Feb 10 10:09:05 jammy-provider-cloud-0000007997 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 10:18:19 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:19|  3   1  94   0   0|4148M  510M  196M 2886M|6000B 1618B|   0   248k|   0  34.0 |1465  2597 |0.59 1.08 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  246    6   49    0
Feb 10 10:18:20 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:20|  2   1  96   0   0|4148M  510M  196M 2886M|  12k 1690B|   0   196k|   0  15.0 |1159  1781 |0.59 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  246    6   49    0
Feb 10 10:18:21 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:21|  2   1  96   0   0|4148M  510M  196M 2886M|  12k 1624B|   0   429k|   0  54.1 |1179  1768 |0.59 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  246    6   47    0
Feb 10 10:18:22 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:22|  2   1  96   0   0|4148M  510M  196M 2886M|  12k 1620B|   0     0 |   0     0 |1074  1718 |0.59 1.08 0.87|3.0   0   0|   0     0 |   0     0 | 18  246    6   47    0
Feb 10 10:18:23 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:23|  2   1  96   0   0|4149M  510M  196M 2886M|  12k 1622B|   0   128k|   0  18.0 |1200  1991 |0.55 1.06 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  250    6   45    0
Feb 10 10:18:24 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:24|  2   1  94   0   0|4149M  510M  196M 2886M|  13k 1695B|   0   184k|   0  29.0 |1417  2333 |0.55 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  250    6   45    0
Feb 10 10:18:25 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:25|  7  11  81   0   0|4159M  499M  196M 2886M|  12k 1623B|   0   224k|   0  16.0 |2470  3897 |0.55 1.06 0.87|2.0   0 238|   0     0 |   0     0 | 18  250    6   34    0
Feb 10 10:18:26 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:26| 21   7  72   0   0|4192M  466M  196M 2886M|8613B 1620B|   0   196k|   0  22.0 |2063  3355 |0.55 1.06 0.87|3.0   0  92|   0     0 |   0     0 | 18  250    6   34    0
Feb 10 10:18:27 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:27| 26   4  69   0   0|4222M  436M  196M 2886M|5415B 1785B|  32k 1146k|2.00  74.9 |2624  4800 |0.55 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  254    6   27    0
Feb 10 10:18:28 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:28| 31   6  62   0   0|4223M  434M  196M 2887M|  13k 1698B|  32k  766k|2.01  99.2 |3620  6443 |0.58 1.06 0.87|5.0   0  19|   0     0 |   0     0 | 18  255    6   29    0
Feb 10 10:18:29 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:29| 33   6  58   1   0|4199M  458M  196M 2887M|  13k 1699B| 219k 3877k|8.97   259 |3026  5563 |0.58 1.06 0.87|2.0   0  40|   0     0 |   0     0 | 18  255    6   38    0
Feb 10 10:18:30 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:30|  9  18  71   0   0|4203M  454M  196M 2887M|  13k 1620B|   0   540k|   0  23.0 |3278  5457 |0.58 1.06 0.87|2.0   0 382|   0     0 |   0     0 | 18  255    6   38    0
Feb 10 10:18:31 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:31| 19   9  71   0   0|4244M  413M  196M 2887M|  24k 2406B| 136k   20k|20.0  3.00 |1964  3101 |0.58 1.06 0.87|3.0   0  79|   0     0 |   0     0 | 18  255    6   38    0
Feb 10 10:18:32 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:32| 22   5  72   0   0|4299M  355M  196M 2889M|  13k 1619B|  40k 1312k|7.00  31.0 |1452  2179 |0.58 1.06 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  255    6   38    0
Feb 10 10:18:33 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:33| 23   3  72   0   0|4292M  361M  196M 2890M|  14k 1714B|   0  3130k|   0   399 |1823  2886 |0.70 1.07 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  255    6   38    0
Feb 10 10:18:34 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:34| 27   3  70   1   0|4300M  353M  196M 2891M|4618B 1775B|  20k  770k|1.99  81.8 |4479  9075 |0.70 1.07 0.88|4.0   0   0|   0     0 |   0     0 | 18  259    6   41    0
Feb 10 10:18:35 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:35| 29   4  64   2   0|4322M  330M  196M 2892M|  16k 4361B| 874k 2394k|64.1   257 |3811  7236 |0.70 1.07 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  267    6   44    0
Feb 10 10:18:36 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:36| 15   2  81   1   0|4326M  326M  196M 2892M|  16k 4278B| 176k 1409k|9.98   157 |3319  5902 |0.70 1.07 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  265    6   47    0
Feb 10 10:18:37 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:37|  7   1  89   0   0|4329M  323M  196M 2892M|9049B 3826B|  16k  607k|1.00  78.9 |2218  3968 |0.70 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  265    6   47    0
Feb 10 10:18:38 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:38|  9   1  86   1   0|4329M  322M  196M 2892M|  31k   10k|  64k 1071k|4.00   133 |2763  4740 |0.64 1.06 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  265    6   47    0
Feb 10 10:18:39 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:39|  9   3  87   0   0|4330M  321M  196M 2893M|  11k 1621B|   0   825k|   0  84.1 |2425  4414 |0.64 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  268    6   47    0
Feb 10 10:18:40 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:40| 27   4  66   1   0|4351M  299M  196M 2893M|  11k 1618B|  16k 2662k|1.00   313 |5120    10k|0.64 1.06 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  273    6   49    0
Feb 10 10:18:41 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:41| 14   3  79   1   0|4352M  297M  196M 2894M|  16k 4343B|  16k 6081k|1.00   474 |4298  8467 |0.64 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  272    6   52    0
Feb 10 10:18:42 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:42| 11   2  86   1   0|4353M  297M  196M 2894M|  23k   10k|   0  1458k|   0   143 |2534  4604 |0.64 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  272    6   52    0
Feb 10 10:18:43 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:43| 11   2  85   1   0|4357M  293M  196M 2894M|  12k 1620B|   0   736k|   0  78.0 |2903  5098 |0.59 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  276    6   52    0
Feb 10 10:18:44 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:44| 28   5  65   2   0|4360M  289M  196M 2894M|  11k 1625B|   0  3626k|   0   415 |6104    12k|0.59 1.04 0.87|2.0 1.0 1.0|   0     0 |   0     0 | 18  277    6   54    0
Feb 10 10:18:45 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:45|  7   2  88   1   0|4361M  287M  196M 2894M|  16k 4337B|   0  2299k|   0   196 |2523  4647 |0.59 1.04 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  276    6   55    0
Feb 10 10:18:46 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:46| 12   2  82   1   0|4362M  287M  196M 2895M|  16k 4337B|   0  1786k|   0   204 |3210  5886 |0.59 1.04 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  276    6   47    0
Feb 10 10:18:47 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:47| 11   2  83   2   0|4362M  286M  196M 2895M|  16k 4339B|   0  6675k|   0   481 |3718  7154 |0.59 1.04 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   48    0
Feb 10 10:18:48 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:48| 13   2  83   0   0|4364M  284M  196M 2895M|  13k 1618B| 148k 6458k|7.99   621 |2491  3547 |0.54 1.02 0.86|2.0   0   0|   0     0 |   0     0 | 18  279    6   49    0
Feb 10 10:18:49 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:49|  8   2  89   1   0|4364M  284M  196M 2895M|  23k   10k|   0  1042k|   0   115 |2211  4081 |0.54 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    6   50    0
Feb 10 10:18:50 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:50|  8   2  87   1   0|4364M  284M  196M 2896M|  25k   10k|   0  1029k|   0   123 |2676  4704 |0.54 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    6   50    0
Feb 10 10:18:51 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:51|  8   4  88   1   0|4364M  284M  196M 2896M|  33k   10k|   0   969k|   0   122 |2510  4338 |0.54 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    6   51    0
Feb 10 10:18:52 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:52| 20   3  74   1   0|4365M  283M  196M 2896M|  12k 1769B|4117B 1797k|1.01   254 |4651  8814 |0.54 1.02 0.86|3.0   0   0|   0     0 |   0     0 | 18  279    6   53    0
Feb 10 10:18:53 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:53| 28   4  66   1   0|4366M  281M  196M 2896M|  12k 1618B|   0  3272k|   0   327 |6525    12k|0.66 1.04 0.87|5.0   0 1.0|   0     0 |   0     0 | 18  280    6   58    0
Feb 10 10:18:54 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:54| 27   5  65   1   0|4368M  278M  196M 2897M|  12k 2193B|  24k 2603k|2.00   274 |7146    14k|0.66 1.04 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  280    7   62    0
Feb 10 10:18:55 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:55|  5   2  91   2   0|4369M  278M  196M 2897M|  13k 1963B|   0  5110k|   0   315 |2060  4078 |0.66 1.04 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  285    7   62    0
Feb 10 10:18:56 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:56|  6   1  91   0   0|4369M  277M  196M 2897M|  13k 1616B|   0   451k|   0  48.9 |1710  2664 |0.66 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    7   61    0
Feb 10 10:18:57 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:57| 14   2  82   1   0|4370M  277M  196M 2897M|7675B 1964B|   0  2827k|   0   398 |3646  6910 |0.66 1.04 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  286    7   63    0
Feb 10 10:18:58 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:58| 28   4  63   2   0|4370M  276M  196M 2897M|  13k 1456B|   0  3560k|   0   458 |6475    13k|0.77 1.05 0.87|4.0   0   0|   0     0 |   0     0 | 18  284    7   65    0
Feb 10 10:18:59 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:59| 24   4  68   1   0|4373M  273M  196M 2898M|  12k 1620B| 224k 2440k|14.0   259 |6161    12k|0.77 1.05 0.87|5.0   0   0|   0     0 |   0     0 | 18  284    7   65    0
Feb 10 10:19:00 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:00|  3   2  94   0   0|4373M  272M  196M 2898M|4331B 1621B|   0  2025k|   0   129 |1635  2982 |0.77 1.05 0.87|3.0   0   0|   0     0 |   0     0 | 18  284    7   57    0
Feb 10 10:19:01 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:01| 12   1  84   1   0|4376M  270M  196M 2898M|  17k 4721B|   0  2449k|   0   260 |3101  5848 |0.77 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    7   61    0
Feb 10 10:19:02 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:02| 11   2  86   1   0|4379M  265M  196M 2898M|  16k 4264B|  64k 1599k|4.00   163 |2640  4933 |0.77 1.05 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    7   63    0
Feb 10 10:19:03 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:03|  8   1  88   2   0|4380M  265M  196M 2898M|  12k 1623B|   0  6154k|   0   417 |2671  5708 |0.70 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    7   63    0
Feb 10 10:19:04 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:04| 11   2  84   1   0|4385M  260M  196M 2899M|  17k 4353B|   0   976k|   0   126 |2766  5056 |0.70 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    7   70    0
Feb 10 10:19:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:05| 13   2  83   0   0|4388M  257M  196M 2899M|  23k   11k|   0   684k|   0   119 |2687  4928 |0.70 1.04 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  282    7   75    0
Feb 10 10:19:06 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:06|  9   2  86   1   0|4388M  256M  196M 2899M|  16k 3861B|4094B 3042k|1.00   178 |2616  4799 |0.70 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    7   77    0
Feb 10 10:19:07 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:07|  6   3  90   0   0|4389M  255M  196M 2899M|  13k 1789B|   0  4498k|   0  85.0 |1918  3294 |0.70 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    7   80    0
Feb 10 10:19:08 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:08| 11   3  84   1   0|4390M  254M  196M 2899M|  30k   11k|   0  7764k|   0   850 |4539  8081 |0.73 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    7   81    0
Feb 10 10:19:09 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:09| 15   3  79   1   0|4391M  253M  196M 2900M|  11k 1946B|  80k 1265k|4.97   148 |3674  6786 |0.73 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Feb 10 10:19:10 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:10| 13   2  84   1   0|4394M  250M  196M 2900M|  19k 4371B|   0  1698k|   0   199 |2906  5588 |0.73 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    7   86    0
Feb 10 10:19:11 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:11| 12   2  85   1   0|4395M  249M  196M 2900M|  15k 4266B|4109B 1609k|1.00   159 |2495  4676 |0.73 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    7   90    0
Feb 10 10:19:12 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:12|  6   1  89   2   0|4395M  248M  196M 2900M|  13k 4818B|   0  4776k|   0   321 |2187  4210 |0.73 1.04 0.87|4.0   0   0|   0     0 |   0     0 | 18  286    7   91    0
Feb 10 10:19:13 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:13|  4   1  93   0   0|4395M  248M  196M 2900M|  15k 5643B|   0   438k|   0  54.7 |1755  3097 |0.67 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    7   92    0
Feb 10 10:19:14 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:14|  7   1  90   1   0|4395M  248M  196M 2900M|  12k 1641B|   0   825k|   0  81.1 |2124  3706 |0.67 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    7   92    0
Feb 10 10:19:15 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:15|  6   1  91   0   0|4396M  247M  196M 2900M|  17k 1897B|   0   440k|   0  44.0 |1975  3645 |0.67 1.02 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  284    7   92    0
Feb 10 10:19:16 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:16|  6   1  91   0   0|4396M  247M  196M 2900M|  12k 1788B|   0   632k|   0  75.0 |1984  3503 |0.67 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Feb 10 10:19:17 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:17| 10   2  86   1   0|4396M  247M  196M 2900M|  21k 6947B|   0  1219k|   0   170 |2797  5125 |0.67 1.02 0.87|3.0   0   0|   0     0 |   0     0 | 18  284    7   96    0
Feb 10 10:19:18 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:18| 14   3  80   1   0|4402M  241M  196M 2901M|  21k 6024B|   0  1463k|   0   197 |3369  7265 |0.62 1.00 0.86|1.0   0  34|   0     0 |   0     0 | 18  284    7  101    0
Feb 10 10:19:19 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:19| 10   2  87   1   0|4403M  240M  196M 2901M|  12k 1632B|   0  1140k|   0  97.7 |2047  3572 |0.62 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    7  103    0
Feb 10 10:19:20 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:20|  7   1  88   1   0|4403M  240M  196M 2901M|  36k   17k|   0  1462k|   0   175 |2686  4912 |0.62 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    7  104    0
Feb 10 10:19:21 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:21| 15   2  82   1   0|4404M  238M  196M 2901M|  21k 4243B|   0  1413k|   0   151 |3121  5649 |0.62 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    7  104    0
Feb 10 10:19:22 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:22| 12   2  83   1   0|4404M  238M  196M 2901M|  17k 4460B|  16k 1532k|1.00   175 |2782  5268 |0.62 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    7  107    0
Feb 10 10:19:23 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:23|  9   1  88   1   0|4407M  235M  196M 2901M|  11k 4437B|   0  1324k|   0   161 |2477  4627 |0.57 0.98 0.86|3.0   0   0|   0     0 |   0     0 | 18  284    7  108    0
Feb 10 10:19:24 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:24| 11   3  84   1   0|4409M  233M  196M 2902M|  16k 3892B|   0  1800k|   0   183 |2985  5378 |0.57 0.98 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  109    0
Feb 10 10:19:25 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:25|  4   1  93   0   0|4409M  233M  196M 2902M|  15k 1898B|   0   636k|   0  41.0 |1498  2484 |0.57 0.98 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  285    7  111    0
Feb 10 10:19:26 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:26| 11   2  85   1   0|4410M  232M  196M 2902M|  31k   11k|   0  6873k|   0   524 |3550  6823 |0.57 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    7  112    0
Feb 10 10:19:27 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:27| 24   4  69   1   0|4411M  230M  196M 2902M|  13k 1626B|  48k 2573k|3.01   351 |5439    11k|0.57 0.98 0.86|4.0   0 2.0|   0     0 |   0     0 | 18  290    7  113    0
Feb 10 10:19:28 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:28| 30   3  66   2   0|4412M  229M  196M 2902M|6080B 1769B|  32k 4651k|1.00   443 |6065    12k|0.52 0.97 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  289    7  116    0
Feb 10 10:19:29 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:29| 16   3  77   1   0|4414M  227M  196M 2903M|  11k 1559B|   0  7927k|   0   863 |5035  9766 |0.52 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    7  114    0
Feb 10 10:19:30 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:30| 11   2  84   1   0|4415M  225M  196M 2903M|  17k 4461B|   0  2282k|   0   214 |2833  5383 |0.52 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    7  119    0
Feb 10 10:19:31 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:31|  7   2  87   2   0|4415M  225M  196M 2903M|  14k 1689B|   0  5959k|   0   429 |2706  5171 |0.52 0.97 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  289    7  111    0
Feb 10 10:19:32 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:32|  5   1  92   1   0|4415M  225M  196M 2903M|  14k 4290B|   0  1307k|   0   120 |1770  3275 |0.52 0.97 0.85|4.0   0   0|   0     0 |   0     0 | 18  288    7  111    0
Feb 10 10:19:33 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:33| 12   1  84   1   0|4416M  224M  196M 2903M|  16k 3996B|  16k 1047k|1.00   146 |3040  5788 |0.64 0.98 0.86|3.0   0   0|   0     0 |   0     0 | 18  288    7  114    0
Feb 10 10:19:34 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:34| 11   2  83   1   0|4416M  224M  196M 2903M|  31k   11k|   0  1379k|   0   179 |3141  5460 |0.64 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    7  116    0
Feb 10 10:19:35 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:35| 12   2  83   1   0|4417M  223M  196M 2904M|5542B 1625B|  16k 1168k|1.00   124 |3183  6369 |0.64 0.98 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  290    7  114    0
Feb 10 10:19:36 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:36| 30   4  64   2   0|4417M  223M  196M 2904M|7129B 1903B|   0  4425k|   0   533 |6633    13k|0.64 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    7  118    0
Feb 10 10:19:37 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:37| 24   4  68   2   0|4418M  221M  196M 2904M|  14k 1622B|  32k 4975k|1.00   334 |7034    13k|0.64 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    7  112    0
Feb 10 10:19:38 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:38| 27   4  65   3   0|4419M  220M  196M 2905M|  15k 1807B|   0  8079k|   0   708 |7198    15k|0.67 0.99 0.86|3.0   0   0|   0     0 |   0     0 | 18  290    7  115    0
Feb 10 10:19:39 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:39| 27   3  68   1   0|4420M  219M  196M 2905M|  12k 1619B|4095B 8525k|1.00   829 |6757    13k|0.67 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    7  119    0
Feb 10 10:19:40 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:40| 25   4  68   2   0|4420M  218M  196M 2905M|  13k 1789B|   0  2925k|   0   327 |5968    12k|0.67 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    7  121    0
Feb 10 10:19:41 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:41| 26   3  67   2   0|4421M  217M  196M 2906M|  12k 1619B|   0  3074k|   0   421 |6571    13k|0.67 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    7  120    0
Feb 10 10:19:42 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:42| 17   3  76   2   0|4421M  216M  196M 2906M|  13k 1615B|   0  7420k|   0   518 |5422    11k|0.67 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    7  120    0
Feb 10 10:19:43 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:43|  7   1  90   1   0|4421M  216M  196M 2906M|6559B 1621B|   0  1561k|   0   116 |2050  3927 |0.62 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    7  120    0
Feb 10 10:19:44 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:44| 10   2  86   1   0|4422M  216M  196M 2906M|  12k 1719B|   0  1168k|   0   154 |2499  4869 |0.62 0.97 0.85|3.0   0   0|   0     0 |   0     0 | 18  289    7  124    0
Feb 10 10:19:45 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:45|  5   2  91   0   0|4422M  215M  196M 2906M|  15k 4234B|   0   849k|   0  72.7 |1742  3316 |0.62 0.97 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  288    7  121    0
Feb 10 10:19:46 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:46| 15   2  81   1   0|4422M  215M  196M 2906M|  24k   11k|   0  1564k|   0   173 |3319  6298 |0.62 0.97 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  288    7  127    0
Feb 10 10:19:47 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:47|  8   1  89   1   0|4422M  214M  196M 2906M|  29k 8468B|   0  1148k|   0   112 |2283  4042 |0.62 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    7  124    0
Feb 10 10:19:48 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:48| 10   2  85   1   0|4422M  214M  196M 2907M|  11k 1788B|   0  1488k|   0   156 |3052  5582 |0.65 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    7  126    0
Feb 10 10:19:49 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:19:49| 10   1  86   1   0|4422M  214M  196M 2907M|  14k 4183B|   0  1488k|   0   153 |2523  4707 |0.65 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    7  126    0
