Feb 17 03:12:30 jammy-provider-cloud-0000008015 systemd[1]: Started Devstack devstack@dstat.service.
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 17 03:21:47 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:47|  3   1  94   0   0|4157M  501M  199M 2878M|8756B 1511B|   0   496k|   0  49.0 |1656  2853 |1.10 1.29 0.94|  0   0 1.0|   0     0 |   0     0 | 18  246    5   44    0
Feb 17 03:21:48 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:48|  2   1  97   0   0|4157M  501M  199M 2878M|8363B 1761B|   0    32k|   0  4.00 | 960  1619 |1.10 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  246    5   44    0
Feb 17 03:21:49 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:49|  2   1  96   0   0|4157M  501M  199M 2878M|  10k 1619B|   0     0 |   0     0 |1080  1881 |1.10 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  246    5   44    0
Feb 17 03:21:50 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:50|  2   1  96   0   0|4157M  501M  199M 2878M|5210B 1566B|   0     0 |   0     0 |1022  1665 |1.10 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  246    5   43    0
Feb 17 03:21:51 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:51|  4   1  95   0   0|4157M  501M  199M 2878M|5072B 1621B|   0   112k|   0  15.0 |1083  1879 |1.10 1.29 0.94|  0   0 2.0|   0     0 |   0     0 | 18  250    5   43    0
Feb 17 03:21:52 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:52|  3   1  94   0   0|4158M  501M  199M 2878M|6118B 1855B|   0  1438k|   0   254 |1431  2380 |1.02 1.26 0.94|  0   0 1.0|   0     0 |   0     0 | 18  252    5   41    0
Feb 17 03:21:53 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:53| 11  10  78   0   0|4191M  467M  199M 2878M|5333B 1628B|   0   213k|   0  15.1 |2741  4784 |1.02 1.26 0.94|1.0   0 329|   0     0 |   0     0 | 18  252    5   41    0
Feb 17 03:21:54 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:54| 23   3  72   0   0|4238M  420M  199M 2879M|5479B 1512B|   0     0 |   0     0 |1888  3236 |1.02 1.26 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  256    5   31    0
Feb 17 03:21:55 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:55| 27   3  68   1   0|4275M  383M  199M 2879M|6949B 1661B|  48k 2787k|3.00   203 |3503  6503 |1.02 1.26 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  259    5   32    0
Feb 17 03:21:56 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:56| 40   7  52   0   0|4248M  409M  199M 2879M|9890B 1784B| 224k 3724k|8.98   267 |3721  6549 |1.02 1.26 0.94|1.0   0  29|   0     0 |   0     0 | 18  262    5   33    0
Feb 17 03:21:57 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:57| 12  16  70   1   0|4220M  437M  199M 2879M|  15k 2115B|   0   652k|   0  47.0 |3964  6790 |1.01 1.26 0.94|1.0   0 450|   0     0 |   0     0 | 18  259    5   35    0
Feb 17 03:21:58 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:58| 21   5  72   0   0|4283M  374M  199M 2880M|  15k 2195B| 144k  196k|21.0  9.99 |1728  2553 |1.01 1.26 0.94|1.0   0  42|   0     0 |   0     0 | 18  259    5   35    0
Feb 17 03:21:59 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:59| 28   5  65   0   0|4323M  330M  199M 2882M|4839B 1622B|  32k 2138k|6.01  74.1 |2316  4178 |1.01 1.26 0.94|1.0   0  36|   0     0 |   0     0 | 18  259    5   36    0
Feb 17 03:22:00 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:00| 25   4  71   0   0|4316M  338M  199M 2883M|4300B 1515B|  20k  433k|2.00  13.0 |2087  3533 |1.01 1.26 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  260    5   35    0
Feb 17 03:22:01 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:01| 24   3  70   1   0|4327M  326M  199M 2883M|6989B 1620B| 504k 1844k|43.0   132 |4280  8579 |1.01 1.26 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  265    5   41    0
Feb 17 03:22:02 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:02| 32   3  63   2   0|4341M  310M  199M 2884M|8752B 4354B| 548k 1741k|32.0   289 |4349  8529 |1.09 1.27 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  270    5   44    0
Feb 17 03:22:03 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:03| 12   2  82   1   0|4346M  305M  199M 2885M|  28k   13k|  32k 1127k|1.99   130 |2839  5168 |1.09 1.27 0.94|  0   0 2.0|   0     0 |   0     0 | 18  269    5   45    0
Feb 17 03:22:04 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:04| 10   2  87   0   0|4347M  304M  199M 2885M|  28k   11k|  64k  612k|4.00  89.0 |2413  4326 |1.09 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  269    5   45    0
Feb 17 03:22:05 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:05| 14   3  81   0   0|4359M  292M  199M 2885M|8760B 1617B|   0   523k|   0  47.9 |3124  5593 |1.09 1.27 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  273    5   45    0
Feb 17 03:22:06 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:06| 27   5  66   2   0|4369M  282M  199M 2886M|8685B 1570B|  16k 3521k|1.00   421 |5650    12k|1.09 1.27 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  273    5   47    0
Feb 17 03:22:07 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:07| 13   2  80   2   0|4370M  280M  199M 2886M|  11k 4233B|  16k 6758k|1.00   513 |3943  8302 |1.08 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  272    5   49    0
Feb 17 03:22:08 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:08| 11   3  86   1   0|4371M  279M  199M 2886M|  24k   11k|   0  6666k|   0   666 |2846  4876 |1.08 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  272    5   49    0
Feb 17 03:22:09 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:09| 12   2  83   1   0|4372M  278M  199M 2886M|4474B 1626B|   0  1562k|   0   191 |3341  6625 |1.08 1.27 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   49    0
Feb 17 03:22:10 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:10| 26   3  68   1   0|4373M  276M  199M 2887M|6880B 1620B|   0  3221k|   0   285 |5285    11k|1.08 1.27 0.95|1.0   0   0|   0     0 |   0     0 | 18  275    5   52    0
Feb 17 03:22:11 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:11|  8   2  87   1   0|4374M  275M  199M 2887M|9105B 4323B|   0  2457k|   0   224 |2779  5209 |1.08 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   54    0
Feb 17 03:22:12 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:12| 14   3  82   1   0|4374M  274M  199M 2887M|8584B 4344B|   0  5890k|   0   455 |3423  7176 |1.08 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   55    0
Feb 17 03:22:13 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:13| 12   2  84   1   0|4375M  273M  199M 2887M|  13k 4430B|   0   792k|   0   124 |3004  5295 |1.08 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   57    0
Feb 17 03:22:14 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:14| 11   2  87   0   0|4376M  272M  199M 2887M|  12k 1463B| 149k  393k|8.03  23.1 |1897  3043 |1.08 1.26 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   58    0
Feb 17 03:22:15 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:15| 11   2  85   0   0|4377M  271M  199M 2888M|  29k   10k|   0  1629k|   0   158 |2825  5078 |1.08 1.26 0.95|  0   0 1.0|   0     0 |   0     0 | 18  274    5   50    0
Feb 17 03:22:16 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:16|  9   2  86   1   0|4377M  271M  199M 2888M|  24k   10k|   0  1168k|   0   141 |2804  5168 |1.08 1.26 0.95|  0   0 1.0|   0     0 |   0     0 | 18  274    5   50    0
Feb 17 03:22:17 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:17|  9   2  87   1   0|4377M  271M  199M 2888M|  24k   10k|   0  1097k|   0   130 |2618  4681 |0.99 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  274    5   48    0
Feb 17 03:22:18 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:18| 17   4  78   1   0|4379M  269M  199M 2888M|  22k 8551B|   0  1579k|   0   189 |3956  7602 |0.99 1.24 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  276    5   49    0
Feb 17 03:22:19 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:19| 26   4  67   1   0|4380M  268M  199M 2889M|5001B 1615B|   0  3420k|   0   339 |5624    12k|0.99 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    5   54    0
Feb 17 03:22:20 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:20| 27   5  66   2   0|4381M  266M  199M 2889M|5873B 1517B|   0  5867k|   0   490 |6342    13k|0.99 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  275    5   59    0
Feb 17 03:22:21 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:21|  8   1  88   0   0|4381M  266M  199M 2889M|  10k 1633B|   0  1039k|   0  71.7 |2456  4995 |0.99 1.24 0.94|  0   0 2.0|   0     0 |   0     0 | 18  277    5   59    0
Feb 17 03:22:22 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:22|  8   2  89   0   0|4383M  264M  199M 2889M|5702B 2013B|   0   668k|   0  41.0 |2136  3127 |0.91 1.22 0.93|  0   0 1.0|   0     0 |   0     0 | 18  277    6   59    0
Feb 17 03:22:23 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:23|  8   2  88   1   0|4383M  263M  199M 2889M|5203B 1975B|   0  8194k|   0   954 |2345  3680 |0.91 1.22 0.93|  0 1.0   0|   0     0 |   0     0 | 18  277    6   57    0
Feb 17 03:22:24 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:24| 27   6  63   3   0|4384M  262M  199M 2890M|  11k 1793B|   0  3281k|   0   460 |6630    14k|0.91 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    6   61    0
Feb 17 03:22:25 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:25| 26   3  67   1   0|4385M  260M  199M 2890M|  12k 2013B| 271k 2501k|15.9   236 |6358    12k|0.91 1.22 0.93|3.0   0   0|   0     0 |   0     0 | 18  277    6   61    0
Feb 17 03:22:26 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:26|  7   2  89   1   0|4387M  259M  199M 2890M|6419B 1808B|   0  2196k|   0   179 |2568  4852 |0.91 1.22 0.93|  0   0 1.0|   0     0 |   0     0 | 18  276    6   61    0
Feb 17 03:22:27 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:27| 13   3  81   2   0|4393M  252M  199M 2891M|9907B 4392B|   0  7212k|   0   561 |3803  7987 |1.08 1.25 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    6   56    0
Feb 17 03:22:28 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:28|  9   1  87   1   0|4394M  251M  199M 2891M|  13k 4378B|  64k 1197k|4.00   131 |2628  4968 |1.08 1.25 0.95|  0   0   0|   0     0 |   0     0 | 18  276    6   57    0
Feb 17 03:22:29 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:29|  6   2  91   0   0|4395M  250M  199M 2891M|8270B 1788B|   0   508k|   0  59.0 |1896  3758 |1.08 1.25 0.95|  0   0   0|   0     0 |   0     0 | 18  277    6   57    0
Feb 17 03:22:30 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:30| 20   3  74   1   0|4402M  243M  199M 2891M|  28k   13k|   0  2522k|   0   282 |4173  8113 |1.08 1.25 0.95|  0   0   0|   0     0 |   0     0 | 18  277    6   67    0
Feb 17 03:22:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:31|  8   2  87   1   0|4403M  242M  199M 2891M|  14k 4145B|   0  2820k|   0   134 |2532  4643 |1.08 1.25 0.95|  0   0   0|   0     0 |   0     0 | 18  276    6   69    0
Feb 17 03:22:32 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:32|  7   1  90   0   0|4404M  241M  199M 2891M|  12k 1694B|   0   816k|   0  68.0 |1792  3019 |0.99 1.23 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  279    6   70    0
Feb 17 03:22:33 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:33| 11   4  84   0   0|4405M  240M  199M 2892M|  30k   11k|   0  4475k|   0   146 |3877  7404 |0.99 1.23 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   72    0
Feb 17 03:22:34 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:34| 19   3  77   1   0|4406M  238M  199M 2892M|4967B 1682B|  80k 1574k|5.01   162 |3797  7531 |0.99 1.23 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    6   74    0
Feb 17 03:22:35 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:35| 11   3  84   1   0|4407M  237M  199M 2892M|9158B 4365B|   0  1728k|   0   195 |3046  5699 |0.99 1.23 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   78    0
Feb 17 03:22:36 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:36| 11   2  83   1   0|4408M  236M  199M 2892M|8757B 4303B|   0  2398k|   0   210 |2768  5448 |0.99 1.23 0.94|  0   0 1.0|   0     0 |   0     0 | 18  279    6   82    0
Feb 17 03:22:37 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:37|  7   2  88   1   0|4408M  236M  199M 2892M|5554B 1795B|   0  4760k|   0   325 |2409  4847 |0.91 1.21 0.94|4.0   0   0|   0     0 |   0     0 | 18  278    6   84    0
Feb 17 03:22:38 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:38|  2   1  95   0   0|4408M  236M  199M 2892M|5073B 1955B|   0   464k|   0  37.0 |1317  2372 |0.91 1.21 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   84    0
Feb 17 03:22:39 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:39|  7   2  90   0   0|4414M  230M  199M 2892M|8840B 1614B|   0   419k|   0  45.8 |1686  3144 |0.91 1.21 0.94|  0   0 2.0|   0     0 |   0     0 | 18  282    6   84    0
Feb 17 03:22:40 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:40|  7   2  90   0   0|4414M  230M  199M 2892M|9994B 1611B|   0   799k|   0  71.2 |1814  3091 |0.91 1.21 0.94|  0   0   0|   0     0 |   0     0 | 18  282    6   84    0
Feb 17 03:22:41 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:41|  7   1  90   0   0|4414M  230M  199M 2893M|8873B 1882B|   0   444k|   0  55.0 |1889  3342 |0.91 1.21 0.94|2.0   0   0|   0     0 |   0     0 | 18  282    6   84    0
Feb 17 03:22:42 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:42| 12   2  85   1   0|4414M  229M  199M 2893M|  15k 7129B|   0  1145k|   0   173 |2757  5177 |0.84 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   86    0
Feb 17 03:22:43 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:43| 10   2  86   1   0|4414M  229M  199M 2893M|  13k 6038B|   0  1259k|   0   167 |2550  4977 |0.84 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   89    0
Feb 17 03:22:44 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:44|  7   2  90   1   0|4414M  229M  199M 2893M|4213B 1848B|   0  7229k|   0   712 |1995  3212 |0.84 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    6   93    0
Feb 17 03:22:45 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:45|  5   1  91   0   0|4414M  229M  199M 2893M|8155B 3646B|   0   945k|   0  70.8 |1755  3152 |0.84 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    6   96    0
Feb 17 03:22:46 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:46|  9   2  86   1   0|4414M  229M  199M 2893M|  27k   11k|   0  1656k|   0   232 |2884  5468 |0.84 1.19 0.93|  0   0 1.0|   0     0 |   0     0 | 18  282    6   97    0
Feb 17 03:22:47 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:47| 12   2  84   1   0|4414M  228M  199M 2893M|4819B 1587B|   0  1525k|   0   169 |3071  5806 |1.01 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  282    6   98    0
Feb 17 03:22:48 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:48| 11   2  85   1   0|4415M  227M  199M 2894M|  16k 4365B|  16k 1592k|1.00   211 |2865  5561 |1.01 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  282    6  102    0
Feb 17 03:22:49 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:49|  8   1  86   3   0|4415M  227M  199M 2894M|  15k 4533B|   0  7415k|   0   540 |2964  6520 |1.01 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  282    6  103    0
Feb 17 03:22:50 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:50|  7   1  91   0   0|4415M  227M  199M 2894M|4319B 1625B|   0   381k|   0  31.1 |1789  3070 |1.01 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    6  104    0
Feb 17 03:22:51 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:51|  6   1  91   1   0|4415M  227M  199M 2894M|  10k 3763B|   0   885k|   0   108 |1976  3773 |1.01 1.22 0.94|2.0   0   0|   0     0 |   0     0 | 18  282    6  105    0
Feb 17 03:22:52 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:52| 12   3  83   1   0|4417M  225M  199M 2894M|  26k   11k|   0  1609k|   0   180 |3373  5908 |1.01 1.21 0.94|  0   0 2.0|   0     0 |   0     0 | 18  282    6  108    0
Feb 17 03:22:53 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:53| 18   4  76   1   0|4417M  224M  199M 2895M|4639B 1683B|  48k 1466k|3.00   192 |4450  8675 |1.01 1.21 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  288    6  109    0
Feb 17 03:22:54 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:54| 26   3  66   2   0|4418M  223M  199M 2895M|5338B 1990B|  32k 4611k|1.00   534 |6777    14k|1.01 1.21 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    6  114    0
Feb 17 03:22:55 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:55| 17   3  77   1   0|4419M  222M  199M 2895M|5382B 1787B|   0  1771k|   0   186 |4962  9191 |1.01 1.21 0.94|  0   0   0|   0     0 |   0     0 | 18  286    6  118    0
Feb 17 03:22:56 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:56| 13   2  83   1   0|4420M  220M  199M 2895M|  12k 4238B|   0  2388k|   0   220 |2828  6187 |1.01 1.21 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  287    6  121    0
Feb 17 03:22:57 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:57|  6   2  89   2   0|4420M  220M  199M 2895M|6288B 1962B|   0  5921k|   0   402 |2405  5083 |1.01 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    6  123    0
Feb 17 03:22:58 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:58|  5   2  91   1   0|4420M  220M  199M 2895M|  13k 4385B|   0  1600k|   0   154 |2125  4204 |1.01 1.21 0.94|  0   0   0|   0     0 |   0     0 | 18  286    6  116    0
Feb 17 03:22:59 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:22:59| 14   5  79   1   0|4418M  222M  199M 2896M|  10k 3987B|   0  1144k|   0   145 |3582  8157 |1.01 1.21 0.94|  0   0  34|   0     0 |   0     0 | 18  286    6  121    0
Feb 17 03:23:00 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:23:00| 10   2  85   0   0|4418M  222M  199M 2896M|  24k   10k|   0  1044k|   0   132 |2739  4854 |1.01 1.21 0.94|  0   0   0|   0     0 |   0     0 | 18  286    6  123    0
Feb 17 03:23:01 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:23:01| 12   2  84   1   0|4418M  222M  199M 2896M|4736B 1621B|  32k 1317k|2.00   146 |3504  6509 |1.01 1.21 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    6  123    0
Feb 17 03:23:02 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:23:02| 28   5  64   2   0|4419M  220M  199M 2896M|6560B 1789B|   0  6414k|   0   602 |6727    15k|1.09 1.22 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  287    6  120    0
Feb 17 03:23:03 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:23:03| 25   4  67   1   0|4420M  219M  199M 2897M|  20k 8709B|  32k 2791k|1.00   249 |6043    12k|1.09 1.22 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    6  122    0
Feb 17 03:23:04 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:23:04| 27   5  64   3   0|4421M  218M  199M 2897M|6342B 1624B|   0    15M|   0  1503 |7439    16k|1.09 1.22 0.95|2.0   0   0|   0     0 |   0     0 | 18  288    6  122    0
Feb 17 03:23:05 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:23:05| 23   3  69   1   0|4422M  216M  199M 2898M|7325B 1878B|   0  2829k|   0   249 |5758    12k|1.09 1.22 0.95|2.0   0   0|   0     0 |   0     0 | 18  288    6  123    0
Feb 17 03:23:06 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:23:06| 27   4  65   2   0|4423M  215M  199M 2898M|9110B 1458B|   0  3993k|   0   472 |6322    14k|1.09 1.22 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  288    6  124    0
Feb 17 03:23:07 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:23:07| 27   5  66   1   0|4423M  214M  199M 2898M|8966B 1874B|   0  3647k|   0   376 |5995    13k|1.08 1.22 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    6  126    0
Feb 17 03:23:08 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:23:08| 10   1  85   1   0|4424M  214M  199M 2898M|4821B 1620B|   0  1772k|   0   169 |3107  6066 |1.08 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Feb 17 03:23:09 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:23:09|  5   2  90   1   0|4424M  213M  199M 2898M|5106B 1787B|   0  1235k|   0   124 |2145  4118 |1.08 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Feb 17 03:23:10 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:23:10| 12   2  82   3   0|4425M  212M  199M 2899M|8770B 4358B|   0  7998k|   0   589 |3676  7443 |1.08 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6  125    0
Feb 17 03:23:11 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:23:11| 12   2  86   0   0|4425M  212M  199M 2899M|8145B 3656B|   0  1260k|   0  86.0 |2293  4127 |1.08 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  287    6  130    0
Feb 17 03:23:12 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:23:12|  7   1  88   0   0|4425M  212M  199M 2899M|  20k 8644B|   0  1624k|   0   185 |2733  5041 |1.24 1.25 0.96|4.0   0 1.0|   0     0 |   0     0 | 18  289    6  126    0
Feb 17 03:23:13 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:23:13|  7   2  90   0   0|4425M  212M  199M 2899M|  23k 8477B|   0   572k|   0  58.0 |1999  3309 |1.24 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  288    6  126    0
Feb 17 03:23:14 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:23:14| 11   2  85   1   0|4426M  211M  199M 2899M|5593B 1622B|   0  6303k|   0   640 |3177  5760 |1.24 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6  125    0
Feb 17 03:23:15 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:23:15| 10   3  84   1   0|4426M  211M  199M 2899M|9931B 4352B|   0  1355k|   0   169 |2766  5376 |1.24 1.25 0.96|  0   0 1.0|   0     0 |   0     0 | 18  288    6  130    0
Feb 17 03:23:16 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:23:16| 12   1  84   1   0|4427M  210M  199M 2899M|  11k 4182B|   0  1511k|   0   159 |2866  5399 |1.24 1.25 0.96|  0   0 1.0|   0     0 |   0     0 | 18  289    6  131    0
