Mar 06 11:11:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 11:11:26 ubuntu dstat.sh[59285]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 11:11:26 ubuntu dstat.sh[59285]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 11:21:43 ubuntu dstat.sh[59285]: 06-03 11:21:43| 24   6  66   2   0|5073M  236M  187M 2322M|4439B 1571B|   0  2704k|   0   373 |8188    12k|0.68 1.16 1.00|2.0 1.0   0|   0     0 |           | 18  306    0   42    0
Mar 06 11:21:44 ubuntu dstat.sh[59285]: 06-03 11:21:44| 25   5  66   1   0|5082M  227M  187M 2322M|4540B 1509B|   0    10M|   0  1210 |8742    13k|0.71 1.16 1.00|1.0   0   0|   0     0 |           | 18  306    0   43    0
Mar 06 11:21:45 ubuntu dstat.sh[59285]: 06-03 11:21:45| 24   5  67   2   0|5083M  226M  187M 2323M|4441B 1571B|   0  7590k|   0   585 |8267    13k|0.71 1.16 1.00|7.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 06 11:21:46 ubuntu dstat.sh[59285]: 06-03 11:21:46| 25   5  64   2   0|5075M  234M  187M 2323M|4540B 1506B|   0  3490k|   0   438 |8634    14k|0.71 1.16 1.00|2.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 06 11:21:47 ubuntu dstat.sh[59285]: 06-03 11:21:47| 24   5  68   1   0|5076M  233M  187M 2323M|5679B 1574B|   0  4248k|   0   271 |7874    11k|0.71 1.16 1.00|1.0   0 1.0|   0     0 |           | 18  306    0   44    0
Mar 06 11:21:48 ubuntu dstat.sh[59285]: 06-03 11:21:48| 25   5  66   2   0|5076M  232M  187M 2323M|5415B 1756B|   0  3054k|   0   392 |8415    13k|0.71 1.16 1.00|1.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 06 11:21:49 ubuntu dstat.sh[59285]: 06-03 11:21:49| 25   5  66   2   0|5077M  231M  187M 2324M|6500B 1513B|   0  3691k|   0   381 |8330    13k|0.73 1.15 1.00|2.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 06 11:21:50 ubuntu dstat.sh[59285]: 06-03 11:21:50| 18   4  75   1   0|5077M  231M  187M 2324M|4648B 1560B|  32k 7240k|1.99   498 |6806    11k|0.73 1.15 1.00|  0   0   0|   0     0 |           | 18  311    0   47    0
Mar 06 11:21:51 ubuntu dstat.sh[59285]: 06-03 11:21:51|  8   2  88   1   0|5077M  230M  187M 2324M|4442B 1621B|  16k 1601k|1.00   165 |3241  4813 |0.73 1.15 1.00|  0   0   0|   0     0 |           | 18  311    0   47    0
Mar 06 11:21:52 ubuntu dstat.sh[59285]: 06-03 11:21:52|  4   2  92   1   0|5078M  229M  187M 2324M|4622B 1621B|   0  3726k|   0  56.0 |1726  2146 |0.73 1.15 1.00|1.0   0 6.0|   0     0 |           | 18  312    0   47    0
Mar 06 11:21:53 ubuntu dstat.sh[59285]: 06-03 11:21:53| 25   6  65   2   0|5079M  229M  187M 2324M|4810B 1623B|   0  3191k|   0   427 |9205    14k|0.73 1.15 1.00|1.0   0   0|   0     0 |           | 18  312    0   47    0
Mar 06 11:21:54 ubuntu dstat.sh[59285]: 06-03 11:21:54| 24   5  67   1   0|5079M  228M  187M 2324M|4947B 1623B|   0  2621k|   0   258 |8312    12k|0.75 1.15 1.00|1.0   0   0|   0     0 |           | 18  312    0   47    0
Mar 06 11:21:55 ubuntu dstat.sh[59285]: 06-03 11:21:55| 15   3  79   1   0|5079M  228M  187M 2325M|4572B 1505B|   0  2294k|   0   202 |4531  6531 |0.75 1.15 1.00|  0   0   0|   0     0 |           | 18  311    0   47    0
Mar 06 11:21:56 ubuntu dstat.sh[59285]: 06-03 11:21:56| 12   3  83   1   0|5079M  228M  187M 2325M|5555B 1622B|   0  2308k|   0   215 |4130  6249 |0.75 1.15 1.00|1.0   0   0|   0     0 |           | 18  312    0   47    0
Mar 06 11:21:57 ubuntu dstat.sh[59285]: 06-03 11:21:57| 25   5  66   2   0|5079M  228M  187M 2325M|4939B 1618B|   0  6795k|   0   588 |9026    14k|0.75 1.15 1.00|1.0   0 1.0|   0     0 |           | 18  312    0   48    0
Mar 06 11:21:58 ubuntu dstat.sh[59285]: 06-03 11:21:58| 23   5  69   1   0|5080M  227M  187M 2325M|4693B 1566B|  32k 5190k|1.00   299 |8062    12k|0.75 1.15 1.00|  0   0   0|   0     0 |           | 18  311    0   49    0
Mar 06 11:21:59 ubuntu dstat.sh[59285]: 06-03 11:21:59|  3   1  94   0   0|5081M  226M  187M 2325M|4706B 1623B|   0  7614k|   0   916 |1973  2434 |0.77 1.15 1.00|1.0   0   0|   0     0 |           | 18  312    0   49    0
Mar 06 11:22:00 ubuntu dstat.sh[59285]: 06-03 11:22:00| 25   5  66   3   0|5081M  224M  187M 2326M|4292B 1512B|   0  3820k|   0   462 |9171    14k|0.77 1.15 1.00|3.0   0   0|   0     0 |           | 18  312    0   50    0
Mar 06 11:22:01 ubuntu dstat.sh[59285]: 06-03 11:22:01| 25   5  68   2   0|5080M  226M  187M 2326M|4429B 1567B|   0  3598k|   0   331 |8572    13k|0.77 1.15 1.00|1.0   0   0|   0     0 |           | 18  313    0   52    0
Mar 06 11:22:02 ubuntu dstat.sh[59285]: 06-03 11:22:02| 10   2  84   2   0|5080M  225M  187M 2326M|4366B 1615B|  32k 7280k|1.00   530 |4511  7453 |0.77 1.15 1.00|  0   0   0|   0     0 |           | 18  309    0   54    0
Mar 06 11:22:03 ubuntu dstat.sh[59285]: 06-03 11:22:03| 16   3  78   1   0|5080M  225M  187M 2326M|3895B 1394B|  32k 2191k|1.00   230 |5427  8003 |0.77 1.15 1.00|1.0 1.0   0|   0     0 |           | 18  310    0   54    0
Mar 06 11:22:04 ubuntu dstat.sh[59285]: 06-03 11:22:04| 24   6  67   2   0|5080M  225M  187M 2327M|4115B 1191B|   0  3761k|   0   425 |8732    13k|0.79 1.14 1.00|2.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 06 11:22:05 ubuntu dstat.sh[59285]: 06-03 11:22:05| 24   4  68   1   0|5080M  224M  187M 2327M|4213B 1456B|  96k 2913k|4.99   273 |7340    11k|0.79 1.14 1.00|2.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 06 11:22:06 ubuntu dstat.sh[59285]: 06-03 11:22:06| 26   4  67   2   0|5080M  224M  187M 2327M|4589B 1514B|   0  3316k|   0   341 |8573    13k|0.79 1.14 1.00|7.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 06 11:22:07 ubuntu dstat.sh[59285]: 06-03 11:22:07| 25   4  66   2   0|5081M  223M  187M 2328M|4120B 1023B|   0  9918k|   0   794 |9465    16k|0.79 1.14 1.00|2.0   0 1.0|   0     0 |           | 18  310    0   60    0
Mar 06 11:22:08 ubuntu dstat.sh[59285]: 06-03 11:22:08| 19   5  73   1   0|5082M  222M  187M 2328M|4045B 1025B|   0  2862k|   0   295 |6847    10k|0.79 1.14 1.00|  0   0   0|   0     0 |           | 18  309    0   61    0
Mar 06 11:22:09 ubuntu dstat.sh[59285]: 06-03 11:22:09|  8   1  88   1   0|5082M  222M  187M 2328M|3887B 1027B|   0  1461k|   0   143 |2994  4562 |0.81 1.14 1.00|1.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 06 11:22:10 ubuntu dstat.sh[59285]: 06-03 11:22:10| 26   5  65   2   0|5082M  222M  187M 2328M|4171B 1133B|   0  3705k|   0   482 |9197    15k|0.81 1.14 1.00|2.0   0   0|   0     0 |           | 18  309    0   61    0
Mar 06 11:22:11 ubuntu dstat.sh[59285]: 06-03 11:22:11| 25   4  69   1   0|5082M  221M  187M 2329M|4868B 1573B|   0  2620k|   0   215 |8061    12k|0.81 1.14 1.00|1.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 06 11:22:12 ubuntu dstat.sh[59285]: 06-03 11:22:12|  5   2  89   1   0|5082M  220M  187M 2329M|4419B 1612B|   0  3185k|   0   269 |2893  4642 |0.81 1.14 1.00|  0   0   0|   0     0 |           | 18  309    0   60    0
Mar 06 11:22:13 ubuntu dstat.sh[59285]: 06-03 11:22:13| 13   2  82   1   0|5083M  220M  187M 2329M|4241B 1613B|   0  2298k|   0   260 |4427  6526 |0.81 1.14 1.00|  0   0   0|   0     0 |           | 18  309    0   62    0
Mar 06 11:22:14 ubuntu dstat.sh[59285]: 06-03 11:22:14| 11   3  83   2   0|5083M  220M  187M 2329M|4904B 1722B|   0  6587k|   0   448 |3965  5839 |0.90 1.16 1.00|1.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 06 11:22:15 ubuntu dstat.sh[59285]: 06-03 11:22:15| 26   6  63   3   0|5082M  219M  187M 2330M|4809B 1623B|  32k   12M|1.00  1439 |9315    15k|0.90 1.16 1.00|6.0   0 1.0|   0     0 |           | 18  310    0   66    0
Mar 06 11:22:16 ubuntu dstat.sh[59285]: 06-03 11:22:16| 25   6  68   1   0|5083M  218M  187M 2330M|4907B 1566B|   0  3337k|   0   298 |8397    12k|0.90 1.16 1.00|1.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 06 11:22:17 ubuntu dstat.sh[59285]: 06-03 11:22:17| 25   5  66   1   0|5083M  218M  187M 2330M|5354B 1624B|   0  2735k|   0   334 |8039    12k|0.90 1.16 1.00|2.0   0 1.0|   0     0 |           | 18  310    0   60    0
Mar 06 11:22:18 ubuntu dstat.sh[59285]: 06-03 11:22:18| 26   5  64   2   0|5084M  217M  187M 2330M|4885B 1559B|   0  8580k|   0   632 |8457    13k|0.90 1.16 1.00|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 06 11:22:19 ubuntu dstat.sh[59285]: 06-03 11:22:19| 15   4  79   1   0|5084M  216M  187M 2331M|5398B 1565B|   0  2174k|   0   169 |5512  8108 |0.83 1.14 1.00|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 06 11:22:20 ubuntu dstat.sh[59285]: 06-03 11:22:20| 13   4  80   1   0|5102M  199M  187M 2331M|5416B 1624B|  60k  878k|3.01   103 |4351  6787 |0.83 1.14 1.00|4.0   0  34|   0     0 |           | 18  311    0   63    0
Mar 06 11:22:21 ubuntu dstat.sh[59285]: 06-03 11:22:21| 29   7  61   2   0|5098M  203M  187M 2331M|4884B 1460B|   0  3428k|   0   460 |9429    22k|0.83 1.14 1.00|2.0   0 2.0|   0     0 |           | 18  310    0   58    0
Mar 06 11:22:22 ubuntu dstat.sh[59285]: 06-03 11:22:22| 24   5  68   2   0|5098M  202M  187M 2331M|4442B 1621B|   0  2241k|   0   248 |7556    11k|0.83 1.14 1.00|3.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 06 11:22:23 ubuntu dstat.sh[59285]: 06-03 11:22:23| 23   5  68   2   0|5097M  203M  187M 2331M|4385B 1404B|   0  3057k|   0   341 |8448    13k|0.83 1.14 1.00|1.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 06 11:22:24 ubuntu dstat.sh[59285]: 06-03 11:22:24| 27   5  64   2   0|5097M  203M  187M 2332M|3886B 1127B|   0  9170k|   0   724 |9376    15k|0.84 1.13 1.00|1.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 06 11:22:25 ubuntu dstat.sh[59285]: 06-03 11:22:25| 23   5  68   1   0|5095M  204M  187M 2332M|4449B 1574B|   0  1636k|   0   149 |7235    10k|0.84 1.13 1.00|1.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 06 11:22:26 ubuntu dstat.sh[59285]: 06-03 11:22:26| 17   3  78   1   0|5095M  205M  187M 2332M|4339B 1508B|   0  1994k|   0   260 |5070  7635 |0.84 1.13 1.00|  0   0   0|   0     0 |           | 18  309    0   65    0
Mar 06 11:22:27 ubuntu dstat.sh[59285]: 06-03 11:22:27| 10   2  84   1   0|5094M  205M  187M 2332M|4544B 1565B|  32k 1919k|1.00   223 |3634  5629 |0.84 1.13 1.00|  0   0 1.0|   0     0 |           | 18  309    0   66    0
Mar 06 11:22:28 ubuntu dstat.sh[59285]: 06-03 11:22:28|  5   1  92   1   0|5094M  205M  187M 2332M|4190B 1519B|   0  1390k|   0  95.4 |2053  2905 |0.84 1.13 1.00|1.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 06 11:22:29 ubuntu dstat.sh[59285]: 06-03 11:22:29| 24   5  65   3   0|5094M  205M  187M 2333M|4250B 1561B|   0    10M|   0   718 |8971    15k|0.86 1.13 1.00|1.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 06 11:22:30 ubuntu dstat.sh[59285]: 06-03 11:22:30| 27   6  64   3   0|5093M  206M  187M 2333M|4123B 1030B|   0    13M|   0  1593 |9908    15k|0.86 1.13 1.00|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 06 11:22:31 ubuntu dstat.sh[59285]: 06-03 11:22:31| 25   4  68   1   0|5094M  205M  187M 2333M|4711B 1561B|   0  3226k|   0   396 |7420    11k|0.86 1.13 1.00|2.0   0 2.0|   0     0 |           | 18  311    0   61    0
Mar 06 11:22:32 ubuntu dstat.sh[59285]: 06-03 11:22:32| 10   3  84   1   0|5094M  204M  187M 2333M|5269B 1617B|   0  1896k|   0   205 |3749  5568 |0.86 1.13 1.00|1.0   0   0|   0     0 |           | 18  309    0   62    0
Mar 06 11:22:33 ubuntu dstat.sh[59285]: 06-03 11:22:33| 21   5  72   2   0|5099M  199M  187M 2334M|5466B 1622B|   0  3108k|   0   318 |7490    12k|0.86 1.13 1.00|6.0   0 1.0|   0     0 |           | 18  310    0   57    0
Mar 06 11:22:34 ubuntu dstat.sh[59285]: 06-03 11:22:34| 32   6  57   2   0|5099M  198M  187M 2334M|5309B 1624B|  96k 9962k|6.01   799 |  11k   17k|0.87 1.13 1.00|3.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 06 11:22:35 ubuntu dstat.sh[59285]: 06-03 11:22:35| 25   5  66   2   0|5099M  198M  187M 2334M|5588B 1622B|   0  2908k|   0   267 |7807    11k|0.87 1.13 1.00|4.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 06 11:22:36 ubuntu dstat.sh[59285]: 06-03 11:22:36|  2   1  94   0   0|5099M  198M  187M 2334M|5434B 1612B|   0  1708k|   0   121 |1756  2711 |0.87 1.13 1.00|  0   0   0|   0     0 |           | 18  309    0   63    0
Mar 06 11:22:37 ubuntu dstat.sh[59285]: 06-03 11:22:37| 24   6  66   2   0|5099M  198M  187M 2334M|5306B 1628B|   0  3063k|   0   378 |7836    12k|0.87 1.13 1.00|  0 1.0 1.0|   0     0 |           | 18  310    0   59    0
Mar 06 11:22:38 ubuntu dstat.sh[59285]: 06-03 11:22:38| 24   6  65   1   0|5099M  198M  187M 2335M|4986B 1504B|   0  4051k|   0   375 |7970    12k|0.87 1.13 1.00|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 06 11:22:39 ubuntu dstat.sh[59285]: 06-03 11:22:39| 22   6  68   2   0|5099M  198M  187M 2335M|4760B 1621B|  16k 3931k|1.00   386 |7799    12k|0.80 1.11 0.99|  0   0 2.0|   0     0 |           | 18  309    0   60    0
Mar 06 11:22:40 ubuntu dstat.sh[59285]: 06-03 11:22:40|  4   2  93   1   0|5099M  198M  187M 2335M|4676B 1570B|   0  6964k|   0   419 |2333  3793 |0.80 1.11 0.99|1.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 06 11:22:41 ubuntu dstat.sh[59285]: 06-03 11:22:41| 24   5  65   2   0|5099M  198M  187M 2335M|5042B 1617B|   0  3387k|   0   402 |8148    12k|0.80 1.11 0.99|1.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 06 11:22:42 ubuntu dstat.sh[59285]: 06-03 11:22:42| 24   5  66   2   0|5099M  197M  187M 2335M|4754B 1457B|   0  4376k|   0   393 |8214    12k|0.80 1.11 0.99|1.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 06 11:22:43 ubuntu dstat.sh[59285]: 06-03 11:22:43| 20   5  72   1   0|5099M  197M  187M 2336M|5220B 1620B|   0  2344k|   0   233 |6312  9286 |0.80 1.11 0.99|  0   0   0|   0     0 |           | 18  309    0   63    0
Mar 06 11:22:44 ubuntu dstat.sh[59285]: 06-03 11:22:44|  7   2  89   1   0|5099M  197M  187M 2336M|4547B 1462B|   0  1753k|   0   126 |2435  3350 |0.81 1.11 1.00|2.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 06 11:22:45 ubuntu dstat.sh[59285]: 06-03 11:22:45| 26   6  64   3   0|5099M  196M  187M 2336M|4564B 1622B|  16k 4436k|1.00   555 |8920    14k|0.81 1.11 1.00|2.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 06 11:22:46 ubuntu dstat.sh[59285]: 06-03 11:22:46| 25   6  65   2   0|5099M  196M  187M 2336M|4543B 1512B|   0  8963k|   0   618 |8910    14k|0.81 1.11 1.00|1.0   0   0|   0     0 |           | 18  309    0   66    0
Mar 06 11:22:47 ubuntu dstat.sh[59285]: 06-03 11:22:47| 25   5  66   2   0|5100M  195M  187M 2337M|6025B 1561B|   0  2380k|   0   271 |7765    11k|0.81 1.11 1.00|2.0   0 1.0|   0     0 |           | 18  310    0   68    0
Mar 06 11:22:48 ubuntu dstat.sh[59285]: 06-03 11:22:48| 25   5  66   2   0|5100M  195M  187M 2337M|5909B 1511B|   0  4646k|   0   433 |8361    13k|0.81 1.11 1.00|2.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 06 11:22:49 ubuntu dstat.sh[59285]: 06-03 11:22:49| 24   6  67   2   0|5101M  193M  187M 2337M|6674B 1569B|  32k 2576k|1.00   281 |7453    11k|0.91 1.12 1.00|5.0   0   0|   0     0 |           | 18  308    0   68    0
Mar 06 11:22:50 ubuntu dstat.sh[59285]: 06-03 11:22:50|  3   2  92   1   0|5101M  193M  187M 2337M|3978B 1024B|   0  7453k|   0   474 |2620  4610 |0.91 1.12 1.00|  0   0   0|   0     0 |           | 18  309    0   68    0
Mar 06 11:22:51 ubuntu dstat.sh[59285]: 06-03 11:22:51| 24   7  64   2   0|5106M  181M  187M 2345M|4628B 1570B|4107B   11M|1.00  1520 |8367    12k|0.91 1.12 1.00|1.0   0 2.0|   0     0 |           | 18  310    0   69    0
Mar 06 11:22:52 ubuntu dstat.sh[59285]: 06-03 11:22:52| 25   7  65   1   0|5107M  179M  187M 2345M|4546B 1615B|   0  2923k|   0   326 |8214    12k|0.91 1.12 1.00|1.0   0 6.0|   0     0 |           | 18  310    0   71    0
Mar 06 11:22:53 ubuntu dstat.sh[59285]: 06-03 11:22:53| 26   4  66   1   0|5107M  179M  187M 2345M|4315B 1569B|   0  2217k|   0   195 |7410    11k|0.91 1.12 1.00|2.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 06 11:22:54 ubuntu dstat.sh[59285]: 06-03 11:22:54|  7   2  88   1   0|5107M  179M  187M 2345M|4989B 1659B|  16k 2484k|1.00   232 |3052  4823 |0.84 1.10 1.00|  0   0   0|   0     0 |           | 18  309    0   71    0
Mar 06 11:22:55 ubuntu dstat.sh[59285]: 06-03 11:22:55| 20   5  72   2   0|5107M  179M  187M 2346M|4807B 1622B|   0  2724k|   0   310 |6210  9305 |0.84 1.10 1.00|4.0   0   0|   0     0 |           | 18  310    0   72    0
Mar 06 11:22:56 ubuntu dstat.sh[59285]: 06-03 11:22:56| 24   5  64   3   0|5107M  179M  187M 2346M|4727B 1615B|   0  9262k|   0   775 |9293    15k|0.84 1.10 1.00|3.0   0   0|   0     0 |           | 18  310    0   73    0
Mar 06 11:22:57 ubuntu dstat.sh[59285]: 06-03 11:22:57| 25   6  67   1   0|5107M  179M  187M 2346M|4793B 1515B|   0  3592k|   0   363 |8779    13k|0.84 1.10 1.00|2.0   0 1.0|   0     0 |           | 18  310    0   73    0
Mar 06 11:22:58 ubuntu dstat.sh[59285]: 06-03 11:22:58| 18   4  75   1   0|5107M  178M  187M 2346M|4861B 1620B|   0  2553k|   0   294 |6468  9527 |0.84 1.10 1.00|  0   0   0|   0     0 |           | 18  309    0   75    0
Mar 06 11:22:59 ubuntu dstat.sh[59285]: 06-03 11:22:59|  9   2  86   1   0|5108M  177M  187M 2346M|5049B 1618B|   0  2173k|   0   191 |3316  4632 |0.85 1.10 1.00|2.0   0   0|   0     0 |           | 18  310    0   75    0
Mar 06 11:23:00 ubuntu dstat.sh[59285]: 06-03 11:23:00| 25   5  67   2   0|5108M  176M  187M 2347M|5004B 1628B|   0  5153k|   0   333 |7796    11k|0.85 1.10 1.00|2.0   0   0|   0     0 |           | 18  310    0   78    0
Mar 06 11:23:01 ubuntu dstat.sh[59285]: 06-03 11:23:01| 25   5  64   2   0|5108M  176M  187M 2347M|5015B 1562B|   0    10M|   0   841 |9381    15k|0.85 1.10 1.00|3.0   0   0|   0     0 |           | 18  310    0   78    0
Mar 06 11:23:02 ubuntu dstat.sh[59285]: 06-03 11:23:02| 25   5  69   1   0|5111M  173M  187M 2347M|4374B 1699B|   0  2459k|   0   211 |7422    11k|0.85 1.10 1.00|1.0   0   0|   0     0 |           | 18  310    0   75    0
Mar 06 11:23:03 ubuntu dstat.sh[59285]: 06-03 11:23:03| 24   5  66   2   0|5111M  173M  187M 2348M|4545B 1566B|   0  3599k|   0   437 |8924    14k|0.85 1.10 1.00|1.0   0   0|   0     0 |           | 18  310    0   77    0
Mar 06 11:23:04 ubuntu dstat.sh[59285]: 06-03 11:23:04| 24   4  68   1   0|5112M  171M  187M 2348M|3116B  863B|   0  2936k|   0   283 |8079    12k|0.86 1.10 1.00|1.0   0   0|   0     0 |           | 18  310    0   79    0
Mar 06 11:23:05 ubuntu dstat.sh[59285]: 06-03 11:23:05| 26   5  65   2   0|5113M  170M  187M 2348M|3942B 1131B|   0  8502k|   0   701 |9283    15k|0.86 1.10 1.00|3.0   0   0|   0     0 |           | 18  310    0   79    0
Mar 06 11:23:06 ubuntu dstat.sh[59285]: 06-03 11:23:06| 25   5  66   2   0|5114M  169M  187M 2348M|3948B 1082B|   0    12M|   0   332 |8002    12k|0.86 1.10 1.00|3.0   0   0|   0     0 |           | 18  310    0   76    0
Mar 06 11:23:07 ubuntu dstat.sh[59285]: 06-03 11:23:07| 25   5  66   1   0|5114M  168M  187M 2349M|4824B 1510B|   0  1809k|   0   181 |7471    10k|0.86 1.10 1.00|1.0   0 1.0|   0     0 |           | 18  311    0   77    0
Mar 06 11:23:08 ubuntu dstat.sh[59285]: 06-03 11:23:08| 26   6  65   2   0|5115M  168M  187M 2349M|4118B 1155B|   0  3731k|   0   441 |8630    13k|0.86 1.10 1.00|1.0   0   0|   0     0 |           | 18  310    0   77    0
Mar 06 11:23:09 ubuntu dstat.sh[59285]: 06-03 11:23:09| 24   4  68   1   0|5115M  167M  187M 2349M|5080B 1687B|   0  2078k|   0   178 |6892  9986 |0.87 1.10 1.00|1.0   0   0|   0     0 |           | 18  310    0   78    0
Mar 06 11:23:10 ubuntu dstat.sh[59285]: 06-03 11:23:10|  5   2  89   1   0|5115M  167M  187M 2349M|4729B 1775B|   0  2322k|   0   227 |2799  4550 |0.87 1.10 1.00|  0   0   0|   0     0 |           | 18  309    0   76    0
Mar 06 11:23:11 ubuntu dstat.sh[59285]: 06-03 11:23:11| 21   4  71   2   0|5115M  167M  187M 2349M|4460B 1611B|   0  7926k|   0   577 |7020    11k|0.87 1.10 1.00|6.0   0   0|   0     0 |           | 18  310    0   76    0
Mar 06 11:23:12 ubuntu dstat.sh[59285]: 06-03 11:23:12| 26   5  65   1   0|5117M  165M  187M 2350M|4481B 1564B|   0  3200k|   0   370 |8261    13k|0.87 1.10 1.00|1.0   0   0|   0     0 |           | 18  310    0   76    0
Mar 06 11:23:13 ubuntu dstat.sh[59285]: 06-03 11:23:13| 25   5  67   2   0|5117M  165M  187M 2350M|4242B 1606B|   0  2701k|   0   309 |7767    12k|0.87 1.10 1.00|3.0   0   0|   0     0 |           | 18  310    0   77    0
Mar 06 11:23:14 ubuntu dstat.sh[59285]: 06-03 11:23:14| 25   6  66   1   0|5117M  164M  187M 2350M|4718B 1720B|   0  2802k|   0   292 |7875    12k|0.88 1.10 1.00|2.0   0   0|   0     0 |           | 18  310    0   72    0
Mar 06 11:23:15 ubuntu dstat.sh[59285]: 06-03 11:23:15| 22   5  68   2   0|5118M  163M  187M 2351M|4833B 1646B|   0  7883k|   0   624 |7991    13k|0.88 1.10 1.00|2.0   0   0|   0     0 |           | 18  309    0   74    0
Mar 06 11:23:16 ubuntu dstat.sh[59285]: 06-03 11:23:16|  5   1  92   1   0|5118M  163M  187M 2351M|5521B 1620B|   0  1836k|   0   112 |2153  3081 |0.88 1.10 1.00|1.0   0   0|   0     0 |           | 18  310    0   74    0
Mar 06 11:23:17 ubuntu dstat.sh[59285]: 06-03 11:23:17| 26   6  65   2   0|5120M  161M  187M 2351M|5491B 1626B|   0  2690k|   0   335 |8039    12k|0.88 1.10 1.00|1.0   0 2.0|   0     0 |           | 18  310    0   77    0
Mar 06 11:23:18 ubuntu dstat.sh[59285]: 06-03 11:23:18| 25   6  65   2   0|5120M  160M  187M 2351M|5007B 1560B|   0  3439k|   0   368 |8418    12k|0.88 1.10 1.00|2.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 06 11:23:19 ubuntu dstat.sh[59285]: 06-03 11:23:19| 24   6  68   1   0|5122M  158M  187M 2352M|5355B 1619B|   0  3263k|   0   261 |7954    12k|0.89 1.10 1.00|1.0   0   0|   0     0 |           | 18  311    0   70    0
Mar 06 11:23:20 ubuntu dstat.sh[59285]: 06-03 11:23:20|  8   2  86   1   0|5122M  158M  187M 2352M|5517B 1619B|   0  7900k|   0   544 |3925  6526 |0.89 1.10 1.00|  0   0   0|   0     0 |           | 18  309    0   71    0
Mar 06 11:23:21 ubuntu dstat.sh[59285]: 06-03 11:23:21| 24   8  66   2   0|5131M  178M  187M 2323M|5535B 1624B|   0  2158k|   0   282 |7619    22k|0.89 1.10 1.00|2.0   0  36|   0     0 |           | 18  310    0   74    0
Mar 06 11:23:22 ubuntu dstat.sh[59285]: 06-03 11:23:22| 25   5  66   2   0|5130M  178M  187M 2323M|5136B 1513B|   0  3683k|   0   390 |8696    13k|0.89 1.10 1.00|2.0   0   0|   0     0 |           | 18  311    0   71    0
Mar 06 11:23:23 ubuntu dstat.sh[59285]: 06-03 11:23:23|  8   2  87   1   0|5130M  178M  187M 2323M|4709B 1560B|   0  2360k|   0   213 |3156  4815 |0.89 1.10 1.00|  0   0   0|   0     0 |           | 18  309    0   72    0
Mar 06 11:23:24 ubuntu dstat.sh[59285]: 06-03 11:23:24| 11   2  84   1   0|5130M  178M  187M 2324M|4610B 1512B|   0  2396k|   0   239 |3743  5464 |0.82 1.08 0.99|  0   0   0|   0     0 |           | 18  309    0   74    0
Mar 06 11:23:25 ubuntu dstat.sh[59285]: 06-03 11:23:25| 11   3  85   1   0|5130M  178M  187M 2324M|4975B 1569B|  16k 1695k|1.00   161 |3505  5058 |0.82 1.08 0.99|1.0   0   0|   0     0 |           | 18  311    0   74    0
Mar 06 11:23:26 ubuntu dstat.sh[59285]: 06-03 11:23:26| 26   6  65   2   0|5130M  178M  187M 2324M|4879B 1508B|   0  7763k|   0   610 |8482    13k|0.82 1.08 0.99|1.0   0   0|   0     0 |           | 18  311    0   65    0
