May 22 04:31:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 04:31:26 ubuntu dstat.sh[65351]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 04:31:26 ubuntu dstat.sh[65351]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 04:42:40 ubuntu dstat.sh[65351]: 22-05 04:42:40| 12   3  82   1   0|5381M  167M  183M 2100M|6901B 2801B|   0  2601k|   0   268 |4654  7235 |0.28 1.01 0.95|  0   0   0|   0     0 |           | 18  300    0   18    2
May 22 04:42:41 ubuntu dstat.sh[65351]: 22-05 04:42:41| 10   2  86   1   0|5380M  168M  183M 2100M|  12k 5072B|   0   728k|   0  95.1 |3050  4263 |0.28 1.01 0.95|  0   0   0|   0     0 |           | 18  301    0   19    2
May 22 04:42:42 ubuntu dstat.sh[65351]: 22-05 04:42:42| 12   2  83   1   0|5380M  167M  183M 2101M|8576B 2627B|   0  1392k|   0   152 |3547  4843 |0.42 1.02 0.96|1.0   0   0|   0     0 |           | 18  301    0   20    2
May 22 04:42:43 ubuntu dstat.sh[65351]: 22-05 04:42:43|  6   1  90   0   0|5381M  166M  183M 2101M|6558B 1688B| 144k  709k|7.01  66.1 |2019  2644 |0.42 1.02 0.96|1.0   0   0|   0     0 |           | 18  303    0   21    2
May 22 04:42:44 ubuntu dstat.sh[65351]: 22-05 04:42:44| 15   2  81   1   0|5382M  165M  183M 2101M|6083B 2262B|4085B 1113k|1.00   111 |3742  4737 |0.42 1.02 0.96|  0   0 1.0|   0     0 |           | 18  301    0   21    2
May 22 04:42:45 ubuntu dstat.sh[65351]: 22-05 04:42:45|  9   3  85   1   0|5388M  159M  183M 2101M|  12k 3121B|   0  1099k|   0   114 |3061  4073 |0.42 1.02 0.96|2.0 1.0 3.0|   0     0 |           | 18  301    0   21    2
May 22 04:42:46 ubuntu dstat.sh[65351]: 22-05 04:42:46| 14   3  80   0   0|5389M  158M  183M 2101M|  12k 3908B| 160k 2188k|9.98   151 |4550  6195 |0.42 1.02 0.96|  0   0 1.0|   0     0 |           | 18  301    0   23    2
May 22 04:42:47 ubuntu dstat.sh[65351]: 22-05 04:42:47| 12   2  85   1   0|5389M  158M  183M 2102M|  10k 2654B|   0  1318k|   0   127 |4147  5978 |0.46 1.02 0.96|1.0   0 2.0|   0     0 |           | 18  303    0   23    2
May 22 04:42:48 ubuntu dstat.sh[65351]: 22-05 04:42:48| 25   6  65   2   0|5389M  157M  183M 2102M|4080B 1620B|   0  7051k|   0   558 |7963    12k|0.46 1.02 0.96|1.0 2.0   0|   0     0 |           | 18  302    0   23    2
May 22 04:42:49 ubuntu dstat.sh[65351]: 22-05 04:42:49| 24   5  66   1   0|5389M  157M  183M 2102M|4492B 1617B|   0  3478k|   0   314 |7832    11k|0.46 1.02 0.96|1.0   0   0|   0     0 |           | 18  302    0   23    2
May 22 04:42:50 ubuntu dstat.sh[65351]: 22-05 04:42:50| 24   4  67   2   0|5390M  156M  183M 2102M|4259B 1620B|   0  2539k|   0   283 |8165    12k|0.46 1.02 0.96|1.0   0   0|   0     0 |           | 18  302    0   25    2
May 22 04:42:51 ubuntu dstat.sh[65351]: 22-05 04:42:51|  8   2  87   1   0|5391M  154M  183M 2102M|4576B 1620B|   0  7910k|   0   966 |3758  5135 |0.46 1.02 0.96|  0   0 1.0|   0     0 |           | 18  303    0   25    2
May 22 04:42:52 ubuntu dstat.sh[65351]: 22-05 04:42:52|  4   1  94   0   0|5391M  154M  183M 2102M|4100B 1459B|   0   572k|   0  38.0 |1743  2264 |0.51 1.02 0.96|  0   0   0|   0     0 |           | 18  303    0   25    2
May 22 04:42:53 ubuntu dstat.sh[65351]: 22-05 04:42:53|  5   1  92   1   0|5391M  154M  183M 2103M|4863B 1621B|   0   676k|   0  56.0 |2157  3011 |0.51 1.02 0.96|1.0   0   0|   0     0 |           | 18  303    0   25    2
May 22 04:42:54 ubuntu dstat.sh[65351]: 22-05 04:42:54| 25   5  65   2   0|5391M  154M  183M 2103M|4675B 1618B|   0  3269k|   0   447 |8417    13k|0.51 1.02 0.96|1.0   0   0|   0     0 |           | 18  303    0   26    2
May 22 04:42:55 ubuntu dstat.sh[65351]: 22-05 04:42:55| 24   4  68   0   0|5392M  153M  183M 2103M|5037B 1619B|   0  1547k|   0   154 |7417    11k|0.51 1.02 0.96|4.0   0   0|   0     0 |           | 18  303    0   27    2
May 22 04:42:56 ubuntu dstat.sh[65351]: 22-05 04:42:56| 21   4  71   2   0|5392M  152M  183M 2104M|5128B 1664B| 429k 4514k|25.1   351 |5112  7358 |0.51 1.02 0.96|3.0   0 6.0|   0     0 |           | 18  302    0   28    2
May 22 04:42:57 ubuntu dstat.sh[65351]: 22-05 04:42:57|  7   3  88   1   0|5392M  152M  183M 2104M|4714B 1513B|   0  5034k|   0   363 |2948  4573 |0.55 1.02 0.96|2.0   0 3.0|   0     0 |           | 18  303    0   29    2
May 22 04:42:58 ubuntu dstat.sh[65351]: 22-05 04:42:58|  6   1  90   1   0|5393M  152M  183M 2104M|5831B 2582B|   0   823k|   0   106 |2382  3845 |0.55 1.02 0.96|1.0   0   0|   0     0 |           | 18  302    0   32    2
May 22 04:42:59 ubuntu dstat.sh[65351]: 22-05 04:42:59|  9   3  85   1   0|5395M  149M  183M 2104M|6565B 2487B|  64k 1223k|4.00   174 |3559  4998 |0.55 1.02 0.96|  0   0   0|   0     0 |           | 18  302    0   33    2
May 22 04:43:00 ubuntu dstat.sh[65351]: 22-05 04:43:00|  6   1  89   0   0|5395M  149M  183M 2104M|5639B 1620B|   0  5415k|   0   103 |2412  3333 |0.55 1.02 0.96|  0   0   0|   0     0 |           | 18  303    0   33    2
May 22 04:43:01 ubuntu dstat.sh[65351]: 22-05 04:43:01| 11   2  85   1   0|5408M  136M  183M 2104M|6456B 2312B|   0  1724k|   0   112 |3111  4401 |0.55 1.02 0.96|1.0   0   0|   0     0 |           | 18  302    0   36    2
May 22 04:43:02 ubuntu dstat.sh[65351]: 22-05 04:43:02| 10   2  85   1   0|5410M  134M  183M 2104M|6021B 2493B|   0  1227k|   0   146 |3205  4594 |0.50 1.00 0.95|  0   0   0|   0     0 |           | 18  302    0   40    2
May 22 04:43:03 ubuntu dstat.sh[65351]: 22-05 04:43:03|  8   1  88   0   0|5409M  135M  183M 2104M|  12k 3112B|   0  1148k|   0   127 |2993  4212 |0.50 1.00 0.95|  0   0   0|   0     0 |           | 18  302    0   41    2
May 22 04:43:04 ubuntu dstat.sh[65351]: 22-05 04:43:04|  9   2  88   0   0|5409M  135M  183M 2104M|5223B 2016B|   0   839k|   0  81.9 |2600  3393 |0.50 1.00 0.95|  0   0 1.0|   0     0 |           | 18  302    0   43    2
May 22 04:43:05 ubuntu dstat.sh[65351]: 22-05 04:43:05|  5   2  91   1   0|5409M  135M  183M 2104M|6435B 1983B|   0  7307k|   0   515 |3036  5260 |0.50 1.00 0.95|1.0   0   0|   0     0 |           | 18  303    0   44    2
May 22 04:43:06 ubuntu dstat.sh[65351]: 22-05 04:43:06|  9   2  87   1   0|5409M  134M  183M 2105M|  11k 2539B|  16k 1119k|1.00   151 |3434  4918 |0.50 1.00 0.95|1.0   0   0|   0     0 |           | 18  302    0   44    2
May 22 04:43:07 ubuntu dstat.sh[65351]: 22-05 04:43:07| 10   2  85   1   0|5410M  133M  183M 2105M|6079B 2586B|   0  1488k|   0   195 |3625  5441 |0.46 0.99 0.95|  0   0 1.0|   0     0 |           | 18  302    0   47    2
May 22 04:43:08 ubuntu dstat.sh[65351]: 22-05 04:43:08|  9   2  87   1   0|5411M  132M  183M 2105M|4446B 2517B|   0  1090k|   0   128 |3184  4649 |0.46 0.99 0.95|  0   0   0|   0     0 |           | 18  302    0   51    2
May 22 04:43:09 ubuntu dstat.sh[65351]: 22-05 04:43:09|  7   1  88   0   0|5411M  132M  183M 2105M|5466B 1685B|   0   944k|   0   113 |2653  3699 |0.46 0.99 0.95|  0   0   0|   0     0 |           | 18  302    0   52    2
May 22 04:43:10 ubuntu dstat.sh[65351]: 22-05 04:43:10|  5   1  92   0   0|5411M  132M  183M 2105M|4320B 1566B|   0  1060k|   0   113 |1942  2843 |0.46 0.99 0.95|  0   0   0|   0     0 |           | 18  302    0   52    2
May 22 04:43:11 ubuntu dstat.sh[65351]: 22-05 04:43:11|  3   0  96   0   0|5411M  132M  183M 2105M|4307B 1516B|   0   389k|   0  26.1 |1232  1802 |0.46 0.99 0.95|1.0   0   0|   0     0 |           | 18  303    0   52    2
May 22 04:43:12 ubuntu dstat.sh[65351]: 22-05 04:43:12|  3   1  94   1   0|5411M  132M  183M 2105M|4366B 1615B|   0  5685k|   0   719 |2094  2331 |0.42 0.97 0.94|2.0   0   0|   0     0 |           | 18  302    0   52    2
May 22 04:43:13 ubuntu dstat.sh[65351]: 22-05 04:43:13|  6   2  92   0   0|5411M  132M  183M 2105M|4750B 1623B|   0   601k|   0  59.1 |1936  2623 |0.42 0.97 0.94|  0   0   0|   0     0 |           | 18  302    0   52    2
May 22 04:43:14 ubuntu dstat.sh[65351]: 22-05 04:43:14|  8   1  87   1   0|5412M  131M  183M 2105M|7410B 3332B|   0  1624k|   0   194 |3237  4735 |0.42 0.97 0.94|  0   0   0|   0     0 |           | 18  302    0   54    2
May 22 04:43:15 ubuntu dstat.sh[65351]: 22-05 04:43:15| 11   2  85   2   0|5412M  131M  183M 2105M|  12k 3831B|   0  1639k|   0   189 |3563  5075 |0.42 0.97 0.94|2.0   0   0|   0     0 |           | 18  302    0   56    2
May 22 04:43:16 ubuntu dstat.sh[65351]: 22-05 04:43:16|  8   1  88   0   0|5412M  130M  183M 2105M|6208B 2476B|   0  1114k|   0  87.9 |2724  3751 |0.42 0.97 0.94|  0   0   0|   0     0 |           | 18  302    0   61    2
May 22 04:43:17 ubuntu dstat.sh[65351]: 22-05 04:43:17|  9   3  85   1   0|5413M  130M  183M 2106M|  12k 3210B|   0  2048k|   0   246 |3645  5370 |0.47 0.97 0.94|1.0   0 1.0|   0     0 |           | 18  302    0   63    2
May 22 04:43:18 ubuntu dstat.sh[65351]: 22-05 04:43:18|  6   2  89   2   0|5414M  128M  183M 2106M|5078B 1578B|   0  4524k|   0   326 |2859  4529 |0.47 0.97 0.94|5.0   0   0|   0     0 |           | 18  302    0   63    2
May 22 04:43:19 ubuntu dstat.sh[65351]: 22-05 04:43:19| 11   3  82   2   0|5421M  121M  183M 2106M|6059B 2572B|  16k 4547k|1.00   379 |4149  6327 |0.47 0.97 0.94|1.0   0   0|   0     0 |           | 18  302    0   67    2
May 22 04:43:20 ubuntu dstat.sh[65351]: 22-05 04:43:20|  9   1  87   0   0|5423M  119M  183M 2106M|6203B 2485B|   0   987k|   0   131 |2880  4295 |0.47 0.97 0.94|  0   0   0|   0     0 |           | 18  302    0   68    2
May 22 04:43:21 ubuntu dstat.sh[65351]: 22-05 04:43:21| 13   5  80   1   0|5435M  155M  183M 2058M|6339B 2085B|  80k  841k|3.00   110 |3874  8436 |0.47 0.97 0.94|2.0   0  36|   0     0 |           | 18  302    0   70    2
May 22 04:43:22 ubuntu dstat.sh[65351]: 22-05 04:43:22|  7   3  89   0   0|5446M  145M  183M 2059M|5350B 2019B|   0   432k|   0  45.0 |2456  3379 |0.83 1.04 0.96|  0   0   0|   0     0 |           | 18  302    0   72    2
May 22 04:43:23 ubuntu dstat.sh[65351]: 22-05 04:43:23|  6   1  91   0   0|5445M  146M  183M 2059M|5710B 2031B|   0  1211k|   0   149 |2556  3877 |0.83 1.04 0.96|1.0   0   0|   0     0 |           | 18  303    0   72    2
May 22 04:43:24 ubuntu dstat.sh[65351]: 22-05 04:43:24| 25   5  65   3   0|5444M  146M  183M 2059M|  10k 2533B|  16k 6471k|1.00   629 |8977    15k|0.83 1.04 0.96|2.0   0   0|   0     0 |           | 18  303    0   72    2
May 22 04:43:25 ubuntu dstat.sh[65351]: 22-05 04:43:25| 25   4  67   2   0|5434M  156M  183M 2059M|4714B 1579B|  32k 5991k|1.00   455 |8344    13k|0.83 1.04 0.96|1.0 1.0   0|   0     0 |           | 18  303    0   74    2
May 22 04:43:26 ubuntu dstat.sh[65351]: 22-05 04:43:26| 11   3  84   1   0|5434M  156M  183M 2059M|4514B 1619B|   0  3430k|   0   252 |4135  6135 |0.83 1.04 0.96|  0   0   0|   0     0 |           | 18  302    0   74    2
May 22 04:43:27 ubuntu dstat.sh[65351]: 22-05 04:43:27| 10   2  84   1   0|5427M  162M  183M 2060M|5955B 2589B|  32k 6531k|2.00   816 |4304  5563 |0.77 1.02 0.96|  0   0 1.0|   0     0 |           | 18  302    0   77    2
May 22 04:43:28 ubuntu dstat.sh[65351]: 22-05 04:43:28|  8   1  88   1   0|5428M  162M  183M 2060M|5723B 2455B|   0  1399k|   0   149 |2836  4177 |0.77 1.02 0.96|2.0   0   0|   0     0 |           | 18  302    0   78    2
May 22 04:43:29 ubuntu dstat.sh[65351]: 22-05 04:43:29|  7   2  90   1   0|5428M  162M  183M 2060M|4396B 1513B|   0  1029k|   0  95.1 |2656  3660 |0.77 1.02 0.96|  0   0   0|   0     0 |           | 18  303    0   75    2
May 22 04:43:30 ubuntu dstat.sh[65351]: 22-05 04:43:30|  7   1  89   1   0|5427M  162M  183M 2060M|5592B 2082B|   0  1691k|   0   153 |2943  4406 |0.77 1.02 0.96|  0   0   0|   0     0 |           | 18  302    0   78    2
May 22 04:43:31 ubuntu dstat.sh[65351]: 22-05 04:43:31|  8   2  87   1   0|5427M  162M  183M 2060M|5411B 2370B|   0  1353k|   0   152 |3046  4403 |0.77 1.02 0.96|  0   0   0|   0     0 |           | 18  302    0   82    2
May 22 04:43:32 ubuntu dstat.sh[65351]: 22-05 04:43:32| 17   4  76   2   0|5427M  162M  183M 2060M|  10k 2549B|  16k 5997k|1.00   492 |6593    10k|0.87 1.04 0.96|2.0   0   0|   0     0 |           | 18  303    0   82    2
May 22 04:43:33 ubuntu dstat.sh[65351]: 22-05 04:43:33| 25   5  65   3   0|5428M  161M  183M 2060M|4383B 1621B|   0  7366k|   0   553 |8773    14k|0.87 1.04 0.96|1.0   0   0|   0     0 |           | 18  303    0   83    2
May 22 04:43:34 ubuntu dstat.sh[65351]: 22-05 04:43:34| 23   5  68   2   0|5428M  161M  183M 2061M|4687B 1686B|   0  2565k|   0   281 |8108    12k|0.87 1.04 0.96|3.0   0   0|   0     0 |           | 18  303    0   85    2
May 22 04:43:35 ubuntu dstat.sh[65351]: 22-05 04:43:35| 26   6  65   2   0|5428M  160M  183M 2061M|4822B 1459B|   0  3493k|   0   413 |8605    13k|0.87 1.04 0.96|1.0   0 1.0|   0     0 |           | 18  303    0   86    2
May 22 04:43:36 ubuntu dstat.sh[65351]: 22-05 04:43:36| 24   4  67   1   0|5428M  160M  183M 2061M|5113B 1619B|   0  2734k|   0   240 |8092    12k|0.87 1.04 0.96|1.0   0   0|   0     0 |           | 18  303    0   87    2
May 22 04:43:37 ubuntu dstat.sh[65351]: 22-05 04:43:37| 25   6  65   3   0|5428M  160M  183M 2061M|4934B 1621B|   0  9604k|   0   813 |9716    16k|0.88 1.04 0.96|6.0 1.0 2.0|   0     0 |           | 18  303    0   87    2
May 22 04:43:38 ubuntu dstat.sh[65351]: 22-05 04:43:38| 25   4  66   1   0|5428M  160M  183M 2062M|4800B 1620B|   0  3072k|   0   284 |8597    13k|0.88 1.04 0.96|1.0   0   0|   0     0 |           | 18  304    0   83    2
May 22 04:43:39 ubuntu dstat.sh[65351]: 22-05 04:43:39|  8   2  87   1   0|5428M  160M  183M 2062M|4983B 1618B|   0  1985k|   0   180 |3656  5614 |0.88 1.04 0.96|1.0   0   0|   0     0 |           | 18  302    0   83    2
May 22 04:43:40 ubuntu dstat.sh[65351]: 22-05 04:43:40|  6   1  90   0   0|5428M  160M  183M 2062M|5978B 1972B|   0  1427k|   0   131 |2485  3743 |0.88 1.04 0.96|  0   0   0|   0     0 |           | 18  302    0   84    2
May 22 04:43:41 ubuntu dstat.sh[65351]: 22-05 04:43:41| 10   3  86   1   0|5428M  159M  183M 2062M|  10k 3487B|   0  1850k|   0   207 |3259  4619 |0.88 1.04 0.96|2.0   0   0|   0     0 |           | 18  302    0   89    2
May 22 04:43:42 ubuntu dstat.sh[65351]: 22-05 04:43:42| 12   2  83   1   0|5428M  159M  183M 2062M|7458B 2082B|   0  7612k|   0   987 |3618  4255 |0.97 1.05 0.97|  0   0   0|   0     0 |           | 18  302    0   91    2
May 22 04:43:43 ubuntu dstat.sh[65351]: 22-05 04:43:43|  5   2  91   1   0|5428M  159M  183M 2062M|6264B 2078B|   0  4658k|   0   352 |2814  4558 |0.97 1.05 0.97|2.0 1.0   0|   0     0 |           | 18  303    0   91    2
May 22 04:43:44 ubuntu dstat.sh[65351]: 22-05 04:43:44|  5   1  91   1   0|5428M  159M  183M 2062M|  14k 3960B|   0  2004k|   0   144 |2187  3156 |0.97 1.05 0.97|  0   0   0|   0     0 |           | 18  302    0   91    2
May 22 04:43:45 ubuntu dstat.sh[65351]: 22-05 04:43:45| 11   2  84   1   0|5428M  158M  183M 2062M|5938B 1625B|4079B 1271k|1.00   129 |3506  4714 |0.97 1.05 0.97|1.0   0   0|   0     0 |           | 18  302    0   91    2
May 22 04:43:46 ubuntu dstat.sh[65351]: 22-05 04:43:46| 11   3  84   1   0|5427M  159M  183M 2063M|5710B 2471B|   0  1640k|   0   182 |3416  5170 |0.97 1.05 0.97|1.0   0 1.0|   0     0 |           | 18  302    0   92    2
May 22 04:43:47 ubuntu dstat.sh[65351]: 22-05 04:43:47| 12   4  82   1   0|5428M  158M  183M 2063M|4582B 2519B|   0  1331k|   0   148 |3524  4990 |0.97 1.05 0.97|  0   0 4.0|   0     0 |           | 18  302    0   97    2
May 22 04:43:48 ubuntu dstat.sh[65351]: 22-05 04:43:48|  7   1  88   1   0|5428M  158M  183M 2063M|5291B 1687B|   0  1013k|   0   101 |2536  3598 |0.97 1.05 0.97|1.0   0 2.0|   0     0 |           | 18  302    0  100    2
May 22 04:43:49 ubuntu dstat.sh[65351]: 22-05 04:43:49|  5   2  92   0   0|5428M  158M  183M 2063M|4096B 1457B|   0  1099k|   0   117 |2314  3457 |0.97 1.05 0.97|  0   0   0|   0     0 |           | 18  302    0  100    2
May 22 04:43:50 ubuntu dstat.sh[65351]: 22-05 04:43:50|  8   1  89   0   0|5428M  158M  183M 2063M|4375B 1618B|   0   815k|   0  79.9 |2354  3182 |0.97 1.05 0.97|  0   0   0|   0     0 |           | 18  302    0   97    2
May 22 04:43:51 ubuntu dstat.sh[65351]: 22-05 04:43:51| 12   2  85   1   0|5428M  158M  183M 2063M|6148B 2476B|   0   751k|   0  55.9 |2702  3506 |0.97 1.05 0.97|  0   0   0|   0     0 |           | 18  302    0  102    2
May 22 04:43:52 ubuntu dstat.sh[65351]: 22-05 04:43:52| 15   3  78   2   0|5428M  158M  183M 2063M|  12k 3023B|   0  2528k|   0   301 |5595  8345 |0.97 1.05 0.97|1.0   0   0|   0     0 |           | 18  303    0  102    2
May 22 04:43:53 ubuntu dstat.sh[65351]: 22-05 04:43:53| 26   6  63   3   0|5429M  157M  183M 2063M|4832B 1512B|   0  6840k|   0   626 |8331    13k|0.97 1.05 0.97|1.0 1.0   0|   0     0 |           | 18  303    0  102    2
May 22 04:43:54 ubuntu dstat.sh[65351]: 22-05 04:43:54| 23   5  67   1   0|5429M  156M  183M 2064M|4441B 1690B|   0  5017k|   0   354 |7803    12k|0.97 1.05 0.97|1.0   0   0|   0     0 |           | 18  304    0  103    2
May 22 04:43:55 ubuntu dstat.sh[65351]: 22-05 04:43:55|  9   2  87   1   0|5429M  156M  183M 2064M|4977B 1683B|   0  1342k|   0   129 |3337  4949 |0.97 1.05 0.97|1.0   0   0|   0     0 |           | 18  302    0  103    2
May 22 04:43:56 ubuntu dstat.sh[65351]: 22-05 04:43:56| 11   3  83   1   0|5431M  154M  183M 2064M|6270B 2619B|   0  1830k|   0   209 |3534  5168 |0.97 1.05 0.97|1.0   0 6.0|   0     0 |           | 18  302    0  107    2
May 22 04:43:57 ubuntu dstat.sh[65351]: 22-05 04:43:57|  5   1  91   1   0|5431M  154M  183M 2064M|4861B 1620B|   0  1116k|   0  93.0 |2052  2915 |0.97 1.05 0.97|1.0   0 2.0|   0     0 |           | 18  303    0  108    2
May 22 04:43:58 ubuntu dstat.sh[65351]: 22-05 04:43:58| 10   3  85   1   0|5431M  153M  183M 2064M|  10k 3446B|   0  1370k|   0   156 |3448  4966 |0.97 1.05 0.97|  0   0 1.0|   0     0 |           | 18  302    0  103    2
May 22 04:43:59 ubuntu dstat.sh[65351]: 22-05 04:43:59|  9   1  87   0   0|5431M  153M  183M 2064M|5275B 2076B|   0   913k|   0  82.7 |2875  3864 |0.97 1.05 0.97|  0   0   0|   0     0 |           | 18  302    0  105    2
May 22 04:44:00 ubuntu dstat.sh[65351]: 22-05 04:44:00|  4   1  94   0   0|5431M  153M  183M 2064M|5830B 1623B|   0   625k|   0  46.1 |1607  2224 |0.97 1.05 0.97|  0   0   0|   0     0 |           | 18  302    0  106    2
May 22 04:44:01 ubuntu dstat.sh[65351]: 22-05 04:44:01| 10   2  87   1   0|5431M  153M  183M 2064M|6052B 2436B|   0  1800k|   0   159 |3033  4330 |0.97 1.05 0.97|  0   0   0|   0     0 |           | 18  302    0  108    2
May 22 04:44:02 ubuntu dstat.sh[65351]: 22-05 04:44:02|  3   1  94   1   0|5433M  152M  183M 2064M|  15k 3915B|   0   523k|   0  31.9 |1485  1810 |0.90 1.03 0.97|1.0   0   0|   0     0 |           | 18  303    0  100    2
May 22 04:44:03 ubuntu dstat.sh[65351]: 22-05 04:44:03|  3   1  95   1   0|5428M  157M  183M 2064M|5137B 1514B|   0  7576k|   0   800 |1860  1743 |0.90 1.03 0.97|  0   0   0|   0     0 |           | 18  302    0  101    2
May 22 04:44:04 ubuntu dstat.sh[65351]: 22-05 04:44:04|  5   1  92   1   0|5428M  157M  183M 2064M|5955B 2033B|   0  1148k|   0   143 |2230  3311 |0.90 1.03 0.97|  0   0   0|   0     0 |           | 18  302    0  102    2
May 22 04:44:05 ubuntu dstat.sh[65351]: 22-05 04:44:05| 25   5  65   3   0|5428M  156M  183M 2065M|  11k 2647B|   0  6370k|   0   562 |8264    12k|0.90 1.03 0.97|2.0 1.0   0|   0     0 |           | 18  303    0  102    2
May 22 04:44:06 ubuntu dstat.sh[65351]: 22-05 04:44:06| 24   6  66   3   0|5429M  155M  183M 2065M|4597B 1459B|   0  6403k|   0   511 |8580    13k|0.90 1.03 0.97|2.0   0   0|   0     0 |           | 18  303    0   99    2
May 22 04:44:07 ubuntu dstat.sh[65351]: 22-05 04:44:07| 17   4  76   1   0|5429M  155M  183M 2065M|4739B 1620B|   0  1900k|   0   202 |6010  8635 |0.82 1.01 0.96|  0   0   0|   0     0 |           | 18  302    0  100    2
May 22 04:44:08 ubuntu dstat.sh[65351]: 22-05 04:44:08| 11   2  85   1   0|5429M  155M  183M 2065M|4385B 1967B|   0  1672k|   0   166 |3683  5076 |0.82 1.01 0.96|1.0   0 1.0|   0     0 |           | 18  302    0  101    2
May 22 04:44:09 ubuntu dstat.sh[65351]: 22-05 04:44:09|  4   1  94   1   0|5429M  155M  183M 2065M|  10k 2588B|   0  1114k|   0  90.1 |1886  2620 |0.82 1.01 0.96|1.0   0   0|   0     0 |           | 18  303    0  101    2
May 22 04:44:10 ubuntu dstat.sh[65351]: 22-05 04:44:10| 24   5  64   3   0|5429M  155M  183M 2066M|4083B 1582B|   0  6069k|   0   602 |9092    14k|0.82 1.01 0.96|1.0 1.0   0|   0     0 |           | 18  303    0   94    2
May 22 04:44:11 ubuntu dstat.sh[65351]: 22-05 04:44:11| 25   5  66   2   0|5429M  154M  183M 2066M|4540B 1628B|   0  7876k|   0   569 |8449    13k|0.82 1.01 0.96|2.0 1.0   0|   0     0 |           | 18  303    0   96    2
May 22 04:44:12 ubuntu dstat.sh[65351]: 22-05 04:44:12| 17   4  76   2   0|5429M  154M  183M 2066M|5764B 2600B|  32k 2613k|1.00   267 |5518  8235 |0.76 1.00 0.96|1.0   0   0|   0     0 |           | 18  302    0   99    2
May 22 04:44:13 ubuntu dstat.sh[65351]: 22-05 04:44:13| 12   2  84   1   0|5430M  153M  183M 2067M|5477B 2543B|   0  1793k|   0   172 |3381  4766 |0.76 1.00 0.96|1.0   0   0|   0     0 |           | 18  302    0  101    2
May 22 04:44:14 ubuntu dstat.sh[65351]: 22-05 04:44:14|  5   1  92   1   0|5430M  153M  183M 2067M|5779B 1689B|   0  1150k|   0  94.2 |1934  2707 |0.76 1.00 0.96|4.0 1.0   0|   0     0 |           | 18  303    0  101    2
May 22 04:44:15 ubuntu dstat.sh[65351]: 22-05 04:44:15| 11   2  84   1   0|5432M  151M  183M 2067M|  15k 5641B|   0  1794k|   0   199 |3465  5149 |0.76 1.00 0.96|1.0   0   0|   0     0 |           | 18  303    0  101    2
May 22 04:44:16 ubuntu dstat.sh[65351]: 22-05 04:44:16| 10   3  84   1   0|5432M  151M  183M 2067M|5809B 2441B|   0  1942k|   0   230 |3689  5596 |0.76 1.00 0.96|  0   0   0|   0     0 |           | 18  303    0  102    2
May 22 04:44:17 ubuntu dstat.sh[65351]: 22-05 04:44:17| 11   2  84   1   0|5431M  151M  183M 2067M|5050B 2082B|   0  1020k|   0  78.0 |2997  3722 |0.94 1.03 0.97|  0   0   0|   0     0 |           | 18  303    0  103    2
