May 19 02:38:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 02:38:57 ubuntu dstat.sh[64798]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 02:38:57 ubuntu dstat.sh[64798]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 02:49:25 ubuntu dstat.sh[64798]: 19-05 02:49:25|  4   1  93   0   0|5194M  238M  178M 2207M|3816B 1079B|   0   232k|   0  31.0 |1840  3231 |0.65 1.17 0.99|1.0   0   0|   0     0 |           | 18  293    0   20    0
May 19 02:49:26 ubuntu dstat.sh[64798]: 19-05 02:49:26|  1   1  97   0   0|5194M  238M  178M 2207M|3854B  972B|   0    88k|   0  12.0 |1145  1674 |0.65 1.17 0.99|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 19 02:49:27 ubuntu dstat.sh[64798]: 19-05 02:49:27|  6   4  89   0   0|5195M  237M  178M 2207M|3535B 1079B|   0   176k|   0  20.0 |2292  6065 |0.65 1.17 0.99|1.0   0  36|   0     0 |           | 18  293    0   19    0
May 19 02:49:28 ubuntu dstat.sh[64798]: 19-05 02:49:28|  1   1  96   0   0|5189M  243M  178M 2207M|4129B 1211B|   0  3890k|   0   567 |1384  1865 |0.65 1.17 0.99|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 19 02:49:29 ubuntu dstat.sh[64798]: 19-05 02:49:29|  1   1  97   0   0|5190M  243M  178M 2207M|3947B 1082B|   0   184k|   0  16.0 |1004  1407 |0.59 1.15 0.98|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 19 02:49:30 ubuntu dstat.sh[64798]: 19-05 02:49:30|  3   1  95   0   0|5189M  243M  178M 2207M|4106B 1026B|   0   444k|   0  29.0 |1330  2220 |0.59 1.15 0.98|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 19 02:49:31 ubuntu dstat.sh[64798]: 19-05 02:49:31|  1   0  97   0   0|5189M  243M  178M 2207M|3810B 1120B|   0     0 |   0     0 | 933  1306 |0.59 1.15 0.98|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 19 02:49:32 ubuntu dstat.sh[64798]: 19-05 02:49:32|  1   1  97   0   0|5189M  243M  178M 2207M|3775B 1079B|   0    32k|   0  4.00 | 876  1282 |0.59 1.15 0.98|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 19 02:49:33 ubuntu dstat.sh[64798]: 19-05 02:49:33|  1   1  97   0   0|5189M  243M  178M 2207M|4299B 1080B|   0   108k|   0  14.0 |1151  1695 |0.59 1.15 0.98|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 19 02:49:34 ubuntu dstat.sh[64798]: 19-05 02:49:34|  1   1  97   0   0|5189M  243M  178M 2207M|4120B 1220B|   0   284k|   0  19.0 | 957  1376 |0.55 1.13 0.98|1.0   0 1.0|   0     0 |           | 18  293    0   18    0
May 19 02:49:35 ubuntu dstat.sh[64798]: 19-05 02:49:35|  3   1  94   0   0|5189M  243M  178M 2208M|4716B 1079B|   0   108k|   0  16.0 |1564  2351 |0.55 1.13 0.98|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 19 02:49:36 ubuntu dstat.sh[64798]: 19-05 02:49:36|  1   1  97   0   0|5189M  243M  178M 2208M|4517B 1079B|   0    76k|   0  7.00 | 989  1396 |0.55 1.13 0.98|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 19 02:49:37 ubuntu dstat.sh[64798]: 19-05 02:49:37|  1   0  97   0   0|5189M  243M  178M 2208M|4185B 1026B|   0    48k|   0  6.00 | 948  1350 |0.55 1.13 0.98|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 19 02:49:38 ubuntu dstat.sh[64798]: 19-05 02:49:38|  2   1  96   0   0|5189M  243M  178M 2208M|3807B 1026B|   0   436k|   0  35.0 |1311  1945 |0.55 1.13 0.98|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 19 02:49:39 ubuntu dstat.sh[64798]: 19-05 02:49:39|  1   1  97   0   0|5189M  243M  178M 2208M|4238B 1079B|   0     0 |   0     0 | 882  1267 |0.50 1.12 0.97|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 19 02:49:40 ubuntu dstat.sh[64798]: 19-05 02:49:40|  4   1  94   0   0|5189M  242M  178M 2208M|4299B 1080B|   0    72k|   0  6.00 |1349  2289 |0.50 1.12 0.97|2.0   0   0|   0     0 |           | 18  293    0   18    0
May 19 02:49:41 ubuntu dstat.sh[64798]: 19-05 02:49:41|  1   1  97   0   0|5189M  242M  178M 2208M|3856B  973B|   0    84k|   0  12.0 |1143  1714 |0.50 1.12 0.97|2.0   0   0|   0     0 |           | 18  293    0   18    0
May 19 02:49:42 ubuntu dstat.sh[64798]: 19-05 02:49:42|  2   1  96   0   0|5189M  242M  178M 2208M|4156B 1085B|   0   137k|   0  17.1 |1143  1763 |0.50 1.12 0.97|2.0   0 2.0|   0     0 |           | 18  293    0   14    0
May 19 02:49:43 ubuntu dstat.sh[64798]: 19-05 02:49:43|  1   0  97   0   0|5189M  242M  178M 2208M|4357B 1208B|   0   112k|   0  12.0 |1107  1674 |0.50 1.12 0.97|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 19 02:49:44 ubuntu dstat.sh[64798]: 19-05 02:49:44|  1   1  97   0   0|5189M  242M  178M 2208M|3794B  973B|   0  1201k|   0  33.0 | 985  1431 |0.46 1.10 0.96|1.0   0 1.0|   0     0 |           | 18  293    0   14    0
May 19 02:49:45 ubuntu dstat.sh[64798]: 19-05 02:49:45|  4   2  91   0   0|5190M  241M  178M 2208M|4239B 1080B|   0   168k|   0  24.0 |1893  2714 |0.46 1.10 0.96|1.0   0  18|   0     0 |           | 18  293    0   14    0
May 19 02:49:46 ubuntu dstat.sh[64798]: 19-05 02:49:46|  1   1  97   0   0|5190M  241M  178M 2208M|3994B 1078B|   0     0 |   0     0 | 981  1358 |0.46 1.10 0.96|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 19 02:49:47 ubuntu dstat.sh[64798]: 19-05 02:49:47|  1   0  97   0   0|5190M  241M  178M 2208M|3987B  971B|  80k   40k|5.00  3.00 |1088  1521 |0.46 1.10 0.96|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 19 02:49:48 ubuntu dstat.sh[64798]: 19-05 02:49:48|  2   1  96   1   0|5190M  241M  178M 2208M|3824B 1081B|   0   368k|   0  32.0 |1150  1708 |0.46 1.10 0.96|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 19 02:49:49 ubuntu dstat.sh[64798]: 19-05 02:49:49|  2   1  97   0   0|5190M  241M  178M 2208M|4184B 1081B|   0  1918k|   0   261 |1026  1274 |0.42 1.08 0.96|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 19 02:49:50 ubuntu dstat.sh[64798]: 19-05 02:49:50|  2   1  95   0   0|5190M  241M  178M 2208M|4360B 1080B|   0    48k|   0  4.00 |1250  2068 |0.42 1.08 0.96|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 19 02:49:51 ubuntu dstat.sh[64798]: 19-05 02:49:51|  2   1  97   0   0|5189M  241M  178M 2209M|4241B 1080B|   0    48k|   0  6.00 | 975  1362 |0.42 1.08 0.96|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 19 02:49:52 ubuntu dstat.sh[64798]: 19-05 02:49:52|  1   0  97   0   0|5189M  241M  178M 2209M|4675B 1080B|   0    48k|   0  6.00 | 934  1345 |0.42 1.08 0.96|2.0   0   0|   0     0 |           | 18  293    0   14    0
May 19 02:49:53 ubuntu dstat.sh[64798]: 19-05 02:49:53|  2   1  97   0   0|5189M  241M  178M 2209M|5054B 1014B|   0     0 |   0     0 | 951  1331 |0.42 1.08 0.96|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 19 02:49:54 ubuntu dstat.sh[64798]: 19-05 02:49:54|  1   0  97   0   0|5189M  241M  178M 2209M|4718B 1080B|   0  4094B|   0  1.00 | 928  1290 |0.39 1.06 0.95|1.0   0 1.0|   0     0 |           | 18  293    0   14    0
May 19 02:49:55 ubuntu dstat.sh[64798]: 19-05 02:49:55|  4   2  93   0   0|5189M  241M  178M 2209M|4179B 1080B|   0   280k|   0  26.0 |2178  3498 |0.39 1.06 0.95|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 19 02:49:56 ubuntu dstat.sh[64798]: 19-05 02:49:56|  2   1  95   0   0|5189M  241M  178M 2209M|3911B  972B|   0    84k|   0  12.0 |1233  1773 |0.39 1.06 0.95|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 19 02:49:57 ubuntu dstat.sh[64798]: 19-05 02:49:57|  1   1  97   0   0|5189M  241M  178M 2209M|3833B 1079B|   0   132k|   0  16.0 |1178  1783 |0.39 1.06 0.95|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 19 02:49:58 ubuntu dstat.sh[64798]: 19-05 02:49:58|  3   1  94   0   0|5189M  241M  178M 2209M|3771B 1212B|   0  2315k|   0   149 |1699  2611 |0.39 1.06 0.95|2.0   0   0|   0     0 |           | 18  293    0   14    0
May 19 02:49:59 ubuntu dstat.sh[64798]: 19-05 02:49:59|  1   1  97   0   0|5189M  241M  178M 2209M|4275B  973B|   0   236k|   0  28.0 | 921  1319 |0.36 1.04 0.95|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 19 02:50:00 ubuntu dstat.sh[64798]: 19-05 02:50:00|  4   1  95   0   0|5189M  241M  178M 2209M|4002B 1081B|   0   872k|   0  42.0 |1426  2500 |0.36 1.04 0.95|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 19 02:50:01 ubuntu dstat.sh[64798]: 19-05 02:50:01|  2   1  97   0   0|5189M  241M  178M 2209M|4484B 1081B|   0    52k|   0  3.00 |1113  1491 |0.36 1.04 0.95|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 19 02:50:02 ubuntu dstat.sh[64798]: 19-05 02:50:02|  1   0  97   0   0|5189M  241M  178M 2209M|4588B  972B|   0    60k|   0  4.00 | 885  1272 |0.36 1.04 0.95|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 19 02:50:03 ubuntu dstat.sh[64798]: 19-05 02:50:03|  2   1  95   0   0|5188M  242M  178M 2209M|4540B 1080B| 176k    0 |10.0     0 |1134  1442 |0.36 1.04 0.95|1.0   0 4.0|   0     0 |           | 18  293    0   14    0
May 19 02:50:04 ubuntu dstat.sh[64798]: 19-05 02:50:04|  1   1  96   0   0|5188M  242M  178M 2209M|5256B 1079B|   0  1971k|   0   280 |1329  1763 |0.33 1.02 0.94|2.0   0 1.0|   0     0 |           | 18  293    0   14    0
May 19 02:50:05 ubuntu dstat.sh[64798]: 19-05 02:50:05| 10   5  84   0   0|5213M  216M  178M 2210M|4865B 1086B|   0   410k|   0  36.2 |2642  3554 |0.33 1.02 0.94|2.0   0  37|   0     0 |           | 18  293    0   14    0
May 19 02:50:06 ubuntu dstat.sh[64798]: 19-05 02:50:06| 17   2  79   0   0|5221M  208M  178M 2210M|  13k 8968B|  36k  127k|2.98  10.9 |3158  3902 |0.33 1.02 0.94|2.0   0 2.0|   0     0 |           | 18  300    0   14    0
May 19 02:50:07 ubuntu dstat.sh[64798]: 19-05 02:50:07|  4   1  95   0   0|5191M  238M  178M 2210M|6363B  238k| 124k  128k|7.00  6.00 |1306  1530 |0.33 1.02 0.94|1.0   0 4.0|   0     0 |           | 18  299    0   15    0
May 19 02:50:08 ubuntu dstat.sh[64798]: 19-05 02:50:08|  1   1  97   0   0|5191M  238M  178M 2210M|3945B 1081B|   0   136k|   0  18.0 |1212  1777 |0.33 1.02 0.94|1.0   0   0|   0     0 |           | 18  299    0   15    0
May 19 02:50:09 ubuntu dstat.sh[64798]: 19-05 02:50:09|  1   0  97   0   0|5191M  238M  178M 2210M|3828B 1079B|   0     0 |   0     0 | 895  1297 |0.30 1.01 0.94|1.0   0   0|   0     0 |           | 18  299    0   15    0
May 19 02:50:10 ubuntu dstat.sh[64798]: 19-05 02:50:10|  3   1  95   0   0|5187M  242M  178M 2210M|3852B 1014B|   0   192k|   0  12.0 |1660  2641 |0.30 1.01 0.94|1.0   0   0|   0     0 |           | 18  299    0   15    0
May 19 02:50:11 ubuntu dstat.sh[64798]: 19-05 02:50:11|  2   1  97   0   0|5187M  242M  178M 2210M|3775B 1387B|   0   192k|   0  20.0 |1185  1752 |0.30 1.01 0.94|1.0   0   0|   0     0 |           | 18  297    0   15    2
May 19 02:50:12 ubuntu dstat.sh[64798]: 19-05 02:50:12|  2   1  96   0   0|5187M  242M  178M 2210M|3595B 1080B|   0   108k|   0  13.0 |1139  1748 |0.30 1.01 0.94|1.0   0   0|   0     0 |           | 18  297    0   15    2
May 19 02:50:13 ubuntu dstat.sh[64798]: 19-05 02:50:13|  1   1  96   0   0|5187M  242M  178M 2210M|3640B 1080B|   0    92k|   0  12.0 |1158  1656 |0.30 1.01 0.94|1.0   0   0|   0     0 |           | 18  297    0   15    2
May 19 02:50:14 ubuntu dstat.sh[64798]: 19-05 02:50:14|  1   0  97   0   0|5187M  242M  178M 2210M|3969B  971B|   0   440k|   0  35.0 |1117  1649 |0.28 0.99 0.93|2.0   0 2.0|   0     0 |           | 18  297    0   15    2
May 19 02:50:15 ubuntu dstat.sh[64798]: 19-05 02:50:15|  4   1  94   1   0|5186M  242M  178M 2211M|4360B 1080B|   0   964k|   0  20.0 |1774  2725 |0.28 0.99 0.93|1.0   0   0|   0     0 |           | 18  297    0    2    2
May 19 02:50:16 ubuntu dstat.sh[64798]: 19-05 02:50:16|  2   2  95   0   0|5186M  242M  178M 2211M|4472B 1162B|   0    68k|   0  5.99 |1233  1492 |0.28 0.99 0.93|3.0   0 6.0|   0     0 |           | 18  297    0    2    2
May 19 02:50:17 ubuntu dstat.sh[64798]: 19-05 02:50:17|  5   2  91   0   0|5225M  203M  178M 2211M|3867B  972B|   0     0 |   0     0 |1545  1730 |0.28 0.99 0.93|2.0   0 1.0|   0     0 |           | 18  297    0    2    2
May 19 02:50:18 ubuntu dstat.sh[64798]: 19-05 02:50:18|  4   2  94   0   0|5234M  194M  178M 2211M|4066B 1082B|   0   373k|   0  31.0 |1625  2264 |0.28 0.99 0.93|1.0   0 3.0|   0     0 |           | 18  297    0    2    2
May 19 02:50:19 ubuntu dstat.sh[64798]: 19-05 02:50:19|  9   2  88   0   0|5234M  194M  178M 2211M|4128B 1081B|  96k  148k|6.01  14.0 |2583  3363 |0.34 0.99 0.93|1.0   0 2.0|   0     0 |           | 18  297    0    4    2
May 19 02:50:20 ubuntu dstat.sh[64798]: 19-05 02:50:20|  3   1  94   0   0|5233M  195M  178M 2211M|3882B 1081B|   0  2717k|   0   362 |1698  2756 |0.34 0.99 0.93|1.0   0   0|   0     0 |           | 18  297    0    4    2
May 19 02:50:21 ubuntu dstat.sh[64798]: 19-05 02:50:21|  1   1  97   0   0|5233M  195M  178M 2211M|3939B 1080B|   0    68k|   0  6.00 | 995  1421 |0.34 0.99 0.93|1.0   0   0|   0     0 |           | 18  297    0    4    2
May 19 02:50:22 ubuntu dstat.sh[64798]: 19-05 02:50:22|  1   1  96   0   0|5233M  195M  178M 2211M|4248B 1075B|   0    64k|   0  6.97 | 954  1370 |0.34 0.99 0.93|1.0   0   0|   0     0 |           | 18  297    0    4    2
May 19 02:50:23 ubuntu dstat.sh[64798]: 19-05 02:50:23|  1   1  97   0   0|5233M  195M  178M 2211M|3628B  976B|   0   261k|   0  23.1 | 999  1437 |0.34 0.99 0.93|3.0   0   0|   0     0 |           | 18  297    0    4    2
May 19 02:50:24 ubuntu dstat.sh[64798]: 19-05 02:50:24|  2   1  97   0   0|5233M  195M  178M 2211M|3820B 1080B|   0    40k|   0  6.00 | 964  1358 |0.31 0.97 0.93|6.0   0 1.0|   0     0 |           | 18  297    0    4    2
May 19 02:50:25 ubuntu dstat.sh[64798]: 19-05 02:50:25|  4   1  94   1   0|5233M  195M  178M 2211M|3999B 1080B|   0   280k|   0  26.0 |1812  3200 |0.31 0.97 0.93|1.0   0   0|   0     0 |           | 18  297    0    4    2
May 19 02:50:26 ubuntu dstat.sh[64798]: 19-05 02:50:26|  2   0  97   0   0|5233M  195M  178M 2211M|3996B 1079B|   0    84k|   0  12.0 |1188  1749 |0.31 0.97 0.93|1.0   0   0|   0     0 |           | 18  297    0    4    2
May 19 02:50:27 ubuntu dstat.sh[64798]: 19-05 02:50:27|  6   4  88   0   0|5236M  191M  178M 2211M|4075B 1079B|   0   100k|   0  12.0 |2569  7430 |0.31 0.97 0.93|1.0   0  36|   0     0 |           | 18  297    0    4    2
May 19 02:50:28 ubuntu dstat.sh[64798]: 19-05 02:50:28|  2   1  96   0   0|5236M  191M  178M 2211M|3883B 1123B|   0   184k|   0  21.0 |1242  1791 |0.31 0.97 0.93|1.0   0   0|   0     0 |           | 18  297    0    4    2
May 19 02:50:29 ubuntu dstat.sh[64798]: 19-05 02:50:29|  1   1  97   0   0|5236M  191M  178M 2211M|3911B  972B|   0   200k|   0  20.0 |1074  1528 |0.28 0.96 0.92|1.0   0   0|   0     0 |           | 18  297    0    4    2
May 19 02:50:30 ubuntu dstat.sh[64798]: 19-05 02:50:30|  3   1  94   0   0|5236M  192M  178M 2212M|4059B 1080B|   0   524k|   0  63.0 |1608  2902 |0.28 0.96 0.92|1.0   0   0|   0     0 |           | 18  297    0    4    2
May 19 02:50:31 ubuntu dstat.sh[64798]: 19-05 02:50:31|  2   1  98   0   0|5236M  192M  178M 2212M|3520B 1080B|   0     0 |   0     0 | 861  1270 |0.28 0.96 0.92|1.0   0   0|   0     0 |           | 18  297    0    4    2
May 19 02:50:32 ubuntu dstat.sh[64798]: 19-05 02:50:32|  1   0  98   0   0|5236M  192M  178M 2212M|3655B 1117B|   0    60k|   0  7.03 | 887  1293 |0.28 0.96 0.92|1.0   0   0|   0     0 |           | 18  297    0    4    2
May 19 02:50:33 ubuntu dstat.sh[64798]: 19-05 02:50:33|  1   1  97   0   0|5229M  199M  178M 2212M|3883B 1081B|   0     0 |   0     0 | 918  1306 |0.28 0.96 0.92|1.0   0   0|   0     0 |           | 18  297    0    4    2
May 19 02:50:34 ubuntu dstat.sh[64798]: 19-05 02:50:34|  1   0  97   0   0|5229M  198M  178M 2212M|4716B 1079B|   0     0 |   0     0 |1039  1389 |0.26 0.94 0.92|1.0   0 1.0|   0     0 |           | 18  297    0    4    2
May 19 02:50:35 ubuntu dstat.sh[64798]: 19-05 02:50:35|  4   1  93   0   0|5229M  198M  178M 2212M|5596B 1075B|   0  1979k|   0   265 |1716  2505 |0.26 0.94 0.92|1.0   0   0|   0     0 |           | 18  297    0    4    2
May 19 02:50:36 ubuntu dstat.sh[64798]: 19-05 02:50:36|  1   1  97   0   0|5228M  199M  178M 2212M|5037B  973B|   0    56k|   0  7.01 |1000  1404 |0.26 0.94 0.92|1.0   0   0|   0     0 |           | 18  297    0    4    2
May 19 02:50:37 ubuntu dstat.sh[64798]: 19-05 02:50:37|  2   0  97   0   0|5228M  199M  178M 2212M|4211B  649B|   0  1018k|   0   122 |1055  1490 |0.26 0.94 0.92|1.0   0 2.0|   0     0 |           | 18  297    0    4    2
May 19 02:50:38 ubuntu dstat.sh[64798]: 19-05 02:50:38| 10   3  87   0   0|5245M  183M  178M 2212M| 265k 3424B|4089B  124k|1.00  12.0 |1778  1855 |0.26 0.94 0.92|2.0   0 7.0|   0     0 |           | 18  297    0    4    2
May 19 02:50:39 ubuntu dstat.sh[64798]: 19-05 02:50:39| 11   6  82   0   0|5248M  179M  178M 2212M| 276k 9049B| 152k 4103B|6.01  1.00 |2554  1972 |0.24 0.93 0.91|1.0   0  37|   0     0 |           | 18  297    0    4    2
