May 29 15:22:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 15:22:22 ubuntu dstat.sh[64928]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 15:22:22 ubuntu dstat.sh[64928]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 15:32:38 ubuntu dstat.sh[64928]: 29-05 15:32:38|  2   1  96   0   0|5250M  320M  151M 2108M|4870B 1751B|   0   292k|   0  26.0 |1272  1830 |0.52 1.18 1.00|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 29 15:32:39 ubuntu dstat.sh[64928]: 29-05 15:32:39|  1   1  98   0   0|5250M  320M  151M 2108M|5235B 1837B|   0    56k|   0  5.00 | 901  1272 |0.52 1.18 1.00|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 29 15:32:40 ubuntu dstat.sh[64928]: 29-05 15:32:40|  1   1  97   0   0|5250M  320M  151M 2108M|4867B 1617B|   0    44k|   0  5.99 | 989  1327 |0.52 1.18 1.00|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 29 15:32:41 ubuntu dstat.sh[64928]: 29-05 15:32:41|  2   1  97   0   0|5250M  320M  151M 2108M|4106B 1551B|   0   497k|   0  25.0 |1087  1403 |0.52 1.18 1.00|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 29 15:32:42 ubuntu dstat.sh[64928]: 29-05 15:32:42|  1   1  96   0   0|5250M  320M  151M 2108M|4711B 1610B|   0   123k|   0  11.9 |1235  1720 |0.52 1.18 1.00|1.0   0 1.0|   0     0 |           | 18  293    0   32    0
May 29 15:32:43 ubuntu dstat.sh[64928]: 29-05 15:32:43|  3   1  95   0   0|5250M  320M  151M 2108M|4658B 1464B|   0   349k|   0  30.1 |1399  1886 |0.48 1.16 1.00|2.0   0   0|   0     0 |           | 18  293    0   32    0
May 29 15:32:44 ubuntu dstat.sh[64928]: 29-05 15:32:44|  2   2  96   0   0|5251M  319M  151M 2108M|4389B 1623B|   0    76k|   0  8.02 |1149  1392 |0.48 1.16 1.00|1.0   0 6.0|   0     0 |           | 18  293    0   27    0
May 29 15:32:45 ubuntu dstat.sh[64928]: 29-05 15:32:45|  2   1  96   0   0|5251M  319M  151M 2108M|4594B 1458B|   0   256k|   0  24.0 |1278  1781 |0.48 1.16 1.00|1.0   0   0|   0     0 |           | 18  293    0   27    0
May 29 15:32:46 ubuntu dstat.sh[64928]: 29-05 15:32:46|  2   1  96   0   0|5251M  319M  151M 2108M|4074B 1618B|   0    84k|   0  12.0 |1245  1735 |0.48 1.16 1.00|1.0   0   0|   0     0 |           | 18  293    0   27    0
May 29 15:32:47 ubuntu dstat.sh[64928]: 29-05 15:32:47|  3   1  96   0   0|5251M  319M  151M 2108M|4109B 1555B|   0    40k|   0  4.01 |1208  1608 |0.48 1.16 1.00|1.0   0 1.0|   0     0 |           | 18  293    0   27    0
May 29 15:32:48 ubuntu dstat.sh[64928]: 29-05 15:32:48|  4   1  94   0   0|5251M  319M  151M 2108M|4185B 1754B|  84k  418k|4.98  31.9 |1550  2173 |0.44 1.14 0.99|1.0   0 2.0|   0     0 |           | 18  293    0   27    0
May 29 15:32:49 ubuntu dstat.sh[64928]: 29-05 15:32:49|  1   1  97   0   0|5251M  319M  151M 2108M|3868B 1462B|   0     0 |   0     0 | 949  1339 |0.44 1.14 0.99|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 29 15:32:50 ubuntu dstat.sh[64928]: 29-05 15:32:50|  1   1  97   0   0|5251M  319M  151M 2108M|4187B 1590B|   0    96k|   0  10.0 | 986  1387 |0.44 1.14 0.99|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 29 15:32:51 ubuntu dstat.sh[64928]: 29-05 15:32:51|  6  12  80   0   0|5246M  324M  151M 2108M|4250B 1560B|   0  4127B|   0  1.01 |3889  3199 |0.44 1.14 0.99|1.0   0 198|   0     0 |           | 18  293    0   14    0
May 29 15:32:52 ubuntu dstat.sh[64928]: 29-05 15:32:52| 17  12  70   0   0|5303M  267M  151M 2108M|4419B 1612B|   0   115k|   0  11.9 |3634  3119 |0.44 1.14 0.99|2.0   0 116|   0     0 |           | 18  293    0   14    0
May 29 15:32:53 ubuntu dstat.sh[64928]: 29-05 15:32:53| 21   4  74   0   0|5335M  235M  151M 2108M|  11k 7486B|  36k  361k|3.01  30.1 |2757  2900 |0.48 1.14 0.99|1.0   0 3.0|   0     0 |           | 18  294    0    7    0
May 29 15:32:54 ubuntu dstat.sh[64928]: 29-05 15:32:54| 24   4  70   1   0|5332M  237M  151M 2109M|8617B 5778B| 602k  948k|35.9   111 |5173  6947 |0.48 1.14 0.99|6.0   0 3.0|   0     0 |           | 18  294    0    9    0
May 29 15:32:55 ubuntu dstat.sh[64928]: 29-05 15:32:55| 40   9  50   1   0|5389M  179M  151M 2109M|6485B 2896B| 180k  629k|7.01  67.1 |4345  4120 |0.48 1.14 0.99|5.0   0  30|   0     0 |           | 18  293    0   10    0
May 29 15:32:56 ubuntu dstat.sh[64928]: 29-05 15:32:56| 34   6  58   0   0|5449M  120M  151M 2109M|  28k   25k| 262k  227k|23.9  10.9 |3646  3130 |0.48 1.14 0.99|3.0   0   0|   0     0 |           | 18  297    0   16    0
May 29 15:32:57 ubuntu dstat.sh[64928]: 29-05 15:32:57| 11   4  84   0   0|5397M  172M  151M 2109M|  19k   15k|   0  2355k|   0   403 |2470  2383 |0.48 1.14 0.99|1.0   0  35|   0     0 |           | 18  295    0   18    0
May 29 15:32:58 ubuntu dstat.sh[64928]: 29-05 15:32:58|  3   2  93   1   0|5395M  174M  151M 2109M|9169B 2563B|   0  3292k|   0   208 |1731  2700 |0.45 1.12 0.99|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 29 15:32:59 ubuntu dstat.sh[64928]: 29-05 15:32:59|  3   1  95   0   0|5391M  177M  151M 2109M|6256B 1358B|   0   251k|   0  15.0 |1199  1500 |0.45 1.12 0.99|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 29 15:33:00 ubuntu dstat.sh[64928]: 29-05 15:33:00|  2   1  95   1   0|5386M  183M  151M 2109M|5311B 1663B|   0  1585k|   0  92.1 |1423  2177 |0.45 1.12 0.99|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 29 15:33:01 ubuntu dstat.sh[64928]: 29-05 15:33:01|  3   1  96   0   0|5381M  187M  151M 2109M|4821B 1459B|   0    84k|   0  12.0 |1325  1904 |0.45 1.12 0.99|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 29 15:33:02 ubuntu dstat.sh[64928]: 29-05 15:33:02|  3   1  95   0   0|5377M  192M  151M 2109M|4922B 1621B|   0   188k|   0  24.0 |1506  2223 |0.45 1.12 0.99|1.0   0 2.0|   0     0 |           | 18  295    0   18    0
May 29 15:33:03 ubuntu dstat.sh[64928]: 29-05 15:33:03|  2   0  96   0   0|5373M  195M  151M 2109M|4695B 1457B|   0   204k|   0  21.0 |1213  1753 |0.41 1.10 0.98|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 29 15:33:04 ubuntu dstat.sh[64928]: 29-05 15:33:04|  1   1  97   0   0|5371M  197M  151M 2109M|4470B 1553B|   0   176k|   0  17.0 |1026  1440 |0.41 1.10 0.98|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 29 15:33:05 ubuntu dstat.sh[64928]: 29-05 15:33:05|  2   1  96   0   0|5368M  200M  151M 2109M|4924B 1630B|  16k  675k|1.00  47.0 |1297  1950 |0.41 1.10 0.98|1.0   0 1.0|   0     0 |           | 18  295    0   18    0
May 29 15:33:06 ubuntu dstat.sh[64928]: 29-05 15:33:06|  1   0  97   0   0|5366M  202M  151M 2109M|4760B 1523B|   0    32k|   0  4.00 | 961  1337 |0.41 1.10 0.98|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 29 15:33:07 ubuntu dstat.sh[64928]: 29-05 15:33:07|  2   1  97   0   0|5365M  203M  151M 2109M|4764B 1502B|   0    76k|   0  9.01 | 996  1332 |0.41 1.10 0.98|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 29 15:33:08 ubuntu dstat.sh[64928]: 29-05 15:33:08|  3   0  96   0   0|5363M  205M  151M 2109M|4549B 1616B|   0   279k|   0  22.9 |1213  1747 |0.46 1.10 0.98|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 29 15:33:09 ubuntu dstat.sh[64928]: 29-05 15:33:09|  1   1  98   0   0|5362M  206M  151M 2109M|4465B 1757B|   0    36k|   0  5.02 | 848  1221 |0.46 1.10 0.98|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 29 15:33:10 ubuntu dstat.sh[64928]: 29-05 15:33:10|  2   1  97   0   0|5361M  207M  151M 2109M|4765B 1687B|   0    48k|   0  7.00 | 922  1310 |0.46 1.10 0.98|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 29 15:33:11 ubuntu dstat.sh[64928]: 29-05 15:33:11|  1   0  96   0   0|5361M  207M  151M 2109M|4108B 1510B|   0    80k|   0  12.0 |1011  1395 |0.46 1.10 0.98|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 29 15:33:12 ubuntu dstat.sh[64928]: 29-05 15:33:12|  2   1  96   0   0|5361M  207M  151M 2109M|4506B 1622B|   0   373k|   0  36.1 |1384  2063 |0.46 1.10 0.98|3.0   0 1.0|   0     0 |           | 18  295    0   18    0
May 29 15:33:13 ubuntu dstat.sh[64928]: 29-05 15:33:13|  2   0  97   0   0|5352M  217M  151M 2109M|4431B 1564B|   0  1047k|   0   212 |1259  1730 |0.42 1.08 0.98|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 29 15:33:14 ubuntu dstat.sh[64928]: 29-05 15:33:14|  1   0  97   0   0|5352M  216M  151M 2109M|4935B 1686B|   0    56k|   0  3.00 | 872  1250 |0.42 1.08 0.98|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 29 15:33:15 ubuntu dstat.sh[64928]: 29-05 15:33:15|  8   4  88   1   0|5371M  197M  151M 2113M|5855B 1631B|   0   793k|   0  65.4 |2536  7377 |0.42 1.08 0.98|2.0   0  36|   0     0 |           | 19  296    0   18    0
May 29 15:33:16 ubuntu dstat.sh[64928]: 29-05 15:33:16|  2   1  96   0   0|5348M  220M  151M 2109M|5902B 1649B|   0    84k|   0  12.0 |1419  2195 |0.42 1.08 0.98|  0   0   0|   0     0 |           | 18  295    0   19    0
May 29 15:33:17 ubuntu dstat.sh[64928]: 29-05 15:33:17|  1   1  97   0   0|5348M  220M  151M 2109M|6074B 1558B|   0   318k|   0  58.7 | 977  1298 |0.42 1.08 0.98|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 29 15:33:18 ubuntu dstat.sh[64928]: 29-05 15:33:18|  3   1  96   0   0|5348M  220M  151M 2109M|6088B 1458B|   0   508k|   0  46.0 |1386  1991 |0.39 1.06 0.97|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 29 15:33:19 ubuntu dstat.sh[64928]: 29-05 15:33:19|  2   1  98   0   0|5348M  220M  151M 2109M|5281B 1620B|   0     0 |   0     0 | 907  1264 |0.39 1.06 0.97|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 29 15:33:20 ubuntu dstat.sh[64928]: 29-05 15:33:20|  1   0  97   0   0|5348M  220M  151M 2109M|4731B 1577B|   0     0 |   0     0 | 926  1287 |0.39 1.06 0.97|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 29 15:33:21 ubuntu dstat.sh[64928]: 29-05 15:33:21|  2   1  97   0   0|5348M  220M  151M 2109M|4885B 1642B|   0  4122B|   0  1.01 | 958  1302 |0.39 1.06 0.97|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 29 15:33:22 ubuntu dstat.sh[64928]: 29-05 15:33:22|  2   1  95   1   0|5348M  220M  151M 2109M|4478B 1396B|   0   414k|   0  46.7 |1519  2197 |0.39 1.06 0.97|1.0   0 1.0|   0     0 |           | 18  295    0   16    0
May 29 15:33:23 ubuntu dstat.sh[64928]: 29-05 15:33:23|  2   1  96   0   0|5348M  220M  151M 2109M|4052B 1028B|   0    84k|   0  14.0 |1254  1772 |0.35 1.04 0.96|1.0   0 2.0|   0     0 |           | 18  295    0   16    0
May 29 15:33:24 ubuntu dstat.sh[64928]: 29-05 15:33:24|  1   1  98   0   0|5348M  220M  151M 2109M|4319B 1698B|   0   576k|   0   128 | 904  1258 |0.35 1.04 0.96|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 29 15:33:25 ubuntu dstat.sh[64928]: 29-05 15:33:25|  2   1  96   0   0|5348M  220M  151M 2109M|4793B 1577B|  32k  672k|1.00  54.0 |1270  1884 |0.35 1.04 0.96|2.0   0   0|   0     0 |           | 18  295    0   14    0
May 29 15:33:26 ubuntu dstat.sh[64928]: 29-05 15:33:26|  1   1  97   0   0|5348M  220M  151M 2109M|4328B 1497B|   0    48k|   0  5.99 |1002  1381 |0.35 1.04 0.96|2.0   0   0|   0     0 |           | 18  295    0   14    0
May 29 15:33:27 ubuntu dstat.sh[64928]: 29-05 15:33:27|  2   2  96   0   0|5349M  219M  151M 2109M|4813B 1624B|   0    28k|   0  4.01 |1290  1428 |0.35 1.04 0.96|1.0   0  18|   0     0 |           | 18  295    0   14    0
May 29 15:33:28 ubuntu dstat.sh[64928]: 29-05 15:33:28|  2   0  96   0   0|5349M  219M  151M 2109M|4373B 1659B|   0   343k|   0  28.0 |1221  1822 |0.33 1.03 0.96|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 29 15:33:29 ubuntu dstat.sh[64928]: 29-05 15:33:29|  1   2  97   0   0|5347M  221M  151M 2109M|4996B 1689B|   0    68k|   0  5.01 | 922  1267 |0.33 1.03 0.96|2.0   0   0|   0     0 |           | 18  295    0   14    0
May 29 15:33:30 ubuntu dstat.sh[64928]: 29-05 15:33:30|  2   1  97   0   0|5349M  219M  151M 2109M|5118B 1620B|   0   268k|   0  25.0 |1205  1793 |0.33 1.03 0.96|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 29 15:33:31 ubuntu dstat.sh[64928]: 29-05 15:33:31|  2   1  95   0   0|5349M  219M  151M 2109M|4479B 1563B|   0   507k|   0   103 |1285  1823 |0.33 1.03 0.96|1.0   0 2.0|   0     0 |           | 18  295    0   14    0
May 29 15:33:32 ubuntu dstat.sh[64928]: 29-05 15:33:32|  3   1  95   0   0|5349M  219M  151M 2110M|4829B 1511B|   0   268k|   0  31.0 |1530  2239 |0.33 1.03 0.96|2.0   0 1.0|   0     0 |           | 18  295    0   14    0
May 29 15:33:33 ubuntu dstat.sh[64928]: 29-05 15:33:33|  2   1  96   0   0|5349M  219M  151M 2110M|4005B 1081B|   0   176k|   0  20.0 |1271  1822 |0.30 1.01 0.95|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 29 15:33:34 ubuntu dstat.sh[64928]: 29-05 15:33:34|  2   1  96   0   0|5349M  219M  151M 2110M|4638B 1458B|   0   120k|   0  10.0 |1120  1540 |0.30 1.01 0.95|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 29 15:33:35 ubuntu dstat.sh[64928]: 29-05 15:33:35|  1   1  97   0   0|5349M  219M  151M 2110M|4976B 1564B|   0   455k|   0  32.0 | 987  1399 |0.30 1.01 0.95|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 29 15:33:36 ubuntu dstat.sh[64928]: 29-05 15:33:36|  2   1  97   0   0|5349M  219M  151M 2110M|4913B 1647B|   0     0 |   0     0 | 951  1280 |0.30 1.01 0.95|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 29 15:33:37 ubuntu dstat.sh[64928]: 29-05 15:33:37|  2   0  97   0   0|5349M  219M  151M 2110M|4359B 1347B|   0     0 |   0     0 | 914  1223 |0.30 1.01 0.95|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 29 15:33:38 ubuntu dstat.sh[64928]: 29-05 15:33:38|  3   1  93   0   0|5348M  219M  151M 2110M|3937B 1375B|   0   589k|   0  54.1 |1595  2360 |0.28 0.99 0.95|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 29 15:33:39 ubuntu dstat.sh[64928]: 29-05 15:33:39|  2   1  96   1   0|5348M  219M  152M 2110M|8481B 2273B|   0  2261k|   0   144 |1288  1958 |0.28 0.99 0.95|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 29 15:33:40 ubuntu dstat.sh[64928]: 29-05 15:33:40|  2   0  96   0   0|5348M  219M  152M 2110M|6008B 1480B|   0   723k|   0   147 |1165  1427 |0.28 0.99 0.95|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 29 15:33:41 ubuntu dstat.sh[64928]: 29-05 15:33:41|  2   1  97   0   0|5348M  219M  152M 2110M|4274B 1190B|   0    64k|   0  6.01 |1014  1343 |0.28 0.99 0.95|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 29 15:33:42 ubuntu dstat.sh[64928]: 29-05 15:33:42|  3   1  95   0   0|5348M  219M  152M 2110M|4606B 1566B|   0   336k|   0  35.0 |1561  2250 |0.28 0.99 0.95|1.0   0 1.0|   0     0 |           | 18  295    0   14    0
May 29 15:33:43 ubuntu dstat.sh[64928]: 29-05 15:33:43|  2   1  95   0   0|5348M  219M  152M 2110M|4539B 1511B|   0    88k|   0  13.0 |1304  1788 |0.25 0.97 0.94|2.0   0   0|   0     0 |           | 18  295    0   14    0
May 29 15:33:44 ubuntu dstat.sh[64928]: 29-05 15:33:44|  2   2  95   0   0|5346M  222M  152M 2110M|4323B 1727B|   0     0 |   0     0 |1143  1345 |0.25 0.97 0.94|2.0   0 6.0|   0     0 |           | 18  295    0   14    0
May 29 15:33:45 ubuntu dstat.sh[64928]: 29-05 15:33:45|  2   0  96   1   0|5345M  223M  152M 2110M|4701B 1621B|   0   548k|   0  41.0 |1325  1881 |0.25 0.97 0.94|3.0   0   0|   0     0 |           | 18  295    0   14    0
May 29 15:33:46 ubuntu dstat.sh[64928]: 29-05 15:33:46|  3   1  95   0   0|5345M  222M  152M 2110M|4395B 1622B|   0   216k|   0  26.0 |1453  2081 |0.25 0.97 0.94|2.0   0   0|   0     0 |           | 18  295    0   14    0
May 29 15:33:47 ubuntu dstat.sh[64928]: 29-05 15:33:47|  7   5  87   0   0|5366M  202M  152M 2110M|4653B 1725B|   0     0 |   0     0 |1823  1754 |0.25 0.97 0.94|2.0   0  37|   0     0 |           | 18  295    0   14    0
May 29 15:33:48 ubuntu dstat.sh[64928]: 29-05 15:33:48| 20   3  76   0   0|5377M  191M  152M 2110M|  12k 9566B|4069B  481k|0.99  62.6 |3169  3884 |0.23 0.96 0.94|1.0   0 2.0|   0     0 |           | 18  300    0   14    0
May 29 15:33:49 ubuntu dstat.sh[64928]: 29-05 15:33:49|  6  10  83   0   0|5361M  207M  152M 2110M|7542B 4775B|   0    36k|   0  3.02 |3459  2979 |0.23 0.96 0.94|6.0   0 188|   0     0 |           | 18  297    0   15    2
May 29 15:33:50 ubuntu dstat.sh[64928]: 29-05 15:33:50| 10  17  71   0   0|5370M  198M  152M 2110M|  16k 2495B|   0    16k|   0  1.98 |5428  4360 |0.23 0.96 0.94|3.0   0 309|   0     0 |           | 18  297    0   15    2
May 29 15:33:51 ubuntu dstat.sh[64928]: 29-05 15:33:51| 22   6  72   0   0|5427M  140M  152M 2110M|4488B 1567B|  76k 2317k|5.00   300 |2259  1827 |0.23 0.96 0.94|3.0   0 2.0|   0     0 |           | 18  297    0   15    2
May 29 15:33:52 ubuntu dstat.sh[64928]: 29-05 15:33:52| 23   5  71   1   0|5459M  142M  150M 2078M|4460B 1811B| 718k  810k|78.2  43.1 |2686  2686 |0.23 0.96 0.94|3.0   0 1.0|   0     0 |           | 18  295    0   15    4
May 29 15:33:53 ubuntu dstat.sh[64928]: 29-05 15:33:53| 24   3  70   2   0|5429M  165M  150M 2084M|4398B 1566B|2384k  288k| 236  13.0 |2778  2641 |0.29 0.96 0.94|2.0   0 4.0|   0     0 |           | 18  295    0   15    4
May 29 15:33:54 ubuntu dstat.sh[64928]: 29-05 15:33:54| 25   6  69   0   0|5470M  157M  149M 2053M|3856B 1141B|   0     0 |   0     0 |3074  3233 |0.29 0.96 0.94|2.0   0 3.0|   0     0 |           | 18  296    0   13    4
May 29 15:33:55 ubuntu dstat.sh[64928]: 29-05 15:33:55| 30   5  62   1   0|5472M  154M  149M 2054M|5150B 1527B| 437k 1447k|43.1   128 |7444    11k|0.29 0.96 0.94|2.0   0 1.0|   0     0 |           | 18  299    0   16    4
May 29 15:33:56 ubuntu dstat.sh[64928]: 29-05 15:33:56| 31   5  62   1   0|5495M  129M  149M 2055M|4239B 2005B|1133k 1427k|71.5   189 |4970  6466 |0.29 0.96 0.94|1.0   0 2.0|   0     0 |           | 18  302    0   18    4
May 29 15:33:57 ubuntu dstat.sh[64928]: 29-05 15:33:57|  2   0  95   0   0|5496M  129M  149M 2055M|6573B 1360B|  28k  551k|3.99  41.9 |1505  2219 |0.29 0.96 0.94|3.0   0   0|   0     0 |           | 18  303    0   18    4
May 29 15:33:58 ubuntu dstat.sh[64928]: 29-05 15:33:58| 13   2  82   1   0|5496M  128M  149M 2055M|  12k 3439B| 175k 1466k|8.96   184 |3613  4858 |0.35 0.96 0.94|1.0   0   0|   0     0 |           | 18  302    0    7    4
May 29 15:33:59 ubuntu dstat.sh[64928]: 29-05 15:33:59|  9   2  86   2   0|5500M  124M  150M 2055M|6199B 2035B|  16k 5629k|1.00   373 |3132  4643 |0.35 0.96 0.94|1.0   0   0|   0     0 |           | 18  302    0    7    4
May 29 15:34:00 ubuntu dstat.sh[64928]: 29-05 15:34:00|  6   1  91   0   0|5500M  124M  150M 2055M|5282B 1908B|  32k  376k|2.00  43.0 |2063  2845 |0.35 0.96 0.94|1.0   0   0|   0     0 |           | 18  302    0    8    4
May 29 15:34:01 ubuntu dstat.sh[64928]: 29-05 15:34:01| 12   3  82   1   0|5500M  123M  150M 2056M|6008B 1882B|  48k 1626k|3.02   173 |4217  6083 |0.35 0.96 0.94|3.0   0   0|   0     0 |           | 18  305    0    8    4
May 29 15:34:02 ubuntu dstat.sh[64928]: 29-05 15:34:02| 26   6  63   1   0|5500M  122M  150M 2056M|  10k 2639B| 127k 2952k|6.97   333 |8023    12k|0.35 0.96 0.94|4.0   0 2.0|   0     0 |           | 18  305    0   10    4
May 29 15:34:03 ubuntu dstat.sh[64928]: 29-05 15:34:03| 26   5  65   2   0|5501M  121M  150M 2056M|4866B 1573B|  32k 2318k|2.01   253 |6764  9744 |0.40 0.96 0.94|2.0   0   0|   0     0 |           | 18  304    0   13    4
May 29 15:34:04 ubuntu dstat.sh[64928]: 29-05 15:34:04|  4   2  92   0   0|5497M  161M  149M 2023M|6413B 2554B|   0  1398k|   0  97.6 |1968  2869 |0.40 0.96 0.94|2.0   0   0|   0     0 |           | 18  306    0   13    4
May 29 15:34:05 ubuntu dstat.sh[64928]: 29-05 15:34:05|  8   1  89   1   0|5498M  160M  149M 2023M|6339B 2430B|   0  1156k|   0   123 |2759  3938 |0.40 0.96 0.94|1.0   0   0|   0     0 |           | 18  304    0   14    4
May 29 15:34:06 ubuntu dstat.sh[64928]: 29-05 15:34:06| 21   4  70   2   0|5498M  160M  149M 2023M|  10k 2646B|   0  3495k|   0   378 |7036    11k|0.40 0.96 0.94|4.0   0   0|   0     0 |           | 18  305    0   15    4
May 29 15:34:07 ubuntu dstat.sh[64928]: 29-05 15:34:07| 24   6  66   2   0|5489M  168M  149M 2023M|4673B 1519B|   0    12M|   0  1163 |8364    12k|0.40 0.96 0.94|3.0   0   0|   0     0 |           | 18  305    0   16    4
May 29 15:34:08 ubuntu dstat.sh[64928]: 29-05 15:34:08| 10   2  86   1   0|5490M  167M  150M 2023M|5582B 2337B|  32k 1913k|1.00   198 |3182  4756 |0.37 0.95 0.93|2.0   0   0|   0     0 |           | 18  304    0   17    4
May 29 15:34:09 ubuntu dstat.sh[64928]: 29-05 15:34:09| 15   3  81   1   0|5490M  167M  150M 2024M|4815B 2076B|   0  1320k|   0   162 |3799  5060 |0.37 0.95 0.93|2.0   0   0|   0     0 |           | 18  304    0   19    4
May 29 15:34:10 ubuntu dstat.sh[64928]: 29-05 15:34:10| 13   2  83   1   0|5491M  166M  150M 2024M|4711B 2637B|   0  1141k|   0   123 |3107  4371 |0.37 0.95 0.93|2.0   0   0|   0     0 |           | 18  304    0   21    4
May 29 15:34:11 ubuntu dstat.sh[64928]: 29-05 15:34:11|  8   2  89   0   0|5492M  164M  150M 2024M|5135B 1569B| 148k  625k|8.01  52.1 |2206  2945 |0.37 0.95 0.93|4.0   0   0|   0     0 |           | 18  305    0   21    4
May 29 15:34:12 ubuntu dstat.sh[64928]: 29-05 15:34:12| 14   2  81   0   0|5492M  163M  150M 2024M|5360B 2260B|   0  1419k|   0   137 |3690  4963 |0.37 0.95 0.93|1.0   0 1.0|   0     0 |           | 18  304    0   24    4
May 29 15:34:13 ubuntu dstat.sh[64928]: 29-05 15:34:13| 11   2  86   1   0|5493M  162M  150M 2024M|  11k 3362B|   0  1787k|   0   151 |3266  4553 |0.50 0.96 0.94|2.0   0 2.0|   0     0 |           | 18  306    0   24    4
May 29 15:34:14 ubuntu dstat.sh[64928]: 29-05 15:34:14|  8   2  88   1   0|5493M  162M  150M 2024M|  11k 3300B|   0  1201k|   0   119 |2871  4059 |0.50 0.96 0.94|1.0   0   0|   0     0 |           | 18  306    0   24    4
May 29 15:34:15 ubuntu dstat.sh[64928]: 29-05 15:34:15| 12   2  83   1   0|5493M  162M  150M 2024M|  11k 2502B|   0  1207k|   0   137 |4287  6170 |0.50 0.96 0.94|2.0   0   0|   0     0 |           | 18  308    0   25    4
