Mar 23 15:07:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 23 15:07:52 ubuntu dstat.sh[60683]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 23 15:07:52 ubuntu dstat.sh[60683]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 23 15:16:25 ubuntu dstat.sh[60683]: 23-03 15:16:25|  1   1  96   0   0|5013M  308M  177M 2323M| 341k 5574B|   0   328k|   0  2.00 |1373  1701 |0.97 1.50 1.05|  0   0 1.0|   0     0 |           | 18  294    0   26    0
Mar 23 15:16:26 ubuntu dstat.sh[60683]: 23-03 15:16:26|  3   1  95   0   0|5013M  308M  177M 2323M| 202k 4990B|   0   316k|   0  9.00 |1391  1643 |0.97 1.50 1.05|  0   0   0|   0     0 |           | 18  294    0   26    0
Mar 23 15:16:27 ubuntu dstat.sh[60683]: 23-03 15:16:27| 13  12  70   2   0|5061M  237M  178M 2345M|  99k 2283B|4025k   24M|56.1   782 |6247  7732 |0.97 1.50 1.05|  0 1.0  98|   0     0 |           | 18  293    0   27    0
Mar 23 15:16:28 ubuntu dstat.sh[60683]: 23-03 15:16:28| 14  15  67   3   0|5063M  227M  178M 2352M|5984B 1464B|  20k   14M|2.01  1498 |7868    11k|0.97 1.49 1.05|3.0   0 119|   0     0 |           | 18  293    0   27    0
Mar 23 15:16:29 ubuntu dstat.sh[60683]: 23-03 15:16:29| 28  10  60   1   0|5058M  230M  178M 2353M|5856B 1613B|  32k 1884k|1.00   117 |4992    12k|0.97 1.49 1.05|2.0   0  61|   0     0 |           | 18  293    0   27    0
Mar 23 15:16:30 ubuntu dstat.sh[60683]: 23-03 15:16:30| 24   9  67   1   0|5063M  224M  178M 2354M|4069B 1463B|   0  1216k|   0  75.3 |3584  2823 |0.97 1.49 1.05|2.0   0  32|   0     0 |           | 18  293    0   27    0
Mar 23 15:16:31 ubuntu dstat.sh[60683]: 23-03 15:16:31| 23   7  67   0   0|5050M  234M  178M 2356M|4777B 1612B|   0  1385k|   0  65.7 |3601  3138 |0.97 1.49 1.05|3.0   0  24|   0     0 |           | 18  293    0   27    0
Mar 23 15:16:32 ubuntu dstat.sh[60683]: 23-03 15:16:32| 23   6  69   0   0|5049M  232M  178M 2359M|5226B 1455B| 108k  914k|23.9  49.9 |3716  4153 |0.97 1.49 1.05|1.0   0  16|   0     0 |           | 18  293    0   27    0
Mar 23 15:16:33 ubuntu dstat.sh[60683]: 23-03 15:16:33| 17  10  70   2   0|5115M  136M  178M 2389M|5618B 1631B| 423k 5256k|66.5   107 |4072  4707 |0.97 1.49 1.05|1.0   0  30|   0     0 |           | 18  293    0   27    0
Mar 23 15:16:34 ubuntu dstat.sh[60683]: 23-03 15:16:34| 17  11  72   0   0|5103M  167M  178M 2367M|5759B 1458B| 356k 2640k|15.0  9.00 |2964  2248 |0.97 1.49 1.05|2.0   0  51|   0     0 |           | 18  293    0   27    0
Mar 23 15:16:35 ubuntu dstat.sh[60683]: 23-03 15:16:35| 23   3  72   0   0|5137M  167M  178M 2334M|5813B 1613B| 191k    0 |12.9     0 |2278  1707 |0.97 1.49 1.05|1.0   0  13|   0     0 |           | 18  293    0   27    0
Mar 23 15:16:36 ubuntu dstat.sh[60683]: 23-03 15:16:36|  6   3  89   0   0|5035M  325M  178M 2279M|5875B 1619B|  28k 1179k|4.00   202 |1933  2234 |0.97 1.49 1.05|1.0   0  17|   0     0 |           | 18  293    0   27    0
Mar 23 15:16:37 ubuntu dstat.sh[60683]: 23-03 15:16:37|  2   1  96   0   0|5028M  331M  178M 2279M|4746B 1622B|   0   348k|   0  29.0 |1267  1909 |0.97 1.49 1.05|  0   0 1.0|   0     0 |           | 18  293    0   27    0
Mar 23 15:16:38 ubuntu dstat.sh[60683]: 23-03 15:16:38|  2   1  95   0   0|5022M  337M  178M 2279M|4524B 1457B|   0   116k|   0  18.0 |1294  1911 |0.89 1.46 1.04|1.0   0   0|   0     0 |           | 18  293    0   27    0
Mar 23 15:16:39 ubuntu dstat.sh[60683]: 23-03 15:16:39|  2   1  97   0   0|5017M  342M  178M 2279M|4861B 1620B|   0  3205k|   0   187 |1216  1616 |0.89 1.46 1.04|2.0   0   0|   0     0 |           | 18  293    0   27    0
Mar 23 15:16:40 ubuntu dstat.sh[60683]: 23-03 15:16:40|  1   0  97   0   0|5006M  353M  178M 2279M|4635B 1619B|   0    72k|   0  6.00 |1002  1461 |0.89 1.46 1.04|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 23 15:16:41 ubuntu dstat.sh[60683]: 23-03 15:16:41|  2   1  97   0   0|5004M  355M  178M 2279M|3393B  811B|   0     0 |   0     0 | 975  1418 |0.89 1.46 1.04|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 23 15:16:42 ubuntu dstat.sh[60683]: 23-03 15:16:42|  1   0  97   0   0|5002M  357M  178M 2279M|3931B  810B|   0     0 |   0     0 | 879  1375 |0.89 1.46 1.04|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 23 15:16:43 ubuntu dstat.sh[60683]: 23-03 15:16:43|  1   1  97   0   0|5000M  359M  178M 2279M|4475B 1296B|   0     0 |   0     0 | 925  1385 |0.82 1.44 1.04|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 23 15:16:44 ubuntu dstat.sh[60683]: 23-03 15:16:44|  2   0  97   0   0|4998M  361M  178M 2279M|2623B  204B|   0    16k|   0  2.00 | 949  1403 |0.82 1.44 1.04|1.0   0   0|   0     0 |           | 18  293    0   20    0
Mar 23 15:16:45 ubuntu dstat.sh[60683]: 23-03 15:16:45|  2   1  97   0   0|4997M  363M  178M 2279M|4474B 1458B|   0    64k|   0  3.00 |1083  1515 |0.82 1.44 1.04|  0   0 1.0|   0     0 |           | 18  293    0   20    0
Mar 23 15:16:46 ubuntu dstat.sh[60683]: 23-03 15:16:46|  2   0  97   0   0|4995M  364M  178M 2279M|4801B 1620B|   0    44k|   0  6.00 |1079  1495 |0.82 1.44 1.04|  0   0   0|   0     0 |           | 18  293    0   15    0
Mar 23 15:16:47 ubuntu dstat.sh[60683]: 23-03 15:16:47|  2   1  97   0   0|4994M  365M  178M 2279M|4579B 1458B|   0   420k|   0  86.0 |1101  1520 |0.82 1.44 1.04|  0   0   0|   0     0 |           | 18  293    0   15    0
Mar 23 15:16:48 ubuntu dstat.sh[60683]: 23-03 15:16:48|  2   1  95   0   0|4994M  366M  178M 2279M|4379B 1620B|   0   148k|   0  18.0 |1343  1891 |0.76 1.41 1.03|1.0   0   0|   0     0 |           | 18  293    0   15    0
Mar 23 15:16:49 ubuntu dstat.sh[60683]: 23-03 15:16:49|  2   0  97   0   0|4994M  366M  178M 2279M|4279B 1458B|   0   248k|   0  15.0 |1092  1534 |0.76 1.41 1.03|  0   0   0|   0     0 |           | 18  293    0   15    0
Mar 23 15:16:50 ubuntu dstat.sh[60683]: 23-03 15:16:50|  2   1  97   0   0|4994M  366M  178M 2279M|4818B 1662B|   0    36k|   0  4.00 | 974  1400 |0.76 1.41 1.03|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 23 15:16:51 ubuntu dstat.sh[60683]: 23-03 15:16:51|  2   1  96   0   0|4994M  366M  178M 2279M|4456B 1457B|   0    92k|   0  14.0 |1282  1891 |0.76 1.41 1.03|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Mar 23 15:16:52 ubuntu dstat.sh[60683]: 23-03 15:16:52|  2   1  96   0   0|4994M  366M  178M 2279M|4497B 1619B|   0   332k|   0  28.0 |1263  1871 |0.76 1.41 1.03|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Mar 23 15:16:53 ubuntu dstat.sh[60683]: 23-03 15:16:53|  1   1  97   0   0|4994M  366M  178M 2279M|4980B 1620B|   0     0 |   0     0 | 976  1409 |0.70 1.39 1.02|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 23 15:16:54 ubuntu dstat.sh[60683]: 23-03 15:16:54|  2   1  97   0   0|4994M  366M  178M 2279M|4980B 1620B|   0    72k|   0  6.00 |1058  1469 |0.70 1.39 1.02|1.0   0   0|   0     0 |           | 18  293    0    4    0
Mar 23 15:16:55 ubuntu dstat.sh[60683]: 23-03 15:16:55|  1   1  97   0   0|4994M  366M  178M 2279M|5428B 1620B|   0    32k|   0  4.00 |1127  1511 |0.70 1.39 1.02|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Mar 23 15:16:56 ubuntu dstat.sh[60683]: 23-03 15:16:56|  2   1  97   0   0|4994M  366M  178M 2279M|5179B 1458B|   0     0 |   0     0 |1019  1423 |0.70 1.39 1.02|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 23 15:16:57 ubuntu dstat.sh[60683]: 23-03 15:16:57|  2   1  96   0   0|4994M  366M  178M 2279M|5041B 1620B|   0   496k|   0   100 |1247  1869 |0.70 1.39 1.02|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 23 15:16:58 ubuntu dstat.sh[60683]: 23-03 15:16:58|  3   1  95   0   0|4994M  366M  178M 2279M|5179B 1458B|   0   316k|   0  31.0 |1410  2015 |0.80 1.40 1.03|1.0   0   0|   0     0 |           | 18  293    0    4    0
Mar 23 15:16:59 ubuntu dstat.sh[60683]: 23-03 15:16:59|  2   1  96   0   0|4994M  366M  178M 2279M|4619B 1620B|   0   104k|   0  8.00 |1177  1606 |0.80 1.40 1.03|  0   0 2.0|   0     0 |           | 18  293    0    4    0
Mar 23 15:17:00 ubuntu dstat.sh[60683]: 23-03 15:17:00|  2   1  97   0   0|4994M  366M  178M 2279M|4835B 1458B|   0  1440k|   0  17.0 |1013  1447 |0.80 1.40 1.03|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 23 15:17:01 ubuntu dstat.sh[60683]: 23-03 15:17:01|  2   1  95   0   0|4994M  365M  178M 2279M|5100B 1620B|   0   548k|   0  23.0 |1310  1684 |0.80 1.40 1.03|1.0   0 3.0|   0     0 |           | 18  293    0    4    0
Mar 23 15:17:02 ubuntu dstat.sh[60683]: 23-03 15:17:02|  2   2  96   0   0|4994M  365M  178M 2279M|4339B 1528B|   0    80k|   0  10.0 |1232  1596 |0.80 1.40 1.03|1.0   0 6.0|   0     0 |           | 18  293    0    4    0
Mar 23 15:17:03 ubuntu dstat.sh[60683]: 23-03 15:17:03|  2   1  97   0   0|4994M  365M  178M 2279M|5215B 1618B|   0   635k|   0   136 |1141  1515 |0.74 1.37 1.02|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 23 15:17:04 ubuntu dstat.sh[60683]: 23-03 15:17:04|  1   1  97   0   0|4994M  365M  178M 2279M|4642B 1459B|   0     0 |   0     0 | 967  1386 |0.74 1.37 1.02|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 23 15:17:05 ubuntu dstat.sh[60683]: 23-03 15:17:05|  2   2  96   0   0|4994M  365M  178M 2279M|4878B 1620B|   0    59M|   0  84.0 |1158  1575 |0.74 1.37 1.02|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Mar 23 15:17:06 ubuntu dstat.sh[60683]: 23-03 15:17:06| 10   4  81   3   0|5010M  346M  178M 2282M|6520B 3570B|3348k  612k| 561  24.0 |2886  3560 |0.74 1.37 1.02|  0   0 6.0|   0     0 |           | 18  294    0    4    0
Mar 23 15:17:07 ubuntu dstat.sh[60683]: 23-03 15:17:07| 20   3  75   0   0|4998M  358M  178M 2282M|  12k 8507B|  20k 1300k|2.00  61.0 |4087  5271 |0.74 1.37 1.02|1.0   0 6.0|   0     0 |           | 18  297    0    5    0
Mar 23 15:17:08 ubuntu dstat.sh[60683]: 23-03 15:17:08| 14   4  81   0   0|5018M  337M  178M 2282M|  14k   11k|   0   200k|   0  25.0 |2560  2694 |0.76 1.37 1.02|1.0   0   0|   0     0 |           | 18  300    0    5    0
Mar 23 15:17:09 ubuntu dstat.sh[60683]: 23-03 15:17:09| 17   3  78   0   0|5015M  340M  178M 2282M|  12k   10k|  16k  212k|1.00  26.0 |2503  2525 |0.76 1.37 1.02|  0   0 5.0|   0     0 |           | 18  302    0    6    0
Mar 23 15:17:10 ubuntu dstat.sh[60683]: 23-03 15:17:10| 14   4  81   0   0|5027M  328M  178M 2282M|  10k 9737B|   0  1337k|   0   120 |2711  2887 |0.76 1.37 1.02|  0   0 5.0|   0     0 |           | 18  302    0    7    0
Mar 23 15:17:11 ubuntu dstat.sh[60683]: 23-03 15:17:11| 13   4  80   1   0|5026M  329M  178M 2282M|  17k   11k|   0  2863k|   0   179 |2920  3586 |0.76 1.37 1.02|  0   0 5.0|   0     0 |           | 18  302    0    8    0
Mar 23 15:17:12 ubuntu dstat.sh[60683]: 23-03 15:17:12| 13   3  82   0   0|5023M  332M  178M 2282M|  16k   12k|   0   212k|   0  20.0 |2534  2640 |0.76 1.37 1.02|  0   0 5.0|   0     0 |           | 18  302    0    9    0
Mar 23 15:17:13 ubuntu dstat.sh[60683]: 23-03 15:17:13| 53   7  41   0   0|4843M  512M  178M 2282M|9912B 6010B|  36k  305k|4.01  31.1 |4458  3569 |1.02 1.41 1.04|3.0   0  24|   0     0 |           | 18  291    0   11    0
Mar 23 15:17:14 ubuntu dstat.sh[60683]: 23-03 15:17:14| 67  11  20   0   0|4903M  452M  178M 2283M|5295B 1457B| 432k 2538k|26.0   369 |5764  5829 |1.02 1.41 1.04|4.0   0 7.0|   0     0 |           | 18  289    0   12    0
Mar 23 15:17:15 ubuntu dstat.sh[60683]: 23-03 15:17:15| 87   9   1   2   0|5008M  339M  178M 2290M|5188B 1623B|5880k  553k| 345  33.1 |7242  8298 |1.02 1.41 1.04|4.0   0 2.0|   0     0 |           | 18  291    0   15    0
Mar 23 15:17:16 ubuntu dstat.sh[60683]: 23-03 15:17:16| 70  11  18   1   0|5011M  335M  178M 2292M|5237B 1458B|1204k  152k| 145  18.0 |5085  5131 |1.02 1.41 1.04|3.0   0  12|   0     0 |           | 18  289    0   19    0
Mar 23 15:17:17 ubuntu dstat.sh[60683]: 23-03 15:17:17| 25   5  68   1   0|5041M  303M  178M 2294M|4804B 1613B|1007k  163k|44.8  18.9 |5000  8408 |1.02 1.41 1.04|  0   0 1.0|   0     0 |           | 18  293    0   21    0
Mar 23 15:17:18 ubuntu dstat.sh[60683]: 23-03 15:17:18|  2   1  95   0   0|5034M  310M  178M 2294M|5384B 1458B|   0   128k|   0  16.0 |1383  1912 |1.02 1.41 1.04|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 23 15:17:19 ubuntu dstat.sh[60683]: 23-03 15:17:19|  1   0  97   0   0|5029M  315M  178M 2294M|5064B 1619B|   0   184k|   0  1.00 |1066  1463 |1.02 1.41 1.04|  0   0   0|   0     0 |           | 18  293    0   19    0
Mar 23 15:17:20 ubuntu dstat.sh[60683]: 23-03 15:17:20|  2   1  96   0   0|5024M  319M  178M 2294M|5442B 1450B|   0     0 |   0     0 |1029  1424 |1.02 1.41 1.04|  0   0   0|   0     0 |           | 18  293    0   19    0
Mar 23 15:17:21 ubuntu dstat.sh[60683]: 23-03 15:17:21|  2   1  95   0   0|5021M  323M  178M 2294M|3698B  760B|   0   993k|   0  69.4 |1430  2153 |1.02 1.41 1.04|  0   0   0|   0     0 |           | 18  293    0   19    0
Mar 23 15:17:22 ubuntu dstat.sh[60683]: 23-03 15:17:22|  2   1  95   0   0|5018M  326M  178M 2294M|4550B 1350B|   0   416k|   0  42.0 |1493  2246 |1.02 1.41 1.04|  0   0   0|   0     0 |           | 18  293    0   19    0
Mar 23 15:17:23 ubuntu dstat.sh[60683]: 23-03 15:17:23|  2   0  97   0   0|5012M  332M  178M 2294M|4472B 1512B|   0    44k|   0  3.00 |1048  1446 |0.93 1.38 1.03|  0   0   0|   0     0 |           | 18  293    0   19    0
Mar 23 15:17:24 ubuntu dstat.sh[60683]: 23-03 15:17:24|  2   1  97   0   0|5010M  334M  178M 2294M|4630B 1620B|   0     0 |   0     0 |1017  1434 |0.93 1.38 1.03|  0   0   0|   0     0 |           | 18  293    0   19    0
Mar 23 15:17:25 ubuntu dstat.sh[60683]: 23-03 15:17:25|  2   1  95   0   0|5008M  336M  178M 2294M|4564B 1566B|   0   552k|   0  33.0 |1404  2136 |0.93 1.38 1.03|  0   0 1.0|   0     0 |           | 18  293    0   19    0
Mar 23 15:17:26 ubuntu dstat.sh[60683]: 23-03 15:17:26|  1   0  97   0   0|5006M  338M  178M 2294M|4619B 1620B|   0  1032k|   0  17.0 |1115  1724 |0.93 1.38 1.03|  0   0   0|   0     0 |           | 18  293    0   19    0
Mar 23 15:17:27 ubuntu dstat.sh[60683]: 23-03 15:17:27|  1   0  97   0   0|5004M  339M  178M 2294M|6090B 1511B|   0    52k|   0  5.00 |1053  1457 |0.93 1.38 1.03|1.0   0   0|   0     0 |           | 18  293    0   18    0
Mar 23 15:17:28 ubuntu dstat.sh[60683]: 23-03 15:17:28|  2   1  96   0   0|5004M  339M  178M 2294M|4967B 1566B|   0   156k|   0  21.0 |1294  1817 |0.86 1.36 1.03|  0   0   0|   0     0 |           | 18  293    0   18    0
Mar 23 15:17:29 ubuntu dstat.sh[60683]: 23-03 15:17:29|  7   4  87   0   0|5008M  336M  178M 2294M|5731B 1512B|   0  8231k|   0   991 |2447  7816 |0.86 1.36 1.03|  0   0  36|   0     0 |           | 18  293    0   19    0
Mar 23 15:17:30 ubuntu dstat.sh[60683]: 23-03 15:17:30|  7   2  90   0   0|5007M  336M  178M 2294M|4863B 1566B|   0   300k|   0  38.0 |2475  3524 |0.86 1.36 1.03|  0   0   0|   0     0 |           | 18  293    0   19    0
Mar 23 15:17:31 ubuntu dstat.sh[60683]: 23-03 15:17:31|  1   0  97   0   0|5007M  336M  178M 2294M|5104B 1404B|   0   320k|   0  19.0 |1082  1505 |0.86 1.36 1.03|1.0   0   0|   0     0 |           | 18  293    0   18    0
Mar 23 15:17:32 ubuntu dstat.sh[60683]: 23-03 15:17:32|  1   0  97   0   0|5007M  336M  178M 2294M|3944B  594B|   0    32k|   0  4.00 | 932  1373 |0.86 1.36 1.03|  0   0   0|   0     0 |           | 18  293    0   18    0
Mar 23 15:17:33 ubuntu dstat.sh[60683]: 23-03 15:17:33|  2   1  97   0   0|5007M  336M  178M 2294M|5341B 1620B|   0  4097B|   0  1.00 |1009  1430 |0.79 1.34 1.02|  0   0   0|   0     0 |           | 18  293    0   18    0
Mar 23 15:17:34 ubuntu dstat.sh[60683]: 23-03 15:17:34|  1   1  97   0   0|5007M  336M  178M 2294M|5589B 1511B|   0     0 |   0     0 |1071  1460 |0.79 1.34 1.02|  0   0   0|   0     0 |           | 18  293    0   18    0
Mar 23 15:17:35 ubuntu dstat.sh[60683]: 23-03 15:17:35|  3   1  95   0   0|5007M  336M  178M 2294M|5586B 1567B|   0   264k|   0  24.0 |1572  2124 |0.79 1.34 1.02|  0   0 1.0|   0     0 |           | 18  293    0   18    0
Mar 23 15:17:36 ubuntu dstat.sh[60683]: 23-03 15:17:36| 36   9  53   0   0|4631M  713M  179M 2294M|5499B 1479B| 515k  164k|34.0  16.0 |4325  3582 |0.79 1.34 1.02|1.0   0  79|   0     0 |           | 18  289    0   20    0
Mar 23 15:17:37 ubuntu dstat.sh[60683]: 23-03 15:17:37| 22   5  71   0   0|4699M  644M  179M 2294M|4564B 1617B|  56k  436k|1.00  32.0 |2420  2295 |0.79 1.34 1.02|2.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 23 15:17:38 ubuntu dstat.sh[60683]: 23-03 15:17:38| 24   5  69   0   0|4747M  596M  179M 2295M|4887B 1801B|  72k  168k|6.00  16.0 |3269  5148 |0.81 1.33 1.02|1.0   0  10|   0     0 |           | 18  291    0   21    0
Mar 23 15:17:39 ubuntu dstat.sh[60683]: 23-03 15:17:39| 21   7  72   0   0|4806M  536M  179M 2295M|5188B 1621B|   0   256k|   0  13.0 |2679  2177 |0.81 1.33 1.02|1.0   0  13|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:40 ubuntu dstat.sh[60683]: 23-03 15:17:40| 24   3  71   0   0|4836M  506M  179M 2295M|5043B 1566B|   0   120k|   0  13.0 |2208  1799 |0.81 1.33 1.02|3.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:41 ubuntu dstat.sh[60683]: 23-03 15:17:41|  5   2  94   0   0|4842M  500M  179M 2296M|4920B 1620B|   0   320k|   0  65.0 |1243  1601 |0.81 1.33 1.02|2.0   0 1.0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:42 ubuntu dstat.sh[60683]: 23-03 15:17:42|  1   1  97   0   0|4838M  504M  179M 2296M|5099B 1760B|   0     0 |   0     0 | 962  1409 |0.81 1.33 1.02|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:43 ubuntu dstat.sh[60683]: 23-03 15:17:43|  2   0  97   0   0|4836M  506M  179M 2296M|4651B 1512B|   0     0 |   0     0 |1030  1467 |0.74 1.31 1.01|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:44 ubuntu dstat.sh[60683]: 23-03 15:17:44|  1   0  97   0   0|4823M  519M  179M 2296M|5160B 1662B|   0   296k|   0  2.00 | 981  1417 |0.74 1.31 1.01|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:45 ubuntu dstat.sh[60683]: 23-03 15:17:45|  3   1  95   0   0|4825M  517M  179M 2296M|4955B 1626B| 193k   84k|3.01  3.01 |1267  1743 |0.74 1.31 1.01|2.0   0 4.0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:46 ubuntu dstat.sh[60683]: 23-03 15:17:46|  2   1  96   0   0|4822M  520M  179M 2296M|4541B 1703B|   0   104k|   0  5.97 |1109  1559 |0.74 1.31 1.01|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:47 ubuntu dstat.sh[60683]: 23-03 15:17:47|  1   0  97   0   0|4822M  520M  179M 2296M|4037B 1458B|   0   412k|   0  8.00 |1061  1538 |0.74 1.31 1.01|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:48 ubuntu dstat.sh[60683]: 23-03 15:17:48|  2   1  95   0   0|4822M  520M  179M 2296M|4690B 1620B|   0   168k|   0  24.0 |1363  1905 |0.68 1.29 1.01|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:49 ubuntu dstat.sh[60683]: 23-03 15:17:49|  1   0  97   0   0|4822M  520M  179M 2296M|4458B 1500B|   0   192k|   0  15.0 |1035  1575 |0.68 1.29 1.01|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:50 ubuntu dstat.sh[60683]: 23-03 15:17:50|  2   1  96   0   0|4822M  520M  179M 2296M|4125B 1433B|   0  4790k|   0   655 |1248  1583 |0.68 1.29 1.01|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:51 ubuntu dstat.sh[60683]: 23-03 15:17:51|  2   2  96   0   0|4822M  519M  179M 2296M|4533B 1287B|   0   108k|   0  14.0 |1301  1868 |0.68 1.29 1.01|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:52 ubuntu dstat.sh[60683]: 23-03 15:17:52|  2   0  95   0   0|4822M  519M  179M 2296M|4592B 1610B|   0   326k|   0  29.8 |1317  1968 |0.68 1.29 1.01|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:53 ubuntu dstat.sh[60683]: 23-03 15:17:53|  2   1  97   0   0|4822M  519M  179M 2296M|5059B 1576B|   0     0 |   0     0 |1014  1456 |0.63 1.26 1.00|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:54 ubuntu dstat.sh[60683]: 23-03 15:17:54|  1   0  97   0   0|4822M  519M  179M 2296M|4961B 1512B|   0   100k|   0  10.0 | 996  1480 |0.63 1.26 1.00|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:55 ubuntu dstat.sh[60683]: 23-03 15:17:55|  2   1  96   0   0|4823M  519M  179M 2296M|5056B 1570B|   0     0 |   0     0 |1179  1535 |0.63 1.26 1.00|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:56 ubuntu dstat.sh[60683]: 23-03 15:17:56|  2   0  97   0   0|4823M  519M  179M 2296M|4817B 1597B|   0     0 |   0     0 |1023  1434 |0.63 1.26 1.00|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:57 ubuntu dstat.sh[60683]: 23-03 15:17:57|  1   1  97   0   0|4823M  519M  179M 2296M|5043B 1621B|   0  4099B|   0  1.00 |1006  1488 |0.63 1.26 1.00|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:58 ubuntu dstat.sh[60683]: 23-03 15:17:58|  2   1  96   0   0|4823M  519M  179M 2296M|5284B 1621B|   0    96k|   0  13.0 |1330  1859 |0.58 1.24 1.00|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:17:59 ubuntu dstat.sh[60683]: 23-03 15:17:59|  1   0  97   0   0|4823M  519M  179M 2296M|4996B 1457B|   0   172k|   0  11.0 |1085  1534 |0.58 1.24 1.00|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:18:00 ubuntu dstat.sh[60683]: 23-03 15:18:00|  2   1  97   0   0|4823M  519M  179M 2296M|4816B 1620B|   0    32k|   0  4.00 |1082  1461 |0.58 1.24 1.00|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:18:01 ubuntu dstat.sh[60683]: 23-03 15:18:01|  2   1  97   0   0|4823M  519M  179M 2296M|4458B 1458B|   0    68k|   0  6.00 |1068  1478 |0.58 1.24 1.00|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:18:02 ubuntu dstat.sh[60683]: 23-03 15:18:02|  2   1  95   0   0|4824M  518M  179M 2296M|4560B 1620B|   0    52k|   0  6.00 |1269  1582 |0.58 1.24 1.00|  0   0 6.0|   0     0 |           | 18  293    0   22    0
Mar 23 15:18:03 ubuntu dstat.sh[60683]: 23-03 15:18:03|  2   1  97   0   0|4824M  518M  179M 2296M|5176B 1625B|   0  8217B|   0  2.01 |1064  1423 |0.53 1.22 0.99|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 23 15:18:04 ubuntu dstat.sh[60683]: 23-03 15:18:04|  1   1  97   0   0|4824M  518M  179M 2296M|4866B 1454B|   0  8172B|   0  1.00 | 997  1408 |0.53 1.22 0.99|  0   0   0|   0     0 |           | 18  293    0   22    0
