Feb 25 16:52:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 16:52:33 ubuntu dstat.sh[59250]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 16:52:33 ubuntu dstat.sh[59250]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 17:01:20 ubuntu dstat.sh[59250]: 25-02 17:01:20|  2   0  95   0   0|5004M  328M  179M 2315M|4435B 1618B|   0   252k|   0  23.0 |1331  1923 |0.59 1.40 1.03|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:21 ubuntu dstat.sh[59250]: 25-02 17:01:21|  1   0  97   0   0|5004M  328M  179M 2315M|4278B 1458B|   0    52k|   0  5.00 |1049  1512 |0.59 1.40 1.03|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:22 ubuntu dstat.sh[59250]: 25-02 17:01:22|  2   1  97   0   0|5004M  328M  179M 2315M|  30k 2538B|   0    28k|   0  2.00 |1043  1496 |0.59 1.40 1.03|  0   0   0|   0     0 |           | 18  292    0   21    0
Feb 25 17:01:23 ubuntu dstat.sh[59250]: 25-02 17:01:23|  2   1  97   0   0|5004M  328M  179M 2315M| 190k 3204B|   0   188k|   0  2.00 |1188  1507 |0.59 1.40 1.03|  0   0   0|   0     0 |           | 18  292    0   21    0
Feb 25 17:01:24 ubuntu dstat.sh[59250]: 25-02 17:01:24|  2   1  97   0   0|5004M  328M  179M 2315M| 219k 4132B|   0    80k|   0  4.00 |1225  1565 |0.55 1.38 1.03|1.0   0   0|   0     0 |           | 18  292    0   21    0
Feb 25 17:01:25 ubuntu dstat.sh[59250]: 25-02 17:01:25|  2   0  95   0   0|5004M  328M  179M 2315M| 281k 7726B|   0   412k|   0  3.00 |1438  1690 |0.55 1.38 1.03|  0   0   0|   0     0 |           | 18  292    0   21    0
Feb 25 17:01:26 ubuntu dstat.sh[59250]: 25-02 17:01:26|  9   6  83   1   0|5025M  302M  179M 2319M| 195k 2912B|4500k  737k| 132  32.0 |2426  2362 |0.55 1.38 1.03|1.0   0  27|   0     0 |           | 18  291    0   18    0
Feb 25 17:01:27 ubuntu dstat.sh[59250]: 25-02 17:01:27| 11  16  68   4   0|5052M  252M  179M 2342M|5412B 1624B| 160k   31M|10.0  1631 |8608    12k|0.55 1.38 1.03|1.0   0 131|   0     0 |           | 18  291    0   18    0
Feb 25 17:01:28 ubuntu dstat.sh[59250]: 25-02 17:01:28| 20  10  67   1   0|5068M  231M  179M 2346M|5294B 1536B|  20k 7359k|1.99   736 |5350  5942 |0.55 1.38 1.03|2.0   0  65|   0     0 |           | 18  291    0   18    0
Feb 25 17:01:29 ubuntu dstat.sh[59250]: 25-02 17:01:29| 24   8  66   1   0|5066M  232M  179M 2347M|4294B 1463B|   0  1470k|   0  90.3 |3671  2996 |0.58 1.37 1.02|1.0   0  39|   0     0 |           | 18  291    0   18    0
Feb 25 17:01:30 ubuntu dstat.sh[59250]: 25-02 17:01:30| 23   8  67   1   0|5048M  248M  180M 2348M|4579B 1458B|   0  1612k|   0  98.0 |3981  3724 |0.58 1.37 1.02|1.0   0  30|   0     0 |           | 18  291    0    7    0
Feb 25 17:01:31 ubuntu dstat.sh[59250]: 25-02 17:01:31| 24   6  70   1   0|5037M  254M  180M 2352M|4940B 1459B| 104k 1349k|23.0  61.0 |3232  3215 |0.58 1.37 1.02|1.0   0  16|   0     0 |           | 18  291    0    7    0
Feb 25 17:01:32 ubuntu dstat.sh[59250]: 25-02 17:01:32| 18   8  71   1   0|5090M  145M  180M 2407M|4673B 1618B| 240k 5308k|30.0   109 |4635  6238 |0.58 1.37 1.02|2.0   0  27|   0     0 |           | 18  291    0    7    0
Feb 25 17:01:33 ubuntu dstat.sh[59250]: 25-02 17:01:33| 18  10  72   0   0|5091M  141M  180M 2407M|5143B 1460B| 561k 8204B|33.0  1.00 |3013  2517 |0.58 1.37 1.02|1.0   0  39|   0     0 |           | 18  291    0    7    0
Feb 25 17:01:34 ubuntu dstat.sh[59250]: 25-02 17:01:34| 23   4  72   0   0|5114M  143M  180M 2382M|4932B 1456B| 204k 3200k|16.0   130 |2489  1822 |0.62 1.37 1.02|1.0   0  22|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:35 ubuntu dstat.sh[59250]: 25-02 17:01:35|  8   2  88   0   0|5012M  301M  180M 2327M|5513B 1618B|  24k  384k|3.00  18.0 |1840  1963 |0.62 1.37 1.02|  0   0  16|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:36 ubuntu dstat.sh[59250]: 25-02 17:01:36|  2   1  97   0   0|4994M  319M  180M 2327M|4976B 1619B|   0    32k|   0  4.00 |1048  1520 |0.62 1.37 1.02|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:37 ubuntu dstat.sh[59250]: 25-02 17:01:37|  1   1  97   0   0|4992M  321M  180M 2327M|4513B 1456B|   0     0 |   0     0 | 991  1505 |0.62 1.37 1.02|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:38 ubuntu dstat.sh[59250]: 25-02 17:01:38|  2   1  96   0   0|4990M  322M  180M 2327M|4818B 1620B|   0    16k|   0  3.00 |1150  1625 |0.62 1.37 1.02|  0   0 3.0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:39 ubuntu dstat.sh[59250]: 25-02 17:01:39|  2   1  96   0   0|4989M  324M  180M 2327M|4499B 1620B|4095B  336k|1.00  28.0 |1275  1941 |0.73 1.38 1.03|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:40 ubuntu dstat.sh[59250]: 25-02 17:01:40|  3   1  95   0   0|4988M  325M  180M 2327M|4039B 1458B|   0   180k|   0  29.0 |1625  2408 |0.73 1.38 1.03|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:41 ubuntu dstat.sh[59250]: 25-02 17:01:41|  6   4  88   0   0|4991M  322M  180M 2327M|4553B 1618B|   0    88k|   0  12.0 |2195  6157 |0.73 1.38 1.03|  0   0  36|   0     0 |           | 18  291    0    5    0
Feb 25 17:01:42 ubuntu dstat.sh[59250]: 25-02 17:01:42|  2   1  97   0   0|4988M  324M  180M 2327M|3864B 1460B|   0   288k|   0  17.0 | 987  1546 |0.73 1.38 1.03|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:43 ubuntu dstat.sh[59250]: 25-02 17:01:43|  2   1  96   0   0|4986M  326M  180M 2327M|4192B 1464B|   0    68k|   0  7.03 |1158  1554 |0.73 1.38 1.03|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:44 ubuntu dstat.sh[59250]: 25-02 17:01:44|  2   1  96   0   0|4984M  328M  180M 2327M|3592B 1226B|   0    12k|   0  2.00 |1011  1461 |0.75 1.37 1.03|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:45 ubuntu dstat.sh[59250]: 25-02 17:01:45|  1   0  97   0   0|4982M  330M  180M 2327M|2726B  324B|   0   600k|   0   126 |1004  1500 |0.75 1.37 1.03|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:46 ubuntu dstat.sh[59250]: 25-02 17:01:46|  3   2  95   0   0|4983M  330M  180M 2327M|4022B 1620B|   0   336k|   0  34.0 |1468  2119 |0.75 1.37 1.03|  0   0 2.0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:47 ubuntu dstat.sh[59250]: 25-02 17:01:47|  2   0  96   0   0|4983M  330M  180M 2327M|4098B 1458B|   0    92k|   0  13.0 |1197  1784 |0.75 1.37 1.03|2.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:48 ubuntu dstat.sh[59250]: 25-02 17:01:48|  2   1  95   0   0|4983M  330M  180M 2327M|4323B 1615B|   0    68k|   0  4.98 |1309  1857 |0.75 1.37 1.03|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:49 ubuntu dstat.sh[59250]: 25-02 17:01:49|  2   1  96   0   0|4983M  330M  180M 2327M|4224B 1460B|   0    92k|   0  9.01 |1168  1615 |0.69 1.35 1.02|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:50 ubuntu dstat.sh[59250]: 25-02 17:01:50|  3   1  95   0   0|4983M  330M  180M 2327M|4440B 1620B|   0  2980k|   0   234 |1707  2490 |0.69 1.35 1.02|2.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:51 ubuntu dstat.sh[59250]: 25-02 17:01:51|  1   1  97   0   0|4983M  330M  180M 2327M|4736B 1619B|   0    32k|   0  4.00 |1013  1509 |0.69 1.35 1.02|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:52 ubuntu dstat.sh[59250]: 25-02 17:01:52|  3   1  96   0   0|4983M  330M  180M 2327M|4163B 1460B|   0     0 |   0     0 |1204  1647 |0.69 1.35 1.02|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:53 ubuntu dstat.sh[59250]: 25-02 17:01:53|  6   3  91   0   0|4986M  327M  180M 2327M|5064B 1622B|   0     0 |   0     0 |3090  4673 |0.69 1.35 1.02|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:54 ubuntu dstat.sh[59250]: 25-02 17:01:54|  4   1  94   0   0|4986M  327M  180M 2327M|4416B 1455B|   0     0 |   0     0 |1628  1869 |0.63 1.32 1.02|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:55 ubuntu dstat.sh[59250]: 25-02 17:01:55|  2   1  95   0   0|4986M  327M  180M 2327M|4701B 1618B|   0   128k|   0  13.0 |1462  2005 |0.63 1.32 1.02|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:56 ubuntu dstat.sh[59250]: 25-02 17:01:56|  2   1  95   0   0|4986M  327M  180M 2327M|4774B 1455B|   0   782k|   0   136 |1197  1664 |0.63 1.32 1.02|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:57 ubuntu dstat.sh[59250]: 25-02 17:01:57|  2   1  97   0   0|4986M  327M  180M 2327M|4900B 1625B|   0   329k|   0  15.0 |1066  1562 |0.63 1.32 1.02|3.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 17:01:58 ubuntu dstat.sh[59250]: 25-02 17:01:58|  3   1  95   0   0|4986M  327M  180M 2327M|4716B 1542B|   0    68k|   0  10.0 |1326  1729 |0.63 1.32 1.02|  0   0 1.0|   0     0 |           | 18  291    0    2    0
Feb 25 17:01:59 ubuntu dstat.sh[59250]: 25-02 17:01:59|  3   1  95   0   0|4986M  327M  180M 2327M|4888B 1678B|   0  4091B|   0  1.00 |1159  1493 |0.58 1.30 1.01|1.0   0   0|   0     0 |           | 18  291    0    2    0
Feb 25 17:02:00 ubuntu dstat.sh[59250]: 25-02 17:02:00|  3   1  95   0   0|4978M  334M  180M 2327M|3425B  612B|   0  2216k|   0  45.0 |1560  2254 |0.58 1.30 1.01|  0   0   0|   0     0 |           | 18  291    0    2    0
Feb 25 17:02:01 ubuntu dstat.sh[59250]: 25-02 17:02:01|  2   1  94   1   0|4978M  334M  180M 2327M|2700B   84B|   0  2112k|   0   146 |1728  2746 |0.58 1.30 1.01|  0   0   0|   0     0 |           | 18  291    0    2    0
Feb 25 17:02:02 ubuntu dstat.sh[59250]: 25-02 17:02:02|  2   1  96   0   0|4978M  334M  180M 2327M|3169B  774B|   0  4097B|   0  1.00 |1250  1728 |0.58 1.30 1.01|  0   0   0|   0     0 |           | 18  291    0    2    0
Feb 25 17:02:03 ubuntu dstat.sh[59250]: 25-02 17:02:03|  2   1  96   0   0|4978M  334M  180M 2327M|4977B 1556B|   0     0 |   0     0 |1100  1558 |0.58 1.30 1.01|  0   0   0|   0     0 |           | 18  291    0    2    0
Feb 25 17:02:04 ubuntu dstat.sh[59250]: 25-02 17:02:04|  2   0  95   0   0|4978M  334M  180M 2327M|4500B 1620B|   0   220k|   0  17.0 |1084  1578 |0.54 1.28 1.01|  0   0   0|   0     0 |           | 18  291    0    2    0
Feb 25 17:02:05 ubuntu dstat.sh[59250]: 25-02 17:02:05| 11   6  80   3   0|4995M  313M  180M 2329M|5799B 3569B|2347k   59M| 507  79.0 |2515  2833 |0.54 1.28 1.01|2.0   0  11|   0     0 |           | 18  292    0    2    0
Feb 25 17:02:06 ubuntu dstat.sh[59250]: 25-02 17:02:06| 18   2  77   0   0|5006M  303M  180M 2329M|  11k 8297B|  20k 1226k|2.00   197 |3254  3982 |0.54 1.28 1.01|1.0   0   0|   0     0 |           | 18  296    0    2    0
Feb 25 17:02:07 ubuntu dstat.sh[59250]: 25-02 17:02:07| 14   5  80   0   0|5031M  277M  180M 2329M|  14k   11k|   0   172k|   0  1.00 |2421  2346 |0.54 1.28 1.01|  0   0 5.0|   0     0 |           | 18  296    0    3    0
Feb 25 17:02:08 ubuntu dstat.sh[59250]: 25-02 17:02:08| 22   4  73   0   0|5032M  276M  180M 2329M|6615B 2807B|  16k  248k|1.00  26.0 |2612  2422 |0.54 1.28 1.01|  0   0 6.0|   0     0 |           | 18  299    1    4    0
Feb 25 17:02:09 ubuntu dstat.sh[59250]: 25-02 17:02:09| 13   3  82   0   0|5018M  290M  180M 2330M|  15k   11k|   0   227k|   0  22.9 |2797  2967 |0.57 1.28 1.01|1.0   0 5.0|   0     0 |           | 18  299    0    5    0
Feb 25 17:02:10 ubuntu dstat.sh[59250]: 25-02 17:02:10| 21   4  73   0   0|5014M  294M  180M 2330M|  14k   10k|   0   550k|   0  75.3 |4239  5358 |0.57 1.28 1.01|1.0   0 5.0|   0     0 |           | 18  299    0    6    0
Feb 25 17:02:11 ubuntu dstat.sh[59250]: 25-02 17:02:11| 13   4  82   0   0|5014M  294M  180M 2330M|  15k   12k|   0   116k|   0  12.9 |2559  2798 |0.57 1.28 1.01|1.0   0 5.0|   0     0 |           | 18  299    0    7    0
Feb 25 17:02:12 ubuntu dstat.sh[59250]: 25-02 17:02:12| 16   4  78   0   0|5022M  286M  180M 2330M|  16k   12k|   0   200k|   0  13.0 |2974  2933 |0.57 1.28 1.01|7.0   0  20|   0     0 |           | 18  299    0    8    0
Feb 25 17:02:13 ubuntu dstat.sh[59250]: 25-02 17:02:13| 62   9  28   0   0|4805M  503M  180M 2330M|4144B  473B|  16k   64k|2.00  5.99 |4250  2612 |0.57 1.28 1.01|5.0   0 6.0|   0     0 |           | 18  287    0   10    0
Feb 25 17:02:14 ubuntu dstat.sh[59250]: 25-02 17:02:14| 86  14   1   0   0|4990M  317M  180M 2331M|3642B  542B| 341k 1577k|10.0   104 |5420  3640 |0.85 1.32 1.02|5.0   0 4.0|   0     0 |           | 18  289    0   12    0
Feb 25 17:02:15 ubuntu dstat.sh[59250]: 25-02 17:02:15| 76   7  15   0   0|4972M  333M  180M 2332M|4482B 1348B| 423k  407k|25.0  23.0 |6802  8469 |0.85 1.32 1.02|3.0   0  12|   0     0 |           | 18  287    0   13    0
Feb 25 17:02:16 ubuntu dstat.sh[59250]: 25-02 17:02:16| 41   6  51   1   0|5009M  295M  180M 2333M|4467B 1510B| 807k 6744k| 111   888 |4138  5339 |0.85 1.32 1.02|1.0   0 1.0|   0     0 |           | 18  287    0   18    0
Feb 25 17:02:17 ubuntu dstat.sh[59250]: 25-02 17:02:17| 24   5  69   0   0|5042M  260M  180M 2335M|4676B 1619B| 763k  236k|33.0  23.0 |4851  7852 |0.85 1.32 1.02|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 17:02:18 ubuntu dstat.sh[59250]: 25-02 17:02:18|  1   1  96   0   0|5039M  264M  180M 2335M|5036B 1620B|   0   192k|   0  13.0 |1382  1818 |0.85 1.32 1.02|  0   0 1.0|   0     0 |           | 18  291    0   20    0
Feb 25 17:02:19 ubuntu dstat.sh[59250]: 25-02 17:02:19|  1   0  96   0   0|5032M  270M  180M 2335M|5280B 1620B|   0   324k|   0  9.00 |1176  1666 |0.78 1.30 1.02|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 17:02:20 ubuntu dstat.sh[59250]: 25-02 17:02:20|  3   1  95   0   0|5027M  276M  180M 2335M|4966B 1566B|   0  1688k|   0   153 |1486  2209 |0.78 1.30 1.02|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 17:02:21 ubuntu dstat.sh[59250]: 25-02 17:02:21|  2   1  97   0   0|5022M  281M  180M 2335M|4624B 1404B|   0    80k|   0  9.00 |1163  1822 |0.78 1.30 1.02|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 17:02:22 ubuntu dstat.sh[59250]: 25-02 17:02:22|  2   0  97   0   0|5017M  285M  180M 2335M|3848B 1188B|   0    56k|   0  6.00 |1101  1593 |0.78 1.30 1.02|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 17:02:23 ubuntu dstat.sh[59250]: 25-02 17:02:23|  1   1  97   0   0|5014M  289M  180M 2335M|4715B 1458B|   0   280k|   0  18.0 |1054  1507 |0.78 1.30 1.02|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 17:02:24 ubuntu dstat.sh[59250]: 25-02 17:02:24|  1   0  97   0   0|5010M  293M  180M 2335M|3210B  540B|   0    52k|   0  7.00 |1070  1620 |0.72 1.28 1.01|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 17:02:25 ubuntu dstat.sh[59250]: 25-02 17:02:25|  2   1  97   0   0|5008M  295M  180M 2335M|4378B 1570B|   0    88k|   0  10.0 |1033  1534 |0.72 1.28 1.01|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 17:02:26 ubuntu dstat.sh[59250]: 25-02 17:02:26|  1   1  96   0   0|5005M  297M  180M 2335M|5182B 1242B|   0    96k|   0  13.0 |1137  1608 |0.72 1.28 1.01|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 17:02:27 ubuntu dstat.sh[59250]: 25-02 17:02:27|  1   0  97   0   0|5003M  299M  180M 2335M|4658B 1347B|   0     0 |   0     0 |1001  1465 |0.72 1.28 1.01|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 25 17:02:28 ubuntu dstat.sh[59250]: 25-02 17:02:28|  1   1  97   0   0|5001M  301M  180M 2335M|6422B 1608B|   0     0 |   0     0 |1119  1527 |0.72 1.28 1.01|  0   0 1.0|   0     0 |           | 18  291    0   19    0
Feb 25 17:02:29 ubuntu dstat.sh[59250]: 25-02 17:02:29|  1   1  97   0   0|5000M  303M  180M 2335M|3507B 1026B|   0     0 |   0     0 |1084  1508 |0.66 1.26 1.00|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 25 17:02:30 ubuntu dstat.sh[59250]: 25-02 17:02:30|  2   1  96   0   0|4998M  304M  180M 2335M|4908B 1566B|   0   468k|   0  42.0 |1367  2054 |0.66 1.26 1.00|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 25 17:02:31 ubuntu dstat.sh[59250]: 25-02 17:02:31|  2   1  96   0   0|4998M  304M  180M 2335M|4458B 1458B|   0   148k|   0  22.0 |1415  2104 |0.66 1.26 1.00|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 25 17:02:32 ubuntu dstat.sh[59250]: 25-02 17:02:32|  1   1  97   0   0|4998M  304M  180M 2335M|3888B  648B|   0    32k|   0  4.00 |1087  1711 |0.66 1.26 1.00|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 25 17:02:33 ubuntu dstat.sh[59250]: 25-02 17:02:33|  2   0  97   0   0|4998M  305M  180M 2335M|5268B 1512B|   0     0 |   0     0 |1080  1524 |0.66 1.26 1.00|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 25 17:02:34 ubuntu dstat.sh[59250]: 25-02 17:02:34|  1   0  96   0   0|4998M  305M  180M 2335M|5237B 1458B|   0   268k|   0  21.0 |1034  1573 |0.61 1.23 1.00|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 25 17:02:35 ubuntu dstat.sh[59250]: 25-02 17:02:35|  2   1  96   0   0|4998M  304M  180M 2335M|5230B 1623B|   0     0 |   0     0 |1074  1493 |0.61 1.23 1.00|1.0   0 6.0|   0     0 |           | 18  291    0   19    0
Feb 25 17:02:36 ubuntu dstat.sh[59250]: 25-02 17:02:36| 38  10  52   0   0|4628M  674M  181M 2336M|5020B 1696B| 504k   28k|33.0  3.00 |4151  3108 |0.61 1.23 1.00|1.0   0  72|   0     0 |           | 18  287    0   21    0
Feb 25 17:02:37 ubuntu dstat.sh[59250]: 25-02 17:02:37| 22   4  71   0   0|4702M  600M  181M 2336M|4820B 1938B|  76k  260k|5.99  8.99 |2280  2186 |0.61 1.23 1.00|1.0   0   0|   0     0 |           | 18  287    0   21    0
Feb 25 17:02:38 ubuntu dstat.sh[59250]: 25-02 17:02:38| 23   6  70   0   0|4757M  544M  181M 2337M|3321B  775B| 328k   20k|31.0  3.00 |4054  5431 |0.61 1.23 1.00|1.0   0  18|   0     0 |           | 18  291    0   23    0
Feb 25 17:02:39 ubuntu dstat.sh[59250]: 25-02 17:02:39| 21   6  72   0   0|4824M  477M  181M 2337M|4201B 1445B|   0     0 |   0     0 |2380  1900 |0.64 1.23 1.00|3.0   0 6.0|   0     0 |           | 18  291    0   23    0
Feb 25 17:02:40 ubuntu dstat.sh[59250]: 25-02 17:02:40| 21   3  75   0   0|4836M  464M  181M 2337M|4605B 1562B|   0   395k|   0  23.9 |2219  2153 |0.64 1.23 1.00|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 25 17:02:41 ubuntu dstat.sh[59250]: 25-02 17:02:41|  7   4  87   0   0|4845M  456M  181M 2337M|5021B 1655B|   0   148k|   0  22.0 |2332  9404 |0.64 1.23 1.00|  0   0  36|   0     0 |           | 18  291    0   24    0
Feb 25 17:02:42 ubuntu dstat.sh[59250]: 25-02 17:02:42|  1   1  97   0   0|4837M  464M  181M 2337M|3288B  811B|   0  6845k|   0   903 |1227  1548 |0.64 1.23 1.00|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 17:02:43 ubuntu dstat.sh[59250]: 25-02 17:02:43|  1   1  97   0   0|4837M  464M  181M 2337M|4662B 1364B|   0  1406k|   0  3.99 |1122  1537 |0.64 1.23 1.00|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 25 17:02:44 ubuntu dstat.sh[59250]: 25-02 17:02:44|  2   1  97   0   0|4837M  464M  181M 2337M|4237B 1606B|   0  4097B|   0  1.00 |1068  1471 |0.59 1.21 0.99|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 25 17:02:45 ubuntu dstat.sh[59250]: 25-02 17:02:45|  1   1  97   0   0|4829M  471M  181M 2337M|5096B 1619B|   0     0 |   0     0 |1034  1450 |0.59 1.21 0.99|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 25 17:02:46 ubuntu dstat.sh[59250]: 25-02 17:02:46|  2   1  95   0   0|4829M  471M  181M 2337M|4101B 1549B|   0   396k|   0  35.0 |1501  2204 |0.59 1.21 0.99|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 25 17:02:47 ubuntu dstat.sh[59250]: 25-02 17:02:47|  2   1  96   0   0|4829M  471M  181M 2337M|3284B  647B|   0     0 |   0     0 |1128  1612 |0.59 1.21 0.99|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 25 17:02:48 ubuntu dstat.sh[59250]: 25-02 17:02:48|  2   0  96   0   0|4829M  471M  181M 2337M|3874B 1458B|   0    32k|   0  3.00 |1288  1762 |0.59 1.21 0.99|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 25 17:02:49 ubuntu dstat.sh[59250]: 25-02 17:02:49|  4   1  93   0   0|4829M  471M  181M 2337M|4715B 1751B|   0   191k|   0  14.9 |1632  1853 |0.54 1.19 0.99|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 25 17:02:50 ubuntu dstat.sh[59250]: 25-02 17:02:50|  3   1  95   0   0|4829M  471M  181M 2337M|4065B 1468B|   0   109k|   0  13.1 |1483  1982 |0.54 1.19 0.99|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 25 17:02:51 ubuntu dstat.sh[59250]: 25-02 17:02:51|  1   1  97   0   0|4829M  471M  181M 2337M|4527B 1461B|   0     0 |   0     0 |1068  1496 |0.54 1.19 0.99|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 25 17:02:52 ubuntu dstat.sh[59250]: 25-02 17:02:52|  2   0  96   0   0|4829M  471M  181M 2337M|4277B 1458B|   0   192k|   0  15.0 |1029  1517 |0.54 1.19 0.99|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 25 17:02:53 ubuntu dstat.sh[59250]: 25-02 17:02:53|  6   3  89   0   0|4830M  470M  181M 2337M|4850B 1512B|   0     0 |   0     0 |3246  4891 |0.54 1.19 0.99|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 25 17:02:54 ubuntu dstat.sh[59250]: 25-02 17:02:54|  4   1  93   0   0|4830M  470M  181M 2337M|4818B 1458B|   0     0 |   0     0 |1723  1998 |0.50 1.17 0.98|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 25 17:02:55 ubuntu dstat.sh[59250]: 25-02 17:02:55|  3   1  93   1   0|4830M  470M  181M 2337M|4680B 1452B|   0  2303k|   0   157 |1888  2627 |0.50 1.17 0.98|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 25 17:02:56 ubuntu dstat.sh[59250]: 25-02 17:02:56|  2   1  96   0   0|4830M  470M  181M 2337M|4475B 1554B|   0   385k|   0  68.3 |1195  1644 |0.50 1.17 0.98|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 25 17:02:57 ubuntu dstat.sh[59250]: 25-02 17:02:57|  1   0  97   0   0|4830M  470M  181M 2337M|4481B 1564B|   0    28k|   0  3.00 |1094  1551 |0.50 1.17 0.98|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 25 17:02:58 ubuntu dstat.sh[59250]: 25-02 17:02:58|  1   1  96   0   0|4830M  470M  181M 2337M|4390B 1617B|   0   148k|   0  3.99 |1141  1595 |0.50 1.17 0.98|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 25 17:02:59 ubuntu dstat.sh[59250]: 25-02 17:02:59|  2   1  96   0   0|4830M  470M  181M 2337M|4737B 1619B|   0  8187B|   0  1.00 |1123  1557 |0.46 1.15 0.98|  0   0   0|   0     0 |           | 18  291    0   25    0
