Feb 19 18:39:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 18:39:11 ubuntu dstat.sh[59105]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 18:39:11 ubuntu dstat.sh[59105]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 18:49:29 ubuntu dstat.sh[59105]: 19-02 18:49:29|  2   1  96   0   0|4740M  472M  181M 2412M|3867B 1026B|   0     0 |   0     0 |1159  1596 |0.44 1.16 0.97|  0   0 1.0|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:30 ubuntu dstat.sh[59105]: 19-02 18:49:30|  3   3  93   0   0|4740M  471M  181M 2412M|3763B 1310B|   0   248k|   0  48.0 |1649  1783 |0.44 1.16 0.97|1.0   0  30|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:31 ubuntu dstat.sh[59105]: 19-02 18:49:31| 10  17  70   0   0|4748M  463M  181M 2412M|4239B 1080B|   0    96k|   0  6.00 |5214  4240 |0.49 1.15 0.97|1.0   0 281|   0     0 |           | 18  277    0   25    0
Feb 19 18:49:32 ubuntu dstat.sh[59105]: 19-02 18:49:32| 27   8  65   0   0|4806M  405M  181M 2413M|5114B 2947B|   0   356k|   0  1.00 |4064    12k|0.49 1.15 0.97|1.0   0  37|   0     0 |           | 18  278    0   26    0
Feb 19 18:49:33 ubuntu dstat.sh[59105]: 19-02 18:49:33| 22   4  72   0   0|4807M  403M  181M 2413M|  12k 8270B| 112k  745k|6.01  80.1 |4425  5172 |0.49 1.15 0.97| 12   0   0|   0     0 |           | 18  278    0   23    0
Feb 19 18:49:34 ubuntu dstat.sh[59105]: 19-02 18:49:34| 36   7  53   0   0|4826M  384M  181M 2413M|5524B 2282B|  64k 1147k|4.00   163 |5159  6038 |0.49 1.15 0.97|2.0   0  26|   0     0 |           | 18  277    0   24    0
Feb 19 18:49:35 ubuntu dstat.sh[59105]: 19-02 18:49:35| 34   8  57   0   0|4922M  289M  181M 2413M|  28k   24k| 112k  240k|5.00  15.0 |4022  3593 |0.49 1.15 0.97|1.0   0 5.0|   0     0 |           | 18  279    0   30    0
Feb 19 18:49:36 ubuntu dstat.sh[59105]: 19-02 18:49:36| 17  13  68   0   0|4933M  277M  181M 2413M|  18k   14k|   0   288k|   0  12.0 |4884  4235 |0.53 1.15 0.97|1.0   0 225|   0     0 |           | 18  277    0   34    0
Feb 19 18:49:37 ubuntu dstat.sh[59105]: 19-02 18:49:37| 11  16  70   0   0|4903M  307M  181M 2413M|  15k 2203B|   0   300k|   0  23.0 |5092  4423 |0.53 1.15 0.97|1.0   0 247|   0     0 |           | 18  277    0   26    0
Feb 19 18:49:38 ubuntu dstat.sh[59105]: 19-02 18:49:38| 22   5  72   0   0|4920M  290M  181M 2413M|4236B 1079B|  72k  392k|3.00  5.99 |2239  1927 |0.53 1.15 0.97|3.0   0 2.0|   0     0 |           | 18  277    0   26    0
Feb 19 18:49:39 ubuntu dstat.sh[59105]: 19-02 18:49:39| 24   3  71   1   0|4936M  272M  181M 2416M|4056B 1029B|  36k 3388k|6.02   176 |2607  2944 |0.53 1.15 0.97|1.0   0 1.0|   0     0 |           | 18  277    0   26    0
Feb 19 18:49:40 ubuntu dstat.sh[59105]: 19-02 18:49:40| 23   4  71   0   0|4934M  272M  181M 2417M|3565B  809B|   0   320k|   0  12.0 |2405  2212 |0.53 1.15 0.97|1.0   0 3.0|   0     0 |           | 18  277    0   26    0
Feb 19 18:49:41 ubuntu dstat.sh[59105]: 19-02 18:49:41| 24   4  69   1   0|4956M  250M  181M 2417M|3553B  755B|  32k  899k|2.00  87.9 |5316  7252 |0.64 1.16 0.98|2.0   0   0|   0     0 |           | 18  280    0   19    0
Feb 19 18:49:42 ubuntu dstat.sh[59105]: 19-02 18:49:42| 24   5  69   1   0|4965M  239M  181M 2419M|3791B  810B|1203k 2695k|92.0   218 |5031  7162 |0.64 1.16 0.98|1.0   0   0|   0     0 |           | 18  285    0   20    0
Feb 19 18:49:43 ubuntu dstat.sh[59105]: 19-02 18:49:43| 18   3  78   1   0|4973M  230M  181M 2419M|3270B  702B| 144k 1425k|9.01   125 |3352  4248 |0.64 1.16 0.98|  0   0 1.0|   0     0 |           | 18  288    0   22    0
Feb 19 18:49:44 ubuntu dstat.sh[59105]: 19-02 18:49:44| 11   3  84   1   0|4973M  230M  181M 2419M|3550B 1081B|  96k 1266k|6.01   151 |3693  5543 |0.64 1.16 0.98|4.0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 19 18:49:45 ubuntu dstat.sh[59105]: 19-02 18:49:45| 25   6  65   2   0|4965M  238M  181M 2420M|3917B 1083B|   0  4869k|   0   449 |8371    13k|0.64 1.16 0.98|2.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 19 18:49:46 ubuntu dstat.sh[59105]: 19-02 18:49:46| 17   5  74   1   0|4965M  238M  181M 2420M|3358B  968B|  16k 3195k|1.00   306 |6112  9001 |0.59 1.15 0.97|  0   0 6.0|   0     0 |           | 18  290    0   23    0
Feb 19 18:49:47 ubuntu dstat.sh[59105]: 19-02 18:49:47| 11   3  84   2   0|4965M  238M  181M 2420M|4094B 1084B|   0  6085k|   0   439 |4112  6397 |0.59 1.15 0.97|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 19 18:49:48 ubuntu dstat.sh[59105]: 19-02 18:49:48| 24   5  65   2   0|4963M  239M  181M 2420M|3604B  970B|  32k 3959k|1.00   378 |8297    13k|0.59 1.15 0.97|1.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 19 18:49:49 ubuntu dstat.sh[59105]: 19-02 18:49:49| 18   4  74   1   0|4962M  240M  181M 2420M|4170B 1078B|   0  7623k|   0   947 |6070  8860 |0.59 1.15 0.97|  0   0 1.0|   0     0 |           | 18  290    0   29    0
Feb 19 18:49:50 ubuntu dstat.sh[59105]: 19-02 18:49:50|  8   2  87   1   0|4962M  240M  181M 2421M|3681B 1025B|   0  1322k|   0   128 |3039  4446 |0.59 1.15 0.97|1.0   0   0|   0     0 |           | 18  291    0   29    0
Feb 19 18:49:51 ubuntu dstat.sh[59105]: 19-02 18:49:51| 25   6  65   2   0|4962M  239M  181M 2421M|4189B 1032B|   0  3732k|   0   391 |8270    13k|0.63 1.14 0.97|1.0   0   0|   0     0 |           | 18  290    0   31    0
Feb 19 18:49:52 ubuntu dstat.sh[59105]: 19-02 18:49:52| 24   5  67   1   0|4962M  239M  181M 2421M|3386B  754B|   0  1676k|   0   192 |7450    11k|0.63 1.14 0.97|4.0   0   0|   0     0 |           | 18  291    0   33    0
Feb 19 18:49:53 ubuntu dstat.sh[59105]: 19-02 18:49:53| 25   6  64   3   0|4962M  239M  181M 2421M|2959B  271B|   0  8646k|   0   679 |9254    15k|0.63 1.14 0.97|3.0 1.0   0|   0     0 |           | 18  291    0   33    0
Feb 19 18:49:54 ubuntu dstat.sh[59105]: 19-02 18:49:54| 10   2  85   1   0|4962M  239M  181M 2421M|3550B 1022B|   0  4405k|   0   518 |3995  5792 |0.63 1.14 0.97|  0   0 3.0|   0     0 |           | 18  294    0   33    0
Feb 19 18:49:55 ubuntu dstat.sh[59105]: 19-02 18:49:55| 18   4  76   2   0|4963M  239M  181M 2422M|3613B  922B|   0  2888k|   0   307 |6346  9922 |0.63 1.14 0.97|1.0   0   0|   0     0 |           | 18  294    0   33    0
Feb 19 18:49:56 ubuntu dstat.sh[59105]: 19-02 18:49:56| 24   5  66   1   0|4964M  237M  181M 2422M|3276B  646B|   0  2841k|   0   335 |7996    12k|0.66 1.14 0.97|1.0   0   0|   0     0 |           | 18  294    0   33    0
Feb 19 18:49:57 ubuntu dstat.sh[59105]: 19-02 18:49:57| 18   4  75   1   0|4964M  236M  181M 2422M|4300B 1025B| 240k 2638k|15.0   250 |6419  9593 |0.66 1.14 0.97|1.0   0   0|   0     0 |           | 18  293    0   33    0
Feb 19 18:49:58 ubuntu dstat.sh[59105]: 19-02 18:49:58|  8   2  88   1   0|4966M  235M  181M 2422M|4904B 1030B| 100k 1521k|6.02   130 |2641  3683 |0.66 1.14 0.97|2.0   0   0|   0     0 |           | 18  294    0   34    0
Feb 19 18:49:59 ubuntu dstat.sh[59105]: 19-02 18:49:59|  5   1  91   0   0|4967M  233M  181M 2423M|5288B 1022B|   0  1028k|   0   105 |2414  3660 |0.66 1.14 0.97|1.0   0 1.0|   0     0 |           | 18  293    0   34    0
Feb 19 18:50:00 ubuntu dstat.sh[59105]: 19-02 18:50:00| 11   3  82   2   0|4968M  232M  181M 2423M|4408B 1026B|   0  5282k|   0   405 |4147  6230 |0.66 1.14 0.97|1.0 1.0   0|   0     0 |           | 18  293    0   34    0
Feb 19 18:50:01 ubuntu dstat.sh[59105]: 19-02 18:50:01| 12   2  83   1   0|4968M  232M  181M 2423M|3180B  702B|   0  4142k|   0   361 |4275  6268 |0.76 1.16 0.98|1.0   0 1.0|   0     0 |           | 18  294    0   34    0
Feb 19 18:50:02 ubuntu dstat.sh[59105]: 19-02 18:50:02| 25   6  64   2   0|4970M  229M  181M 2423M|3216B  488B|  64k 5382k|8.03   465 |8778    14k|0.76 1.16 0.98|1.0   0 4.0|   0     0 |           | 18  294    0   35    0
Feb 19 18:50:03 ubuntu dstat.sh[59105]: 19-02 18:50:03| 24   4  68   1   0|4971M  228M  181M 2423M|2889B  538B|   0  1642k|   0   168 |7401    11k|0.76 1.16 0.98|1.0   0   0|   0     0 |           | 18  294    0   36    0
Feb 19 18:50:04 ubuntu dstat.sh[59105]: 19-02 18:50:04| 10   3  86   0   0|4971M  228M  181M 2423M|3148B  810B|   0  1551k|   0   136 |3396  4952 |0.76 1.16 0.98|1.0   0   0|   0     0 |           | 18  293    0   38    0
Feb 19 18:50:05 ubuntu dstat.sh[59105]: 19-02 18:50:05| 16   3  77   2   0|4971M  228M  181M 2423M|3752B 1028B|   0  2596k|   0   234 |5386  7820 |0.76 1.16 0.98|1.0   0   0|   0     0 |           | 18  294    0   38    0
Feb 19 18:50:06 ubuntu dstat.sh[59105]: 19-02 18:50:06| 26   6  63   3   0|4971M  228M  181M 2424M|2918B  682B|   0  9108k|   0   804 |9517    15k|0.78 1.15 0.98|2.0 1.0   0|   0     0 |           | 18  294    0   37    0
Feb 19 18:50:07 ubuntu dstat.sh[59105]: 19-02 18:50:07| 24   5  67   1   0|4972M  227M  181M 2424M|3883B 1023B|   0  2633k|   0   253 |7940    12k|0.78 1.15 0.98|2.0   0   0|   0     0 |           | 18  294    0   37    0
Feb 19 18:50:08 ubuntu dstat.sh[59105]: 19-02 18:50:08| 24   6  64   3   0|4972M  227M  181M 2424M|3120B  701B|   0  4596k|   0   491 |9081    14k|0.78 1.15 0.98|1.0   0 1.0|   0     0 |           | 18  294    0   37    0
Feb 19 18:50:09 ubuntu dstat.sh[59105]: 19-02 18:50:09| 25   5  67   1   0|4972M  226M  181M 2425M|4208B  920B|   0  2121k|   0   247 |7435    11k|0.78 1.15 0.98|1.0   0 1.0|   0     0 |           | 18  294    0   37    0
Feb 19 18:50:10 ubuntu dstat.sh[59105]: 19-02 18:50:10| 25   5  65   2   0|4972M  226M  181M 2425M|4427B 1082B|   0    14M|   0  1422 |8431    12k|0.78 1.15 0.98|3.0   0   0|   0     0 |           | 18  294    0   37    0
Feb 19 18:50:11 ubuntu dstat.sh[59105]: 19-02 18:50:11| 26   5  64   2   0|4972M  226M  181M 2425M|3988B 1077B|   0  4582k|   0   493 |8333    13k|0.88 1.17 0.99|2.0   0   0|   0     0 |           | 18  293    0   39    0
Feb 19 18:50:12 ubuntu dstat.sh[59105]: 19-02 18:50:12| 25   5  68   2   0|4972M  225M  181M 2425M|4238B  974B|   0  6739k|   0   234 |7808    11k|0.88 1.17 0.99|2.0   0   0|   0     0 |           | 18  294    0   41    0
Feb 19 18:50:13 ubuntu dstat.sh[59105]: 19-02 18:50:13|  2   0  95   0   0|4972M  225M  181M 2425M|4403B 1076B|   0  1522k|   0  58.8 |1663  2452 |0.88 1.17 0.99|  0   0   0|   0     0 |           | 18  293    0   41    0
Feb 19 18:50:14 ubuntu dstat.sh[59105]: 19-02 18:50:14|  9   2  87   1   0|4972M  225M  181M 2425M|5141B 1080B|  16k 1564k|1.00   170 |3405  4964 |0.88 1.17 0.99|  0   0   0|   0     0 |           | 18  293    0   42    0
Feb 19 18:50:15 ubuntu dstat.sh[59105]: 19-02 18:50:15| 17   2  78   1   0|4973M  225M  181M 2426M|4392B  972B|   0  1524k|   0   168 |4469  6409 |0.88 1.17 0.99|1.0   0   0|   0     0 |           | 18  294    0   43    0
Feb 19 18:50:16 ubuntu dstat.sh[59105]: 19-02 18:50:16| 25   5  65   3   0|4972M  225M  181M 2426M|3582B 1081B|   0  4574k|   0   475 |7091    11k|0.89 1.16 0.99|1.0   0   0|   0     0 |           | 18  294    0   43    0
Feb 19 18:50:17 ubuntu dstat.sh[59105]: 19-02 18:50:17| 25   5  65   2   0|4973M  224M  181M 2426M|4183B  975B|  32k 7316k|1.00   545 |8150    12k|0.89 1.16 0.99|1.0   0   0|   0     0 |           | 18  294    0   45    0
Feb 19 18:50:18 ubuntu dstat.sh[59105]: 19-02 18:50:18| 15   3  79   1   0|4974M  223M  181M 2426M|3866B 1076B|  16k 2483k|1.00   205 |4898  7057 |0.89 1.16 0.99|1.0   0   0|   0     0 |           | 18  293    0   46    0
Feb 19 18:50:19 ubuntu dstat.sh[59105]: 19-02 18:50:19| 11   2  83   1   0|4974M  223M  181M 2426M|4032B  972B|   0  2028k|   0   179 |3820  5575 |0.89 1.16 0.99|2.0   0 1.0|   0     0 |           | 18  294    0   47    0
Feb 19 18:50:20 ubuntu dstat.sh[59105]: 19-02 18:50:20| 26   5  64   3   0|4974M  222M  181M 2427M|4306B 1174B|   0  4138k|   0   479 |8407    13k|0.89 1.16 0.99|1.0   0   0|   0     0 |           | 18  294    0   47    0
Feb 19 18:50:21 ubuntu dstat.sh[59105]: 19-02 18:50:21| 24   5  67   1   0|4975M  221M  181M 2427M|4224B  975B|   0  2178k|   0   218 |8066    12k|0.90 1.16 0.99|1.0   0   0|   0     0 |           | 18  294    0   48    0
Feb 19 18:50:22 ubuntu dstat.sh[59105]: 19-02 18:50:22|  9   2  86   1   0|4975M  221M  181M 2427M|3942B 1076B|   0  1805k|   0   153 |3304  4781 |0.90 1.16 0.99|  0   0   0|   0     0 |           | 18  293    0   49    0
Feb 19 18:50:23 ubuntu dstat.sh[59105]: 19-02 18:50:23| 17   3  75   2   0|4975M  220M  181M 2427M|3699B 1080B|   0  6915k|   0   490 |5706  8821 |0.90 1.16 0.99|1.0 1.0   0|   0     0 |           | 18  294    0   51    0
Feb 19 18:50:24 ubuntu dstat.sh[59105]: 19-02 18:50:24| 25   6  64   3   0|4975M  219M  181M 2428M|3954B  972B|   0  4786k|   0   541 |8431    13k|0.90 1.16 0.99|1.0   0   0|   0     0 |           | 18  294    0   51    0
Feb 19 18:50:25 ubuntu dstat.sh[59105]: 19-02 18:50:25| 25   5  67   1   0|4976M  219M  181M 2428M|3833B 1084B|   0  1939k|   0   195 |7518    11k|0.90 1.16 0.99|1.0   0   0|   0     0 |           | 18  294    0   51    0
Feb 19 18:50:26 ubuntu dstat.sh[59105]: 19-02 18:50:26|  8   2  86   1   0|4977M  218M  181M 2428M|4223B 1076B|  32k 2685k|1.00   248 |3188  4908 |0.91 1.16 0.99|  0   0   0|   0     0 |           | 18  293    0   53    0
Feb 19 18:50:27 ubuntu dstat.sh[59105]: 19-02 18:50:27| 19   5  73   2   0|4977M  217M  181M 2428M|3841B 1081B|   0  4024k|   0   418 |6578    10k|0.91 1.16 0.99|1.0   0   0|   0     0 |           | 18  294    0   54    0
Feb 19 18:50:28 ubuntu dstat.sh[59105]: 19-02 18:50:28| 26   6  64   3   0|4977M  217M  181M 2429M|3386B  976B|   0  7616k|   0   656 |8666    13k|0.91 1.16 0.99|3.0 2.0   0|   0     0 |           | 18  294    0   55    0
Feb 19 18:50:29 ubuntu dstat.sh[59105]: 19-02 18:50:29| 25   4  67   1   0|4978M  216M  181M 2429M|3636B 1079B|  96k 4638k|4.99   284 |6753  9641 |0.91 1.16 0.99|1.0   0 1.0|   0     0 |           | 18  293    0   56    0
Feb 19 18:50:30 ubuntu dstat.sh[59105]: 19-02 18:50:30| 25   5  66   2   0|4976M  217M  181M 2429M|3482B  969B|   0    10M|   0  1246 |8093    11k|0.91 1.16 0.99|2.0   0   0|   0     0 |           | 18  294    0   61    0
Feb 19 18:50:31 ubuntu dstat.sh[59105]: 19-02 18:50:31| 25   6  64   3   0|4976M  217M  181M 2429M|4493B 1083B|  32k 5143k|1.00   536 |8479    13k|1.00 1.17 0.99|1.0   0   0|   0     0 |           | 18  294    0   61    0
Feb 19 18:50:32 ubuntu dstat.sh[59105]: 19-02 18:50:32| 29   8  59   2   0|4999M  194M  181M 2430M|4163B  971B|   0  7524k|   0   568 |9254    21k|1.00 1.17 0.99|1.0   0  36|   0     0 |           | 18  294    0   64    0
Feb 19 18:50:33 ubuntu dstat.sh[59105]: 19-02 18:50:33| 12   4  81   1   0|5000M  192M  181M 2430M|4353B 1078B|   0  1709k|   0   174 |4931  8555 |1.00 1.17 0.99|  0   0 1.0|   0     0 |           | 18  293    0   65    0
Feb 19 18:50:34 ubuntu dstat.sh[59105]: 19-02 18:50:34| 23   5  69   2   0|5001M  192M  181M 2430M|4517B  973B| 160k 3028k|10.0   300 |7091    11k|1.00 1.17 0.99|2.0   0   0|   0     0 |           | 18  294    0   63    0
Feb 19 18:50:35 ubuntu dstat.sh[59105]: 19-02 18:50:35| 26   6  64   2   0|4999M  193M  181M 2431M|4950B 1078B|   0  4188k|   0   443 |8811    13k|1.00 1.17 0.99|2.0   0 1.0|   0     0 |           | 18  294    0   63    0
Feb 19 18:50:36 ubuntu dstat.sh[59105]: 19-02 18:50:36| 23   5  69   2   0|4998M  194M  181M 2431M|4754B  972B|   0  3377k|   0   337 |7654    11k|1.24 1.22 1.01|1.0   0   0|   0     0 |           | 18  293    0   67    0
Feb 19 18:50:37 ubuntu dstat.sh[59105]: 19-02 18:50:37|  5   1  90   0   0|4994M  197M  181M 2431M|4497B 1080B|   0  5416k|   0   650 |2747  3066 |1.24 1.22 1.01|1.0   0 2.0|   0     0 |           | 18  294    0   67    0
Feb 19 18:50:38 ubuntu dstat.sh[59105]: 19-02 18:50:38| 11   3  83   3   0|5001M  190M  181M 2431M|3929B 1027B|  32k 4183k|1.00   386 |4110  6673 |1.24 1.22 1.01|1.0 1.0   0|   0     0 |           | 18  293    0   59    0
Feb 19 18:50:39 ubuntu dstat.sh[59105]: 19-02 18:50:39| 16   3  77   2   0|5000M  191M  181M 2431M|3983B 1025B|   0  5036k|   0   387 |5698  8337 |1.24 1.22 1.01|1.0   0 1.0|   0     0 |           | 18  295    0   59    0
Feb 19 18:50:40 ubuntu dstat.sh[59105]: 19-02 18:50:40| 24   5  64   2   0|4999M  191M  181M 2432M|4069B 1080B|   0  6913k|   0   831 |8807    13k|1.24 1.22 1.01|1.0   0   0|   0     0 |           | 18  294    0   59    0
Feb 19 18:50:41 ubuntu dstat.sh[59105]: 19-02 18:50:41| 25   5  67   1   0|5000M  191M  181M 2432M|3700B 1080B|   0  1736k|   0   168 |7410    10k|1.22 1.22 1.01|1.0   0   0|   0     0 |           | 18  296    0   59    0
Feb 19 18:50:42 ubuntu dstat.sh[59105]: 19-02 18:50:42| 24   6  66   2   0|4999M  191M  181M 2432M|3488B 1083B|   0  3848k|   0   394 |8262    12k|1.22 1.22 1.01|1.0   0   0|   0     0 |           | 18  296    0   58    0
Feb 19 18:50:43 ubuntu dstat.sh[59105]: 19-02 18:50:43| 25   5  67   2   0|4998M  192M  181M 2433M|3465B 1082B|   0  2003k|   0   204 |7717    11k|1.22 1.22 1.01|1.0   0 1.0|   0     0 |           | 18  296    0   59    0
Feb 19 18:50:44 ubuntu dstat.sh[59105]: 19-02 18:50:44|  9   2  85   1   0|4997M  192M  181M 2433M|3312B  972B|  60k 5672k|3.00   308 |3410  5087 |1.22 1.22 1.01|1.0   0   0|   0     0 |           | 18  296    0   59    0
Feb 19 18:50:45 ubuntu dstat.sh[59105]: 19-02 18:50:45| 18   4  75   1   0|4998M  192M  181M 2433M|3689B 1077B|   0  3342k|   0   312 |5875  8867 |1.22 1.22 1.01|1.0   0   0|   0     0 |           | 18  296    0   60    0
Feb 19 18:50:46 ubuntu dstat.sh[59105]: 19-02 18:50:46| 24   5  66   1   0|4998M  192M  181M 2433M|4043B 1025B|   0  3157k|   0   352 |8148    12k|1.36 1.25 1.02|1.0   0 6.0|   0     0 |           | 18  296    0   61    0
Feb 19 18:50:47 ubuntu dstat.sh[59105]: 19-02 18:50:47| 24   5  67   1   0|4998M  191M  181M 2433M|4183B 1026B|   0  2412k|   0   283 |7656    11k|1.36 1.25 1.02|2.0   0   0|   0     0 |           | 18  296    0   59    0
Feb 19 18:50:48 ubuntu dstat.sh[59105]: 19-02 18:50:48| 25   6  65   2   0|4997M  192M  181M 2433M|3995B 1028B|   0  4583k|   0   515 |9137    14k|1.36 1.25 1.02|2.0   0   0|   0     0 |           | 18  296    0   59    0
Feb 19 18:50:49 ubuntu dstat.sh[59105]: 19-02 18:50:49| 24   4  67   1   0|4998M  190M  181M 2434M|2761B  485B|   0  3446k|   0   332 |8226    12k|1.36 1.25 1.02|1.0   0 1.0|   0     0 |           | 18  296    0   59    0
Feb 19 18:50:50 ubuntu dstat.sh[59105]: 19-02 18:50:50| 23   6  67   2   0|4999M  189M  181M 2434M|3411B 1083B|   0  8343k|   0   607 |8390    13k|1.36 1.25 1.02|3.0   0   0|   0     0 |           | 18  296    0   60    0
Feb 19 18:50:51 ubuntu dstat.sh[59105]: 19-02 18:50:51|  5   1  91   0   0|4999M  189M  181M 2434M|3491B 1021B|   0  1908k|   0   169 |2392  3862 |1.25 1.22 1.02|  0   0   0|   0     0 |           | 18  293    0   56    0
Feb 19 18:50:52 ubuntu dstat.sh[59105]: 19-02 18:50:52| 11   3  84   1   0|5000M  188M  181M 2434M|3463B 1026B|   0  1616k|   0   196 |3540  5204 |1.25 1.22 1.02|  0   0   0|   0     0 |           | 18  293    0   57    0
Feb 19 18:50:53 ubuntu dstat.sh[59105]: 19-02 18:50:53| 14   2  81   2   0|5000M  188M  181M 2434M|3144B  758B|   0  2246k|   0   259 |4759  7183 |1.25 1.22 1.02|1.0 1.0   0|   0     0 |           | 18  294    0   57    0
Feb 19 18:50:54 ubuntu dstat.sh[59105]: 19-02 18:50:54| 26   6  64   2   0|5000M  188M  181M 2435M|3327B  809B|   0  4952k|   0   547 |8697    14k|1.25 1.22 1.02|1.0   0   0|   0     0 |           | 18  294    0   57    0
Feb 19 18:50:55 ubuntu dstat.sh[59105]: 19-02 18:50:55| 26   6  64   3   0|5000M  188M  181M 2435M|3995B 1028B|   0  8623k|   0   677 |8994    14k|1.25 1.22 1.02|4.0   0   0|   0     0 |           | 18  294    0   53    0
Feb 19 18:50:56 ubuntu dstat.sh[59105]: 19-02 18:50:56| 25   5  67   1   0|5004M  183M  181M 2435M|3896B 1077B|   0    10M|   0  1208 |7254    11k|1.23 1.22 1.02|  0   0   0|   0     0 |           | 18  293    0   56    0
Feb 19 18:50:57 ubuntu dstat.sh[59105]: 19-02 18:50:57|  2   1  95   0   0|5004M  183M  181M 2435M|4534B 1083B|   0   353k|   0  33.1 |1618  2437 |1.23 1.22 1.02|1.0   0   0|   0     0 |           | 18  294    0   56    0
Feb 19 18:50:58 ubuntu dstat.sh[59105]: 19-02 18:50:58| 25   5  67   3   0|5004M  183M  181M 2435M|4327B 1080B|   0  3973k|   0   460 |8130    13k|1.23 1.22 1.02|1.0   0   0|   0     0 |           | 18  294    0   57    0
Feb 19 18:50:59 ubuntu dstat.sh[59105]: 19-02 18:50:59| 25   5  65   2   0|5005M  182M  181M 2436M|4995B 1024B|   0  4083k|   0   414 |8109    12k|1.23 1.22 1.02|1.0   0 1.0|   0     0 |           | 18  294    0   58    0
Feb 19 18:51:00 ubuntu dstat.sh[59105]: 19-02 18:51:00| 21   5  70   2   0|5005M  182M  181M 2436M|4165B 1026B|   0  6703k|   0   529 |7066    11k|1.23 1.22 1.02|1.0   0   0|   0     0 |           | 18  293    0   61    0
Feb 19 18:51:01 ubuntu dstat.sh[59105]: 19-02 18:51:01|  7   2  90   1   0|5004M  182M  181M 2436M|3517B  594B|   0  2520k|   0   179 |2474  3703 |1.21 1.22 1.01|1.0   0   0|   0     0 |           | 18  294    0   61    0
Feb 19 18:51:02 ubuntu dstat.sh[59105]: 19-02 18:51:02| 25   6  65   3   0|5005M  182M  181M 2436M|4412B  922B|   0  5216k|   0   519 |8461    13k|1.21 1.22 1.01|2.0   0 2.0|   0     0 |           | 18  294    0   62    0
Feb 19 18:51:03 ubuntu dstat.sh[59105]: 19-02 18:51:03| 24   4  68   1   0|5006M  181M  181M 2436M|3759B 1080B|   0  3087k|   0   338 |8044    12k|1.21 1.22 1.01|1.0   0   0|   0     0 |           | 18  294    0   58    0
Feb 19 18:51:04 ubuntu dstat.sh[59105]: 19-02 18:51:04| 16   3  77   1   0|5006M  180M  181M 2437M|3849B 1063B|  16k 3154k|1.00   285 |5457  8355 |1.21 1.22 1.01|  0   0   0|   0     0 |           | 18  293    0   59    0
Feb 19 18:51:05 ubuntu dstat.sh[59105]: 19-02 18:51:05| 11   3  84   1   0|5007M  179M  181M 2437M|3423B  651B|   0  1667k|   0   164 |3649  5153 |1.21 1.22 1.01|1.0   0   0|   0     0 |           | 18  294    0   59    0
Feb 19 18:51:06 ubuntu dstat.sh[59105]: 19-02 18:51:06| 25   6  63   3   0|5007M  179M  181M 2437M|3416B  918B|   0  6969k|   0   620 |8680    14k|1.19 1.21 1.01|2.0 1.0   0|   0     0 |           | 18  294    0   59    0
Feb 19 18:51:07 ubuntu dstat.sh[59105]: 19-02 18:51:07| 25   5  67   1   0|5008M  178M  181M 2437M|3615B  968B|   0  5535k|   0   408 |7954    12k|1.19 1.21 1.01|5.0 1.0   0|   0     0 |           | 18  294    0   57    0
Feb 19 18:51:08 ubuntu dstat.sh[59105]: 19-02 18:51:08| 17   4  77   1   0|5008M  177M  181M 2437M|3566B 1068B|   0  2264k|   0   235 |4883  7014 |1.19 1.21 1.01|  0   0   0|   0     0 |           | 18  293    0   58    0
Feb 19 18:51:09 ubuntu dstat.sh[59105]: 19-02 18:51:09| 11   2  83   1   0|5008M  177M  181M 2437M|3622B  540B|   0  2017k|   0   205 |3998  6110 |1.19 1.21 1.01|1.0   0 1.0|   0     0 |           | 18  294    0   59    0
Feb 19 18:51:10 ubuntu dstat.sh[59105]: 19-02 18:51:10| 26   6  63   2   0|5008M  177M  181M 2438M|4957B 1079B|  16k 4118k|1.00   475 |8505    13k|1.19 1.21 1.01|1.0   0   0|   0     0 |           | 18  294    0   61    0
Feb 19 18:51:11 ubuntu dstat.sh[59105]: 19-02 18:51:11| 24   5  67   1   0|5007M  177M  181M 2438M|4224B 1165B|   0  8780k|   0  1099 |8419    11k|1.26 1.23 1.02|1.0   0   0|   0     0 |           | 18  295    0   63    0
Feb 19 18:51:12 ubuntu dstat.sh[59105]: 19-02 18:51:12| 26   6  65   2   0|5008M  176M  181M 2438M|4681B 1081B|   0  6130k|   0   523 |8034    12k|1.26 1.23 1.02|1.0   0   0|   0     0 |           | 18  294    0   63    0
