Jan 17 07:14:44 jammy-provider-cloud-0000007949 systemd[1]: Started Devstack devstack@dstat.service.
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 17 07:24:34 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:34|  5   1  91   1   0|4215M  411M  199M 2911M|9221B 4322B|   0  1486k|   0   123 |1962  3710 |1.09 1.29 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  275    5   59    0
Jan 17 07:24:35 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:35| 10   3  85   1   0|4215M  411M  199M 2911M|  17k 4522B|   0  1998k|   0   199 |2972  5506 |1.09 1.29 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   60    0
Jan 17 07:24:36 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:36| 12   2  84   1   0|4215M  410M  199M 2912M|  16k 4340B|   0  3199k|   0   386 |3018  5368 |1.09 1.29 1.01|2.0   0   0|   0     0 |   0     0 | 18  274    5   61    0
Jan 17 07:24:37 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:37| 17   1  81   0   0|4217M  409M  199M 2912M|4992B 1623B| 148k  681k|8.01  51.1 |2265  4012 |1.16 1.31 1.02|3.0   0   0|   0     0 |   0     0 | 18  275    5   61    0
Jan 17 07:24:38 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:38| 11   3  82   1   0|4223M  401M  199M 2912M|  38k   12k|   0  5185k|   0   364 |3835  9014 |1.16 1.31 1.02|1.0   0  35|   0     0 |   0     0 | 18  276    5   63    0
Jan 17 07:24:39 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:39|  8   2  86   1   0|4223M  401M  199M 2912M|  37k   13k|   0   956k|   0   133 |2920  5037 |1.16 1.31 1.02|1.0   0   0|   0     0 |   0     0 | 18  276    5   51    0
Jan 17 07:24:40 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:40|  9   1  88   1   0|4223M  401M  199M 2912M|  37k   13k|   0   751k|   0   106 |2709  4564 |1.16 1.31 1.02|1.0   0   0|   0     0 |   0     0 | 18  276    5   52    0
Jan 17 07:24:41 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:41| 20   3  75   1   0|4224M  400M  199M 2912M|  16k 1694B|   0  2854k|   0   305 |4730  9741 |1.16 1.31 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  279    5   50    0
Jan 17 07:24:42 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:42| 26   4  69   1   0|4224M  400M  199M 2913M|8301B 1624B|   0  2294k|   0   221 |5111    11k|1.15 1.30 1.02|6.0   0   0|   0     0 |   0     0 | 18  280    5   52    0
Jan 17 07:24:43 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:43| 24   4  68   1   0|4225M  399M  199M 2913M|7082B 1733B|   0  1836k|   0   230 |6697    13k|1.15 1.30 1.02|2.0   0   0|   0     0 |   0     0 | 18  279    5   54    0
Jan 17 07:24:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:44|  7   2  89   0   0|4226M  397M  199M 2913M|5934B 1917B|   0  1162k|   0  66.9 |2281  3980 |1.15 1.30 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  281    6   54    0
Jan 17 07:24:45 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:45|  5   0  93   0   0|4227M  397M  199M 2913M|8242B 1864B|   0   604k|   0  37.0 |1435  2300 |1.15 1.30 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  281    6   52    0
Jan 17 07:24:46 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:46| 12   3  84   1   0|4227M  397M  199M 2913M|5089B 1835B|   0  1092k|   0   133 |3031  5823 |1.15 1.30 1.02|2.0   0   0|   0     0 |   0     0 | 18  282    6   54    0
Jan 17 07:24:47 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:47| 24   5  66   3   0|4228M  395M  199M 2914M|5598B 1694B|   0    14M|   0  1435 |6733    14k|1.14 1.30 1.02|2.0   0   0|   0     0 |   0     0 | 18  281    6   58    0
Jan 17 07:24:48 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:48| 24   3  70   1   0|4231M  392M  199M 2914M|5321B 1800B| 223k 2003k|13.9   242 |5555    12k|1.14 1.30 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   59    0
Jan 17 07:24:49 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:49|  8   2  89   1   0|4232M  391M  199M 2914M|5487B 1669B|   0  2399k|   0   155 |2105  3790 |1.14 1.30 1.02|2.0   0   0|   0     0 |   0     0 | 18  283    6   59    0
Jan 17 07:24:50 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:50|  7   1  88   0   0|4234M  388M  199M 2915M|9873B 4383B|   0  1571k|   0   148 |2294  4355 |1.14 1.30 1.02|2.0   0   0|   0     0 |   0     0 | 18  280    6   54    0
Jan 17 07:24:51 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:51|  9   2  87   1   0|4238M  385M  199M 2915M|9572B 4349B|  64k 2616k|4.01   152 |2387  4677 |1.14 1.30 1.02|1.0   0   0|   0     0 |   0     0 | 18  280    6   55    0
Jan 17 07:24:52 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:52|  8   2  87   1   0|4238M  384M  199M 2915M|5477B 1680B|   0  1008k|   0  89.0 |2286  4135 |1.05 1.27 1.01|2.0   0   0|   0     0 |   0     0 | 18  281    6   55    0
Jan 17 07:24:53 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:53| 10   2  86   0   0|4243M  380M  199M 2915M|  10k 4278B|   0  1168k|   0   127 |2609  4704 |1.05 1.27 1.01|1.0   0   0|   0     0 |   0     0 | 18  280    6   59    0
Jan 17 07:24:54 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:54| 14   3  82   1   0|4246M  376M  199M 2915M|  31k   13k|   0  1384k|   0   163 |3267  5698 |1.05 1.27 1.01|2.0   0   0|   0     0 |   0     0 | 18  280    6   63    0
Jan 17 07:24:55 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:55| 10   2  85   2   0|4247M  375M  199M 2915M|9600B 3997B|   0  5349k|   0   414 |2871  5806 |1.05 1.27 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   64    0
Jan 17 07:24:56 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:56| 10   2  86   0   0|4248M  374M  199M 2915M|  10k 3939B|   0  4394k|   0   157 |2188  3989 |1.05 1.27 1.01|2.0   0   0|   0     0 |   0     0 | 18  280    6   68    0
Jan 17 07:24:57 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:57|  8   2  87   1   0|4248M  374M  199M 2916M|  24k   11k|  16k 4450k|1.00   518 |2681  4288 |0.96 1.25 1.00|3.0   0   0|   0     0 |   0     0 | 18  281    6   68    0
Jan 17 07:24:58 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:58| 11   2  84   1   0|4248M  373M  199M 2916M|5730B 1621B|   0  1769k|   0   220 |3896  7602 |0.96 1.25 1.00|1.0   0   0|   0     0 |   0     0 | 18  280    6   68    0
Jan 17 07:24:59 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:59| 19   3  76   1   0|4251M  370M  199M 2916M|  45k 4512B|  64k 1712k|4.00   177 |3845  7123 |0.96 1.25 1.00|2.0   0   0|   0     0 |   0     0 | 18  280    6   74    0
Jan 17 07:25:00 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:00| 13   4  80   0   0|4254M  366M  199M 2917M|9994B 4626B| 352k 1592k|17.0   159 |3416  6522 |0.96 1.25 1.00|1.0   0 144|   0     0 |   0     0 | 18  280    6   80    0
Jan 17 07:25:01 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:01|  7   1  90   0   0|4254M  366M  199M 2917M|4908B 1884B|   0   733k|   0  66.1 |1845  3194 |0.96 1.25 1.00|1.0   0   0|   0     0 |   0     0 | 18  280    6   81    0
Jan 17 07:25:02 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:02|  7   2  91   1   0|4254M  366M  199M 2917M|  41k 1660B|   0   744k|   0  68.0 |1734  2920 |0.97 1.25 1.00|1.0   0   0|   0     0 |   0     0 | 18  280    6   81    0
Jan 17 07:25:03 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:03|  3   1  93   0   0|4254M  366M  199M 2917M|5614B 1619B|   0   568k|   0  44.0 |1292  2262 |0.97 1.25 1.00|3.0   0   0|   0     0 |   0     0 | 18  281    6   81    0
Jan 17 07:25:04 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:04|  3   1  93   0   0|4254M  366M  199M 2917M|6008B 1787B|   0   792k|   0  67.0 |1589  2871 |0.97 1.25 1.00|1.0   0   0|   0     0 |   0     0 | 18  280    6   81    0
Jan 17 07:25:05 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:05|  6   1  91   0   0|4254M  366M  199M 2917M|6024B 1787B|   0   879k|   0  73.9 |1668  3091 |0.97 1.25 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  280    6   81    0
Jan 17 07:25:06 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:06| 11   2  86   1   0|4254M  366M  199M 2917M|  13k 7051B|   0  1436k|   0   192 |2459  4902 |0.97 1.25 1.00|1.0   0   0|   0     0 |   0     0 | 18  280    6   84    0
Jan 17 07:25:07 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:07| 11   3  85   1   0|4254M  366M  199M 2917M|  13k 6253B|   0  1920k|   0   257 |2871  5346 |0.97 1.24 1.00|1.0   0   0|   0     0 |   0     0 | 18  280    6   88    0
Jan 17 07:25:08 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:08| 11   3  83   2   0|4255M  364M  199M 2917M|  15k 6115B|   0  6344k|   0   405 |3057  5959 |0.97 1.24 1.00|3.0   0   0|   0     0 |   0     0 | 18  280    6   92    0
Jan 17 07:25:09 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:09| 10   2  84   1   0|4255M  364M  199M 2918M|  24k   11k|   0  1754k|   0   238 |2979  5853 |0.97 1.24 1.00|5.0   0   0|   0     0 |   0     0 | 18  281    6   92    0
Jan 17 07:25:10 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:10|  7   5  86   0   0|4259M  360M  199M 2918M|4176B 1565B|  92k  892k|6.00  82.0 |2456  4404 |0.97 1.24 1.00|1.0   0  85|   0     0 |   0     0 | 18  280    6   92    0
Jan 17 07:25:11 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:11| 13   2  81   1   0|4259M  360M  199M 2918M|  10k 4534B|  16k 1636k|1.00   204 |3050  5918 |0.97 1.24 1.00|1.0   0   0|   0     0 |   0     0 | 18  280    6   97    0
Jan 17 07:25:12 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:12|  6   2  88   0   0|4259M  360M  199M 2918M|  10k 4263B|   0  1214k|   0   155 |2437  4576 |0.89 1.22 1.00|2.0   0   0|   0     0 |   0     0 | 18  280    6   98    0
Jan 17 07:25:13 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:13| 11   2  86   1   0|4260M  359M  199M 2918M|  12k 3722B|   0  5763k|   0   640 |2738  4465 |0.89 1.22 1.00|1.0   0   0|   0     0 |   0     0 | 18  280    6   99    0
Jan 17 07:25:14 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:14| 11   2  86   0   0|4259M  359M  199M 2919M|  29k   13k|   0  1388k|   0  94.3 |2524  4316 |0.89 1.22 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  281    6  101    0
Jan 17 07:25:15 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:15|  6   1  90   1   0|4260M  359M  199M 2919M|  27k   11k|   0  1220k|   0   130 |2242  3979 |0.89 1.22 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  281    6  101    0
Jan 17 07:25:16 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:16| 28   4  65   3   0|4259M  359M  199M 2919M|6200B 1898B|  48k 3673k|3.00   485 |6714    14k|0.89 1.22 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  286    6  104    0
Jan 17 07:25:17 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:17| 26   5  65   2   0|4260M  357M  199M 2919M|6149B 1829B|  32k 8249k|1.00   630 |6898    15k|0.90 1.22 1.00|2.0   0   0|   0     0 |   0     0 | 18  285    6  105    0
Jan 17 07:25:18 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:18|  9   2  87   1   0|4261M  357M  199M 2920M|6339B 1615B|   0  2656k|   0   228 |3046  5880 |0.90 1.22 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    6  103    0
Jan 17 07:25:19 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:19| 10   2  85   1   0|4261M  357M  199M 2920M|9327B 4536B|   0  1488k|   0   187 |2984  5665 |0.90 1.22 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    6  107    0
Jan 17 07:25:20 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:20|  9   1  89   1   0|4261M  356M  199M 2920M|  11k 4186B|   0  1125k|   0   143 |2230  4192 |0.90 1.22 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    6   97    0
Jan 17 07:25:21 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:21| 13   2  83   1   0|4261M  356M  199M 2920M|8969B 3999B|  16k 1972k|1.00   188 |3033  5861 |0.90 1.22 1.00|  0   0   0|   0     0 |   0     0 | 18  284    6   99    0
Jan 17 07:25:22 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:22|  4   1  94   0   0|4261M  356M  199M 2920M|6084B 1627B|   0  1065k|   0  46.2 |1408  2409 |0.91 1.21 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    6  100    0
Jan 17 07:25:23 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:23|  9   2  86   1   0|4261M  356M  199M 2920M|  28k   13k|   0  5604k|   0   424 |3058  5778 |0.91 1.21 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    6  102    0
Jan 17 07:25:24 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:24| 26   3  68   2   0|4262M  355M  199M 2920M|8127B 1875B|  32k 4069k|1.00   461 |5693    12k|0.91 1.21 1.00|3.0   0   0|   0     0 |   0     0 | 18  286    6  100    0
Jan 17 07:25:25 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:25| 27   5  66   1   0|4263M  353M  199M 2921M|6337B 1901B|   0  3474k|   0   354 |5820    13k|0.91 1.21 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  284    6  102    0
Jan 17 07:25:26 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:26| 27   5  65   2   0|4263M  352M  199M 2921M|7705B 1512B|  32k 4237k|1.00   488 |7068    15k|0.91 1.21 1.00|3.0   0   0|   0     0 |   0     0 | 18  286    6  103    0
Jan 17 07:25:27 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:27| 26   4  66   2   0|4264M  351M  199M 2922M|5856B 1793B|   0  3583k|   0   362 |6508    13k|1.00 1.23 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    6  105    0
Jan 17 07:25:28 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:28| 26   4  66   2   0|4265M  350M  199M 2922M|8241B 1622B|   0    15M|   0  1436 |7023    14k|1.00 1.23 1.00|2.0   0   0|   0     0 |   0     0 | 18  286    6  106    0
Jan 17 07:25:29 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:29| 28   4  66   1   0|4266M  349M  199M 2922M|  41k 1787B|   0  4478k|   0   478 |6511    13k|1.00 1.23 1.00|3.0   0   0|   0     0 |   0     0 | 18  285    6  110    0
Jan 17 07:25:30 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:30| 21   4  73   1   0|4267M  348M  199M 2923M|5355B 1701B|   0  1933k|   0   213 |5568    11k|1.00 1.23 1.00|2.0   0   0|   0     0 |   0     0 | 18  284    6  107    0
Jan 17 07:25:31 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:31|  6   1  90   1   0|4267M  348M  199M 2923M|6626B 1623B|   0  1888k|   0   130 |1963  3727 |1.00 1.23 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    6  107    0
Jan 17 07:25:32 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:32|  4   1  95   0   0|4267M  348M  199M 2923M|  41k 1798B|   0   885k|   0  42.2 |1436  2372 |0.92 1.21 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    6  107    0
Jan 17 07:25:33 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:33|  8   1  86   1   0|4267M  347M  199M 2923M|  11k 4365B|   0  1774k|   0   218 |2837  5468 |0.92 1.21 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    6  108    0
Jan 17 07:25:34 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:34| 16   3  79   1   0|4267M  347M  199M 2923M|  30k   13k|   0  1627k|   0   193 |3665  6580 |0.92 1.21 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    6  113    0
Jan 17 07:25:35 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:35|  8   3  86   2   0|4268M  346M  199M 2923M|  32k   11k|   0  6473k|   0   431 |3038  6158 |0.92 1.21 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  284    6  108    0
Jan 17 07:25:36 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:36| 11   1  85   0   0|4268M  345M  199M 2923M|  13k 1618B|   0  1055k|   0   123 |2713  5014 |0.92 1.21 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    6  108    0
Jan 17 07:25:37 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:37|  6   0  93   0   0|4268M  345M  199M 2923M|6185B 1630B|   0   765k|   0  87.5 |1563  2662 |0.84 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    6  106    0
Jan 17 07:25:38 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:38| 13   3  81   1   0|4266M  348M  199M 2924M|  17k 4326B|   0  1536k|   0   200 |3496  8029 |0.84 1.19 0.99|2.0   0  34|   0     0 |   0     0 | 18  284    6  110    0
Jan 17 07:25:39 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:39| 13   2  82   1   0|4266M  347M  199M 2924M|  20k 4361B|   0  1669k|   0   202 |3268  6012 |0.84 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    6  113    0
Jan 17 07:25:40 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:40|  6   2  91   1   0|4266M  347M  199M 2924M|  13k 1725B|   0  1006k|   0   104 |2076  3541 |0.84 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    6  114    0
Jan 17 07:25:41 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:41|  7   1  90   1   0|4266M  347M  199M 2924M|  14k 1568B|   0  1029k|   0  62.1 |1956  3395 |0.84 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    6  114    0
Jan 17 07:25:42 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:42| 11   1  87   0   0|4268M  345M  199M 2924M|9051B 3653B|   0   639k|   0  48.0 |2054  3564 |0.85 1.18 0.99|3.0   0   0|   0     0 |   0     0 | 18  285    6  120    0
Jan 17 07:25:43 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:43|  8   2  88   1   0|4268M  345M  199M 2924M|  29k   13k|   0  1680k|   0   207 |2620  4890 |0.85 1.18 0.99|2.0   0   0|   0     0 |   0     0 | 18  285    6  115    0
Jan 17 07:25:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:44| 25   5  65   2   0|4269M  344M  199M 2924M|5413B 1615B|   0  8623k|   0  1045 |7105    14k|0.85 1.18 0.99|2.0   0   0|   0     0 |   0     0 | 18  286    6  118    0
Jan 17 07:25:45 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:45| 26   5  66   3   0|4270M  343M  199M 2925M|4985B 1624B|   0  8054k|   0   599 |6766    14k|0.85 1.18 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  286    6  118    0
Jan 17 07:25:46 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:46|  7   2  87   1   0|4270M  342M  199M 2925M|6194B 1778B|   0  2092k|   0   176 |2873  5485 |0.85 1.18 0.99|2.0   0   0|   0     0 |   0     0 | 18  284    6  118    0
Jan 17 07:25:47 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:47| 13   2  84   1   0|4269M  342M  199M 2925M|9529B 4256B|   0  1682k|   0   190 |2968  5793 |0.79 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    6  118    0
Jan 17 07:25:48 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:48|  8   2  88   1   0|4271M  341M  199M 2925M|5779B 1564B|   0  1458k|   0   137 |2480  4656 |0.79 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    6  119    0
Jan 17 07:25:49 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:49| 12   2  85   1   0|4271M  341M  199M 2925M|  19k 9186B|   0  1443k|   0   161 |2787  5071 |0.79 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    6  120    0
Jan 17 07:25:50 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:50|  9   1  88   1   0|4271M  341M  199M 2925M|9366B 3661B|   0   717k|   0  50.1 |1952  3573 |0.79 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    6  124    0
Jan 17 07:25:51 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:51|  5   1  94   0   0|4271M  341M  199M 2925M|6079B 1972B|   0   543k|   0  34.0 |1190  2111 |0.79 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    6  120    0
Jan 17 07:25:52 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:52| 13   2  81   1   0|4270M  341M  199M 2926M|  33k   16k|   0  1508k|   0   178 |2910  5080 |0.80 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  286    6  122    0
Jan 17 07:25:53 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:53|  6   1  93   0   0|4270M  341M  199M 2926M|  12k 4439B|   0   931k|   0  34.1 |1330  2205 |0.80 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  286    6  119    0
Jan 17 07:25:54 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:54|  9   1  88   0   0|4271M  341M  199M 2926M|  25k   11k|   0  1200k|   0   149 |2367  4292 |0.80 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  285    6  119    0
Jan 17 07:25:55 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:55| 27   4  63   3   0|4271M  340M  199M 2926M|5546B 1613B|   0  8786k|   0   735 |6137    13k|0.80 1.16 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  286    6  117    0
Jan 17 07:25:56 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:56| 27   5  66   2   0|4271M  339M  199M 2926M|5263B 1743B|   0  3043k|   0   336 |5688    12k|0.80 1.16 0.99|3.0   0   0|   0     0 |   0     0 | 18  285    6  121    0
Jan 17 07:25:57 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:57| 18   3  74   1   0|4272M  339M  199M 2926M|4906B 1654B|  16k 1509k|1.00   160 |4154  8000 |0.82 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    6  116    0
Jan 17 07:25:58 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:58| 14   4  79   1   0|4272M  338M  199M 2927M|4820B 1625B|   0  1685k|   0   158 |3867  7504 |0.82 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  284    6  118    0
Jan 17 07:25:59 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:25:59|  6   1  90   1   0|4272M  338M  199M 2927M|  60k   11k|   0  1179k|   0  76.2 |1907  3128 |0.82 1.16 0.99|3.0   0   0|   0     0 |   0     0 | 18  285    6  113    0
Jan 17 07:26:00 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:26:00| 28   5  65   2   0|4272M  338M  199M 2927M|4774B 1512B|   0  3108k|   0   422 |6036    12k|0.82 1.16 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  286    6  116    0
Jan 17 07:26:01 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:26:01| 25   5  66   2   0|4272M  337M  199M 2927M|4982B 1688B|   0  7237k|   0   545 |5618    12k|0.82 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  285    7  110    0
Jan 17 07:26:02 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:26:02| 23   3  70   1   0|4273M  337M  199M 2928M|  46k 4454B|   0  2737k|   0   241 |4850  9494 |0.75 1.14 0.98|2.0   0   0|   0     0 |   0     0 | 18  284    7  112    0
Jan 17 07:26:03 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:26:03|  9   2  87   0   0|4274M  336M  199M 2928M|5149B 1565B|   0  1479k|   0   106 |1856  3434 |0.75 1.14 0.98|2.0   0   0|   0     0 |   0     0 | 18  285    7  112    0
Jan 17 07:26:04 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:26:04|  7   1  89   1   0|4274M  336M  199M 2928M|9169B 4458B|   0  8297k|   0   884 |2742  4504 |0.75 1.14 0.98|2.0   0   0|   0     0 |   0     0 | 18  284    7  114    0
