Oct 10 05:45:02 jammy-provider-cloud-0000007709 systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 05:54:18 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:18|  3   1  95   0   0|3985M  670M  202M 2884M|5652B 1620B|   0   176k|   0  28.0 |1360  2261 |0.67 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Oct 10 05:54:19 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:19|  3   1  96   0   0|3985M  670M  202M 2884M|5683B 1620B|   0   320k|   0  18.0 |1095  1869 |0.67 1.12 0.89|2.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Oct 10 05:54:20 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:20|  3   0  95   0   0|3985M  670M  202M 2884M|5294B 1532B|   0    44k|   0  6.00 | 990  1677 |0.67 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Oct 10 05:54:21 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:21|  2   0  96   0   0|3985M  670M  202M 2884M|5889B 1620B|   0  4096B|   0  1.00 | 970  1692 |0.67 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Oct 10 05:54:22 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:22|  3   1  94   0   0|3985M  670M  202M 2884M|5928B 1716B|   0   132k|   0  13.0 |1241  2056 |0.67 1.12 0.89|2.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Oct 10 05:54:23 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:23|  2   1  95   0   0|3985M  670M  202M 2884M|6547B 1620B|   0   116k|   0  17.0 |1204  2045 |0.62 1.10 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  250    5   51    0
Oct 10 05:54:24 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:24|  4   1  94   0   0|3985M  670M  202M 2884M|6043B 1620B|   0     0 |   0     0 |1014  1681 |0.62 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Oct 10 05:54:25 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:25|  3   1  94   0   0|3985M  670M  202M 2884M|5814B 1615B|   0   207k|   0  33.9 |1387  2336 |0.62 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Oct 10 05:54:26 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:26|  2   1  95   0   0|3985M  670M  202M 2884M|9980B 1610B|   0   594k|   0  67.2 |1140  1909 |0.62 1.10 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  248    5   49    0
Oct 10 05:54:27 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:27|  9  14  77   0   0|4003M  652M  202M 2884M|7659B 1956B|   0    32k|   0  4.01 |2880  4924 |0.62 1.10 0.88|1.0   0 328|   0     0 |   0     0 | 18  248    5   49    0
Oct 10 05:54:28 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:28| 25   4  68   0   0|4056M  599M  202M 2884M|7168B 1563B|   0   180k|   0  28.9 |1797  2731 |0.65 1.10 0.88|2.0   0   0|   0     0 |   0     0 | 18  248    5   33    0
Oct 10 05:54:29 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:29| 26   4  69   1   0|4086M  569M  202M 2885M|9287B 1710B|  44k 1281k|3.99  82.8 |2853  5179 |0.65 1.10 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  253    5   34    0
Oct 10 05:54:30 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:30| 26   4  69   1   0|4070M  584M  202M 2885M|5815B 1699B| 100k  538k|6.02  67.2 |2172  4243 |0.65 1.10 0.88|2.0   0  21|   0     0 |   0     0 | 18  251    5   35    0
Oct 10 05:54:31 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:31| 16  12  70   0   0|4041M  613M  202M 2885M|6507B 1750B|   0   381k|   0  19.0 |3364  5835 |0.65 1.10 0.88|2.0   0 267|   0     0 |   0     0 | 18  251    5   44    0
Oct 10 05:54:32 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:32| 17  11  71   0   0|4068M  585M  202M 2885M|  17k 2699B|  96k  120k|18.0  9.98 |2595  4181 |0.65 1.10 0.88|1.0   0 221|   0     0 |   0     0 | 18  251    5   44    0
Oct 10 05:54:33 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:33| 23   5  72   0   0|4127M  525M  202M 2887M|6009B 1717B|  64k 3034k|6.01   385 |1617  2019 |0.76 1.11 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  251    5   44    0
Oct 10 05:54:34 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:34| 23   4  71   1   0|4114M  536M  202M 2888M|7581B 1512B|  16k 3009k|3.00   143 |1742  2778 |0.76 1.11 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  251    5   44    0
Oct 10 05:54:35 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:35| 28   5  67   0   0|4131M  519M  202M 2889M|6381B 1559B|   0  1179k|   0  95.6 |4902  9540 |0.76 1.11 0.89|2.0   0   0|   0     0 |   0     0 | 18  255    5   47    0
Oct 10 05:54:36 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:36| 29   4  63   2   0|4153M  496M  202M 2890M|  12k 4448B| 877k 5385k|65.1   391 |4394  8994 |0.76 1.11 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  262    5   50    0
Oct 10 05:54:37 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:37| 14   2  82   1   0|4156M  492M  202M 2890M|  11k 4433B| 176k 2531k|9.98   249 |2991  5944 |0.76 1.11 0.89|  0   0 2.0|   0     0 |   0     0 | 18  261    5   51    0
Oct 10 05:54:38 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:38|  7   1  88   1   0|4158M  489M  202M 2890M|  15k 3836B|  16k 1077k|1.00   108 |2182  3960 |0.70 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  261    5   52    0
Oct 10 05:54:39 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:39|  9   2  88   0   0|4159M  488M  202M 2891M|  31k   13k|  64k  512k|4.00  73.0 |2379  4216 |0.70 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  261    5   52    0
Oct 10 05:54:40 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:40| 10   2  87   0   0|4160M  488M  202M 2891M|9118B 1518B|   0   337k|   0  43.2 |2711  4975 |0.70 1.09 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  263    5   54    0
Oct 10 05:54:41 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:41| 25   6  66   1   0|4163M  484M  202M 2891M|7165B 1711B|  16k 2176k|1.00   269 |5437    11k|0.70 1.09 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  267    5   60    0
Oct 10 05:54:42 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:42|  9   3  87   1   0|4164M  483M  202M 2891M|  13k 4341B|  16k 2986k|1.00   269 |2826  5306 |0.70 1.09 0.89|3.0   0   0|   0     0 |   0     0 | 18  265    5   61    0
Oct 10 05:54:43 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:43| 10   2  84   1   0|4164M  482M  202M 2892M|  30k   13k|   0  5023k|   0   366 |3062  5928 |0.64 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  265    5   62    0
Oct 10 05:54:44 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:44| 18   3  76   1   0|4165M  481M  202M 2892M|6447B 1621B|   0  1625k|   0   188 |3661  7485 |0.64 1.08 0.88|5.0   0   0|   0     0 |   0     0 | 18  268    5   64    0
Oct 10 05:54:45 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:45| 21   3  73   1   0|4167M  479M  202M 2892M|  10k 4343B|   0  3653k|   0   344 |5400    11k|0.64 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  267    5   67    0
Oct 10 05:54:46 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:46| 10   2  86   0   0|4168M  478M  202M 2892M|9272B 4303B|   0  1538k|   0   150 |2558  4606 |0.64 1.08 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   70    0
Oct 10 05:54:47 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:47|  5   1  92   1   0|4168M  478M  202M 2892M|6700B 1777B|   0  1501k|   0   110 |1931  3324 |0.64 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  268    5   70    0
Oct 10 05:54:48 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:48| 10   2  86   1   0|4174M  472M  202M 2892M|  12k 4336B|   0  1358k|   0   172 |2822  5280 |0.59 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  267    5   63    0
Oct 10 05:54:49 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:49| 18   3  78   1   0|4175M  470M  202M 2893M|  29k   12k| 148k 6659k|8.00   664 |3365  5743 |0.59 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    5   65    0
Oct 10 05:54:50 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:50|  8   1  88   1   0|4176M  470M  202M 2893M|  25k 8231B|   0  1071k|   0   119 |2410  4279 |0.59 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    5   62    0
Oct 10 05:54:51 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:51|  8   1  88   0   0|4176M  470M  202M 2893M|  21k 8675B|   0  1050k|   0   105 |2221  3893 |0.59 1.06 0.88|2.0 1.0 1.0|   0     0 |   0     0 | 18  269    5   62    0
Oct 10 05:54:52 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:52|  7   1  90   1   0|4176M  469M  202M 2893M|  25k   10k|   0   936k|   0  93.0 |2188  3589 |0.59 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   59    0
Oct 10 05:54:53 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:53| 26   5  68   1   0|4196M  449M  202M 2893M|6341B 1691B|   0  6299k|   0   470 |5318    11k|0.62 1.06 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  277    5   64    0
Oct 10 05:54:54 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:54| 27   3  67   1   0|4197M  448M  202M 2894M|8008B 1511B|   0  1563k|   0   194 |5022    12k|0.62 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  277    5   69    0
Oct 10 05:54:55 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:55| 21   4  71   0   0|4198M  446M  202M 2895M|9543B 1618B|   0  1323k|   0   156 |5137    11k|0.62 1.06 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   72    0
Oct 10 05:54:56 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:56|  6   2  89   0   0|4200M  443M  202M 2895M|9411B 1844B|   0  1371k|   0  65.9 |2015  3066 |0.62 1.06 0.88|4.0   0 4.0|   0     0 |   0     0 | 18  279    6   73    0
Oct 10 05:54:57 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:57|  4   1  93   0   0|4200M  443M  202M 2895M|8221B 2147B|   0  2078k|   0   235 |1439  2220 |0.62 1.06 0.88|3.0   0   0|   0     0 |   0     0 | 18  279    6   73    0
Oct 10 05:54:58 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:58| 16   2  78   1   0|4201M  443M  202M 2895M|7599B 1824B|   0  1281k|   0   194 |3994  8082 |0.65 1.06 0.88|2.0   0   0|   0     0 |   0     0 | 18  280    6   75    0
Oct 10 05:54:59 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:59| 26   5  66   1   0|4202M  441M  202M 2895M|  12k 1698B|   0  1929k|   0   231 |5720    12k|0.65 1.06 0.88|3.0   0   0|   0     0 |   0     0 | 18  279    6   77    0
Oct 10 05:55:00 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:00| 18   9  71   1   0|4207M  435M  203M 2896M|7271B 1882B| 624k 1468k|33.0   167 |4825  9776 |0.65 1.06 0.88|1.0   0 106|   0     0 |   0     0 | 18  278    6   77    0
Oct 10 05:55:01 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:01| 11   3  83   1   0|4210M  432M  203M 2896M|  12k 4079B|   0  2262k|   0   219 |2808  5867 |0.65 1.06 0.88|1.0   0  37|   0     0 |   0     0 | 18  279    6   80    0
Oct 10 05:55:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:02|  7   2  89   1   0|4210M  432M  203M 2897M|  14k 1878B|  64k 6861k|4.00   446 |2774  5230 |0.65 1.06 0.88|2.0   0   0|   0     0 |   0     0 | 18  279    6   82    0
Oct 10 05:55:03 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:03|  6   2  90   0   0|4211M  431M  203M 2897M|  16k 4341B|   0  1335k|   0   148 |2516  4494 |0.60 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6   71    0
Oct 10 05:55:04 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:04| 13   2  82   1   0|4213M  428M  203M 2897M|8168B 3335B|   0  1035k|   0   117 |3036  5793 |0.60 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  280    6   74    0
Oct 10 05:55:05 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:05|  4   1  92   0   0|4215M  427M  203M 2897M|  11k 2674B|   0   665k|   0  69.7 |1890  3871 |0.60 1.04 0.87|5.0   0   0|   0     0 |   0     0 | 18  278    6   75    0
Oct 10 05:55:06 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:06| 12   3  83   1   0|4217M  424M  203M 2897M|  32k   13k|   0   760k|   0   115 |2968  5072 |0.60 1.04 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  278    6   80    0
Oct 10 05:55:07 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:07|  8   2  88   1   0|4218M  423M  203M 2897M|9935B 3938B|  16k 5908k|3.00   140 |2344  4331 |0.60 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6   82    0
Oct 10 05:55:08 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:08| 16   4  79   1   0|4236M  405M  203M 2898M|  55k   22k|   0  1499k|   0   183 |3256  6222 |0.63 1.04 0.87|4.0   0  32|   0     0 |   0     0 | 18  278    6   84    0
Oct 10 05:55:09 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:09| 14   3  81   1   0|4225M  416M  203M 2897M|9686B 1619B|  16k 8003k|1.00   873 |3764  6607 |0.63 1.04 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  278    6   85    0
Oct 10 05:55:10 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:10|  6   3  88   0   0|4233M  407M  203M 2898M|9876B 1786B| 312k  835k|11.0  67.9 |2117  3622 |0.63 1.04 0.87|2.0   0  88|   0     0 |   0     0 | 18  283    6   85    0
Oct 10 05:55:11 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:11| 12   3  81   1   0|4233M  407M  203M 2898M|  12k 4360B|   0  7625k|   0   572 |4144  8858 |0.63 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    6   88    0
Oct 10 05:55:12 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:12| 17   2  77   0   0|4233M  406M  203M 2898M|  32k   14k|  64k 1031k|4.00   132 |3589  6978 |0.63 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    6   95    0
Oct 10 05:55:13 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:13|  7   2  90   1   0|4233M  406M  203M 2898M|6224B 1567B|   0   564k|   0  49.0 |1763  3078 |0.58 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    6   94    0
Oct 10 05:55:14 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:14|  7   1  91   1   0|4234M  406M  203M 2898M|5786B 1724B|   0   529k|   0  53.1 |1679  3159 |0.58 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    6   94    0
Oct 10 05:55:15 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:15|  5   1  92   0   0|4234M  406M  203M 2899M|5443B 1620B|   0   480k|   0  53.0 |1692  3065 |0.58 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    6   94    0
Oct 10 05:55:16 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:16|  7   1  91   0   0|4234M  406M  203M 2899M|5734B 1621B|   0   584k|   0  51.0 |1768  3109 |0.58 1.02 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  282    6   94    0
Oct 10 05:55:17 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:17|  4   1  94   0   0|4234M  406M  203M 2899M|5923B 1785B|   0   367k|   0  26.0 |1366  2349 |0.58 1.02 0.87|3.0   0   0|   0     0 |   0     0 | 18  283    6   96    0
Oct 10 05:55:18 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:18|  8   1  87   1   0|4234M  406M  203M 2899M|  14k 7225B|   0  1267k|   0   187 |2872  5284 |0.53 1.00 0.86|4.0   0   0|   0     0 |   0     0 | 18  282    6   96    0
Oct 10 05:55:19 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:19| 11   2  85   1   0|4234M  406M  203M 2899M|  14k 6047B|   0  1305k|   0   189 |3008  5986 |0.53 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6   99    0
Oct 10 05:55:20 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:20| 10   2  88   0   0|4234M  405M  203M 2899M|  15k 6055B|   0  3937k|   0   455 |2147  3587 |0.53 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    6  102    0
Oct 10 05:55:21 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:21| 18   3  78   1   0|4234M  404M  203M 2899M|  25k   10k|   0  2106k|   0   281 |3752  7175 |0.53 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  282    6  102    0
Oct 10 05:55:22 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:22|  9   2  88   1   0|4234M  404M  203M 2900M|6309B 1791B|  16k 1355k|1.00   146 |2191  4079 |0.53 1.00 0.86|4.0   0   0|   0     0 |   0     0 | 18  283    6  103    0
Oct 10 05:55:23 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:23|  6   1  90   0   0|4234M  404M  203M 2900M|  10k 4447B|   0  1067k|   0   104 |2107  3850 |0.49 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    6  105    0
Oct 10 05:55:24 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:24|  8   2  89   1   0|4234M  404M  203M 2900M|  12k 4437B|   0  1216k|   0   143 |2117  4226 |0.49 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6  106    0
Oct 10 05:55:25 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:25|  8   1  86   2   0|4234M  404M  203M 2900M|  12k 3903B|   0  8273k|   0   557 |3282  6845 |0.49 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6  107    0
Oct 10 05:55:26 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:26| 13   2  84   1   0|4235M  403M  203M 2900M|  33k   13k|8219B 1413k|1.00   147 |3217  5430 |0.49 0.98 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  282    6  112    0
Oct 10 05:55:27 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:27| 10   2  86   0   0|4235M  403M  203M 2901M|9220B 1551B|  32k  896k|2.00   104 |3011  5943 |0.49 0.98 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  287    6  112    0
Oct 10 05:55:28 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:28| 27   3  66   1   0|4235M  402M  203M 2901M|6313B 2308B|  16k 2348k|1.00   331 |5530    12k|0.85 1.05 0.88|3.0   0   0|   0     0 |   0     0 | 18  287    7  116    0
Oct 10 05:55:29 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:29| 25   2  69   1   0|4235M  402M  203M 2901M|6147B 1690B|  32k 3528k|1.00   328 |6171    13k|0.85 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7  115    0
Oct 10 05:55:30 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:30|  4   2  94   0   0|4235M  402M  203M 2901M|5559B 1716B|   0  1089k|   0  68.1 |1386  2475 |0.85 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    7  116    0
Oct 10 05:55:31 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:31|  9   2  86   1   0|4236M  401M  203M 2901M|  12k 4435B|   0  1669k|   0   209 |3077  5905 |0.85 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7  110    0
Oct 10 05:55:32 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:32|  7   1  88   1   0|4236M  401M  203M 2902M|  11k 4531B|   0  1259k|   0   156 |2647  4619 |0.85 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    7  112    0
Oct 10 05:55:33 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:33| 12   2  83   1   0|4237M  400M  203M 2902M|  11k 3668B|   0  6390k|   0   517 |3897  7518 |0.78 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7  114    0
Oct 10 05:55:34 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:34|  9   2  87   1   0|4237M  399M  203M 2902M|  12k 3941B|   0  2273k|   0   207 |2486  4702 |0.78 1.03 0.88|3.0   0   0|   0     0 |   0     0 | 18  287    7  117    0
Oct 10 05:55:35 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:35|  7   1  90   0   0|4238M  399M  203M 2902M|  26k   11k|   0  6236k|   0   658 |2378  3731 |0.78 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7  114    0
Oct 10 05:55:36 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:36| 27   5  65   1   0|4238M  398M  203M 2902M|7473B 1714B|  16k 3119k|1.00   345 |5907    12k|0.78 1.03 0.88|5.0   0 2.0|   0     0 |   0     0 | 18  288    7  117    0
Oct 10 05:55:37 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:37| 24   5  69   1   0|4239M  396M  203M 2903M|6607B 1696B|  16k 2651k|1.00   275 |6505    13k|0.78 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    7  123    0
Oct 10 05:55:38 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:38| 25   5  66   1   0|4240M  395M  203M 2903M|  11k 1878B|   0  4346k|   0   371 |6669    13k|0.80 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    7  125    0
Oct 10 05:55:39 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:39| 26   4  68   2   0|4241M  394M  203M 2903M|6448B 1790B|   0  6191k|   0   464 |6873    14k|0.80 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7  130    0
Oct 10 05:55:40 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:40| 27   4  67   1   0|4242M  393M  203M 2904M|7481B 1617B|   0  2224k|   0   293 |6319    12k|0.80 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7  131    0
Oct 10 05:55:41 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:41| 25   5  68   1   0|4243M  392M  203M 2904M|6424B 1629B|   0  2645k|   0   218 |6039    11k|0.80 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    7  134    0
Oct 10 05:55:42 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:42| 11   2  84   0   0|4243M  391M  203M 2904M|9934B 1617B|   0  1358k|   0   139 |3272  6182 |0.80 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    7  126    0
Oct 10 05:55:43 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:43|  6   1  90   1   0|4243M  391M  203M 2904M|6235B 1904B|  32k 1920k|1.00   110 |2076  3914 |0.74 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7  126    0
Oct 10 05:55:44 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:44| 11   2  84   0   0|4244M  390M  203M 2904M|  10k 4497B|   0  1820k|   0   212 |2946  5605 |0.74 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7  128    0
Oct 10 05:55:45 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:45| 10   1  86   1   0|4244M  390M  203M 2904M|5625B 1716B|   0  1150k|   0   103 |2568  4534 |0.74 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    7  132    1
Oct 10 05:55:46 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:46|  6   2  88   2   0|4244M  390M  203M 2905M|  30k   13k|   0  5977k|   0   445 |3127  6285 |0.74 1.02 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  286    7  128    0
Oct 10 05:55:47 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:47|  7   1  90   0   0|4244M  390M  203M 2905M|  24k   10k|   0   505k|   0  54.1 |2102  3563 |0.74 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7  128    0
Oct 10 05:55:48 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:55:48| 11   2  83   1   0|4246M  387M  203M 2905M|5676B 1511B|   0  1087k|   0   146 |3061  5911 |0.68 1.00 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  288    7  124    0
