Oct 09 09:18:37 jammy-provider-cloud-0000007705 systemd[1]: Started Devstack devstack@dstat.service.
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 09 09:28:12 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:12| 23   7  69   1   0|4045M  619M  202M 2874M|5798B 1620B| 168k 1552k|5.00  94.0 |3091  5579 |0.85 1.19 0.94|1.0   0 169|   0     0 |   0     0 | 18  251    5   63    0
Oct 09 09:28:13 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:13| 11  15  71   0   0|4066M  597M  202M 2874M|  18k 2511B|   0  1023k|   0  71.9 |3169  5588 |0.85 1.19 0.94|1.0   0 319|   0     0 |   0     0 | 18  251    5   61    0
Oct 09 09:28:14 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:14| 26   6  67   0   0|4133M  530M  202M 2874M|5645B 1859B| 144k    0 |21.0     0 |1998  4163 |0.85 1.19 0.94|1.0   0  36|   0     0 |   0     0 | 18  251    5   62    0
Oct 09 09:28:15 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:15| 22   4  72   0   0|4121M  539M  202M 2877M|7004B 1620B|  32k 2296k|6.00  89.0 |1530  5476 |0.85 1.19 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  251    5   48    0
Oct 09 09:28:16 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:16| 26   3  69   1   0|4147M  512M  202M 2877M|5375B 1515B|   0  1375k|   0   109 |3929  7552 |0.85 1.19 0.94|2.0   0   0|   0     0 |   0     0 | 18  253    5   52    0
Oct 09 09:28:17 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:17| 28   4  66   1   0|4161M  497M  202M 2879M|6041B 3133B| 874k 1046k|64.9   161 |4305  8182 |0.86 1.18 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  261    5   50    0
Oct 09 09:28:18 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:18| 24   3  71   1   0|4171M  487M  202M 2879M|  19k 7814B| 224k 1422k|13.0   214 |4033  7679 |0.86 1.18 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  261    5   51    0
Oct 09 09:28:19 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:19|  8   1  89   0   0|4172M  486M  202M 2879M|  12k 5460B|  64k 1113k|4.00   108 |2073  3661 |0.86 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  262    5   51    0
Oct 09 09:28:20 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:20|  6   1  91   1   0|4172M  486M  202M 2879M|  25k 9240B|   0   577k|   0  46.1 |1860  3111 |0.86 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  262    5   51    0
Oct 09 09:28:21 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:21| 26   5  67   0   0|4189M  468M  202M 2880M|8782B 1566B|  16k 2488k|1.00   271 |5060    10k|0.86 1.18 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  269    5   54    0
Oct 09 09:28:22 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:22| 20   3  74   1   0|4191M  465M  202M 2880M|  12k 4336B|  16k 5971k|1.00   492 |5201    10k|0.87 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  268    5   56    0
Oct 09 09:28:23 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:23|  9   1  87   0   0|4191M  465M  202M 2880M|  18k 7940B|   0  1536k|   0   134 |2445  4370 |0.87 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  269    5   58    0
Oct 09 09:28:24 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:24|  8   1  90   0   0|4192M  465M  202M 2880M|  16k 6543B|   0   476k|   0  66.1 |2223  4001 |0.87 1.18 0.95|3.0   0   0|   0     0 |   0     0 | 18  271    5   58    0
Oct 09 09:28:25 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:25| 27   5  68   1   0|4195M  462M  202M 2881M|9433B 1620B|   0  7830k|   0   794 |5574    11k|0.87 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  271    5   60    0
Oct 09 09:28:26 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:26|  9   1  87   1   0|4195M  461M  202M 2881M|  11k 4333B|   0  2359k|   0   252 |2922  5582 |0.87 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  270    5   61    0
Oct 09 09:28:27 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:27| 12   2  85   0   0|4196M  460M  202M 2881M|  15k 4336B|   0  1546k|   0   163 |2891  5218 |0.80 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  270    5   63    0
Oct 09 09:28:28 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:28| 12   2  85   1   0|4197M  459M  202M 2881M|  16k 4350B|   0  1355k|   0   161 |2755  4937 |0.80 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  270    5   65    0
Oct 09 09:28:29 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:29| 11   2  86   0   0|4198M  458M  202M 2882M|7758B 1565B| 132k  608k|8.00  37.0 |1838  3080 |0.80 1.16 0.94|3.0   0   0|   0     0 |   0     0 | 18  271    5   65    0
Oct 09 09:28:30 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:30| 10   2  86   1   0|4198M  457M  202M 2882M|  30k   12k|   0  1279k|   0   133 |2774  4889 |0.80 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  270    5   67    0
Oct 09 09:28:31 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:31| 11   3  85   1   0|4204M  451M  202M 2882M|  31k   13k|   0  5059k|   0   391 |3432  6119 |0.80 1.16 0.94|  0   0 4.0|   0     0 |   0     0 | 18  274    5   68    0
Oct 09 09:28:32 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:32|  8   2  88   0   0|4204M  451M  202M 2882M|  29k   13k|   0   806k|   0   107 |2515  4555 |0.74 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  274    5   68    0
Oct 09 09:28:33 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:33| 19   2  78   1   0|4205M  450M  202M 2882M|6697B 1619B|   0   995k|   0   142 |3656  7488 |0.74 1.14 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  279    5   70    0
Oct 09 09:28:34 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:34| 26   4  68   1   0|4206M  447M  202M 2883M|  13k 1715B|   0  3273k|   0   272 |5386    11k|0.74 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    5   75    0
Oct 09 09:28:35 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:35| 28   3  67   1   0|4207M  446M  202M 2883M|  26k   10k|   0  3172k|   0   417 |5677    11k|0.74 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  279    5   79    0
Oct 09 09:28:36 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:36|  7   1  90   0   0|4208M  446M  202M 2883M|6048B 1548B|   0  2142k|   0  86.8 |2409  4442 |0.74 1.14 0.93|  0   0 2.0|   0     0 |   0     0 | 18  281    5   79    0
Oct 09 09:28:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:37|  5   1  93   1   0|4208M  445M  202M 2883M|5948B 1785B|   0   484k|   0  22.0 |1379  2304 |0.68 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  281    5   71    0
Oct 09 09:28:38 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:38|  8   2  87   0   0|4208M  445M  202M 2883M|6664B 1620B|   0   696k|   0  86.0 |2666  5029 |0.68 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    5   74    0
Oct 09 09:28:39 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:39| 27   4  67   1   0|4213M  439M  202M 2884M|7745B 1717B|   0  1831k|   0   247 |5050    10k|0.68 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  280    5   70    0
Oct 09 09:28:40 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:40| 25   4  69   0   0|4215M  438M  202M 2884M|7189B 1618B|  32k 5898k|2.00   423 |5872    12k|0.68 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    5   76    0
Oct 09 09:28:41 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:41|  8   1  88   1   0|4216M  436M  202M 2885M|7501B 1704B| 176k 1314k|11.0   143 |2723  4891 |0.68 1.12 0.93|  0   0 4.0|   0     0 |   0     0 | 18  284    5   76    0
Oct 09 09:28:42 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:42| 11   2  84   0   0|4218M  434M  202M 2885M|  13k 4365B|   0  1024k|   0   163 |2911  5601 |0.62 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  284    5   79    0
Oct 09 09:28:43 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:43| 11   3  84   1   0|4222M  429M  202M 2885M|  10k 4731B|  96k 1479k|5.00   156 |3379  5571 |0.62 1.10 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   69    0
Oct 09 09:28:44 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:44|  6   2  91   0   0|4223M  429M  202M 2885M|7113B 1882B|   0   810k|   0  82.2 |2115  3684 |0.62 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  285    6   70    0
Oct 09 09:28:45 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:45| 12   2  85   0   0|4226M  425M  202M 2885M|  10k 4444B|   0  4363k|   0   131 |2728  4921 |0.62 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  284    6   73    0
Oct 09 09:28:46 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:46| 13   3  81   1   0|4230M  421M  202M 2886M|  16k 6173B|   0  8147k|   0   885 |4608  7993 |0.62 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    6   78    0
Oct 09 09:28:47 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:47| 13   2  84   1   0|4230M  421M  202M 2886M|  24k   11k|   0  1151k|   0   127 |2851  5315 |0.57 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6   81    0
Oct 09 09:28:48 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:48|  6   1  90   0   0|4231M  420M  202M 2886M|6455B 1659B|  64k 1772k|3.99   116 |1910  3305 |0.57 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    6   80    0
Oct 09 09:28:49 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:49| 12   3  84   1   0|4231M  419M  202M 2886M|  29k   13k|   0  1781k|   0   203 |3226  6013 |0.57 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  284    6   82    0
Oct 09 09:28:50 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:50| 10   2  85   1   0|4233M  418M  202M 2886M|7445B 1531B|  16k 4934k|1.00   367 |3093  6379 |0.57 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  284    6   82    0
Oct 09 09:28:51 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:51| 12   2  84   1   0|4234M  417M  202M 2886M|  13k 4633B|   0  1777k|   0   201 |2994  5831 |0.57 1.08 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  284    6   85    0
Oct 09 09:28:52 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:52| 11   2  86   1   0|4234M  416M  202M 2886M|8798B 4290B|   0  1225k|   0   122 |2509  4732 |0.53 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  285    6   91    0
Oct 09 09:28:53 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:53|  4   2  92   0   0|4234M  416M  202M 2887M|9185B 1797B|   0   761k|   0  86.1 |1757  3044 |0.53 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    6   92    0
Oct 09 09:28:54 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:54|  4   1  93   0   0|4234M  416M  202M 2887M|6011B 1782B|   0   765k|   0  61.8 |1604  2949 |0.53 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6   93    0
Oct 09 09:28:55 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:55|  7   2  91   1   0|4235M  415M  202M 2887M|6330B 1899B|   0   769k|   0  64.0 |1846  3148 |0.53 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6   93    0
Oct 09 09:28:56 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:56|  6   1  90   0   0|4235M  415M  202M 2887M|8598B 1661B|   0  1003k|   0   105 |2096  3773 |0.53 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6   93    0
Oct 09 09:28:57 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:57|  6   1  92   0   0|4235M  415M  202M 2887M|9555B 1627B|   0   612k|   0  67.0 |1811  3268 |0.48 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6   93    0
Oct 09 09:28:58 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:58| 11   2  85   1   0|4235M  415M  202M 2887M|  15k 7055B|   0  1265k|   0   198 |2971  5230 |0.48 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6   95    0
Oct 09 09:28:59 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:59| 10   2  86   1   0|4235M  415M  202M 2887M|  14k 6385B|   0  1378k|   0   180 |2768  5338 |0.48 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6   98    0
Oct 09 09:29:00 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:00|  7   1  91   0   0|4236M  414M  202M 2887M|6513B 1622B|   0   837k|   0  60.1 |1793  3173 |0.48 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    6  103    0
Oct 09 09:29:01 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:01|  8   3  87   1   0|4236M  413M  202M 2887M|  34k   15k|   0  1675k|   0   219 |3102  5417 |0.48 1.05 0.91|  0   0 2.0|   0     0 |   0     0 | 18  284    6  103    0
Oct 09 09:29:02 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:02| 10   2  85   1   0|4237M  413M  202M 2888M|7996B 1615B|   0  6623k|   0   469 |3322  6585 |0.45 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  284    6  103    0
Oct 09 09:29:03 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:03| 14   2  82   1   0|4237M  412M  202M 2888M|  12k 4369B|  16k 1233k|1.00   172 |3038  5734 |0.45 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    6  108    0
Oct 09 09:29:04 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:04|  8   1  88   1   0|4237M  411M  202M 2888M|  12k 4278B|   0   909k|   0   135 |2434  4611 |0.45 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    6  109    0
Oct 09 09:29:05 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:05|  7   2  89   0   0|4238M  411M  202M 2888M|  10k 4115B|   0   625k|   0  52.1 |1999  3442 |0.45 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    6  111    0
Oct 09 09:29:06 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:06|  4   1  93   0   0|4238M  411M  202M 2888M|5371B 1616B|   0  2243k|   0   164 |2063  3730 |0.45 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  284    6  111    0
Oct 09 09:29:07 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:07| 10   2  85   1   0|4238M  410M  202M 2888M|  28k   13k|   0  6320k|   0   704 |3385  5337 |0.41 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  284    6  115    0
Oct 09 09:29:08 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:08| 22   4  72   1   0|4239M  410M  202M 2889M|5784B 1718B|  48k 1471k|3.01   188 |4771  9273 |0.41 1.01 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  288    6  118    0
Oct 09 09:29:09 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:09| 26   4  67   1   0|4240M  408M  202M 2889M|  46k 1785B|  32k 4353k|1.00   408 |6208    12k|0.41 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    6  124    0
Oct 09 09:29:10 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:10| 19   2  77   1   0|4240M  407M  202M 2889M|  21k 1619B|   0  2382k|   0   225 |4741  9680 |0.41 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    6  128    0
Oct 09 09:29:11 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:11| 13   3  82   2   0|4242M  406M  202M 2889M|  30k   13k|   0  6361k|   0   463 |3518  6862 |0.41 1.01 0.90|  0   0 2.0|   0     0 |   0     0 | 18  287    6  132    0
Oct 09 09:29:12 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:12|  5   1  91   0   0|4241M  406M  202M 2890M|  10k 1866B|   0  1203k|   0   103 |1928  3546 |0.38 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    6  123    0
Oct 09 09:29:13 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:13|  7   2  90   1   0|4242M  405M  202M 2890M|  10k 4370B|  16k 2054k|2.00   165 |2601  4534 |0.38 0.99 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  286    6  123    0
Oct 09 09:29:14 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:14| 15   4  80   0   0|4240M  407M  202M 2890M|  10k 3924B|   0  1136k|   0   148 |3954  8904 |0.38 0.99 0.89|1.0   0  34|   0     0 |   0     0 | 18  286    6  126    0
Oct 09 09:29:15 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:15| 10   2  85   1   0|4241M  406M  202M 2890M|  30k   13k|   0  1186k|   0   143 |2643  4708 |0.38 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  286    6  128    0
Oct 09 09:29:16 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:16| 14   2  83   1   0|4241M  406M  202M 2890M|7346B 1622B|  32k 1830k|2.00   176 |3645  7144 |0.38 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    6  128    0
Oct 09 09:29:17 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:17| 29   3  66   2   0|4242M  405M  202M 2890M|5681B 1718B|   0  8189k|   0   814 |6019    13k|0.43 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    6  132    0
Oct 09 09:29:18 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:18| 25   4  68   2   0|4241M  404M  202M 2891M|6009B 1506B|  16k 5985k|1.00   502 |7173    15k|0.43 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    6  128    1
Oct 09 09:29:19 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:19| 28   3  66   1   0|4242M  404M  202M 2891M|7816B 1895B|   0  3403k|   0   317 |5633    12k|0.43 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  287    6  132    0
Oct 09 09:29:20 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:20| 24   4  70   1   0|4243M  403M  202M 2892M|6316B 1619B|   0  2111k|   0   203 |5440    11k|0.43 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    6  131    0
Oct 09 09:29:21 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:21| 27   4  66   1   0|4243M  402M  202M 2892M|8118B 1719B|   0  2142k|   0   278 |5083    11k|0.43 1.00 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  287    6  135    0
Oct 09 09:29:22 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:22| 24   4  69   1   0|4244M  400M  202M 2892M|6137B 1693B|   0  2107k|   0   243 |6377    13k|0.47 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    6  131    0
Oct 09 09:29:23 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:23|  3   1  93   0   0|4244M  400M  202M 2892M|7431B 1692B|   0  1442k|   0  96.9 |1814  3211 |0.47 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    6  132    0
Oct 09 09:29:24 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:24|  6   2  90   1   0|4244M  400M  202M 2892M|7033B 1715B|   0  6196k|   0   436 |2583  5396 |0.47 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  286    6  130    0
Oct 09 09:29:25 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:25| 13   1  84   1   0|4245M  400M  202M 2892M|  10k 4585B|   0  1451k|   0   179 |2980  5643 |0.47 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    6  134    0
Oct 09 09:29:26 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:26| 14   2  82   1   0|4245M  399M  202M 2893M|  29k   12k|   0  1345k|   0   203 |3514  6540 |0.47 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    6  138    0
Oct 09 09:29:27 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:27|  8   2  88   0   0|4245M  399M  202M 2893M|  32k   10k|   0   856k|   0  98.0 |2473  4248 |0.60 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  287    6  138    0
Oct 09 09:29:28 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:28|  8   1  89   0   0|4245M  399M  202M 2893M|8627B 1938B|   0   733k|   0  64.1 |1928  3370 |0.60 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    6  140    0
Oct 09 09:29:29 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:29|  5   1  91   0   0|4245M  399M  202M 2893M|9810B 1614B|   0  1036k|   0  95.7 |2274  4132 |0.60 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    6  137    0
Oct 09 09:29:30 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:30| 10   2  86   1   0|4245M  399M  202M 2893M|  12k 4575B|   0  1583k|   0   185 |3046  5575 |0.60 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6  142    0
Oct 09 09:29:31 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:31| 13   1  84   1   0|4249M  395M  202M 2893M|  13k 4408B|   0  1434k|   0   179 |3335  6037 |0.60 1.01 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  286    6  145    0
Oct 09 09:29:32 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:32|  8   1  88   0   0|4255M  389M  202M 2893M|6510B 1604B|   0  1358k|   0   129 |2170  3947 |0.63 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    6  146    0
Oct 09 09:29:33 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:33|  7   1  90   0   0|4255M  389M  202M 2893M|6386B 1619B|   0   712k|   0  63.0 |1983  3385 |0.63 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6  146    0
Oct 09 09:29:34 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:34|  7   1  91   0   0|4255M  388M  202M 2894M|6270B 1624B|   0   489k|   0  32.1 |1568  2653 |0.63 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    6  153    0
Oct 09 09:29:35 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:35| 11   1  84   1   0|4256M  387M  202M 2894M|  54k   24k|   0  1617k|   0   198 |3114  5428 |0.63 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    6  147    0
Oct 09 09:29:36 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:36| 25   4  67   1   0|4256M  387M  202M 2894M|6880B 1624B|   0  3364k|   0   415 |5572    12k|0.63 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    6  150    0
Oct 09 09:29:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:37| 25   4  68   2   0|4258M  385M  202M 2894M|6289B 1623B|   0    16M|   0  1366 |6804    13k|0.66 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    6  148    0
Oct 09 09:29:38 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:38| 11   2  86   1   0|4258M  384M  202M 2894M|6304B 1763B|   0  2122k|   0   170 |3193  6026 |0.66 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  286    7  148    0
Oct 09 09:29:39 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:39| 11   1  85   1   0|4258M  384M  202M 2895M|  11k 4327B|   0  1220k|   0   157 |3010  5558 |0.66 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  286    7  148    0
Oct 09 09:29:40 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:40|  5   1  91   0   0|4258M  384M  202M 2895M|8809B 1716B|   0   805k|   0  76.1 |1875  3243 |0.66 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  287    7  149    0
Oct 09 09:29:41 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:29:41| 12   2  85   1   0|4259M  383M  202M 2895M|  22k 9067B|   0  1329k|   0   145 |2885  5114 |0.66 1.01 0.90|  0   0 2.0|   0     0 |   0     0 | 18  286    7  144    0
