Nov 28 13:19:31 jammy-provider-cloud-0000007750 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 13:29:37 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:37|  9   1  87   0   0|4168M  420M  203M 2946M|8325B 1859B|   0   756k|   0  72.0 |2151  4252 |0.50 1.03 0.85|2.0   0   0|   0     0 |   0     0 | 18  275    5   70    0
Nov 28 13:29:38 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:38| 27   4  67   1   0|4170M  419M  203M 2946M|9681B 1768B|   0  2005k|   0   267 |6047    12k|0.50 1.03 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  277    5   61    0
Nov 28 13:29:39 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:39| 27   4  66   2   0|4171M  417M  203M 2946M|5019B 1621B|   0  4038k|   0   432 |6946    15k|0.50 1.03 0.85|2.0   0   0|   0     0 |   0     0 | 18  277    5   65    0
Nov 28 13:29:40 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:40| 13   3  81   0   0|4171M  416M  203M 2946M|4907B 1451B|   0  6336k|   0   413 |4498  9373 |0.50 1.03 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   61    1
Nov 28 13:29:41 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:41|  5   1  93   0   0|4172M  416M  203M 2947M|4967B 1621B|   0   292k|   0  19.0 |1369  2560 |0.50 1.03 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  279    5   61    0
Nov 28 13:29:42 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:42|  6   1  92   0   0|4172M  415M  203M 2947M|6393B 1714B|   0   100k|   0  14.0 |1570  2627 |0.46 1.01 0.85|  0   0 1.0|   0     0 |   0     0 | 18  279    5   60    0
Nov 28 13:29:43 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:43| 23   4  70   2   0|4172M  415M  203M 2947M|5376B 1715B|   0  2153k|   0   361 |5648    12k|0.46 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    5   64    0
Nov 28 13:29:44 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:44| 25   4  69   1   0|4173M  413M  203M 2947M|5290B 1621B|   0  3389k|   0   303 |5538    12k|0.46 1.01 0.85|3.0   0   0|   0     0 |   0     0 | 18  279    5   65    0
Nov 28 13:29:45 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:45| 13   2  83   1   0|4175M  411M  203M 2948M|5907B 1714B| 272k 1959k|16.0   199 |3305  6927 |0.46 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  278    5   65    0
Nov 28 13:29:46 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:46| 13   3  81   1   0|4181M  405M  203M 2948M|9831B 4689B|   0  1999k|   0   210 |3495  6506 |0.46 1.01 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  279    6   59    0
Nov 28 13:29:47 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:47| 11   1  86   0   0|4182M  404M  203M 2948M|  24k   11k|  64k 1880k|4.00   188 |2604  4944 |0.43 0.99 0.84|2.0   0   0|   0     0 |   0     0 | 18  278    6   60    0
Nov 28 13:29:48 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:48|  7   2  90   1   0|4184M  402M  203M 2948M|6066B 1669B|   0   847k|   0  74.3 |2072  3762 |0.43 0.99 0.84|4.0   0   0|   0     0 |   0     0 | 18  279    6   60    0
Nov 28 13:29:49 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:49| 13   3  81   0   0|4186M  399M  203M 2948M|  10k 4590B|   0  5366k|   0   224 |3458  6668 |0.43 0.99 0.84|  0   0 1.0|   0     0 |   0     0 | 18  280    6   65    0
Nov 28 13:29:50 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:50|  8   1  89   2   0|4189M  397M  203M 2948M|7888B 1624B|   0  4955k|   0   335 |2166  4397 |0.43 0.99 0.84|3.0   0   0|   0     0 |   0     0 | 18  281    6   70    0
Nov 28 13:29:51 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:51|  7   1  89   0   0|4189M  396M  203M 2949M|  29k   10k|   0  2972k|   0   169 |2348  4310 |0.43 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  280    6   71    0
Nov 28 13:29:52 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:52|  8   1  88   1   0|4189M  396M  203M 2949M|9633B 3835B|   0  1694k|   0   163 |2487  5055 |0.55 1.01 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  280    6   75    0
Nov 28 13:29:53 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:53| 11   2  85   1   0|4192M  393M  203M 2949M|  27k   11k|   0  9640k|   0  1044 |3595  5387 |0.55 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6   77    0
Nov 28 13:29:54 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:54| 11   3  84   1   0|4193M  392M  203M 2949M|6476B 1620B|  16k 1596k|1.00   198 |3040  5671 |0.55 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6   78    0
Nov 28 13:29:55 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:55| 14   4  80   1   0|4195M  389M  203M 2949M|7492B 3109B|   0  1654k|   0   204 |3849  7479 |0.55 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  279    6   82    0
Nov 28 13:29:56 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:56| 12   2  85   0   0|4196M  388M  203M 2949M|9490B 3095B|  96k  862k|6.01  78.1 |2483  4577 |0.55 1.01 0.85|3.0   0   0|   0     0 |   0     0 | 18  280    6   85    0
Nov 28 13:29:57 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:57|  9   1  85   1   0|4197M  387M  203M 2950M|9798B 4816B|   0  1675k|   0   171 |2747  5235 |0.67 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  278    6   88    0
Nov 28 13:29:58 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:58|  8   1  89   0   0|4198M  387M  203M 2950M|6231B 1620B|   0  1192k|   0   139 |1928  3295 |0.67 1.02 0.86|4.0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Nov 28 13:29:59 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:59|  9   2  88   0   0|4198M  386M  203M 2950M|  20k 8637B|   0  1012k|   0   102 |2276  3927 |0.67 1.02 0.86|  0 1.0   0|   0     0 |   0     0 | 18  280    6   90    0
Nov 28 13:30:00 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:00|  5   1  92   0   0|4198M  386M  203M 2950M|7763B 1458B|   0   940k|   0  78.0 |1690  2988 |0.67 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Nov 28 13:30:01 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:01|  6   2  91   0   0|4198M  386M  203M 2950M|5860B 2000B|   0   949k|   0  73.1 |1801  3504 |0.67 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Nov 28 13:30:02 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:02| 10   2  86   1   0|4205M  378M  203M 2950M|  14k 6967B|   0  1034k|   0   145 |2366  4391 |0.62 1.01 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  280    6   92    0
Nov 28 13:30:03 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:03|  5   1  92   0   0|4205M  378M  203M 2950M|6851B 1786B|   0   859k|   0  67.9 |1692  3057 |0.62 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    6   92    0
Nov 28 13:30:04 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:04|  7   2  88   1   0|4206M  378M  203M 2950M|  15k 6032B|   0  1497k|   0   219 |2709  5091 |0.62 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6   95    0
Nov 28 13:30:05 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:05| 17   3  76   1   0|4212M  372M  203M 2951M|  32k   13k|   0  1607k|   0   209 |3848  8336 |0.62 1.01 0.85|1.0   0  34|   0     0 |   0     0 | 18  280    6  100    0
Nov 28 13:30:06 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:06| 12   2  84   1   0|4212M  371M  203M 2951M|7007B 1876B|   0  1477k|   0   160 |2963  5422 |0.62 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6   99    0
Nov 28 13:30:07 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:07| 13   2  82   2   0|4212M  371M  203M 2951M|4899B 1853B|  16k 6450k|1.00   461 |2918  6083 |0.57 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  280    6  103    0
Nov 28 13:30:08 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:08|  7   1  89   1   0|4215M  368M  203M 2951M|  14k 4243B|   0  1554k|   0   117 |2108  3817 |0.57 0.99 0.85|5.0 1.0   0|   0     0 |   0     0 | 18  281    6  104    0
Nov 28 13:30:09 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:09|  7   1  89   0   0|4217M  365M  203M 2951M|9702B 4435B|   0  1195k|   0   160 |2335  4315 |0.57 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6  105    0
Nov 28 13:30:10 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:10| 10   1  86   0   0|4218M  365M  203M 2951M|  11k 3830B|   0  1016k|   0   119 |2570  4695 |0.57 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6  108    0
Nov 28 13:30:11 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:11| 12   2  85   1   0|4219M  363M  203M 2952M|  26k   11k|  64k  848k|1.00   121 |2789  4963 |0.57 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6  112    0
Nov 28 13:30:12 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:12| 14   2  82   1   0|4219M  363M  203M 2952M|6660B 1621B|   0  1020k|   0   116 |3270  6351 |0.52 0.97 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  284    6  112    0
Nov 28 13:30:13 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:13| 28   5  65   2   0|4220M  362M  203M 2952M|5814B 1625B|  16k 7243k|1.00   751 |6567    14k|0.52 0.97 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    6  117    0
Nov 28 13:30:14 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:14| 21   3  72   1   0|4221M  361M  203M 2953M|6693B 1717B|  56k 1869k|3.99   215 |5543    11k|0.52 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  282    6  117    0
Nov 28 13:30:15 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:15|  7   2  89   1   0|4221M  361M  203M 2953M|8325B 1692B|   0  2437k|   0   214 |2398  4456 |0.52 0.97 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    6  114    0
Nov 28 13:30:16 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:16|  8   2  87   1   0|4221M  360M  203M 2953M|  10k 4437B|   0  8964k|   0   550 |3444  6671 |0.52 0.97 0.84|  0   0 2.0|   0     0 |   0     0 | 18  282    6  119    0
Nov 28 13:30:17 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:17|  9   3  88   1   0|4221M  360M  203M 2953M|9699B 4833B|   0  3193k|   0   247 |2664  4920 |0.56 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  282    6  113    0
Nov 28 13:30:18 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:18| 14   2  84   1   0|4222M  359M  203M 2953M|9827B 4018B|  16k 5903k|1.00   859 |3570  6256 |0.56 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  282    6  116    0
Nov 28 13:30:19 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:19| 10   1  85   1   0|4222M  359M  203M 2953M|  15k 7493B|   0  1862k|   0   195 |2932  5729 |0.56 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    6  119    0
Nov 28 13:30:20 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:20|  9   1  89   1   0|4222M  358M  203M 2953M|  16k 4897B|  16k 1105k|1.00  96.1 |2385  4392 |0.56 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    6  121    0
Nov 28 13:30:21 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:21| 28   4  65   3   0|4223M  357M  203M 2954M|5808B 1507B|   0  4457k|   0   536 |6331    14k|0.56 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    6  121    0
Nov 28 13:30:22 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:22| 25   5  68   1   0|4224M  356M  203M 2954M|5274B 1815B|  32k 7428k|1.00   497 |6117    14k|0.75 1.01 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  283    6  121    0
Nov 28 13:30:23 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:23| 27   5  66   2   0|4224M  355M  203M 2954M|7116B 1614B|   0  3886k|   0   460 |6024    13k|0.75 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 18  284    6  123    0
Nov 28 13:30:24 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:24| 26   3  69   1   0|4226M  354M  203M 2955M|5045B 1714B|   0  6954k|   0   560 |5342    12k|0.75 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    6  124    0
Nov 28 13:30:25 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:25| 27   4  65   2   0|4226M  352M  203M 2955M|5266B 1698B|   0  4310k|   0   533 |6351    13k|0.75 1.01 0.85|5.0   0   0|   0     0 |   0     0 | 18  284    6  128    0
Nov 28 13:30:26 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:26| 25   5  66   2   0|4227M  351M  203M 2955M|5451B 1690B|   0  7297k|   0   563 |5993    13k|0.75 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    6  130    0
Nov 28 13:30:27 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:27| 10   2  86   0   0|4228M  351M  203M 2956M|6955B 1713B|   0  1391k|   0   144 |3062  5925 |0.77 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  282    6  126    0
Nov 28 13:30:28 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:28|  6   1  90   0   0|4228M  351M  203M 2956M|6041B 1955B|   0   672k|   0  80.0 |2185  4156 |0.77 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6  126    0
Nov 28 13:30:29 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:29| 12   2  83   1   0|4228M  350M  203M 2956M|  10k 4251B|   0  1709k|   0   219 |3057  6075 |0.77 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  282    6  127    0
Nov 28 13:30:30 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:30| 10   2  86   0   0|4228M  350M  203M 2956M|9334B 3770B|   0   976k|   0  68.0 |2262  3919 |0.77 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  283    6  133    0
Nov 28 13:30:31 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:31|  6   2  90   1   0|4228M  350M  203M 2956M|  23k 8848B|   0  1409k|   0   162 |2416  4226 |0.77 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  283    6  129    0
Nov 28 13:30:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:32|  7   1  90   0   0|4228M  350M  203M 2956M|  20k 8608B|   0  1008k|   0  91.7 |2025  3610 |0.71 0.99 0.85|  0   0 1.0|   0     0 |   0     0 | 18  282    6  129    0
Nov 28 13:30:33 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:33| 10   2  86   1   0|4229M  349M  203M 2956M|6848B 1621B|   0  1377k|   0   141 |3002  5528 |0.71 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6  125    0
Nov 28 13:30:34 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:34| 12   2  84   1   0|4229M  349M  203M 2956M|  11k 4451B|  44k 1488k|8.00   193 |2943  5528 |0.71 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6  128    0
Nov 28 13:30:35 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:35| 11   2  85   1   0|4230M  348M  203M 2957M|8928B 4196B|   0  1524k|   0   158 |2563  5159 |0.71 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  283    6  128    0
Nov 28 13:30:36 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:36|  8   3  87   2   0|4230M  348M  203M 2957M|6876B 1783B|   0  6987k|   0   490 |2733  5540 |0.71 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    6  129    0
Nov 28 13:30:37 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:37|  3   1  94   0   0|4230M  348M  203M 2957M|5259B 1507B|   0   582k|   0  49.8 |1421  2510 |0.66 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    6  125    0
Nov 28 13:30:38 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:38|  7   1  91   0   0|4230M  348M  203M 2957M|9890B 1788B|   0  1268k|   0  48.0 |1737  3061 |0.66 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    6  127    0
Nov 28 13:30:39 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:39| 16   3  80   1   0|4232M  345M  203M 2957M|  29k   13k|   0  1636k|   0   252 |3546  6903 |0.66 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    6  127    0
Nov 28 13:30:40 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:40| 17   3  77   2   0|4232M  344M  203M 2957M|5794B 1695B|   0  1681k|   0   222 |4039  8261 |0.66 0.97 0.85|3.0   0   0|   0     0 |   0     0 | 18  284    6  128    0
Nov 28 13:30:41 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:41| 27   4  66   2   0|4233M  343M  203M 2958M|5589B 1623B|   0  4361k|   0   500 |6528    14k|0.66 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    6  130    0
Nov 28 13:30:42 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:42| 16   2  79   1   0|4234M  342M  203M 2958M|5625B 1708B|   0  2037k|   0   205 |4235  8267 |0.68 0.97 0.85|  0   0 1.0|   0     0 |   0     0 | 18  282    6  130    0
Nov 28 13:30:43 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:43| 12   3  84   2   0|4234M  342M  203M 2958M|9412B 4244B|   0  6249k|   0   479 |3385  6734 |0.68 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6  130    0
Nov 28 13:30:44 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:44|  5   1  92   1   0|4234M  342M  203M 2958M|6298B 1695B|   0  8440k|   0   866 |2196  3487 |0.68 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  283    7  131    0
Nov 28 13:30:45 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:45| 11   2  86   1   0|4235M  341M  203M 2958M|  19k 9139B|   0   940k|   0   122 |2850  5193 |0.68 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  282    7  132    0
Nov 28 13:30:46 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:46| 10   1  87   1   0|4235M  341M  203M 2958M|8741B 3870B|   0   732k|   0  54.0 |2187  3722 |0.68 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    7  136    0
Nov 28 13:30:47 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:47|  4   1  92   0   0|4235M  340M  203M 2958M|  20k 8402B|   0   488k|   0  29.0 |1534  2407 |0.63 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  283    7  132    0
Nov 28 13:30:48 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:48| 10   2  88   0   0|4235M  340M  203M 2958M|  23k 8781B|   0  1025k|   0   126 |2530  4506 |0.63 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    7  134    0
Nov 28 13:30:49 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:49|  6   1  91   0   0|4236M  339M  203M 2959M|  22k   10k|   0   832k|   0  92.6 |1911  3453 |0.63 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    7  130    0
Nov 28 13:30:50 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:50|  7   2  89   1   0|4236M  339M  203M 2959M|  24k 8658B|   0  1012k|   0   128 |2159  4113 |0.63 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  282    7  131    0
Nov 28 13:30:51 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:51| 24   3  69   2   0|4236M  339M  203M 2959M|6113B 1965B|   0  2709k|   0   398 |5871    12k|0.63 0.96 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  284    7  127    0
Nov 28 13:30:52 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:52| 26   4  66   2   0|4238M  337M  203M 2959M|7987B 1614B|   0  4360k|   0   436 |6385    14k|0.66 0.96 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  283    7  129    0
Nov 28 13:30:53 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:53| 10   2  85   1   0|4238M  337M  203M 2959M|4811B 1618B|   0  6573k|   0   450 |3381  7220 |0.66 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    7  125    0
Nov 28 13:30:54 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:54| 11   2  85   1   0|4238M  336M  203M 2960M|  20k 8471B|   0  1000k|   0   111 |2750  5385 |0.66 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  282    7  126    0
Nov 28 13:30:55 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:55| 15   3  80   1   0|4238M  336M  203M 2960M|4939B 1621B|   0  3258k|   0   231 |4160  8721 |0.66 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    7  126    0
Nov 28 13:30:56 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:56| 30   4  63   2   0|4238M  335M  203M 2960M|7195B 1538B|   0  4063k|   0   483 |6037    12k|0.66 0.96 0.84|4.0   0   0|   0     0 |   0     0 | 18  283    7  125    0
Nov 28 13:30:57 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:57| 27   4  66   1   0|4239M  334M  203M 2960M|5270B 1796B|   0  2575k|   0   286 |5715    12k|0.77 0.98 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  282    7  126    0
Nov 28 13:30:58 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:58|  5   1  92   1   0|4240M  334M  203M 2961M|  10k 4469B|   0  2793k|   0   142 |1879  3340 |0.77 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    7  118    0
Nov 28 13:30:59 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:30:59| 15   3  80   1   0|4241M  332M  203M 2961M|  27k   11k|8190B 6446k|1.00   511 |3926  7799 |0.77 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  282    7  119    0
Nov 28 13:31:00 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:00| 14   3  81   1   0|4242M  331M  203M 2961M|  10k 4459B|   0  1487k|   0   192 |3086  5859 |0.77 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  282    7  118    0
Nov 28 13:31:01 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:01| 13   2  84   1   0|4242M  331M  203M 2961M|6405B 1628B|   0  1471k|   0   152 |2509  4543 |0.77 0.98 0.85|4.0   0   0|   0     0 |   0     0 | 18  282    7  120    0
Nov 28 13:31:02 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:02| 12   1  85   0   0|4242M  330M  203M 2961M|  10k 4489B|   0  1404k|   0   136 |2387  4335 |0.79 0.98 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  282    7  122    0
Nov 28 13:31:03 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:03| 20   2  77   0   0|4243M  330M  203M 2961M|  26k   10k|   0  1185k|   0   139 |3147  5700 |0.79 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    7  124    0
Nov 28 13:31:04 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:04|  9   2  86   0   0|4243M  329M  203M 2962M|  12k 5216B|   0  1095k|   0   121 |2535  4599 |0.79 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  283    7  119    0
Nov 28 13:31:05 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:05| 13   4  82   1   0|4242M  331M  203M 2962M|  22k 6958B|   0  7530k|   0   783 |3185  6246 |0.79 0.98 0.85|2.0 1.0  34|   0     0 |   0     0 | 18  283    7  121    0
Nov 28 13:31:06 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:06|  8   1  88   1   0|4242M  331M  203M 2962M|  26k   11k|   0  1168k|   0   135 |2647  4728 |0.79 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  282    7  116    0
Nov 28 13:31:07 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:07| 12   3  83   0   0|4242M  330M  203M 2962M|  24k   10k|   0  1536k|   0   165 |2732  5195 |0.72 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  282    7  118    0
