Nov 29 10:49:07 jammy-provider-cloud-0000007756 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 11:45:32 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:32|  3   1  95   0   0|4139M  412M  196M 2991M|5544B 1669B|   0   296k|   0  27.0 |1439  2385 |0.35 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:33 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:33|  3   0  96   0   0|4139M  412M  196M 2991M|6330B 1694B|   0     0 |   0     0 |1127  1943 |0.35 0.19 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:34 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:34|  2   0  97   0   0|4139M  412M  196M 2991M|5865B 1828B|   0    48k|   0  11.0 |1037  1740 |0.32 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:35 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:35|  2   1  97   0   0|4139M  412M  196M 2991M|8252B 1715B|   0   196k|   0  16.0 |1121  1799 |0.32 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:36 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:36|  1   1  96   0   0|4139M  412M  196M 2991M|5250B 1714B|   0     0 |   0     0 |1031  1758 |0.32 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:37 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:37|  2   1  95   0   0|4139M  412M  196M 2991M|6613B 1620B|   0   148k|   0  24.0 |1331  2304 |0.32 0.19 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:38 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:38|  3   1  94   0   0|4139M  412M  196M 2991M|4475B 1618B|   0   411k|   0  39.9 |1523  2755 |0.32 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:39 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:39|  2   1  96   0   0|4139M  412M  196M 2991M|7125B 1512B|   0     0 |   0     0 |1050  1719 |0.30 0.19 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:40 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:40|  2   1  96   0   0|4139M  412M  196M 2991M|5707B 1622B|   0    32k|   0  8.01 |1041  1736 |0.30 0.19 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:41 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:41|  2   1  96   0   0|4139M  412M  196M 2991M|5029B 1735B|   0   360k|   0  32.0 |1166  2044 |0.30 0.19 0.16|2.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:42 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:42|  1   1  95   0   0|4139M  412M  196M 2991M|4971B 1787B|   0  1044k|   0   204 |1232  2114 |0.30 0.19 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:43 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:43|  2   1  96   0   0|4139M  412M  196M 2991M|5411B 1620B|   0  8193B|   0  1.00 |1087  1917 |0.30 0.19 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:44 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:44|  1   1  96   0   0|4139M  412M  196M 2991M|5479B 1620B|   0   204k|   0  15.0 |1083  1855 |0.27 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:45 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:45|  2   1  97   0   0|4139M  412M  196M 2991M|5989B 1512B|   0     0 |   0     0 |1022  1742 |0.27 0.18 0.16|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:46 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:46|  2   1  97   0   0|4139M  412M  196M 2991M|5097B 1620B|   0    36k|   0  9.00 |1005  1715 |0.27 0.18 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:47 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:47|  4   1  95   0   0|4139M  412M  196M 2991M|5664B 1620B|   0   164k|   0  25.0 |1365  2421 |0.27 0.18 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:48 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:48|  1   1  96   0   0|4139M  412M  196M 2991M|5128B 1681B|   0   332k|   0  29.0 |1248  2403 |0.27 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:49 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:49|  1   1  96   0   0|4139M  412M  196M 2991M|7232B 1619B|   0  4094B|   0  1.00 |1045  1795 |0.25 0.18 0.16|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:50 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:50|  2   0  96   0   0|4139M  412M  196M 2991M|5599B 1757B|   0    32k|   0  3.00 |1029  1760 |0.25 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:51 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:51|  3   1  95   0   0|4139M  412M  196M 2991M|6244B 1619B|   0   316k|   0  34.0 |1235  2140 |0.25 0.18 0.16|1.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:52 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:52|  2   1  96   0   0|4139M  412M  196M 2991M|9838B 1512B|   0   216k|   0  22.0 |1081  1852 |0.25 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:53 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:53|  1   0  96   0   0|4139M  412M  196M 2991M|  10k 1713B|   0    36k|   0  5.00 |1008  1836 |0.25 0.18 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:54 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:54|  2   0  97   0   0|4139M  412M  196M 2991M|7693B 1621B|   0     0 |   0     0 |1010  1703 |0.23 0.18 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:55 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:55|  1   1  96   0   0|4139M  412M  196M 2991M|6489B 1619B|   0    12k|   0  1.00 |1016  1742 |0.23 0.18 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:56 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:56|  2   1  96   0   0|4139M  412M  196M 2991M|5028B 1567B|   0   524k|   0  18.0 |1023  1827 |0.23 0.18 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:57 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:57|  2   1  95   0   0|4139M  412M  196M 2991M|5191B 1620B|   0   180k|   0  27.0 |1409  2503 |0.23 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:58 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:58|  2   1  95   0   0|4139M  412M  196M 2991M|5291B 1754B|   0   420k|   0  46.0 |1329  2403 |0.23 0.18 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:59 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:59|  2   1  97   0   0|4139M  412M  196M 2991M|5966B 1693B|   0  4094B|   0  1.00 | 976  1674 |0.21 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:00 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:00|  2   1  97   0   0|4139M  412M  196M 2991M|5758B 1715B|   0     0 |   0     0 |1034  1706 |0.21 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:01 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:01|  3   1  95   0   0|4139M  412M  196M 2991M|5240B 1787B|   0   320k|   0  31.0 |1292  2143 |0.21 0.17 0.16|1.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:02 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:02|  2   1  95   0   0|4139M  412M  196M 2991M|5340B 1621B|   0   260k|   0  23.0 |1271  2168 |0.21 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:03 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:03|  3   1  96   0   0|4139M  412M  196M 2991M|4752B 1747B|   0     0 |   0     0 |1049  1771 |0.21 0.17 0.16|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:04 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:04|  3   1  96   0   0|4139M  412M  196M 2991M|6859B 1620B|   0     0 |   0     0 |1031  1771 |0.20 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:05 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:05|  1   0  96   0   0|4139M  412M  196M 2991M|6855B 1585B|   0   196k|   0  16.0 |1083  1846 |0.20 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:06 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:06|  1   1  96   0   0|4139M  412M  196M 2991M|8893B 1788B|   0    44k|   0  10.0 |1106  1805 |0.20 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:07|  3   0  95   0   0|4139M  412M  196M 2991M|7894B 1788B|   0   176k|   0  26.0 |1515  2594 |0.20 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:08 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:08|  3   1  95   0   0|4139M  412M  196M 2991M|9457B 1714B|   0   328k|   0  31.0 |1340  2384 |0.20 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:09 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:09|  1   1  96   0   0|4139M  412M  196M 2991M|6154B 1787B|   0     0 |   0     0 |1057  1754 |0.18 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:10 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:10|  4   0  95   0   0|4139M  412M  196M 2991M|5279B 1619B|   0     0 |   0     0 |1130  1870 |0.18 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Nov 29 11:46:11 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:11|  4   2  92   1   0|4139M  412M  196M 2991M|6704B 1553B|   0   332k|   0  30.0 |2039  3918 |0.18 0.17 0.16|  0   0 1.0|   0     0 |   0     0 | 18  272    6    1    0
Nov 29 11:46:12 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:12|  4   1  93   0   0|4139M  412M  196M 2991M|6548B 1620B|   0   148k|   0  19.0 |1440  2319 |0.18 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:13 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:13|  1   1  96   0   0|4139M  412M  196M 2991M|5912B 1772B|   0   866k|   0   173 |1046  1828 |0.18 0.17 0.16|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:14 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:14|  3   1  96   0   0|4139M  412M  196M 2991M|4794B 1619B|   0     0 |   0     0 |1091  1811 |0.16 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:15 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:15|  1   1  96   0   0|4139M  412M  196M 2991M|6122B 1808B|   0   200k|   0  15.0 |1075  1822 |0.16 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:16 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:16|  2   1  96   0   0|4139M  412M  196M 2991M|7483B 1620B|   0     0 |   0     0 |1061  1730 |0.16 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:17 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:17|  3   1  94   0   0|4139M  412M  196M 2991M|5577B 1618B|   0   196k|   0  27.0 |1465  2490 |0.16 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:18 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:18|  3   1  95   1   0|4139M  412M  196M 2991M|8636B 1501B|   0  1989k|   0   120 |1466  2735 |0.16 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:19 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:19|  2   1  96   0   0|4139M  412M  196M 2991M|8651B 1619B|   0   204k|   0  13.0 |1122  1882 |0.15 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:20 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:20|  1   0  96   0   0|4139M  412M  196M 2991M|8034B 1620B|   0     0 |   0     0 |1044  1780 |0.15 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:21 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:21|  2   1  95   0   0|4139M  412M  196M 2991M|6705B 1788B|   0   212k|   0  22.0 |1266  2176 |0.15 0.16 0.16|  0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:22 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:22|  1   1  96   0   0|4139M  412M  196M 2991M|7275B 1787B|   0   360k|   0  28.0 |1239  2135 |0.15 0.16 0.16|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:23 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:23|  3   1  96   0   0|4139M  412M  196M 2991M|8739B 1716B|   0   116k|   0  20.0 |1078  1870 |0.15 0.16 0.16|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:24 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:24|  3   0  96   0   0|4139M  412M  196M 2991M|5364B 1807B|   0     0 |   0     0 |1034  1746 |0.14 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:25 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:25|  2   0  96   0   0|4139M  412M  196M 2991M|6764B 1457B|   0     0 |   0     0 |1021  1673 |0.14 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:26 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:26|  1   1  97   0   0|4139M  412M  196M 2991M|7489B 1620B|   0  4097B|   0  1.00 | 930  1592 |0.14 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:27 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:27|  3   1  95   0   0|4139M  412M  196M 2991M|5378B 1662B|   0   188k|   0  27.0 |1447  2552 |0.14 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:28 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:28|  2   1  96   0   0|4139M  412M  196M 2991M|4821B 1712B|   0  1147k|   0   202 |1402  2412 |0.14 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:29 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:29|  2   1  97   0   0|4139M  412M  196M 2991M|5327B 1695B|   0  4098B|   0  1.00 | 981  1692 |0.13 0.16 0.15|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:30 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:30|  6   4  90   0   0|4141M  410M  196M 2991M|6259B 1789B|   0     0 |   0     0 |1621  3017 |0.13 0.16 0.15|1.0   0  34|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:31 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:31|  3   1  95   0   0|4141M  410M  196M 2991M|5399B 1606B|   0   336k|   0  38.0 |1243  2142 |0.13 0.16 0.15|1.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:32 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:32|  3   1  95   0   0|4141M  410M  196M 2991M|5773B 1568B|   0   416k|   0  46.0 |1515  2613 |0.13 0.16 0.15|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:33 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:33|  3   0  96   0   0|4141M  410M  196M 2991M|7333B 1619B|   0     0 |   0     0 |1036  1868 |0.13 0.16 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:34 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:34|  2   1  96   0   0|4141M  410M  196M 2991M|6411B 1620B|   0  8191B|   0  1.00 | 999  1683 |0.12 0.15 0.15|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:35 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:35|  2   1  96   0   0|4141M  410M  196M 2991M|8804B 1621B|   0   208k|   0  16.0 |1132  1837 |0.12 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:36 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:36|  1   1  97   0   0|4141M  410M  196M 2991M|5137B 1619B|   0     0 |   0     0 | 997  1724 |0.12 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:37 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:37|  3   1  95   0   0|4141M  410M  196M 2991M|5142B 1789B|   0   168k|   0  24.0 |1391  2452 |0.12 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:38 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:38|  2   1  96   0   0|4141M  410M  196M 2991M|5240B 1512B|   0   368k|   0  37.0 |1354  2481 |0.12 0.15 0.15|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:46:39 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:39|  2   1  96   0   0|4141M  410M  196M 2991M|6802B 1714B|   0     0 |   0     0 |1089  1815 |0.11 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:40 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:40|  2   1  97   0   0|4141M  410M  196M 2991M|7422B 1565B|   0  4094B|   0  1.00 |1035  1746 |0.11 0.15 0.15|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:41 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:41|  3   1  95   0   0|4141M  410M  196M 2991M|6699B 1624B|   0   822k|   0   121 |1304  2163 |0.11 0.15 0.15|  0   0 3.0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:42 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:42|  2   1  96   0   0|4141M  410M  196M 2991M|5735B 1617B|   0   263k|   0  23.0 |1135  1965 |0.11 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:43 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:43|  2   0  96   0   0|4141M  410M  196M 2991M|6107B 1619B|   0   104k|   0  20.0 |1071  1857 |0.11 0.15 0.15|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:44 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:44|  1   1  97   0   0|4141M  410M  196M 2991M|5095B 1512B|   0     0 |   0     0 |1046  1762 |0.10 0.15 0.15|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:45 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:45|  2   1  96   0   0|4141M  410M  196M 2991M|6282B 1621B|   0     0 |   0     0 |1058  1747 |0.10 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:46 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:46|  2   1  97   0   0|4141M  410M  196M 2991M|5673B 1619B|   0  8185B|   0  1.00 |1004  1720 |0.10 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:47 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:47|  4   1  95   0   0|4141M  410M  196M 2991M|7467B 1735B|   0   188k|   0  27.0 |1497  2550 |0.10 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:48 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:48|  1   0  96   0   0|4141M  410M  196M 2991M|5414B 1829B|   0   332k|   0  30.0 |1240  2286 |0.10 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:49 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:49|  2   1  96   0   0|4141M  410M  196M 2991M|5347B 1621B|   0     0 |   0     0 |1006  1737 |0.17 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:50 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:50|  2   1  97   0   0|4141M  410M  196M 2991M|5795B 1831B|   0     0 |   0     0 | 995  1692 |0.17 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:51 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:51|  3   1  95   1   0|4141M  410M  196M 2991M|5270B 1512B|   0   312k|   0  35.0 |1221  2130 |0.17 0.16 0.16|  0   0 1.0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:52 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:52|  3   0  97   0   0|4141M  410M  196M 2991M|8416B 1620B|   0   248k|   0  24.0 |1112  1872 |0.17 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:53 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:53|  1   1  96   0   0|4141M  410M  196M 2991M|  10k 1715B|   0    36k|   0  5.00 |1059  1885 |0.17 0.16 0.16|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:54 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:54|  2   0  96   0   0|4141M  410M  196M 2991M|5095B 1732B|   0     0 |   0     0 | 999  1720 |0.32 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:55 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:55|  1   1  97   0   0|4141M  410M  196M 2991M|5540B 1706B|   0     0 |   0     0 |1036  1681 |0.32 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:56 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:56|  1   1  97   0   0|4141M  410M  196M 2991M|7792B 1620B|   0     0 |   0     0 | 954  1649 |0.32 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:57 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:57|  2   1  95   0   0|4141M  410M  196M 2991M|5321B 1512B|   0   156k|   0  24.0 |1425  2498 |0.32 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:58 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:58|  3   1  95   0   0|4141M  410M  196M 2991M|6441B 1620B|   0   376k|   0  40.0 |1288  2308 |0.32 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:46:59 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:46:59|  1   0  96   0   0|4142M  409M  196M 2991M|5152B 1620B|   0   496k|   0   109 |1003  1669 |0.29 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:47:00 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:47:00|  2   0  96   0   0|4142M  409M  196M 2991M|5691B 1621B|   0     0 |   0     0 |1010  1709 |0.29 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:47:01 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:47:01|  2   1  95   0   0|4142M  409M  196M 2991M|5376B 1566B|   0   328k|   0  35.0 |1190  2072 |0.29 0.19 0.17|1.0   0 1.0|   0     0 |   0     0 | 18  272    5    3    0
