Sep 18 15:30:01 jammy-provider-cloud-0000007649 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 15:39:39 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:39| 20   7  71   0   0|4070M  583M  202M 2888M|6368B 1619B|   0   220k|   0  16.0 |1928  3004 |0.90 1.05 0.83|1.0   0 109|   0     0 |   0     0 | 18  246    5   50    0
Sep 18 15:39:40 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:40| 25   4  70   0   0|4107M  546M  202M 2888M|7513B 1603B|  36k  910k|2.00  61.9 |2769  4831 |0.90 1.05 0.83|1.0   0   0|   0     0 |   0     0 | 18  250    5   47    0
Sep 18 15:39:41 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:41| 27   3  69   1   0|4088M  565M  202M 2888M|7951B 1621B|  48k  484k|3.00  63.0 |2736  5106 |0.90 1.05 0.83|2.0   0  22|   0     0 |   0     0 | 18  249    5   49    0
Sep 18 15:39:42 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:42| 16  12  71   0   0|4065M  588M  202M 2888M|8070B 1708B| 164k  248k|5.01  7.01 |3119  5567 |0.99 1.07 0.84|3.0   0 228|   0     0 |   0     0 | 18  249    5   52    0
Sep 18 15:39:43 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:43| 16  12  72   0   0|4098M  554M  202M 2888M|  17k 2564B|  96k  303k|18.0  28.0 |2833  5297 |0.99 1.07 0.84|1.0   0 260|   0     0 |   0     0 | 18  249    5   52    0
Sep 18 15:39:44 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:44| 22   5  72   0   0|4159M  492M  202M 2889M|6265B 1883B|  64k  457k|6.02  7.02 |1394  2092 |0.99 1.07 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  249    5   44    0
Sep 18 15:39:45 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:45| 25   4  70   0   0|4151M  498M  203M 2891M|6566B 1616B|  16k 3255k|2.99   170 |2139  3623 |0.99 1.07 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  249    5   44    0
Sep 18 15:39:46 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:46| 26   4  69   1   0|4170M  478M  203M 2892M|6674B 1570B|   0  2650k|   0   305 |4554  9378 |0.99 1.07 0.84|3.0   0   0|   0     0 |   0     0 | 18  254    5   43    0
Sep 18 15:39:47 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:47| 31   2  64   2   0|4186M  461M  203M 2893M|  12k 4245B| 929k 5240k|68.0   676 |4227  7879 |1.07 1.08 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  262    5   46    0
Sep 18 15:39:48 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:48| 13   2  82   0   0|4189M  458M  203M 2893M|  12k 4278B| 144k 1177k|7.98   146 |2842  5199 |1.07 1.08 0.84|  0   0 2.0|   0     0 |   0     0 | 18  261    5   46    0
Sep 18 15:39:49 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:49|  7   2  90   0   0|4191M  455M  203M 2894M|9609B 3830B|  16k  560k|1.00  66.0 |1937  3436 |1.07 1.08 0.84|1.0   0   0|   0     0 |   0     0 | 18  261    5   47    0
Sep 18 15:39:50 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:50|  9   1  88   1   0|4193M  454M  203M 2894M|  31k   13k|  64k  932k|4.00   100 |2452  4453 |1.07 1.08 0.84|1.0   0   0|   0     0 |   0     0 | 18  261    5   48    0
Sep 18 15:39:51 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:51| 11   2  84   1   0|4193M  454M  203M 2894M|6370B 1620B|   0  4779k|   0   333 |3241  6641 |1.07 1.08 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  264    5   48    0
Sep 18 15:39:52 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:52| 26   3  68   1   0|4210M  436M  203M 2894M|6123B 1714B|  48k 2587k|5.00   261 |4910    10k|1.14 1.10 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  269    5   51    0
Sep 18 15:39:53 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:53| 15   2  82   1   0|4212M  434M  203M 2894M|  10k 4344B|  16k 2196k|1.00   224 |3637  7142 |1.14 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   52    0
Sep 18 15:39:54 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:54|  9   3  86   1   0|4213M  433M  203M 2894M|  29k   13k|   0  1718k|   0   121 |2691  4875 |1.14 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   52    0
Sep 18 15:39:55 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:55| 14   2  82   1   0|4213M  432M  203M 2895M|5946B 1620B|   0  1152k|   0   133 |3330  6413 |1.14 1.10 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   53    0
Sep 18 15:39:56 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:56| 25   5  68   1   0|4216M  430M  203M 2895M|8927B 4168B|   0  3432k|   0   370 |5496    12k|1.14 1.10 0.85|  0   0 2.0|   0     0 |   0     0 | 18  275    5   55    0
Sep 18 15:39:57 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:57|  5   1  91   1   0|4216M  430M  203M 2895M|6529B 1793B|   0  1432k|   0   125 |1828  3493 |1.05 1.08 0.84|1.0   0   0|   0     0 |   0     0 | 18  276    5   55    0
Sep 18 15:39:58 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:58|  9   2  85   2   0|4216M  429M  203M 2895M|9703B 4341B|   0  7631k|   0   544 |3076  6963 |1.05 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  274    5   57    0
Sep 18 15:39:59 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:59| 13   1  84   1   0|4217M  428M  203M 2896M|  12k 4340B|   0  1044k|   0   148 |3019  5747 |1.05 1.08 0.84|1.0   0   0|   0     0 |   0     0 | 18  274    5   58    0
Sep 18 15:40:00 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:00| 16   2  81   0   0|4218M  426M  203M 2896M|  10k 1529B| 148k  480k|8.01  44.0 |2267  4312 |1.05 1.08 0.84|5.0   0   0|   0     0 |   0     0 | 18  275    5   58    0
Sep 18 15:40:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:01|  7   1  91   0   0|4218M  426M  203M 2896M|  32k   13k|   0   639k|   0  83.8 |2135  3733 |1.05 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  274    5   58    0
Sep 18 15:40:02 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:02| 10   1  87   0   0|4218M  426M  203M 2896M|  32k   13k|   0   991k|   0   127 |2702  4943 |0.97 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  274    5   60    0
Sep 18 15:40:03 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:03|  9   2  87   1   0|4218M  426M  203M 2896M|  30k   13k|   0   805k|   0   104 |2585  4658 |0.97 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  274    5   60    0
Sep 18 15:40:04 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:04| 20   2  76   1   0|4219M  425M  203M 2897M|8137B 1624B|   0  1023k|   0   138 |3868  7516 |0.97 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  275    5   62    0
Sep 18 15:40:05 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:05| 26   5  68   1   0|4224M  419M  203M 2897M|6998B 1867B|   0  2461k|   0   251 |5927    13k|0.97 1.06 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  276    5   59    0
Sep 18 15:40:06 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:06| 26   3  68   1   0|4225M  417M  203M 2898M|5859B 1617B|   0  2139k|   0   203 |5389    11k|0.97 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  275    5   62    0
Sep 18 15:40:07 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:07| 10   2  87   0   0|4226M  416M  203M 2898M|  25k   10k|   0  1092k|   0  91.0 |2612  5049 |0.89 1.05 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  277    5   56    0
Sep 18 15:40:08 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:08|  4   1  92   0   0|4227M  415M  203M 2898M|6150B 1659B|   0  7319k|   0   760 |1629  2372 |0.89 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  277    5   56    0
Sep 18 15:40:09 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:09|  9   1  87   0   0|4227M  415M  203M 2898M|5843B 1620B|   0  1056k|   0   111 |2354  4839 |0.89 1.05 0.83|2.0   0   0|   0     0 |   0     0 | 18  277    5   54    0
Sep 18 15:40:10 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:10| 29   4  63   2   0|4228M  414M  203M 2898M|7264B 1709B|   0  5301k|   0   432 |5937    12k|0.89 1.05 0.83|3.0   0   0|   0     0 |   0     0 | 18  277    5   59    0
Sep 18 15:40:11 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:11| 32   4  63   2   0|4231M  410M  203M 2899M|8329B 1621B| 336k 2893k|20.0   261 |6354    13k|0.89 1.05 0.83|2.0   0   0|   0     0 |   0     0 | 18  277    5   63    0
Sep 18 15:40:12 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:12|  6   2  90   1   0|4232M  409M  203M 2899M|8333B 1659B|   0  2364k|   0   152 |1991  3761 |0.82 1.03 0.83|  0   0   0|   0     0 |   0     0 | 18  276    5   63    0
Sep 18 15:40:13 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:13| 11   3  84   1   0|4235M  406M  203M 2899M|  10k 4443B|   0  1797k|   0   214 |3027  6322 |0.82 1.03 0.83|  0   0   0|   0     0 |   0     0 | 18  276    5   57    0
Sep 18 15:40:14 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:14| 10   1  87   1   0|4237M  403M  203M 2900M|  11k 4279B|  64k 1237k|4.00   136 |2600  5170 |0.82 1.03 0.83|1.0   0   0|   0     0 |   0     0 | 18  276    5   58    0
Sep 18 15:40:15 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:15|  8   2  89   1   0|4238M  402M  203M 2900M|6726B 1729B|   0  1063k|   0   123 |2357  4463 |0.82 1.03 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  279    5   57    0
Sep 18 15:40:16 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:16| 12   1  85   0   0|4241M  399M  203M 2900M|  10k 4201B|   0   936k|   0   103 |2513  4903 |0.82 1.03 0.83|3.0   0   0|   0     0 |   0     0 | 18  278    5   61    0
Sep 18 15:40:17 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:17| 14   5  78   1   0|4246M  394M  203M 2900M|  21k 8432B|   0  5173k|   0   224 |3428  7754 |0.83 1.03 0.83|2.0   0  34|   0     0 |   0     0 | 18  279    5   67    0
Sep 18 15:40:18 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:18| 10   1  88   0   0|4247M  394M  203M 2900M|  20k 8285B|   0  1279k|   0   138 |2373  4777 |0.83 1.03 0.83|  0   0   0|   0     0 |   0     0 | 18  278    5   69    0
Sep 18 15:40:19 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:19|  4   1  91   2   0|4247M  394M  203M 2900M|6690B 1624B|   0  5529k|   0   349 |1943  3990 |0.83 1.03 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    5   70    0
Sep 18 15:40:20 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:20| 10   2  85   1   0|4247M  393M  203M 2900M|  31k   13k|   0  1556k|   0   191 |3181  5760 |0.83 1.03 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    5   71    0
Sep 18 15:40:21 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:21| 13   3  83   1   0|4253M  387M  203M 2900M|  25k   10k|  48k 1244k|3.00   164 |3083  5927 |0.83 1.03 0.83|  0   0 1.0|   0     0 |   0     0 | 18  280    5   71    0
Sep 18 15:40:22 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:22| 12   2  84   0   0|4253M  386M  203M 2901M|  10k 4258B|   0  1020k|   0   153 |2790  5567 |0.93 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  278    5   76    0
Sep 18 15:40:23 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:23| 10   2  85   1   0|4254M  386M  203M 2901M|6044B 1698B|   0  1127k|   0   138 |2531  5101 |0.93 1.04 0.84|2.0   0   0|   0     0 |   0     0 | 18  278    5   80    0
Sep 18 15:40:24 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:24|  4   1  94   0   0|4254M  386M  203M 2901M|  11k 4380B|   0   751k|   0  68.9 |1617  2988 |0.93 1.04 0.84|4.0   0   0|   0     0 |   0     0 | 18  279    5   80    0
Sep 18 15:40:25 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:25|  6   1  89   0   0|4254M  385M  203M 2901M|5805B 1618B|   0  2237k|   0  98.9 |2279  4189 |0.93 1.04 0.84|  0   0 2.0|   0     0 |   0     0 | 18  278    5   81    0
Sep 18 15:40:26 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:26|  5   1  92   0   0|4254M  385M  203M 2901M|5915B 1693B|   0   815k|   0  68.0 |1678  3186 |0.93 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  278    5   81    0
Sep 18 15:40:27 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:27|  6   2  91   0   0|4255M  384M  203M 2901M|5534B 1619B|   0   600k|   0  64.0 |1996  3716 |0.85 1.03 0.83|  0   0   0|   0     0 |   0     0 | 18  280    5   81    0
Sep 18 15:40:28 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:28|  5   2  91   0   0|4255M  384M  203M 2901M|4972B 1587B|   0   524k|   0  48.0 |1589  3012 |0.85 1.03 0.83|  0   0   0|   0     0 |   0     0 | 18  280    5   81    0
Sep 18 15:40:29 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:29| 11   4  84   2   0|4255M  384M  203M 2901M|  14k 6964B|   0  5932k|   0   458 |3319  6511 |0.85 1.03 0.83|  0   0   0|   0     0 |   0     0 | 18  280    5   83    0
Sep 18 15:40:30 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:30| 10   1  86   0   0|4256M  382M  203M 2901M|  14k 6126B|   0   998k|   0   131 |2574  4874 |0.85 1.03 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    5   86    0
Sep 18 15:40:31 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:31|  4   1  93   0   0|4256M  382M  203M 2902M|5032B 1692B|   0   555k|   0  66.9 |1679  3072 |0.85 1.03 0.83|1.0   0   0|   0     0 |   0     0 | 18  281    5   86    0
Sep 18 15:40:32 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:32| 13   2  83   1   0|4257M  382M  203M 2902M|  36k   15k|   0  1470k|   0   182 |3384  5690 |0.78 1.01 0.83|  0   0 1.0|   0     0 |   0     0 | 18  280    6   90    0
Sep 18 15:40:33 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:33|  9   2  86   0   0|4257M  382M  203M 2902M|6844B 1692B|   0   931k|   0   113 |2622  4838 |0.78 1.01 0.83|3.0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Sep 18 15:40:34 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:34| 11   2  85   1   0|4256M  382M  203M 2902M|  11k 4448B|  16k 7838k|1.00   895 |3084  5370 |0.78 1.01 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    6   95    0
Sep 18 15:40:35 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:35| 11   1  85   1   0|4256M  382M  203M 2902M|9733B 4234B|   0  1348k|   0   175 |2695  5068 |0.78 1.01 0.83|  0   0 2.0|   0     0 |   0     0 | 18  280    6   96    0
Sep 18 15:40:36 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:36|  5   1  92   0   0|4256M  382M  203M 2902M|7201B 1660B|   0   567k|   0  39.0 |1523  2669 |0.78 1.01 0.83|1.0   0   0|   0     0 |   0     0 | 18  281    6   96    0
Sep 18 15:40:37 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:37|  6   1  91   1   0|4256M  382M  203M 2903M|  10k 3871B|   0  1295k|   0   140 |2163  4110 |0.72 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  280    6   97    0
Sep 18 15:40:38 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:38| 10   2  86   1   0|4256M  382M  203M 2903M|  30k   13k|   0  1305k|   0   153 |2574  4815 |0.72 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  280    6  101    0
Sep 18 15:40:39 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:39| 20   3  76   1   0|4255M  382M  203M 2903M|5456B 1866B|  48k 1832k|3.01   227 |4300  8606 |0.72 0.99 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  286    7  102    0
Sep 18 15:40:40 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:40| 27   2  66   2   0|4255M  382M  203M 2904M|5573B 1693B|  32k 8183k|1.00   624 |5810    12k|0.72 0.99 0.82|  0 1.0   0|   0     0 |   0     0 | 18  285    7  105    0
Sep 18 15:40:41 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:41| 20   4  73   1   0|4255M  382M  203M 2904M|6181B 1618B|   0  3076k|   0   271 |4861  9788 |0.72 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  284    7  105    0
Sep 18 15:40:42 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:42|  9   2  88   1   0|4255M  382M  203M 2904M|5829B 1588B|   0  1850k|   0   163 |2209  4356 |0.66 0.98 0.82|4.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Sep 18 15:40:43 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:43|  4   2  92   0   0|4255M  382M  203M 2904M|  10k 4363B|   0  1414k|   0   119 |1949  3591 |0.66 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    7  106    0
Sep 18 15:40:44 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:44|  9   1  88   1   0|4255M  381M  203M 2904M|  12k 4363B|   0  1363k|   0   154 |2592  4709 |0.66 0.98 0.82|  0   0   0|   0     0 |   0     0 | 18  284    7   97    0
Sep 18 15:40:45 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:45| 13   2  83   1   0|4256M  380M  203M 2904M|9314B 3831B|   0  1716k|   0   201 |3576  6853 |0.66 0.98 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  284    7   98    0
Sep 18 15:40:46 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:46| 10   2  87   1   0|4256M  380M  203M 2904M|  29k   12k|  16k 1415k|1.00   178 |2521  4735 |0.66 0.98 0.82|  0   0   0|   0     0 |   0     0 | 18  285    7  101    0
Sep 18 15:40:47 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:47| 11   3  84   1   0|4256M  380M  203M 2905M|8261B 1995B|  16k 1499k|1.00   179 |3241  6268 |0.69 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    7  101    0
Sep 18 15:40:48 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:48| 28   3  66   2   0|4256M  379M  203M 2905M|7961B 1514B|   0  8410k|   0   635 |5457    11k|0.69 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    7  103    0
Sep 18 15:40:49 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:49| 23   4  68   1   0|4257M  378M  203M 2905M|5880B 1616B|  32k 2151k|1.00   229 |6122    12k|0.69 0.98 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    7  103    0
Sep 18 15:40:50 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:50| 28   4  67   1   0|4258M  377M  203M 2906M|5911B 1738B|   0  2687k|   0   299 |5335    11k|0.69 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    7  105    0
Sep 18 15:40:51 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:51| 24   5  69   1   0|4258M  376M  203M 2906M|  11k 1694B|   0  2036k|   0   212 |5839    12k|0.69 0.98 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    7  106    0
Sep 18 15:40:52 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:52| 27   3  66   2   0|4260M  374M  203M 2906M|5727B 1622B|   0  2411k|   0   286 |5886    12k|0.71 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    7  106    0
Sep 18 15:40:53 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:53| 28   3  67   1   0|4260M  374M  203M 2907M|5335B 1692B|8181B 7610k|1.00   556 |6204    13k|0.71 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    7  109    0
Sep 18 15:40:54 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:54| 14   2  81   1   0|4261M  372M  203M 2907M|6465B 1692B|   0  9199k|   0   966 |4199  8168 |0.71 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    7  106    0
Sep 18 15:40:55 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:55|  7   1  89   1   0|4262M  372M  203M 2907M|5900B 1573B|   0  1231k|   0   132 |2329  4526 |0.71 0.98 0.82|  0   0 3.0|   0     0 |   0     0 | 18  286    7  106    0
Sep 18 15:40:56 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:56| 10   2  86   1   0|4262M  371M  203M 2907M|9837B 4184B|   0  2820k|   0   155 |2654  4828 |0.71 0.98 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    7  108    1
Sep 18 15:40:57 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:57|  7   1  90   1   0|4262M  371M  203M 2907M|5534B 1872B|   0  1058k|   0  91.2 |1919  3425 |0.66 0.96 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    7  109    0
Sep 18 15:40:58 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:58| 12   2  84   1   0|4262M  371M  203M 2907M|  30k   13k|   0  1526k|   0   182 |3237  5801 |0.66 0.96 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    7  109    0
Sep 18 15:40:59 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:40:59|  8   1  89   0   0|4262M  371M  203M 2907M|  24k   10k|   0   944k|   0  85.0 |2065  3451 |0.66 0.96 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    7  109    0
Sep 18 15:41:00 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:41:00| 11   2  85   0   0|4262M  371M  203M 2907M|5217B 1620B|   0  1068k|   0   118 |2786  5296 |0.66 0.96 0.82|  0   0   0|   0     0 |   0     0 | 18  286    7  108    0
Sep 18 15:41:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:41:01| 11   2  86   1   0|4263M  370M  203M 2908M|  14k 4354B|   0  1419k|   0   156 |2615  4855 |0.66 0.96 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    7  112    0
Sep 18 15:41:02 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:41:02|  7   2  89   1   0|4263M  370M  203M 2908M|7174B 1599B|   0  1701k|   0   126 |2172  3929 |0.60 0.94 0.81|4.0   0 2.0|   0     0 |   0     0 | 18  287    7  111    0
Sep 18 15:41:03 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:41:03|  7   2  87   1   0|4263M  369M  203M 2908M|  12k 4502B|   0  7174k|   0   513 |3081  6470 |0.60 0.94 0.81|2.0   0   0|   0     0 |   0     0 | 18  286    7  114    0
Sep 18 15:41:04 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:41:04|  7   0  90   1   0|4264M  369M  203M 2908M|7558B 1620B|   0   608k|   0  69.0 |1844  3516 |0.60 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    7  115    0
Sep 18 15:41:05 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:41:05|  8   2  88   0   0|4264M  368M  203M 2908M|9285B 1789B|   0   576k|   0  78.0 |2303  4357 |0.60 0.94 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  286    7  116    0
Sep 18 15:41:06 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:41:06| 14   2  82   1   0|4264M  368M  203M 2908M|  19k 9735B|   0  1211k|   0   187 |3116  6067 |0.60 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    7  116    0
Sep 18 15:41:07 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:41:07| 10   3  84   1   0|4264M  368M  203M 2908M|  38k   16k|   0  1035k|   0   115 |2927  5686 |0.56 0.93 0.81|2.0   0   0|   0     0 |   0     0 | 18  287    7  117    0
Sep 18 15:41:08 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:41:08| 27   3  66   1   0|4265M  367M  203M 2908M|6944B 1514B|   0  2282k|   0   279 |5393    11k|0.56 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    7  122    0
