Jun 01 19:45:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 19:45:30 ubuntu dstat.sh[65023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 19:45:30 ubuntu dstat.sh[65023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 19:55:45 ubuntu dstat.sh[65023]: 01-06 19:55:45|  2   0  96   0   0|5282M  292M  150M 2103M|3349B  648B|   0   452k|   0  46.0 |1366  2079 |0.60 1.15 0.98|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:46 ubuntu dstat.sh[65023]: 01-06 19:55:46|  2   1  96   0   0|5278M  296M  150M 2103M|3524B  737B|   0   184k|   0  22.0 |1310  1881 |0.60 1.15 0.98|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:47 ubuntu dstat.sh[65023]: 01-06 19:55:47|  1   1  97   0   0|5271M  303M  150M 2103M|4419B 1459B|   0    72k|   0  4.00 | 918  1318 |0.60 1.15 0.98|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:48 ubuntu dstat.sh[65023]: 01-06 19:55:48|  2   0  97   0   0|5267M  307M  150M 2103M|4457B 1458B|   0   308k|   0  21.0 | 998  1431 |0.60 1.15 0.98|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:49 ubuntu dstat.sh[65023]: 01-06 19:55:49|  1   1  97   0   0|5264M  310M  150M 2103M|4558B 1619B|   0     0 |   0     0 |1004  1345 |0.55 1.14 0.98|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:50 ubuntu dstat.sh[65023]: 01-06 19:55:50|  1   0  97   0   0|5262M  312M  150M 2103M|3918B 1458B|   0     0 |   0     0 | 889  1252 |0.55 1.14 0.98|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:51 ubuntu dstat.sh[65023]: 01-06 19:55:51|  1   1  97   0   0|5260M  314M  150M 2103M|4270B 1751B|   0     0 |   0     0 | 904  1320 |0.55 1.14 0.98|  0   0 1.0|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:52 ubuntu dstat.sh[65023]: 01-06 19:55:52|  1   1  98   0   0|5259M  315M  150M 2103M|4770B 1892B|   0    48k|   0  3.00 | 838  1224 |0.55 1.14 0.98|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:53 ubuntu dstat.sh[65023]: 01-06 19:55:53|  2   0  97   0   0|5256M  318M  150M 2103M|4701B 1459B|   0    44k|   0  3.00 | 876  1246 |0.55 1.14 0.98|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:54 ubuntu dstat.sh[65023]: 01-06 19:55:54|  2   1  96   0   0|5256M  318M  150M 2103M|4683B 1621B|   0   124k|   0  18.0 |1218  1698 |0.50 1.12 0.97|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:55 ubuntu dstat.sh[65023]: 01-06 19:55:55|  2   1  96   0   0|5256M  318M  150M 2103M|4560B 1620B|   0   320k|   0  33.0 |1158  1689 |0.50 1.12 0.97|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:56 ubuntu dstat.sh[65023]: 01-06 19:55:56|  2   1  97   0   0|5256M  318M  150M 2103M|4527B 1552B|   0    84k|   0  12.0 |1190  1758 |0.50 1.12 0.97|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:57 ubuntu dstat.sh[65023]: 01-06 19:55:57|  1   0  97   0   0|5256M  318M  150M 2103M|5162B 1656B|   0  4655k|   0   610 |1040  1348 |0.50 1.12 0.97|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:58 ubuntu dstat.sh[65023]: 01-06 19:55:58|  1   1  97   0   0|5256M  318M  150M 2103M|4980B 1620B|   0   316k|   0  24.0 | 948  1416 |0.50 1.12 0.97|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:59 ubuntu dstat.sh[65023]: 01-06 19:55:59|  2   1  95   0   0|5257M  317M  150M 2103M|4447B 1619B|   0    92k|   0  14.0 |1302  1747 |0.46 1.10 0.97|2.0   0 5.0|   0     0 |           | 18  287    0   29    0
Jun 01 19:56:00 ubuntu dstat.sh[65023]: 01-06 19:56:00|  2   0  96   1   0|5257M  317M  150M 2103M|3744B 1460B|   0   252k|   0  23.0 |1219  1678 |0.46 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 01 19:56:01 ubuntu dstat.sh[65023]: 01-06 19:56:01|  1   1  97   0   0|5257M  317M  150M 2103M|4681B 1620B|   0    56k|   0  6.00 |1176  1647 |0.46 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 01 19:56:02 ubuntu dstat.sh[65023]: 01-06 19:56:02|  1   0  97   0   0|5257M  317M  150M 2103M|4895B 1458B|   0     0 |   0     0 | 864  1249 |0.46 1.10 0.97|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 01 19:56:03 ubuntu dstat.sh[65023]: 01-06 19:56:03|  1   1  97   0   0|5257M  317M  150M 2103M|4976B 1661B|   0   192k|   0  15.0 | 975  1316 |0.46 1.10 0.97|  0   0   0|   0     0 |           | 18  287    0   21    0
Jun 01 19:56:04 ubuntu dstat.sh[65023]: 01-06 19:56:04|  3   1  95   0   0|5257M  317M  150M 2103M|4942B 1459B|   0    96k|   0  12.0 |1408  1916 |0.43 1.08 0.96|  0   0 2.0|   0     0 |           | 18  287    0   21    0
Jun 01 19:56:05 ubuntu dstat.sh[65023]: 01-06 19:56:05|  2   1  95   0   0|5257M  317M  150M 2103M|4695B 1457B|  32k  104k|2.00  13.0 |1375  1948 |0.43 1.08 0.96|2.0   0 1.0|   0     0 |           | 18  287    0   21    0
Jun 01 19:56:06 ubuntu dstat.sh[65023]: 01-06 19:56:06|  2   0  96   0   0|5257M  317M  150M 2103M|5654B 1753B|   0   580k|   0  26.0 |1347  1932 |0.43 1.08 0.96|1.0   0   0|   0     0 |           | 18  287    0   21    0
Jun 01 19:56:07 ubuntu dstat.sh[65023]: 01-06 19:56:07|  5  11  84   0   0|5257M  317M  150M 2103M|5815B 1682B|   0     0 |   0     0 |3933  3773 |0.43 1.08 0.96|1.0   0 311|   0     0 |           | 18  287    0    8    0
Jun 01 19:56:08 ubuntu dstat.sh[65023]: 01-06 19:56:08| 21   5  72   0   0|5327M  247M  150M 2103M|5464B 1454B|4086B  614k|1.00  72.8 |2099  1708 |0.43 1.08 0.96|1.0   0   0|   0     0 |           | 18  287    0    8    0
Jun 01 19:56:09 ubuntu dstat.sh[65023]: 01-06 19:56:09| 16   3  80   0   0|5333M  240M  150M 2103M|  14k   11k|  76k   96k|13.0  6.00 |2789  2958 |0.47 1.08 0.96|  0   0   0|   0     0 |           | 18  288    0   10    0
Jun 01 19:56:10 ubuntu dstat.sh[65023]: 01-06 19:56:10| 27   5  66   1   0|5333M  240M  150M 2104M|7475B 3002B| 672k  944k|38.0   114 |5233  7296 |0.47 1.08 0.96|1.0   0 4.0|   0     0 |           | 18  288    0   10    0
Jun 01 19:56:11 ubuntu dstat.sh[65023]: 01-06 19:56:11| 45   9  45   1   0|5410M  163M  150M 2104M|9130B 3441B| 212k  589k|11.0  67.1 |4417  4233 |0.47 1.08 0.96|2.0   0  33|   0     0 |           | 18  287    0   12    0
Jun 01 19:56:12 ubuntu dstat.sh[65023]: 01-06 19:56:12| 35   6  59   0   0|5416M  156M  150M 2105M|  32k   31k| 232k  292k|20.0  22.0 |3891  3921 |0.47 1.08 0.96|2.0   0 1.0|   0     0 |           | 18  291    0   20    0
Jun 01 19:56:13 ubuntu dstat.sh[65023]: 01-06 19:56:13|  5   2  91   0   0|5407M  165M  150M 2105M|  14k 9319B|   0   204k|   0  15.0 |1761  2002 |0.47 1.08 0.96|  0   0  35|   0     0 |           | 18  289    0   23    0
Jun 01 19:56:14 ubuntu dstat.sh[65023]: 01-06 19:56:14|  2   1  95   0   0|5403M  169M  150M 2105M|4218B 1458B|   0   308k|   0  36.0 |1486  2264 |0.43 1.06 0.96|1.0   0   0|   0     0 |           | 18  289    0   23    0
Jun 01 19:56:15 ubuntu dstat.sh[65023]: 01-06 19:56:15|  3   1  95   1   0|5397M  175M  150M 2105M|4691B 1620B|   0  3033k|   0   185 |1631  2595 |0.43 1.06 0.96|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:16 ubuntu dstat.sh[65023]: 01-06 19:56:16|  2   1  95   0   0|5392M  180M  150M 2105M|4516B 1457B|   0   256k|   0  35.0 |1584  2411 |0.43 1.06 0.96|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:17 ubuntu dstat.sh[65023]: 01-06 19:56:17|  2   1  97   0   0|5387M  185M  150M 2105M|5297B 1620B|   0   112k|   0  9.00 | 967  1370 |0.43 1.06 0.96|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:18 ubuntu dstat.sh[65023]: 01-06 19:56:18|  1   1  97   0   0|5383M  190M  150M 2105M|5056B 1499B|   0  2338k|   0   405 |1199  1348 |0.43 1.06 0.96|1.0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:19 ubuntu dstat.sh[65023]: 01-06 19:56:19|  1   0  97   0   0|5379M  193M  150M 2105M|4578B 1457B|   0   332k|   0  23.0 |1084  1606 |0.40 1.04 0.95|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:20 ubuntu dstat.sh[65023]: 01-06 19:56:20|  2   0  97   0   0|5377M  195M  150M 2105M|4739B 1620B|   0   104k|   0  13.0 |1029  1421 |0.40 1.04 0.95|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:21 ubuntu dstat.sh[65023]: 01-06 19:56:21|  2   1  96   1   0|5375M  197M  150M 2105M|4518B 1458B|  16k  632k|1.00  47.0 |1356  2254 |0.40 1.04 0.95|1.0   0 2.0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:22 ubuntu dstat.sh[65023]: 01-06 19:56:22|  2   1  97   0   0|5373M  199M  150M 2105M|4219B 1482B|   0   104k|   0  13.0 | 972  1357 |0.40 1.04 0.95|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:23 ubuntu dstat.sh[65023]: 01-06 19:56:23|  1   1  98   0   0|5372M  200M  150M 2105M|4284B 1254B|   0  4096B|   0  1.00 | 889  1274 |0.40 1.04 0.95|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:24 ubuntu dstat.sh[65023]: 01-06 19:56:24|  4   3  92   1   0|5390M  181M  150M 2106M|4421B 1515B|   0   188k|   0  24.0 |1668  3541 |0.37 1.02 0.95|2.0   0  34|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:25 ubuntu dstat.sh[65023]: 01-06 19:56:25|  6   1  90   0   0|5368M  204M  150M 2105M|5264B 1565B|   0  3375k|   0   172 |2371  6911 |0.37 1.02 0.95|  0   0 2.0|   0     0 |           | 18  289    0   22    0
Jun 01 19:56:26 ubuntu dstat.sh[65023]: 01-06 19:56:26|  2   1  95   0   0|5367M  204M  150M 2105M|5722B 1523B|   0   352k|   0  40.0 |1633  2400 |0.37 1.02 0.95|  0   0   0|   0     0 |           | 18  289    0   22    0
Jun 01 19:56:27 ubuntu dstat.sh[65023]: 01-06 19:56:27|  1   1  97   0   0|5367M  205M  150M 2105M|5823B 1709B|   0     0 |   0     0 | 911  1262 |0.37 1.02 0.95|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:28 ubuntu dstat.sh[65023]: 01-06 19:56:28|  1   1  98   0   0|5366M  206M  150M 2105M|4751B 1624B|   0     0 |   0     0 | 933  1323 |0.37 1.02 0.95|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:29 ubuntu dstat.sh[65023]: 01-06 19:56:29|  2   1  96   0   0|5366M  206M  151M 2105M|4513B 1621B|   0   352k|   0  33.0 |1254  1839 |0.34 1.01 0.94|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:30 ubuntu dstat.sh[65023]: 01-06 19:56:30|  2   1  97   0   0|5366M  206M  151M 2105M|4201B 1620B|   0   252k|   0  23.0 |1157  1783 |0.34 1.01 0.94|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:31 ubuntu dstat.sh[65023]: 01-06 19:56:31|  1   1  97   0   0|5366M  206M  151M 2105M|4561B 1620B|   0   172k|   0  17.0 |1161  1764 |0.34 1.01 0.94|1.0   0 1.0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:32 ubuntu dstat.sh[65023]: 01-06 19:56:32|  1   0  98   0   0|5366M  206M  151M 2105M|4067B 1511B|   0     0 |   0     0 | 825  1218 |0.34 1.01 0.94|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:33 ubuntu dstat.sh[65023]: 01-06 19:56:33|  1   0  97   0   0|5366M  206M  151M 2105M|4423B 1565B|   0   328k|   0  23.0 | 939  1337 |0.34 1.01 0.94|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:34 ubuntu dstat.sh[65023]: 01-06 19:56:34|  2   1  96   0   0|5366M  206M  151M 2105M|4462B 1619B|   0   863k|   0   178 |1306  1831 |0.31 0.99 0.94|1.0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:35 ubuntu dstat.sh[65023]: 01-06 19:56:35|  2   1  96   0   0|5366M  206M  151M 2105M|4306B 1459B|   0   288k|   0  27.0 |1228  1765 |0.31 0.99 0.94|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:36 ubuntu dstat.sh[65023]: 01-06 19:56:36|  2   1  96   0   0|5366M  206M  151M 2105M|4649B 1621B|   0   176k|   0  24.0 |1383  2089 |0.31 0.99 0.94|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:37 ubuntu dstat.sh[65023]: 01-06 19:56:37|  1   0  97   0   0|5366M  206M  151M 2105M|4280B 1158B|   0     0 |   0     0 | 809  1208 |0.31 0.99 0.94|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:38 ubuntu dstat.sh[65023]: 01-06 19:56:38|  1   1  98   0   0|5366M  206M  151M 2105M|5372B 1579B|   0   140k|   0  1.00 | 905  1265 |0.31 0.99 0.94|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:39 ubuntu dstat.sh[65023]: 01-06 19:56:39|  1   1  96   0   0|5366M  206M  151M 2105M|4379B 1512B|   0   704k|   0  92.0 |1121  1542 |0.28 0.97 0.93|  0   0 2.0|   0     0 |           | 18  289    0   21    0
Jun 01 19:56:40 ubuntu dstat.sh[65023]: 01-06 19:56:40|  1   0  97   0   0|5366M  206M  151M 2105M|3031B  486B|   0    48k|   0  6.00 | 910  1337 |0.28 0.97 0.93|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:41 ubuntu dstat.sh[65023]: 01-06 19:56:41|  1   0  96   0   0|5366M  206M  151M 2105M|4596B 1577B|  32k  356k|1.00  29.0 |1206  1798 |0.28 0.97 0.93|  0   0 1.0|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:42 ubuntu dstat.sh[65023]: 01-06 19:56:42|  1   1  97   0   0|5366M  206M  151M 2105M|5041B 1565B|   0    32k|   0  4.00 | 892  1298 |0.28 0.97 0.93|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:43 ubuntu dstat.sh[65023]: 01-06 19:56:43|  2   1  96   0   0|5366M  206M  151M 2105M|4578B 1458B|   0    12k|   0  2.00 |1211  1436 |0.28 0.97 0.93|  0   0  18|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:44 ubuntu dstat.sh[65023]: 01-06 19:56:44|  3   1  96   0   0|5366M  205M  151M 2105M|4478B 1514B|   0   765k|   0   143 |1403  2059 |0.26 0.96 0.93|1.0   0   0|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:45 ubuntu dstat.sh[65023]: 01-06 19:56:45|  1   1  96   0   0|5366M  205M  151M 2105M|4769B 1560B|   0   542k|   0  50.8 |1383  2149 |0.26 0.96 0.93|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:46 ubuntu dstat.sh[65023]: 01-06 19:56:46|  3   1  95   0   0|5366M  205M  151M 2105M|4935B 1624B|   0   245k|   0  35.1 |1577  2365 |0.26 0.96 0.93|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:47 ubuntu dstat.sh[65023]: 01-06 19:56:47|  1   0  98   0   0|5366M  205M  151M 2105M|4759B 1621B|   0   116k|   0  9.00 | 829  1260 |0.26 0.96 0.93|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:48 ubuntu dstat.sh[65023]: 01-06 19:56:48|  1   1  98   0   0|5366M  205M  151M 2105M|4502B 1761B|   0   108k|   0  8.00 | 934  1331 |0.26 0.96 0.93|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:49 ubuntu dstat.sh[65023]: 01-06 19:56:49|  1   0  98   0   0|5366M  205M  151M 2105M|4563B 1621B|   0   320k|   0  21.0 | 975  1408 |0.24 0.94 0.92|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:50 ubuntu dstat.sh[65023]: 01-06 19:56:50|  1   0  97   0   0|5366M  205M  151M 2105M|4471B 1512B|   0     0 |   0     0 | 933  1320 |0.24 0.94 0.92|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:51 ubuntu dstat.sh[65023]: 01-06 19:56:51|  1   1  97   0   0|5366M  205M  151M 2105M|5205B 1566B|   0     0 |   0     0 | 979  1310 |0.24 0.94 0.92|  0   0 1.0|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:52 ubuntu dstat.sh[65023]: 01-06 19:56:52|  1   0  98   0   0|5366M  205M  151M 2105M|4990B 1644B|   0    56k|   0  3.00 | 812  1190 |0.24 0.94 0.92|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:53 ubuntu dstat.sh[65023]: 01-06 19:56:53|  1   1  97   0   0|5366M  205M  151M 2105M|4668B 1631B|   0  4093B|   0  1.00 | 877  1230 |0.24 0.94 0.92|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:54 ubuntu dstat.sh[65023]: 01-06 19:56:54|  3   1  95   0   0|5366M  205M  151M 2105M|3999B 1297B|   0   200k|   0  26.0 |1402  1868 |0.22 0.92 0.92|2.0   0   0|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:55 ubuntu dstat.sh[65023]: 01-06 19:56:55|  2   1  95   0   0|5366M  205M  151M 2105M|4040B 1241B|   0   496k|   0  46.0 |1407  2084 |0.22 0.92 0.92|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:56 ubuntu dstat.sh[65023]: 01-06 19:56:56|  3   1  94   0   0|5366M  205M  151M 2105M|  11k 2954B|   0   192k|   0  27.0 |1794  2506 |0.22 0.92 0.92|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:57 ubuntu dstat.sh[65023]: 01-06 19:56:57|  1   0  97   0   0|5366M  205M  151M 2105M|4926B 1459B|   0   108k|   0  8.01 | 886  1291 |0.22 0.92 0.92|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:58 ubuntu dstat.sh[65023]: 01-06 19:56:58|  1   1  97   0   0|5366M  205M  151M 2105M|5245B 1620B|   0     0 |   0     0 | 893  1300 |0.22 0.92 0.92|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 01 19:56:59 ubuntu dstat.sh[65023]: 01-06 19:56:59|  2   1  96   0   0|5366M  205M  151M 2105M|4305B 1458B|   0   408k|   0  34.0 |1270  1860 |0.20 0.91 0.91|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 01 19:57:00 ubuntu dstat.sh[65023]: 01-06 19:57:00|  2   2  95   0   0|5366M  205M  151M 2105M|4812B 1566B|   0   992k|   0   182 |1422  1842 |0.20 0.91 0.91|  0   0 6.0|   0     0 |           | 18  289    0   17    0
Jun 01 19:57:01 ubuntu dstat.sh[65023]: 01-06 19:57:01|  1   0  97   0   0|5366M  205M  151M 2105M|4765B 1510B|   0    80k|   0  3.99 |1037  1435 |0.20 0.91 0.91|  0   0 1.0|   0     0 |           | 18  289    0   17    0
Jun 01 19:57:02 ubuntu dstat.sh[65023]: 01-06 19:57:02|  2   1  96   0   0|5366M  205M  151M 2105M|4926B 1567B|  80k   48k|5.00  6.00 |1235  1759 |0.20 0.91 0.91|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 01 19:57:03 ubuntu dstat.sh[65023]: 01-06 19:57:03| 11   5  84   0   0|5384M  187M  151M 2105M|5837B 3465B|   0   276k|   0  23.0 |2204  2193 |0.20 0.91 0.91|  0   0  37|   0     0 |           | 18  290    0   17    0
Jun 01 19:57:04 ubuntu dstat.sh[65023]: 01-06 19:57:04| 17   2  80   0   0|5392M  179M  151M 2105M|  11k 7715B|4093B  116k|1.00  15.0 |3047  4108 |0.27 0.91 0.91|  0   0 3.0|   0     0 |           | 18  294    0   17    0
Jun 01 19:57:05 ubuntu dstat.sh[65023]: 01-06 19:57:05|  8  15  75   0   0|5384M  187M  151M 2105M|8009B 4811B|   0   284k|   0  28.0 |5299  4654 |0.27 0.91 0.91|1.0   0 340|   0     0 |           | 18  291    0   18    2
Jun 01 19:57:06 ubuntu dstat.sh[65023]: 01-06 19:57:06| 17  11  70   0   0|5412M  159M  151M 2105M|  18k 2560B|   0  2943k|   0   184 |4522  4693 |0.27 0.91 0.91|1.0   0 159|   0     0 |           | 18  291    0   18    2
Jun 01 19:57:07 ubuntu dstat.sh[65023]: 01-06 19:57:07| 22   6  72   0   0|5467M  139M  149M 2071M|6081B 1621B|  80k    0 |6.00     0 |2047  1540 |0.27 0.91 0.91|1.0   0 2.0|   0     0 |           | 18  291    0   18    2
Jun 01 19:57:08 ubuntu dstat.sh[65023]: 01-06 19:57:08| 22   3  72   3   0|5482M  153M  148M 2044M|5229B 1665B|2913k    0 | 298     0 |2395  2217 |0.27 0.91 0.91|1.0   0   0|   0     0 |           | 18  291    0   18    2
Jun 01 19:57:09 ubuntu dstat.sh[65023]: 01-06 19:57:09| 23   5  71   0   0|5469M  165M  148M 2045M|4149B 1497B| 307k 2104k|19.0   118 |2362  1848 |0.33 0.91 0.91|2.0   0 3.0|   0     0 |           | 18  291    0   18    2
Jun 01 19:57:10 ubuntu dstat.sh[65023]: 01-06 19:57:10| 25   4  68   1   0|5480M  155M  148M 2045M|6632B 2389B|   0  4026k|   0   493 |6783  9551 |0.33 0.91 0.91|1.0   0   0|   0     0 |           | 18  293    0   20    2
Jun 01 19:57:11 ubuntu dstat.sh[65023]: 01-06 19:57:11| 29   4  66   1   0|5496M  137M  148M 2046M|8104B 2139B|1102k 1110k|73.1   153 |4793  6070 |0.33 0.91 0.91|3.0   0 2.0|   0     0 |           | 18  299    0   21    3
Jun 01 19:57:12 ubuntu dstat.sh[65023]: 01-06 19:57:12|  9   2  86   0   0|5506M  127M  148M 2046M|5787B 2566B|  48k  655k|2.00  52.9 |2767  3714 |0.33 0.91 0.91|  0   0 3.0|   0     0 |           | 18  298    0   12    2
Jun 01 19:57:13 ubuntu dstat.sh[65023]: 01-06 19:57:13| 19   2  76   1   0|5501M  131M  149M 2047M|6587B 2804B| 192k 1542k|11.0   215 |5007  6918 |0.33 0.91 0.91|1.0   0 1.0|   0     0 |           | 18  299    0   16    2
Jun 01 19:57:14 ubuntu dstat.sh[65023]: 01-06 19:57:14| 13   2  83   1   0|5502M  130M  149M 2047M|  11k 3306B| 321k 1327k|17.0   152 |3755  5011 |0.30 0.90 0.91|  0   0 2.0|   0     0 |           | 18  298    0   17    2
Jun 01 19:57:15 ubuntu dstat.sh[65023]: 01-06 19:57:15|  9   2  86   0   0|5502M  129M  149M 2047M|4671B 1683B|  16k 1401k|1.00   147 |3392  5055 |0.30 0.90 0.91|1.0   0   0|   0     0 |           | 18  301    0   17    2
Jun 01 19:57:16 ubuntu dstat.sh[65023]: 01-06 19:57:16| 26   6  64   3   0|5498M  133M  149M 2047M|4766B 1460B|  56k 4470k|5.01   421 |8035    12k|0.30 0.90 0.91|1.0   0 1.0|   0     0 |           | 18  301    0   20    2
Jun 01 19:57:17 ubuntu dstat.sh[65023]: 01-06 19:57:17| 23   4  69   2   0|5499M  131M  150M 2048M|6051B 2442B|  16k 6276k|1.00   489 |7204    11k|0.30 0.90 0.91|3.0   0   0|   0     0 |           | 18  300    0   17    2
Jun 01 19:57:18 ubuntu dstat.sh[65023]: 01-06 19:57:18|  8   1  89   1   0|5499M  131M  150M 2048M|4466B 1856B|   0  2433k|   0   142 |2586  3665 |0.30 0.90 0.91|  0   0   0|   0     0 |           | 18  300    0   18    2
Jun 01 19:57:19 ubuntu dstat.sh[65023]: 01-06 19:57:19|  5   1  91   0   0|5499M  130M  150M 2048M|  11k 2900B|   0   440k|   0  67.0 |2285  3159 |0.36 0.90 0.91|1.0   0   0|   0     0 |           | 18  301    0   18    2
Jun 01 19:57:20 ubuntu dstat.sh[65023]: 01-06 19:57:20| 24   5  67   2   0|5499M  130M  150M 2048M|4564B 1621B|  16k 3191k|1.00   338 |7954    12k|0.36 0.90 0.91|3.0   0   0|   0     0 |           | 18  300    0   18    2
Jun 01 19:57:21 ubuntu dstat.sh[65023]: 01-06 19:57:21| 26   6  66   1   0|5500M  128M  150M 2049M|4952B 1512B|   0  3104k|   0   314 |7357    10k|0.36 0.90 0.91|1.0   0 1.0|   0     0 |           | 18  300    0   19    2
Jun 01 19:57:22 ubuntu dstat.sh[65023]: 01-06 19:57:22|  4   1  92   1   0|5501M  128M  150M 2049M|5536B 2505B|   0  2549k|   0   169 |2116  3223 |0.36 0.90 0.91|1.0   0   0|   0     0 |           | 18  302    0   19    2
Jun 01 19:57:23 ubuntu dstat.sh[65023]: 01-06 19:57:23| 11   2  84   1   0|5501M  127M  151M 2049M|5594B 2559B|   0  5770k|   0   405 |3829  5939 |0.36 0.90 0.91|  0   0   0|   0     0 |           | 18  300    0   20    2
