Feb 19 15:09:59 jammy-provider-cloud-0000008021 systemd[1]: Started Devstack devstack@dstat.service.
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:18:57 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:57|  2   0  96   0   0|4111M  548M  205M 2875M|  11k 1692B|   0  8183B|   0  1.00 |1166  1831 |0.76 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  240    6   45    0
Feb 19 15:18:58 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:58|  4   1  94   0   0|4111M  548M  205M 2875M|8097B 1622B|   0     0 |   0     0 |1228  1988 |0.76 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  240    6   45    0
Feb 19 15:18:59 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:59|  3   1  93   0   0|4111M  548M  205M 2875M|  11k 1928B|  32k  356k|2.00  38.0 |1777  2810 |0.70 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  240    6   45    0
Feb 19 15:19:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:00|  2   1  96   0   0|4111M  548M  205M 2875M|8786B 1553B|   0  8022k|   0   823 |1450  2273 |0.70 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  240    6   45    0
Feb 19 15:19:01 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:01|  1   0  96   0   0|4112M  547M  205M 2875M|  11k 1660B|   0   104k|   0  7.99 |1102  1806 |0.70 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  240    6   45    0
Feb 19 15:19:02 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:02|  2   0  95   0   0|4112M  547M  205M 2875M|8271B 1620B|   0   108k|   0  8.00 |1157  2005 |0.70 1.15 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  240    6   45    0
Feb 19 15:19:03 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:03|  6   2  91   1   0|4118M  541M  205M 2875M|5657B 1570B|   0   505k|   0  48.1 |1708  3032 |0.70 1.15 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  250    6   45    0
Feb 19 15:19:04 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:04| 24   3  72   0   0|4130M  529M  205M 2876M|5753B 1746B|  60k 2461k|4.99   139 |3323  7053 |0.80 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  250    6   45    0
Feb 19 15:19:05 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:05|  4   1  93   0   0|4130M  529M  205M 2876M|  16k 1621B|   0   144k|   0  16.0 |1569  2391 |0.80 1.17 0.93|2.0   0   0|   0     0 |   0     0 | 18  250    6   45    0
Feb 19 15:19:06 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:06|  2   1  95   0   0|4130M  529M  205M 2876M|  10k 1619B|   0    56k|   0  4.00 |1289  2129 |0.80 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  250    6   45    0
Feb 19 15:19:07 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:07|  1   0  96   0   0|4130M  529M  205M 2876M|  13k 1679B|   0   116k|   0  2.00 |1122  1858 |0.80 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  250    6   43    0
Feb 19 15:19:08 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:08|  3   1  94   0   0|4131M  528M  205M 2876M|9404B 1620B|   0  1516k|   0  49.0 |1494  2551 |0.80 1.17 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  254    6   43    0
Feb 19 15:19:09 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:09|  2   1  95   0   0|4131M  528M  205M 2876M|  13k 1620B|   0   408k|   0  38.0 |1453  2425 |0.74 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  254    6   43    0
Feb 19 15:19:10 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:10|  2   0  95   0   0|4131M  528M  205M 2876M|  11k 1458B|   0    92k|   0  13.0 |1353  2239 |0.74 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  254    6   43    0
Feb 19 15:19:11 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:11|  2   1  97   0   0|4131M  528M  205M 2876M|5263B 1620B|   0   164k|   0  11.0 |1014  1844 |0.74 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  254    6   43    0
Feb 19 15:19:12 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:12|  2   1  96   0   0|4131M  528M  205M 2876M|8588B 1621B|   0   140k|   0  12.0 |1178  2059 |0.74 1.15 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  254    6   43    0
Feb 19 15:19:13 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:13|  2   1  95   0   0|4131M  528M  205M 2876M|  13k 1619B|   0   364k|   0  30.0 |1315  2294 |0.74 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  254    6   43    0
Feb 19 15:19:14 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:14|  2   0  94   0   0|4132M  527M  205M 2876M|  11k 1620B|   0   860k|   0   101 |1579  2676 |0.68 1.13 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  258    6   43    0
Feb 19 15:19:15 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:15|  3   1  95   0   0|4132M  527M  205M 2876M|  12k 1759B|   0   212k|   0  29.0 |1384  2206 |0.68 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  258    6   43    0
Feb 19 15:19:16 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:16|  1   1  96   0   0|4132M  527M  205M 2876M|9345B 1531B|   0   176k|   0  11.0 |1084  1866 |0.68 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  258    6   43    0
Feb 19 15:19:17 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:17|  1   0  96   0   0|4132M  527M  205M 2876M|  11k 1788B|   0    32k|   0  4.00 |1156  1912 |0.68 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  258    6   43    0
Feb 19 15:19:18 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:18|  2   1  96   0   0|4132M  527M  205M 2876M|8663B 1620B|   0    92k|   0  12.0 |1249  1956 |0.68 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  258    6   43    0
Feb 19 15:19:19 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:19|  2   1  95   0   0|4132M  527M  205M 2876M|5059B 1620B|   0   156k|   0  25.0 |1328  2406 |0.62 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    6   43    0
Feb 19 15:19:20 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:20| 10  12  76   0   0|4159M  500M  205M 2876M|  15k 1622B|   0   464k|   0  50.0 |3128  5338 |0.62 1.11 0.91|2.0   0 327|   0     0 |   0     0 | 18  258    6   43    0
Feb 19 15:19:21 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:21| 26   3  72   0   0|4211M  447M  205M 2876M|5457B 1624B|   0  8211B|   0  1.00 |1576  2398 |0.62 1.11 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  263    6   43    0
Feb 19 15:19:22 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:22| 26   3  69   0   0|4244M  415M  205M 2876M|5002B 1549B|  16k 1258k|1.00   105 |3371  6384 |0.62 1.11 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  263    6   42    0
Feb 19 15:19:23 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:23| 39   7  53   0   0|4224M  434M  205M 2876M|  12k 1622B| 204k  573k|8.01  72.1 |3045  5081 |0.62 1.11 0.91|2.0   0  28|   0     0 |   0     0 | 18  266    6   46    1
Feb 19 15:19:24 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:24| 13  15  70   0   0|4191M  467M  205M 2876M|9192B 1856B|   0   268k|   0  7.99 |3123  4922 |0.65 1.11 0.91|1.0   0 267|   0     0 |   0     0 | 18  263    6   50    0
Feb 19 15:19:25 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:25| 13  14  70   0   0|4218M  441M  205M 2876M|  24k 2565B|   0   216k|   0  22.0 |2831  4398 |0.65 1.11 0.91|1.0   0 221|   0     0 |   0     0 | 18  263    6   50    0
Feb 19 15:19:26 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:26| 23   5  72   1   0|4278M  380M  205M 2877M|8917B 1622B| 144k  204k|21.0  7.01 |1454  2190 |0.65 1.11 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  263    6   43    0
Feb 19 15:19:27 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:27| 25   3  72   0   0|4261M  393M  205M 2880M|7885B 1621B|  32k  604k|6.00  12.0 |1331  2100 |0.65 1.11 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  263    6   43    0
Feb 19 15:19:28 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:28| 26   4  68   1   0|4288M  366M  205M 2880M|  14k 1788B|  36k 3791k|3.00   223 |3612  7234 |0.65 1.11 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  265    6   45    0
Feb 19 15:19:29 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:29| 29   4  64   1   0|4307M  346M  205M 2881M|7998B 1542B| 840k 2105k|60.0   226 |4291  8614 |0.68 1.10 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  272    6   47    0
Feb 19 15:19:30 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:30| 26   4  68   1   0|4319M  333M  205M 2882M|  24k 9215B| 240k 7704k|14.0   808 |4723  8627 |0.68 1.10 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  273    6   43    0
Feb 19 15:19:31 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:31|  7   1  90   0   0|4320M  332M  205M 2882M|  14k 3837B|  32k 1430k|2.00  97.2 |1892  3438 |0.68 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    6   43    0
Feb 19 15:19:32 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:32|  7   2  90   1   0|4321M  331M  205M 2882M|  30k 8483B|  32k  733k|2.00  77.1 |2458  4148 |0.68 1.10 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  274    6   44    0
Feb 19 15:19:33 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:33| 26   4  67   2   0|4325M  327M  205M 2883M|  14k 1620B|  16k 2844k|1.00   349 |6028    12k|0.68 1.10 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  274    6   48    0
Feb 19 15:19:34 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:34| 16   3  78   2   0|4327M  324M  205M 2883M|  16k 4418B|  16k 5016k|1.00   389 |4592  8755 |0.71 1.10 0.91|2.0   0   0|   0     0 |   0     0 | 18  273    6   51    0
Feb 19 15:19:35 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:35| 14   5  79   1   0|4333M  318M  205M 2883M|  26k   10k|   0  1867k|   0   180 |3653  7544 |0.71 1.10 0.91|1.0   0  34|   0     0 |   0     0 | 18  273    6   53    0
Feb 19 15:19:36 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:36| 10   2  85   1   0|4340M  311M  205M 2883M|  12k 1619B|   0  3675k|   0   246 |2876  5476 |0.71 1.10 0.91|2.0   0   0|   0     0 |   0     0 | 18  279    6   53    0
Feb 19 15:19:37 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:37| 26   5  66   2   0|4354M  297M  205M 2883M|8140B 1620B|   0  3717k|   0   355 |4670  9274 |0.71 1.10 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  283    6   55    0
Feb 19 15:19:38 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:38| 22   2  72   1   0|4354M  296M  205M 2884M|  16k 4340B|   0  2484k|   0   263 |4408  8588 |0.71 1.10 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6   56    0
Feb 19 15:19:39 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:39| 12   3  81   1   0|4355M  295M  205M 2884M|8045B 1661B|   0  2778k|   0   196 |2831  5251 |0.73 1.10 0.91|3.0   0   0|   0     0 |   0     0 | 18  282    6   58    0
Feb 19 15:19:40 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:40|  7   1  91   1   0|4355M  295M  205M 2884M|  16k 4348B|   0   897k|   0  99.2 |2050  3682 |0.73 1.10 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6   58    0
Feb 19 15:19:41 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:41| 11   2  85   1   0|4356M  294M  205M 2884M|  13k 4323B|   0  1155k|   0   139 |2768  5527 |0.73 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6   59    0
Feb 19 15:19:42 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:42| 20   2  75   1   0|4357M  293M  205M 2884M|8459B 5121B| 148k 1066k|8.01   112 |2887  5659 |0.73 1.10 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  283    6   62    0
Feb 19 15:19:43 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:43|  8   2  87   2   0|4357M  293M  205M 2884M|  19k 7116B|   0  5764k|   0   377 |2640  5024 |0.73 1.10 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  283    6   62    0
Feb 19 15:19:44 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:44|  5   1  90   0   0|4357M  292M  205M 2884M|  31k   11k|   0  2563k|   0   300 |2338  3922 |0.67 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6   62    0
Feb 19 15:19:45 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:45| 10   2  87   0   0|4357M  292M  205M 2885M|  31k   10k|   0   999k|   0   133 |2678  4640 |0.67 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6   62    0
Feb 19 15:19:46 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:46| 25   3  70   2   0|4358M  291M  205M 2885M|  14k 1762B|   0  1790k|   0   253 |4634  9182 |0.67 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6   64    0
Feb 19 15:19:47 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:47| 27   4  68   1   0|4359M  290M  205M 2885M|  12k 1698B|   0  1520k|   0   136 |4410  8561 |0.67 1.08 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  289    6   67    0
Feb 19 15:19:48 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:48| 26   4  66   1   0|4359M  289M  205M 2886M|  12k 1512B|   0  2348k|   0   318 |5882    11k|0.67 1.08 0.91|  0 1.0 1.0|   0     0 |   0     0 | 18  287    6   58    0
Feb 19 15:19:49 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:49| 15   2  81   1   0|4360M  288M  205M 2886M|9711B 1563B|   0  1370k|   0   131 |4214  8125 |0.62 1.06 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  288    6   60    0
Feb 19 15:19:50 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:50|  5   1  91   1   0|4360M  288M  205M 2886M|8728B 1619B|   0   855k|   0  61.0 |1703  3073 |0.62 1.06 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  289    6   59    0
Feb 19 15:19:51 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:51|  5   1  93   0   0|4361M  287M  205M 2886M|8352B 1693B|   0  7129k|   0   726 |1686  2391 |0.62 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    6   59    0
Feb 19 15:19:52 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:52| 24   3  69   2   0|4362M  285M  205M 2886M|  26k 8500B|   0  2814k|   0   427 |6080    12k|0.62 1.06 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  290    6   64    0
Feb 19 15:19:53 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:53| 27   5  64   2   0|4364M  283M  205M 2887M|9245B 1845B|   0  8423k|   0   651 |6657    14k|0.62 1.06 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  289    7   71    0
Feb 19 15:19:54 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:54| 13   2  83   1   0|4366M  280M  205M 2887M|  12k 1876B| 223k 2325k|14.0   215 |3498  6743 |0.57 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    7   62    0
Feb 19 15:19:55 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:55| 12   1  82   1   0|4372M  275M  205M 2888M|  13k 4789B|   0  2519k|   0   255 |3354  6246 |0.57 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    7   65    0
Feb 19 15:19:56 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:56|  8   2  88   1   0|4373M  273M  205M 2888M|  23k 4117B|  64k 1259k|4.01   157 |2561  4618 |0.57 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    7   66    0
Feb 19 15:19:57 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:57|  5   1  92   0   0|4374M  272M  205M 2888M|  12k 1960B|   0   814k|   0  63.1 |1627  2823 |0.57 1.05 0.90|4.0   0   0|   0     0 |   0     0 | 18  289    7   66    0
Feb 19 15:19:58 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:58| 17   3  77   1   0|4378M  268M  205M 2888M|  12k 6213B|8183B 1422k|2.00   162 |3699  6989 |0.57 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    7   75    0
Feb 19 15:19:59 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:19:59|  6   1  90   1   0|4378M  268M  205M 2888M|  26k 8730B|   0  1265k|   0   152 |2619  4545 |0.52 1.03 0.89|4.0   0   0|   0     0 |   0     0 | 18  289    7   75    0
Feb 19 15:20:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:00|  9   2  87   1   0|4380M  265M  205M 2888M|  13k 3856B|   0  5036k|   0   160 |2705  4906 |0.52 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    7   76    0
Feb 19 15:20:01 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:01| 12   2  83   2   0|4382M  264M  205M 2888M|  25k   11k|   0  6306k|   0   459 |3267  6385 |0.52 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    7   80    0
Feb 19 15:20:02 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:02|  9   2  86   0   0|4382M  263M  205M 2889M|  12k 1585B|  16k 1471k|1.00   150 |2818  5346 |0.52 1.03 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  288    7   81    0
Feb 19 15:20:03 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:03| 12   2  85   1   0|4383M  262M  205M 2889M|  11k 4258B|   0  1221k|   0   179 |2730  5252 |0.52 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    7   84    0
Feb 19 15:20:04 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:04|  9   1  88   1   0|4383M  262M  205M 2889M|  13k 1800B|   0   791k|   0   101 |2235  3893 |0.48 1.01 0.89|  0 1.0   0|   0     0 |   0     0 | 18  289    7   85    0
Feb 19 15:20:05 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:05| 11   2  85   1   0|4384M  260M  205M 2889M|  13k 4559B|   0  1261k|   0   150 |3877  7706 |0.48 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    7   89    0
Feb 19 15:20:06 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:06| 13   2  83   0   0|4385M  260M  205M 2889M|5770B 1786B|  64k  779k|3.99  64.9 |2657  4903 |0.48 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    7   92    0
Feb 19 15:20:07 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:07|  6   1  91   0   0|4386M  259M  205M 2889M|  12k 1619B|   0   783k|   0  71.0 |1788  3039 |0.48 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    7   92    0
Feb 19 15:20:08 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:08|  6   2  90   0   0|4386M  259M  205M 2889M|5622B 1714B|   0   616k|   0  79.0 |1871  3536 |0.48 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    7   92    0
Feb 19 15:20:09 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:09|  6   1  90   0   0|4386M  258M  205M 2889M|4716B 1681B|   0   760k|   0  76.0 |1891  3500 |0.44 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7   92    0
Feb 19 15:20:10 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:10|  9   1  85   1   0|4386M  258M  205M 2890M|  21k 7200B|   0  2601k|   0   187 |3131  5740 |0.44 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    7   95    0
Feb 19 15:20:11 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:11|  8   3  88   1   0|4386M  258M  205M 2890M|  16k 6003B|   0   942k|   0  86.2 |2108  4049 |0.44 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7   97    0
Feb 19 15:20:12 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:12|  4   1  91   1   0|4387M  258M  205M 2890M|  14k 1715B|   0  7298k|   0   771 |2216  3730 |0.44 0.99 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  289    7   97    0
Feb 19 15:20:13 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:13| 12   2  83   1   0|4387M  257M  205M 2890M|  30k   13k|   0   983k|   0   166 |3408  6130 |0.44 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    7  101    0
Feb 19 15:20:14 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:14| 15   2  79   2   0|4388M  256M  205M 2890M|6501B 2027B|   0  5370k|   0   392 |3354  6773 |0.41 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    7  101    0
Feb 19 15:20:15 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:15| 11   2  83   1   0|4389M  254M  205M 2891M|  18k 4408B|  16k 2867k|1.00   298 |3358  6425 |0.41 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7  104    0
Feb 19 15:20:16 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:16|  7   2  88   1   0|4389M  254M  205M 2891M|  17k 4510B|   0  1568k|   0   169 |2430  4479 |0.41 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7  106    0
Feb 19 15:20:17 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:17|  9   1  88   0   0|4389M  254M  205M 2891M|  27k 8461B|   0   775k|   0  60.9 |2232  3597 |0.41 0.98 0.88|7.0   0   0|   0     0 |   0     0 | 18  289    7  107    0
Feb 19 15:20:18 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:18|  6   1  91   1   0|4390M  253M  205M 2891M|9680B 3898B|   0  1129k|   0   117 |1931  3788 |0.41 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7  107    0
Feb 19 15:20:19 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:19| 11   1  84   1   0|4390M  253M  205M 2891M|  31k   10k|   0  1326k|   0   163 |2946  5283 |0.37 0.96 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  290    7  109    0
Feb 19 15:20:20 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:20| 21   3  73   1   0|4390M  252M  205M 2891M|9313B 1891B|  16k 2098k|1.00   307 |4709  9648 |0.37 0.96 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  292    7  114    0
Feb 19 15:20:21 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:21| 24   3  67   3   0|4391M  251M  205M 2892M|5688B 1618B|  64k 7897k|3.00   676 |6210    14k|0.37 0.96 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  295    7  120    0
Feb 19 15:20:22 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:22| 18   2  78   1   0|4392M  250M  205M 2892M|5255B 1602B|   0  3902k|   0   303 |4241  9542 |0.37 0.96 0.87|  0   0 1.0|   0     0 |   0     0 | 18  294    7  122    0
Feb 19 15:20:23 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:23| 10   2  84   1   0|4393M  249M  205M 2892M|  16k 4527B|   0  1867k|   0   224 |2984  5821 |0.37 0.96 0.87|2.0 2.0   0|   0     0 |   0     0 | 18  294    7  124    0
Feb 19 15:20:24 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:24|  6   1  90   1   0|4393M  249M  205M 2892M|9828B 1797B|   0  2235k|   0   187 |2385  4185 |0.34 0.94 0.87|4.0   0 3.0|   0     0 |   0     0 | 18  295    7  125    0
Feb 19 15:20:25 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:25|  3   1  93   0   0|4393M  249M  205M 2892M|  19k 4510B|   0  1098k|   0  96.9 |2044  3599 |0.34 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  294    7  115    0
Feb 19 15:20:26 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:26| 11   2  85   1   0|4393M  248M  205M 2893M|  13k 4169B|   0  1633k|   0   172 |3001  5816 |0.34 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    7  118    0
Feb 19 15:20:27 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:20:27| 10   2  85   0   0|4393M  248M  205M 2893M|  31k   10k|  16k 1392k|1.00   159 |2917  5041 |0.34 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    7  123    0
