Feb 14 16:49:23 jammy-provider-cloud-0000008010 systemd[1]: Started Devstack devstack@dstat.service.
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 14 16:58:57 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:57| 10   2  86   0   0|4352M  298M  208M 2879M|  28k   10k|   0   656k|   0  94.0 |2711  4610 |0.49 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  276    5   49    0
Feb 14 16:58:58 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:58| 18   2  75   2   0|4352M  297M  208M 2880M|  13k 1621B|   0  3325k|   0   354 |4463  9317 |0.49 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    5   52    0
Feb 14 16:58:59 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:59| 22   3  72   1   0|4354M  296M  208M 2880M|  11k 4342B|   0  3285k|   0   312 |5168    10k|0.49 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  278    5   56    0
Feb 14 16:59:00 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:00| 12   3  86   1   0|4354M  295M  208M 2880M|5408B 1515B|   0  1190k|   0   146 |2618  4922 |0.49 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  278    5   58    0
Feb 14 16:59:01 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:01|  4   1  93   0   0|4354M  295M  208M 2880M|  10k 4291B|   0  1838k|   0  93.1 |1685  3123 |0.45 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    5   58    0
Feb 14 16:59:02 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:02| 11   1  86   1   0|4355M  295M  208M 2880M|  15k 4327B|   0  1268k|   0   157 |2681  4995 |0.45 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  278    5   60    0
Feb 14 16:59:03 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:03| 20   2  76   0   0|4356M  293M  208M 2881M|  22k 8049B| 148k 1176k|8.00   136 |3288  5661 |0.45 1.00 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  281    5   60    0
Feb 14 16:59:04 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:04|  8   2  89   1   0|4356M  293M  208M 2881M|  25k 8689B|   0  5759k|   0   427 |2967  5630 |0.45 1.00 0.86|  0   0 1.0|   0     0 |   0     0 | 18  281    5   60    0
Feb 14 16:59:05 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:05|  6   2  91   0   0|4356M  293M  208M 2881M|  20k 6490B|   0   456k|   0  56.1 |2027  3631 |0.45 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  281    5   60    0
Feb 14 16:59:06 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:06|  5   1  90   0   0|4356M  293M  208M 2881M|  32k   10k|   0   498k|   0  83.7 |2216  3870 |0.42 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  280    5   58    0
Feb 14 16:59:07 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:07| 27   4  67   2   0|4359M  289M  208M 2882M|8008B 1516B|   0  3775k|   0   408 |5717    12k|0.42 0.98 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  281    5   63    0
Feb 14 16:59:08 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:08| 27   4  67   1   0|4361M  287M  208M 2882M|7749B 1703B|   0    10M|   0  1091 |6024    13k|0.42 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    5   58    0
Feb 14 16:59:09 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:09| 19   3  75   1   0|4361M  286M  208M 2882M|4795B 1617B|   0  1489k|   0   150 |4943  9929 |0.42 0.98 0.85|  0   0 1.0|   0     0 |   0     0 | 18  282    5   58    0
Feb 14 16:59:10 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:10|  5   2  92   0   0|4362M  286M  208M 2882M|  13k 1620B|   0   736k|   0  52.0 |1874  3081 |0.42 0.98 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  283    5   58    0
Feb 14 16:59:11 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:11|  4   1  93   0   0|4362M  285M  208M 2882M|5405B 1620B|   0   548k|   0  30.0 |1423  2370 |0.38 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  283    5   58    0
Feb 14 16:59:12 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:12| 20   3  76   1   0|4363M  284M  208M 2882M|  11k 1626B|   0  2670k|   0   355 |4825  9601 |0.38 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    5   58    0
Feb 14 16:59:13 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:13| 26   5  66   2   0|4364M  282M  208M 2883M|8304B 1620B|   0  8401k|   0   687 |7372    15k|0.38 0.96 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  283    5   60    0
Feb 14 16:59:14 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:14| 17   4  77   1   0|4368M  278M  208M 2883M|  12k 2085B| 271k 2765k|16.0   233 |4698  8899 |0.38 0.96 0.85|  0   0 1.0|   0     0 |   0     0 | 18  282    6   62    0
Feb 14 16:59:15 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:15| 12   1  83   1   0|4369M  277M  208M 2884M|  15k 4649B|   0  1636k|   0   187 |3139  5747 |0.38 0.96 0.85|1.0 1.0 1.0|   0     0 |   0     0 | 18  282    6   67    0
Feb 14 16:59:16 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:16|  7   2  90   1   0|4370M  276M  208M 2884M|9969B 1620B|  64k  936k|4.00   129 |2286  4318 |0.35 0.95 0.85|4.0   0   0|   0     0 |   0     0 | 18  283    6   58    0
Feb 14 16:59:17 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:17|  4   1  92   0   0|4371M  275M  208M 2884M|  17k 4597B|   0   819k|   0  72.9 |1845  3260 |0.35 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6   58    0
Feb 14 16:59:18 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:18| 17   3  78   1   0|4375M  270M  208M 2884M|  14k 4197B|   0  1573k|   0   193 |3646  6928 |0.35 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6   63    0
Feb 14 16:59:19 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:19|  3   0  93   0   0|4375M  270M  208M 2884M|6432B 1700B|   0   578k|   0  34.9 |1463  2401 |0.35 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    6   63    0
Feb 14 16:59:20 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:20| 13   2  83   1   0|4378M  268M  208M 2884M|  31k   10k|   0  4780k|   0   170 |2979  5200 |0.35 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6   69    0
Feb 14 16:59:21 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:21|  9   2  87   2   0|4378M  267M  208M 2884M|  16k 4072B|   0  6572k|   0   456 |2977  5928 |0.32 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  282    6   71    0
Feb 14 16:59:22 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:22| 11   2  84   0   0|4378M  267M  208M 2885M|  32k   10k|   0  1193k|   0   147 |3033  5250 |0.32 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    6   75    0
Feb 14 16:59:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:23| 12   2  85   1   0|4379M  265M  208M 2885M|  10k 1570B|  16k  834k|1.00   114 |2887  5187 |0.32 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    6   77    0
Feb 14 16:59:24 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:24|  9   3  87   1   0|4381M  263M  208M 2885M|4781B 1790B|   0   621k|   0  80.1 |3030  6103 |0.32 0.93 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  285    6   77    0
Feb 14 16:59:25 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:25| 15   1  80   1   0|4382M  262M  208M 2885M|  16k 4640B|  64k 1910k|4.00   200 |3715  7058 |0.32 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  284    6   84    0
Feb 14 16:59:26 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:26| 12   2  84   1   0|4383M  261M  208M 2885M|  13k 4367B|   0  1748k|   0   218 |3251  5846 |0.30 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  284    6   88    0
Feb 14 16:59:27 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:27|  7   1  90   1   0|4383M  261M  208M 2885M|5274B 1900B|   0   684k|   0  65.0 |1876  3310 |0.30 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Feb 14 16:59:28 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:28|  8   2  89   1   0|4384M  260M  208M 2886M|  26k 8362B|   0   848k|   0  92.0 |2239  3759 |0.30 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Feb 14 16:59:29 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:29|  6   2  90   0   0|4384M  260M  208M 2886M|8418B 1956B|   0   828k|   0  86.0 |2071  3700 |0.30 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Feb 14 16:59:30 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:30|  7   1  90   0   0|4384M  260M  208M 2886M|  13k 1620B|   0   776k|   0  72.0 |2062  3643 |0.30 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  284    6   90    0
Feb 14 16:59:31 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:31|  5   1  92   0   0|4384M  260M  208M 2886M|8878B 1740B|   0   490k|   0  43.1 |1586  2811 |0.27 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    6   94    0
Feb 14 16:59:32 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:32|  7   1  89   1   0|4384M  260M  208M 2886M|  14k 6980B|   0  6018k|   0   391 |2550  5245 |0.27 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  284    6   95    0
Feb 14 16:59:33 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:33| 11   2  84   0   0|4384M  259M  208M 2886M|  20k 6075B|   0  2049k|   0   238 |2974  5551 |0.27 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  284    6   97    0
Feb 14 16:59:34 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:34| 14   3  82   1   0|4385M  259M  208M 2886M|  33k   13k|   0  1476k|   0   211 |3311  6149 |0.27 0.90 0.83|3.0   0 1.0|   0     0 |   0     0 | 18  284    6  103    0
Feb 14 16:59:35 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:35| 14   2  83   1   0|4387M  256M  208M 2887M|  13k 1790B|   0  1448k|   0   162 |2851  5369 |0.27 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  284    6  103    0
Feb 14 16:59:36 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:36| 11   2  85   1   0|4390M  252M  208M 2887M|  24k 8505B|  28k 1412k|3.01   152 |2526  4882 |0.57 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  284    6  107    0
Feb 14 16:59:37 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:37|  6   1  91   0   0|4392M  250M  208M 2887M|  17k 4539B|   0   889k|   0  86.1 |1965  3401 |0.57 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    6  107    0
Feb 14 16:59:38 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:38| 10   1  87   1   0|4395M  247M  208M 2887M|  15k 4200B|   0  1359k|   0   169 |2476  4830 |0.57 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    6  108    0
Feb 14 16:59:39 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:39| 10   2  86   1   0|4398M  244M  208M 2887M|9646B 3998B|   0  8646k|   0   897 |2661  4624 |0.57 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6  109    0
Feb 14 16:59:40 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:40| 13   2  84   1   0|4399M  243M  208M 2887M|  23k   10k|   0  1548k|   0   194 |3193  5826 |0.57 0.95 0.85|  0   0 1.0|   0     0 |   0     0 | 18  286    6  112    0
Feb 14 16:59:41 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:41| 13   3  82   1   0|4400M  242M  208M 2888M|  12k 1788B|  16k 1620k|1.00   190 |3646  7260 |0.61 0.95 0.85|9.0   0   0|   0     0 |   0     0 | 18  288    6  112    0
Feb 14 16:59:42 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:42| 27   5  64   3   0|4400M  241M  208M 2888M|4813B 1591B|   0    11M|   0   917 |7545    16k|0.61 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    6  116    0
Feb 14 16:59:43 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:43| 17   3  76   1   0|4401M  241M  208M 2888M|  12k 1687B|   0  2367k|   0   218 |5260    11k|0.61 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  286    6  117    0
Feb 14 16:59:44 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:44| 13   2  84   1   0|4401M  240M  208M 2889M|  11k 4291B|  32k 2870k|1.00   279 |3363  6272 |0.61 0.95 0.85|  0   0 2.0|   0     0 |   0     0 | 18  287    6  114    0
Feb 14 16:59:45 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:45|  5   2  92   0   0|4401M  240M  208M 2889M|  15k 2325B|   0   880k|   0  74.3 |1933  3195 |0.61 0.95 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  287    6  115    0
Feb 14 16:59:46 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:46|  6   1  91   1   0|4401M  240M  208M 2889M|  17k 4311B|   0  1369k|   0   164 |2308  4294 |0.56 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Feb 14 16:59:47 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:47| 17   4  77   1   0|4408M  233M  208M 2889M|9744B 3832B|   0  1672k|   0   186 |3986  8605 |0.56 0.94 0.84|  0   0  34|   0     0 |   0     0 | 18  286    6  114    0
Feb 14 16:59:48 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:48| 12   1  84   1   0|4408M  233M  208M 2889M|  22k   10k|   0  1556k|   0   182 |3007  5376 |0.56 0.94 0.84|  0   0 1.0|   0     0 |   0     0 | 18  288    6  116    0
Feb 14 16:59:49 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:49| 11   2  85   1   0|4408M  233M  208M 2889M|  11k 1620B|  32k 1368k|2.00   150 |3028  5769 |0.56 0.94 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  293    6  115    0
Feb 14 16:59:50 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:50| 29   4  63   3   0|4408M  232M  208M 2889M|8978B 1907B|   0    10M|   0   916 |7254    16k|0.56 0.94 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  293    6  119    0
Feb 14 16:59:51 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:51| 24   4  71   1   0|4408M  232M  208M 2890M|  12k 1718B|  16k 2662k|1.00   231 |6346    13k|0.51 0.92 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  293    6  115    0
Feb 14 16:59:52 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:52| 28   5  64   2   0|4408M  231M  208M 2890M|8102B 1714B|   0  4524k|   0   570 |7322    15k|0.51 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    6  120    0
Feb 14 16:59:53 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:53| 26   3  68   1   0|4408M  231M  208M 2891M|  12k 1694B|  32k 2216k|1.00   227 |7355    14k|0.51 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    6  120    0
Feb 14 16:59:54 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:54| 27   6  65   2   0|4408M  230M  208M 2891M|8603B 1693B|   0  9560k|   0   826 |7608    15k|0.51 0.92 0.84|7.0   0   0|   0     0 |   0     0 | 18  294    6  123    0
Feb 14 16:59:55 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:55| 24   4  69   1   0|4409M  230M  208M 2891M|7996B 1547B|   0  2780k|   0   281 |6735    13k|0.51 0.92 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  293    6  119    0
Feb 14 16:59:56 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:56| 10   1  87   1   0|4409M  230M  208M 2891M|  16k 1955B|   0  1895k|   0   198 |3194  5793 |0.47 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    6  119    0
Feb 14 16:59:57 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:57|  7   2  90   1   0|4409M  229M  208M 2892M|  12k 1621B|   0  1321k|   0   120 |2183  3943 |0.47 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  292    6  117    0
Feb 14 16:59:58 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:58| 11   2  84   1   0|4409M  229M  208M 2892M|  10k 4566B|  32k 2007k|1.00   235 |3021  5866 |0.47 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  292    6  121    0
Feb 14 16:59:59 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:59:59| 13   2  85   0   0|4409M  228M  208M 2892M|  16k 3847B|   0  9258k|   0   995 |3175  4855 |0.47 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    6  120    0
Feb 14 17:00:00 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:00|  6   2  88   1   0|4409M  228M  208M 2892M|  22k 8619B|   0  5368k|   0   413 |3023  5837 |0.47 0.91 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  295    6  120    0
Feb 14 17:00:01 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:01|  6   1  92   0   0|4409M  228M  208M 2892M|  26k 8294B|   0  1006k|   0  89.8 |1996  3480 |0.43 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  294    6  116    0
Feb 14 17:00:02 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:02| 10   2  86   0   0|4410M  227M  208M 2892M|  13k 1713B|   0  1607k|   0   157 |3170  5806 |0.43 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  294    6  116    0
Feb 14 17:00:03 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:03| 12   2  84   1   0|4410M  227M  208M 2892M|9176B 4445B|   0  3149k|   0   183 |2994  5565 |0.43 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  294    6  118    0
Feb 14 17:00:04 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:04| 11   2  85   0   0|4410M  227M  208M 2893M|  17k 4356B|   0  1363k|   0   152 |2879  5395 |0.43 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  294    6  123    0
Feb 14 17:00:05 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:05|  7   1  90   1   0|4410M  227M  208M 2893M|  10k 1622B|   0   793k|   0  73.1 |1824  3229 |0.43 0.89 0.83|  0   0 1.0|   0     0 |   0     0 | 18  294    6  125    0
Feb 14 17:00:06 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:06|  6   1  91   0   0|4410M  227M  208M 2893M|5407B 1788B|   0   776k|   0  70.0 |1559  2948 |0.40 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  295    6  127    0
Feb 14 17:00:07 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:07|  4   1  93   1   0|4410M  227M  208M 2893M|  12k 1619B|   0   700k|   0  63.0 |1737  2955 |0.40 0.88 0.82|  0   0 1.0|   0     0 |   0     0 | 18  294    6  124    0
Feb 14 17:00:08 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:08| 16   1  80   1   0|4410M  227M  208M 2893M|  27k   13k|   0  1953k|   0   245 |3793  7018 |0.40 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  294    6  132    0
Feb 14 17:00:09 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:09| 20   4  75   1   0|4410M  226M  208M 2893M|  12k 1572B|   0  2887k|   0   340 |5031  9932 |0.40 0.88 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  296    6  126    0
Feb 14 17:00:10 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:10| 26   3  67   2   0|4410M  226M  208M 2894M|6365B 1710B|   0    11M|   0  1119 |7030    14k|0.40 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    6  129    0
Feb 14 17:00:11 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:11| 16   3  78   1   0|4411M  225M  208M 2894M|4995B 1615B|   0  1851k|   0   188 |4265  8381 |0.37 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  294    6  130    0
Feb 14 17:00:12 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:12| 11   1  85   1   0|4411M  225M  208M 2894M|  15k 4371B|   0  2020k|   0   198 |2976  5442 |0.37 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  294    6  134    0
Feb 14 17:00:13 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:13|  6   1  91   0   0|4411M  225M  208M 2894M|  11k 1799B|   0   739k|   0  70.9 |2085  3565 |0.37 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  295    6  131    0
Feb 14 17:00:14 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:14| 11   3  84   1   0|4412M  223M  208M 2894M|  25k 9005B|   0  1405k|   0   174 |3153  5659 |0.37 0.86 0.82|  0 1.0   0|   0     0 |   0     0 | 18  294    6  134    0
Feb 14 17:00:15 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:15|  9   2  88   1   0|4413M  223M  208M 2894M|  12k 3550B|   0   720k|   0  57.0 |2116  3665 |0.37 0.86 0.82|  0   0 1.0|   0     0 |   0     0 | 18  295    6  137    0
Feb 14 17:00:16 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:16|  7   1  90   0   0|4413M  223M  208M 2894M|  26k 8473B|   0  1288k|   0   155 |2497  4379 |0.42 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    6  139    0
Feb 14 17:00:17 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:17| 10   2  85   1   0|4414M  222M  208M 2894M|  43k   17k|   0  1374k|   0   154 |2855  4980 |0.42 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  294    6  135    0
Feb 14 17:00:18 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:18| 27   4  66   2   0|4414M  221M  208M 2895M|5682B 1625B|   0  8922k|   0   790 |6737    14k|0.42 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    6  137    0
Feb 14 17:00:19 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:19| 27   3  67   1   0|4415M  219M  208M 2895M|5935B 1884B|   0  2919k|   0   296 |6470    13k|0.42 0.86 0.82|3.0   0   0|   0     0 |   0     0 | 18  296    6  135    0
Feb 14 17:00:20 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:20| 11   2  85   1   0|4415M  219M  208M 2895M|  13k 1613B|   0  2027k|   0   197 |3289  5961 |0.42 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  294    6  135    0
Feb 14 17:00:21 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:21| 11   3  84   1   0|4415M  219M  208M 2895M|  27k 8474B|   0  1589k|   0   155 |3205  5516 |0.38 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  294    6  128    0
Feb 14 17:00:22 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:22| 15   3  80   1   0|4416M  219M  208M 2895M|  12k 1666B|   0  2470k|   0   229 |3903  7523 |0.38 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    6  128    0
Feb 14 17:00:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:23| 27   4  65   3   0|4416M  218M  208M 2896M|8792B 1459B|   0  8612k|   0   783 |6823    14k|0.38 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  295    6  126    0
Feb 14 17:00:24 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:24| 25   3  68   1   0|4418M  216M  208M 2896M|  15k 4275B|   0  3227k|   0   316 |6176    12k|0.38 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  295    6  128    0
Feb 14 17:00:25 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:25|  7   1  90   1   0|4418M  215M  208M 2896M|  13k 1801B|   0   763k|   0  65.2 |1933  3279 |0.38 0.85 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  295    6  121    0
Feb 14 17:00:26 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:00:26| 12   3  82   1   0|4419M  214M  208M 2897M|9919B 4463B|   0  1602k|   0   202 |4285  8789 |0.35 0.83 0.81|  0   0   0|   0     0 |   0     0 | 18  294    6  122    0
