May 07 17:58:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 17:58:45 ubuntu dstat.sh[65394]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 17:58:45 ubuntu dstat.sh[65394]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 18:09:15 ubuntu dstat.sh[65394]: 07-05 18:09:15| 38   8  53   0   0|5242M  243M  156M 2189M|3081B 1201B|  48k  926k|2.99   105 |4857  5583 |0.87 1.28 1.02|2.0   0  25|   0     0 |           | 18  291    0   10    0
May 07 18:09:16 ubuntu dstat.sh[65394]: 07-05 18:09:16| 33   7  59   1   0|5313M  172M  156M 2189M|  30k   28k| 112k  297k|5.01  20.0 |3844  3653 |0.87 1.28 1.02|1.0   0 5.0|   0     0 |           | 18  295    0   16    0
May 07 18:09:17 ubuntu dstat.sh[65394]: 07-05 18:09:17| 12   3  84   0   0|5299M  186M  156M 2189M|  12k 9165B|  32k  216k|2.00  13.0 |2192  2359 |0.87 1.28 1.02|  0   0  35|   0     0 |           | 18  293    0   21    0
May 07 18:09:18 ubuntu dstat.sh[65394]: 07-05 18:09:18|  1   1  97   0   0|5286M  199M  156M 2189M|3358B   42B|   0   184k|   0  20.0 |1078  1734 |0.87 1.28 1.02|1.0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:19 ubuntu dstat.sh[65394]: 07-05 18:09:19|  1   1  95   1   0|5275M  209M  156M 2189M|4023B    0 |   0  3234k|   0   184 |1699  2630 |0.87 1.28 1.02|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:20 ubuntu dstat.sh[65394]: 07-05 18:09:20|  1   0  97   0   0|5264M  220M  156M 2189M|3113B    0 |   0    16k|   0  2.99 | 898  1297 |0.80 1.26 1.01|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:21 ubuntu dstat.sh[65394]: 07-05 18:09:21|  1   1  98   0   0|5256M  229M  156M 2189M|2485B    0 |   0  4109B|   0  1.00 | 873  1271 |0.80 1.26 1.01|1.0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:22 ubuntu dstat.sh[65394]: 07-05 18:09:22|  1   1  97   0   0|5248M  236M  156M 2189M|2065B    0 |   0   252k|   0  18.0 |1079  1632 |0.80 1.26 1.01|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:23 ubuntu dstat.sh[65394]: 07-05 18:09:23|  2   1  97   0   0|5240M  244M  156M 2189M|1947B    0 |   0   200k|   0  24.0 |1220  1820 |0.80 1.26 1.01|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:24 ubuntu dstat.sh[65394]: 07-05 18:09:24|  2   1  96   0   0|5235M  249M  156M 2189M|1830B   94B|8190B  372k|2.00  27.0 |1109  1821 |0.80 1.26 1.01|  0   0 1.0|   0     0 |           | 18  293    0   21    0
May 07 18:09:25 ubuntu dstat.sh[65394]: 07-05 18:09:25|  1   1  97   0   0|5229M  256M  156M 2189M|2035B    0 |   0   124k|   0  13.0 |1100  1758 |0.74 1.24 1.01|  0   0 1.0|   0     0 |           | 18  293    0   21    0
May 07 18:09:26 ubuntu dstat.sh[65394]: 07-05 18:09:26|  2   1  96   0   0|5225M  259M  156M 2189M|1997B    0 |   0   456k|   0  42.0 |1182  1882 |0.74 1.24 1.01|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:27 ubuntu dstat.sh[65394]: 07-05 18:09:27|  6   4  89   0   0|5192M  292M  156M 2189M|1989B    0 |   0  2290k|   0   413 |2287  8405 |0.74 1.24 1.01|  0   0  36|   0     0 |           | 18  293    0   22    0
May 07 18:09:28 ubuntu dstat.sh[65394]: 07-05 18:09:28|  1   1  97   0   0|5192M  292M  156M 2189M|1792B    0 |   0    88k|   0  8.96 |1034  1581 |0.74 1.24 1.01|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:29 ubuntu dstat.sh[65394]: 07-05 18:09:29|  2   1  96   1   0|5192M  292M  156M 2189M|2042B    0 |   0  3222k|   0   165 |1320  2060 |0.74 1.24 1.01|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:30 ubuntu dstat.sh[65394]: 07-05 18:09:30|  1   1  97   0   0|5192M  292M  156M 2189M|2039B   84B|   0  4094B|   0  1.00 | 847  1293 |0.68 1.22 1.00|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:31 ubuntu dstat.sh[65394]: 07-05 18:09:31|  1   1  97   0   0|5191M  293M  156M 2189M|2117B    0 |   0  8190B|   0  1.00 | 904  1308 |0.68 1.22 1.00|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:32 ubuntu dstat.sh[65394]: 07-05 18:09:32|  2   1  96   0   0|5191M  293M  156M 2189M|2041B    0 |   0     0 |   0     0 |1071  1377 |0.68 1.22 1.00|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:33 ubuntu dstat.sh[65394]: 07-05 18:09:33|  2   1  95   0   0|5191M  293M  156M 2189M|2223B    0 |   0   188k|   0  27.0 |1326  2069 |0.68 1.22 1.00|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:34 ubuntu dstat.sh[65394]: 07-05 18:09:34|  2   1  96   0   0|5191M  293M  156M 2189M|2099B    0 |   0   256k|   0  23.0 |1275  1822 |0.68 1.22 1.00|  0   0 1.0|   0     0 |           | 18  293    0   21    0
May 07 18:09:35 ubuntu dstat.sh[65394]: 07-05 18:09:35|  1   1  97   0   0|5191M  293M  156M 2189M|1740B    0 |   0    88k|   0  11.0 |1068  1697 |0.62 1.20 1.00|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:36 ubuntu dstat.sh[65394]: 07-05 18:09:36|  2   1  96   0   0|5191M  293M  156M 2189M|2476B    0 |   0   200k|   0  21.0 |1176  1722 |0.62 1.20 1.00|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:37 ubuntu dstat.sh[65394]: 07-05 18:09:37|  1   0  97   0   0|5191M  293M  156M 2189M|1860B  140B|   0   120k|   0  8.00 | 927  1354 |0.62 1.20 1.00|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:38 ubuntu dstat.sh[65394]: 07-05 18:09:38|  1   1  98   0   0|5191M  293M  156M 2189M|2222B    0 |   0   104k|   0  8.01 | 879  1337 |0.62 1.20 1.00|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:39 ubuntu dstat.sh[65394]: 07-05 18:09:39|  1   1  97   0   0|5191M  293M  156M 2189M|2229B    0 |   0   568k|   0  38.0 |1026  1534 |0.62 1.20 1.00|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:40 ubuntu dstat.sh[65394]: 07-05 18:09:40|  1   1  97   0   0|5191M  293M  156M 2190M|2159B    0 |  96k   32k|6.00  3.00 |1056  1585 |0.57 1.18 0.99|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:41 ubuntu dstat.sh[65394]: 07-05 18:09:41|  1   1  97   0   0|5191M  293M  156M 2190M|2299B    0 |   0    96k|   0  10.0 | 847  1340 |0.57 1.18 0.99|1.0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:42 ubuntu dstat.sh[65394]: 07-05 18:09:42|  1   1  97   0   0|5191M  293M  156M 2190M|1883B    0 |   0    36k|   0  3.99 | 911  1327 |0.57 1.18 0.99|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:43 ubuntu dstat.sh[65394]: 07-05 18:09:43|  2   1  96   0   0|5191M  293M  156M 2190M|2129B    0 |   0   881k|   0   173 |1182  1791 |0.57 1.18 0.99|  0   0   0|   0     0 |           | 18  293    0   21    0
May 07 18:09:44 ubuntu dstat.sh[65394]: 07-05 18:09:44|  1   1  96   0   0|5192M  292M  156M 2190M|1944B    0 |   0   236k|   0  21.0 |1094  1515 |0.57 1.18 0.99|  0   0 3.0|   0     0 |           | 18  293    0   17    0
May 07 18:09:45 ubuntu dstat.sh[65394]: 07-05 18:09:45|  1   1  97   0   0|5192M  292M  156M 2190M|2186B    0 |   0   264k|   0  51.0 | 941  1369 |0.53 1.16 0.98|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 18:09:46 ubuntu dstat.sh[65394]: 07-05 18:09:46|  2   1  96   0   0|5192M  292M  156M 2190M|2119B    0 |   0   124k|   0  12.0 |1120  1752 |0.53 1.16 0.98|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 18:09:47 ubuntu dstat.sh[65394]: 07-05 18:09:47|  2   2  96   0   0|5193M  291M  156M 2190M|1740B    0 |   0    12k|   0  1.00 |1155  1448 |0.53 1.16 0.98|  0   0  18|   0     0 |           | 18  293    0   17    0
May 07 18:09:48 ubuntu dstat.sh[65394]: 07-05 18:09:48|  1   1  97   0   0|5193M  291M  156M 2190M|1740B    0 |   0   100k|   0  12.0 |1067  1686 |0.53 1.16 0.98|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 18:09:49 ubuntu dstat.sh[65394]: 07-05 18:09:49|  2   1  96   0   0|5193M  291M  156M 2190M|1618B    0 |   0   352k|   0  27.0 |1150  1709 |0.53 1.16 0.98|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 18:09:50 ubuntu dstat.sh[65394]: 07-05 18:09:50|  1   1  97   0   0|5193M  291M  156M 2190M|2101B    0 |   0    24k|   0  3.00 | 876  1267 |0.48 1.14 0.98|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 18:09:51 ubuntu dstat.sh[65394]: 07-05 18:09:51|  1   0  97   0   0|5193M  291M  156M 2190M|2053B    0 |   0  4088B|   0  1.00 | 859  1282 |0.48 1.14 0.98|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 18:09:52 ubuntu dstat.sh[65394]: 07-05 18:09:52|  1   1  97   0   0|5191M  293M  156M 2190M|1983B    0 |   0   212k|   0  15.0 | 894  1326 |0.48 1.14 0.98|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 18:09:53 ubuntu dstat.sh[65394]: 07-05 18:09:53|  1   1  96   0   0|5191M  293M  156M 2190M|1920B    0 |   0   724k|   0   149 |1147  1757 |0.48 1.14 0.98|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 18:09:54 ubuntu dstat.sh[65394]: 07-05 18:09:54|  2   1  97   0   0|5191M  292M  156M 2190M|2162B    0 |   0   200k|   0  15.0 |1037  1479 |0.48 1.14 0.98|  0   0 1.0|   0     0 |           | 18  293    0   17    0
May 07 18:09:55 ubuntu dstat.sh[65394]: 07-05 18:09:55|  1   0  98   0   0|5191M  292M  156M 2190M|2560B    0 |   0     0 |   0     0 | 901  1319 |0.44 1.12 0.97|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 18:09:56 ubuntu dstat.sh[65394]: 07-05 18:09:56|  3   1  95   0   0|5191M  292M  156M 2190M|2475B    0 |   0   244k|   0  33.0 |1389  2183 |0.44 1.12 0.97|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 18:09:57 ubuntu dstat.sh[65394]: 07-05 18:09:57|  1   1  98   0   0|5191M  292M  156M 2190M|2402B    0 |   0   292k|   0  20.0 | 898  1378 |0.44 1.12 0.97|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 18:09:58 ubuntu dstat.sh[65394]: 07-05 18:09:58|  2   1  97   0   0|5191M  292M  156M 2190M|2950B    0 |   0    68k|   0  10.0 | 968  1398 |0.44 1.12 0.97|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 18:09:59 ubuntu dstat.sh[65394]: 07-05 18:09:59|  1   0  97   0   0|5191M  292M  156M 2190M|2520B    0 |   0    60k|   0  7.00 |1012  1434 |0.44 1.12 0.97|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 18:10:00 ubuntu dstat.sh[65394]: 07-05 18:10:00|  1   1  97   0   0|5191M  292M  156M 2190M|2461B    0 |   0     0 |   0     0 | 881  1308 |0.41 1.10 0.97|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 18:10:01 ubuntu dstat.sh[65394]: 07-05 18:10:01|  1   0  98   0   0|5191M  292M  156M 2190M|2895B    0 |   0     0 |   0     0 | 894  1309 |0.41 1.10 0.97|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 18:10:02 ubuntu dstat.sh[65394]: 07-05 18:10:02|  2   1  96   0   0|5193M  290M  156M 2190M|3778B    0 | 176k    0 |10.0     0 |1146  1494 |0.41 1.10 0.97|  0   0 2.0|   0     0 |           | 18  293    0   17    0
May 07 18:10:03 ubuntu dstat.sh[65394]: 07-05 18:10:03|  2   1  96   0   0|5193M  290M  156M 2190M|3486B    0 |   0   188k|   0  25.0 |1260  1926 |0.41 1.10 0.97|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 18:10:04 ubuntu dstat.sh[65394]: 07-05 18:10:04|  2   0  96   0   0|5193M  290M  156M 2190M|3118B    0 |   0  1175k|   0   197 |1349  1937 |0.41 1.10 0.97|  0   0 1.0|   0     0 |           | 18  293    0   17    0
May 07 18:10:05 ubuntu dstat.sh[65394]: 07-05 18:10:05|  2   1  97   0   0|5193M  290M  156M 2190M|2641B    0 |   0   124k|   0  13.0 |1109  1719 |0.38 1.08 0.96|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 18:10:06 ubuntu dstat.sh[65394]: 07-05 18:10:06|  1   1  96   0   0|5193M  290M  156M 2190M|2776B    0 |   0   152k|   0  21.0 |1214  1903 |0.38 1.08 0.96|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 18:10:07 ubuntu dstat.sh[65394]: 07-05 18:10:07| 10   5  84   0   0|5228M  256M  156M 2190M|4176B 1948B|   0   124k|   0  9.99 |1953  1826 |0.38 1.08 0.96|  0   0  37|   0     0 |           | 18  294    0   17    0
May 07 18:10:08 ubuntu dstat.sh[65394]: 07-05 18:10:08| 17   2  80   0   0|5235M  248M  156M 2190M|8797B 6002B|4102B   64k|1.00  4.01 |2903  3612 |0.38 1.08 0.96|  0   0 2.0|   0     0 |           | 18  298    0   17    0
May 07 18:10:09 ubuntu dstat.sh[65394]: 07-05 18:10:09|  5   2  92   0   0|5215M  269M  156M 2190M|5257B  235k| 124k 8201B|7.01  2.00 |1552  1685 |0.38 1.08 0.96|  0   0  10|   0     0 |           | 18  297    0   18    0
May 07 18:10:10 ubuntu dstat.sh[65394]: 07-05 18:10:10| 10   3  86   0   0|5192M  292M  156M 2190M| 268k 5060B|4096B  176k|1.00  1.00 |1953  1811 |0.35 1.07 0.96|1.0   0  20|   0     0 |           | 18  297    0   18    0
May 07 18:10:11 ubuntu dstat.sh[65394]: 07-05 18:10:11| 10   4  84   0   0|5201M  282M  156M 2190M| 275k 8106B| 152k  203k|5.98  24.9 |2287  1906 |0.35 1.07 0.96|  0   0  24|   0     0 |           | 18  297    0   18    0
