Mar 26 18:54:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 18:54:13 ubuntu dstat.sh[64974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 18:54:13 ubuntu dstat.sh[64974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 19:02:50 ubuntu dstat.sh[64974]: 26-03 19:02:50| 23   8  67   1   0|5071M  235M  185M 2328M|4087B 1430B|   0  1595k|   0  96.4 |3700  3122 |0.79 1.29 0.98|3.0   0  30|   0     0 |           | 18  291    1   28    0
Mar 26 19:02:51 ubuntu dstat.sh[64974]: 26-03 19:02:51| 22   7  69   0   0|5075M  225M  185M 2332M|4647B 1505B|  64k 1135k|14.9  40.8 |3274  2981 |0.79 1.29 0.98|3.0   0  20|   0     0 |           | 18  291    1   28    0
Mar 26 19:02:52 ubuntu dstat.sh[64974]: 26-03 19:02:52| 22   5  70   2   0|5062M  237M  185M 2332M|3410B 1083B| 104k 5745k|26.1   133 |4495  6321 |0.81 1.29 0.98|1.0   0  17|   0     0 |           | 18  291    1   28    0
Mar 26 19:02:53 ubuntu dstat.sh[64974]: 26-03 19:02:53| 15  12  71   0   0|5120M  140M  186M 2370M|4693B 1548B| 618k    0 |49.8     0 |2951  2411 |0.81 1.29 0.98|2.0   0  43|   0     0 |           | 18  291    1   28    0
Mar 26 19:02:54 ubuntu dstat.sh[64974]: 26-03 19:02:54| 20   7  72   0   0|5109M  183M  186M 2338M|4422B 1516B| 172k 2734k|8.02  18.0 |2828  2165 |0.81 1.29 0.98|3.0   0  41|   0     0 |           | 18  291    1   28    0
Mar 26 19:02:55 ubuntu dstat.sh[64974]: 26-03 19:02:55| 19   4  75   0   0|5048M  300M  186M 2281M|5277B 1619B|  84k  616k|11.0  41.0 |2791  2566 |0.81 1.29 0.98|1.0   0  19|   0     0 |           | 18  291    1   28    0
Mar 26 19:02:56 ubuntu dstat.sh[64974]: 26-03 19:02:56|  2   1  97   0   0|5042M  306M  186M 2281M|5104B 1566B|   0    32k|   0  4.00 |1048  1503 |0.81 1.29 0.98|2.0   0   0|   0     0 |           | 18  291    1   28    0
Mar 26 19:02:57 ubuntu dstat.sh[64974]: 26-03 19:02:57|  1   1  97   0   0|5034M  313M  186M 2281M|5222B 1621B|   0    12k|   0  2.00 |1038  1464 |0.75 1.27 0.97|1.0   0   0|   0     0 |           | 18  291    1   28    0
Mar 26 19:02:58 ubuntu dstat.sh[64974]: 26-03 19:02:58|  1   0  97   0   0|5025M  322M  186M 2281M|4899B 1511B|   0     0 |   0     0 | 900  1379 |0.75 1.27 0.97|1.0   0   0|   0     0 |           | 18  291    1   28    0
Mar 26 19:02:59 ubuntu dstat.sh[64974]: 26-03 19:02:59|  2   1  96   0   0|5020M  328M  186M 2281M|5095B 1619B|   0   264k|   0  23.0 |1232  1797 |0.75 1.27 0.97|2.0   0 1.0|   0     0 |           | 18  291    1   28    0
Mar 26 19:03:00 ubuntu dstat.sh[64974]: 26-03 19:03:00|  2   0  96   0   0|5010M  338M  186M 2281M|5329B 1861B|   0    88k|   0  13.0 |1282  1855 |0.75 1.27 0.97|1.0   0 1.0|   0     0 |           | 18  291    1   28    0
Mar 26 19:03:01 ubuntu dstat.sh[64974]: 26-03 19:03:01|  2   1  97   0   0|5008M  339M  186M 2281M|4410B 1274B|   0     0 |   0     0 | 962  1396 |0.75 1.27 0.97|2.0   0   0|   0     0 |           | 18  291    1   28    0
Mar 26 19:03:02 ubuntu dstat.sh[64974]: 26-03 19:03:02|  2   1  95   1   0|5007M  341M  186M 2281M|4621B 1655B|   0   514k|   0  44.1 |1419  2030 |0.69 1.25 0.97|1.0   0   0|   0     0 |           | 18  291    1   28    0
Mar 26 19:03:03 ubuntu dstat.sh[64974]: 26-03 19:03:03|  1   0  97   0   0|5004M  344M  186M 2281M|5112B 1456B|   0    48k|   0  4.99 |1031  1472 |0.69 1.25 0.97|2.0   0   0|   0     0 |           | 18  291    1   28    0
Mar 26 19:03:04 ubuntu dstat.sh[64974]: 26-03 19:03:04|  1   0  97   0   0|5001M  346M  186M 2281M|5150B 1618B|   0   835k|   0   176 |1036  1447 |0.69 1.25 0.97|1.0   0   0|   0     0 |           | 18  291    1   28    0
Mar 26 19:03:05 ubuntu dstat.sh[64974]: 26-03 19:03:05|  2   1  97   0   0|4999M  348M  186M 2281M|4578B 1458B|   0    44k|   0  3.00 |1081  1510 |0.69 1.25 0.97|1.0   0 1.0|   0     0 |           | 18  291    1   28    0
Mar 26 19:03:06 ubuntu dstat.sh[64974]: 26-03 19:03:06|  2   1  96   0   0|4998M  350M  186M 2281M|4707B 1623B|   0  4105B|   0  1.00 |1071  1520 |0.69 1.25 0.97|1.0   0   0|   0     0 |           | 18  291    1   22    0
Mar 26 19:03:07 ubuntu dstat.sh[64974]: 26-03 19:03:07|  2   0  97   0   0|4997M  351M  186M 2281M|4455B 1457B|   0     0 |   0     0 |1002  1449 |0.63 1.22 0.96|1.0   0   0|   0     0 |           | 18  291    1   22    0
Mar 26 19:03:08 ubuntu dstat.sh[64974]: 26-03 19:03:08|  2   0  97   0   0|4993M  355M  186M 2281M|5034B 1618B|   0     0 |   0     0 |1091  1483 |0.63 1.22 0.96|1.0   0   0|   0     0 |           | 18  291    1   22    0
Mar 26 19:03:09 ubuntu dstat.sh[64974]: 26-03 19:03:09|  1   1  97   0   0|4993M  355M  186M 2281M|3507B  809B|   0   200k|   0  7.99 |1046  1515 |0.63 1.22 0.96|1.0   0   0|   0     0 |           | 18  291    1   22    0
Mar 26 19:03:10 ubuntu dstat.sh[64974]: 26-03 19:03:10|  2   1  96   0   0|4993M  355M  186M 2281M|4279B 1191B|   0    48k|   0  6.02 |1113  1574 |0.63 1.22 0.96|1.0   0   0|   0     0 |           | 18  291    1   20    0
Mar 26 19:03:11 ubuntu dstat.sh[64974]: 26-03 19:03:11|  1   0  97   0   0|4993M  355M  186M 2281M|4875B 1619B|   0    12k|   0  1.00 | 994  1425 |0.63 1.22 0.96|3.0   0   0|   0     0 |           | 18  291    1   20    0
Mar 26 19:03:12 ubuntu dstat.sh[64974]: 26-03 19:03:12|  2   1  96   0   0|4993M  355M  186M 2281M|5112B 1618B|   0   320k|   0  31.0 |1365  2010 |0.58 1.20 0.95|1.0   0   0|   0     0 |           | 18  291    1   20    0
Mar 26 19:03:13 ubuntu dstat.sh[64974]: 26-03 19:03:13|  1   1  96   0   0|4993M  355M  186M 2281M|5051B 1615B|   0    28k|   0  3.99 |1027  1450 |0.58 1.20 0.95|2.0   0   0|   0     0 |           | 18  291    1   20    0
Mar 26 19:03:14 ubuntu dstat.sh[64974]: 26-03 19:03:14|  3   1  96   0   0|4986M  362M  186M 2281M|5429B 1629B|   0   338k|   0  24.1 |1432  1953 |0.58 1.20 0.95|2.0   0 3.0|   0     0 |           | 18  291    0    7    0
Mar 26 19:03:15 ubuntu dstat.sh[64974]: 26-03 19:03:15|  2   1  95   1   0|4982M  366M  186M 2281M|5412B 1623B|   0  2533k|   0   246 |1548  2397 |0.58 1.20 0.95|1.0   0 2.0|   0     0 |           | 18  291    0    7    0
Mar 26 19:03:16 ubuntu dstat.sh[64974]: 26-03 19:03:16|  1   1  97   0   0|4982M  366M  186M 2281M|5025B 1602B|   0   279k|   0  25.9 |1067  1481 |0.58 1.20 0.95|2.0   0   0|   0     0 |           | 18  291    0    7    0
Mar 26 19:03:17 ubuntu dstat.sh[64974]: 26-03 19:03:17|  1   0  97   0   0|4982M  366M  186M 2281M|5130B 1512B|   0    72k|   0  4.00 | 977  1405 |0.53 1.18 0.95|1.0   0   0|   0     0 |           | 18  291    0    7    0
Mar 26 19:03:18 ubuntu dstat.sh[64974]: 26-03 19:03:18|  2   1  97   0   0|4982M  366M  186M 2281M|5026B 1608B|   0   120k|   0  13.0 |1224  1735 |0.53 1.18 0.95|1.0   0   0|   0     0 |           | 18  291    0    7    0
Mar 26 19:03:19 ubuntu dstat.sh[64974]: 26-03 19:03:19|  1   1  97   0   0|4982M  366M  186M 2281M|5503B 1557B|   0    28k|   0  4.01 |1046  1424 |0.53 1.18 0.95|2.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 26 19:03:20 ubuntu dstat.sh[64974]: 26-03 19:03:20|  1   1  97   0   0|4982M  366M  186M 2281M|5258B 1655B|   0  4079B|   0  1.00 |1086  1489 |0.53 1.18 0.95|2.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 26 19:03:21 ubuntu dstat.sh[64974]: 26-03 19:03:21|  2   1  96   0   0|4982M  366M  186M 2281M|5775B 1352B|   0     0 |   0     0 |1089  1480 |0.53 1.18 0.95|1.0   0 2.0|   0     0 |           | 18  291    0    4    0
Mar 26 19:03:22 ubuntu dstat.sh[64974]: 26-03 19:03:22|  3   1  94   1   0|4982M  366M  186M 2281M|4515B 1190B|   0  8979k|   0   262 |1708  2432 |0.49 1.16 0.94|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 26 19:03:23 ubuntu dstat.sh[64974]: 26-03 19:03:23|  1   1  97   0   0|4982M  366M  186M 2281M|4632B 1456B|   0     0 |   0     0 |1021  1412 |0.49 1.16 0.94|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 26 19:03:24 ubuntu dstat.sh[64974]: 26-03 19:03:24|  2   1  95   0   0|4982M  366M  186M 2281M|4501B 1620B|   0   476k|   0  44.0 |1335  2187 |0.49 1.16 0.94|2.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 26 19:03:25 ubuntu dstat.sh[64974]: 26-03 19:03:25|  5   2  92   0   0|4993M  355M  186M 2282M|4289B 1511B|  80k   48k|9.99  6.00 |1409  1696 |0.49 1.16 0.94|2.0   0 6.0|   0     0 |           | 18  291    0    4    0
Mar 26 19:03:26 ubuntu dstat.sh[64974]: 26-03 19:03:26| 13   4  79   3   0|5006M  338M  186M 2284M|  12k 9573B|3002k  365k| 545  5.01 |2996  3711 |0.49 1.16 0.94|1.0   0   0|   0     0 |           | 18  292    0    4    0
Mar 26 19:03:27 ubuntu dstat.sh[64974]: 26-03 19:03:27| 23   5  72   0   0|5014M  330M  186M 2284M|6381B 2521B|  36k   56M|3.00  71.0 |3302  3467 |0.53 1.16 0.94|2.0   0 5.0|   0     0 |           | 18  295    0    5    0
Mar 26 19:03:28 ubuntu dstat.sh[64974]: 26-03 19:03:28| 20   5  75   0   0|5050M  293M  186M 2288M|  15k   12k|  16k  209k|1.00  20.1 |3448  9117 |0.53 1.16 0.94|2.0   0  39|   0     0 |           | 19  300    0    6    0
Mar 26 19:03:29 ubuntu dstat.sh[64974]: 26-03 19:03:29| 15   3  79   0   0|5058M  285M  186M 2285M|  15k   11k|   0   242k|   0  22.8 |2880  3358 |0.53 1.16 0.94|1.0   0 3.0|   0     0 |           | 18  300    0    7    0
Mar 26 19:03:30 ubuntu dstat.sh[64974]: 26-03 19:03:30| 15   5  79   0   0|5035M  308M  186M 2285M|  15k   11k|   0   474k|   0  63.3 |3176  3714 |0.53 1.16 0.94|2.0   0  11|   0     0 |           | 18  299    0    9    0
Mar 26 19:03:31 ubuntu dstat.sh[64974]: 26-03 19:03:31| 14   4  81   0   0|5031M  313M  186M 2285M|  16k   12k|   0  2309k|   0   315 |2593  2721 |0.53 1.16 0.94|3.0   0 5.0|   0     0 |           | 18  299    0    9    0
Mar 26 19:03:32 ubuntu dstat.sh[64974]: 26-03 19:03:32| 15   3  80   0   0|5033M  310M  186M 2285M|  14k   11k|   0   388k|   0  46.0 |2947  3407 |0.49 1.14 0.94|2.0   0 9.0|   0     0 |           | 18  299    0   10    0
Mar 26 19:03:33 ubuntu dstat.sh[64974]: 26-03 19:03:33| 48   6  45   0   0|4880M  463M  186M 2285M|4596B  862B|  12k  140k|2.00  11.0 |3496  2349 |0.49 1.14 0.94|2.0   0  17|   0     0 |           | 18  291    0   12    0
Mar 26 19:03:34 ubuntu dstat.sh[64974]: 26-03 19:03:34| 69  10  19   2   0|5022M  318M  186M 2289M|5707B 1572B|3685k 1369k| 236  95.3 |4790  3521 |0.49 1.14 0.94|4.0   0 5.0|   0     0 |           | 18  289    0   12    0
Mar 26 19:03:35 ubuntu dstat.sh[64974]: 26-03 19:03:35| 84   8   9   0   0|4980M  359M  186M 2289M|6901B 1297B|  36k  276k|7.01  8.01 |4877  2960 |0.49 1.14 0.94|4.0   0 8.0|   0     0 |           | 18  287    0   15    0
Mar 26 19:03:36 ubuntu dstat.sh[64974]: 26-03 19:03:36| 56   8  34   1   0|4958M  379M  186M 2292M|6419B 1080B|1828k  196k| 158  20.0 |6627    10k|0.49 1.14 0.94|2.0   0 8.0|   0     0 |           | 18  285    0   23    0
Mar 26 19:03:37 ubuntu dstat.sh[64974]: 26-03 19:03:37| 24   4  71   0   0|4996M  341M  186M 2292M|5138B  966B|   0    44k|   0  2.98 |2716  3214 |0.53 1.14 0.94|2.0   0 1.0|   0     0 |           | 18  287    0   23    0
Mar 26 19:03:38 ubuntu dstat.sh[64974]: 26-03 19:03:38| 15   2  81   1   0|4998M  336M  186M 2294M|3999B 1247B| 486k  173k|31.1  16.1 |4501  8282 |0.53 1.14 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 26 19:03:39 ubuntu dstat.sh[64974]: 26-03 19:03:39|  2   1  96   0   0|4998M  336M  186M 2294M|5056B 1580B|   0   256k|   0  6.99 |1154  1581 |0.53 1.14 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 26 19:03:40 ubuntu dstat.sh[64974]: 26-03 19:03:40|  7   3  88   0   0|4999M  336M  186M 2294M|3632B  703B|   0   424k|   0  36.0 |3113  4778 |0.53 1.14 0.94|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 26 19:03:41 ubuntu dstat.sh[64974]: 26-03 19:03:41|  5   1  93   0   0|4997M  338M  186M 2294M|4819B 1403B|   0    92k|   0  11.0 |1748  2107 |0.53 1.14 0.94|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 26 19:03:42 ubuntu dstat.sh[64974]: 26-03 19:03:42|  4   1  93   0   0|4997M  338M  186M 2294M|4708B 1461B|   0   329k|   0  40.1 |1773  2283 |0.49 1.12 0.93|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 26 19:03:43 ubuntu dstat.sh[64974]: 26-03 19:03:43|  2   0  96   0   0|4997M  337M  186M 2294M|5078B 1613B|   0   104k|   0  7.96 |1087  1483 |0.49 1.12 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 26 19:03:44 ubuntu dstat.sh[64974]: 26-03 19:03:44|  2   1  96   0   0|4995M  340M  186M 2294M|4869B 1620B|   0   256k|   0  23.0 |1225  1873 |0.49 1.12 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 26 19:03:45 ubuntu dstat.sh[64974]: 26-03 19:03:45|  2   1  95   0   0|4994M  340M  186M 2294M|4565B 1622B|   0   184k|   0  20.0 |1397  1951 |0.49 1.12 0.93|2.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 26 19:03:46 ubuntu dstat.sh[64974]: 26-03 19:03:46|  2   0  96   0   0|4993M  341M  186M 2294M|4594B 1623B|   0  8341k|   0  1036 |1334  1518 |0.49 1.12 0.93|2.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 26 19:03:47 ubuntu dstat.sh[64974]: 26-03 19:03:47|  1   1  97   0   0|4993M  342M  186M 2294M|4417B 1514B|   0   428k|   0  27.0 |1057  1581 |0.45 1.10 0.93|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 19:03:48 ubuntu dstat.sh[64974]: 26-03 19:03:48|  2   0  97   0   0|4993M  342M  186M 2294M|4131B 1133B|   0    32k|   0  5.00 | 972  1454 |0.45 1.10 0.93|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 19:03:49 ubuntu dstat.sh[64974]: 26-03 19:03:49|  1   0  97   0   0|4993M  342M  186M 2294M|4501B 1403B|   0     0 |   0     0 |1024  1435 |0.45 1.10 0.93|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 19:03:50 ubuntu dstat.sh[64974]: 26-03 19:03:50|  2   1  97   0   0|4993M  342M  186M 2294M|4284B 1243B|   0     0 |   0     0 |1057  1475 |0.45 1.10 0.93|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 19:03:51 ubuntu dstat.sh[64974]: 26-03 19:03:51|  2   1  96   0   0|4993M  342M  186M 2294M|4463B 1405B|   0    76k|   0  6.00 |1058  1508 |0.45 1.10 0.93|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 19:03:52 ubuntu dstat.sh[64974]: 26-03 19:03:52|  2   1  95   0   0|4993M  342M  186M 2294M|4738B 1230B|   0  1416k|   0   150 |1412  2001 |0.41 1.08 0.92|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 19:03:53 ubuntu dstat.sh[64974]: 26-03 19:03:53|  8   2  89   0   0|4996M  339M  186M 2294M|5695B 1352B|   0   357k|   0  42.1 |2518  3399 |0.41 1.08 0.92|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 19:03:54 ubuntu dstat.sh[64974]: 26-03 19:03:54|  1   0  97   0   0|4996M  339M  186M 2294M|4631B 1239B|   0  4086B|   0  1.00 |1003  1445 |0.41 1.08 0.92|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 19:03:55 ubuntu dstat.sh[64974]: 26-03 19:03:55|  2   1  96   0   0|4996M  339M  186M 2294M|4839B 1297B|   0   316k|   0  19.0 |1154  1558 |0.41 1.08 0.92|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 26 19:03:56 ubuntu dstat.sh[64974]: 26-03 19:03:56|  5   4  89   0   0|4996M  338M  186M 2294M|5600B 1811B| 381k   32k|26.1  5.02 |1966  2301 |0.41 1.08 0.92|2.0   0  49|   0     0 |           | 18  291    0   23    0
Mar 26 19:03:57 ubuntu dstat.sh[64974]: 26-03 19:03:57| 37   7  55   0   0|4639M  694M  186M 2294M|4791B 1908B| 171k   36k|6.96  3.98 |3431  2307 |0.46 1.08 0.92|4.0   0  29|   0     0 |           | 18  287    0   25    0
Mar 26 19:03:58 ubuntu dstat.sh[64974]: 26-03 19:03:58| 23   5  71   0   0|4714M  620M  186M 2295M|4909B 1887B|  68k  392k|5.00  24.0 |2458  2132 |0.46 1.08 0.92|2.0   0 2.0|   0     0 |           | 18  287    0   25    0
Mar 26 19:03:59 ubuntu dstat.sh[64974]: 26-03 19:03:59| 24   5  70   0   0|4780M  553M  186M 2295M|4579B 1808B|4113B  193k|1.00  16.1 |2997  4679 |0.46 1.08 0.92|1.0   0  17|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:00 ubuntu dstat.sh[64974]: 26-03 19:04:00| 22   6  70   0   0|4883M  450M  186M 2295M|4823B 1608B|   0   123k|   0  12.9 |2684  2402 |0.46 1.08 0.92|2.0   0 5.0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:01 ubuntu dstat.sh[64974]: 26-03 19:04:01| 17   2  80   0   0|4907M  426M  186M 2296M|4524B 1616B|   0     0 |   0     0 |1843  1661 |0.46 1.08 0.92|1.0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:02 ubuntu dstat.sh[64974]: 26-03 19:04:02|  2   1  96   0   0|4903M  430M  186M 2296M|4474B 1513B|   0  1829k|   0  44.0 |1427  2124 |0.50 1.08 0.92|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:03 ubuntu dstat.sh[64974]: 26-03 19:04:03|  2   0  96   0   0|4897M  436M  186M 2296M|5036B 1759B|   0    72k|   0  8.99 |1138  1610 |0.50 1.08 0.92|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:04 ubuntu dstat.sh[64974]: 26-03 19:04:04|  1   1  97   0   0|4890M  443M  186M 2296M|4898B 1553B|   0    32k|   0  4.00 |1032  1467 |0.50 1.08 0.92|2.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:05 ubuntu dstat.sh[64974]: 26-03 19:04:05|  1   1  97   0   0|4884M  449M  186M 2296M|4908B 1567B|   0   184k|   0  1.00 |1133  1572 |0.50 1.08 0.92|1.0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:06 ubuntu dstat.sh[64974]: 26-03 19:04:06|  2   1  96   1   0|4879M  454M  186M 2296M|4679B 1606B|   0  1439k|   0  62.1 |1257  1870 |0.50 1.08 0.92|3.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:07 ubuntu dstat.sh[64974]: 26-03 19:04:07|  1   1  97   0   0|4866M  467M  186M 2296M|4476B 1563B|   0  5548k|   0   701 |1439  1700 |0.46 1.06 0.92|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:08 ubuntu dstat.sh[64974]: 26-03 19:04:08|  2   1  96   0   0|4863M  470M  186M 2296M|4713B 1512B|   0     0 |   0     0 |1078  1514 |0.46 1.06 0.92|2.0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:09 ubuntu dstat.sh[64974]: 26-03 19:04:09|  1   1  97   0   0|4845M  488M  186M 2296M|3251B  972B|   0    72k|   0  6.00 |1032  1517 |0.46 1.06 0.92|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:10 ubuntu dstat.sh[64974]: 26-03 19:04:10|  2   1  97   0   0|4839M  494M  186M 2296M|3581B 1080B|   0   176k|   0  7.00 |1034  1499 |0.46 1.06 0.92|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:11 ubuntu dstat.sh[64974]: 26-03 19:04:11|  1   0  97   0   0|4839M  494M  186M 2296M|4441B 1565B|   0     0 |   0     0 | 942  1374 |0.46 1.06 0.92|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:12 ubuntu dstat.sh[64974]: 26-03 19:04:12|  2   0  96   0   0|4839M  494M  186M 2296M|4485B 1748B|   0   280k|   0  24.0 |1317  1898 |0.42 1.04 0.91|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:13 ubuntu dstat.sh[64974]: 26-03 19:04:13|  2   1  97   0   0|4839M  494M  186M 2296M|5139B 1564B|   0     0 |   0     0 | 979  1388 |0.42 1.04 0.91|2.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:14 ubuntu dstat.sh[64974]: 26-03 19:04:14|  2   1  96   0   0|4839M  494M  186M 2296M|5463B 1621B|   0   284k|   0  27.0 |1357  1966 |0.42 1.04 0.91|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:15 ubuntu dstat.sh[64974]: 26-03 19:04:15|  2   1  96   0   0|4839M  494M  186M 2296M|5578B 1661B|   0    84k|   0  12.0 |1358  1886 |0.42 1.04 0.91|1.0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:16 ubuntu dstat.sh[64974]: 26-03 19:04:16|  2   1  97   0   0|4839M  494M  186M 2296M|5399B 1515B|   0     0 |   0     0 |1024  1463 |0.42 1.04 0.91|2.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:17 ubuntu dstat.sh[64974]: 26-03 19:04:17|  2   1  96   0   0|4839M  494M  186M 2296M|5399B 1710B|   0   180k|   0  11.0 |1167  1587 |0.39 1.03 0.91|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:18 ubuntu dstat.sh[64974]: 26-03 19:04:18|  1   0  97   0   0|4839M  494M  186M 2296M|5218B 1619B|   0    32k|   0  5.00 |1065  1530 |0.39 1.03 0.91|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:19 ubuntu dstat.sh[64974]: 26-03 19:04:19|  2   0  97   0   0|4839M  494M  186M 2296M|5043B 1621B|   0    32k|   0  3.00 |1097  1561 |0.39 1.03 0.91|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:20 ubuntu dstat.sh[64974]: 26-03 19:04:20|  2   1  96   0   0|4839M  494M  186M 2296M|5368B 1561B|   0     0 |   0     0 |1133  1560 |0.39 1.03 0.91|2.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:21 ubuntu dstat.sh[64974]: 26-03 19:04:21|  2   1  97   0   0|4839M  494M  186M 2296M|4558B 1515B|   0     0 |   0     0 |1002  1466 |0.39 1.03 0.91|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:22 ubuntu dstat.sh[64974]: 26-03 19:04:22|  2   1  96   0   0|4839M  494M  186M 2296M|4796B 1569B|   0   329k|   0  34.1 |1420  2079 |0.36 1.01 0.90|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:23 ubuntu dstat.sh[64974]: 26-03 19:04:23|  2   1  97   0   0|4839M  494M  186M 2296M|4353B 1295B|   0   212k|   0  45.0 |1039  1456 |0.36 1.01 0.90|3.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:24 ubuntu dstat.sh[64974]: 26-03 19:04:24|  1   0  97   0   0|4839M  494M  186M 2296M|3480B  702B|   0    84k|   0  11.0 | 993  1482 |0.36 1.01 0.90|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:25 ubuntu dstat.sh[64974]: 26-03 19:04:25|  2   1  96   0   0|4839M  494M  186M 2296M|4982B 1621B|   0    48k|   0  6.00 |1151  1584 |0.36 1.01 0.90|2.0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:26 ubuntu dstat.sh[64974]: 26-03 19:04:26|  1   1  97   0   0|4839M  494M  186M 2296M|4535B 1458B|   0     0 |   0     0 |1008  1455 |0.36 1.01 0.90|2.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:27 ubuntu dstat.sh[64974]: 26-03 19:04:27|  4   9  85   0   0|4848M  485M  186M 2296M|4812B 1714B|  24k    0 |2.00     0 |3326  3051 |0.33 0.99 0.90|2.0   0 175|   0     0 |           | 18  291    0   27    0
Mar 26 19:04:28 ubuntu dstat.sh[64974]: 26-03 19:04:28| 18   9  72   0   0|4904M  429M  186M 2296M|4324B 1184B|   0   769k|   0   153 |3617  3021 |0.33 0.99 0.90|3.0   0 138|   0     0 |           | 18  291    0   26    0
Mar 26 19:04:29 ubuntu dstat.sh[64974]: 26-03 19:04:29| 24   6  69   0   0|4918M  414M  186M 2296M|  11k 7976B|   0   349k|   0  23.1 |3419  8952 |0.33 0.99 0.90|2.0   0  36|   0     0 |           | 18  293    0   28    0
