Mar 26 20:03:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 20:03:40 ubuntu dstat.sh[65464]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 20:03:40 ubuntu dstat.sh[65464]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 20:15:43 ubuntu dstat.sh[65464]: 26-03 20:15:43| 24   5  68   1   0|5100M  149M  187M 2376M|3352B  916B|   0    16M|   0   549 |8753    13k|0.94 1.07 0.96|1.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 26 20:15:44 ubuntu dstat.sh[65464]: 26-03 20:15:44| 25   6  66   2   0|5100M  149M  187M 2377M|3941B 1030B|   0  3518k|   0   463 |9230    15k|0.94 1.07 0.96|1.0 1.0   0|   0     0 |           | 18  312    0   55    0
Mar 26 20:15:45 ubuntu dstat.sh[65464]: 26-03 20:15:45| 24   5  69   1   0|5102M  147M  187M 2377M|4108B 1077B|   0  2261k|   0   197 |7738    11k|0.95 1.07 0.96|1.0   0   0|   0     0 |           | 18  313    0   55    0
Mar 26 20:15:46 ubuntu dstat.sh[65464]: 26-03 20:15:46|  9   1  88   0   0|5102M  147M  187M 2377M|3769B 1078B|   0  2319k|   0   215 |3321  5128 |0.95 1.07 0.96|1.0   0   0|   0     0 |           | 18  311    0   56    0
Mar 26 20:15:47 ubuntu dstat.sh[65464]: 26-03 20:15:47| 17   4  75   2   0|5102M  147M  187M 2377M|3463B 1031B|   0  2549k|   0   299 |6232  9491 |0.95 1.07 0.96|1.0   0 1.0|   0     0 |           | 18  312    0   57    0
Mar 26 20:15:48 ubuntu dstat.sh[65464]: 26-03 20:15:48| 26   5  66   2   0|5103M  145M  187M 2378M|3822B 1080B|   0  4082k|   0   421 |9067    14k|0.95 1.07 0.96|1.0   0   0|   0     0 |           | 18  312    0   56    0
Mar 26 20:15:49 ubuntu dstat.sh[65464]: 26-03 20:15:49| 24   6  66   2   0|5104M  144M  187M 2378M|3984B 1076B|   0  9453k|   0   741 |9575    16k|0.95 1.07 0.96|1.0   0   0|   0     0 |           | 18  313    0   56    0
Mar 26 20:15:50 ubuntu dstat.sh[65464]: 26-03 20:15:50| 25   6  65   2   0|5104M  143M  187M 2378M|3502B 1017B|   0  5078k|   0   375 |8411    13k|0.95 1.06 0.96|1.0   0   0|   0     0 |           | 18  311    0   57    0
Mar 26 20:15:51 ubuntu dstat.sh[65464]: 26-03 20:15:51| 11   3  84   0   0|5105M  143M  187M 2378M|4061B 1076B|   0  2072k|   0   206 |3740  5823 |0.95 1.06 0.96|  0   0   0|   0     0 |           | 18  311    0   58    0
Mar 26 20:15:52 ubuntu dstat.sh[65464]: 26-03 20:15:52| 16   3  78   2   0|5105M  142M  187M 2378M|3644B 1031B|   0  2428k|   0   270 |5346  8076 |0.95 1.06 0.96|2.0   0   0|   0     0 |           | 18  311    0   54    0
Mar 26 20:15:53 ubuntu dstat.sh[65464]: 26-03 20:15:53| 25   5  68   1   0|5107M  140M  187M 2379M|3986B 1026B|   0  2608k|   0   265 |8174    13k|0.95 1.06 0.96|1.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 26 20:15:54 ubuntu dstat.sh[65464]: 26-03 20:15:54| 25   5  66   2   0|5108M  139M  187M 2379M|3860B 1024B|   0  8606k|   0   683 |9375    15k|0.95 1.06 0.96|1.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 26 20:15:55 ubuntu dstat.sh[65464]: 26-03 20:15:55| 12   3  81   1   0|5108M  138M  187M 2379M|4153B 1023B|   0  3122k|   0   274 |4826  7192 |0.88 1.05 0.96|  0   0   0|   0     0 |           | 18  311    0   55    0
Mar 26 20:15:56 ubuntu dstat.sh[65464]: 26-03 20:15:56| 18   5  73   1   0|5114M  132M  187M 2380M|4310B 1028B|   0  1494k|   0   167 |7108    11k|0.88 1.05 0.96|2.0   0 1.0|   0     0 |           | 18  312    0   53    0
Mar 26 20:15:57 ubuntu dstat.sh[65464]: 26-03 20:15:57| 29   6  61   3   0|5114M  132M  187M 2380M|3489B  703B|   0  4437k|   0   518 |9073    14k|0.88 1.05 0.96|2.0   0 2.0|   0     0 |           | 18  312    0   53    0
Mar 26 20:15:58 ubuntu dstat.sh[65464]: 26-03 20:15:58| 17   4  76   1   0|5114M  132M  187M 2380M|3621B  592B|   0  8385k|   0   433 |6096  8985 |0.88 1.05 0.96|  0   0   0|   0     0 |           | 18  311    0   56    0
Mar 26 20:15:59 ubuntu dstat.sh[65464]: 26-03 20:15:59| 11   2  85   1   0|5114M  132M  187M 2380M|3687B  758B|   0  3467k|   0   225 |3219  4632 |0.88 1.05 0.96|2.0   0   0|   0     0 |           | 18  309    0   59    0
Mar 26 20:16:00 ubuntu dstat.sh[65464]: 26-03 20:16:00|  4   1  93   0   0|5114M  132M  187M 2380M|3249B  538B|   0  2192k|   0   126 |2003  3126 |0.81 1.03 0.95|  0   0   0|   0     0 |           | 18  311    0   54    0
Mar 26 20:16:01 ubuntu dstat.sh[65464]: 26-03 20:16:01| 24   5  65   3   0|5114M  132M  187M 2380M|3882B 1026B|   0  8062k|   0   656 |8291    13k|0.81 1.03 0.95|1.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 26 20:16:02 ubuntu dstat.sh[65464]: 26-03 20:16:02| 15   4  79   1   0|5114M  132M  187M 2381M|3869B 1077B|   0  4104k|   0   334 |5396  8314 |0.81 1.03 0.95|1.0   0   0|   0     0 |           | 18  311    0   55    0
Mar 26 20:16:03 ubuntu dstat.sh[65464]: 26-03 20:16:03| 13   3  82   1   0|5114M  132M  187M 2381M|4144B 1086B|   0  3436k|   0   428 |4205  6079 |0.81 1.03 0.95|1.0   0   0|   0     0 |           | 18  312    0   55    0
Mar 26 20:16:04 ubuntu dstat.sh[65464]: 26-03 20:16:04| 25   5  66   2   0|5115M  130M  187M 2381M|4292B 1027B|   0  3709k|   0   377 |8431    13k|0.81 1.03 0.95|2.0   0   0|   0     0 |           | 18  312    0   57    0
Mar 26 20:16:05 ubuntu dstat.sh[65464]: 26-03 20:16:05| 21   6  70   1   0|5115M  130M  187M 2381M|3748B 1077B|   0  3246k|   0   304 |7360    11k|0.82 1.03 0.95|  0   0   0|   0     0 |           | 18  311    0   51    0
Mar 26 20:16:06 ubuntu dstat.sh[65464]: 26-03 20:16:06|  4   1  93   0   0|5115M  130M  187M 2381M|4134B 1079B|   0  1271k|   0  84.9 |1799  2523 |0.82 1.03 0.95|  0 1.0   0|   0     0 |           | 18  312    0   51    0
Mar 26 20:16:07 ubuntu dstat.sh[65464]: 26-03 20:16:07|  9   2  86   1   0|5115M  129M  187M 2381M|4286B 1068B|   0  2152k|   0   218 |3378  5190 |0.82 1.03 0.95|  0   0 1.0|   0     0 |           | 18  311    0   52    0
Mar 26 20:16:08 ubuntu dstat.sh[65464]: 26-03 20:16:08| 18   5  72   2   0|5115M  129M  187M 2382M|4229B 1027B|   0  2590k|   0   325 |6955    11k|0.82 1.03 0.95|2.0   0   0|   0     0 |           | 18  312    0   52    0
Mar 26 20:16:09 ubuntu dstat.sh[65464]: 26-03 20:16:09| 26   6  62   3   0|5115M  129M  187M 2382M|4163B 1095B|   0    11M|   0   925 |9931    16k|0.82 1.03 0.95|1.0   0   0|   0     0 |           | 18  312    0   50    0
Mar 26 20:16:10 ubuntu dstat.sh[65464]: 26-03 20:16:10| 26   4  67   1   0|5116M  127M  187M 2382M|3990B 1027B|   0  1750k|   0   175 |7274    10k|0.84 1.03 0.95|2.0   0   0|   0     0 |           | 18  312    0   51    0
Mar 26 20:16:11 ubuntu dstat.sh[65464]: 26-03 20:16:11| 20   5  72   1   0|5117M  126M  187M 2382M|3885B  852B|   0  2783k|   0   239 |6470  9444 |0.84 1.03 0.95|  0   0   0|   0     0 |           | 18  311    0   52    0
Mar 26 20:16:12 ubuntu dstat.sh[65464]: 26-03 20:16:12|  6   2  90   1   0|5117M  126M  187M 2382M|3497B  756B|   0  1532k|   0   119 |2218  3282 |0.84 1.03 0.95|1.0   0   0|   0     0 |           | 18  312    0   52    0
Mar 26 20:16:13 ubuntu dstat.sh[65464]: 26-03 20:16:13|  5   2  92   1   0|5117M  126M  187M 2383M|4524B 1026B|   0  1715k|   0   163 |2364  3671 |0.84 1.03 0.95|  0   0   0|   0     0 |           | 18  311    0   51    0
Mar 26 20:16:14 ubuntu dstat.sh[65464]: 26-03 20:16:14| 22   5  69   2   0|5117M  126M  187M 2383M|4288B 1026B|  16k 2637k|1.00   337 |6835    11k|0.84 1.03 0.95|1.0   0   0|   0     0 |           | 18  312    0   51    0
Mar 26 20:16:15 ubuntu dstat.sh[65464]: 26-03 20:16:15| 24   6  64   3   0|5117M  126M  187M 2383M|4003B  595B|   0    11M|   0   905 |9337    15k|0.85 1.03 0.95|1.0   0   0|   0     0 |           | 18  312    0   51    0
Mar 26 20:16:16 ubuntu dstat.sh[65464]: 26-03 20:16:16| 24   4  68   1   0|5118M  124M  187M 2383M|4533B  973B|   0  2054k|   0   173 |7443    11k|0.85 1.03 0.95|1.0   0   0|   0     0 |           | 18  312    0   51    0
Mar 26 20:16:17 ubuntu dstat.sh[65464]: 26-03 20:16:17| 18   5  73   1   0|5119M  123M  187M 2383M|4330B 1022B|   0  2076k|   0   245 |6438  9551 |0.85 1.03 0.95|1.0   0 1.0|   0     0 |           | 18  311    0   49    0
Mar 26 20:16:18 ubuntu dstat.sh[65464]: 26-03 20:16:18|  8   3  86   1   0|5120M  122M  187M 2384M|4229B 1027B|   0  6345k|   0   348 |3247  4486 |0.85 1.03 0.95|1.0   0 8.0|   0     0 |           | 18  312    0   49    0
Mar 26 20:16:19 ubuntu dstat.sh[65464]: 26-03 20:16:19|  5   1  92   0   0|5120M  122M  187M 2384M|4240B 1080B|   0  1628k|   0   141 |2091  3222 |0.85 1.03 0.95|  0   0   0|   0     0 |           | 18  311    0   51    0
Mar 26 20:16:20 ubuntu dstat.sh[65464]: 26-03 20:16:20| 25   4  67   2   0|5120M  122M  187M 2384M|4789B 1082B|   0  3366k|   0   398 |8049    12k|1.02 1.06 0.96|3.0   0   0|   0     0 |           | 18  312    0   52    0
Mar 26 20:16:21 ubuntu dstat.sh[65464]: 26-03 20:16:21| 25   6  65   3   0|5120M  122M  187M 2384M|4808B 1083B|   0    10M|   0   820 |9456    15k|1.02 1.06 0.96|1.0   0   0|   0     0 |           | 18  312    0   50    0
Mar 26 20:16:22 ubuntu dstat.sh[65464]: 26-03 20:16:22| 17   4  76   1   0|5120M  121M  187M 2384M|4073B  968B|   0  2480k|   0   237 |5512  8159 |1.02 1.06 0.96|1.0   0   0|   0     0 |           | 18  311    0   52    0
Mar 26 20:16:23 ubuntu dstat.sh[65464]: 26-03 20:16:23|  9   3  86   1   0|5120M  121M  187M 2384M|3706B  813B|   0  1627k|   0   133 |3663  5338 |1.02 1.06 0.96|1.0   0   0|   0     0 |           | 18  312    0   52    0
Mar 26 20:16:24 ubuntu dstat.sh[65464]: 26-03 20:16:24| 24   5  67   1   0|5121M  120M  187M 2385M|3574B  646B|   0  3168k|   0   333 |7831    12k|1.02 1.06 0.96|2.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 26 20:16:25 ubuntu dstat.sh[65464]: 26-03 20:16:25|  5   1  91   1   0|5121M  120M  187M 2385M|3870B  593B|   0  2725k|   0   269 |2577  4215 |0.94 1.04 0.96|  0   0   0|   0     0 |           | 18  311    0   52    0
Mar 26 20:16:26 ubuntu dstat.sh[65464]: 26-03 20:16:26| 22   6  69   2   0|5121M  120M  187M 2385M|3833B 1029B|   0  4187k|   0   388 |7195    11k|0.94 1.04 0.96|1.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 26 20:16:27 ubuntu dstat.sh[65464]: 26-03 20:16:27| 17   4  75   1   0|5121M  119M  187M 2385M|3858B 1024B|   0  7436k|   0   539 |6609    10k|0.94 1.04 0.96|  0   0 1.0|   0     0 |           | 18  311    0   55    0
Mar 26 20:16:28 ubuntu dstat.sh[65464]: 26-03 20:16:28| 10   2  85   1   0|5117M  155M  187M 2355M|3862B 1025B|   0  2174k|   0   200 |3118  4581 |0.94 1.04 0.96|4.0 1.0   0|   0     0 |           | 18  312    0   57    0
Mar 26 20:16:29 ubuntu dstat.sh[65464]: 26-03 20:16:29|  2   1  95   0   0|5117M  155M  187M 2355M|3851B 1120B|   0  1080k|   0  75.0 |1611  2547 |0.94 1.04 0.96|2.0   0   0|   0     0 |           | 18  311    0   53    0
Mar 26 20:16:30 ubuntu dstat.sh[65464]: 26-03 20:16:30| 24   5  67   2   0|5118M  154M  187M 2355M|3585B 1032B|   0  3386k|   0   351 |7997    12k|0.94 1.04 0.96|1.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 26 20:16:31 ubuntu dstat.sh[65464]: 26-03 20:16:31| 24   5  67   1   0|5116M  155M  187M 2355M|3814B 1023B|   0  3356k|   0   363 |8162    13k|0.94 1.04 0.96|2.0   0   0|   0     0 |           | 18  312    0   55    0
Mar 26 20:16:32 ubuntu dstat.sh[65464]: 26-03 20:16:32| 18   3  75   1   0|5117M  154M  187M 2356M|4648B 1077B|   0  2549k|   0   253 |6068  8987 |0.94 1.04 0.96|  0   0   0|   0     0 |           | 18  311    0   58    0
Mar 26 20:16:33 ubuntu dstat.sh[65464]: 26-03 20:16:33|  9   2  87   1   0|5117M  154M  187M 2356M|4456B 1024B|   0  2039k|   0   169 |3437  5138 |0.94 1.04 0.96|3.0   0   0|   0     0 |           | 18  313    0   57    0
Mar 26 20:16:34 ubuntu dstat.sh[65464]: 26-03 20:16:34| 24   6  66   2   0|5118M  152M  187M 2356M|5111B 1086B|   0    14M|   0  1017 |9837    16k|0.94 1.04 0.96|1.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 26 20:16:35 ubuntu dstat.sh[65464]: 26-03 20:16:35|  4   1  92   1   0|5119M  152M  187M 2356M|5055B 1075B|   0  2496k|   0   168 |2231  3413 |0.87 1.02 0.95|  0   0   0|   0     0 |           | 18  311    0   60    0
Mar 26 20:16:36 ubuntu dstat.sh[65464]: 26-03 20:16:36| 24   6  68   2   0|5120M  150M  187M 2357M|6397B 1087B|   0  2813k|   0   345 |8223    12k|0.87 1.02 0.95|1.0   0   0|   0     0 |           | 18  312    0   60    0
Mar 26 20:16:37 ubuntu dstat.sh[65464]: 26-03 20:16:37| 13   3  81   1   0|5121M  148M  187M 2357M|6656B 1021B|   0  2485k|   0   256 |5097  7759 |0.87 1.02 0.95|  0   0 1.0|   0     0 |           | 18  311    0   55    0
Mar 26 20:16:38 ubuntu dstat.sh[65464]: 26-03 20:16:38| 14   3  81   1   0|5114M  155M  187M 2357M|5101B 1085B|   0  1948k|   0   181 |4188  6156 |0.87 1.02 0.95|1.0 1.0   0|   0     0 |           | 18  312    0   55    0
Mar 26 20:16:39 ubuntu dstat.sh[65464]: 26-03 20:16:39| 26   6  66   2   0|5115M  154M  187M 2358M|4122B 1080B|  16k 2957k|1.00   311 |7939    12k|0.87 1.02 0.95|1.0   0   0|   0     0 |           | 18  312    0   55    0
Mar 26 20:16:40 ubuntu dstat.sh[65464]: 26-03 20:16:40|  6   2  90   1   0|5115M  154M  187M 2358M|3790B 1022B|   0  2239k|   0   220 |2936  4505 |0.80 1.01 0.95|  0   0   0|   0     0 |           | 18  311    0   56    0
Mar 26 20:16:41 ubuntu dstat.sh[65464]: 26-03 20:16:41| 26   7  63   2   0|5132M  160M  187M 2335M|3705B 1027B|4098B 3398k|1.00   404 |8268    19k|0.80 1.01 0.95|1.0   0  36|   0     0 |           | 18  311    0   52    0
Mar 26 20:16:42 ubuntu dstat.sh[65464]: 26-03 20:16:42| 17   4  77   1   0|4949M  343M  187M 2335M|5565B  252k|  12k 7744k|3.00   468 |3001  4018 |0.80 1.01 0.95|  0   0   0|   0     0 |           | 18  311    0   52    0
Mar 26 20:16:43 ubuntu dstat.sh[65464]: 26-03 20:16:43|  6   2  92   0   0|4952M  340M  187M 2335M| 129k 1699B|   0   676k|   0  35.0 |1545  1968 |0.80 1.01 0.95|1.0   0 4.0|   0     0 |           | 18  311    0   52    0
Mar 26 20:16:44 ubuntu dstat.sh[65464]: 26-03 20:16:44| 10   4  83   0   0|4953M  339M  187M 2335M| 277k 9321B| 116k 1244k|5.00  58.0 |2678  2397 |0.80 1.01 0.95|  0   0  30|   0     0 |           | 18  311    0   52    0
