Feb 24 19:02:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 19:02:41 ubuntu dstat.sh[59524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 19:02:41 ubuntu dstat.sh[59524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 19:11:18 ubuntu dstat.sh[59524]: 24-02 19:11:18| 23   7  69   0   0|5016M  300M  181M 2318M|4413B 1457B| 100k 1156k|23.0  40.0 |3672  4185 |1.38 1.69 1.15|1.0   0  23|   0     0 |           | 18  291    0   25    0
Feb 24 19:11:19 ubuntu dstat.sh[59524]: 24-02 19:11:19| 18   9  71   2   0|5045M  216M  181M 2373M|4320B 1571B| 610k 5549k|64.2   103 |3505  3699 |1.38 1.69 1.15|2.0   0  30|   0     0 |           | 18  291    0   25    0
Feb 24 19:11:20 ubuntu dstat.sh[59524]: 24-02 19:11:20| 18   9  71   0   0|5048M  207M  181M 2375M|4264B 1453B| 231k 5693k|13.0   194 |3150  2602 |1.38 1.69 1.15|1.0   0  36|   0     0 |           | 18  291    0   25    0
Feb 24 19:11:21 ubuntu dstat.sh[59524]: 24-02 19:11:21| 24   3  73   0   0|5072M  183M  181M 2375M|3862B  921B| 201k  265k|15.1  17.1 |2272  1748 |1.35 1.68 1.15|1.0   0  13|   0     0 |           | 18  291    0   25    0
Feb 24 19:11:22 ubuntu dstat.sh[59524]: 24-02 19:11:22|  6   2  90   0   0|5010M  306M  181M 2316M|2498B  161B|  24k 4073B|2.98  0.99 |1775  1889 |1.35 1.68 1.15|4.0   0  15|   0     0 |           | 18  291    0   25    0
Feb 24 19:11:23 ubuntu dstat.sh[59524]: 24-02 19:11:23|  2   1  96   0   0|5010M  306M  181M 2316M|3840B 1028B|   0   208k|   0  12.0 |1080  1523 |1.35 1.68 1.15|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 19:11:24 ubuntu dstat.sh[59524]: 24-02 19:11:24|  2   1  97   0   0|4999M  317M  181M 2316M|5086B 1566B|   0   352k|   0  67.0 |1076  1461 |1.35 1.68 1.15|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 19:11:25 ubuntu dstat.sh[59524]: 24-02 19:11:25|  2   1  94   0   0|4995M  321M  181M 2316M|5250B 1553B|   0   412k|   0  34.0 |1462  2044 |1.35 1.68 1.15|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 19:11:26 ubuntu dstat.sh[59524]: 24-02 19:11:26|  2   1  97   0   0|4991M  325M  181M 2316M|5993B 1351B|   0     0 |   0     0 |1067  1463 |1.24 1.65 1.15|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 19:11:27 ubuntu dstat.sh[59524]: 24-02 19:11:27|  2   1  97   0   0|4985M  331M  181M 2316M|3979B 1191B|   0   136k|   0  15.0 |1179  1679 |1.24 1.65 1.15|2.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 24 19:11:28 ubuntu dstat.sh[59524]: 24-02 19:11:28|  2   1  95   0   0|4982M  334M  181M 2316M|4576B 1561B|   0   267k|   0  25.9 |1534  2222 |1.24 1.65 1.15|  0   0 2.0|   0     0 |           | 18  291    0   19    0
Feb 24 19:11:29 ubuntu dstat.sh[59524]: 24-02 19:11:29|  2   1  96   0   0|4980M  336M  181M 2316M|4092B 1349B|   0     0 |   0     0 |1111  1540 |1.24 1.65 1.15|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 19:11:30 ubuntu dstat.sh[59524]: 24-02 19:11:30|  3   1  95   0   0|4978M  338M  181M 2316M|3637B 1189B|   0   104k|   0  13.0 |1405  1922 |1.24 1.65 1.15|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 19:11:31 ubuntu dstat.sh[59524]: 24-02 19:11:31|  1   0  97   0   0|4976M  340M  181M 2316M|4620B 1620B|   0   328k|   0  23.0 |1118  1598 |1.14 1.62 1.14|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 19:11:32 ubuntu dstat.sh[59524]: 24-02 19:11:32|  2   1  97   0   0|4975M  341M  181M 2316M|5041B 1620B|   0     0 |   0     0 |1079  1470 |1.14 1.62 1.14|  0   0   0|   0     0 |           | 18  291    0   14    0
Feb 24 19:11:33 ubuntu dstat.sh[59524]: 24-02 19:11:33|  2   0  97   0   0|4973M  343M  181M 2316M|4998B 1620B|   0  4096B|   0  1.00 |1096  1521 |1.14 1.62 1.14|  0   0   0|   0     0 |           | 18  291    0   14    0
Feb 24 19:11:34 ubuntu dstat.sh[59524]: 24-02 19:11:34|  1   1  97   0   0|4972M  344M  181M 2316M|5025B 1566B|   0   628k|   0   132 |1048  1472 |1.14 1.62 1.14|  0   0   0|   0     0 |           | 18  291    0   14    0
Feb 24 19:11:35 ubuntu dstat.sh[59524]: 24-02 19:11:35|  2   1  96   0   0|4972M  344M  181M 2316M|5160B 1620B|   0   148k|   0  4.00 |1220  1626 |1.14 1.62 1.14|1.0   0   0|   0     0 |           | 18  291    0   14    0
Feb 24 19:11:36 ubuntu dstat.sh[59524]: 24-02 19:11:36|  1   1  97   0   0|4972M  344M  181M 2316M|5310B 1512B|   0    56k|   0  3.00 |1038  1480 |1.05 1.60 1.13|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 19:11:37 ubuntu dstat.sh[59524]: 24-02 19:11:37|  2   1  96   0   0|4964M  352M  181M 2316M|4625B 1714B|   0   144k|   0  12.0 |1297  1816 |1.05 1.60 1.13|  0 1.0   0|   0     0 |           | 18  291    0    4    0
Feb 24 19:11:38 ubuntu dstat.sh[59524]: 24-02 19:11:38|  2   1  96   0   0|4964M  352M  181M 2316M|4757B 1620B|   0   132k|   0  11.0 |1172  1594 |1.05 1.60 1.13|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 24 19:11:39 ubuntu dstat.sh[59524]: 24-02 19:11:39|  2   1  97   0   0|4964M  352M  181M 2316M|4160B 1459B|   0  8196B|   0  1.00 |1082  1477 |1.05 1.60 1.13|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 19:11:40 ubuntu dstat.sh[59524]: 24-02 19:11:40|  2   1  96   0   0|4964M  352M  181M 2316M|4670B 1617B|   0   176k|   0  21.0 |1510  2037 |1.05 1.60 1.13|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 19:11:41 ubuntu dstat.sh[59524]: 24-02 19:11:41|  2   1  96   0   0|4964M  352M  181M 2316M|4405B 1460B|   0   200k|   0  15.0 |1090  1524 |1.04 1.59 1.13|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 19:11:42 ubuntu dstat.sh[59524]: 24-02 19:11:42|  2   1  96   0   0|4964M  352M  181M 2316M|4441B 1620B|   0    64k|   0  9.00 |1113  1541 |1.04 1.59 1.13|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 24 19:11:43 ubuntu dstat.sh[59524]: 24-02 19:11:43|  2   1  95   0   0|4964M  352M  181M 2316M|3962B 1565B|   0   372k|   0  33.0 |1428  2170 |1.04 1.59 1.13|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 24 19:11:44 ubuntu dstat.sh[59524]: 24-02 19:11:44|  2   1  97   0   0|4964M  352M  181M 2316M|3253B  972B|   0     0 |   0     0 |1142  1523 |1.04 1.59 1.13|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 19:11:45 ubuntu dstat.sh[59524]: 24-02 19:11:45|  2   1  96   0   0|4964M  352M  181M 2316M|4621B 1620B|   0   592k|   0   118 |1480  2021 |1.04 1.59 1.13|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 19:11:46 ubuntu dstat.sh[59524]: 24-02 19:11:46|  2   1  97   0   0|4964M  352M  181M 2316M|3626B  973B|   0  1802k|   0  39.0 |1085  1586 |0.96 1.56 1.13|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 19:11:47 ubuntu dstat.sh[59524]: 24-02 19:11:47|  1   1  96   0   0|4964M  352M  181M 2316M|4241B 1564B|   0    32k|   0  4.00 |1060  1515 |0.96 1.56 1.13|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 19:11:48 ubuntu dstat.sh[59524]: 24-02 19:11:48|  2   1  97   0   0|4964M  352M  181M 2316M|3889B 1512B|   0     0 |   0     0 |1074  1484 |0.96 1.56 1.13|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 24 19:11:49 ubuntu dstat.sh[59524]: 24-02 19:11:49|  2   1  97   0   0|4964M  352M  181M 2316M|4022B 1621B|   0  4098B|   0  1.00 |1160  1565 |0.96 1.56 1.13|  0   0 2.0|   0     0 |           | 18  291    0    4    0
Feb 24 19:11:50 ubuntu dstat.sh[59524]: 24-02 19:11:50|  3   1  94   0   0|4964M  352M  181M 2316M|4674B 1565B|   0   212k|   0  29.0 |1805  2418 |0.96 1.56 1.13|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 19:11:51 ubuntu dstat.sh[59524]: 24-02 19:11:51|  1   2  95   0   0|4964M  352M  181M 2316M|3987B 1510B|   0    59M|   0   154 |1299  1661 |0.88 1.53 1.12|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 19:11:52 ubuntu dstat.sh[59524]: 24-02 19:11:52| 11   4  81   3   0|4996M  316M  182M 2318M|5864B 3520B|2347k  232k| 507  4.00 |2354  2757 |0.88 1.53 1.12|4.0   0 5.0|   0     0 |           | 18  292    0    4    0
Feb 24 19:11:53 ubuntu dstat.sh[59524]: 24-02 19:11:53| 19   3  77   0   0|5002M  309M  182M 2318M|  12k 8564B|  32k  916k|2.00  21.0 |2981  3448 |0.88 1.53 1.12|1.0   0   0|   0     0 |           | 18  295    0    5    0
Feb 24 19:11:54 ubuntu dstat.sh[59524]: 24-02 19:11:54| 13   3  83   0   0|4997M  314M  182M 2318M|  13k   10k|  16k   40k|1.00  3.00 |2336  2373 |0.88 1.53 1.12|2.0   0 5.0|   0     0 |           | 18  298    0    5    0
Feb 24 19:11:55 ubuntu dstat.sh[59524]: 24-02 19:11:55| 20   5  74   0   0|5010M  301M  182M 2318M|5931B 3929B|  16k 1613k|1.00   253 |2848  2884 |0.88 1.53 1.12|  0   0 5.0|   0     0 |           | 18  300    0    6    0
Feb 24 19:11:56 ubuntu dstat.sh[59524]: 24-02 19:11:56| 17   5  77   0   0|5020M  291M  182M 2319M|  13k   10k|   0  2553k|   0   165 |3262  3634 |0.89 1.52 1.12|  0   0 5.0|   0     0 |           | 18  300    0    7    0
Feb 24 19:11:57 ubuntu dstat.sh[59524]: 24-02 19:11:57| 16   4  79   0   0|4993M  318M  182M 2319M|  13k 9781B|   0   517k|   0  41.1 |2849  3109 |0.89 1.52 1.12|4.0   0 6.0|   0     0 |           | 18  299    1    8    0
Feb 24 19:11:58 ubuntu dstat.sh[59524]: 24-02 19:11:58| 14   3  81   0   0|4992M  318M  182M 2319M|  14k   11k|   0   384k|   0  40.0 |2979  3496 |0.89 1.52 1.12|1.0   0 7.0|   0     0 |           | 18  299    0    9    0
Feb 24 19:11:59 ubuntu dstat.sh[59524]: 24-02 19:11:59| 22   4  72   0   0|5008M  302M  182M 2319M|  14k   12k|   0   196k|   0  20.0 |3190  2955 |0.89 1.52 1.12|4.0   0  20|   0     0 |           | 18  299    0   10    0
Feb 24 19:12:00 ubuntu dstat.sh[59524]: 24-02 19:12:00| 46   6  48   0   0|4842M  468M  182M 2319M|4613B 1461B|   0   257k|   0  28.1 |3368  2566 |0.89 1.52 1.12|3.0   0 5.0|   0     0 |           | 18  291    0   12    0
Feb 24 19:12:01 ubuntu dstat.sh[59524]: 24-02 19:12:01| 89  10   1   0   0|4907M  403M  182M 2319M|4463B 1661B|   0   184k|   0  15.0 |4972  2750 |1.06 1.55 1.13|5.0   0 3.0|   0     0 |           | 18  289    0   14    0
Feb 24 19:12:02 ubuntu dstat.sh[59524]: 24-02 19:12:02| 72   9  19   0   0|4950M  360M  182M 2319M|4230B 1621B|   0   328k|   0  9.01 |4440  2706 |1.06 1.55 1.13|6.0   0 7.0|   0     0 |           | 18  287    0   14    0
Feb 24 19:12:03 ubuntu dstat.sh[59524]: 24-02 19:12:03| 40   6  53   0   0|4988M  320M  182M 2321M|3867B 1455B|   0   479k|   0  28.9 |6316    12k|1.06 1.55 1.13|1.0   0 1.0|   0     0 |           | 18  285    0   20    0
Feb 24 19:12:04 ubuntu dstat.sh[59524]: 24-02 19:12:04| 26   4  68   0   0|5018M  291M  182M 2321M|4559B 1620B|   0   144k|   0  8.00 |2886  2434 |1.06 1.55 1.13|1.0   0 8.0|   0     0 |           | 18  285    0   20    0
Feb 24 19:12:05 ubuntu dstat.sh[59524]: 24-02 19:12:05| 23   5  70   0   0|5016M  292M  182M 2322M|4156B 1457B|   0   404k|   0  39.0 |4180  8713 |1.06 1.55 1.13|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Feb 24 19:12:06 ubuntu dstat.sh[59524]: 24-02 19:12:06|  2   0  96   0   0|5016M  292M  182M 2322M|4259B 1620B|   0  8923k|   0  1056 |1311  1711 |0.98 1.52 1.12|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 19:12:07 ubuntu dstat.sh[59524]: 24-02 19:12:07|  3   1  96   0   0|5016M  292M  182M 2322M|4742B 1621B|   0   224k|   0  21.0 |1247  1729 |0.98 1.52 1.12|1.0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 19:12:08 ubuntu dstat.sh[59524]: 24-02 19:12:08|  2   1  95   1   0|5011M  296M  182M 2322M|4412B 1457B|   0  1547k|   0  69.0 |1498  2323 |0.98 1.52 1.12|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Feb 24 19:12:09 ubuntu dstat.sh[59524]: 24-02 19:12:09|  2   1  96   0   0|5007M  300M  182M 2322M|4539B 1297B|   0   364k|   0  26.0 |1224  1674 |0.98 1.52 1.12|  0   0   0|   0     0 |           | 18  289    0   19    0
Feb 24 19:12:10 ubuntu dstat.sh[59524]: 24-02 19:12:10|  2   1  95   0   0|5004M  304M  182M 2322M|4675B 1235B|   0    91k|   0  11.9 |1304  1885 |0.98 1.52 1.12|1.0   0   0|   0     0 |           | 18  289    0   19    0
Feb 24 19:12:11 ubuntu dstat.sh[59524]: 24-02 19:12:11|  7   4  88   0   0|4998M  309M  182M 2322M|6094B 1671B|   0   197k|   0  15.1 |2312  6171 |0.90 1.50 1.12|1.0   0  36|   0     0 |           | 18  289    0   20    0
Feb 24 19:12:12 ubuntu dstat.sh[59524]: 24-02 19:12:12|  3   2  94   0   0|4996M  312M  182M 2322M|4576B 1457B|   0    32k|   0  4.00 |1369  1670 |0.90 1.50 1.12|  0 1.0 6.0|   0     0 |           | 18  289    0   20    0
Feb 24 19:12:13 ubuntu dstat.sh[59524]: 24-02 19:12:13|  2   1  95   0   0|4993M  314M  182M 2322M|4296B 1351B|   0   372k|   0  39.0 |1493  2344 |0.90 1.50 1.12|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 19:12:14 ubuntu dstat.sh[59524]: 24-02 19:12:14|  2   1  97   0   0|4991M  316M  182M 2322M|4156B 1350B|   0    56k|   0  6.00 |1107  1587 |0.90 1.50 1.12|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 19:12:15 ubuntu dstat.sh[59524]: 24-02 19:12:15|  2   1  97   0   0|4989M  319M  182M 2322M|5006B 1620B|   0     0 |   0     0 |1141  1567 |0.90 1.50 1.12|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 19:12:16 ubuntu dstat.sh[59524]: 24-02 19:12:16|  1   1  96   0   0|4987M  320M  182M 2322M|4891B 1617B|   0   192k|   0  15.0 |1069  1611 |0.83 1.47 1.11|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 19:12:17 ubuntu dstat.sh[59524]: 24-02 19:12:17|  2   1  97   0   0|4987M  321M  182M 2322M|4061B 1514B|   0     0 |   0     0 |1100  1518 |0.83 1.47 1.11|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 19:12:18 ubuntu dstat.sh[59524]: 24-02 19:12:18|  1   1  97   0   0|4987M  321M  182M 2322M|4442B 1566B|   0     0 |   0     0 |1122  1569 |0.83 1.47 1.11|1.0   0 1.0|   0     0 |           | 18  289    0   18    0
Feb 24 19:12:19 ubuntu dstat.sh[59524]: 24-02 19:12:19|  2   1  97   0   0|4987M  321M  182M 2322M|4681B 1620B|   0  4097B|   0  1.00 |1073  1507 |0.83 1.47 1.11|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 19:12:20 ubuntu dstat.sh[59524]: 24-02 19:12:20|  2   1  95   0   0|4987M  321M  182M 2322M|4238B 1080B|   0   156k|   0  26.0 |1385  1977 |0.83 1.47 1.11|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 19:12:21 ubuntu dstat.sh[59524]: 24-02 19:12:21|  2   1  97   0   0|4987M  321M  182M 2322M|5059B 1458B|   0   200k|   0  15.0 |1060  1499 |0.76 1.45 1.10|1.0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 19:12:22 ubuntu dstat.sh[59524]: 24-02 19:12:22|  7   1  90   0   0|4987M  320M  182M 2322M|4149B 1513B|   0   280k|   0  34.0 |2286  3336 |0.76 1.45 1.10|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 19:12:23 ubuntu dstat.sh[59524]: 24-02 19:12:23|  1   1  97   0   0|4987M  320M  182M 2322M|4098B 1296B|   0     0 |   0     0 |1011  1462 |0.76 1.45 1.10|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 19:12:24 ubuntu dstat.sh[59524]: 24-02 19:12:24| 37   8  53   1   0|4615M  693M  182M 2322M|5022B 1479B| 380k  380k|30.0  23.0 |4104  3213 |0.76 1.45 1.10|4.0   0  78|   0     0 |           | 18  285    0   20    0
Feb 24 19:12:25 ubuntu dstat.sh[59524]: 24-02 19:12:25| 23   4  72   0   0|4685M  622M  182M 2322M|4800B 1896B|  72k  317k|5.01  25.1 |2551  2373 |0.76 1.45 1.10|1.0   0   0|   0     0 |           | 18  285    0   20    0
Feb 24 19:12:26 ubuntu dstat.sh[59524]: 24-02 19:12:26| 23   5  70   0   0|4747M  559M  182M 2324M|5577B 1365B| 327k   56k|30.9  3.99 |4680  6532 |0.78 1.44 1.10|1.0   0  17|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:27 ubuntu dstat.sh[59524]: 24-02 19:12:27| 23   5  71   0   0|4801M  505M  182M 2324M|4502B 1621B|4098B 5871k|1.00   743 |2725  2135 |0.78 1.44 1.10|3.0   0 6.0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:28 ubuntu dstat.sh[59524]: 24-02 19:12:28| 23   4  72   0   0|4849M  456M  182M 2324M|4775B 1500B|   0   296k|   0  27.0 |2435  2312 |0.78 1.44 1.10|1.0   0 2.0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:29 ubuntu dstat.sh[59524]: 24-02 19:12:29|  2   1  95   0   0|4848M  458M  182M 2324M|4378B 1703B| 320k   12k|4.00  3.00 |1374  1817 |0.78 1.44 1.10|1.0   0 3.0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:30 ubuntu dstat.sh[59524]: 24-02 19:12:30|  2   1  95   0   0|4848M  458M  182M 2324M|4618B 1759B|   0   132k|   0  12.0 |1444  2038 |0.78 1.44 1.10|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:31 ubuntu dstat.sh[59524]: 24-02 19:12:31|  2   1  97   0   0|4848M  458M  182M 2324M|4769B 1621B|   0   328k|   0  24.0 |1074  1603 |0.72 1.42 1.10|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:32 ubuntu dstat.sh[59524]: 24-02 19:12:32|  2   1  97   0   0|4848M  458M  182M 2324M|4543B 1458B|   0   256k|   0  10.0 |1102  1610 |0.72 1.42 1.10|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:33 ubuntu dstat.sh[59524]: 24-02 19:12:33|  2   1  97   0   0|4844M  461M  182M 2324M|4903B 1620B|   0     0 |   0     0 |1070  1525 |0.72 1.42 1.10|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:34 ubuntu dstat.sh[59524]: 24-02 19:12:34|  2   1  97   0   0|4841M  465M  182M 2324M|5145B 1548B|   0     0 |   0     0 |1080  1595 |0.72 1.42 1.10|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:35 ubuntu dstat.sh[59524]: 24-02 19:12:35|  2   0  96   0   0|4838M  467M  182M 2324M|5579B 1620B|   0     0 |   0     0 |1153  1608 |0.72 1.42 1.10|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:36 ubuntu dstat.sh[59524]: 24-02 19:12:36|  1   1  97   0   0|4836M  470M  182M 2324M|5117B 1458B|   0  8191B|   0  1.00 |1008  1464 |0.66 1.39 1.09|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:37 ubuntu dstat.sh[59524]: 24-02 19:12:37|  2   1  97   0   0|4834M  472M  182M 2324M|4703B 1622B|   0    68k|   0  3.00 |1144  1555 |0.66 1.39 1.09|3.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:38 ubuntu dstat.sh[59524]: 24-02 19:12:38|  2   1  97   0   0|4832M  474M  182M 2324M|4356B 1599B|   0   108k|   0  12.0 |1131  1597 |0.66 1.39 1.09|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:39 ubuntu dstat.sh[59524]: 24-02 19:12:39|  2   1  96   0   0|4830M  475M  182M 2324M|4376B 1618B|   0   368k|   0  1.00 |1139  1581 |0.66 1.39 1.09|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:40 ubuntu dstat.sh[59524]: 24-02 19:12:40|  3   1  96   0   0|4829M  477M  182M 2324M|4281B 1459B|   0   148k|   0  18.0 |1410  2020 |0.66 1.39 1.09|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:41 ubuntu dstat.sh[59524]: 24-02 19:12:41|  1   0  97   0   0|4827M  479M  182M 2324M|4037B 1458B|   0     0 |   0     0 | 988  1487 |0.69 1.38 1.09|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:42 ubuntu dstat.sh[59524]: 24-02 19:12:42|  2   1  96   1   0|4825M  481M  182M 2324M|3978B 1458B|   0   232k|   0  43.0 |1143  1630 |0.69 1.38 1.09|3.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:43 ubuntu dstat.sh[59524]: 24-02 19:12:43|  2   1  95   0   0|4824M  481M  182M 2324M|4488B 1512B|   0   416k|   0  42.0 |1446  2285 |0.69 1.38 1.09|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:44 ubuntu dstat.sh[59524]: 24-02 19:12:44|  2   1  96   0   0|4824M  481M  182M 2324M|4006B 1656B|   0    36k|   0  3.00 |1169  1769 |0.69 1.38 1.09|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:45 ubuntu dstat.sh[59524]: 24-02 19:12:45|  2   1  95   1   0|4824M  481M  182M 2324M|4261B 1620B|   0  2133k|   0   129 |1451  2169 |0.69 1.38 1.09|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:46 ubuntu dstat.sh[59524]: 24-02 19:12:46|  1   1  97   0   0|4824M  481M  182M 2324M|3497B 1458B|   0     0 |   0     0 |1060  1515 |0.71 1.38 1.09|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:47 ubuntu dstat.sh[59524]: 24-02 19:12:47|  2   1  97   0   0|4824M  481M  182M 2324M|4197B 1619B|   0     0 |   0     0 |1097  1527 |0.71 1.38 1.09|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:48 ubuntu dstat.sh[59524]: 24-02 19:12:48|  2   1  97   0   0|4824M  481M  182M 2324M|4238B 1459B|   0  1045k|   0   217 |1207  1648 |0.71 1.38 1.09|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:49 ubuntu dstat.sh[59524]: 24-02 19:12:49|  2   0  97   0   0|4824M  481M  182M 2324M|3919B 1458B|   0    40k|   0  4.00 |1089  1541 |0.71 1.38 1.09|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:50 ubuntu dstat.sh[59524]: 24-02 19:12:50|  2   2  95   0   0|4824M  481M  182M 2324M|4112B 1512B|   0   164k|   0  21.0 |1549  2100 |0.71 1.38 1.09|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:51 ubuntu dstat.sh[59524]: 24-02 19:12:51|  1   1  97   0   0|4824M  481M  182M 2324M|3979B 1458B|   0   216k|   0  15.0 |1020  1513 |0.81 1.39 1.09|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:52 ubuntu dstat.sh[59524]: 24-02 19:12:52|  2   1  97   0   0|4824M  481M  182M 2324M|4486B 1566B|   0     0 |   0     0 |1133  1504 |0.81 1.39 1.09|1.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:53 ubuntu dstat.sh[59524]: 24-02 19:12:53|  2   1  96   0   0|4824M  481M  182M 2324M|4177B 1459B|   0   108k|   0  12.0 |1124  1594 |0.81 1.39 1.09|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 19:12:54 ubuntu dstat.sh[59524]: 24-02 19:12:54|  2   4  93   0   0|4834M  472M  182M 2324M|4998B 1443B|   0  8209B|   0  1.00 |1598  1796 |0.81 1.39 1.09|1.0   0  41|   0     0 |           | 18  289    0   21    0
Feb 24 19:12:55 ubuntu dstat.sh[59524]: 24-02 19:12:55| 11  18  70   0   0|4849M  456M  182M 2324M|5739B 1709B|   0  8205B|   0  2.00 |5044  4045 |0.81 1.39 1.09|1.0   0 270|   0     0 |           | 18  289    0   21    0
Feb 24 19:12:56 ubuntu dstat.sh[59524]: 24-02 19:12:56| 18   3  77   0   0|4907M  398M  182M 2324M|8416B 3815B|   0     0 |   0     0 |1967  1673 |0.91 1.40 1.10|  0   0   0|   0     0 |           | 18  290    0   21    0
Feb 24 19:12:57 ubuntu dstat.sh[59524]: 24-02 19:12:57| 19   3  75   1   0|4907M  398M  182M 2324M|  15k 9014B| 321k  605k|19.0  71.2 |4038  5037 |0.91 1.40 1.10|6.0   0 1.0|   0     0 |           | 18  290    0   23    0
