Feb 24 22:27:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 22:27:58 ubuntu dstat.sh[59458]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 22:27:58 ubuntu dstat.sh[59458]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 22:36:29 ubuntu dstat.sh[59458]: 24-02 22:36:29| 16  10  71   1   0|5081M  208M  175M 2351M|2944B  969B| 650k 5505k|67.8   108 |4269  5026 |0.90 1.31 0.98|2.0   0  47|   0     0 |           | 18  293    1   26    0
Feb 24 22:36:30 ubuntu dstat.sh[59458]: 24-02 22:36:30| 18   9  73   0   0|5105M  178M  175M 2354M|3142B 1025B| 244k 2633k|14.0  9.99 |2695  2091 |0.90 1.31 0.98|1.0   0  30|   0     0 |           | 18  293    1   26    0
Feb 24 22:36:31 ubuntu dstat.sh[59458]: 24-02 22:36:31| 24   3  72   0   0|5071M  273M  175M 2294M|4847B 1591B|  48k 4109B|9.03  1.00 |2487  1928 |0.90 1.30 0.98|1.0   0  13|   0     0 |           | 18  293    1   26    0
Feb 24 22:36:32 ubuntu dstat.sh[59458]: 24-02 22:36:32|  1   1  96   0   0|5031M  313M  175M 2294M|4137B 1130B|   0     0 |   0     0 | 998  1457 |0.90 1.30 0.98|  0   0 5.0|   0     0 |           | 18  293    1   26    0
Feb 24 22:36:33 ubuntu dstat.sh[59458]: 24-02 22:36:33|  1   0  97   0   0|5025M  319M  175M 2294M|3957B  918B|   0   856k|   0   182 |1167  1597 |0.90 1.30 0.98|  0   0   0|   0     0 |           | 18  293    1   26    0
Feb 24 22:36:34 ubuntu dstat.sh[59458]: 24-02 22:36:34|  3   1  96   0   0|5008M  336M  175M 2294M|4652B 1512B|   0   332k|   0  27.0 |1543  2298 |0.90 1.30 0.98|  0   0 1.0|   0     0 |           | 18  293    1   26    0
Feb 24 22:36:35 ubuntu dstat.sh[59458]: 24-02 22:36:35|  2   1  94   0   0|5007M  337M  175M 2294M|5206B 1566B|   0   688k|   0  61.0 |1754  2684 |0.90 1.30 0.98|1.0   0 2.0|   0     0 |           | 18  293    1   20    0
Feb 24 22:36:36 ubuntu dstat.sh[59458]: 24-02 22:36:36|  2   1  96   0   0|5005M  339M  175M 2294M|5277B 1512B|   0   120k|   0  11.0 |1271  1834 |0.83 1.28 0.97|  0   0   0|   0     0 |           | 18  293    1   20    0
Feb 24 22:36:37 ubuntu dstat.sh[59458]: 24-02 22:36:37|  1   1  97   0   0|5004M  340M  175M 2294M|4965B 1621B|   0     0 |   0     0 | 948  1387 |0.83 1.28 0.97|  0   0   0|   0     0 |           | 18  293    1   20    0
Feb 24 22:36:38 ubuntu dstat.sh[59458]: 24-02 22:36:38|  2   1  96   0   0|5003M  341M  175M 2294M|4885B 1620B|   0   260k|   0  20.0 |1167  1595 |0.83 1.28 0.97|  0   0   0|   0     0 |           | 18  293    1   20    0
Feb 24 22:36:39 ubuntu dstat.sh[59458]: 24-02 22:36:39|  1   1  97   0   0|5003M  341M  175M 2294M|4691B 1566B|   0     0 |   0     0 |1056  1488 |0.83 1.28 0.97|  0   0   0|   0     0 |           | 18  293    1   18    0
Feb 24 22:36:40 ubuntu dstat.sh[59458]: 24-02 22:36:40|  2   0  97   0   0|5003M  341M  175M 2294M|3317B  756B|   0    28k|   0  4.00 | 983  1454 |0.83 1.28 0.97|1.0   0   0|   0     0 |           | 18  293    1   18    0
Feb 24 22:36:41 ubuntu dstat.sh[59458]: 24-02 22:36:41|  2   1  97   0   0|5003M  341M  175M 2294M|3743B 1242B|   0     0 |   0     0 |1062  1524 |0.77 1.26 0.97|1.0   0   0|   0     0 |           | 18  293    1   18    0
Feb 24 22:36:42 ubuntu dstat.sh[59458]: 24-02 22:36:42|  1   1  97   0   0|5003M  341M  175M 2294M|4401B 1404B|   0   112k|   0  1.00 |1124  1571 |0.77 1.26 0.97|  0   0   0|   0     0 |           | 18  293    1   18    0
Feb 24 22:36:43 ubuntu dstat.sh[59458]: 24-02 22:36:43|  2   1  96   0   0|5003M  341M  175M 2294M|3340B 1080B|   0     0 |   0     0 |1142  1513 |0.77 1.26 0.97|  0   0   0|   0     0 |           | 18  293    1    8    0
Feb 24 22:36:44 ubuntu dstat.sh[59458]: 24-02 22:36:44|  2   1  96   1   0|5003M  341M  175M 2294M|3520B 1080B|   0   192k|   0  20.0 |1293  1911 |0.77 1.26 0.97|  0   0   0|   0     0 |           | 18  293    1    8    0
Feb 24 22:36:45 ubuntu dstat.sh[59458]: 24-02 22:36:45|  2   2  96   0   0|5004M  340M  175M 2294M|3447B 1026B|   0   364k|   0  31.0 |1256  1797 |0.77 1.26 0.97|1.0   0 1.0|   0     0 |           | 18  293    1    8    0
Feb 24 22:36:46 ubuntu dstat.sh[59458]: 24-02 22:36:46|  1   0  96   0   0|5004M  340M  175M 2294M|4019B 1619B|   0    76k|   0  8.00 |1232  1763 |0.78 1.26 0.97|  0   0   0|   0     0 |           | 18  293    1    8    0
Feb 24 22:36:47 ubuntu dstat.sh[59458]: 24-02 22:36:47|  2   1  97   0   0|5004M  340M  175M 2294M|4595B 1458B|   0     0 |   0     0 | 988  1444 |0.78 1.26 0.97|  0   0   0|   0     0 |           | 18  293    1    4    0
Feb 24 22:36:48 ubuntu dstat.sh[59458]: 24-02 22:36:48|  2   1  96   0   0|5004M  340M  175M 2294M|4560B 1620B|   0   220k|   0  18.0 |1163  1595 |0.78 1.26 0.97|  0   0   0|   0     0 |           | 18  293    1    4    0
Feb 24 22:36:49 ubuntu dstat.sh[59458]: 24-02 22:36:49|  2   1  96   0   0|5004M  340M  175M 2294M|3439B  540B|   0   664k|   0   131 |1274  1921 |0.78 1.26 0.97|  0   0 1.0|   0     0 |           | 18  293    1    4    0
Feb 24 22:36:50 ubuntu dstat.sh[59458]: 24-02 22:36:50|  2   1  96   0   0|5004M  340M  175M 2294M|4113B 1459B|   0   276k|   0  26.0 |1281  1875 |0.78 1.26 0.97|  0   0 1.0|   0     0 |           | 18  293    1    4    0
Feb 24 22:36:51 ubuntu dstat.sh[59458]: 24-02 22:36:51|  2   1  96   0   0|5004M  340M  175M 2294M|4306B 1620B|   0  2228k|   0   137 |1377  2144 |0.72 1.24 0.96|  0   0   0|   0     0 |           | 18  293    1    4    0
Feb 24 22:36:52 ubuntu dstat.sh[59458]: 24-02 22:36:52|  2   1  97   0   0|5004M  340M  175M 2294M|4877B 1662B|   0    12k|   0  2.00 | 988  1403 |0.72 1.24 0.96|  0   0   0|   0     0 |           | 18  293    1    4    0
Feb 24 22:36:53 ubuntu dstat.sh[59458]: 24-02 22:36:53|  1   0  97   0   0|5004M  340M  175M 2294M|2867B  648B|   0     0 |   0     0 |1052  1494 |0.72 1.24 0.96|  0   0   0|   0     0 |           | 18  293    1    4    0
Feb 24 22:36:54 ubuntu dstat.sh[59458]: 24-02 22:36:54|  1   1  96   0   0|5004M  340M  175M 2294M|2159B    0 |4094B  220k|1.00  19.0 |1217  1913 |0.72 1.24 0.96|  0   0   0|   0     0 |           | 18  293    1    4    0
Feb 24 22:36:55 ubuntu dstat.sh[59458]: 24-02 22:36:55|  3   1  95   0   0|5004M  340M  175M 2294M|2102B    0 |4100B  328k|1.00  28.0 |1335  1874 |0.72 1.24 0.96|1.0 1.0 4.0|   0     0 |           | 18  293    0    4    0
Feb 24 22:36:56 ubuntu dstat.sh[59458]: 24-02 22:36:56|  2   1  95   0   0|5004M  340M  175M 2294M|3328B  809B|   0   140k|   0  18.0 |1454  2170 |0.66 1.21 0.96|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 24 22:36:57 ubuntu dstat.sh[59458]: 24-02 22:36:57|  1   0  97   0   0|5004M  340M  175M 2294M|4236B 1458B|   0   104k|   0  7.00 |1062  1573 |0.66 1.21 0.96|  0   0 2.0|   0     0 |           | 18  293    0    4    0
Feb 24 22:36:58 ubuntu dstat.sh[59458]: 24-02 22:36:58|  1   1  97   0   0|5004M  340M  175M 2294M|4690B 1620B|   0    16k|   0  3.00 |1129  1572 |0.66 1.21 0.96|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 24 22:36:59 ubuntu dstat.sh[59458]: 24-02 22:36:59|  2   1  96   1   0|5004M  340M  175M 2294M|4920B 1620B|   0  7808k|   0   292 |1410  1743 |0.66 1.21 0.96|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 24 22:37:00 ubuntu dstat.sh[59458]: 24-02 22:37:00|  2   1  97   0   0|5004M  340M  175M 2294M|4218B 1458B|   0    52k|   0  6.00 |1077  1537 |0.66 1.21 0.96|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 24 22:37:01 ubuntu dstat.sh[59458]: 24-02 22:37:01|  2   0  97   0   0|5004M  340M  175M 2294M|4079B 1620B|   0     0 |   0     0 |1085  1513 |0.61 1.19 0.95|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 24 22:37:02 ubuntu dstat.sh[59458]: 24-02 22:37:02| 14   5  77   3   0|5022M  318M  176M 2296M|  10k 7848B|2344k    0 | 506     0 |2823  3282 |0.61 1.19 0.95|3.0   0 5.0|   0     0 |           | 18  294    0    4    0
Feb 24 22:37:03 ubuntu dstat.sh[59458]: 24-02 22:37:03| 21   4  74   0   0|5026M  313M  176M 2297M|7245B 4454B| 128k  964k|6.00  24.0 |3158  3693 |0.61 1.19 0.95|1.0   0 5.0|   0     0 |           | 18  297    0    5    0
Feb 24 22:37:04 ubuntu dstat.sh[59458]: 24-02 22:37:04| 15   2  80   0   0|5030M  309M  176M 2297M|  13k   11k|  16k   55M|1.00  87.0 |2731  2956 |0.61 1.19 0.95|2.0   0 1.0|   0     0 |           | 18  300    0    5    0
Feb 24 22:37:05 ubuntu dstat.sh[59458]: 24-02 22:37:05| 18   4  77   0   0|5031M  308M  176M 2297M|  12k   10k|  16k  424k|1.00  48.0 |3240  3686 |0.61 1.19 0.95|2.0   0 7.0|   0     0 |           | 18  302    0    6    0
Feb 24 22:37:06 ubuntu dstat.sh[59458]: 24-02 22:37:06| 14   3  82   0   0|5023M  315M  176M 2297M|  14k   12k|   0   296k|   0  31.0 |2545  2766 |0.64 1.19 0.95|  0   0 5.0|   0     0 |           | 18  302    0    7    0
Feb 24 22:37:07 ubuntu dstat.sh[59458]: 24-02 22:37:07| 13   3  81   0   0|5022M  316M  176M 2297M|  15k   12k|  16k  276k|1.00  26.0 |2637  2865 |0.64 1.19 0.95|  0   0 5.0|   0     0 |           | 18  302    0    8    0
Feb 24 22:37:08 ubuntu dstat.sh[59458]: 24-02 22:37:08| 19   6  74   1   0|5018M  321M  176M 2297M|  14k   12k|   0   216k|   0  21.0 |3622    12k|0.64 1.19 0.95|  0   0  41|   0     0 |           | 18  302    0   10    0
Feb 24 22:37:09 ubuntu dstat.sh[59458]: 24-02 22:37:09| 54   7  39   0   0|4742M  597M  176M 2297M|6660B 2482B|   0   360k|   0  28.0 |4336  3154 |0.64 1.19 0.95|2.0   0  24|   0     0 |           | 18  289    0   13    0
Feb 24 22:37:10 ubuntu dstat.sh[59458]: 24-02 22:37:10| 73  11  15   0   0|4939M  399M  176M 2297M|4606B 1132B|   0  2527k|   0   377 |4746  2701 |0.64 1.19 0.95|4.0   0 7.0|   0     0 |           | 18  289    0   13    0
Feb 24 22:37:11 ubuntu dstat.sh[59458]: 24-02 22:37:11| 86   9   5   0   0|4983M  354M  176M 2299M|4998B 1576B|   0   535k|   0  26.2 |9247    12k|0.99 1.25 0.97|4.0   0 4.0|   0     0 |           | 18  291    0   16    0
Feb 24 22:37:12 ubuntu dstat.sh[59458]: 24-02 22:37:12| 62   9  28   0   0|5009M  327M  176M 2299M|4412B 1506B|   0  1263k|   0  81.7 |4940  6482 |0.99 1.25 0.97|1.0   0  10|   0     0 |           | 18  287    0   19    0
Feb 24 22:37:13 ubuntu dstat.sh[59458]: 24-02 22:37:13| 25   5  68   0   0|5057M  279M  176M 2300M|4552B 1568B|   0   264k|   0  31.0 |4647  6002 |0.99 1.25 0.97|1.0   0 1.0|   0     0 |           | 18  289    0   22    0
Feb 24 22:37:14 ubuntu dstat.sh[59458]: 24-02 22:37:14|  4   1  93   0   0|5053M  283M  176M 2300M|4610B 1617B|   0   235k|   0  21.0 |3055  4972 |0.99 1.25 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 22:37:15 ubuntu dstat.sh[59458]: 24-02 22:37:15|  3   1  96   0   0|5045M  291M  176M 2300M|4441B 1459B|   0  1305k|   0  15.0 |1292  1735 |0.99 1.25 0.97|  0 1.0 1.0|   0     0 |           | 18  291    0   22    0
Feb 24 22:37:16 ubuntu dstat.sh[59458]: 24-02 22:37:16|  2   1  95   0   0|5037M  298M  176M 2300M|4439B 1620B|   0   496k|   0  40.0 |1395  1975 |0.91 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 24 22:37:17 ubuntu dstat.sh[59458]: 24-02 22:37:17|  2   0  97   0   0|5030M  306M  176M 2300M|4749B 1512B|   0    32k|   0  4.00 | 997  1458 |0.91 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 24 22:37:18 ubuntu dstat.sh[59458]: 24-02 22:37:18|  2   1  96   0   0|5024M  312M  176M 2300M|4486B 1566B|   0   120k|   0  15.0 |1313  1966 |0.91 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 24 22:37:19 ubuntu dstat.sh[59458]: 24-02 22:37:19|  2   1  96   0   0|5018M  317M  176M 2300M|4261B 1620B|   0   340k|   0  27.0 |1246  1897 |0.91 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 24 22:37:20 ubuntu dstat.sh[59458]: 24-02 22:37:20|  2   2  94   0   0|5013M  322M  176M 2300M|4531B 1512B|   0    84k|   0  13.0 |1523  2025 |0.91 1.23 0.97|  0   0 6.0|   0     0 |           | 18  291    0   20    0
Feb 24 22:37:21 ubuntu dstat.sh[59458]: 24-02 22:37:21|  2   1  97   0   0|5009M  326M  176M 2300M|3835B 1134B|   0     0 |   0     0 |1115  1555 |0.84 1.21 0.96|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 24 22:37:22 ubuntu dstat.sh[59458]: 24-02 22:37:22|  2   1  96   0   0|5006M  330M  176M 2300M|4115B 1458B|   0    76k|   0  8.00 |1058  1549 |0.84 1.21 0.96|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 24 22:37:23 ubuntu dstat.sh[59458]: 24-02 22:37:23|  1   1  96   0   0|5003M  333M  176M 2300M|4051B 1512B|   0   344k|   0  23.0 |1162  1688 |0.84 1.21 0.96|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 24 22:37:24 ubuntu dstat.sh[59458]: 24-02 22:37:24|  2   1  97   0   0|5000M  336M  176M 2300M|5221B 1690B|   0     0 |   0     0 |1032  1449 |0.84 1.21 0.96|1.0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 22:37:25 ubuntu dstat.sh[59458]: 24-02 22:37:25|  2   0  95   0   0|4997M  338M  176M 2300M|5371B 1512B|   0    48k|   0  3.00 |1139  1591 |0.84 1.21 0.96|2.0   0 1.0|   0     0 |           | 18  291    0   19    0
Feb 24 22:37:26 ubuntu dstat.sh[59458]: 24-02 22:37:26|  2   1  96   0   0|4995M  340M  176M 2300M|5766B 1571B|   0   273k|   0  28.1 |1411  1972 |0.77 1.19 0.96|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 22:37:27 ubuntu dstat.sh[59458]: 24-02 22:37:27|  1   0  97   0   0|4991M  344M  176M 2300M|3385B  580B|   0    32k|   0  3.99 |1015  1518 |0.77 1.19 0.96|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 22:37:28 ubuntu dstat.sh[59458]: 24-02 22:37:28|  9   2  88   0   0|4998M  337M  176M 2300M|3439B 1459B|   0   316k|   0  40.0 |2526  3690 |0.77 1.19 0.96|1.0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 22:37:29 ubuntu dstat.sh[59458]: 24-02 22:37:29|  1   1  96   0   0|4998M  337M  176M 2300M|4319B 1619B|   0   336k|   0  22.0 |1064  1582 |0.77 1.19 0.96|1.0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 22:37:30 ubuntu dstat.sh[59458]: 24-02 22:37:30|  2   0  97   0   0|4998M  337M  176M 2300M|2921B  162B|   0  1060k|   0  96.0 | 983  1482 |0.77 1.19 0.96|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 22:37:31 ubuntu dstat.sh[59458]: 24-02 22:37:31|  3   1  95   1   0|4998M  337M  176M 2300M|4538B 1296B|   0  8239k|   0  1026 |1602  1939 |0.71 1.17 0.95|1.0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 22:37:32 ubuntu dstat.sh[59458]: 24-02 22:37:32| 33   9  57   0   0|4727M  608M  176M 2301M|5107B 1856B| 376k  188k|29.0  14.0 |4031  3229 |0.71 1.17 0.95|1.0   0  71|   0     0 |           | 18  287    0   21    0
Feb 24 22:37:33 ubuntu dstat.sh[59458]: 24-02 22:37:33| 22   6  71   0   0|4678M  657M  176M 2301M|4741B 1793B|  72k  132k|5.00  6.00 |2365  2047 |0.71 1.17 0.95|1.0   0 7.0|   0     0 |           | 18  287    0   21    0
Feb 24 22:37:34 ubuntu dstat.sh[59458]: 24-02 22:37:34| 24   4  71   1   0|4742M  593M  176M 2301M|4923B 2121B| 156k  136k|19.0  15.0 |2356  1993 |0.71 1.17 0.95|1.0   0 2.0|   0     0 |           | 18  287    0   21    0
Feb 24 22:37:35 ubuntu dstat.sh[59458]: 24-02 22:37:35| 24   8  68   0   0|4816M  518M  176M 2302M|4400B 1459B| 176k  416k|13.0  28.0 |3815  5255 |0.71 1.17 0.95|4.0   0  18|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:36 ubuntu dstat.sh[59458]: 24-02 22:37:36| 22   6  71   0   0|4861M  473M  176M 2302M|4801B 1620B|   0   644k|   0  32.0 |2646  2437 |0.73 1.17 0.95|1.0   0 4.0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:37 ubuntu dstat.sh[59458]: 24-02 22:37:37| 13   2  84   0   0|4866M  467M  176M 2302M|4113B 1499B|   0  2227k|   0   137 |1838  2203 |0.73 1.17 0.95|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:38 ubuntu dstat.sh[59458]: 24-02 22:37:38|  2   1  96   0   0|4866M  467M  176M 2302M|2161B  140B|   0   176k|   0  19.0 |1133  1687 |0.73 1.17 0.95|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:39 ubuntu dstat.sh[59458]: 24-02 22:37:39|  2   1  96   0   0|4866M  467M  176M 2302M|4098B 1458B|   0     0 |   0     0 |1072  1526 |0.73 1.17 0.95|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:40 ubuntu dstat.sh[59458]: 24-02 22:37:40|  2   1  97   0   0|4866M  467M  176M 2302M|4200B 1620B|   0   188k|   0  2.00 |1011  1461 |0.73 1.17 0.95|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:41 ubuntu dstat.sh[59458]: 24-02 22:37:41|  2   0  96   0   0|4866M  467M  176M 2302M|4618B 1619B|   0     0 |   0     0 |1085  1513 |0.67 1.15 0.95|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:42 ubuntu dstat.sh[59458]: 24-02 22:37:42|  1   1  97   0   0|4864M  470M  176M 2302M|3205B  576B|   0     0 |   0     0 |1026  1510 |0.67 1.15 0.95|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:43 ubuntu dstat.sh[59458]: 24-02 22:37:43|  2   1  96   0   0|4864M  470M  176M 2302M|4051B 1512B|   0  4095B|   0  1.00 |1122  1533 |0.67 1.15 0.95|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:44 ubuntu dstat.sh[59458]: 24-02 22:37:44|  2   1  97   0   0|4860M  473M  176M 2302M|3859B 1458B|   0   104k|   0  8.00 |1117  1572 |0.67 1.15 0.95|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:45 ubuntu dstat.sh[59458]: 24-02 22:37:45|  2   0  96   0   0|4857M  476M  176M 2302M|4258B 1661B|   0    48k|   0  6.00 |1145  1588 |0.67 1.15 0.95|3.0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:46 ubuntu dstat.sh[59458]: 24-02 22:37:46|  2   1  96   0   0|4852M  481M  176M 2302M|4320B 1620B|   0   240k|   0  23.0 |1290  1908 |0.62 1.13 0.94|2.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:47 ubuntu dstat.sh[59458]: 24-02 22:37:47|  1   1  97   0   0|4848M  485M  176M 2302M|4458B 1761B|   0     0 |   0     0 | 994  1455 |0.62 1.13 0.94|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:48 ubuntu dstat.sh[59458]: 24-02 22:37:48|  2   0  96   0   0|4847M  487M  176M 2302M|4019B 1620B|   0   108k|   0  10.0 |1114  1574 |0.62 1.13 0.94|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:49 ubuntu dstat.sh[59458]: 24-02 22:37:49|  2   1  96   0   0|4846M  488M  176M 2302M|4322B 1621B|   0   116k|   0  15.0 |1267  1889 |0.62 1.13 0.94|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:50 ubuntu dstat.sh[59458]: 24-02 22:37:50|  2   0  96   0   0|4844M  489M  176M 2302M|2961B  972B|   0   256k|   0  23.0 |1248  1916 |0.62 1.13 0.94|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:51 ubuntu dstat.sh[59458]: 24-02 22:37:51|  2   1  97   0   0|4844M  490M  176M 2302M|2706B  486B|   0     0 |   0     0 |1066  1508 |0.57 1.11 0.94|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:52 ubuntu dstat.sh[59458]: 24-02 22:37:52|  2   1  97   0   0|4844M  490M  176M 2302M|4457B 1710B|   0  4096B|   0  1.00 |1069  1493 |0.57 1.11 0.94|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:53 ubuntu dstat.sh[59458]: 24-02 22:37:53|  2   1  96   0   0|4844M  490M  176M 2302M|4447B 1496B|   0   203k|   0  15.0 |1205  1610 |0.57 1.11 0.94|2.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:54 ubuntu dstat.sh[59458]: 24-02 22:37:54|  2   1  97   0   0|4844M  490M  176M 2302M|4631B 1624B|   0     0 |   0     0 |1069  1492 |0.57 1.11 0.94|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:55 ubuntu dstat.sh[59458]: 24-02 22:37:55|  2   0  96   0   0|4844M  490M  176M 2302M|4396B 1457B|   0     0 |   0     0 |1108  1562 |0.57 1.11 0.94|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:56 ubuntu dstat.sh[59458]: 24-02 22:37:56|  2   1  96   1   0|4844M  490M  176M 2302M|4560B 1620B|   0   352k|   0  30.0 |1443  2056 |0.52 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:57 ubuntu dstat.sh[59458]: 24-02 22:37:57|  1   1  97   0   0|4844M  490M  176M 2302M|5015B 1500B|   0     0 |   0     0 | 992  1478 |0.52 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:58 ubuntu dstat.sh[59458]: 24-02 22:37:58|  1   0  96   0   0|4844M  490M  176M 2302M|4736B 1619B|   0   104k|   0  11.0 |1119  1617 |0.52 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:37:59 ubuntu dstat.sh[59458]: 24-02 22:37:59|  1   1  97   0   0|4844M  490M  176M 2302M|4702B 1459B|   0    52k|   0  6.01 | 987  1433 |0.52 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:38:00 ubuntu dstat.sh[59458]: 24-02 22:38:00|  2   1  96   0   0|4844M  490M  176M 2302M|4261B 1620B|   0    64k|   0  6.00 |1108  1547 |0.52 1.09 0.93|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:38:01 ubuntu dstat.sh[59458]: 24-02 22:38:01|  2   1  97   0   0|4844M  490M  176M 2302M|4501B 1620B|   0     0 |   0     0 |1161  1637 |0.48 1.07 0.93|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:38:02 ubuntu dstat.sh[59458]: 24-02 22:38:02|  1   1  96   0   0|4844M  490M  176M 2302M|4380B 1655B|   0  4789k|   0   660 |1459  1762 |0.48 1.07 0.93|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 22:38:03 ubuntu dstat.sh[59458]: 24-02 22:38:03|  8  19  72   0   0|4853M  480M  176M 2302M|2804B  472B|   0  8198B|   0  2.00 |5059  3991 |0.48 1.07 0.93|2.0   0 280|   0     0 |           | 18  291    0   23    0
Feb 24 22:38:04 ubuntu dstat.sh[59458]: 24-02 22:38:04| 21   6  72   0   0|4914M  420M  176M 2302M|4075B 1274B|   0   100k|   0  13.0 |2664  2402 |0.48 1.07 0.93|1.0   0  31|   0     0 |           | 18  291    0   23    0
Feb 24 22:38:05 ubuntu dstat.sh[59458]: 24-02 22:38:05| 18   3  77   0   0|4923M  411M  176M 2302M|  13k   11k|   0   776k|   0  89.0 |2955  3375 |0.48 1.07 0.93|1.0   0 1.0|   0     0 |           | 18  292    0   23    0
Feb 24 22:38:06 ubuntu dstat.sh[59458]: 24-02 22:38:06| 29   6  62   1   0|4947M  386M  176M 2303M|6747B 3126B| 384k 1287k|23.0   162 |6678  9174 |0.68 1.11 0.94|2.0   0 4.0|   0     0 |           | 18  291    0   24    0
Feb 24 22:38:07 ubuntu dstat.sh[59458]: 24-02 22:38:07| 38  10  52   0   0|5035M  298M  176M 2303M|9963B 7751B| 144k  345k|7.02  22.1 |3352  2621 |0.68 1.11 0.94|1.0   0  27|   0     0 |           | 18  292    0   24    0
Feb 24 22:38:08 ubuntu dstat.sh[59458]: 24-02 22:38:08| 33   9  57   0   0|5049M  284M  176M 2303M|  36k   32k|   0   196k|   0  8.00 |5554    14k|0.68 1.11 0.94|3.0   0  78|   0     0 |           | 18  291    0   35    0
