May 07 21:07:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 21:07:02 ubuntu dstat.sh[65675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 21:07:02 ubuntu dstat.sh[65675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 21:17:30 ubuntu dstat.sh[65675]: 07-05 21:17:30|  3   1  94   0   0|5079M  412M  182M 2151M|4379B 1620B|   0    72k|   0  6.00 |1431  1877 |0.64 1.15 0.98|  0   0 3.0|   0     0 |           | 18  291    0   29    0
May 07 21:17:31 ubuntu dstat.sh[65675]: 07-05 21:17:31|  4   1  93   0   0|5079M  412M  182M 2151M|4454B 1759B|   0  1135k|   0   222 |1580  1976 |0.64 1.15 0.98|1.0   0 2.0|   0     0 |           | 18  291    0   18    0
May 07 21:17:32 ubuntu dstat.sh[65675]: 07-05 21:17:32|  2   1  95   0   0|5079M  412M  182M 2151M|4291B 1602B|   0    56k|   0  6.00 |1199  1657 |0.64 1.15 0.98|  0   0   0|   0     0 |           | 18  291    0   18    0
May 07 21:17:33 ubuntu dstat.sh[65675]: 07-05 21:17:33|  8  20  70   0   0|5085M  406M  182M 2151M|4078B 1570B|4108B  120k|1.00  12.0 |5524  4574 |0.64 1.15 0.98|3.0   0 310|   0     0 |           | 18  291    0   18    0
May 07 21:17:34 ubuntu dstat.sh[65675]: 07-05 21:17:34| 22   4  72   0   0|5145M  345M  182M 2151M|4244B 1614B|4080B    0 |1.00     0 |2079  1600 |0.67 1.15 0.98|2.0   0 3.0|   0     0 |           | 18  291    0   18    0
May 07 21:17:35 ubuntu dstat.sh[65675]: 07-05 21:17:35| 17   3  80   0   0|5155M  336M  182M 2151M|  13k   11k|  32k  621k|2.00  41.0 |2920  3275 |0.67 1.15 0.98|  0   0   0|   0     0 |           | 18  292    0    9    0
May 07 21:17:36 ubuntu dstat.sh[65675]: 07-05 21:17:36| 25   6  65   1   0|5170M  320M  182M 2152M|6803B 3069B| 351k 1741k|21.0   200 |5922  8382 |0.67 1.15 0.98|2.0   0 4.0|   0     0 |           | 18  291    0   10    0
May 07 21:17:37 ubuntu dstat.sh[65675]: 07-05 21:17:37| 40  10  48   0   0|5251M  239M  182M 2152M|6155B 3560B| 172k 1676k|9.00  99.0 |3467  2641 |0.67 1.15 0.98|2.0   0  27|   0     0 |           | 18  292    0   10    0
May 07 21:17:38 ubuntu dstat.sh[65675]: 07-05 21:17:38| 31   6  62   0   0|5292M  198M  182M 2152M|  40k   37k|  16k  113k|1.01  6.03 |3878  3587 |0.67 1.15 0.98|1.0   0  20|   0     0 |           | 18  293    0   20    0
May 07 21:17:39 ubuntu dstat.sh[65675]: 07-05 21:17:39|  1   2  95   0   0|5290M  200M  182M 2152M|4231B 1561B|   0   427k|   0  21.9 |1250  1691 |0.62 1.13 0.97|  0   0  15|   0     0 |           | 18  293    0   20    0
May 07 21:17:40 ubuntu dstat.sh[65675]: 07-05 21:17:40|  2   0  97   0   0|5287M  203M  182M 2152M|3995B 1555B|   0  2058k|   0   104 |1122  1762 |0.62 1.13 0.97|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:17:41 ubuntu dstat.sh[65675]: 07-05 21:17:41|  1   1  97   0   0|5273M  216M  182M 2152M|4397B 1620B|   0   328k|   0  23.0 |1156  1727 |0.62 1.13 0.97|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:17:42 ubuntu dstat.sh[65675]: 07-05 21:17:42|  1   1  97   0   0|5257M  233M  182M 2152M|4677B 1661B|   0    60k|   0  7.99 | 944  1366 |0.62 1.13 0.97|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:17:43 ubuntu dstat.sh[65675]: 07-05 21:17:43|  2   1  95   0   0|5247M  243M  182M 2152M|4444B 1714B|   0   488k|   0  44.0 |1476  2203 |0.62 1.13 0.97|  0   0 1.0|   0     0 |           | 18  293    0   20    0
May 07 21:17:44 ubuntu dstat.sh[65675]: 07-05 21:17:44|  2   1  97   0   0|5239M  251M  182M 2152M|4441B 1621B|   0     0 |   0     0 | 903  1316 |0.57 1.11 0.97|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:17:45 ubuntu dstat.sh[65675]: 07-05 21:17:45|  1   0  98   0   0|5231M  259M  182M 2152M|4277B 1458B|   0    32k|   0  4.00 | 840  1287 |0.57 1.11 0.97|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:17:46 ubuntu dstat.sh[65675]: 07-05 21:17:46|  2   1  96   1   0|5225M  265M  182M 2152M|4337B 1620B|4096B  252k|1.00  33.0 |1214  1762 |0.57 1.11 0.97|  0   0 1.0|   0     0 |           | 18  293    0   20    0
May 07 21:17:47 ubuntu dstat.sh[65675]: 07-05 21:17:47|  1   0  97   0   0|5212M  278M  182M 2152M|4199B 1620B|   0  2416k|   0   410 |1084  1433 |0.57 1.11 0.97|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:17:48 ubuntu dstat.sh[65675]: 07-05 21:17:48|  2   1  97   0   0|5207M  283M  182M 2152M|3842B 1621B|   0   424k|   0  69.0 | 984  1379 |0.57 1.11 0.97|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:17:49 ubuntu dstat.sh[65675]: 07-05 21:17:49|  1   1  98   0   0|5203M  287M  182M 2152M|3873B 1458B|   0  4097B|   0  1.00 | 796  1237 |0.52 1.09 0.96|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:17:50 ubuntu dstat.sh[65675]: 07-05 21:17:50|  2   0  96   0   0|5197M  293M  182M 2152M|4002B 1618B|   0   256k|   0  23.0 |1181  1760 |0.52 1.09 0.96|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:17:51 ubuntu dstat.sh[65675]: 07-05 21:17:51|  2   1  96   0   0|5193M  296M  182M 2152M|4341B 1621B|   0   156k|   0  16.0 |1238  1819 |0.52 1.09 0.96|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:17:52 ubuntu dstat.sh[65675]: 07-05 21:17:52|  1   0  98   0   0|5191M  299M  182M 2152M|4437B 1619B|   0  4093B|   0  1.00 | 860  1262 |0.52 1.09 0.96|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:17:53 ubuntu dstat.sh[65675]: 07-05 21:17:53|  3   0  94   0   0|5188M  301M  182M 2152M|4157B 1458B|   0   644k|   0  56.0 |1451  2143 |0.52 1.09 0.96|  0   0 1.0|   0     0 |           | 18  293    0   20    0
May 07 21:17:54 ubuntu dstat.sh[65675]: 07-05 21:17:54|  1   0  97   0   0|5186M  303M  182M 2152M|4500B 1620B|   0    52k|   0  7.00 | 887  1295 |0.48 1.07 0.96|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:17:55 ubuntu dstat.sh[65675]: 07-05 21:17:55|  1   1  97   0   0|5186M  303M  182M 2152M|4726B 1622B|   0  4101B|   0  1.00 | 910  1304 |0.48 1.07 0.96|1.0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:17:56 ubuntu dstat.sh[65675]: 07-05 21:17:56|  1   1  97   0   0|5186M  303M  182M 2152M|4898B 1459B|   0    80k|   0  9.01 |1037  1506 |0.48 1.07 0.96|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:17:57 ubuntu dstat.sh[65675]: 07-05 21:17:57|  1   1  97   0   0|5186M  303M  182M 2152M|4978B 1619B|   0   288k|   0  18.0 | 932  1392 |0.48 1.07 0.96|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:17:58 ubuntu dstat.sh[65675]: 07-05 21:17:58|  2   0  97   0   0|5186M  303M  182M 2152M|4622B 1621B|   0    32k|   0  4.00 | 862  1283 |0.48 1.07 0.96|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:17:59 ubuntu dstat.sh[65675]: 07-05 21:17:59|  1   0  97   0   0|5186M  303M  182M 2152M|4868B 1619B|   0     0 |   0     0 | 842  1262 |0.44 1.05 0.95|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:18:00 ubuntu dstat.sh[65675]: 07-05 21:18:00|  1   0  97   0   0|5186M  303M  182M 2152M|4560B 1620B|   0    48k|   0  6.00 | 960  1320 |0.44 1.05 0.95|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:18:01 ubuntu dstat.sh[65675]: 07-05 21:18:01|  1   1  97   0   0|5186M  303M  182M 2152M|4217B 1760B|   0    68k|   0  7.00 | 944  1337 |0.44 1.05 0.95|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:18:02 ubuntu dstat.sh[65675]: 07-05 21:18:02|  1   0  98   0   0|5186M  303M  182M 2152M|5310B 1458B|   0     0 |   0     0 | 824  1208 |0.44 1.05 0.95|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 21:18:03 ubuntu dstat.sh[65675]: 07-05 21:18:03|  2   1  95   0   0|5187M  303M  182M 2152M|5632B 1618B|   0  1226k|   0   206 |1598  2284 |0.44 1.05 0.95|  0   0 1.0|   0     0 |           | 18  293    0   18    0
May 07 21:18:04 ubuntu dstat.sh[65675]: 07-05 21:18:04|  1   0  97   0   0|5186M  303M  182M 2152M|5649B 1620B|   0    32k|   0  4.00 | 959  1370 |0.40 1.04 0.95|1.0   0 2.0|   0     0 |           | 18  293    0   18    0
May 07 21:18:05 ubuntu dstat.sh[65675]: 07-05 21:18:05|  2   0  96   0   0|5186M  303M  182M 2152M|4818B 1458B|   0   252k|   0  23.0 |1138  1728 |0.40 1.04 0.95|  0   0   0|   0     0 |           | 18  293    0   18    0
May 07 21:18:06 ubuntu dstat.sh[65675]: 07-05 21:18:06|  2   1  97   0   0|5186M  304M  182M 2152M|6378B 1620B|   0    84k|   0  13.0 |1194  1713 |0.40 1.04 0.95|  0   0   0|   0     0 |           | 18  293    0   18    0
May 07 21:18:07 ubuntu dstat.sh[65675]: 07-05 21:18:07|  1   0  97   0   0|5186M  304M  182M 2152M|5519B 1620B|   0  8191B|   0  2.00 | 866  1260 |0.40 1.04 0.95|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 21:18:08 ubuntu dstat.sh[65675]: 07-05 21:18:08|  1   0  98   0   0|5186M  304M  182M 2152M|5475B 1624B|   0   225k|   0  13.0 | 881  1305 |0.40 1.04 0.95|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 21:18:09 ubuntu dstat.sh[65675]: 07-05 21:18:09|  2   2  95   0   0|5187M  303M  182M 2152M|4697B 1458B|   0     0 |   0     0 |1187  1491 |0.37 1.02 0.94|  0   0  18|   0     0 |           | 18  293    0   16    0
May 07 21:18:10 ubuntu dstat.sh[65675]: 07-05 21:18:10|  1   1  97   0   0|5187M  303M  182M 2152M|4740B 1620B|   0    40k|   0  4.00 | 899  1296 |0.37 1.02 0.94|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 21:18:11 ubuntu dstat.sh[65675]: 07-05 21:18:11|  1   1  97   0   0|5187M  303M  182M 2152M|4878B 1620B|   0     0 |   0     0 | 955  1314 |0.37 1.02 0.94|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 21:18:12 ubuntu dstat.sh[65675]: 07-05 21:18:12|  1   0  98   0   0|5187M  303M  182M 2152M|4078B 1619B|   0    40k|   0  3.00 | 886  1300 |0.37 1.02 0.94|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 21:18:13 ubuntu dstat.sh[65675]: 07-05 21:18:13|  4   2  93   0   0|5187M  303M  182M 2152M|3979B 1458B|   0  1500k|   0   242 |1697  2412 |0.37 1.02 0.94|  0   0 1.0|   0     0 |           | 18  293    0   16    0
May 07 21:18:14 ubuntu dstat.sh[65675]: 07-05 21:18:14|  1   0  98   0   0|5187M  303M  182M 2152M|4859B 1620B|   0    32k|   0  4.00 | 822  1238 |0.34 1.00 0.94|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 21:18:15 ubuntu dstat.sh[65675]: 07-05 21:18:15|  2   1  95   0   0|5187M  303M  182M 2152M|4739B 1620B|  96k  128k|6.00  15.0 |1224  1634 |0.34 1.00 0.94|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 21:18:16 ubuntu dstat.sh[65675]: 07-05 21:18:16|  4   3  92   0   0|5211M  278M  182M 2154M|4807B 1617B|   0    72k|   0  9.98 |1422  2953 |0.34 1.00 0.94|1.0   0  34|   0     0 |           | 18  293    0   16    0
May 07 21:18:17 ubuntu dstat.sh[65675]: 07-05 21:18:17|  4   2  94   0   0|5196M  294M  182M 2152M|4919B 1620B|   0     0 |   0     0 |1587  6440 |0.34 1.00 0.94|  0   0 2.0|   0     0 |           | 18  293    0   17    0
May 07 21:18:18 ubuntu dstat.sh[65675]: 07-05 21:18:18|  1   1  97   0   0|5196M  294M  182M 2152M|6138B 1625B|   0     0 |   0     0 | 897  1274 |0.34 1.00 0.94|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 21:18:19 ubuntu dstat.sh[65675]: 07-05 21:18:19|  1   1  98   0   0|5196M  294M  182M 2152M|5490B 1511B|   0    36k|   0  4.00 | 872  1280 |0.31 0.98 0.93|  0   0   0|   0     0 |           | 18  293    0   17    0
May 07 21:18:20 ubuntu dstat.sh[65675]: 07-05 21:18:20|  2   1  95   0   0|5196M  294M  182M 2152M|7053B 1563B|   0   252k|   0  23.0 |1287  1787 |0.31 0.98 0.93|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 21:18:21 ubuntu dstat.sh[65675]: 07-05 21:18:21|  2   1  95   0   0|5194M  296M  182M 2152M|5176B 1662B|   0    92k|   0  12.0 |1276  1815 |0.31 0.98 0.93|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 21:18:22 ubuntu dstat.sh[65675]: 07-05 21:18:22|  3   1  96   0   0|5194M  296M  182M 2152M|5173B 1624B|   0   197k|   0  20.1 |1232  1741 |0.31 0.98 0.93|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 21:18:23 ubuntu dstat.sh[65675]: 07-05 21:18:23|  2   1  95   0   0|5194M  296M  182M 2152M|4276B 1457B|   0   352k|   0  43.0 |1488  2157 |0.31 0.98 0.93|  0   0 1.0|   0     0 |           | 18  293    0   16    0
May 07 21:18:24 ubuntu dstat.sh[65675]: 07-05 21:18:24|  1   0  97   0   0|5187M  302M  182M 2152M|4079B 1619B|   0   824k|   0   166 | 947  1339 |0.29 0.97 0.93|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 21:18:25 ubuntu dstat.sh[65675]: 07-05 21:18:25|  1   1  97   0   0|5187M  302M  182M 2152M|4273B 1621B|   0   392k|   0  28.0 | 967  1413 |0.29 0.97 0.93|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 21:18:26 ubuntu dstat.sh[65675]: 07-05 21:18:26|  1   0  97   0   0|5187M  302M  182M 2152M|4463B 1454B|   0    32k|   0  3.99 | 908  1308 |0.29 0.97 0.93|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 21:18:27 ubuntu dstat.sh[65675]: 07-05 21:18:27|  1   1  98   0   0|5187M  302M  182M 2152M|4933B 1624B|   0     0 |   0     0 | 896  1267 |0.29 0.97 0.93|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 21:18:28 ubuntu dstat.sh[65675]: 07-05 21:18:28|  1   1  95   0   0|5187M  302M  182M 2152M|5148B 1661B|   0   244k|   0  47.0 |1130  1359 |0.29 0.97 0.93|  0   0 8.0|   0     0 |           | 18  293    0   16    0
May 07 21:18:29 ubuntu dstat.sh[65675]: 07-05 21:18:29| 14   6  79   0   0|5207M  282M  182M 2152M|  12k 9611B|   0     0 |   0     0 |2696  3022 |0.27 0.95 0.92|1.0   0  37|   0     0 |           | 18  296    0   16    0
May 07 21:18:30 ubuntu dstat.sh[65675]: 07-05 21:18:30| 16   4  79   0   0|5230M  259M  182M 2152M|7277B  237k|  76k   96k|5.01  10.0 |2546  2380 |0.27 0.95 0.92|2.0 1.0 7.0|   0     0 |           | 18  297    0   17    0
May 07 21:18:31 ubuntu dstat.sh[65675]: 07-05 21:18:31|  5   2  91   0   0|5233M  257M  182M 2152M|4802B 1941B|8186B  240k|2.00  20.0 |1892  2338 |0.27 0.95 0.92|1.0   0 3.0|   0     0 |           | 18  297    0   17    0
May 07 21:18:32 ubuntu dstat.sh[65675]: 07-05 21:18:32|  9   2  88   0   0|5233M  257M  182M 2152M|4858B 1619B| 160k  100k|10.0  12.0 |2525  3276 |0.27 0.95 0.92|  0   0 1.0|   0     0 |           | 18  297    0   17    0
May 07 21:18:33 ubuntu dstat.sh[65675]: 07-05 21:18:33|  3   1  92   1   0|5229M  260M  182M 2152M|4677B 1619B|   0  3410k|   0   228 |2174  3469 |0.27 0.95 0.92|  0   0 2.0|   0     0 |           | 18  297    0   17    0
May 07 21:18:34 ubuntu dstat.sh[65675]: 07-05 21:18:34|  1   1  98   0   0|5229M  260M  182M 2152M|4801B 1662B|   0   104k|   0  6.00 | 936  1367 |0.24 0.94 0.92|  0   0   0|   0     0 |           | 18  297    0   17    0
May 07 21:18:35 ubuntu dstat.sh[65675]: 07-05 21:18:35|  1   0  96   0   0|5229M  260M  182M 2152M|4637B 1500B|   0   772k|   0  47.0 |1210  1838 |0.24 0.94 0.92|  0   0   0|   0     0 |           | 18  297    0   17    0
May 07 21:18:36 ubuntu dstat.sh[65675]: 07-05 21:18:36|  2   1  97   0   0|5229M  260M  182M 2152M|4819B 1621B|   0   128k|   0  13.0 |1241  1800 |0.24 0.94 0.92|  0   0   0|   0     0 |           | 18  297    0   15    0
May 07 21:18:37 ubuntu dstat.sh[65675]: 07-05 21:18:37|  1   1  97   0   0|5229M  260M  182M 2152M|4797B 1619B|   0  4093B|   0  1.00 | 859  1257 |0.24 0.94 0.92|  0   0   0|   0     0 |           | 18  297    0   15    0
May 07 21:18:38 ubuntu dstat.sh[65675]: 07-05 21:18:38|  1   0  97   0   0|5229M  260M  182M 2152M|4793B 1565B|   0   176k|   0  11.0 | 894  1292 |0.24 0.94 0.92|  0   0   0|   0     0 |           | 18  297    0   15    0
May 07 21:18:39 ubuntu dstat.sh[65675]: 07-05 21:18:39|  1   1  97   0   0|5229M  260M  182M 2152M|4714B 1513B|   0    32k|   0  4.00 | 887  1327 |0.22 0.92 0.91|  0   0   0|   0     0 |           | 18  297    0   15    0
May 07 21:18:40 ubuntu dstat.sh[65675]: 07-05 21:18:40|  1   1  97   0   0|5229M  260M  182M 2152M|4631B 1620B|   0  1756k|   0   295 |1070  1429 |0.22 0.92 0.91|  0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:18:41 ubuntu dstat.sh[65675]: 07-05 21:18:41|  1   1  97   0   0|5229M  260M  182M 2152M|4822B 1622B|   0     0 |   0     0 | 995  1377 |0.22 0.92 0.91|  0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:18:42 ubuntu dstat.sh[65675]: 07-05 21:18:42|  2   0  96   0   0|5229M  261M  182M 2152M|3973B 1456B|   0   124k|   0  12.0 |1016  1426 |0.22 0.92 0.91|  0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:18:43 ubuntu dstat.sh[65675]: 07-05 21:18:43|  2   1  95   0   0|5227M  262M  182M 2152M|4210B 1624B|   0   706k|   0  46.1 |1437  2157 |0.22 0.92 0.91|  0   0 1.0|   0     0 |           | 18  297    0    4    0
May 07 21:18:44 ubuntu dstat.sh[65675]: 07-05 21:18:44|  1   1  97   0   0|5226M  263M  182M 2152M|4200B 1620B|   0   228k|   0  42.0 | 823  1256 |0.21 0.90 0.90|  0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:18:45 ubuntu dstat.sh[65675]: 07-05 21:18:45|  1   0  97   0   0|5225M  264M  182M 2152M|3918B 1458B|   0    48k|   0  6.00 | 914  1342 |0.21 0.90 0.90|1.0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:18:46 ubuntu dstat.sh[65675]: 07-05 21:18:46|  2   1  96   0   0|5225M  264M  182M 2152M|4718B 1618B|   0    52k|   0  6.99 |1023  1390 |0.21 0.90 0.90|  0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:18:47 ubuntu dstat.sh[65675]: 07-05 21:18:47|  1   0  97   0   0|5225M  264M  182M 2152M|4525B 1620B|   0     0 |   0     0 | 895  1292 |0.21 0.90 0.90|1.0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:18:48 ubuntu dstat.sh[65675]: 07-05 21:18:48|  1   1  98   0   0|5225M  264M  182M 2152M|4112B 1622B|   0     0 |   0     0 | 839  1269 |0.21 0.90 0.90|  0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:18:49 ubuntu dstat.sh[65675]: 07-05 21:18:49|  2   0  96   0   0|5225M  264M  182M 2152M|4165B 1620B|   0   252k|   0  24.0 |1177  1804 |0.19 0.89 0.90|  0   0 1.0|   0     0 |           | 18  297    0    4    0
May 07 21:18:50 ubuntu dstat.sh[65675]: 07-05 21:18:50|  1   1  98   0   0|5225M  264M  182M 2152M|4445B 1621B|   0    84k|   0  12.0 |1074  1656 |0.19 0.89 0.90|  0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:18:51 ubuntu dstat.sh[65675]: 07-05 21:18:51|  2   1  96   0   0|5225M  264M  182M 2153M|4519B 1621B|   0   140k|   0  13.0 |1087  1662 |0.19 0.89 0.90|1.0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:18:52 ubuntu dstat.sh[65675]: 07-05 21:18:52|  1   0  97   0   0|5225M  264M  182M 2153M|4213B 1456B|   0     0 |   0     0 | 863  1252 |0.19 0.89 0.90|  0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:18:53 ubuntu dstat.sh[65675]: 07-05 21:18:53|  2   1  95   0   0|5225M  264M  182M 2153M|4323B 1621B|   0   640k|   0  55.0 |1492  2266 |0.19 0.89 0.90|  0   0 1.0|   0     0 |           | 18  297    0    4    0
May 07 21:18:54 ubuntu dstat.sh[65675]: 07-05 21:18:54|  1   1  97   0   0|5225M  264M  182M 2153M|4261B 1620B|   0    32k|   0  4.00 | 878  1278 |0.17 0.87 0.89|  0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:18:55 ubuntu dstat.sh[65675]: 07-05 21:18:55|  1   0  98   0   0|5225M  264M  182M 2153M|4238B 1619B|   0  4094B|   0  1.00 | 961  1323 |0.17 0.87 0.89|  0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:18:56 ubuntu dstat.sh[65675]: 07-05 21:18:56|  1   1  97   0   0|5221M  268M  182M 2153M|4417B 1459B|   0   760k|   0   165 | 962  1360 |0.17 0.87 0.89|  0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:18:57 ubuntu dstat.sh[65675]: 07-05 21:18:57|  1   0  97   0   0|5221M  268M  182M 2153M|4556B 1618B|   0     0 |   0     0 | 877  1288 |0.17 0.87 0.89|  0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:18:58 ubuntu dstat.sh[65675]: 07-05 21:18:58|  1   1  97   0   0|5221M  268M  182M 2153M|4622B 1621B|   0     0 |   0     0 | 915  1308 |0.17 0.87 0.89|  0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:18:59 ubuntu dstat.sh[65675]: 07-05 21:18:59|  2   0  97   0   0|5221M  268M  182M 2153M|4921B 1620B|   0     0 |   0     0 | 910  1297 |0.16 0.86 0.89|  0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:19:00 ubuntu dstat.sh[65675]: 07-05 21:19:00|  1   1  97   0   0|5221M  268M  182M 2153M|4397B 1458B|   0    88k|   0  8.00 |1034  1370 |0.16 0.86 0.89|  0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:19:01 ubuntu dstat.sh[65675]: 07-05 21:19:01|  1   1  96   0   0|5221M  268M  182M 2153M|3035B  323B|   0    68k|   0  6.99 | 993  1394 |0.16 0.86 0.89|  0   0   0|   0     0 |           | 18  297    0    4    0
May 07 21:19:02 ubuntu dstat.sh[65675]: 07-05 21:19:02| 12   5  82   0   0|5233M  256M  182M 2153M| 399k 6727B|  12k    0 |3.00     0 |2278  1884 |0.16 0.86 0.89|1.0   0  25|   0     0 |           | 18  297    0    4    0
May 07 21:19:03 ubuntu dstat.sh[65675]: 07-05 21:19:03| 13   5  81   1   0|5239M  250M  182M 2153M| 282k 7534B| 152k  725k|6.00  47.0 |2779  2698 |0.16 0.86 0.89|2.0   0  23|   0     0 |           | 18  297    0    4    0
