May 27 18:15:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 18:15:47 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 18:15:47 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 18:27:08 ubuntu dstat.sh[64915]: 27-05 18:27:08|  2   1  96   0   0|5403M  220M  150M 2057M|4849B 1616B|   0    92k|   0  12.0 |1241  1751 |0.28 0.99 0.94|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 18:27:09 ubuntu dstat.sh[64915]: 27-05 18:27:09|  1   1  97   0   0|5403M  219M  150M 2057M|4537B 1461B|   0   697k|   0   151 | 917  1271 |0.28 0.99 0.94|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 18:27:10 ubuntu dstat.sh[64915]: 27-05 18:27:10|  2   1  96   0   0|5402M  220M  150M 2057M|4500B 1684B|   0   431k|   0  37.9 |1344  1873 |0.28 0.99 0.94|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 18:27:11 ubuntu dstat.sh[64915]: 27-05 18:27:11|  2   1  96   0   0|5402M  220M  150M 2057M|4956B 1551B|   0   216k|   0  31.0 |1355  1998 |0.28 0.99 0.94|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 18:27:12 ubuntu dstat.sh[64915]: 27-05 18:27:12|  7   5  87   0   0|5424M  198M  150M 2057M|4903B 1516B|   0     0 |   0     0 |1796  1720 |0.28 0.99 0.94|1.0   0  37|   0     0 |           | 18  301    0   15    0
May 27 18:27:13 ubuntu dstat.sh[64915]: 27-05 18:27:13|  6   1  92   0   0|5431M  191M  150M 2057M|  11k 7739B|   0     0 |   0     0 |1320  1483 |0.26 0.97 0.93|  0   0   0|   0     0 |           | 18  302    0   15    0
May 27 18:27:14 ubuntu dstat.sh[64915]: 27-05 18:27:14| 15   2  83   0   0|5432M  190M  150M 2057M|7788B 3222B|4101B  296k|1.00  19.0 |2599  3256 |0.26 0.97 0.93|  0   0 2.0|   0     0 |           | 18  306    0   15    0
May 27 18:27:15 ubuntu dstat.sh[64915]: 27-05 18:27:15|  7  12  80   0   0|5410M  211M  150M 2057M|7552B 4438B|   0    84k|   0  12.0 |4141  3648 |0.26 0.97 0.93|1.0   0 207|   0     0 |           | 18  305    0   16    0
May 27 18:27:16 ubuntu dstat.sh[64915]: 27-05 18:27:16|  9  19  69   0   0|5412M  210M  150M 2057M|  16k 2638B|   0   518k|   0  34.9 |5791  4892 |0.26 0.97 0.93|2.0   0 285|   0     0 |           | 18  305    0   16    0
May 27 18:27:17 ubuntu dstat.sh[64915]: 27-05 18:27:17| 21   6  71   1   0|5466M  156M  150M 2057M|4954B 1463B|  52k  594k|2.01  21.1 |2445  2174 |0.26 0.97 0.93|2.0   0 6.0|   0     0 |           | 18  305    0   16    0
May 27 18:27:18 ubuntu dstat.sh[64915]: 27-05 18:27:18| 22   5  72   0   0|5503M  153M  149M 2025M|4948B 1805B| 152k  184k|11.0  13.0 |2167  1681 |0.40 0.99 0.94|2.0   0 2.0|   0     0 |           | 18  303    0   16    2
May 27 18:27:19 ubuntu dstat.sh[64915]: 27-05 18:27:19| 22   4  71   2   0|5528M  186M  139M 1979M|5319B 1620B|3236k  844k| 323  18.0 |2526  2546 |0.40 0.99 0.94|2.0   0   0|   0     0 |           | 18  303    0   16    2
May 27 18:27:20 ubuntu dstat.sh[64915]: 27-05 18:27:20| 21   5  72   0   0|5534M  179M  139M 1979M|4801B 1620B| 172k 1952k|6.00   305 |2537  2249 |0.40 0.99 0.94|2.0   0 3.0|   0     0 |           | 18  303    0   16    2
May 27 18:27:21 ubuntu dstat.sh[64915]: 27-05 18:27:21| 25   5  67   1   0|5543M  170M  139M 1979M|4818B 1684B|  48k 1191k|2.00   123 |6697  9253 |0.40 0.99 0.94|1.0   0 1.0|   0     0 |           | 18  305    0   20    2
May 27 18:27:22 ubuntu dstat.sh[64915]: 27-05 18:27:22| 25   4  68   1   0|5549M  162M  139M 1980M|4687B 1622B|1342k  897k|89.1   119 |4404  5779 |0.40 0.99 0.94|  0 1.0 2.0|   0     0 |           | 18  309    0    9    2
May 27 18:27:23 ubuntu dstat.sh[64915]: 27-05 18:27:23| 21   3  74   1   0|5556M  155M  140M 1981M|5812B 2463B| 456k  800k|26.0  90.0 |4676  6029 |0.37 0.97 0.93|1.0   0 3.0|   0     0 |           | 18  310    0   13    2
May 27 18:27:24 ubuntu dstat.sh[64915]: 27-05 18:27:24| 12   2  84   1   0|5559M  151M  140M 1982M|6074B 2452B| 256k 1479k|12.0   168 |3481  4961 |0.37 0.97 0.93|  0   0 1.0|   0     0 |           | 18  310    0   14    2
May 27 18:27:25 ubuntu dstat.sh[64915]: 27-05 18:27:25|  8   2  87   1   0|5560M  150M  140M 1982M|5598B 2148B|  16k 3266k|1.00   444 |2780  3264 |0.37 0.97 0.93|  0   0 2.0|   0     0 |           | 18  310    0   14    2
May 27 18:27:26 ubuntu dstat.sh[64915]: 27-05 18:27:26|  7   2  89   1   0|5559M  150M  140M 1982M|4903B 1856B|  44k 4866k|5.00   295 |2668  4000 |0.37 0.97 0.93|  0   0   0|   0     0 |           | 18  310    0   11    2
May 27 18:27:27 ubuntu dstat.sh[64915]: 27-05 18:27:27|  6   1  91   1   0|5559M  150M  140M 1982M|5659B 2034B|  32k  548k|2.00  79.1 |2277  3215 |0.37 0.97 0.93|1.0   0 1.0|   0     0 |           | 18  312    0   11    2
May 27 18:27:28 ubuntu dstat.sh[64915]: 27-05 18:27:28| 26   5  65   1   0|5568M  141M  140M 1982M|8599B 2421B|  76k 4014k|5.00   432 |7958    12k|0.34 0.96 0.93|1.0   0 1.0|   0     0 |           | 18  313    0   13    2
May 27 18:27:29 ubuntu dstat.sh[64915]: 27-05 18:27:29| 25   5  67   1   0|5571M  137M  140M 1982M|5728B 1686B|  16k 2201k|1.00   220 |7225    11k|0.34 0.96 0.93|2.0   0   0|   0     0 |           | 18  314    0   14    2
May 27 18:27:30 ubuntu dstat.sh[64915]: 27-05 18:27:30| 10   2  85   1   0|5572M  136M  141M 1982M|5958B 2452B|   0  1917k|   0   202 |3569  5218 |0.34 0.96 0.93|  0   0   0|   0     0 |           | 18  312    0   15    2
May 27 18:27:31 ubuntu dstat.sh[64915]: 27-05 18:27:31| 14   5  79   1   0|5578M  158M  134M 1962M|5931B 2376B|  28k 1640k|2.00   170 |4290  9555 |0.34 0.96 0.93|  0   0  36|   0     0 |           | 18  312    0   16    2
May 27 18:27:32 ubuntu dstat.sh[64915]: 27-05 18:27:32| 16   3  77   1   0|5571M  165M  134M 1962M|  10k 2647B|  16k 2689k|1.00   269 |4963  7380 |0.34 0.96 0.93|1.0   0   0|   0     0 |           | 18  313    0   16    2
May 27 18:27:33 ubuntu dstat.sh[64915]: 27-05 18:27:33| 25   5  67   2   0|5570M  165M  134M 1962M|4533B 1463B|  16k 6485k|1.00   498 |6828    10k|0.39 0.96 0.93|2.0   0   0|   0     0 |           | 18  313    0   16    2
May 27 18:27:34 ubuntu dstat.sh[64915]: 27-05 18:27:34| 21   5  70   1   0|5569M  166M  134M 1963M|5091B 2485B|   0  2920k|   0   278 |6089  8983 |0.39 0.96 0.93|  0   0 1.0|   0     0 |           | 18  312    0   18    2
May 27 18:27:35 ubuntu dstat.sh[64915]: 27-05 18:27:35|  8   2  88   1   0|5569M  166M  135M 1963M|5499B 1528B|   0  1183k|   0   114 |2577  3665 |0.39 0.96 0.93|1.0 1.0   0|   0     0 |           | 18  313    0   18    2
May 27 18:27:36 ubuntu dstat.sh[64915]: 27-05 18:27:36|  7   2  89   1   0|5569M  166M  135M 1963M|6142B 2555B|   0  1604k|   0   143 |2660  3991 |0.39 0.96 0.93|  0   0   0|   0     0 |           | 18  312    0   19    2
May 27 18:27:37 ubuntu dstat.sh[64915]: 27-05 18:27:37| 14   3  82   1   0|5569M  166M  135M 1963M|5728B 2565B|   0  1426k|   0   167 |3852  5347 |0.39 0.96 0.93|1.0   0   0|   0     0 |           | 18  312    0   20    2
May 27 18:27:38 ubuntu dstat.sh[64915]: 27-05 18:27:38| 17   3  79   1   0|5569M  165M  135M 1963M|4690B 2019B| 144k  721k|7.01  60.1 |3503  3922 |0.44 0.96 0.93|  0   0 1.0|   0     0 |           | 18  312    0   20    2
May 27 18:27:39 ubuntu dstat.sh[64915]: 27-05 18:27:39|  5   1  92   0   0|5569M  165M  135M 1963M|  11k 3065B|   0   949k|   0  91.1 |2071  2978 |0.44 0.96 0.93|2.0   0   0|   0     0 |           | 18  312    0   20    3
May 27 18:27:40 ubuntu dstat.sh[64915]: 27-05 18:27:40|  7   2  90   1   0|5569M  165M  135M 1963M|5759B 2336B|   0  1217k|   0   137 |2611  3906 |0.44 0.96 0.93|1.0   0   0|   0     0 |           | 18  312    0   20    2
May 27 18:27:41 ubuntu dstat.sh[64915]: 27-05 18:27:41| 10   3  84   1   0|5560M  173M  135M 1964M|  14k 5164B|   0    11M|   0  1124 |4160  5550 |0.44 0.96 0.93|  0   0 1.0|   0     0 |           | 18  315    0   20    2
May 27 18:27:42 ubuntu dstat.sh[64915]: 27-05 18:27:42| 20   4  72   1   0|5560M  173M  136M 1964M|8585B 2424B|  16k 3039k|1.00   304 |6179  9074 |0.44 0.96 0.93|1.0 1.0   0|   0     0 |           | 18  316    0   20    2
May 27 18:27:43 ubuntu dstat.sh[64915]: 27-05 18:27:43| 24   6  67   1   0|5561M  171M  136M 1964M|5670B 1144B|  16k 2288k|1.00   234 |7671    11k|0.48 0.96 0.93|1.0   0 1.0|   0     0 |           | 18  317    0   20    2
May 27 18:27:44 ubuntu dstat.sh[64915]: 27-05 18:27:44| 26   5  65   2   0|5561M  170M  136M 1964M|5015B 1513B|  16k 2806k|1.00   353 |8021    12k|0.48 0.96 0.93|2.0   0   0|   0     0 |           | 18  316    0   20    2
May 27 18:27:45 ubuntu dstat.sh[64915]: 27-05 18:27:45| 24   5  67   1   0|5562M  169M  136M 1965M|5078B 1564B|   0  2165k|   0   193 |7568    11k|0.48 0.96 0.93|1.0   0   0|   0     0 |           | 18  317    0   20    2
May 27 18:27:46 ubuntu dstat.sh[64915]: 27-05 18:27:46|  5   1  92   0   0|5562M  169M  136M 1965M|5131B 1457B|   0  1007k|   0  69.9 |1928  2639 |0.48 0.96 0.93|  0   0 1.0|   0     0 |           | 18  317    0   20    2
May 27 18:27:47 ubuntu dstat.sh[64915]: 27-05 18:27:47|  5   2  92   0   0|5562M  169M  136M 1965M|4741B 1620B|   0   572k|   0  40.0 |1916  2262 |0.48 0.96 0.93|  0   0   0|   0     0 |           | 18  317    0   20    2
May 27 18:27:48 ubuntu dstat.sh[64915]: 27-05 18:27:48| 10   3  85   1   0|5563M  168M  136M 1965M|4046B 1461B|   0   986k|   0  99.2 |3458  4840 |0.44 0.94 0.92|3.0   0 3.0|   0     0 |           | 18  317    0   20    2
May 27 18:27:49 ubuntu dstat.sh[64915]: 27-05 18:27:49| 26   6  63   2   0|5563M  167M  137M 1965M|4150B 1455B|   0    11M|   0   744 |8564    14k|0.44 0.94 0.92|2.0   0   0|   0     0 |           | 18  317    0   20    2
May 27 18:27:50 ubuntu dstat.sh[64915]: 27-05 18:27:50| 24   4  68   1   0|5564M  166M  137M 1965M|3869B 1462B|   0  1825k|   0   180 |7403    10k|0.44 0.94 0.92|3.0   0   0|   0     0 |           | 18  317    0   21    2
May 27 18:27:51 ubuntu dstat.sh[64915]: 27-05 18:27:51| 17   2  78   1   0|5566M  163M  137M 1966M|4450B 1617B| 303k 2344k|18.0   203 |4473  6303 |0.44 0.94 0.92|  0   0   0|   0     0 |           | 18  316    0   21    2
May 27 18:27:52 ubuntu dstat.sh[64915]: 27-05 18:27:52| 13   2  84   1   0|5568M  161M  137M 1966M|4482B 1515B|   0  1964k|   0   120 |2686  3596 |0.44 0.94 0.92|3.0   0   0|   0     0 |           | 18  315    0   23    2
May 27 18:27:53 ubuntu dstat.sh[64915]: 27-05 18:27:53|  8   2  88   1   0|5570M  159M  137M 1966M|6489B 2926B|   0  1356k|   0   116 |2474  3582 |0.49 0.94 0.92|  0   0   0|   0     0 |           | 18  316    0   24    2
May 27 18:27:54 ubuntu dstat.sh[64915]: 27-05 18:27:54| 12   2  84   1   0|5571M  157M  137M 1966M|  13k 3467B|  64k 3382k|4.00   156 |3258  4250 |0.49 0.94 0.92|  0   0   0|   0     0 |           | 18  316    0   25    2
May 27 18:27:55 ubuntu dstat.sh[64915]: 27-05 18:27:55|  7   1  90   0   0|5571M  157M  138M 1966M|5864B 1615B|   0  1029k|   0  89.7 |2311  3053 |0.49 0.94 0.92|1.0   0   0|   0     0 |           | 18  317    0   25    2
May 27 18:27:56 ubuntu dstat.sh[64915]: 27-05 18:27:56| 26   4  66   2   0|5579M  149M  138M 1966M|8135B 2941B|   0    11M|   0  1192 |6430  8448 |0.49 0.94 0.92|1.0   0   0|   0     0 |           | 18  316    0   34    2
May 27 18:27:57 ubuntu dstat.sh[64915]: 27-05 18:27:57|  5   1  92   0   0|5579M  148M  138M 1966M|  10k 3031B|   0   339k|   0  49.9 |2058  2738 |0.49 0.94 0.92|  0 1.0   0|   0     0 |           | 18  317    0   34    2
May 27 18:27:58 ubuntu dstat.sh[64915]: 27-05 18:27:58|  7   2  90   1   0|5579M  148M  138M 1967M|5717B 2084B|  64k 2105k|2.00   186 |2566  4091 |0.45 0.93 0.92|  0   0 1.0|   0     0 |           | 18  316    0   35    2
May 27 18:27:59 ubuntu dstat.sh[64915]: 27-05 18:27:59| 11   3  83   1   0|5580M  147M  138M 1967M|  11k 3406B|   0  1726k|   0   201 |3410  4656 |0.45 0.93 0.92|1.0   0 6.0|   0     0 |           | 18  316    0   38    2
May 27 18:28:00 ubuntu dstat.sh[64915]: 27-05 18:28:00| 11   2  85   1   0|5580M  147M  138M 1967M|4758B 1524B|  16k 1440k|1.00   156 |3652  5148 |0.45 0.93 0.92|  0   0   0|   0     0 |           | 18  316    0   38    2
May 27 18:28:01 ubuntu dstat.sh[64915]: 27-05 18:28:01| 13   2  81   1   0|5580M  147M  139M 1967M|4996B 1620B|   0  1836k|   0   225 |3718  5449 |0.45 0.93 0.92|4.0   0   0|   0     0 |           | 18  317    0   42    2
May 27 18:28:02 ubuntu dstat.sh[64915]: 27-05 18:28:02|  3   1  94   0   0|5580M  147M  139M 1967M|6207B 2421B|   0   966k|   0  87.8 |1890  2853 |0.45 0.93 0.92|1.0   0   0|   0     0 |           | 18  316    0   42    2
May 27 18:28:03 ubuntu dstat.sh[64915]: 27-05 18:28:03| 15   3  79   1   0|5580M  146M  139M 1967M|6315B 2584B|   0  1423k|   0   161 |3896  5223 |0.41 0.91 0.91|  0   0   0|   0     0 |           | 18  316    0   46    2
May 27 18:28:04 ubuntu dstat.sh[64915]: 27-05 18:28:04|  7   1  90   0   0|5580M  146M  139M 1967M|4997B 1458B|   0   820k|   0  71.0 |2114  2760 |0.41 0.91 0.91|  0   0   0|   0     0 |           | 18  316    0   50    2
May 27 18:28:05 ubuntu dstat.sh[64915]: 27-05 18:28:05|  6   1  91   0   0|5580M  146M  139M 1967M|4998B 1845B|   0   967k|   0  78.9 |1995  2648 |0.41 0.91 0.91|  0   0   0|   0     0 |           | 18  316    0   50    2
May 27 18:28:06 ubuntu dstat.sh[64915]: 27-05 18:28:06|  7   1  91   1   0|5580M  146M  139M 1967M|  11k 2650B|   0   948k|   0  77.0 |2136  2797 |0.41 0.91 0.91|2.0   0   0|   0     0 |           | 18  316    0   50    2
May 27 18:28:07 ubuntu dstat.sh[64915]: 27-05 18:28:07|  6   1  91   1   0|5580M  146M  139M 1967M|4354B 1463B|   0  1216k|   0  81.3 |2135  2948 |0.41 0.91 0.91|2.0   0   0|   0     0 |           | 18  316    0   50    2
May 27 18:28:08 ubuntu dstat.sh[64915]: 27-05 18:28:08|  3   2  93   1   0|5580M  145M  139M 1967M|4472B 1512B|   0  6032k|   0   361 |2040  3250 |0.38 0.90 0.91|1.0   0 1.0|   0     0 |           | 18  315    0   51    2
May 27 18:28:09 ubuntu dstat.sh[64915]: 27-05 18:28:09| 10   1  86   1   0|5580M  145M  139M 1967M|7184B 3340B|   0  1255k|   0   161 |3095  4360 |0.38 0.90 0.91|1.0   0   0|   0     0 |           | 18  316    0   52    2
May 27 18:28:10 ubuntu dstat.sh[64915]: 27-05 18:28:10| 12   2  82   1   0|5580M  145M  140M 1968M|6530B 2449B|   0  1643k|   0   235 |3999  5789 |0.38 0.90 0.91|  0   0   0|   0     0 |           | 18  316    0   54    2
May 27 18:28:11 ubuntu dstat.sh[64915]: 27-05 18:28:11| 13   2  84   0   0|5579M  145M  140M 1968M|4994B 2245B|   0  4497k|   0   580 |3066  3798 |0.38 0.90 0.91|1.0   0   0|   0     0 |           | 18  316    0   57    2
May 27 18:28:12 ubuntu dstat.sh[64915]: 27-05 18:28:12|  7   1  90   1   0|5580M  145M  140M 1968M|  12k 3535B|   0  1231k|   0   164 |2752  4049 |0.38 0.90 0.91|1.0   0   0|   0     0 |           | 18  317    0   57    2
May 27 18:28:13 ubuntu dstat.sh[64915]: 27-05 18:28:13|  8   1  87   0   0|5579M  145M  140M 1968M|6770B 1683B|   0  1334k|   0   144 |3198  4581 |0.35 0.88 0.90|  0   0   0|   0     0 |           | 18  316    0   58    2
May 27 18:28:14 ubuntu dstat.sh[64915]: 27-05 18:28:14| 14   3  81   1   0|5579M  144M  140M 1968M|6482B 2529B|  16k 1751k|1.00   193 |3803  5355 |0.35 0.88 0.90|1.0   0   0|   0     0 |           | 18  316    0   61    2
May 27 18:28:15 ubuntu dstat.sh[64915]: 27-05 18:28:15|  9   2  87   1   0|5580M  144M  140M 1968M|5717B 2386B|   0  1383k|   0   155 |3040  4260 |0.35 0.88 0.90|2.0   0   0|   0     0 |           | 18  316    0   62    2
May 27 18:28:16 ubuntu dstat.sh[64915]: 27-05 18:28:16|  6   2  91   0   0|5579M  144M  141M 1968M|5178B 1620B|   0   884k|   0  64.0 |2061  2736 |0.35 0.88 0.90|3.0   0   0|   0     0 |           | 18  317    0   62    2
May 27 18:28:17 ubuntu dstat.sh[64915]: 27-05 18:28:17|  8   1  88   1   0|5579M  144M  141M 1968M|5729B 1920B|   0  1487k|   0   151 |2750  4031 |0.35 0.88 0.90|  0   0   0|   0     0 |           | 18  316    0   63    2
May 27 18:28:18 ubuntu dstat.sh[64915]: 27-05 18:28:18| 14   2  82   1   0|5579M  143M  141M 1968M|5963B 2431B|   0  1481k|   0   172 |3664  4794 |0.32 0.87 0.90|  0   0 1.0|   0     0 |           | 18  316    0   66    2
May 27 18:28:19 ubuntu dstat.sh[64915]: 27-05 18:28:19| 13   3  80   2   0|5587M  135M  141M 1968M|  10k 2488B|   0  7548k|   0   510 |4766  7296 |0.32 0.87 0.90|1.0   0   0|   0     0 |           | 18  317    0   67    2
May 27 18:28:20 ubuntu dstat.sh[64915]: 27-05 18:28:20| 26   6  64   2   0|5588M  134M  142M 1969M|5102B 1620B|  32k 4740k|1.00   499 |8126    12k|0.32 0.87 0.90|3.0   0   0|   0     0 |           | 18  317    0   67    2
May 27 18:28:21 ubuntu dstat.sh[64915]: 27-05 18:28:21| 26   6  66   1   0|5590M  162M  140M 1940M|4445B 1082B|  68k 2628k|3.01   258 |7555    11k|0.32 0.87 0.90|1.0   0 1.0|   0     0 |           | 18  317    0   68    2
May 27 18:28:22 ubuntu dstat.sh[64915]: 27-05 18:28:22| 11   3  82   1   0|5597M  155M  140M 1940M|4595B 1346B|   0  2309k|   0   205 |4085  5862 |0.32 0.87 0.90|  0   0 2.0|   0     0 |           | 18  316    0   68    2
May 27 18:28:23 ubuntu dstat.sh[64915]: 27-05 18:28:23| 16   3  78   1   0|5597M  155M  141M 1940M|5836B 2540B|   0  2861k|   0   219 |3972  5666 |0.70 0.94 0.92|1.0   0 2.0|   0     0 |           | 18  316    0   63    2
May 27 18:28:24 ubuntu dstat.sh[64915]: 27-05 18:28:24|  9   2  84   1   0|5596M  155M  141M 1940M|4031B 1792B|  32k 7062k|1.00   494 |3716  6005 |0.70 0.94 0.92|  0   0 1.0|   0     0 |           | 18  316    0   64    2
May 27 18:28:25 ubuntu dstat.sh[64915]: 27-05 18:28:25|  5   2  93   1   0|5596M  155M  141M 1940M|5166B 1597B|   0   972k|   0  78.4 |1930  2756 |0.70 0.94 0.92|2.0   0   0|   0     0 |           | 18  317    0   64    2
May 27 18:28:26 ubuntu dstat.sh[64915]: 27-05 18:28:26| 12   3  83   1   0|5596M  155M  141M 1940M|5637B 1755B|   0  1816k|   0   184 |3851  5471 |0.70 0.94 0.92|  0   0   0|   0     0 |           | 18  316    0   65    2
May 27 18:28:27 ubuntu dstat.sh[64915]: 27-05 18:28:27| 14   2  81   1   0|5591M  159M  141M 1940M|5451B 2167B|   0  6274k|   0   817 |3992  5084 |0.70 0.94 0.92|  0   0   0|   0     0 |           | 18  316    0   67    2
May 27 18:28:28 ubuntu dstat.sh[64915]: 27-05 18:28:28|  9   3  86   1   0|5591M  159M  141M 1941M|9980B 2661B|   0  1181k|   0   101 |3191  4288 |0.64 0.92 0.91|1.0   0 1.0|   0     0 |           | 18  317    0   67    2
May 27 18:28:29 ubuntu dstat.sh[64915]: 27-05 18:28:29| 26   6  64   2   0|5591M  159M  141M 1941M|4719B 1613B|   0  4421k|   0   462 |7930    12k|0.64 0.92 0.91|2.0   0 1.0|   0     0 |           | 18  317    0   68    2
May 27 18:28:30 ubuntu dstat.sh[64915]: 27-05 18:28:30| 25   5  66   1   0|5593M  157M  142M 1941M|4683B 1571B|   0  5939k|   0   474 |8467    12k|0.64 0.92 0.91|1.0   0   0|   0     0 |           | 18  317    0   69    2
May 27 18:28:31 ubuntu dstat.sh[64915]: 27-05 18:28:31| 29   8  60   2   0|5589M  208M  136M 1900M|4879B 1621B|   0  3982k|   0   389 |9552    19k|0.64 0.92 0.91|2.0   0  36|   0     0 |           | 18  317    0   66    2
May 27 18:28:32 ubuntu dstat.sh[64915]: 27-05 18:28:32| 25   5  66   2   0|5590M  207M  136M 1900M|4864B 1621B|   0  4040k|   0   418 |7555    11k|0.64 0.92 0.91|2.0   0   0|   0     0 |           | 18  317    0   66    2
May 27 18:28:33 ubuntu dstat.sh[64915]: 27-05 18:28:33| 25   4  68   1   0|5591M  205M  136M 1900M|5085B 1566B|   0  2772k|   0   215 |7619    11k|0.67 0.92 0.91|1.0   0   0|   0     0 |           | 18  317    0   67    2
May 27 18:28:34 ubuntu dstat.sh[64915]: 27-05 18:28:34| 24   6  66   3   0|5591M  204M  137M 1901M|4775B 1513B|   0  9346k|   0   776 |8637    14k|0.67 0.92 0.91|1.0   0   0|   0     0 |           | 18  317    0   67    2
May 27 18:28:35 ubuntu dstat.sh[64915]: 27-05 18:28:35| 24   5  68   1   0|5592M  203M  137M 1901M|4555B 1566B|   0  2275k|   0   232 |7757    11k|0.67 0.92 0.91|2.0   0   0|   0     0 |           | 18  317    0   68    2
May 27 18:28:36 ubuntu dstat.sh[64915]: 27-05 18:28:36| 14   3  79   1   0|5593M  202M  137M 1901M|4467B 1134B|   0  1901k|   0   180 |5103  7319 |0.67 0.92 0.91|  0   0   0|   0     0 |           | 18  316    0   66    2
May 27 18:28:37 ubuntu dstat.sh[64915]: 27-05 18:28:37|  7   1  90   1   0|5593M  202M  137M 1901M|4904B 1565B|   0  1415k|   0   131 |2848  4033 |0.67 0.92 0.91|  0   0   0|   0     0 |           | 18  316    0   66    2
May 27 18:28:38 ubuntu dstat.sh[64915]: 27-05 18:28:38| 13   2  83   1   0|5593M  201M  137M 1901M|4850B 1515B|   0  1422k|   0   172 |3274  4722 |0.62 0.91 0.91|4.0   0 1.0|   0     0 |           | 18  317    0   70    2
May 27 18:28:39 ubuntu dstat.sh[64915]: 27-05 18:28:39|  4   1  94   1   0|5594M  200M  137M 1901M|5767B 2525B|   0  1252k|   0  98.0 |1791  2735 |0.62 0.91 0.91|  0   0   0|   0     0 |           | 18  316    0   70    2
May 27 18:28:40 ubuntu dstat.sh[64915]: 27-05 18:28:40| 18   3  76   1   0|5594M  200M  138M 1901M|5939B 2388B|4096B 1796k|1.00   204 |4330  5642 |0.62 0.91 0.91|  0   0   0|   0     0 |           | 18  316    0   74    2
May 27 18:28:41 ubuntu dstat.sh[64915]: 27-05 18:28:41|  6   1  90   1   0|5594M  200M  138M 1901M|9163B 2876B|   0  1227k|   0   120 |2493  3526 |0.62 0.91 0.91|  0   0   0|   0     0 |           | 18  316    0   75    2
May 27 18:28:42 ubuntu dstat.sh[64915]: 27-05 18:28:42| 11   2  86   0   0|5594M  199M  138M 1902M|  11k 2053B|   0  1314k|   0   129 |3184  4243 |0.62 0.91 0.91|3.0   0   0|   0     0 |           | 18  316    0   77    2
May 27 18:28:43 ubuntu dstat.sh[64915]: 27-05 18:28:43|  3   1  93   1   0|5594M  199M  138M 1902M|4602B 1582B|   0  5276k|   0   329 |2116  3433 |0.57 0.89 0.90|  0   0   0|   0     0 |           | 18  316    0   77    2
May 27 18:28:44 ubuntu dstat.sh[64915]: 27-05 18:28:44| 14   2  81   1   0|5595M  199M  138M 1902M|6410B 2470B|   0  2015k|   0   214 |3824  5559 |0.57 0.89 0.90|  0   0   0|   0     0 |           | 18  316    0   80    2
May 27 18:28:45 ubuntu dstat.sh[64915]: 27-05 18:28:45| 15   3  80   1   0|5595M  198M  138M 1902M|5894B 2527B|   0  1414k|   0   158 |3685  5079 |0.57 0.89 0.90|1.0   0   0|   0     0 |           | 18  316    0   84    2
