Jul 02 06:19:27 jammy-provider-cloud-0000007274 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 06:28:55 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:55|  2   1  96   0   0|4110M  508M  203M 2919M|5403B 1737B|   0     0 |   0     0 |1086  1805 |0.73 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  273    3   14    0
Jul 02 06:28:56 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:56|  1   1  96   0   0|4110M  507M  203M 2919M|4577B 1574B|   0   740k|   0  5.00 | 951  1622 |0.73 1.33 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    3   14    0
Jul 02 06:28:57 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:57|  3   1  94   0   0|4110M  507M  203M 2919M|4916B 1499B|   0   340k|   0  40.0 |1527  2595 |0.67 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  273    3   14    0
Jul 02 06:28:58 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:58|  3   1  95   0   0|4110M  507M  203M 2919M|5507B 1532B|   0   700k|   0  55.0 |1372  2357 |0.67 1.31 0.96|  0   0 2.0|   0     0 |   0     0 | 18  273    3   14    0
Jul 02 06:28:59 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:59|  2   0  96   0   0|4110M  507M  203M 2919M|5741B 1026B|   0  8191B|   0  1.00 | 957  1666 |0.67 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  273    3   14    0
Jul 02 06:29:00 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:00|  2   0  96   0   0|4110M  507M  203M 2919M|3797B 1088B|   0  4096B|   0  1.00 |1053  1781 |0.67 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  273    3   14    0
Jul 02 06:29:01 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:01|  1   1  96   0   0|4111M  507M  203M 2919M|7730B 1618B|   0    49M|   0  59.9 |1138  1837 |0.67 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  273    3   14    0
Jul 02 06:29:02 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:02|  2   1  96   0   0|4111M  507M  203M 2919M|7475B 1855B|   0     0 |   0     0 |1172  1842 |0.70 1.31 0.96|1.0   0   0|   0     0 |   0     0 | 18  273    3   14    0
Jul 02 06:29:03 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:03|  2   0  96   0   0|4111M  507M  203M 2919M|6254B 1459B|   0   192k|   0  1.00 |1009  1684 |0.70 1.31 0.96|  0 1.0   0|   0     0 |   0     0 | 18  273    3   14    0
Jul 02 06:29:04 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:04|  2   1  96   0   0|4111M  507M  203M 2919M|  14k 1621B|   0    32k|   0  4.00 |1116  1756 |0.70 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  273    3   14    0
Jul 02 06:29:05 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:05|  2   1  96   0   0|4111M  507M  203M 2919M|5877B 1683B|   0   600k|   0   118 |1283  1917 |0.70 1.31 0.96|  0   0 2.0|   0     0 |   0     0 | 18  273    4   14    0
Jul 02 06:29:06 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:06|  1   0  97   0   0|4111M  507M  203M 2919M|4287B 1714B|   0  4096B|   0  1.00 | 985  1628 |0.70 1.31 0.96|1.0   0   0|   0     0 |   0     0 | 18  273    4   14    0
Jul 02 06:29:07 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:07| 24   5  70   1   0|4142M  473M  203M 2921M|7835B 1513B|1369k  829k| 120  31.0 |2965  5671 |0.72 1.30 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   14    0
Jul 02 06:29:08 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:08| 26   4  69   1   0|4139M  476M  203M 2921M|5147B 1626B|  12k  944k|3.00  63.0 |2325  3565 |0.72 1.30 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  280    4   14    0
Jul 02 06:29:09 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:09| 24   4  71   0   0|4148M  467M  203M 2921M|5020B 1460B|  48k  136k|3.00  15.0 |2193  3357 |0.72 1.30 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  282    4   14    0
Jul 02 06:29:10 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:10| 23   3  71   0   0|4143M  472M  203M 2921M|6482B 1533B|   0   444k|   0  31.0 |2028  3324 |0.72 1.30 0.96|1.0   0  10|   0     0 |   0     0 | 18  281    4   14    0
Jul 02 06:29:11 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:11| 25   3  71   0   0|4154M  460M  203M 2921M|5355B 1453B|   0   104k|   0  13.0 |1829  2894 |0.72 1.30 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  281    4   15    0
Jul 02 06:29:12 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:12| 64   8  29   0   0|3800M  814M  203M 2921M|7293B 1647B|4108B  189k|1.00  19.1 |2448  3497 |0.83 1.31 0.97|2.0   0  20|   0     0 |   0     0 | 18  269    4   17    0
Jul 02 06:29:13 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:13| 73  13  14   0   0|3939M  676M  203M 2921M|5087B 1586B|   0     0 |   0     0 |2688  4102 |0.83 1.31 0.97|4.0   0 4.0|   0     0 |   0     0 | 18  269    4   17    0
Jul 02 06:29:14 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:14| 83  14   1   0   0|4044M  570M  203M 2923M|  10k 5474B| 324k  168k|46.0  15.0 |3645  7953 |0.83 1.31 0.97|4.0   0 5.0|   0     0 |   0     0 | 18  273    4   20    0
Jul 02 06:29:15 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:15| 75  14  11   0   0|4036M  576M  203M 2924M|  39k   16k|  16k 7685k|3.00   689 |5622    12k|0.83 1.31 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  269    5   25    0
Jul 02 06:29:16 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:16| 43  10  47   0   0|4091M  520M  203M 2924M|6029B 1659B| 108k 1227k|7.99   146 |4136  8029 |0.83 1.31 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  271    5   26    0
Jul 02 06:29:17 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:17| 32   5  60   0   0|4109M  500M  203M 2926M|5215B 1563B|   0   284k|   0  34.9 |5498    14k|0.84 1.31 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  275    5   26    0
Jul 02 06:29:18 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:18| 24   5  68   0   0|4155M  455M  203M 2926M|7346B 1693B| 152k  240k|5.00  18.0 |3311  5880 |0.84 1.31 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  277    5   26    0
Jul 02 06:29:19 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:19| 23   8  67   0   0|4215M  394M  203M 2927M| 167k   83k|4104B  377k|1.00  22.0 |6353    14k|0.84 1.31 0.97|3.0   0 4.0|   0     0 |   0     0 | 18  284    5   33    0
Jul 02 06:29:20 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:20| 10   1  86   0   0|4217M  392M  203M 2927M|  41k   18k|   0    60k|   0  4.99 |3172  5888 |0.84 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  285    5   33    0
Jul 02 06:29:21 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:21|  7   1  88   0   0|4217M  392M  203M 2927M|6211B 1459B|   0    76k|   0  11.0 |2746  5159 |0.84 1.31 0.97|2.0   0   0|   0     0 |   0     0 | 18  285    5   33    0
Jul 02 06:29:22 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:22|  4   2  93   0   0|4083M  525M  203M 2927M|  26k 1695B|   0   192k|   0  22.0 |1778  3153 |0.77 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  275    5   33    0
Jul 02 06:29:23 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:23|  1   0  96   0   0|4083M  525M  203M 2927M|  25k 1662B|   0     0 |   0     0 |1147  1837 |0.77 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  275    5   33    0
Jul 02 06:29:24 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:24|  2   2  94   1   0|4083M  525M  203M 2927M|7755B 1618B|   0  1830k|   0   125 |1531  2680 |0.77 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  275    5   32    0
Jul 02 06:29:25 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:25|  3   0  95   0   0|4083M  525M  203M 2927M|5367B 1459B|   0   168k|   0  24.0 |1260  2155 |0.77 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  275    5   32    0
Jul 02 06:29:26 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:26|  3   2  95   1   0|4083M  525M  203M 2927M|5814B 1694B|   0  2052k|   0   103 |1286  2226 |0.77 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  275    5   32    0
Jul 02 06:29:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:27|  3   0  96   0   0|4083M  525M  203M 2927M|9039B 1458B|   0    76k|   0  10.0 |1198  1971 |0.77 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  275    5   32    0
Jul 02 06:29:28 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:28|  2   2  95   0   0|4084M  525M  203M 2927M|6601B 1512B|   0   324k|   0  34.0 |1440  2473 |0.71 1.26 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  275    5   32    0
Jul 02 06:29:29 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:29|  2   1  96   0   0|4084M  525M  203M 2927M|4743B 1564B|   0    32k|   0  3.99 |1064  1826 |0.71 1.26 0.96|2.0   0   0|   0     0 |   0     0 | 18  275    5   32    0
Jul 02 06:29:30 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:30|  4   1  94   0   0|4084M  524M  203M 2927M|6531B 1588B|   0   448k|   0  43.0 |1435  2490 |0.71 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  275    5   32    0
Jul 02 06:29:31 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:31|  3   1  96   0   0|4084M  524M  203M 2927M|7480B 1561B|   0    60k|   0  8.97 |1074  1833 |0.71 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  275    5   32    0
Jul 02 06:29:32 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:32|  3   1  96   0   0|4084M  524M  203M 2927M|7127B 1623B|   0    32k|   0  4.01 |1105  1803 |0.71 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  275    5   32    0
Jul 02 06:29:33 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:33|  2   1  96   0   0|4084M  524M  203M 2927M|  10k 1730B|   0     0 |   0     0 |1146  1812 |0.81 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  275    5   28    0
Jul 02 06:29:34 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:34|  2   1  97   0   0|4084M  524M  203M 2927M|  13k 1692B|   0     0 |   0     0 |1022  1679 |0.81 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  275    5   28    0
Jul 02 06:29:35 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:35|  2   1  96   0   0|4084M  524M  203M 2927M|4709B 1620B|   0    72k|   0  10.0 |1093  1861 |0.81 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  275    5   24    0
Jul 02 06:29:36 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:36|  3   1  96   0   0|4084M  524M  203M 2927M|6811B 1586B|   0   216k|   0  15.0 |1227  2059 |0.81 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  275    5   24    0
Jul 02 06:29:37 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:37| 14   7  77   0   0|4117M  491M  203M 2927M|6344B 1569B| 277k   72k|27.1  5.01 |2105  3653 |0.81 1.28 0.97|2.0   0  74|   0     0 |   0     0 | 18  275    5   20    0
Jul 02 06:29:38 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:38| 37   7  55   0   0|3940M  668M  203M 2927M|5803B 2190B|  16k  575k|1.00  60.9 |2222  3471 |0.91 1.29 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  222    5   28    0
Jul 02 06:29:39 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:39| 47  10  43   0   0|4006M  602M  203M 2928M|5552B 1714B|8192B  116k|1.00  8.00 |1988  4912 |0.91 1.29 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  230    6   32    0
Jul 02 06:29:40 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:40| 29   9  61   0   0|3853M  754M  203M 2928M|4323B 1532B|8191B  352k|1.00  32.0 |1930  3000 |0.91 1.29 0.97|2.0   0   0|   0     0 |   0     0 | 18  222    6   36    0
Jul 02 06:29:41 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:41| 20   6  72   0   0|3853M  755M  203M 2928M|3954B 1512B|   0  9906k|   0   891 |1622  1810 |0.91 1.29 0.97|1.0   0   0|   0     0 |   0     0 | 18  222    6   36    0
Jul 02 06:29:42 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:42| 23   6  71   0   0|3719M  889M  203M 2928M|4111B 1575B|8198B  937k|2.00  68.0 |1738  2852 |0.91 1.29 0.97|1.0   0 8.0|   0     0 |   0     0 | 17  205    6   38    0
Jul 02 06:29:43 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:43| 24   3  72   0   0|3782M  826M  203M 2928M|6358B 1706B|  16k    0 |4.00     0 |1343  1948 |1.24 1.35 0.99|1.0   0   0|   0     0 |   0     0 | 17  205    6   38    0
Jul 02 06:29:44 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:44| 24   3  72   1   0|3808M  799M  203M 2929M|4547B 1500B| 996k    0 | 128     0 |1547  4111 |1.24 1.35 0.99|1.0   0   0|   0     0 |   0     0 | 17  207    6   38    0
Jul 02 06:29:45 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:45| 28   1  70   0   0|3844M  762M  203M 2929M|3943B 1457B|   0   760k|   0  25.0 |1613  2277 |1.24 1.35 0.99|2.0   0 2.0|   0     0 |   0     0 | 17  207    6   38    0
Jul 02 06:29:46 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:46| 26   2  71   0   0|3837M  769M  203M 2930M|6782B 1606B|  32k  212k|2.00  15.0 |1758  4884 |1.24 1.35 0.99|1.0   0   0|   0     0 |   0     0 | 17  207    6   38    0
Jul 02 06:29:47 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:47| 45  10  43   0   0|3943M  660M  203M 2933M|4647B 1457B| 996k 1123k|99.0   148 |4316    16k|1.24 1.35 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  232    6   49    0
Jul 02 06:29:48 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:48|  5   2  91   0   0|3946M  657M  203M 2933M|4875B 1401B|   0   216k|   0  26.9 |1611  2971 |1.22 1.34 0.99|  0   0 2.0|   0     0 |   0     0 | 18  232    6   49    0
Jul 02 06:29:49 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:49|  3   1  96   0   0|3946M  657M  203M 2933M|6220B 1642B|   0   104k|   0  6.01 |1099  1906 |1.22 1.34 0.99|1.0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jul 02 06:29:50 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:50|  3   1  94   1   0|3946M  657M  203M 2933M|4055B 1567B|   0   824k|   0  69.0 |1390  2560 |1.22 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jul 02 06:29:51 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:51|  5   2  90   0   0|3952M  651M  203M 2933M|4375B 1800B|   0     0 |   0     0 |1706  2827 |1.22 1.34 0.99|1.0   0  34|   0     0 |   0     0 | 18  232    6   49    0
Jul 02 06:29:52 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:52|  3   1  95   0   0|3953M  650M  203M 2933M|  24k 1622B|   0    96k|   0  10.0 |1213  1944 |1.22 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jul 02 06:29:53 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:53|  2   1  96   0   0|3953M  650M  203M 2933M|  20k 1457B|   0    12k|   0  2.00 |1060  1766 |1.12 1.32 0.99|2.0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jul 02 06:29:54 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:54|  1   1  96   0   0|3953M  650M  203M 2933M|3824B 1636B|   0  4085B|   0  1.00 |1061  1793 |1.12 1.32 0.99|  0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jul 02 06:29:55 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:55|  3   0  95   0   0|3953M  650M  203M 2933M|3707B 1513B|   0   100k|   0  10.0 |1126  2010 |1.12 1.32 0.99|  0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jul 02 06:29:56 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:56|  2   1  96   0   0|3956M  647M  203M 2933M|4690B 1568B|   0   200k|   0  14.0 |1139  1916 |1.12 1.32 0.99|  0   0   0|   0     0 |   0     0 | 18  234    6   49    0
Jul 02 06:29:57 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:57| 16   2  82   0   0|3969M  634M  203M 2933M|4208B 1515B|  48k  333k|2.00  47.1 |2122  3928 |1.12 1.32 0.99|3.0   0 2.0|   0     0 |   0     0 | 18  244    6   49    0
Jul 02 06:29:58 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:58| 15   0  82   0   0|3978M  625M  203M 2933M|4946B 1510B|  32k  851k|3.00  75.9 |2222  3937 |1.19 1.33 1.00|  0   0 2.0|   0     0 |   0     0 | 18  244    6   49    0
Jul 02 06:29:59 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:29:59|  2   1  96   0   0|3978M  625M  203M 2933M|6088B 1640B|   0  6579k|   0   646 |1693  1914 |1.19 1.33 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  244    6   49    0
Jul 02 06:30:00 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:00|  3   1  95   0   0|3978M  625M  203M 2933M|4233B 1350B|   0   240k|   0  30.0 |1301  2373 |1.19 1.33 1.00|  0   0   0|   0     0 |   0     0 | 18  244    6   49    0
Jul 02 06:30:01 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:01|  2   1  96   0   0|3978M  625M  203M 2933M|4020B 1188B|   0     0 |   0     0 |1001  1763 |1.19 1.33 1.00|  0   0   0|   0     0 |   0     0 | 18  244    6   49    0
Jul 02 06:30:02 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:02|  2   1  96   0   0|3978M  625M  203M 2933M|4693B 1458B|   0   420k|   0  39.0 |1243  2248 |1.19 1.33 1.00|  0   0 2.0|   0     0 |   0     0 | 18  248    6   49    0
Jul 02 06:30:03 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:03|  2   1  96   0   0|3978M  625M  203M 2933M|4736B 1080B|   0     0 |   0     0 |1047  1784 |1.10 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  248    6   49    0
Jul 02 06:30:04 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:04|  2   0  96   0   0|3978M  625M  203M 2933M|  11k 1565B|   0     0 |   0     0 |1011  1711 |1.10 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  248    6   49    0
Jul 02 06:30:05 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:05|  3   1  96   0   0|3978M  625M  203M 2933M|4868B 1619B|   0    84k|   0  12.0 |1154  2073 |1.10 1.31 0.99|1.0   0   0|   0     0 |   0     0 | 18  248    6   49    0
Jul 02 06:30:06 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:06|  3   1  95   0   0|3978M  625M  203M 2933M|5991B 1511B|   0   364k|   0  34.0 |1305  2216 |1.10 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  248    6   49    0
Jul 02 06:30:07 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:07|  3   1  96   0   0|3978M  625M  203M 2933M|9907B 1763B|   0    96k|   0  12.0 |1472  2608 |1.10 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  248    6   49    0
Jul 02 06:30:08 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:08|  3   1  93   0   0|3978M  625M  203M 2933M|4827B 1619B|   0   760k|   0  72.0 |1695  2985 |1.17 1.32 1.00|  0   0 3.0|   0     0 |   0     0 | 18  250    6   49    0
Jul 02 06:30:09 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:09|  2   1  96   0   0|3978M  625M  203M 2933M|4684B 1641B|   0    32k|   0  4.00 |1101  1830 |1.17 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  250    6   49    0
Jul 02 06:30:10 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:10|  3   1  95   0   0|3978M  625M  203M 2933M|5166B 1586B|   0   552k|   0  52.0 |1411  2592 |1.17 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  250    6   49    0
Jul 02 06:30:11 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:11|  3   1  95   0   0|3978M  625M  203M 2933M|7147B 1457B|   0     0 |   0     0 |1322  1998 |1.17 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  250    6   49    0
Jul 02 06:30:12 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:12|  8   9  82   0   0|3987M  616M  203M 2933M|5773B 1460B|   0  1498k|   0   123 |3433  6360 |1.17 1.32 1.00|1.0   0 249|   0     0 |   0     0 | 18  250    6   48    0
Jul 02 06:30:13 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:13| 28   8  63   0   0|4051M  552M  203M 2933M|4523B 1455B|  96k 2127k|5.99   102 |2720  4875 |1.15 1.32 1.00|1.0   0  91|   0     0 |   0     0 | 18  252    6   48    0
Jul 02 06:30:14 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:14| 25   3  70   0   0|4075M  527M  203M 2933M|7755B 1565B|4094B  952k|1.00  58.0 |2449  4448 |1.15 1.32 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  258    6   46    0
Jul 02 06:30:15 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:15| 28   4  67   1   0|4052M  550M  203M 2934M|  12k 1756B|  24k  654k|2.01  89.3 |3053  6051 |1.15 1.32 1.00|1.0   0  23|   0     0 |   0     0 | 18  259    6   48    0
Jul 02 06:30:16 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:16| 20   8  71   0   0|4041M  562M  203M 2934M|6787B 1565B|  36k  380k|2.00  24.0 |2853  5055 |1.15 1.32 1.00|1.0   0 143|   0     0 |   0     0 | 18  259    6   48    0
Jul 02 06:30:17 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:17| 10  17  71   0   0|4043M  559M  203M 2934M|  21k 2697B|   0   224k|   0  22.0 |3457  5597 |1.15 1.32 1.00|2.0   0 357|   0     0 |   0     0 | 18  259    6   49    0
Jul 02 06:30:18 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:18| 24   4  72   0   0|4109M  492M  203M 2934M|7862B 1457B| 144k 1187k|21.0   189 |1860  2566 |1.22 1.33 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  259    6   48    0
Jul 02 06:30:19 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:19| 24   4  72   1   0|4081M  517M  204M 2937M|5910B 1567B|  16k  528k|3.00  8.01 |1430  2167 |1.22 1.33 1.00|1.0   0   0|   0     0 |   0     0 | 18  259    6   48    0
Jul 02 06:30:20 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:20| 25   5  70   0   0|4135M  463M  204M 2937M|4586B 1671B|  20k 3398k|2.00   187 |2569  5090 |1.22 1.33 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  260    6   42    0
Jul 02 06:30:21 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:21| 26   2  71   0   0|4143M  454M  204M 2938M|4906B 1568B| 473k  877k|40.0  68.1 |3647  8297 |1.22 1.33 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  265    6   44    0
Jul 02 06:30:22 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:22| 31   3  64   1   0|4159M  437M  204M 2939M|9168B 4279B| 598k 1730k|35.9   262 |4374  9749 |1.22 1.33 1.00|5.0   0 4.0|   0     0 |   0     0 | 18  269    6   47    0
Jul 02 06:30:23 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:23|  6   1  91   1   0|4160M  436M  204M 2939M|  45k 4332B|  32k  901k|2.00  91.1 |2082  3839 |1.44 1.37 1.02|  0   0 1.0|   0     0 |   0     0 | 18  269    6   48    0
Jul 02 06:30:24 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:30:24|  8   1  90   1   0|4163M  433M  204M 2940M|9599B 3834B|  16k  729k|1.00  81.1 |2075  3838 |1.44 1.37 1.02|  0   0   0|   0     0 |   0     0 | 18  269    6   48    0
