Jul 02 09:38:09 jammy-provider-cloud-0000007276 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 09:47:23 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:23|  2   1  96   0   0|4085M  538M  196M 2922M|9084B 1446B|   0     0 |   0     0 |1069  1760 |0.88 1.31 0.96|2.0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jul 02 09:47:24 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:24|  2   0  96   0   0|4085M  538M  196M 2922M|4265B  934B|   0     0 |   0     0 | 999  1811 |0.88 1.31 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jul 02 09:47:25 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:25|  7   8  85   0   0|4096M  528M  196M 2922M|4207B 1466B| 350k 8238B|26.1  2.01 |2007  3651 |0.88 1.31 0.96|2.0   0  72|   0     0 |   0     0 | 18  268    5   29    0
Jul 02 09:47:26 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:26| 31   6  62   0   0|3933M  690M  196M 2922M|6041B 1885B|  16k  320k|1.00  33.0 |1918  3020 |0.88 1.31 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  220    5   37    0
Jul 02 09:47:27 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:27| 45  10  43   0   0|3986M  637M  196M 2922M|  42k 1947B|  12k  107k|2.98  7.95 |2309  3881 |0.88 1.31 0.96|6.0   0 4.0|   0     0 |   0     0 | 18  228    5   37    0
Jul 02 09:47:28 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:28| 35  12  53   0   0|3854M  769M  196M 2923M|5920B 1620B|8190B  476k|1.00  53.0 |2157  3288 |0.97 1.33 0.97|4.0   0 1.0|   0     0 |   0     0 | 18  220    5   41    0
Jul 02 09:47:29 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:29| 23   5  72   0   0|3854M  768M  196M 2923M|6999B 1533B|   0     0 |   0     0 |1349  1719 |0.97 1.33 0.97|5.0   0 2.0|   0     0 |   0     0 | 18  220    5   41    0
Jul 02 09:47:30 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:30| 22   6  72   0   0|3854M  768M  196M 2923M|5604B 1620B|   0     0 |   0     0 |1293  1679 |0.97 1.33 0.97|5.0   0   0|   0     0 |   0     0 | 18  220    5   41    0
Jul 02 09:47:31 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:31| 23   6  69   0   0|3701M  922M  196M 2923M|7959B 1600B|   0  1049k|   0  72.1 |1827  2722 |0.97 1.33 0.97|2.0   0 8.0|   0     0 |   0     0 | 17  203    5   43    0
Jul 02 09:47:32 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:32| 24   4  72   0   0|3764M  859M  196M 2923M|  12k 1620B|  16k   12M|4.00  1189 |1660  2053 |0.97 1.33 0.97|2.0   0   0|   0     0 |   0     0 | 17  203    5   43    0
Jul 02 09:47:33 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:33| 23   3  71   1   0|3783M  839M  196M 2924M|  10k 1621B| 660k    0 | 101     0 |1717  3358 |0.97 1.32 0.97|2.0   0   0|   0     0 |   0     0 | 17  203    5   43    0
Jul 02 09:47:34 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:34| 26   2  71   0   0|3816M  805M  196M 2924M|9031B 1617B| 351k    0 |30.9     0 |1440  2238 |0.97 1.32 0.97|2.0   0   0|   0     0 |   0     0 | 17  205    5   43    0
Jul 02 09:47:35 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:35| 25   2  72   0   0|3867M  754M  196M 2924M|  12k 1512B|   0     0 |   0     0 |1279  1706 |0.97 1.32 0.97|4.0   0   0|   0     0 |   0     0 | 17  205    5   43    0
Jul 02 09:47:36 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:36| 33   8  58   0   0|3872M  748M  196M 2925M|  11k 1576B| 467k  934k|9.06  42.3 |3395    11k|0.97 1.32 0.97|6.0   0 9.1|   0     0 |   0     0 | 18  215    5   48    0
Jul 02 09:47:37 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:37| 33   6  59   1   0|3943M  674M  196M 2928M|5381B 1684B| 732k 2505k| 101  77.5 |4475    13k|0.97 1.32 0.97|1.0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 02 09:47:38 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:38|  6   2  92   1   0|3944M  674M  196M 2928M|5324B 1760B|  16k  276k|1.00  47.0 |1847  3199 |0.89 1.30 0.97|2.0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 02 09:47:39 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:39|  3   0  94   0   0|3944M  674M  196M 2928M|6216B 1693B|   0   104k|   0  8.00 |1215  2006 |0.89 1.30 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  230    5   54    0
Jul 02 09:47:40 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:40|  2   1  96   0   0|3944M  674M  196M 2928M|5529B 1134B|   0   108k|   0  8.00 |1034  1785 |0.89 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 02 09:47:41 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:41|  5   1  93   0   0|3945M  673M  196M 2928M|3869B  909B|   0   181k|   0  17.1 |1399  2534 |0.89 1.30 0.97|2.0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 02 09:47:42 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:42|  4   0  93   0   0|3945M  673M  196M 2928M|4939B 1597B|   0   903k|   0  77.6 |1583  2915 |0.89 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 02 09:47:43 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:43|  5   1  92   0   0|3945M  672M  196M 2928M|4475B 1460B|   0  4101B|   0  1.00 |1880  3632 |0.82 1.28 0.96|4.0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 02 09:47:44 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:44|  3   0  94   0   0|3946M  672M  196M 2928M|6326B 1712B|   0   124k|   0  9.99 |1260  2070 |0.82 1.28 0.96|1.0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 02 09:47:45 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:45|  5   2  93   0   0|3946M  672M  196M 2928M|4437B 1458B|   0     0 |   0     0 |1369  2225 |0.82 1.28 0.96|1.0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 02 09:47:46 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:46|  2   0  95   0   0|3949M  668M  196M 2928M|7912B 1544B|   0    48k|   0  4.00 |1148  1930 |0.82 1.28 0.96|1.0   0   0|   0     0 |   0     0 | 18  232    5   54    0
Jul 02 09:47:47 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:47| 27   3  70   0   0|3964M  653M  196M 2928M|5879B 1502B|  16k  384k|1.00  35.0 |2492  4132 |0.82 1.28 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  242    5   52    0
Jul 02 09:47:48 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:48|  6   1  90   0   0|3965M  652M  196M 2928M|7351B 1711B|  16k  911k|2.00  91.9 |1985  4005 |0.76 1.25 0.95|1.0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jul 02 09:47:49 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:49|  2   1  96   0   0|3966M  651M  196M 2928M|5013B 1539B|   0  1302k|   0  83.4 |1205  2174 |0.76 1.25 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   52    0
Jul 02 09:47:50 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:50|  2   0  95   0   0|3966M  651M  196M 2928M|4914B 1613B|   0   227k|   0  13.9 |1084  1877 |0.76 1.25 0.95|2.0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jul 02 09:47:51 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:51|  5   4  89   0   0|3972M  646M  196M 2928M|4918B 1459B|   0  1781k|   0   143 |1866  7768 |0.76 1.25 0.95|1.0   0  34|   0     0 |   0     0 | 18  242    5   53    0
Jul 02 09:47:52 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:52|  3   1  95   0   0|3972M  645M  196M 2928M|4726B 1619B|   0  6667k|   0   669 |1605  2181 |0.76 1.25 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   53    0
Jul 02 09:47:53 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:53|  2   0  97   0   0|3972M  645M  196M 2928M|5626B 1802B|   0     0 |   0     0 |1014  1701 |0.70 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jul 02 09:47:54 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:54|  2   1  95   0   0|3972M  645M  196M 2928M|4702B 1662B|   0    36k|   0  3.00 |1129  1912 |0.70 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jul 02 09:47:55 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:55|  2   0  96   0   0|3972M  645M  196M 2928M|3517B 1134B|   0   200k|   0  23.0 |1156  1954 |0.70 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jul 02 09:47:56 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:56|  2   0  96   0   0|3972M  645M  196M 2928M|2997B  418B|   0     0 |   0     0 | 966  1750 |0.70 1.23 0.95|2.0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jul 02 09:47:57 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:57|  2   1  95   0   0|3972M  645M  196M 2928M|  27k 1620B|   0     0 |   0     0 |1341  2312 |0.70 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jul 02 09:47:58 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:58|  5   1  92   0   0|3973M  645M  196M 2928M|  19k 1458B|   0   636k|   0  92.0 |1848  3599 |0.64 1.21 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  250    5   51    0
Jul 02 09:47:59 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:59|  3   1  96   0   0|3973M  645M  196M 2928M|5976B 1532B|   0   104k|   0  8.00 |1143  1855 |0.64 1.21 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  250    5   49    0
Jul 02 09:48:00 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:00|  3   1  96   0   0|3973M  645M  196M 2928M|4791B 1617B|   0     0 |   0     0 |1100  1825 |0.64 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Jul 02 09:48:01 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:01|  4   6  89   0   0|3979M  638M  196M 2928M|6450B 1464B|   0   349k|   0  24.1 |1735  2972 |0.64 1.21 0.94|2.0   0 115|   0     0 |   0     0 | 18  250    5   48    0
Jul 02 09:48:02 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:02| 19   8  71   0   0|4024M  594M  196M 2928M|4454B 1457B|   0     0 |   0     0 |2389  3965 |0.64 1.21 0.94|3.0   0 224|   0     0 |   0     0 | 18  250    5   48    0
Jul 02 09:48:03 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:03| 23   6  71   0   0|4069M  548M  196M 2928M|7353B 1620B|  52k  852k|3.00  53.0 |2333  4233 |0.67 1.21 0.94|3.0   0   0|   0     0 |   0     0 | 18  254    5   49    0
Jul 02 09:48:04 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:04| 28   4  67   1   0|4041M  576M  196M 2928M|3985B 1457B|8189B 2211k|1.00   180 |3320  6587 |0.67 1.21 0.94|2.0   0  23|   0     0 |   0     0 | 18  255    5   49    0
Jul 02 09:48:05 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:05| 21   7  72   0   0|4034M  583M  196M 2928M|8769B 1703B|   0   129k|   0  8.03 |2689  4840 |0.67 1.21 0.94|2.0   0 147|   0     0 |   0     0 | 18  255    5   59    0
Jul 02 09:48:06 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:06| 15  13  71   0   0|4069M  548M  196M 2928M|  21k 2554B|   0   485k|   0  25.9 |3247  5569 |0.67 1.21 0.94|2.0   0 352|   0     0 |   0     0 | 18  255    5   50    0
Jul 02 09:48:07 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:07| 23   4  73   0   0|4132M  485M  196M 2929M|5399B 1628B| 161k  229k|24.1  7.03 |1523  2263 |0.67 1.21 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  255    5   50    0
Jul 02 09:48:08 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:08| 24   4  71   0   0|4109M  504M  196M 2932M|5538B 1616B|   0  1576k|   0  66.8 |2108  3641 |0.70 1.20 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  255    5   43    0
Jul 02 09:48:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:09| 24   4  69   0   0|4136M  477M  196M 2932M|  24k   10k|   0   774k|   0  65.8 |3603  7095 |0.70 1.20 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  257    5   44    0
Jul 02 09:48:10 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:10| 30   3  65   1   0|4152M  459M  196M 2933M|  10k 4358B| 898k 1019k|67.2   151 |3666  8715 |0.70 1.20 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  264    5   45    0
Jul 02 09:48:11 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:11| 20   2  75   1   0|4170M  441M  196M 2934M|  10k 4313B| 193k 1509k|11.0   198 |3431  6851 |0.70 1.20 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  267    5   48    0
Jul 02 09:48:12 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:12|  8   2  87   2   0|4173M  438M  196M 2934M|9591B 3864B|  16k 5186k|0.99   358 |2532  4988 |0.70 1.20 0.95|2.0   0   0|   0     0 |   0     0 | 18  267    5   48    0
Jul 02 09:48:13 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:13|  8   2  89   1   0|4173M  437M  196M 2934M|  11k 3738B|  64k 5084k|4.00   562 |2139  3583 |0.64 1.18 0.94|3.0   0   0|   0     0 |   0     0 | 18  267    5   48    0
Jul 02 09:48:14 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:14|  6   3  90   0   0|4174M  437M  196M 2934M|  24k   11k|   0   344k|   0  48.0 |2224  3737 |0.64 1.18 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  267    5   48    1
Jul 02 09:48:15 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:15| 29   4  67   1   0|4196M  414M  196M 2934M|8399B 1519B|  16k 2077k|1.00   220 |4277  8400 |0.64 1.18 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  275    5   50    0
Jul 02 09:48:16 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:16| 21   3  73   1   0|4198M  412M  196M 2935M|  13k 4314B|  16k 1798k|0.99   232 |4865  9348 |0.64 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  274    5   51    0
Jul 02 09:48:17 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:17|  9   2  88   1   0|4198M  412M  196M 2935M|  12k 3738B|   0  1325k|   0   100 |2080  3552 |0.64 1.18 0.94|2.0   0   0|   0     0 |   0     0 | 18  274    5   51    0
Jul 02 09:48:18 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:18|  9   1  87   0   0|4198M  412M  196M 2935M|  25k   11k|   0  1402k|   0   158 |2885  5007 |0.67 1.18 0.94|4.0   0   0|   0     0 |   0     0 | 18  275    5   51    0
Jul 02 09:48:19 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:19| 28   3  67   1   0|4200M  409M  196M 2935M|6573B 1574B|   0  2220k|   0   246 |4638  9462 |0.67 1.18 0.94|4.0   0 2.0|   0     0 |   0     0 | 18  276    5   54    0
Jul 02 09:48:20 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:20| 14   3  81   1   0|4201M  408M  196M 2935M|  10k 4221B|   0  6630k|   0   517 |4407  8713 |0.67 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    5   55    0
Jul 02 09:48:21 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:21| 13   2  84   1   0|4201M  408M  196M 2935M|  10k 4289B|   0  1585k|   0   174 |2819  5293 |0.67 1.18 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   56    0
Jul 02 09:48:22 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:22| 11   2  86   1   0|4202M  407M  196M 2935M|8658B 4162B|   0  2285k|   0   336 |2476  4384 |0.67 1.18 0.94|3.0   0   0|   0     0 |   0     0 | 18  278    5   58    1
Jul 02 09:48:23 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:23|  5   1  93   0   0|4202M  407M  196M 2936M|5960B 1891B|   0  1322k|   0  53.1 |1607  2790 |0.61 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    5   58    0
Jul 02 09:48:24 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:24| 18   2  78   1   0|4203M  405M  196M 2936M|  27k   12k| 147k  909k|7.94   104 |2853  5489 |0.61 1.16 0.93|3.0   0   0|   0     0 |   0     0 | 18  279    5   60    0
Jul 02 09:48:25 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:25| 10   2  87   0   0|4204M  405M  196M 2936M|  29k   13k|   0  1106k|   0   128 |2660  4909 |0.61 1.16 0.93|2.0   0   0|   0     0 |   0     0 | 18  278    5   61    0
Jul 02 09:48:26 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:26|  7   2  89   1   0|4203M  405M  196M 2936M|  27k   12k|   0   822k|   0  96.8 |2173  3843 |0.61 1.16 0.93|3.0   0   0|   0     0 |   0     0 | 18  279    5   61    0
Jul 02 09:48:27 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:27|  8   1  89   0   0|4204M  405M  196M 2936M|  41k 2513B|   0   694k|   0  65.2 |2179  4071 |0.61 1.16 0.93|2.0   0   0|   0     0 |   0     0 | 18  281    5   61    0
Jul 02 09:48:28 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:28| 27   3  66   1   0|4206M  403M  196M 2936M|  12k 1460B|   0  2107k|   0   249 |5552    11k|0.65 1.16 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  281    5   51    0
Jul 02 09:48:29 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:29| 28   4  67   1   0|4208M  400M  196M 2937M|9389B 1614B|   0  8653k|   0   869 |4782  9983 |0.65 1.16 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  281    5   56    0
Jul 02 09:48:30 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:30| 16   3  78   1   0|4209M  399M  196M 2937M|5666B 1454B|   0  4363k|   0   318 |4133  9434 |0.65 1.16 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  282    5   55    0
Jul 02 09:48:31 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:31|  6   1  93   0   0|4209M  398M  196M 2937M|6266B 1620B|   0   668k|   0  40.0 |1492  2707 |0.65 1.16 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  283    5   55    0
Jul 02 09:48:32 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:32|  4   2  93   0   0|4209M  398M  196M 2937M|6976B 1458B|   0   204k|   0  10.0 |1322  2405 |0.65 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    5   53    0
Jul 02 09:48:33 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:33| 20   4  74   1   0|4210M  398M  196M 2937M|6268B 1467B|  32k  994k|2.01   126 |3634  7612 |0.59 1.14 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  288    5   54    0
Jul 02 09:48:34 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:34| 26   3  68   1   0|4211M  396M  196M 2937M|7553B 1683B|   0  2802k|   0   257 |5184    11k|0.59 1.14 0.93|4.0   0   0|   0     0 |   0     0 | 18  287    5   57    0
Jul 02 09:48:35 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:35| 23   3  72   1   0|4214M  393M  196M 2938M|  11k 1533B| 272k 1157k|16.0   161 |4970    10k|0.59 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    5   57    0
Jul 02 09:48:36 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:36|  8   3  86   1   0|4216M  390M  196M 2938M|  11k 1938B|   0  2471k|   0   201 |2825  4853 |0.59 1.14 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  287    6   57    0
Jul 02 09:48:37 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:37|  9   1  87   0   0|4220M  386M  196M 2938M|9768B 4403B|   0  2038k|   0   160 |2529  4981 |0.59 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6   61    0
Jul 02 09:48:38 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:38| 10   3  84   1   0|4222M  384M  196M 2939M|  10k 4180B|  64k 1539k|4.01   221 |3362  6473 |0.63 1.14 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    6   53    0
Jul 02 09:48:39 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:39|  7   1  90   1   0|4223M  383M  196M 2939M|5703B 1541B|   0   841k|   0  83.5 |2011  3900 |0.63 1.14 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  287    6   53    0
Jul 02 09:48:40 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:40| 12   1  84   0   0|4225M  381M  196M 2939M|7880B 4212B|   0  1126k|   0   117 |2540  4952 |0.63 1.14 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    6   58    0
Jul 02 09:48:41 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:41| 16   4  81   1   0|4228M  378M  196M 2939M|  47k   22k|   0  1252k|   0   142 |2958  5565 |0.63 1.14 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    6   66    0
Jul 02 09:48:42 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:42|  8   3  87   1   0|4230M  375M  196M 2939M|  10k 3672B|   0  9219k|   0   424 |2778  5800 |0.63 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6   67    0
Jul 02 09:48:43 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:43| 11   3  84   1   0|4231M  374M  196M 2939M|  10k 4001B|   0  1367k|   0   115 |2938  5954 |0.58 1.12 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    7   69    0
Jul 02 09:48:44 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:44|  8   1  89   0   0|4231M  374M  196M 2940M|  26k   10k|  16k 6010k|1.00   662 |2536  3831 |0.58 1.12 0.93|3.0   0   0|   0     0 |   0     0 | 18  288    7   69    0
Jul 02 09:48:45 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:45| 16   3  78   0   0|4232M  372M  196M 2940M|5570B 1608B|  64k 1140k|3.97   131 |3453  6439 |0.58 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    7   70    0
Jul 02 09:48:46 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:46| 12   3  83   1   0|4235M  369M  196M 2940M|8506B 4148B|   0  1315k|   0   188 |2940  5795 |0.58 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    7   75    0
Jul 02 09:48:47 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:47| 11   2  84   1   0|4236M  369M  196M 2940M|9463B 4408B|   0  1292k|   0   149 |2844  5624 |0.58 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    7   81    0
Jul 02 09:48:48 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:48|  8   2  88   1   0|4236M  368M  196M 2941M|5317B 1588B|   0  1142k|   0   113 |2355  4402 |0.53 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    7   82    0
Jul 02 09:48:49 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:49|  6   1  91   0   0|4237M  367M  196M 2941M|5976B 1458B|   0   736k|   0  62.0 |1667  3214 |0.53 1.10 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  286    7   82    0
Jul 02 09:48:50 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:50|  3   1  93   0   0|4237M  367M  196M 2941M|4910B 1605B|   0   695k|   0  52.0 |1394  2469 |0.53 1.10 0.92|3.0   0   0|   0     0 |   0     0 | 18  287    7   82    0
Jul 02 09:48:51 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:51|  3   2  94   0   0|4240M  364M  196M 2941M|5018B 1733B|   0   639k|   0  55.2 |1413  2565 |0.53 1.10 0.92|3.0   0 9.0|   0     0 |   0     0 | 18  286    7   83    0
Jul 02 09:48:52 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:48:52| 10   2  86   0   0|4236M  368M  196M 2941M|5210B 1525B|   0  1103k|   0   124 |2206  6093 |0.53 1.10 0.92|1.0   0  25|   0     0 |   0     0 | 18  286    7   84    0
