Jun 28 04:02:11 jammy-provider-cloud-0000007267 systemd[1]: Started Devstack devstack@dstat.service.
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 04:11:44 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:44| 13  14  71   0   0|4035M  595M  194M 2916M|6674B 1349B|   0    36k|   0  4.00 |2670  4307 |0.66 1.14 0.93|1.0   0 273|   0     0 |   0     0 | 18  246    5   50    0
Jun 28 04:11:45 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:45| 24   3  71   0   0|4075M  555M  194M 2916M|4817B 1458B|   0  4095B|   0  1.00 |1617  2665 |0.66 1.14 0.93|2.0   0   0|   0     0 |   0     0 | 18  250    5   48    0
Jun 28 04:11:46 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:46| 27   4  68   1   0|4103M  527M  194M 2916M|5778B 1464B|  56k 3056k|5.02   225 |3470  7219 |0.66 1.14 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   49    0
Jun 28 04:11:47 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:47| 23   4  71   0   0|4081M  549M  194M 2916M|6592B 1403B|  60k  208k|5.00  17.0 |2176  3754 |0.66 1.14 0.93|1.0   0  21|   0     0 |   0     0 | 18  251    5   58    0
Jun 28 04:11:48 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:48| 10  19  69   1   0|4050M  579M  194M 2916M|4245B 1690B|   0  3078k|   0   202 |3519  6300 |0.61 1.12 0.93|1.0   0 355|   0     0 |   0     0 | 18  251    5   58    0
Jun 28 04:11:49 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:49| 15  12  71   0   0|4080M  549M  194M 2916M|  19k 2431B|  96k  396k|18.0  31.0 |2506  3979 |0.61 1.12 0.93|1.0   0 146|   0     0 |   0     0 | 18  251    5   51    0
Jun 28 04:11:50 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:50| 23   4  71   0   0|4139M  490M  194M 2917M|9707B 1404B|  64k 1320k|6.00  55.0 |1585  2396 |0.61 1.12 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  251    5   51    0
Jun 28 04:11:51 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:51| 30   6  65   0   0|4119M  507M  194M 2919M|5737B 1463B|   0  2164k|   0   248 |2396  5313 |0.61 1.12 0.93|1.0   0  37|   0     0 |   0     0 | 18  251    5   41    0
Jun 28 04:11:52 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:52| 24   4  69   0   0|4145M  480M  194M 2920M|4603B 1601B|  20k  785k|1.99  55.8 |3650  6994 |0.61 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  252    5   43    0
Jun 28 04:11:53 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:53| 29   4  64   1   0|4165M  458M  194M 2921M|7438B 4350B| 907k 2123k|67.2   220 |3701  8728 |0.64 1.12 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  261    5   43    0
Jun 28 04:11:54 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:54| 23   2  71   1   0|4174M  449M  194M 2922M|  10k 4457B| 207k 1211k|12.0   191 |3573  7144 |0.64 1.12 0.93|  0   0 3.0|   0     0 |   0     0 | 18  261    5   44    0
Jun 28 04:11:55 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:55|  9   2  90   0   0|4175M  448M  194M 2922M|8425B 3628B|   0   224k|   0  18.0 |1628  2853 |0.64 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  261    5   44    0
Jun 28 04:11:56 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:56|  5   1  91   0   0|4176M  446M  194M 2922M|  12k 1462B|  16k  510k|1.00  77.2 |2053  4036 |0.64 1.12 0.93|1.0 1.0 2.0|   0     0 |   0     0 | 18  265    5   44    0
Jun 28 04:11:57 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:57|  8   1  88   0   0|4177M  446M  194M 2922M|  28k   13k|  64k  941k|3.99   113 |2360  4230 |0.64 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  263    5   45    0
Jun 28 04:11:58 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:58| 26   4  68   1   0|4199M  424M  194M 2922M|5436B 1442B|   0  1157k|   0   131 |3917  7385 |0.67 1.11 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  272    5   47    0
Jun 28 04:11:59 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:59| 27   4  65   2   0|4202M  420M  194M 2923M|  45k 3944B|  32k   11M|2.00  1075 |6652    13k|0.67 1.11 0.93|  0   0 2.0|   0     0 |   0     0 | 18  271    5   54    0
Jun 28 04:12:00 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:00|  6   0  91   1   0|4202M  420M  194M 2923M|5875B 1767B|   0  1531k|   0   121 |1861  3355 |0.67 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  272    5   54    0
Jun 28 04:12:01 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:01| 11   2  86   1   0|4202M  420M  194M 2923M|  32k   13k|   0   805k|   0   127 |2721  4878 |0.67 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  270    5   54    0
Jun 28 04:12:02 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:02| 23   3  71   1   0|4204M  418M  194M 2923M|8108B 1353B|   0  2189k|   0   205 |4045  8508 |0.67 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  273    5   56    0
Jun 28 04:12:03 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:03| 21   3  73   1   0|4205M  416M  194M 2923M|  14k 4299B|   0  2757k|   0   286 |4934  9321 |0.70 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  272    5   59    0
Jun 28 04:12:04 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:04| 13   2  84   1   0|4206M  415M  194M 2923M|6437B 1598B|   0  2260k|   0   193 |2552  4718 |0.70 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  273    5   60    0
Jun 28 04:12:05 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:05|  7   1  90   1   0|4211M  410M  194M 2923M|8868B 4125B|   0  1374k|   0   107 |1876  3239 |0.70 1.11 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   60    0
Jun 28 04:12:06 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:06| 11   2  85   1   0|4212M  409M  194M 2924M|9710B 4268B|   0  1226k|   0   152 |2897  5304 |0.70 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  274    5   61    0
Jun 28 04:12:07 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:07| 20   4  75   1   0|4213M  408M  194M 2924M|  11k 5295B| 149k  907k|8.03   105 |2889  5124 |0.70 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  275    5   61    0
Jun 28 04:12:08 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:08|  8   2  87   1   0|4213M  408M  194M 2924M|  28k   10k|   0  4301k|   0   310 |2688  5161 |0.64 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  275    5   61    0
Jun 28 04:12:09 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:09|  7   1  89   0   0|4213M  408M  194M 2924M|  31k   11k|   0  1280k|   0   132 |2432  4422 |0.64 1.09 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  274    5   54    0
Jun 28 04:12:10 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:10| 11   2  84   1   0|4213M  408M  194M 2924M|  28k   12k|   0  1368k|   0   159 |2901  5132 |0.64 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  274    5   53    0
Jun 28 04:12:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:11| 26   3  68   1   0|4215M  406M  194M 2924M|  24k   11k|   0  2860k|   0   260 |4923  9907 |0.64 1.09 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   47    0
Jun 28 04:12:12 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:12| 28   3  67   1   0|4216M  404M  194M 2924M|6732B 1625B|   0  1890k|   0   174 |5080    10k|0.64 1.09 0.93|  0 1.0   0|   0     0 |   0     0 | 18  278    5   49    0
Jun 28 04:12:13 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:13| 24   5  68   1   0|4217M  403M  194M 2925M|4868B 1614B|   0  1785k|   0   173 |6021    12k|0.67 1.09 0.93|  0   0 1.0|   0     0 |   0     0 | 18  278    5   48    0
Jun 28 04:12:14 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:14|  5   2  93   0   0|4217M  403M  194M 2925M|6997B 1457B|   0   631k|   0  45.0 |1561  2639 |0.67 1.09 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  279    5   48    0
Jun 28 04:12:15 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:15|  5   2  93   0   0|4218M  402M  194M 2925M|5668B 1622B|   0   549k|   0  34.0 |1383  2197 |0.67 1.09 0.93|  0   0 1.0|   0     0 |   0     0 | 18  281    5   48    0
Jun 28 04:12:16 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:16| 14   2  81   1   0|4218M  402M  194M 2925M|7951B 1462B|   0   750k|   0  93.3 |2665  5410 |0.67 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    5   48    0
Jun 28 04:12:17 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:17| 29   3  64   1   0|4219M  400M  194M 2925M|5203B 1677B|   0  1931k|   0   251 |4543  9856 |0.67 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  281    5   52    0
Jun 28 04:12:18 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:18| 27   6  65   1   0|4222M  397M  194M 2926M|6492B 1743B|  80k 5140k|5.02   369 |5472    11k|0.70 1.09 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  281    6   52    0
Jun 28 04:12:19 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:19|  8   2  87   1   0|4224M  394M  194M 2926M|5873B 1689B| 143k 1713k|8.96   151 |2585  4665 |0.70 1.09 0.93|  0   0 2.0|   0     0 |   0     0 | 18  280    6   52    0
Jun 28 04:12:20 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:20| 15   4  80   1   0|4232M  386M  194M 2926M|  17k 4450B|   0  8683k|   0   928 |3780  6333 |0.70 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6   45    0
Jun 28 04:12:21 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:21| 11   3  85   1   0|4236M  382M  194M 2926M|  15k 4372B|  64k 5973k|4.00   296 |2933  5693 |0.70 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  280    6   46    0
Jun 28 04:12:22 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:22|  7   2  89   1   0|4236M  382M  194M 2927M|3866B  703B|   0   973k|   0  88.1 |2013  3769 |0.70 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  281    6   46    0
Jun 28 04:12:23 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:23| 14   2  83   0   0|4240M  378M  194M 2927M|8319B 3871B|   0  1128k|   0   135 |2672  4937 |0.64 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    6   51    0
Jun 28 04:12:24 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:24| 15   4  81   1   0|4243M  374M  194M 2927M|8925B 3794B|   0   917k|   0  99.1 |3368  6417 |0.64 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   55    0
Jun 28 04:12:25 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:25| 15   3  80   1   0|4246M  371M  194M 2927M|  26k   11k|  64k  934k|4.01   101 |2934  5093 |0.64 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    6   58    0
Jun 28 04:12:26 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:26|  7   2  89   1   0|4247M  370M  194M 2927M|  12k 3858B|   0  5020k|   0   374 |2528  5123 |0.64 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   58    0
Jun 28 04:12:27 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:27| 13   3  82   1   0|4248M  369M  194M 2927M|  30k   13k|   0  1535k|   0   168 |3229  5909 |0.64 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   61    0
Jun 28 04:12:28 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:28| 11   2  85   1   0|4250M  367M  194M 2928M|5221B 1479B|  16k 1248k|1.00   154 |2835  5233 |0.59 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   61    0
Jun 28 04:12:29 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:29| 15   2  81   1   0|4252M  365M  194M 2928M|  44k 1645B|   0   974k|   0   129 |2771  4958 |0.59 1.05 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  280    6   65    0
Jun 28 04:12:30 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:30|  7   1  91   0   0|4252M  365M  194M 2928M|  12k 4339B|   0   705k|   0  63.1 |1869  3257 |0.59 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    6   66    0
Jun 28 04:12:31 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:31| 10   2  86   1   0|4252M  364M  194M 2928M|  11k 4398B|   0  1405k|   0   173 |2862  5442 |0.59 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   71    0
Jun 28 04:12:32 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:32|  7   1  90   0   0|4253M  363M  194M 2928M|6884B 1025B|   0   839k|   0  73.9 |1723  3265 |0.59 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   72    0
Jun 28 04:12:33 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:33|  6   2  91   0   0|4253M  363M  194M 2928M|5061B  958B|   0  2148k|   0  79.0 |1656  3083 |0.62 1.05 0.92|  0   0 1.0|   0     0 |   0     0 | 18  282    6   72    0
Jun 28 04:12:34 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:34|  7   1  91   0   0|4253M  363M  194M 2928M|4940B 1543B|   0   524k|   0  49.0 |1598  2831 |0.62 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  282    6   72    0
Jun 28 04:12:35 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:35|  6   2  90   1   0|4254M  363M  194M 2928M|4426B 1641B|   0   712k|   0  77.0 |1799  3156 |0.62 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  282    6   72    0
Jun 28 04:12:36 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:36|  9   2  88   1   0|4254M  362M  194M 2928M|9435B 4915B|   0   840k|   0   119 |2214  4159 |0.62 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  283    6   75    0
Jun 28 04:12:37 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:37|  6   2  90   1   0|4254M  362M  194M 2928M|8549B 3481B|   0  1052k|   0   105 |2114  3984 |0.62 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    6   75    0
Jun 28 04:12:38 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:38| 11   3  84   1   0|4254M  362M  194M 2929M|  14k 6061B|   0  6921k|   0   539 |3470  7131 |0.57 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  282    6   77    0
Jun 28 04:12:39 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:39| 15   3  82   1   0|4254M  361M  194M 2929M|  30k   15k|   0  1220k|   0   205 |3370  6184 |0.57 1.03 0.91|  0   0 2.0|   0     0 |   0     0 | 18  283    6   82    0
Jun 28 04:12:40 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:40| 11   2  85   0   0|4255M  360M  194M 2929M|7547B 1881B|   0  6351k|   0   701 |3200  5437 |0.57 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6   82    0
Jun 28 04:12:41 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:41| 11   2  85   1   0|4256M  359M  194M 2930M|8410B 4268B|  32k 1084k|2.00   144 |2540  5173 |0.57 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  283    6   86    0
Jun 28 04:12:42 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:42|  4   2  93   1   0|4256M  359M  194M 2930M|6251B 1799B|   0   778k|   0  69.2 |1694  3135 |0.57 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    6   87    0
Jun 28 04:12:43 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:43|  7   1  90   0   0|4256M  359M  194M 2930M|  11k 4330B|   0  1292k|   0   152 |2232  3996 |0.53 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  282    6   87    0
Jun 28 04:12:44 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:44| 10   2  88   1   0|4256M  358M  194M 2930M|  10k 3787B|   0  1127k|   0   116 |2452  4472 |0.53 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6   88    0
Jun 28 04:12:45 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:45| 13   2  85   1   0|4257M  357M  194M 2930M|  33k   13k|   0  1157k|   0   144 |2798  4933 |0.53 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  282    6   90    0
Jun 28 04:12:46 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:46| 12   2  85   0   0|4257M  357M  194M 2930M|5527B 1517B|  32k  867k|2.01  81.3 |2627  4934 |0.53 1.02 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  287    6   90    0
Jun 28 04:12:47 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:47| 29   4  64   1   0|4257M  357M  194M 2931M|5015B 1566B|   0  2500k|   0   295 |4622    10k|0.53 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    6   94    0
Jun 28 04:12:48 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:48| 27   4  66   2   0|4257M  356M  194M 2931M|  24k   11k|  32k 8539k|1.00   588 |6819    14k|0.64 1.03 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  287    6   89    0
Jun 28 04:12:49 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:49|  9   2  88   1   0|4258M  355M  194M 2931M|7148B 1780B|   0  1633k|   0   145 |2789  5192 |0.64 1.03 0.91|  0   0 2.0|   0     0 |   0     0 | 18  286    6   89    0
Jun 28 04:12:50 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:50| 12   3  84   1   0|4258M  355M  194M 2931M|  17k 4502B|  32k 5731k|2.00   670 |3234  5884 |0.64 1.03 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  286    6   93    0
Jun 28 04:12:51 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:51|  9   2  86   1   0|4259M  354M  194M 2931M|  12k 4268B|   0  1708k|   0   193 |2853  5316 |0.64 1.03 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  286    6   95    0
Jun 28 04:12:52 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:52| 17   4  77   1   0|4266M  347M  194M 2932M|  10k 3824B|   0  1813k|   0   198 |3744  7249 |0.64 1.03 0.91|1.0   0  32|   0     0 |   0     0 | 18  286    6   96    0
Jun 28 04:12:53 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:53|  3   1  94   1   0|4265M  347M  194M 2932M|5515B 1639B|   0   903k|   0  91.9 |1478  2762 |0.59 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    6   96    0
Jun 28 04:12:54 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:54| 11   2  85   1   0|4266M  347M  194M 2932M|  28k   13k|   0  1386k|   0   147 |2822  4850 |0.59 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  286    6   95    0
Jun 28 04:12:55 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:55| 23   3  71   1   0|4266M  347M  194M 2932M|5244B 1532B|  16k 1864k|1.00   224 |4565  9474 |0.59 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    6  100    0
Jun 28 04:12:56 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:56| 27   3  67   2   0|4267M  345M  194M 2932M|6745B 1517B|   0  7024k|   0   499 |5809    12k|0.59 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    6  102    0
Jun 28 04:12:57 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:57| 26   4  67   1   0|4267M  344M  194M 2933M|7972B 1455B|   0  2384k|   0   273 |5904    12k|0.59 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    6  103    0
Jun 28 04:12:58 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:58| 28   3  66   1   0|4268M  343M  194M 2933M|6656B 1638B|   0  2257k|   0   228 |4916    10k|0.70 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    6  103    0
Jun 28 04:12:59 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:12:59| 25   6  67   1   0|4270M  341M  194M 2933M|  44k 1770B|   0  2031k|   0   247 |6177    12k|0.70 1.03 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  287    6  103    0
Jun 28 04:13:00 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:00| 29   3  66   1   0|4269M  341M  194M 2934M|5014B 1512B|   0  2053k|   0   241 |4760  9848 |0.70 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    6  100    0
Jun 28 04:13:01 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:01| 24   3  69   1   0|4271M  340M  194M 2934M|5751B 1690B|   0  2566k|   0   274 |6901    13k|0.70 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  286    6  101    0
Jun 28 04:13:02 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:02|  4   2  92   2   0|4270M  340M  194M 2934M|8300B 1571B|   0  6858k|   0   439 |2154  4406 |0.70 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    6  101    0
Jun 28 04:13:03 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:03|  4   1  93   0   0|4270M  340M  194M 2934M|8662B 1508B|   0   742k|   0  63.8 |1895  3326 |0.65 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  286    6   99    0
Jun 28 04:13:04 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:04| 12   2  85   1   0|4270M  340M  194M 2934M|9920B 4510B|   0  2700k|   0   180 |3056  5764 |0.65 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  286    6  104    0
Jun 28 04:13:05 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:05| 13   2  82   0   0|4271M  339M  194M 2934M|  27k   13k|   0  1128k|   0   145 |2971  5718 |0.65 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  287    6  104    0
Jun 28 04:13:06 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:06|  7   3  89   0   0|4271M  339M  194M 2935M|  21k 9416B|   0  7323k|   0   789 |2433  3988 |0.65 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  287    6  104    0
Jun 28 04:13:07 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:07|  9   2  87   1   0|4271M  339M  194M 2935M|9672B 3376B|   0   786k|   0  70.2 |2195  3845 |0.65 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    6  104    0
Jun 28 04:13:08 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:08|  4   1  92   0   0|4271M  339M  194M 2935M|6429B 1507B|   0  1148k|   0   107 |2097  4024 |0.60 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6  104    0
Jun 28 04:13:09 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:09| 13   2  83   1   0|4271M  338M  194M 2935M|9104B 4401B|   0  1752k|   0   208 |3087  5800 |0.60 1.00 0.90|  0   0 2.0|   0     0 |   0     0 | 18  286    6  108    0
Jun 28 04:13:10 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:10| 14   3  82   1   0|4272M  337M  194M 2935M|  11k 4328B|   0  1648k|   0   220 |3290  6418 |0.60 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Jun 28 04:13:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:11|  9   1  87   1   0|4272M  337M  194M 2935M|  26k   11k|   0  1264k|   0   124 |2605  4569 |0.60 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6  116    0
Jun 28 04:13:12 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:12|  9   1  89   1   0|4273M  337M  194M 2935M|4610B 1458B|   0  1016k|   0  83.0 |1829  3489 |0.60 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6  120    0
Jun 28 04:13:13 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:13|  4   1  94   0   0|4272M  337M  194M 2935M|4280B 1464B|   0   498k|   0  32.1 |1297  2403 |0.55 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    6  119    0
