Jul 02 02:48:14 jammy-provider-cloud-0000007272 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 02:56:22 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:22| 17  11  69   3   0|4386M  193M  193M 2968M|4346B 1532B|  12k   16M|3.00  1624 |6571    12k|1.23 1.32 0.95|1.0   0 141|   0     0 |   0     0 | 18  266    6   27    0
Jul 02 02:56:23 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:23| 24   9  67   1   0|4386M  192M  193M 2969M|7805B 1622B|   0  1498k|   0   102 |2625  3683 |1.23 1.32 0.95|2.0   0  69|   0     0 |   0     0 | 18  266    6   27    0
Jul 02 02:56:24 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:24| 25   6  68   0   0|4390M  186M  193M 2970M|4352B 1496B|   0  1723k|   0  87.7 |2500  3696 |1.23 1.32 0.95|2.0   0  55|   0     0 |   0     0 | 18  266    8   27    0
Jul 02 02:56:25 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:25| 21   8  69   1   0|4385M  187M  194M 2973M|7809B 1738B| 124k 5285k|26.0   165 |2832  4390 |1.23 1.32 0.95|2.0   0  50|   0     0 |   0     0 | 18  266    8   27    0
Jul 02 02:56:26 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:26| 19  10  71   1   0|4389M  149M  193M 3006M|7100B 1650B|2151k    0 | 527     0 |2155  3052 |1.21 1.32 0.95|1.0   0  28|   0     0 |   0     0 | 18  266    8   27    0
Jul 02 02:56:27 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:27| 19  11  69   0   0|4410M  126M  193M 3006M|5242B 1553B| 264k  583k|7.99  97.9 |2889  5479 |1.21 1.32 0.95|1.0   0  68|   0     0 |   0     0 | 18  266    6   27    0
Jul 02 02:56:28 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:28| 22  12  64   1   0|4398M  137M  193M 3008M|7307B 2698B|1927k  419k|87.8  15.0 |6757  9861 |1.21 1.32 0.95|1.0   0  91|   0     0 |   0     0 | 18  266    8   27    0
Jul 02 02:56:29 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:29| 27   4  69   0   0|4120M  414M  193M 3008M|6983B 1756B| 104k    0 |11.0     0 |1557  2229 |1.21 1.32 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  258    8   31    0
Jul 02 02:56:30 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:30| 23   3  72   0   0|4179M  355M  193M 3009M|5897B 1500B| 108k 4095B|23.0  1.00 |1386  2460 |1.21 1.32 0.95|1.0   0   0|   0     0 |   0     0 | 18  258    8   31    0
Jul 02 02:56:31 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:31| 27   5  68   0   0|4260M  273M  193M 3009M|  12k 1501B| 228k    0 |13.0     0 |2800  4829 |1.20 1.31 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  266    8   35    0
Jul 02 02:56:32 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:32|  4   4  91   0   0|4089M  445M  193M 3009M|6143B 1498B| 120k 3930k|7.99   266 |1357  2012 |1.20 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  258    6   37    0
Jul 02 02:56:33 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:33|  2   1  96   0   0|4089M  445M  193M 3009M|8399B 1665B|4103B  393k|1.00  11.0 |1199  1949 |1.20 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  258    8   37    0
Jul 02 02:56:34 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:34|  2   1  97   0   0|4089M  444M  193M 3009M|5969B 1923B|   0     0 |   0     0 |1094  1748 |1.20 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  258    8   37    0
Jul 02 02:56:35 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:35|  3   1  95   0   0|4089M  444M  193M 3009M|7472B 1497B|   0   471k|   0  28.9 |1334  2224 |1.20 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  258    6   37    0
Jul 02 02:56:36 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:36|  3   1  96   0   0|4089M  444M  193M 3009M|5336B 1501B|   0   216k|   0  2.00 |1151  2087 |1.10 1.29 0.94|  0   0 2.0|   0     0 |   0     0 | 18  258    6   37    0
Jul 02 02:56:37 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:37|  1   1  96   0   0|4089M  444M  193M 3009M|4487B 1500B|   0  4327k|   0   516 |1296  1888 |1.10 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  258    6   37    0
Jul 02 02:56:38 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:38|  6   2  90   0   0|4089M  444M  193M 3009M|4053B 1552B|   0   501k|   0  51.1 |1809  3126 |1.10 1.29 0.94|1.0   0   0|   0     0 |   0     0 | 18  258    6   37    0
Jul 02 02:56:39 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:39|  9   2  88   0   0|4089M  444M  193M 3010M|5018B 1508B|   0   459k|   0  56.8 |2126  4888 |1.10 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  258    6   37    0
Jul 02 02:56:40 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:40|  2   1  96   0   0|4089M  444M  193M 3010M|6669B 1553B|   0   124k|   0  7.99 |1134  1839 |1.10 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  258    6   37    0
Jul 02 02:56:41 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:41|  2   0  96   0   0|4089M  444M  193M 3010M|7147B 1586B|   0   516k|   0  37.0 |1163  2019 |1.01 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  258    6   37    0
Jul 02 02:56:42 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:42|  3   1  95   0   0|4089M  444M  193M 3010M|5536B 1529B|   0   400k|   0  28.0 |1397  2322 |1.01 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  258    6   37    0
Jul 02 02:56:43 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:43|  3   1  96   0   0|4089M  444M  193M 3010M|9356B 1458B|   0    72k|   0  4.00 |1179  1832 |1.01 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  258    6   37    0
Jul 02 02:56:44 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:44|  1   0  96   0   0|4089M  444M  193M 3010M|8628B 1133B|   0  8188B|   0  2.00 |1108  1912 |1.01 1.27 0.94|1.0   0   0|   0     0 |   0     0 | 18  258    6   32    0
Jul 02 02:56:45 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:45|  2   1  95   0   0|4089M  444M  193M 3010M|7281B 1541B|   0   368k|   0  33.0 |1291  2249 |1.01 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  258    8   32    0
Jul 02 02:56:46 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:46|  2   1  96   0   0|4090M  444M  193M 3010M|  10k 1500B|   0    60k|   0  6.00 |1200  2003 |0.93 1.25 0.93|  0   0 2.0|   0     0 |   0     0 | 18  258    8   20    0
Jul 02 02:56:47 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:47|  2   0  96   0   0|4090M  444M  193M 3010M|  41k 1661B|   0     0 |   0     0 |1148  1778 |0.93 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  258    8   20    0
Jul 02 02:56:48 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:48|  2   1  95   0   0|4090M  444M  193M 3010M|8400B 1752B|   0  8191B|   0  2.00 |1243  1940 |0.93 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  258    6   19    0
Jul 02 02:56:49 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:49|  8   8  81   2   0|4074M  436M  193M 3032M|5640B 1665B|  20M  970k| 246  70.1 |3522  6011 |0.93 1.25 0.93|3.0   0  83|   0     0 |   0     0 | 18  260    0   19    0
Jul 02 02:56:50 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:50| 26   3  71   0   0|4102M  408M  193M 3032M|5578B 2018B| 188k  240k|13.0  5.01 |1819  2132 |0.93 1.25 0.93|2.0   0  10|   0     0 |   0     0 | 18  260    1   14    0
Jul 02 02:56:51 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:51| 10   3  86   0   0|4059M  503M  193M 2982M|6166B 1690B|  72k 4085B|3.99  1.00 |1775  2754 |0.86 1.23 0.93|  0   0  28|   0     0 |   0     0 | 18  260    1   14    0
Jul 02 02:56:52 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:52|  1   1  96   0   0|4059M  503M  193M 2982M|6355B 1566B|   0   220k|   0  8.00 |1114  1884 |0.86 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  260    1   14    0
Jul 02 02:56:53 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:53|  2   1  97   0   0|4059M  503M  193M 2982M|9218B 1587B|4100B  621k|1.00  7.01 |1147  1878 |0.86 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  260    1   14    0
Jul 02 02:56:54 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:54|  1   0  96   0   0|4059M  503M  193M 2982M|7372B 1622B|   0  8200B|   0  2.00 |1052  1894 |0.86 1.23 0.93|2.0   0   0|   0     0 |   0     0 | 18  260    1   14    0
Jul 02 02:56:55 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:55|  2   0  95   0   0|4059M  503M  193M 2982M|8877B 1456B|   0   415k|   0  37.9 |1381  2355 |0.86 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  260    1   14    0
Jul 02 02:56:56 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:56|  3   1  96   0   0|4059M  503M  193M 2982M|5974B 1620B|   0    84k|   0  12.0 |1241  2232 |0.79 1.21 0.92|  0   0 2.0|   0     0 |   0     0 | 18  260    1   14    0
Jul 02 02:56:57 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:57|  3   1  96   0   0|4059M  503M  193M 2982M|4649B 1532B|   0  4095B|   0  1.00 | 980  1694 |0.79 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  260    1   14    0
Jul 02 02:56:58 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:58|  2   0  95   0   0|4059M  503M  193M 2982M|4885B 1458B|   0    51M|   0   360 |1132  1876 |0.79 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  260    1   14    0
Jul 02 02:56:59 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:59|  2   0  96   0   0|4059M  503M  193M 2982M|5211B 1548B|   0  8191B|   0  2.00 | 999  1830 |0.79 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  260    1   14    0
Jul 02 02:57:00 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:00|  2   1  96   0   0|4059M  503M  193M 2982M|5760B 1754B|   0     0 |   0     0 |1043  1727 |0.79 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  260    2   14    0
Jul 02 02:57:01 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:01|  2   1  96   0   0|4059M  503M  193M 2982M|  11k 1693B|   0     0 |   0     0 |1100  1910 |0.72 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  260    2   14    0
Jul 02 02:57:02 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:02|  2   0  96   0   0|4059M  503M  193M 2982M|5704B 1458B|   0     0 |   0     0 |1086  1831 |0.72 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  260    2   14    0
Jul 02 02:57:03 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:03|  3   1  96   0   0|4059M  503M  193M 2982M|7837B 1574B|   0    48k|   0  3.00 |1063  1796 |0.72 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  260    4   14    0
Jul 02 02:57:04 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:04|  2   1  96   0   0|4059M  503M  193M 2982M|5628B 1500B|   0  4095B|   0  1.00 |1023  1832 |0.72 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  260    4   14    0
Jul 02 02:57:05 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:05|  2   1  95   0   0|4059M  503M  193M 2982M|5769B 1574B|   0   312k|   0  30.0 |1324  2250 |0.72 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  260    4   14    0
Jul 02 02:57:06 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:06|  4   1  94   0   0|4059M  503M  193M 2982M|4510B 1500B|   0  1784k|   0   115 |1647  3252 |0.67 1.17 0.91|  0   0 2.0|   0     0 |   0     0 | 18  260    2   14    0
Jul 02 02:57:07 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:07|  2   1  96   0   0|4059M  503M  193M 2982M|6433B 1736B|   0    32k|   0  4.00 |1080  1767 |0.67 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  260    2   14    0
Jul 02 02:57:08 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:08|  3   1  96   0   0|4059M  503M  193M 2982M|9923B 1705B|   0  1037k|   0   133 |1439  2355 |0.67 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  260    4   14    0
Jul 02 02:57:09 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:09|  2   1  96   0   0|4059M  503M  193M 2982M|7477B 1447B|   0    80k|   0  5.00 |1159  1973 |0.67 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  260    2   14    0
Jul 02 02:57:10 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:10|  2   1  96   0   0|4059M  503M  193M 2982M|4470B 1513B|   0     0 |   0     0 |1045  1797 |0.67 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  260    5   14    0
Jul 02 02:57:11 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:11|  2   0  97   0   0|4059M  503M  193M 2982M|5042B 1574B|   0     0 |   0     0 |1031  1822 |0.61 1.15 0.91|1.0   0   0|   0     0 |   0     0 | 18  260    5   14    0
Jul 02 02:57:12 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:12|  2   1  97   0   0|4059M  503M  193M 2982M|5626B 1758B|   0  8199B|   0  2.00 |1055  1775 |0.61 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  260    3   14    0
Jul 02 02:57:13 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:13|  1   1  96   0   0|4059M  503M  193M 2982M|5202B 1570B|   0  4087B|   0  1.00 |1070  1810 |0.61 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  260    3   14    0
Jul 02 02:57:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:14|  2   1  97   0   0|4059M  503M  193M 2982M|5596B 1638B|   0    60k|   0  3.00 |1038  1900 |0.61 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  260    3   14    0
Jul 02 02:57:15 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:15|  3   0  95   0   0|4059M  503M  193M 2982M|5135B 1785B|   0   280k|   0  30.0 |1283  2132 |0.61 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  260    3   14    0
Jul 02 02:57:16 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:16|  3   1  95   0   0|4059M  503M  193M 2982M|5404B 1461B|   0   132k|   0  15.0 |1323  2375 |0.56 1.13 0.90|  0   0 2.0|   0     0 |   0     0 | 18  260    3   14    0
Jul 02 02:57:17 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:17|  1   1  96   0   0|4059M  503M  193M 2982M|  41k 1626B|   0     0 |   0     0 |1062  1760 |0.56 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  260    3   14    0
Jul 02 02:57:18 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:18|  6   2  90   0   0|4074M  488M  193M 2985M|6094B 1623B|   0   240k|   0  22.0 |2002  3560 |0.56 1.13 0.90|1.0   0  34|   0     0 |   0     0 | 18  260    3   14    0
Jul 02 02:57:19 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:19|  2   1  95   0   0|4047M  515M  193M 2982M|5611B 1649B|   0    12k|   0  2.99 |1192  2173 |0.56 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  260    3   14    0
Jul 02 02:57:20 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:20|  2   1  95   0   0|4047M  515M  193M 2982M|6436B 1850B|   0     0 |   0     0 |1202  1874 |0.56 1.13 0.90|  0   0 3.0|   0     0 |   0     0 | 18  260    4   14    0
Jul 02 02:57:21 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:21| 14   3  82   1   0|4082M  478M  194M 2983M|5750B 1863B|1101k    0 | 107     0 |1315  2118 |0.60 1.12 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  260    4   13    0
Jul 02 02:57:22 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:22| 26   3  70   0   0|4085M  474M  194M 2984M|4568B 1499B|  12k  935k|3.00  23.0 |2578  4865 |0.60 1.12 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  264    6   13    0
Jul 02 02:57:23 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:23| 26   4  70   0   0|4087M  472M  194M 2984M|8232B 1737B|  16k  248k|1.00  28.0 |2039  3035 |0.60 1.12 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  268    6   14    0
Jul 02 02:57:24 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:24| 26   4  69   0   0|4061M  497M  194M 2984M|5290B 1659B|  32k  248k|2.00  30.9 |2624  4463 |0.60 1.12 0.90|1.0   0  10|   0     0 |   0     0 | 18  268    6   15    0
Jul 02 02:57:25 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:25| 24   3  71   0   0|4082M  477M  194M 2984M|8448B 1778B|   0   404k|   0  26.0 |2168  3319 |0.60 1.12 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  268    4   16    0
Jul 02 02:57:26 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:26| 61   5  34   0   0|3623M  936M  194M 2984M|6003B 1668B|   0   281k|   0  33.1 |2492  3938 |0.87 1.17 0.92|3.0   0  23|   0     0 |   0     0 | 18  254    4   19    0
Jul 02 02:57:27 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:27| 67  10  22   0   0|3798M  761M  194M 2984M|6018B 1734B|  24k 8185B|4.00  1.00 |1770  2242 |0.87 1.17 0.92|4.0   0 6.0|   0     0 |   0     0 | 18  254    4   19    0
Jul 02 02:57:28 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:28| 78  13   8   0   0|3968M  588M  194M 2987M|4815B 1457B| 280k  508k|28.0  34.0 |4905    14k|0.87 1.17 0.92|3.0   0 7.0|   0     0 |   0     0 | 18  258    6   28    0
Jul 02 02:57:29 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:29| 61   6  33   0   0|3968M  587M  194M 2989M|5568B  203B| 136k 9483k|15.9   927 |5636  8504 |0.87 1.17 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  256    4   33    0
Jul 02 02:57:30 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:30| 30   6  64   0   0|4025M  529M  194M 2989M|6982B 1501B| 200k  977k|28.0  3.00 |2265  2887 |0.87 1.17 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  258    6   33    0
Jul 02 02:57:31 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:31| 10   2  86   0   0|4026M  527M  194M 2990M|  12k 1733B|   0   208k|   0  16.0 |4576  8760 |0.80 1.15 0.91|  0   0 1.0|   0     0 |   0     0 | 18  260    6   32    0
Jul 02 02:57:32 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:32|  2   0  96   0   0|4026M  527M  194M 2990M|9444B 1501B|   0     0 |   0     0 |1040  1701 |0.80 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  260    6   32    0
Jul 02 02:57:33 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:33|  2   1  95   1   0|4026M  527M  194M 2990M|6515B 1662B|   0  1544k|   0  98.0 |1347  2285 |0.80 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  260    4   28    0
Jul 02 02:57:34 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:34|  3   1  96   0   0|4026M  527M  194M 2990M|6999B 1500B|   0    92k|   0  11.0 |1085  1879 |0.80 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  260    4   28    0
Jul 02 02:57:35 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:35|  3   0  95   0   0|4026M  527M  194M 2990M|5638B 1806B|   0   616k|   0  52.0 |1454  2609 |0.80 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  260    4   28    0
Jul 02 02:57:36 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:36|  3   1  95   0   0|4027M  526M  194M 2990M|5027B 1458B|   0    72k|   0  8.00 |1178  2046 |0.74 1.13 0.91|  0   0 2.0|   0     0 |   0     0 | 18  260    4   28    0
Jul 02 02:57:37 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:37|  2   1  96   0   0|4027M  526M  194M 2990M|4978B 1458B|   0    88k|   0  10.0 |1070  1824 |0.74 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  260    4   28    0
Jul 02 02:57:38 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:38|  3   1  94   0   0|4027M  526M  194M 2990M|3839B 1458B|   0   320k|   0  27.0 |1431  2409 |0.74 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  260    4   28    0
Jul 02 02:57:39 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:39|  3   1  96   0   0|4027M  526M  194M 2990M|4326B 1620B|   0  1036k|   0   137 |1237  2147 |0.74 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  260    4   28    0
Jul 02 02:57:40 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:40|  2   1  96   0   0|4027M  526M  194M 2990M|5061B 1663B|   0     0 |   0     0 |1097  1806 |0.74 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  260    4   28    0
Jul 02 02:57:41 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:41|  3   0  96   0   0|4027M  526M  194M 2990M|5332B 1531B|   0     0 |   0     0 |1101  1899 |0.68 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  260    4   28    0
Jul 02 02:57:42 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:42|  2   1  96   0   0|4027M  526M  194M 2990M|6535B 1619B|   0  4094B|   0  1.00 |1136  1860 |0.68 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  260    4   28    0
Jul 02 02:57:43 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:43|  2   0  96   0   0|4027M  526M  194M 2990M|7233B 1662B|   0     0 |   0     0 |1110  1827 |0.68 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  260    6   28    0
Jul 02 02:57:44 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:44|  2   0  96   0   0|4026M  526M  194M 2990M|5272B 1502B|   0    28k|   0  2.00 |1017  1865 |0.68 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  260    6   28    0
Jul 02 02:57:45 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:45|  3   1  95   0   0|4026M  526M  194M 2990M|5757B 1593B|   0   344k|   0  39.0 |1326  2284 |0.68 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  260    6   28    0
Jul 02 02:57:46 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:46|  2   1  96   0   0|4027M  526M  194M 2990M|  28k 1661B|   0    32k|   0  4.00 |1129  1895 |0.62 1.10 0.90|  0   0 2.0|   0     0 |   0     0 | 18  260    4   28    0
Jul 02 02:57:47 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:47|  1   1  96   0   0|4027M  526M  194M 2990M|  21k 1554B|   0     0 |   0     0 |1075  1717 |0.62 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  260    4   28    0
Jul 02 02:57:48 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:48|  2   0  95   0   0|4027M  526M  194M 2990M|5876B 1608B|   0    52k|   0  7.00 |1130  1844 |0.62 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  260    4   28    0
Jul 02 02:57:49 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:49| 23  10  67   0   0|3850M  702M  194M 2991M|5750B 1796B| 388k 1081k|30.0  76.1 |2941  5105 |0.62 1.10 0.90|2.0   0  74|   0     0 |   0     0 | 18  210    5   36    0
Jul 02 02:57:50 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:50| 42  10  48   0   0|3909M  643M  194M 2991M|4144B 1524B|8190B    0 |1.00     0 |1575  2102 |0.62 1.10 0.90|3.0   0   0|   0     0 |   0     0 | 18  210    5   36    0
Jul 02 02:57:51 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:51| 45  10  44   0   0|3988M  563M  194M 2991M|5999B 1319B|   0     0 |   0     0 |1843  3684 |0.73 1.11 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  218    5   40    0
Jul 02 02:57:52 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:57:52| 22  10  66   0   0|3830M  722M  194M 2991M|4535B 1582B|   0   267k|   0  12.0 |1487  2003 |0.73 1.11 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  210    5   44    0
