Jun 28 07:23:32 jammy-provider-cloud-0000007268 systemd[1]: Started Devstack devstack@dstat.service.
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 07:32:25 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:25|  2   1  96   0   0|4088M  534M  205M 2914M|  10k 1565B|   0     0 |   0     0 |1075  1782 |0.76 1.29 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Jun 28 07:32:26 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:26| 26  11  63   1   0|3917M  705M  205M 2914M|5805B 1569B| 276k  284k|28.0  33.1 |2589  4479 |0.76 1.29 0.98|4.0   0  75|   0     0 |   0     0 | 18  216    5   31    0
Jun 28 07:32:27 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:27| 44   8  47   0   0|3969M  653M  205M 2914M|7838B 1811B|   0   652k|   0  46.0 |1737  2150 |0.76 1.29 0.98|3.0   0   0|   0     0 |   0     0 | 18  216    5   31    0
Jun 28 07:32:28 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:28| 44  12  43   0   0|3994M  628M  205M 2914M|6927B 2212B|   0  1823k|   0  18.0 |2263  4239 |0.86 1.30 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  224    5   35    0
Jun 28 07:32:29 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:29| 22   6  72   0   0|3872M  750M  205M 2914M|5689B 1567B|   0    56k|   0  3.00 |1387  1907 |0.86 1.30 0.98|3.0   0   0|   0     0 |   0     0 | 18  216    5   39    0
Jun 28 07:32:30 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:30| 21   6  72   0   0|3872M  750M  205M 2914M|6054B 1655B|   0   372k|   0  20.0 |1295  1738 |0.86 1.30 0.98|1.0   0   0|   0     0 |   0     0 | 18  216    5   39    0
Jun 28 07:32:31 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:31| 22   5  72   0   0|3872M  749M  205M 2914M|7385B 1513B|   0    12k|   0  3.00 |1318  1765 |0.86 1.30 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  216    5   39    0
Jun 28 07:32:32 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:32| 22   5  73   0   0|3872M  749M  205M 2914M|7365B 1711B|   0   124k|   0  17.0 |1509  2259 |0.86 1.30 0.98|2.0   0   0|   0     0 |   0     0 | 18  216    5   39    0
Jun 28 07:32:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:33| 22   5  71   0   0|3721M  901M  205M 2914M|6571B 1453B|   0   411k|   0  33.9 |1756  2738 |0.87 1.30 0.98|1.0   0 8.0|   0     0 |   0     0 | 17  199    5   41    0
Jun 28 07:32:34 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:34| 23   4  73   0   0|3789M  832M  205M 2914M|  42k 1598B|  16k  328k|4.00  64.0 |1446  1983 |0.87 1.30 0.98|1.0   0   0|   0     0 |   0     0 | 17  199    5   41    0
Jun 28 07:32:35 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:35| 24   3  71   1   0|3825M  795M  205M 2916M|5946B 1542B|1048k    0 | 137     0 |1642  3073 |0.87 1.30 0.98|1.0   0   0|   0     0 |   0     0 | 17  201    5   41    0
Jun 28 07:32:36 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:36| 26   1  71   0   0|3864M  756M  205M 2916M|4639B 1458B|   0   652k|   0  15.0 |1922  2135 |0.87 1.30 0.98|1.0   0 2.0|   0     0 |   0     0 | 17  201    5   41    0
Jun 28 07:32:37 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:37| 26   2  72   0   0|3847M  773M  205M 2916M|4953B 1538B|  32k  221k|2.01  11.0 |2008  4547 |0.87 1.30 0.98|1.0   0   0|   0     0 |   0     0 | 17  201    5   41    0
Jun 28 07:32:38 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:38| 47  10  42   1   0|3978M  639M  205M 2919M|3852B 1512B|1020k  948k|98.0   110 |6031    18k|1.28 1.38 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  226    5   52    0
Jun 28 07:32:39 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:39|  2   0  96   0   0|3978M  639M  205M 2919M|4049B 1453B|   0   175k|   0  14.9 |1196  2064 |1.28 1.38 1.01|3.0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jun 28 07:32:40 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:40|  4   1  94   0   0|3978M  639M  205M 2919M|5654B 1618B|   0  7894k|   0   813 |1522  2264 |1.28 1.38 1.01|1.0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jun 28 07:32:41 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:41|  4   1  94   0   0|3979M  639M  205M 2919M|5415B 1661B|  32k  780k|2.00  47.0 |1538  2491 |1.28 1.38 1.01|  0   0 2.0|   0     0 |   0     0 | 18  226    5   52    0
Jun 28 07:32:42 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:42|  2   1  96   0   0|3979M  638M  205M 2919M|5207B 1620B|   0   112k|   0  15.0 |1350  2341 |1.28 1.38 1.01|  0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jun 28 07:32:43 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:43|  8   3  88   0   0|3986M  632M  205M 2919M|6347B 1566B|8192B  272k|2.00  23.0 |2518  5636 |1.18 1.35 1.00|  0   0  34|   0     0 |   0     0 | 18  226    5   53    0
Jun 28 07:32:44 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:44|  1   1  96   0   0|3986M  632M  205M 2919M|5994B 1554B|   0   833k|   0  4.96 |1035  1743 |1.18 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jun 28 07:32:45 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:45|  4   1  95   0   0|3986M  632M  205M 2919M|5422B 1524B|   0     0 |   0     0 |1156  1901 |1.18 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jun 28 07:32:46 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:46|  4   2  92   0   0|3986M  631M  205M 2919M|4770B 1566B|   0   228k|   0  15.0 |1917  3722 |1.18 1.35 1.00|1.0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jun 28 07:32:47 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:47|  5   1  93   0   0|3989M  628M  205M 2919M|7626B 1516B|   0   100k|   0  12.0 |1377  2368 |1.18 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 28 07:32:48 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:48| 16   2  79   0   0|4007M  610M  205M 2919M|5623B 1507B|  16k  454k|1.00  65.8 |2358  4441 |1.16 1.35 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  238    5   52    0
Jun 28 07:32:49 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:49| 12   2  86   0   0|4013M  604M  205M 2919M|4434B 1513B|  32k  856k|3.00  54.0 |1453  2763 |1.16 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jun 28 07:32:50 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:50|  2   1  96   0   0|4013M  604M  205M 2919M|4174B 1532B|   0   448k|   0  24.0 |1133  1910 |1.16 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jun 28 07:32:51 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:51|  2   0  96   0   0|4013M  604M  205M 2919M|4929B 1026B|   0   204k|   0  11.0 |1129  1921 |1.16 1.35 1.00|  0   0 2.0|   0     0 |   0     0 | 18  238    5   52    0
Jun 28 07:32:52 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:52|  3   2  96   0   0|4013M  604M  205M 2919M|6725B 1566B|   0  1344k|   0  80.0 |1370  2353 |1.16 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jun 28 07:32:53 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:53|  3   1  95   0   0|4013M  603M  205M 2919M|  14k 1458B|   0   300k|   0  33.0 |1296  2184 |1.07 1.32 1.00|  0   0 2.0|   0     0 |   0     0 | 18  242    5   52    0
Jun 28 07:32:54 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:54|  2   0  97   0   0|4013M  603M  205M 2919M|4687B 1458B|   0     0 |   0     0 | 981  1664 |1.07 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 28 07:32:55 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:55|  2   1  96   0   0|4013M  603M  205M 2919M|6879B 1458B|   0     0 |   0     0 |1013  1660 |1.07 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 28 07:32:56 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:56|  2   1  96   0   0|4013M  603M  205M 2919M|6763B 1760B|   0   188k|   0  9.00 |1063  1725 |1.07 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 28 07:32:57 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:57|  3   1  96   0   0|4013M  603M  205M 2919M|  12k 1719B|   0   168k|   0  17.0 |1191  1966 |1.07 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 28 07:32:58 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:58|  3   1  95   0   0|4013M  603M  205M 2919M|  31k 1602B|   0   335k|   0  32.9 |1690  2664 |1.06 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 28 07:32:59 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:59|  2   1  96   0   0|4013M  603M  205M 2919M|  11k 1566B|   0   128k|   0  18.0 |1322  2152 |1.06 1.32 1.00|  0   0 2.0|   0     0 |   0     0 | 18  246    5   52    0
Jun 28 07:33:00 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:00|  3   1  96   0   0|4013M  603M  205M 2919M|6461B 1788B|   0    96k|   0  10.0 |1114  1846 |1.06 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Jun 28 07:33:01 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:01|  4   1  95   0   0|4013M  603M  205M 2919M|  14k 1457B|   0     0 |   0     0 |1204  1907 |1.06 1.32 1.00|  0   0 2.0|   0     0 |   0     0 | 18  246    5   49    0
Jun 28 07:33:02 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:02|  3   0  96   0   0|4013M  603M  205M 2919M|  11k 1512B|   0   100k|   0  18.0 |1353  2270 |1.06 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Jun 28 07:33:03 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:03|  5   6  88   0   0|4021M  595M  205M 2919M|6343B 1569B|   0   204k|   0  15.0 |1839  3080 |0.98 1.30 0.99|1.0   0 130|   0     0 |   0     0 | 18  246    5   47    0
Jun 28 07:33:04 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:04| 18   9  71   0   0|4064M  553M  205M 2920M|  41k 1590B|   0     0 |   0     0 |2440  3795 |0.98 1.30 0.99|1.0   0 208|   0     0 |   0     0 | 18  246    5   47    0
Jun 28 07:33:05 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:05| 23   4  71   0   0|4102M  515M  205M 2920M|6153B 1552B|  24k  876k|3.01  52.3 |2143  3564 |0.98 1.30 0.99|1.0   0   0|   0     0 |   0     0 | 18  250    5   45    0
Jun 28 07:33:06 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:06| 28   4  67   1   0|4068M  548M  205M 2920M|5180B 1858B|  80k 4228k|5.00   483 |3295  6099 |0.98 1.30 0.99|3.0   0  23|   0     0 |   0     0 | 18  251    5   47    0
Jun 28 07:33:07 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:07| 21   6  71   0   0|4061M  556M  205M 2920M|5795B 1553B|   0   364k|   0  19.0 |2442  4192 |0.98 1.30 0.99|2.0   0  90|   0     0 |   0     0 | 18  251    5   43    0
Jun 28 07:33:08 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:08| 11  17  71   0   0|4068M  548M  205M 2920M|  18k 2513B|   0   203k|   0  26.9 |3771  6782 |0.98 1.29 0.99|1.0   0 408|   0     0 |   0     0 | 18  251    5   43    0
Jun 28 07:33:09 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:09| 23   3  72   0   0|4136M  480M  205M 2920M|8806B 1566B| 144k    0 |21.0     0 |1476  2149 |0.98 1.29 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  251    5   41    0
Jun 28 07:33:10 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:10| 25   4  72   0   0|4112M  500M  206M 2923M|5534B 1463B|  16k 1064k|3.01   173 |1483  2299 |0.98 1.29 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  251    5   41    0
Jun 28 07:33:11 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:11| 25   2  70   0   0|4161M  452M  206M 2923M|6330B 1657B|   0  2755k|   0   116 |2720  4991 |0.98 1.29 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  252    5   42    0
Jun 28 07:33:12 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:12| 25   2  70   1   0|4169M  442M  206M 2925M|5166B 1711B| 906k 1888k|65.9   181 |3697  7523 |0.98 1.29 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  257    5   44    0
Jun 28 07:33:13 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:13| 31   3  63   2   0|4183M  427M  206M 2925M|  13k 7152B| 304k 1796k|18.0   289 |4647  9431 |1.06 1.30 1.00|  0   0 5.0|   0     0 |   0     0 | 18  261    5   46    0
Jun 28 07:33:14 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:14|  3   1  93   1   0|4183M  427M  206M 2925M|4750B 1622B|   0  3724k|   0   236 |1659  3213 |1.06 1.30 1.00|1.0   0   0|   0     0 |   0     0 | 18  263    5   46    0
Jun 28 07:33:15 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:15|  6   1  91   0   0|4185M  425M  206M 2925M|8878B 3824B|  16k 1709k|1.00   106 |1910  3640 |1.06 1.30 1.00|1.0   0   0|   0     0 |   0     0 | 18  261    5   46    0
Jun 28 07:33:16 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:16| 11   2  86   1   0|4186M  424M  206M 2925M|  29k   13k|  64k  820k|4.00   104 |2836  5085 |1.06 1.30 1.00|  0   0 1.0|   0     0 |   0     0 | 18  261    5   46    0
Jun 28 07:33:17 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:17| 23   4  73   1   0|4207M  402M  206M 2926M|5369B 1625B|   0  1031k|   0   135 |3663  6952 |1.06 1.30 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   48    0
Jun 28 07:33:18 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:18| 29   3  66   1   0|4211M  398M  206M 2926M|6554B 1639B|  32k 2658k|2.00   328 |5722    12k|1.30 1.35 1.02|  0 1.0 1.0|   0     0 |   0     0 | 18  269    5   50    0
Jun 28 07:33:19 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:19|  4   1  93   0   0|4211M  398M  206M 2926M|9648B 4136B|   0  1461k|   0   111 |1686  2960 |1.30 1.35 1.02|1.0   0   0|   0     0 |   0     0 | 18  270    5   50    0
Jun 28 07:33:20 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:20| 12   1  85   0   0|4211M  398M  206M 2926M|  29k   13k|   0  1232k|   0   124 |2827  4880 |1.30 1.35 1.02|  0   0   0|   0     0 |   0     0 | 18  268    5   50    0
Jun 28 07:33:21 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:21| 23   3  72   1   0|4213M  396M  206M 2926M|4400B 1459B|   0  6815k|   0   746 |4245  8649 |1.30 1.35 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  271    5   52    0
Jun 28 07:33:22 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:22| 20   3  74   1   0|4213M  396M  206M 2927M|9684B 4197B|   0  2713k|   0   305 |4978    11k|1.30 1.35 1.02|  0   0   0|   0     0 |   0     0 | 18  270    5   53    0
Jun 28 07:33:23 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:23| 11   2  85   1   0|4213M  395M  206M 2927M|  10k 2182B|   0  6390k|   0   448 |3037  6413 |1.19 1.33 1.01|  0   0   0|   0     0 |   0     0 | 18  271    5   54    0
Jun 28 07:33:24 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:24|  5   1  92   1   0|4213M  395M  206M 2927M|8293B 3590B|   0  1236k|   0  90.0 |1643  3058 |1.19 1.33 1.01|1.0   0   0|   0     0 |   0     0 | 18  272    5   54    0
Jun 28 07:33:25 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:25| 10   2  85   0   0|4214M  394M  206M 2927M|  13k 4240B|   0   887k|   0   128 |2774  5285 |1.19 1.33 1.01|  0   0   0|   0     0 |   0     0 | 18  270    5   55    0
Jun 28 07:33:26 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:26| 19   3  77   1   0|4215M  393M  206M 2927M|  21k 7526B| 148k 1046k|8.01  80.1 |3026  5287 |1.19 1.33 1.01|2.0   0   0|   0     0 |   0     0 | 18  271    5   56    0
Jun 28 07:33:27 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:27| 10   1  88   0   0|4215M  393M  206M 2927M|  23k 9469B|   0   840k|   0  96.0 |2383  4256 |1.19 1.33 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   50    0
Jun 28 07:33:28 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:28|  9   3  88   1   0|4215M  393M  206M 2928M|  27k   11k|   0  1043k|   0   135 |2699  4963 |1.10 1.30 1.00|3.0   0   0|   0     0 |   0     0 | 18  272    6   51    0
Jun 28 07:33:29 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:29|  6   1  90   0   0|4215M  393M  206M 2928M|  30k   13k|   0   892k|   0  99.5 |2197  3774 |1.10 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  272    5   43    0
Jun 28 07:33:30 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:30| 28   2  68   1   0|4217M  390M  206M 2928M|5828B 1462B|  24k 1580k|2.01   190 |4358  9139 |1.10 1.30 1.00|2.0   0   0|   0     0 |   0     0 | 18  273    5   48    0
Jun 28 07:33:31 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:31| 28   4  66   1   0|4219M  388M  206M 2928M|5452B 1764B|   0  2774k|   0   277 |4964    11k|1.10 1.30 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  275    5   52    0
Jun 28 07:33:32 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:32| 24   4  69   1   0|4220M  386M  206M 2929M|6686B 1612B|   0  4336k|   0   330 |5913    13k|1.10 1.30 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   57    0
Jun 28 07:33:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:33|  5   1  94   0   0|4221M  386M  206M 2929M|8894B 1458B|   0  1148k|   0  65.0 |1608  2811 |1.01 1.28 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   55    0
Jun 28 07:33:34 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:34|  6   1  92   0   0|4221M  386M  206M 2929M|  41k 1458B|   0   256k|   0  23.0 |1545  2521 |1.01 1.28 1.00|  0   0   0|   0     0 |   0     0 | 18  277    5   56    0
Jun 28 07:33:35 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:35| 13   2  83   1   0|4221M  386M  206M 2929M|  16k 1532B|4097B  764k|1.00   101 |3148  6050 |1.01 1.28 1.00|2.0   0   0|   0     0 |   0     0 | 18  278    5   56    0
Jun 28 07:33:36 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:36| 31   4  64   1   0|4223M  383M  206M 2929M|7981B 1756B|   0  2537k|   0   232 |5138    11k|1.01 1.28 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  277    6   60    0
Jun 28 07:33:37 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:37| 24   4  69   1   0|4225M  381M  206M 2930M|7591B 1667B| 224k 6890k|14.0   703 |5972    11k|1.01 1.28 1.00|1.0   0   0|   0     0 |   0     0 | 18  277    6   62    0
Jun 28 07:33:38 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:38|  7   2  90   0   0|4226M  379M  206M 2930M|4435B 1585B|   0  2279k|   0   177 |2395  4656 |1.01 1.28 1.00|1.0   0   0|   0     0 |   0     0 | 18  276    6   62    0
Jun 28 07:33:39 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:39| 12   2  84   1   0|4228M  377M  206M 2930M|  11k 4408B|   0  1559k|   0   189 |2879  5877 |1.01 1.28 1.00|  0   0   0|   0     0 |   0     0 | 18  276    6   54    0
Jun 28 07:33:40 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:40| 10   2  85   1   0|4231M  374M  206M 2930M|  16k 4913B|  64k 4957k|4.00   182 |2543  5058 |1.01 1.28 1.00|  0   0   0|   0     0 |   0     0 | 18  277    6   55    0
Jun 28 07:33:41 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:41|  9   3  87   1   0|4232M  373M  206M 2930M|  29k   10k|   0  5862k|   0   387 |2844  5765 |1.01 1.28 1.00|  0   0 2.0|   0     0 |   0     0 | 18  277    6   55    0
Jun 28 07:33:42 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:42| 12   2  83   1   0|4234M  371M  206M 2930M|  15k 4160B|   0  1032k|   0   132 |2896  5542 |1.01 1.28 1.00|  0   0   0|   0     0 |   0     0 | 18  276    6   59    0
Jun 28 07:33:43 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:43| 16   4  79   1   0|4240M  364M  206M 2931M|  19k 5931B|   0   676k|   0   121 |3396  7962 |0.93 1.25 0.99|2.0   0  34|   0     0 |   0     0 | 18  276    7   64    1
Jun 28 07:33:44 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:44| 10   2  86   0   0|4240M  364M  206M 2931M|  23k   11k|   0   668k|   0   110 |2485  4421 |0.93 1.25 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    6   65    0
Jun 28 07:33:45 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:45|  5   1  92   0   0|4241M  364M  206M 2931M|5716B 1458B|   0  1020k|   0  68.0 |1611  2850 |0.93 1.25 0.99|  0 1.0   0|   0     0 |   0     0 | 18  277    6   66    0
Jun 28 07:33:46 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:46| 10   2  86   1   0|4241M  364M  206M 2931M|  55k   13k|   0  2776k|   0   313 |3316  5384 |0.93 1.25 0.99|  0   0   0|   0     0 |   0     0 | 18  276    6   68    0
Jun 28 07:33:47 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:47| 14   2  82   1   0|4242M  362M  206M 2931M|  13k 1806B|  16k 1474k|1.00   172 |4053  7716 |0.93 1.25 0.99|  0   0   0|   0     0 |   0     0 | 18  276    6   68    0
Jun 28 07:33:48 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:48| 19   3  76   1   0|4244M  360M  206M 2932M|  10k 4372B|  64k 1682k|4.00   216 |4178  8027 |0.85 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    6   75    0
Jun 28 07:33:49 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:49| 14   3  82   2   0|4244M  360M  206M 2932M|5737B 2879B|   0  6641k|   0   465 |3360  6428 |0.85 1.23 0.99|  0   0   0|   0     0 |   0     0 | 18  277    6   80    0
Jun 28 07:33:50 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:50|  8   0  90   0   0|4244M  360M  206M 2932M|8751B 2675B|   0   556k|   0  70.0 |1919  3451 |0.85 1.23 0.99|2.0   0   0|   0     0 |   0     0 | 18  277    6   81    0
Jun 28 07:33:51 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:51|  5   2  91   0   0|4250M  354M  206M 2932M|  23k   11k|   0   375k|   0  34.9 |1800  2905 |0.85 1.23 0.99|  0   0 4.0|   0     0 |   0     0 | 18  280    6   81    0
Jun 28 07:33:52 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:52|  7   1  91   0   0|4251M  353M  206M 2932M|5261B 1649B|   0   467k|   0  56.9 |1874  3246 |0.85 1.23 0.99|  0   0   0|   0     0 |   0     0 | 18  280    6   81    0
Jun 28 07:33:53 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:53|  5   1  92   0   0|4251M  353M  206M 2932M|  12k 1535B|   0   389k|   0  38.1 |1688  2912 |0.79 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  280    6   82    0
Jun 28 07:33:54 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:33:54|  4   1  91   0   0|4251M  353M  206M 2932M|5375B 1512B|   0   496k|   0  44.0 |1736  2966 |0.79 1.21 0.98|2.0   0   0|   0     0 |   0     0 | 18  280    6   83    0
