May 12 17:56:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 17:56:53 ubuntu dstat.sh[65228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 17:56:53 ubuntu dstat.sh[65228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 18:07:22 ubuntu dstat.sh[65228]: 12-05 18:07:22|  2   1  96   0   0|5249M  254M  180M 2135M|1877B    0 |   0   340k|   0  28.0 |1164  1784 |0.43 1.06 0.93|  0   0   0|   0     0 |           | 18  291    1   20    0
May 12 18:07:23 ubuntu dstat.sh[65228]: 12-05 18:07:23|  1   1  97   0   0|5243M  260M  180M 2135M|2095B    0 |   0    80k|   0  8.98 | 833  1295 |0.43 1.06 0.93|  0   0   0|   0     0 |           | 18  291    1   20    0
May 12 18:07:24 ubuntu dstat.sh[65228]: 12-05 18:07:24|  1   1  97   0   0|5237M  265M  180M 2135M|2225B    0 |   0   249k|   0  24.1 |1088  1655 |0.43 1.06 0.93|  0   0   0|   0     0 |           | 18  291    1   20    0
May 12 18:07:25 ubuntu dstat.sh[65228]: 12-05 18:07:25|  1   1  98   0   0|5233M  270M  180M 2135M|1860B    0 |   0    88k|   0  13.0 | 928  1391 |0.39 1.04 0.92|  0   0   0|   0     0 |           | 18  291    1   20    0
May 12 18:07:26 ubuntu dstat.sh[65228]: 12-05 18:07:26|  2   1  95   1   0|5219M  284M  180M 2135M|2040B    0 |  16k  692k|1.00  62.0 |1521  2279 |0.39 1.04 0.92|  0   0 3.0|   0     0 |           | 18  291    0   20    0
May 12 18:07:27 ubuntu dstat.sh[65228]: 12-05 18:07:27|  2   1  96   0   0|5215M  288M  180M 2135M|2472B    0 |   0   156k|   0  21.0 |1092  1634 |0.39 1.04 0.92|  0   0   0|   0     0 |           | 18  291    0   20    0
May 12 18:07:28 ubuntu dstat.sh[65228]: 12-05 18:07:28|  2   1  97   0   0|5211M  292M  180M 2135M|2161B    0 |8195B  240k|2.00  19.0 |1157  1725 |0.39 1.04 0.92|  0   0   0|   0     0 |           | 18  291    0   20    0
May 12 18:07:29 ubuntu dstat.sh[65228]: 12-05 18:07:29|  2   1  97   0   0|5209M  293M  180M 2135M|1743B    0 |   0  4103B|   0  1.00 | 933  1289 |0.39 1.04 0.92|  0   0 1.0|   0     0 |           | 18  291    0   20    0
May 12 18:07:30 ubuntu dstat.sh[65228]: 12-05 18:07:30|  0   0  98   0   0|5206M  297M  180M 2135M|1858B    0 |   0   192k|   0  15.0 | 790  1242 |0.36 1.02 0.92|  0   0   0|   0     0 |           | 18  291    0   20    0
May 12 18:07:31 ubuntu dstat.sh[65228]: 12-05 18:07:31|  2   0  97   0   0|5197M  306M  180M 2135M|2043B    0 |   0  4101B|   0  1.00 | 924  1305 |0.36 1.02 0.92|  0   0   0|   0     0 |           | 18  291    0   20    0
May 12 18:07:32 ubuntu dstat.sh[65228]: 12-05 18:07:32|  6   4  89   0   0|5220M  283M  180M 2135M|1876B    0 |   0   248k|   0  23.0 |2217  8844 |0.36 1.02 0.92|  0   0  36|   0     0 |           | 18  291    0   21    0
May 12 18:07:33 ubuntu dstat.sh[65228]: 12-05 18:07:33|  2   1  98   0   0|5220M  283M  180M 2135M|2460B    0 |   0    32k|   0  4.00 | 867  1272 |0.36 1.02 0.92|1.0   0   0|   0     0 |           | 18  291    0   21    0
May 12 18:07:34 ubuntu dstat.sh[65228]: 12-05 18:07:34|  1   1  96   0   0|5212M  291M  180M 2135M|2456B    0 |   0   292k|   0  25.0 |1135  1690 |0.36 1.02 0.92|  0   0   0|   0     0 |           | 18  291    0   20    0
May 12 18:07:35 ubuntu dstat.sh[65228]: 12-05 18:07:35|  1   0  98   0   0|5211M  292M  180M 2135M|2399B    0 |   0    36k|   0  5.00 | 839  1241 |0.33 1.01 0.91|  0   0   0|   0     0 |           | 18  291    0   20    0
May 12 18:07:36 ubuntu dstat.sh[65228]: 12-05 18:07:36|  2   1  96   0   0|5210M  293M  180M 2135M|3849B    0 |   0   397k|   0  35.1 |1240  1814 |0.33 1.01 0.91|  0   0   0|   0     0 |           | 18  291    0   20    0
May 12 18:07:37 ubuntu dstat.sh[65228]: 12-05 18:07:37|  1   0  97   0   0|5209M  294M  180M 2135M|4450B    0 |   0    64k|   0  9.98 | 912  1309 |0.33 1.01 0.91|  0   0   0|   0     0 |           | 18  291    0   20    0
May 12 18:07:38 ubuntu dstat.sh[65228]: 12-05 18:07:38|  1   0  97   0   0|5208M  295M  180M 2135M|4078B    0 |   0     0 |   0     0 | 885  1276 |0.33 1.01 0.91|  0   0   0|   0     0 |           | 18  291    0   20    0
May 12 18:07:39 ubuntu dstat.sh[65228]: 12-05 18:07:39|  1   1  97   0   0|5207M  295M  180M 2135M|4391B    0 |   0     0 |   0     0 | 992  1346 |0.33 1.01 0.91|  0   0 1.0|   0     0 |           | 18  291    0   20    0
May 12 18:07:40 ubuntu dstat.sh[65228]: 12-05 18:07:40|  2   0  98   0   0|5207M  296M  180M 2135M|2220B    0 |   0     0 |   0     0 | 748  1183 |0.31 0.99 0.91|  0   0   0|   0     0 |           | 18  291    0   20    0
May 12 18:07:41 ubuntu dstat.sh[65228]: 12-05 18:07:41|  1   1  96   0   0|5207M  296M  180M 2135M|2218B    0 |   0   212k|   0  22.0 |1134  1721 |0.31 0.99 0.91|  0   0   0|   0     0 |           | 18  291    0   20    0
May 12 18:07:42 ubuntu dstat.sh[65228]: 12-05 18:07:42|  2   0  96   0   0|5207M  296M  180M 2135M|1996B    0 |   0   528k|   0  92.0 |1281  2020 |0.31 0.99 0.91|  0   0   0|   0     0 |           | 18  291    0   18    0
May 12 18:07:43 ubuntu dstat.sh[65228]: 12-05 18:07:43|  1   1  98   0   0|5207M  296M  180M 2135M|1798B    0 |   0     0 |   0     0 | 933  1399 |0.31 0.99 0.91|  0   0   0|   0     0 |           | 18  291    0   18    0
May 12 18:07:44 ubuntu dstat.sh[65228]: 12-05 18:07:44|  2   1  96   0   0|5207M  296M  180M 2135M|2161B    0 |   0   316k|   0  21.0 |1230  1807 |0.31 0.99 0.91|  0   0 2.0|   0     0 |           | 18  291    0   18    0
May 12 18:07:45 ubuntu dstat.sh[65228]: 12-05 18:07:45|  1   0  98   0   0|5207M  296M  180M 2135M|1983B    0 |   0  1298k|   0   265 | 826  1258 |0.28 0.97 0.90|1.0   0   0|   0     0 |           | 18  291    0   18    0
May 12 18:07:46 ubuntu dstat.sh[65228]: 12-05 18:07:46|  2   1  96   0   0|5207M  296M  180M 2135M|2399B    0 |   0   712k|   0  51.0 |1313  1928 |0.28 0.97 0.90|  0   0   0|   0     0 |           | 18  291    0   16    0
May 12 18:07:47 ubuntu dstat.sh[65228]: 12-05 18:07:47|  1   1  97   0   0|5207M  296M  180M 2135M|2514B    0 |   0    40k|   0  4.00 | 845  1278 |0.28 0.97 0.90|  0   0   0|   0     0 |           | 18  291    0   16    0
May 12 18:07:48 ubuntu dstat.sh[65228]: 12-05 18:07:48|  2   2  96   0   0|5207M  296M  180M 2135M|2706B    0 |   0    80k|   0  3.01 |1186  1487 |0.28 0.97 0.90|  0   0  18|   0     0 |           | 18  291    0   16    0
May 12 18:07:49 ubuntu dstat.sh[65228]: 12-05 18:07:49|  1   0  97   0   0|5207M  296M  180M 2135M|2275B    0 |   0     0 |   0     0 | 960  1367 |0.28 0.97 0.90|  0   0 1.0|   0     0 |           | 18  291    0   16    0
May 12 18:07:50 ubuntu dstat.sh[65228]: 12-05 18:07:50|  1   1  98   0   0|5207M  296M  180M 2135M|2048B    0 |   0    12k|   0  2.01 | 797  1258 |0.26 0.95 0.90|  0   0   0|   0     0 |           | 18  291    0   16    0
May 12 18:07:51 ubuntu dstat.sh[65228]: 12-05 18:07:51|  1   0  97   0   0|5207M  296M  180M 2135M|2036B  140B|   0    68k|   0  7.98 |1004  1427 |0.26 0.95 0.90|  0   0   0|   0     0 |           | 18  291    0   16    0
May 12 18:07:52 ubuntu dstat.sh[65228]: 12-05 18:07:52|  2   1  96   0   0|5207M  296M  180M 2135M|2292B    0 |   0   331k|   0  29.9 |1160  1804 |0.26 0.95 0.90|  0   0   0|   0     0 |           | 18  291    0   16    0
May 12 18:07:53 ubuntu dstat.sh[65228]: 12-05 18:07:53|  1   1  97   0   0|5207M  296M  180M 2135M|2221B    0 |   0    36k|   0  5.00 | 864  1298 |0.26 0.95 0.90|  0   0   0|   0     0 |           | 18  291    0   16    0
May 12 18:07:54 ubuntu dstat.sh[65228]: 12-05 18:07:54|  2   1  97   0   0|5207M  296M  180M 2135M|2344B    0 |   0   393k|   0  30.0 |1206  1806 |0.26 0.95 0.90|  0   0   0|   0     0 |           | 18  291    0   16    0
May 12 18:07:55 ubuntu dstat.sh[65228]: 12-05 18:07:55|  1   1  98   0   0|5207M  296M  180M 2135M|2280B    0 |   0    32k|   0  4.00 | 803  1235 |0.24 0.94 0.89|1.0   0   0|   0     0 |           | 18  291    0   16    0
May 12 18:07:56 ubuntu dstat.sh[65228]: 12-05 18:07:56|  2   1  97   0   0|5207M  296M  180M 2135M|2581B    0 |   0   844k|   0   150 |1209  1800 |0.24 0.94 0.89|  0   0   0|   0     0 |           | 18  291    0   16    0
May 12 18:07:57 ubuntu dstat.sh[65228]: 12-05 18:07:57|  1   0  97   0   0|5207M  296M  180M 2135M|2475B    0 |   0    84k|   0  12.0 |1056  1653 |0.24 0.94 0.89|1.0   0   0|   0     0 |           | 18  291    0   16    0
May 12 18:07:58 ubuntu dstat.sh[65228]: 12-05 18:07:58|  1   1  97   0   0|5207M  296M  180M 2135M|2337B    0 |   0   232k|   0  18.0 | 949  1392 |0.24 0.94 0.89|  0   0   0|   0     0 |           | 18  291    0   16    0
May 12 18:07:59 ubuntu dstat.sh[65228]: 12-05 18:07:59|  1   1  97   0   0|5207M  296M  180M 2135M|2100B    0 |   0  4096B|   0  1.00 | 930  1360 |0.24 0.94 0.89|  0   0 1.0|   0     0 |           | 18  291    0   16    0
May 12 18:08:00 ubuntu dstat.sh[65228]: 12-05 18:08:00|  1   1  97   0   0|5207M  296M  180M 2135M|2403B    0 |   0     0 |   0     0 | 786  1255 |0.30 0.94 0.89|  0   0   0|   0     0 |           | 18  291    0   16    0
May 12 18:08:01 ubuntu dstat.sh[65228]: 12-05 18:08:01|  1   1  98   0   0|5207M  296M  180M 2135M|2473B    0 |   0  8201B|   0  1.00 | 925  1367 |0.30 0.94 0.89|1.0   0   0|   0     0 |           | 18  291    0   16    0
May 12 18:08:02 ubuntu dstat.sh[65228]: 12-05 18:08:02|  2   1  96   1   0|5207M  296M  180M 2135M|2477B    0 |   0   316k|   0  34.0 |1222  1935 |0.30 0.94 0.89|  0   0   0|   0     0 |           | 18  291    0   16    0
May 12 18:08:03 ubuntu dstat.sh[65228]: 12-05 18:08:03|  2   0  96   0   0|5207M  296M  180M 2135M|2754B    0 |   0    96k|   0  12.0 |1166  1753 |0.30 0.94 0.89|  0   0   0|   0     0 |           | 18  291    0   16    0
May 12 18:08:04 ubuntu dstat.sh[65228]: 12-05 18:08:04|  2   1  97   0   0|5207M  296M  180M 2135M|2945B    0 |   0    84k|   0  12.0 |1149  1679 |0.30 0.94 0.89|  0   0   0|   0     0 |           | 18  291    0   16    0
May 12 18:08:05 ubuntu dstat.sh[65228]: 12-05 18:08:05|  2   0  97   0   0|5207M  296M  180M 2135M|2696B    0 |   0  4090B|   0  1.00 | 959  1314 |0.27 0.92 0.89|  0   0   0|   0     0 |           | 18  291    0   16    0
May 12 18:08:06 ubuntu dstat.sh[65228]: 12-05 18:08:06|  1   1  97   0   0|5207M  296M  180M 2135M|2581B    0 |   0   340k|   0  29.0 | 971  1451 |0.27 0.92 0.89|  0   0   0|   0     0 |           | 18  291    0   16    0
May 12 18:08:07 ubuntu dstat.sh[65228]: 12-05 18:08:07|  2   2  96   0   0|5207M  296M  180M 2135M|2796B    0 |   0    84k|   0  7.02 |1055  1383 |0.27 0.92 0.89|  0   0 6.0|   0     0 |           | 18  291    0   16    0
May 12 18:08:08 ubuntu dstat.sh[65228]: 12-05 18:08:08| 10   5  84   0   0|5224M  279M  180M 2135M|4912B 2366B|   0     0 |   0     0 |1878  1757 |0.27 0.92 0.89|2.0   0  37|   0     0 |           | 18  292    0   16    0
May 12 18:08:09 ubuntu dstat.sh[65228]: 12-05 18:08:09| 14   2  82   0   0|5232M  271M  180M 2136M|8529B 5656B|  36k   64k|2.99  3.99 |2520  3276 |0.27 0.92 0.89|1.0   0 3.0|   0     0 |           | 18  298    0   16    0
May 12 18:08:10 ubuntu dstat.sh[65228]: 12-05 18:08:10|  4   1  94   0   0|5192M  311M  180M 2135M|5090B  235k|  68k   56k|3.00  3.00 |1188  1335 |0.25 0.91 0.88|  0   0 4.0|   0     0 |           | 18  297    0   17    0
May 12 18:08:11 ubuntu dstat.sh[65228]: 12-05 18:08:11| 11   4  83   1   0|5200M  300M  180M 2138M| 267k 5108B|2430k 2426k|31.0   130 |2802  3187 |0.25 0.91 0.88|  0   0  24|   0     0 |           | 18  297    0   17    0
May 12 18:08:12 ubuntu dstat.sh[65228]: 12-05 18:08:12| 12   5  82   0   0|5203M  297M  180M 2138M| 413k 8942B| 152k 1983k|6.01   295 |2994  2796 |0.25 0.91 0.88|1.0   0  27|   0     0 |           | 18  297    0   17    0
