May 01 16:11:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 16:11:35 ubuntu dstat.sh[65114]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 16:11:35 ubuntu dstat.sh[65114]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 16:22:05 ubuntu dstat.sh[65114]: 01-05 16:22:05|  2   1  97   0   0|5118M  347M  174M 2180M|3961B    0 |   0    48k|   0  6.00 |1077  1443 |0.36 1.02 0.93|  0   0   0|   0     0 |           | 18  297    0   26    0
May 01 16:22:06 ubuntu dstat.sh[65114]: 01-05 16:22:06|  2   2  96   0   0|5118M  347M  174M 2180M|3957B    0 |4096B   52k|1.00  7.00 |1020  1368 |0.36 1.02 0.93|1.0   0   0|   0     0 |           | 18  297    0   26    0
May 01 16:22:07 ubuntu dstat.sh[65114]: 01-05 16:22:07|  1   0  97   0   0|5118M  347M  174M 2180M|2580B    0 |   0   236k|   0  18.0 | 885  1331 |0.36 1.02 0.93|  0   0   0|   0     0 |           | 18  297    0   13    0
May 01 16:22:08 ubuntu dstat.sh[65114]: 01-05 16:22:08|  4   9  86   0   0|5126M  339M  174M 2180M|2101B   90B|   0   156k|   0  14.0 |2998  3016 |0.36 1.02 0.93|2.0   0 138|   0     0 |           | 18  297    0   13    0
May 01 16:22:09 ubuntu dstat.sh[65114]: 01-05 16:22:09| 15  13  71   0   0|5164M  301M  174M 2180M|2409B    0 |   0   229k|   0  16.1 |3910  3120 |0.36 1.02 0.93|1.0   0 174|   0     0 |           | 18  297    0   13    0
May 01 16:22:10 ubuntu dstat.sh[65114]: 01-05 16:22:10| 19   3  76   0   0|5198M  267M  174M 2180M|7957B 5827B|  32k  100k|1.99  12.9 |2444  2445 |0.42 1.02 0.93|1.0   0   0|   0     0 |           | 18  298    0   13    0
May 01 16:22:11 ubuntu dstat.sh[65114]: 01-05 16:22:11| 22   4  72   1   0|5198M  266M  174M 2180M|6378B 3984B| 256k  893k|15.0  95.1 |4446  6014 |0.42 1.02 0.93|1.0   0 2.0|   0     0 |           | 18  298    0    7    0
May 01 16:22:12 ubuntu dstat.sh[65114]: 01-05 16:22:12| 39  10  50   1   0|5253M  212M  174M 2180M|4062B 1274B|  64k 4295k|4.01   285 |4662  5564 |0.42 1.02 0.93|2.0   0  26|   0     0 |           | 18  297    0    8    0
May 01 16:22:13 ubuntu dstat.sh[65114]: 01-05 16:22:13| 33   6  60   0   0|5321M  143M  174M 2181M|  30k   28k| 112k 2064k|4.98   376 |3531  3145 |0.42 1.02 0.93|2.0   0 4.0|   0     0 |           | 18  304    0   15    0
May 01 16:22:14 ubuntu dstat.sh[65114]: 01-05 16:22:14|  8   3  88   0   0|5279M  186M  174M 2181M|  11k 9041B|  32k  200k|2.00  9.00 |1978  2185 |0.42 1.02 0.93|  0   0  35|   0     0 |           | 18  299    0   19    0
May 01 16:22:15 ubuntu dstat.sh[65114]: 01-05 16:22:15|  1   1  98   0   0|5277M  188M  174M 2181M|2340B   42B|   0   140k|   0  9.00 | 920  1425 |0.38 1.00 0.92|  0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:16 ubuntu dstat.sh[65114]: 01-05 16:22:16|  1   1  97   0   0|5274M  190M  174M 2181M|3136B    0 |   0   920k|   0  54.0 | 950  1579 |0.38 1.00 0.92|  0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:17 ubuntu dstat.sh[65114]: 01-05 16:22:17|  2   0  97   0   0|5272M  192M  174M 2181M|3114B    0 |   0    96k|   0  5.99 | 948  1407 |0.38 1.00 0.92|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:18 ubuntu dstat.sh[65114]: 01-05 16:22:18|  3   1  95   0   0|5271M  194M  174M 2181M|2645B   42B|   0   301k|   0  22.0 |1244  1884 |0.38 1.00 0.92|  0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:19 ubuntu dstat.sh[65114]: 01-05 16:22:19|  1   1  96   0   0|5265M  199M  174M 2181M|2460B    0 |   0   268k|   0  23.0 |1226  1797 |0.38 1.00 0.92|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:20 ubuntu dstat.sh[65114]: 01-05 16:22:20|  1   1  97   0   0|5258M  207M  174M 2181M|2700B    0 |   0    32k|   0  4.00 | 854  1286 |0.35 0.99 0.92|  0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:21 ubuntu dstat.sh[65114]: 01-05 16:22:21|  1   1  97   0   0|5251M  213M  174M 2181M|2237B    0 |   0    88k|   0  9.00 | 840  1314 |0.35 0.99 0.92|  0   0 1.0|   0     0 |           | 18  299    0   19    0
May 01 16:22:22 ubuntu dstat.sh[65114]: 01-05 16:22:22|  2   2  95   0   0|5234M  230M  174M 2181M|2400B    0 |  16k  628k|1.00  55.0 |1321  1889 |0.35 0.99 0.92|  0   0 7.0|   0     0 |           | 18  299    0   19    0
May 01 16:22:23 ubuntu dstat.sh[65114]: 01-05 16:22:23|  1   0  97   0   0|5231M  233M  174M 2181M|1921B    0 |   0    56k|   0  7.00 | 893  1321 |0.35 0.99 0.92|  0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:24 ubuntu dstat.sh[65114]: 01-05 16:22:24|  1   1  97   0   0|5228M  236M  174M 2181M|2040B    0 |   0    52k|   0  6.00 | 911  1340 |0.35 0.99 0.92|  0   0 1.0|   0     0 |           | 18  299    0   19    0
May 01 16:22:25 ubuntu dstat.sh[65114]: 01-05 16:22:25|  2   0  97   0   0|5226M  238M  174M 2181M|1980B    0 |   0    84k|   0  12.0 |1098  1697 |0.32 0.97 0.91|  0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:26 ubuntu dstat.sh[65114]: 01-05 16:22:26|  2   1  97   1   0|5224M  240M  174M 2181M|2357B    0 |   0   336k|   0  29.0 |1068  1700 |0.32 0.97 0.91|  0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:27 ubuntu dstat.sh[65114]: 01-05 16:22:27|  1   1  97   0   0|5223M  241M  174M 2181M|2280B    0 |   0    60k|   0  8.00 | 964  1392 |0.32 0.97 0.91|  0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:28 ubuntu dstat.sh[65114]: 01-05 16:22:28|  2   1  96   0   0|5221M  243M  174M 2181M|2161B    0 |   0   152k|   0  21.0 |1318  2021 |0.32 0.97 0.91|  0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:29 ubuntu dstat.sh[65114]: 01-05 16:22:29|  2   1  96   0   0|5219M  245M  174M 2181M|2040B    0 |   0  1468k|   0   266 |1186  1711 |0.32 0.97 0.91|  0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:30 ubuntu dstat.sh[65114]: 01-05 16:22:30|  1   1  97   0   0|5218M  246M  174M 2181M|2041B    0 |   0     0 |   0     0 | 862  1268 |0.30 0.95 0.90|  0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:31 ubuntu dstat.sh[65114]: 01-05 16:22:31|  0   0  98   0   0|5218M  247M  174M 2181M|2477B    0 |   0     0 |   0     0 | 802  1232 |0.30 0.95 0.90|  0   0 1.0|   0     0 |           | 18  299    0   19    0
May 01 16:22:32 ubuntu dstat.sh[65114]: 01-05 16:22:32|  1   0  97   0   0|5218M  247M  174M 2181M|2459B    0 |   0   644k|   0  47.0 |1134  1843 |0.30 0.95 0.90|  0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:33 ubuntu dstat.sh[65114]: 01-05 16:22:33|  1   1  98   0   0|5218M  247M  174M 2181M|1800B    0 |   0    32k|   0  4.00 | 881  1311 |0.30 0.95 0.90|  0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:34 ubuntu dstat.sh[65114]: 01-05 16:22:34|  1   1  98   0   0|5218M  247M  174M 2181M|1980B    0 |   0  4096B|   0  1.00 | 798  1227 |0.30 0.95 0.90|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:35 ubuntu dstat.sh[65114]: 01-05 16:22:35|  1   0  97   0   0|5218M  247M  174M 2181M|2221B    0 |   0   396k|   0  68.0 | 928  1328 |0.27 0.94 0.90|  0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:36 ubuntu dstat.sh[65114]: 01-05 16:22:36|  1   1  97   0   0|5218M  247M  174M 2181M|2961B   94B|   0    52k|   0  7.00 |1024  1398 |0.27 0.94 0.90|  0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:37 ubuntu dstat.sh[65114]: 01-05 16:22:37|  1   1  97   0   0|5218M  247M  174M 2181M|2999B    0 |   0    56k|   0  3.00 | 956  1367 |0.27 0.94 0.90|  0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:38 ubuntu dstat.sh[65114]: 01-05 16:22:38|  2   0  96   0   0|5218M  247M  174M 2181M|2399B    0 |   0   176k|   0  19.0 |1223  1803 |0.27 0.94 0.90|  0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:39 ubuntu dstat.sh[65114]: 01-05 16:22:39|  2   1  96   0   0|5218M  246M  174M 2181M|2006B    0 |   0   892k|   0   161 |1213  1689 |0.27 0.94 0.90|  0   0   0|   0     0 |           | 18  299    0   19    0
May 01 16:22:40 ubuntu dstat.sh[65114]: 01-05 16:22:40|  2   0  96   0   0|5218M  246M  174M 2181M|5449B    0 |   0   120k|   0  14.0 |1210  1734 |0.25 0.92 0.89|  0   0 2.0|   0     0 |           | 18  299    0   17    0
May 01 16:22:41 ubuntu dstat.sh[65114]: 01-05 16:22:41|  1   1  97   0   0|5218M  246M  174M 2181M|2916B   84B|   0   192k|   0  20.0 |1108  1785 |0.25 0.92 0.89|  0   0 1.0|   0     0 |           | 18  299    0   17    0
May 01 16:22:42 ubuntu dstat.sh[65114]: 01-05 16:22:42|  2   1  97   0   0|5218M  246M  174M 2181M|4943B    0 |   0   180k|   0  17.0 |1142  1715 |0.25 0.92 0.89|  0   0   0|   0     0 |           | 18  299    0   17    0
May 01 16:22:43 ubuntu dstat.sh[65114]: 01-05 16:22:43|  1   1  98   0   0|5218M  246M  174M 2181M|6730B    0 |   0     0 |   0     0 | 913  1280 |0.25 0.92 0.89|  0   0   0|   0     0 |           | 18  299    0   17    0
May 01 16:22:44 ubuntu dstat.sh[65114]: 01-05 16:22:44|  2   2  95   0   0|5219M  245M  174M 2181M|2260B    0 |   0   472k|   0  33.0 |1267  1614 |0.25 0.92 0.89|  0   0  18|   0     0 |           | 18  299    0   15    0
May 01 16:22:45 ubuntu dstat.sh[65114]: 01-05 16:22:45|  1   1  97   0   0|5219M  245M  174M 2181M|2520B    0 |   0     0 |   0     0 | 896  1322 |0.23 0.91 0.89|  0   0   0|   0     0 |           | 18  299    0   15    0
May 01 16:22:46 ubuntu dstat.sh[65114]: 01-05 16:22:46|  1   0  98   0   0|5219M  245M  174M 2181M|3077B    0 |   0    24k|   0  3.00 | 788  1216 |0.23 0.91 0.89|  0   0   0|   0     0 |           | 18  299    0   15    0
May 01 16:22:47 ubuntu dstat.sh[65114]: 01-05 16:22:47|  1   1  97   0   0|5219M  245M  174M 2181M|2401B    0 |   0  8195B|   0  2.00 | 843  1276 |0.23 0.91 0.89|  0   0   0|   0     0 |           | 18  299    0   15    0
May 01 16:22:48 ubuntu dstat.sh[65114]: 01-05 16:22:48|  2   1  96   0   0|5219M  245M  174M 2181M|3580B  140B|   0   184k|   0  26.0 |1377  2126 |0.23 0.91 0.89|  0   0   0|   0     0 |           | 18  299    0   15    0
May 01 16:22:49 ubuntu dstat.sh[65114]: 01-05 16:22:49|  2   1  96   0   0|5219M  245M  174M 2181M|2822B    0 |   0   420k|   0  30.0 |1140  1716 |0.23 0.91 0.89|  0   0   0|   0     0 |           | 18  299    0   15    0
May 01 16:22:50 ubuntu dstat.sh[65114]: 01-05 16:22:50|  1   1  97   0   0|5220M  244M  174M 2181M|2519B    0 |   0   656k|   0   136 | 949  1338 |0.21 0.89 0.89|  0   0   0|   0     0 |           | 18  299    0   15    0
May 01 16:22:51 ubuntu dstat.sh[65114]: 01-05 16:22:51|  1   0  97   0   0|5220M  244M  174M 2181M|2416B    0 |   0    48k|   0  6.00 | 838  1298 |0.21 0.89 0.89|  0   0 1.0|   0     0 |           | 18  299    0   15    0
May 01 16:22:52 ubuntu dstat.sh[65114]: 01-05 16:22:52|  2   1  97   0   0|5220M  244M  174M 2181M|2400B    0 |   0   196k|   0  16.0 | 928  1367 |0.21 0.89 0.89|  0   0   0|   0     0 |           | 18  299    0   15    0
May 01 16:22:53 ubuntu dstat.sh[65114]: 01-05 16:22:53|  2   1  98   0   0|5220M  244M  174M 2181M|2401B    0 |   0     0 |   0     0 | 904  1280 |0.21 0.89 0.89|  0   0   0|   0     0 |           | 18  299    0   15    0
May 01 16:22:54 ubuntu dstat.sh[65114]: 01-05 16:22:54|  3   2  93   0   0|5236M  228M  174M 2182M|2229B    0 |   0     0 |   0     0 |1308  3001 |0.21 0.89 0.89|2.0   0  34|   0     0 |           | 18  299    0   15    0
May 01 16:22:55 ubuntu dstat.sh[65114]: 01-05 16:22:55|  5   2  91   0   0|5214M  251M  174M 2181M|2390B    0 |   0   554k|   0   115 |2424  7442 |0.19 0.87 0.88|  0   0 4.0|   0     0 |           | 18  299    0   16    0
May 01 16:22:56 ubuntu dstat.sh[65114]: 01-05 16:22:56|  1   1  96   0   0|5214M  251M  174M 2181M|2236B    0 |   0   328k|   0  30.0 |1134  1750 |0.19 0.87 0.88|1.0   0   0|   0     0 |           | 18  299    0   15    0
May 01 16:22:57 ubuntu dstat.sh[65114]: 01-05 16:22:57|  2   1  96   0   0|5214M  251M  174M 2181M|2701B    0 |   0    96k|   0  13.0 |1134  1724 |0.19 0.87 0.88|  0   0   0|   0     0 |           | 18  299    0   15    0
May 01 16:22:58 ubuntu dstat.sh[65114]: 01-05 16:22:58|  2   1  95   0   0|5214M  250M  174M 2181M|2785B    0 |   0   228k|   0  30.0 |1281  1912 |0.19 0.87 0.88|  0   0   0|   0     0 |           | 18  299    0   15    0
May 01 16:22:59 ubuntu dstat.sh[65114]: 01-05 16:22:59|  2   1  95   0   0|5214M  250M  174M 2181M|2545B    0 |   0   516k|   0  49.0 |1259  1895 |0.19 0.87 0.88|  0   0   0|   0     0 |           | 18  299    0   15    0
May 01 16:23:00 ubuntu dstat.sh[65114]: 01-05 16:23:00|  1   1  96   1   0|5214M  250M  174M 2181M|2917B    0 |   0  3045k|   0   173 |1347  2169 |0.18 0.86 0.88|1.0   0   0|   0     0 |           | 18  299    0   15    0
May 01 16:23:01 ubuntu dstat.sh[65114]: 01-05 16:23:01|  1   0  97   0   0|5214M  250M  174M 2181M|2836B    0 |   0   104k|   0  6.00 | 894  1334 |0.18 0.86 0.88|  0   0 1.0|   0     0 |           | 18  299    0   15    0
May 01 16:23:02 ubuntu dstat.sh[65114]: 01-05 16:23:02|  2   1  97   0   0|5214M  250M  174M 2181M|2642B    0 |   0   308k|   0  17.0 | 964  1383 |0.18 0.86 0.88|  0   0   0|   0     0 |           | 18  299    0   15    0
May 01 16:23:03 ubuntu dstat.sh[65114]: 01-05 16:23:03|  1   0  97   0   0|5214M  250M  174M 2181M|4739B    0 |   0     0 |   0     0 | 953  1330 |0.18 0.86 0.88|  0   0   0|   0     0 |           | 18  299    0   15    0
May 01 16:23:04 ubuntu dstat.sh[65114]: 01-05 16:23:04| 14   8  77   0   0|5289M  175M  174M 2181M|5382B 1950B|   0    40k|   0  4.00 |2394  2145 |0.18 0.86 0.88|  0   0  38|   0     0 |           | 18  300    0   15    0
May 01 16:23:05 ubuntu dstat.sh[65114]: 01-05 16:23:05| 18   3  79   0   0|5294M  170M  174M 2181M|  11k 6060B|4097B  112k|1.00  10.0 |3158  3868 |0.16 0.85 0.87|  0   0 5.0|   0     0 |           | 18  304    0   15    0
May 01 16:23:06 ubuntu dstat.sh[65114]: 01-05 16:23:06| 12   3  84   0   0|5272M  191M  174M 2181M|5970B  236k| 520k  360k|23.0  49.0 |2818  3359 |0.16 0.85 0.87|2.0   0 6.0|   0     0 |           | 18  303    0   18    0
May 01 16:23:07 ubuntu dstat.sh[65114]: 01-05 16:23:07| 10   4  85   0   0|5282M  182M  174M 2181M| 268k 6402B|4092B  268k|1.00  24.0 |2422  2332 |0.16 0.85 0.87|1.0   0  23|   0     0 |           | 18  303    0   18    0
May 01 16:23:08 ubuntu dstat.sh[65114]: 01-05 16:23:08| 12   5  82   0   0|5263M  200M  174M 2181M| 414k 9713B| 152k  232k|6.00  14.0 |2624  2310 |0.16 0.85 0.87|1.0   0  24|   0     0 |           | 18  303    0   18    0
