Mar 17 14:07:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 14:07:49 ubuntu dstat.sh[60156]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 14:07:49 ubuntu dstat.sh[60156]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 14:16:18 ubuntu dstat.sh[60156]: 17-03 14:16:18| 23   6  71   0   0|5132M  139M  177M 2370M|4756B 1408B| 201k 2711k|15.0  15.0 |2710  2372 |1.06 1.49 1.08|1.0   0  34|   0     0 |           | 18  289    0   25    0
Mar 17 14:16:19 ubuntu dstat.sh[60156]: 17-03 14:16:19|  8   3  87   0   0|5060M  271M  177M 2310M|5071B 1561B|  24k  451k|2.99  36.9 |2197  2489 |0.97 1.46 1.08|  0   0  16|   0     0 |           | 18  289    0   25    0
Mar 17 14:16:20 ubuntu dstat.sh[60156]: 17-03 14:16:20|  1   0  96   0   0|5057M  275M  177M 2310M|5036B 1566B|   0    28k|   0  4.00 |1057  1511 |0.97 1.46 1.08|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 17 14:16:21 ubuntu dstat.sh[60156]: 17-03 14:16:21|  2   1  96   0   0|5051M  280M  177M 2310M|4654B 1507B|   0  2979k|   0   202 |1194  1570 |0.97 1.46 1.08|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 17 14:16:22 ubuntu dstat.sh[60156]: 17-03 14:16:22|  2   1  96   0   0|5043M  288M  177M 2310M|3693B 1246B|   0    48k|   0  7.02 |1132  1556 |0.97 1.46 1.08|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 17 14:16:23 ubuntu dstat.sh[60156]: 17-03 14:16:23|  2   1  97   0   0|5036M  295M  177M 2310M|3492B  972B|   0    16k|   0  2.00 | 999  1459 |0.97 1.46 1.08|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 17 14:16:24 ubuntu dstat.sh[60156]: 17-03 14:16:24|  2   1  97   0   0|5030M  301M  177M 2310M|3846B 1405B|   0     0 |   0     0 |1015  1475 |0.89 1.44 1.07|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 17 14:16:25 ubuntu dstat.sh[60156]: 17-03 14:16:25|  2   1  97   0   0|5025M  306M  177M 2310M|4201B 1621B|   0  4097B|   0  1.00 |1115  1522 |0.89 1.44 1.07|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 17 14:16:26 ubuntu dstat.sh[60156]: 17-03 14:16:26|  2   1  96   0   0|5021M  310M  177M 2310M|4696B 1620B|   0   216k|   0  22.0 |1327  1928 |0.89 1.44 1.07|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 17 14:16:27 ubuntu dstat.sh[60156]: 17-03 14:16:27|  2   1  95   0   0|5017M  314M  177M 2310M|4865B 1566B|   0  1959k|   0   104 |1576  2436 |0.89 1.44 1.07|  0   0 1.0|   0     0 |           | 18  289    0   20    0
Mar 17 14:16:28 ubuntu dstat.sh[60156]: 17-03 14:16:28|  2   1  96   0   0|5014M  318M  177M 2310M|4946B 1620B|   0    28k|   0  4.00 |1104  1566 |0.89 1.44 1.07|  0   0 1.0|   0     0 |           | 18  289    0   20    0
Mar 17 14:16:29 ubuntu dstat.sh[60156]: 17-03 14:16:29|  2   1  96   0   0|5011M  321M  177M 2310M|4493B 1617B|   0   252k|   0  25.0 |1319  1865 |0.82 1.41 1.06|2.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 17 14:16:30 ubuntu dstat.sh[60156]: 17-03 14:16:30|  2   1  96   0   0|5008M  323M  177M 2310M|5093B 1568B|   0    28k|   0  4.01 |1089  1523 |0.82 1.41 1.06|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 17 14:16:31 ubuntu dstat.sh[60156]: 17-03 14:16:31|  1   0  97   0   0|5006M  325M  177M 2310M|4742B 1566B|   0  4095B|   0  1.00 |1076  1502 |0.82 1.41 1.06|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 17 14:16:32 ubuntu dstat.sh[60156]: 17-03 14:16:32|  3   0  96   0   0|5005M  326M  177M 2310M|5070B 1561B|   0    12k|   0  1.00 |1110  1518 |0.82 1.41 1.06|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 17 14:16:33 ubuntu dstat.sh[60156]: 17-03 14:16:33|  1   1  97   0   0|5004M  327M  177M 2310M|4786B 1516B|   0     0 |   0     0 |1018  1462 |0.82 1.41 1.06|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 17 14:16:34 ubuntu dstat.sh[60156]: 17-03 14:16:34|  2   1  96   0   0|5004M  327M  177M 2310M|5102B 1621B|   0  4097B|   0  1.00 |1041  1463 |0.84 1.41 1.06|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 17 14:16:35 ubuntu dstat.sh[60156]: 17-03 14:16:35|  1   0  97   0   0|5004M  327M  177M 2310M|5265B 1566B|   0     0 |   0     0 |1078  1509 |0.84 1.41 1.06|  0   0   0|   0     0 |           | 18  289    0    5    0
Mar 17 14:16:36 ubuntu dstat.sh[60156]: 17-03 14:16:36|  2   1  96   0   0|5004M  327M  177M 2310M|5749B 1512B|   0   160k|   0  17.0 |1357  1869 |0.84 1.41 1.06|  0   0   0|   0     0 |           | 18  289    0    5    0
Mar 17 14:16:37 ubuntu dstat.sh[60156]: 17-03 14:16:37|  2   1  96   0   0|5004M  327M  177M 2310M|5865B 1566B|   0    64k|   0  11.0 |1134  1582 |0.84 1.41 1.06|  0   0   0|   0     0 |           | 18  289    0    5    0
Mar 17 14:16:38 ubuntu dstat.sh[60156]: 17-03 14:16:38|  2   1  96   0   0|5004M  327M  177M 2310M|4646B 1510B|   0     0 |   0     0 |1059  1544 |0.84 1.41 1.06|1.0   0 1.0|   0     0 |           | 18  289    0    5    0
Mar 17 14:16:39 ubuntu dstat.sh[60156]: 17-03 14:16:39|  2   1  96   0   0|5004M  327M  177M 2310M|3433B  557B|   0   176k|   0  20.0 |1322  1983 |0.77 1.38 1.06|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 17 14:16:40 ubuntu dstat.sh[60156]: 17-03 14:16:40|  1   0  97   0   0|5004M  327M  177M 2310M|4781B 1564B|   0     0 |   0     0 |1068  1534 |0.77 1.38 1.06|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 17 14:16:41 ubuntu dstat.sh[60156]: 17-03 14:16:41|  3   1  95   0   0|5004M  327M  177M 2310M|4473B 1549B|   0   227k|   0  19.9 |1285  1756 |0.77 1.38 1.06|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 17 14:16:42 ubuntu dstat.sh[60156]: 17-03 14:16:42|  2   1  96   1   0|5004M  327M  177M 2310M|4204B 1573B|4114B  787k|1.00  43.2 |1478  2231 |0.77 1.38 1.06|2.0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 17 14:16:43 ubuntu dstat.sh[60156]: 17-03 14:16:43|  2   1  97   0   0|5004M  327M  177M 2310M|4854B 1618B|   0    32k|   0  4.99 |1032  1460 |0.77 1.38 1.06|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 17 14:16:44 ubuntu dstat.sh[60156]: 17-03 14:16:44|  2   1  97   0   0|5004M  327M  177M 2310M|4625B 1621B|   0     0 |   0     0 |1006  1449 |0.71 1.36 1.05|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 17 14:16:45 ubuntu dstat.sh[60156]: 17-03 14:16:45|  2   1  96   0   0|5005M  327M  177M 2310M|4413B 1554B|   0   244k|   0  23.0 |1244  1885 |0.71 1.36 1.05|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 17 14:16:46 ubuntu dstat.sh[60156]: 17-03 14:16:46|  1   1  97   0   0|5005M  327M  177M 2310M|4798B 1620B|   0    28k|   0  4.00 |1067  1525 |0.71 1.36 1.05|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 17 14:16:47 ubuntu dstat.sh[60156]: 17-03 14:16:47|  1   2  95   0   0|5005M  327M  177M 2310M|4767B 1458B|   0    61M|   0   321 |1242  1558 |0.71 1.36 1.05|1.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 17 14:16:48 ubuntu dstat.sh[60156]: 17-03 14:16:48|  2   0  97   0   0|5005M  327M  177M 2310M|4948B 1621B|   0   244k|   0  3.00 |1030  1492 |0.71 1.36 1.05|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 17 14:16:49 ubuntu dstat.sh[60156]: 17-03 14:16:49| 12   4  79   3   0|5023M  305M  178M 2313M|4426B 1631B|3348k 1520k| 561  51.0 |2920  3723 |0.73 1.35 1.05|  0   0 8.0|   0     0 |           | 18  290    0    4    0
Mar 17 14:16:50 ubuntu dstat.sh[60156]: 17-03 14:16:50| 18   2  79   0   0|5030M  297M  178M 2313M|  11k 8422B|  20k    0 |2.01     0 |2970  3509 |0.73 1.35 1.05|1.0   0   0|   0     0 |           | 18  294    0    4    0
Mar 17 14:16:51 ubuntu dstat.sh[60156]: 17-03 14:16:51| 17   6  76   0   0|5048M  279M  178M 2315M|  13k   11k|   0   208k|   0  21.0 |3079  4920 |0.73 1.35 1.05|2.0   0  39|   0     0 |           | 18  294    0    5    0
Mar 17 14:16:52 ubuntu dstat.sh[60156]: 17-03 14:16:52| 24   5  70   0   0|5029M  298M  178M 2313M|7495B 4321B|  16k  243k|1.00  28.9 |3303    10k|0.73 1.35 1.05|  0   0 7.0|   0     0 |           | 18  298    0    6    0
Mar 17 14:16:53 ubuntu dstat.sh[60156]: 17-03 14:16:53| 15   4  80   0   0|5025M  302M  178M 2313M|  13k   10k|   0   188k|   0  19.0 |2704  2899 |0.73 1.35 1.05|1.0   0 5.0|   0     0 |           | 18  297    0    7    0
Mar 17 14:16:54 ubuntu dstat.sh[60156]: 17-03 14:16:54| 14   3  82   0   0|5027M  299M  178M 2313M|  15k   12k|   0   232k|   0  24.0 |2566  2746 |0.75 1.35 1.05|  0   0 5.0|   0     0 |           | 18  298    0    8    0
Mar 17 14:16:55 ubuntu dstat.sh[60156]: 17-03 14:16:55| 14   4  80   0   0|5041M  285M  178M 2313M|  12k   10k|   0   284k|   0  34.0 |2646  2970 |0.75 1.35 1.05|  0   0 5.0|   0     0 |           | 18  298    0    9    0
Mar 17 14:16:56 ubuntu dstat.sh[60156]: 17-03 14:16:56| 33   4  62   1   0|5054M  272M  178M 2313M|  15k   11k|8217B  273k|1.00  30.1 |3613  3284 |0.75 1.35 1.05|3.0   0  21|   0     0 |           | 18  295    0   10    0
Mar 17 14:16:57 ubuntu dstat.sh[60156]: 17-03 14:16:57| 59   9  32   0   0|4823M  503M  178M 2314M|4688B 1623B|  16k 1318k|3.00   133 |4238  3308 |0.75 1.35 1.05|5.0   0  11|   0     0 |           | 18  285    0   12    0
Mar 17 14:16:58 ubuntu dstat.sh[60156]: 17-03 14:16:58| 89  10   0   0   0|4986M  340M  178M 2314M|5683B 1615B| 514k  112k|25.9  7.98 |5163  2888 |0.75 1.35 1.05|3.0   0 3.0|   0     0 |           | 18  287    0   14    0
Mar 17 14:16:59 ubuntu dstat.sh[60156]: 17-03 14:16:59| 69  11  19   1   0|4938M  384M  178M 2317M|5629B 1517B|1304k  646k| 128  52.2 |6779    11k|0.93 1.37 1.06|5.0   0  18|   0     0 |           | 18  289    0   17    0
Mar 17 14:17:00 ubuntu dstat.sh[60156]: 17-03 14:17:00| 27   5  66   0   0|4960M  363M  178M 2317M|6161B 1612B|4077B  127k|1.00  7.96 |2824  2773 |0.93 1.37 1.06|1.0   0 1.0|   0     0 |           | 18  287    0   19    0
Mar 17 14:17:01 ubuntu dstat.sh[60156]: 17-03 14:17:01| 23   4  71   0   0|4989M  332M  178M 2319M|5836B 1620B|1016k  248k|46.0  24.0 |4744  7662 |0.93 1.37 1.06|  0   0 3.0|   0     0 |           | 18  291    0   21    0
Mar 17 14:17:02 ubuntu dstat.sh[60156]: 17-03 14:17:02|  1   1  96   0   0|4989M  331M  178M 2319M|4604B 1565B|   0  9056k|   0  1051 |1611  1660 |0.93 1.37 1.06|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 17 14:17:03 ubuntu dstat.sh[60156]: 17-03 14:17:03|  2   1  97   0   0|4989M  331M  178M 2319M|4536B 1513B|   0   993k|   0  64.1 |1157  1755 |0.93 1.37 1.06|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 17 14:17:04 ubuntu dstat.sh[60156]: 17-03 14:17:04|  2   1  97   0   0|4989M  331M  178M 2319M|4242B 1080B|   0    48k|   0  7.00 |1052  1587 |0.86 1.35 1.06|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 17 14:17:05 ubuntu dstat.sh[60156]: 17-03 14:17:05|  1   0  96   0   0|4989M  331M  178M 2319M|4515B 1457B|   0   380k|   0  30.0 |1216  2035 |0.86 1.35 1.06|2.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 17 14:17:06 ubuntu dstat.sh[60156]: 17-03 14:17:06|  2   1  96   1   0|4989M  331M  178M 2319M|4577B 1620B|   0   108k|   0  16.0 |1152  1675 |0.86 1.35 1.06|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 17 14:17:07 ubuntu dstat.sh[60156]: 17-03 14:17:07|  3   1  95   0   0|4989M  331M  178M 2319M|4098B 1458B|   0   152k|   0  19.0 |1373  1858 |0.86 1.35 1.06|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 17 14:17:08 ubuntu dstat.sh[60156]: 17-03 14:17:08|  6   3  89   0   0|4992M  329M  178M 2319M|4445B 1715B|   0     0 |   0     0 |3242  4799 |0.86 1.35 1.06|  0   0 1.0|   0     0 |           | 18  291    0   19    0
Mar 17 14:17:09 ubuntu dstat.sh[60156]: 17-03 14:17:09|  6   1  91   0   0|4992M  329M  178M 2319M|4639B 1458B|   0    92k|   0  12.0 |1877  2327 |0.79 1.33 1.05|1.0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 17 14:17:10 ubuntu dstat.sh[60156]: 17-03 14:17:10|  2   1  95   0   0|4992M  329M  178M 2319M|4918B 1619B|   0  1239k|   0  15.0 |1484  1958 |0.79 1.33 1.05|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 17 14:17:11 ubuntu dstat.sh[60156]: 17-03 14:17:11|  2   0  96   0   0|4992M  329M  178M 2319M|4681B 1565B|   0   180k|   0  18.0 |1251  1772 |0.79 1.33 1.05|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 17 14:17:12 ubuntu dstat.sh[60156]: 17-03 14:17:12|  2   1  96   0   0|4992M  329M  178M 2319M|3705B  864B|   0   188k|   0  20.0 |1338  2016 |0.79 1.33 1.05|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 17 14:17:13 ubuntu dstat.sh[60156]: 17-03 14:17:13|  1   0  97   0   0|4992M  329M  178M 2319M|4951B 1189B|   0   120k|   0  3.00 |1067  1545 |0.79 1.33 1.05|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 17 14:17:14 ubuntu dstat.sh[60156]: 17-03 14:17:14|  1   0  97   0   0|4992M  329M  178M 2319M|6358B 1613B|   0   358k|   0  23.9 |1167  1627 |0.73 1.31 1.04|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 17 14:17:15 ubuntu dstat.sh[60156]: 17-03 14:17:15|  2   1  96   0   0|4992M  329M  178M 2319M|5531B 1573B|   0     0 |   0     0 |1155  1527 |0.73 1.31 1.04|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 17 14:17:16 ubuntu dstat.sh[60156]: 17-03 14:17:16|  1   0  97   0   0|4992M  329M  178M 2319M|5236B 1620B|   0     0 |   0     0 | 988  1482 |0.73 1.31 1.04|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 17 14:17:17 ubuntu dstat.sh[60156]: 17-03 14:17:17|  1   1  97   0   0|4992M  329M  178M 2319M|5156B 1619B|   0     0 |   0     0 | 937  1421 |0.73 1.31 1.04|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 17 14:17:18 ubuntu dstat.sh[60156]: 17-03 14:17:18|  2   0  97   0   0|4992M  329M  178M 2319M|4892B 1512B|   0    32k|   0  3.00 |1076  1543 |0.73 1.31 1.04|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 17 14:17:19 ubuntu dstat.sh[60156]: 17-03 14:17:19|  3   2  94   1   0|4992M  329M  178M 2319M|4117B  594B|   0  2229k|   0   127 |1728  2585 |0.67 1.28 1.04|1.0   0 4.0|   0     0 |           | 18  293    0   20    0
Mar 17 14:17:20 ubuntu dstat.sh[60156]: 17-03 14:17:20| 41  10  48   0   0|4631M  689M  178M 2320M|5632B 1757B| 514k    0 |35.1     0 |4405  3596 |0.67 1.28 1.04|2.0   0  76|   0     0 |           | 18  289    0   22    0
Mar 17 14:17:21 ubuntu dstat.sh[60156]: 17-03 14:17:21| 26   4  68   0   0|4701M  619M  178M 2320M|4697B 1950B|  92k  363k|6.97  38.8 |3275  3448 |0.67 1.28 1.04|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 17 14:17:22 ubuntu dstat.sh[60156]: 17-03 14:17:22| 22   6  70   0   0|4777M  542M  178M 2321M|4978B 1619B| 308k    0 |29.0     0 |3088  4616 |0.67 1.28 1.04|2.0   0  18|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:23 ubuntu dstat.sh[60156]: 17-03 14:17:23| 21   8  71   0   0|4818M  501M  178M 2321M|4474B 1513B|   0   460k|   0  26.0 |2366  1903 |0.67 1.28 1.04|1.0   0 5.0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:24 ubuntu dstat.sh[60156]: 17-03 14:17:24| 23   3  72   0   0|4840M  478M  178M 2321M|4485B 1566B|   0     0 |   0     0 |2082  1680 |0.69 1.28 1.04|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:25 ubuntu dstat.sh[60156]: 17-03 14:17:25|  2   1  96   0   0|4841M  478M  178M 2321M|4230B 1651B|   0    68k|   0  9.00 |1140  1584 |0.69 1.28 1.04|  0   0 1.0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:26 ubuntu dstat.sh[60156]: 17-03 14:17:26|  3   0  94   0   0|4840M  478M  178M 2321M|4743B 1566B|   0   400k|   0  37.0 |1632  2221 |0.69 1.28 1.04|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:27 ubuntu dstat.sh[60156]: 17-03 14:17:27|  2   1  96   0   0|4839M  480M  178M 2321M|3508B 1027B|   0   100k|   0  15.0 |1389  2120 |0.69 1.28 1.04|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:28 ubuntu dstat.sh[60156]: 17-03 14:17:28|  1   1  97   0   0|4839M  480M  178M 2321M|4351B 1512B|   0   452k|   0  60.0 |1085  1557 |0.69 1.28 1.04|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:29 ubuntu dstat.sh[60156]: 17-03 14:17:29|  2   1  95   0   0|4839M  480M  178M 2321M|4320B 1620B|   0   464k|   0  38.0 |1426  2064 |0.64 1.26 1.03|  0   0 1.0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:30 ubuntu dstat.sh[60156]: 17-03 14:17:30|  1   1  96   0   0|4839M  480M  178M 2321M|4351B 1602B|   0    52k|   0  7.00 |1149  1596 |0.64 1.26 1.03|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:31 ubuntu dstat.sh[60156]: 17-03 14:17:31|  2   1  97   0   0|4839M  480M  178M 2321M|5118B 1620B|   0    64k|   0  8.00 |1094  1519 |0.64 1.26 1.03|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:32 ubuntu dstat.sh[60156]: 17-03 14:17:32|  2   1  97   0   0|4839M  480M  178M 2321M|4861B 1620B|   0     0 |   0     0 | 961  1424 |0.64 1.26 1.03|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:33 ubuntu dstat.sh[60156]: 17-03 14:17:33|  1   1  97   0   0|4839M  480M  178M 2321M|5218B 1759B|   0  4494k|   0   580 |1197  1653 |0.64 1.26 1.03|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:34 ubuntu dstat.sh[60156]: 17-03 14:17:34|  1   1  97   0   0|4839M  480M  178M 2321M|3871B  810B|   0     0 |   0     0 | 941  1387 |0.59 1.24 1.03|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:35 ubuntu dstat.sh[60156]: 17-03 14:17:35|  1   0  97   0   0|4839M  480M  178M 2321M|4565B 1229B|   0     0 |   0     0 | 914  1362 |0.59 1.24 1.03|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:36 ubuntu dstat.sh[60156]: 17-03 14:17:36|  2   1  97   0   0|4839M  480M  178M 2321M|5647B 1567B|   0    76k|   0  8.01 |1138  1570 |0.59 1.24 1.03|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:37 ubuntu dstat.sh[60156]: 17-03 14:17:37|  1   0  97   0   0|4839M  480M  178M 2321M|4654B 1513B|   0    64k|   0  8.00 |1040  1543 |0.59 1.24 1.03|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:38 ubuntu dstat.sh[60156]: 17-03 14:17:38|  2   0  97   0   0|4839M  480M  178M 2321M|4422B 1565B|   0     0 |   0     0 |1078  1531 |0.59 1.24 1.03|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:39 ubuntu dstat.sh[60156]: 17-03 14:17:39|  2   1  96   0   0|4839M  479M  178M 2321M|4713B 1512B|   0   296k|   0  33.0 |1488  2104 |0.54 1.22 1.02|  0   0 1.0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:40 ubuntu dstat.sh[60156]: 17-03 14:17:40|  1   1  97   0   0|4839M  479M  178M 2321M|4666B 1656B|   0     0 |   0     0 |1105  1536 |0.54 1.22 1.02|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:41 ubuntu dstat.sh[60156]: 17-03 14:17:41|  2   0  96   0   0|4839M  479M  178M 2321M|4610B 1554B|   0   544k|   0  18.0 |1233  1762 |0.54 1.22 1.02|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:42 ubuntu dstat.sh[60156]: 17-03 14:17:42|  2   1  95   0   0|4839M  479M  178M 2321M|4306B 1566B|   0   328k|   0  30.0 |1455  2126 |0.54 1.22 1.02|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:43 ubuntu dstat.sh[60156]: 17-03 14:17:43|  2   1  97   0   0|4839M  479M  178M 2321M|4172B 1512B|   0    32k|   0  5.00 |1087  1576 |0.54 1.22 1.02|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:44 ubuntu dstat.sh[60156]: 17-03 14:17:44|  2   1  97   0   0|4839M  479M  178M 2321M|4500B 1620B|   0     0 |   0     0 |1017  1502 |0.50 1.20 1.01|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:45 ubuntu dstat.sh[60156]: 17-03 14:17:45|  1   0  97   0   0|4839M  479M  178M 2321M|4305B 1608B|   0     0 |   0     0 |1051  1483 |0.50 1.20 1.01|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:46 ubuntu dstat.sh[60156]: 17-03 14:17:46|  2   1  95   0   0|4839M  479M  178M 2321M|4918B 1620B|   0    44k|   0  2.00 |1147  1602 |0.50 1.20 1.01|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:47 ubuntu dstat.sh[60156]: 17-03 14:17:47|  2   1  97   0   0|4839M  479M  178M 2321M|4381B 1620B|   0     0 |   0     0 | 971  1430 |0.50 1.20 1.01|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:48 ubuntu dstat.sh[60156]: 17-03 14:17:48|  2   1  96   0   0|4839M  479M  178M 2321M|4939B 1620B|   0   196k|   0  9.00 |1204  1756 |0.50 1.20 1.01|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:49 ubuntu dstat.sh[60156]: 17-03 14:17:49|  2   1  96   0   0|4839M  479M  178M 2321M|4500B 1653B|   0   388k|   0  50.0 |1343  1938 |0.46 1.18 1.01|  0   0 1.0|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:50 ubuntu dstat.sh[60156]: 17-03 14:17:50|  3   5  91   0   0|4836M  483M  178M 2321M|4691B 1714B|8211B   36k|2.00  4.01 |2153  2277 |0.46 1.18 1.01|1.0   0  80|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:51 ubuntu dstat.sh[60156]: 17-03 14:17:51| 12  16  69   0   0|4873M  445M  178M 2321M|4062B 1558B|  20k   80k|0.99  6.96 |4727  3777 |0.46 1.18 1.01|1.0   0 230|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:52 ubuntu dstat.sh[60156]: 17-03 14:17:52| 24   7  67   0   0|4913M  405M  178M 2321M|  10k 7448B|   0    44k|   0  6.01 |3320    13k|0.46 1.18 1.01|1.0   0  36|   0     0 |           | 18  294    0   25    0
Mar 17 14:17:53 ubuntu dstat.sh[60156]: 17-03 14:17:53| 21   3  74   1   0|4906M  412M  178M 2322M|9191B 6117B| 320k  697k|19.0  81.1 |4370  5652 |0.46 1.18 1.01|1.0   0 1.0|   0     0 |           | 18  294    0   23    0
Mar 17 14:17:54 ubuntu dstat.sh[60156]: 17-03 14:17:54| 36   9  53   1   0|4972M  346M  178M 2322M|4678B 2014B|  64k 1500k|4.00   227 |4843  5430 |0.58 1.19 1.01|4.0   0  26|   0     0 |           | 18  293    0   24    0
Mar 17 14:17:55 ubuntu dstat.sh[60156]: 17-03 14:17:55| 31   8  59   0   0|5046M  272M  178M 2322M|  27k   24k| 112k  212k|5.00  12.0 |3389  2909 |0.58 1.19 1.01|1.0   0 4.0|   0     0 |           | 18  295    0   31    0
Mar 17 14:17:56 ubuntu dstat.sh[60156]: 17-03 14:17:56| 16  15  67   0   0|4998M  320M  178M 2322M|  17k   13k|   0   237k|   0  26.1 |5341  4728 |0.58 1.19 1.01|1.0   0 267|   0     0 |           | 18  293    0   35    0
