May 14 09:02:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 09:02:12 ubuntu dstat.sh[65277]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 09:02:12 ubuntu dstat.sh[65277]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 09:12:40 ubuntu dstat.sh[65277]: 14-05 09:12:40|  2   1  96   0   0|5119M  360M  165M 2175M|5944B 1621B|   0    20k|   0  2.00 |1070  1477 |0.39 1.05 0.92|  0   0 1.0|   0     0 |           | 18  291    0   30    0
May 14 09:12:41 ubuntu dstat.sh[65277]: 14-05 09:12:41|  3   2  94   0   0|5120M  358M  165M 2175M|5778B 1620B|   0  4097B|   0  1.00 |1428  1838 |0.39 1.05 0.92|  0   0 3.0|   0     0 |           | 18  291    0   30    0
May 14 09:12:42 ubuntu dstat.sh[65277]: 14-05 09:12:42|  4   1  94   0   0|5120M  358M  165M 2175M|5063B 1459B|   0   128k|   0  9.01 |1404  1828 |0.39 1.05 0.92|5.0   0 3.0|   0     0 |           | 18  291    0   30    0
May 14 09:12:43 ubuntu dstat.sh[65277]: 14-05 09:12:43|  2   0  96   0   0|5120M  358M  165M 2175M|5198B 1759B|   0   108k|   0  15.0 |1188  1754 |0.39 1.05 0.92|  0   0   0|   0     0 |           | 18  291    0   23    0
May 14 09:12:44 ubuntu dstat.sh[65277]: 14-05 09:12:44|  1   1  97   0   0|5120M  358M  165M 2175M|4675B 1618B|   0   104k|   0  20.0 |1054  1441 |0.39 1.05 0.92|  0   0   0|   0     0 |           | 18  291    0   23    0
May 14 09:12:45 ubuntu dstat.sh[65277]: 14-05 09:12:45|  9  11  80   1   0|5137M  342M  165M 2175M|4930B 1714B|4105B  301k|1.00  22.0 |4521    13k|0.44 1.05 0.92|2.0   0 318|   0     0 |           | 18  291    0   24    0
May 14 09:12:46 ubuntu dstat.sh[65277]: 14-05 09:12:46| 21   6  71   0   0|5192M  286M  165M 2175M|4691B 1618B|  12k  336k|3.00  29.0 |2783  2547 |0.44 1.05 0.92|3.0   0  30|   0     0 |           | 18  291    0   24    0
May 14 09:12:47 ubuntu dstat.sh[65277]: 14-05 09:12:47| 19   3  78   0   0|5201M  278M  165M 2176M|  13k   11k|  40k   12k|4.00  2.00 |2805  2945 |0.44 1.05 0.92|  0   0   0|   0     0 |           | 18  292    0    7    0
May 14 09:12:48 ubuntu dstat.sh[65277]: 14-05 09:12:48| 24   3  70   1   0|5199M  279M  165M 2176M|5457B 1937B| 288k  860k|16.0   109 |4740  6574 |0.44 1.05 0.92|1.0   0 1.0|   0     0 |           | 18  292    0    7    0
May 14 09:12:49 ubuntu dstat.sh[65277]: 14-05 09:12:49| 41   8  50   0   0|5298M  180M  165M 2176M|6141B 2913B|  48k  543k|2.99  61.9 |4289  4225 |0.44 1.05 0.92|5.0   0  27|   0     0 |           | 18  291    0    8    0
May 14 09:12:50 ubuntu dstat.sh[65277]: 14-05 09:12:50| 33   6  61   0   0|5328M  150M  165M 2176M|  33k   29k| 112k    0 |5.01     0 |3683  3360 |0.73 1.10 0.94|4.0   0 3.0|   0     0 |           | 18  298    0   14    0
May 14 09:12:51 ubuntu dstat.sh[65277]: 14-05 09:12:51|  6   2  90   0   0|5272M  206M  165M 2176M|  14k   10k| 240k 2345k|14.0   392 |2126  2208 |0.73 1.10 0.94|  0   0  35|   0     0 |           | 18  293    0   19    0
May 14 09:12:52 ubuntu dstat.sh[65277]: 14-05 09:12:52|  1   1  96   0   0|5270M  208M  165M 2176M|4459B 1500B|   0   212k|   0  24.0 |1131  1659 |0.73 1.10 0.94|  0   0 1.0|   0     0 |           | 18  293    0   19    0
May 14 09:12:53 ubuntu dstat.sh[65277]: 14-05 09:12:53|  1   0  97   1   0|5259M  218M  165M 2176M|4561B 1620B|   0  2645k|   0   159 |1143  1920 |0.73 1.10 0.94|  0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:12:54 ubuntu dstat.sh[65277]: 14-05 09:12:54|  2   0  97   0   0|5251M  227M  165M 2176M|5043B 1621B|   0     0 |   0     0 |1001  1401 |0.73 1.10 0.94|  0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:12:55 ubuntu dstat.sh[65277]: 14-05 09:12:55|  2   1  96   0   0|5251M  227M  165M 2176M|4872B 1456B|   0   272k|   0  24.0 |1234  1847 |0.67 1.08 0.93|  0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:12:56 ubuntu dstat.sh[65277]: 14-05 09:12:56|  1   1  96   0   0|5244M  233M  165M 2176M|5356B 1620B|   0   248k|   0  14.0 |1200  1748 |0.67 1.08 0.93|  0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:12:57 ubuntu dstat.sh[65277]: 14-05 09:12:57|  1   1  96   0   0|5243M  235M  165M 2176M|4737B 1619B|   0    52k|   0  4.00 |1016  1337 |0.67 1.08 0.93|  0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:12:58 ubuntu dstat.sh[65277]: 14-05 09:12:58|  2   1  97   0   0|5239M  238M  165M 2176M|4745B 1622B|   0   248k|   0  24.0 | 999  1446 |0.67 1.08 0.93|  0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:12:59 ubuntu dstat.sh[65277]: 14-05 09:12:59|  1   0  96   0   0|5235M  243M  165M 2176M|4757B 1458B|  16k  456k|1.00  44.0 |1213  1866 |0.67 1.08 0.93|  0   0 1.0|   0     0 |           | 18  293    0   19    0
May 14 09:13:00 ubuntu dstat.sh[65277]: 14-05 09:13:00|  1   1  97   1   0|5233M  244M  165M 2176M|4802B 1621B|   0  1653k|   0   103 |1240  1949 |0.61 1.06 0.93|  0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:13:01 ubuntu dstat.sh[65277]: 14-05 09:13:01|  2   0  97   0   0|5230M  248M  165M 2176M|5177B 1620B|   0  1156k|   0  58.0 |1111  1613 |0.61 1.06 0.93|  0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:13:02 ubuntu dstat.sh[65277]: 14-05 09:13:02|  2   1  96   0   0|5228M  249M  165M 2176M|4907B 1616B|   0     0 |   0     0 |1017  1354 |0.61 1.06 0.93|1.0   0 1.0|   0     0 |           | 18  293    0   19    0
May 14 09:13:03 ubuntu dstat.sh[65277]: 14-05 09:13:03|  2   1  96   0   0|5228M  250M  165M 2176M|4685B 1622B|   0   352k|   0  38.0 |1334  2021 |0.61 1.06 0.93|  0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:13:04 ubuntu dstat.sh[65277]: 14-05 09:13:04|  2   1  97   0   0|5226M  251M  165M 2177M|5106B 1622B|   0  4101B|   0  1.00 |1008  1360 |0.61 1.06 0.93|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:13:05 ubuntu dstat.sh[65277]: 14-05 09:13:05|  1   1  97   0   0|5226M  251M  165M 2176M|4742B 1621B|   0    92k|   0  13.0 |1128  1643 |0.56 1.05 0.92|  0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:13:06 ubuntu dstat.sh[65277]: 14-05 09:13:06|  2   1  97   0   0|5226M  251M  165M 2177M|5298B 1620B|   0   236k|   0  28.0 |1336  1974 |0.56 1.05 0.92|  0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:13:07 ubuntu dstat.sh[65277]: 14-05 09:13:07|  1   1  97   0   0|5226M  251M  165M 2177M|4587B 1510B|   0     0 |   0     0 | 938  1333 |0.56 1.05 0.92|  0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:13:08 ubuntu dstat.sh[65277]: 14-05 09:13:08|  1   0  97   0   0|5226M  251M  165M 2177M|4426B 1566B|   0   348k|   0  23.0 | 960  1419 |0.56 1.05 0.92|  0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:13:09 ubuntu dstat.sh[65277]: 14-05 09:13:09|  2   1  97   0   0|5226M  251M  165M 2177M|4563B 1621B|   0   436k|   0  30.0 |1209  1772 |0.56 1.05 0.92|  0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:13:10 ubuntu dstat.sh[65277]: 14-05 09:13:10|  1   1  98   0   0|5226M  251M  165M 2177M|4080B 1620B|   0    32k|   0  4.00 | 798  1214 |0.52 1.03 0.92|  0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:13:11 ubuntu dstat.sh[65277]: 14-05 09:13:11|  2   1  97   0   0|5226M  251M  165M 2176M|4415B 1598B|   0   140k|   0  10.0 | 919  1548 |0.52 1.03 0.92|  0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:13:12 ubuntu dstat.sh[65277]: 14-05 09:13:12|  1   1  97   0   0|5226M  251M  165M 2177M|4016B 1618B|   0  4092B|   0  1.00 | 882  1300 |0.52 1.03 0.92|  0   0 1.0|   0     0 |           | 18  293    0   19    0
May 14 09:13:13 ubuntu dstat.sh[65277]: 14-05 09:13:13|  1   1  97   0   0|5226M  251M  165M 2177M|4562B 1621B|   0   148k|   0  12.0 | 954  1393 |0.52 1.03 0.92|  0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:13:14 ubuntu dstat.sh[65277]: 14-05 09:13:14|  1   0  97   0   0|5226M  251M  165M 2177M|4803B 1621B|   0     0 |   0     0 | 937  1298 |0.52 1.03 0.92|  0   0   0|   0     0 |           | 18  293    0   19    0
May 14 09:13:15 ubuntu dstat.sh[65277]: 14-05 09:13:15|  1   1  97   0   0|5226M  251M  165M 2177M|4639B 1458B|   0   620k|   0  87.0 |1137  1686 |0.48 1.01 0.91|  0   0   0|   0     0 |           | 18  293    0   17    0
May 14 09:13:16 ubuntu dstat.sh[65277]: 14-05 09:13:16|  2   1  95   0   0|5226M  251M  165M 2177M|5418B 1620B|   0  1124k|   0   227 |1346  1818 |0.48 1.01 0.91|  0   0   0|   0     0 |           | 18  293    0   17    0
May 14 09:13:17 ubuntu dstat.sh[65277]: 14-05 09:13:17|  1   1  97   0   0|5226M  251M  165M 2177M|5159B 1619B|   0  8188B|   0  2.00 |1051  1447 |0.48 1.01 0.91|  0   0 2.0|   0     0 |           | 18  293    0   17    0
May 14 09:13:18 ubuntu dstat.sh[65277]: 14-05 09:13:18|  2   1  95   0   0|5226M  251M  165M 2177M|5002B 1509B|   0   515k|   0  47.9 |1389  2108 |0.48 1.01 0.91|  0   0   0|   0     0 |           | 18  293    0   17    0
May 14 09:13:19 ubuntu dstat.sh[65277]: 14-05 09:13:19|  1   0  97   0   0|5226M  251M  165M 2177M|5256B 1563B|   0   192k|   0  20.0 |1219  1769 |0.48 1.01 0.91|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 14 09:13:20 ubuntu dstat.sh[65277]: 14-05 09:13:20|  2   1  97   0   0|5226M  251M  165M 2177M|4818B 1626B|   0    20k|   0  2.01 | 890  1267 |0.44 0.99 0.91|  0   0   0|   0     0 |           | 18  293    0   15    0
May 14 09:13:21 ubuntu dstat.sh[65277]: 14-05 09:13:21|  2   2  95   0   0|5227M  250M  165M 2177M|5408B 1617B|   0   359k|   0  23.0 |1306  1591 |0.44 0.99 0.91|  0   0  18|   0     0 |           | 18  293    0   15    0
May 14 09:13:22 ubuntu dstat.sh[65277]: 14-05 09:13:22|  2   2  95   0   0|5227M  250M  165M 2177M|5894B 1624B|  80k  108k|5.01  13.0 |1362  1769 |0.44 0.99 0.91|  0   0 7.0|   0     0 |           | 18  293    0   15    0
May 14 09:13:23 ubuntu dstat.sh[65277]: 14-05 09:13:23|  1   1  98   0   0|5227M  250M  165M 2177M|5341B 1620B|   0    12k|   0  2.00 | 910  1296 |0.44 0.99 0.91|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 14 09:13:24 ubuntu dstat.sh[65277]: 14-05 09:13:24|  2   1  97   0   0|5227M  250M  165M 2177M|4594B 1513B|   0  8196B|   0  2.00 |1018  1344 |0.44 0.99 0.91|  0   0   0|   0     0 |           | 18  293    0   15    0
May 14 09:13:25 ubuntu dstat.sh[65277]: 14-05 09:13:25|  1   1  97   0   0|5227M  250M  165M 2177M|4619B 1620B|   0   256k|   0  23.0 |1113  1684 |0.40 0.98 0.90|  0   0   0|   0     0 |           | 18  293    0   15    0
May 14 09:13:26 ubuntu dstat.sh[65277]: 14-05 09:13:26|  2   1  96   0   0|5227M  250M  165M 2177M|5278B 1565B|   0   240k|   0  32.0 |1436  2186 |0.40 0.98 0.90|  0   0   0|   0     0 |           | 18  293    0   15    0
May 14 09:13:27 ubuntu dstat.sh[65277]: 14-05 09:13:27|  1   0  98   0   0|5227M  250M  165M 2177M|4799B 1620B|   0     0 |   0     0 | 861  1257 |0.40 0.98 0.90|  0   0   0|   0     0 |           | 18  293    0   15    0
May 14 09:13:28 ubuntu dstat.sh[65277]: 14-05 09:13:28|  2   1  96   1   0|5227M  250M  165M 2177M|5342B 1663B|   0   464k|   0  41.0 |1227  1627 |0.40 0.98 0.90|  0   0   0|   0     0 |           | 18  293    0   15    0
May 14 09:13:29 ubuntu dstat.sh[65277]: 14-05 09:13:29|  2   0  98   0   0|5227M  250M  165M 2177M|4923B 1621B|   0    16k|   0  2.00 | 970  1355 |0.40 0.98 0.90|  0   0   0|   0     0 |           | 18  293    0   15    0
May 14 09:13:30 ubuntu dstat.sh[65277]: 14-05 09:13:30|  1   1  98   0   0|5227M  250M  165M 2177M|4833B 1512B|   0     0 |   0     0 | 933  1327 |0.37 0.96 0.90|  0   0   0|   0     0 |           | 18  293    0   15    0
May 14 09:13:31 ubuntu dstat.sh[65277]: 14-05 09:13:31|  1   0  97   0   0|5227M  250M  165M 2177M|4862B 1566B|   0     0 |   0     0 | 958  1342 |0.37 0.96 0.90|  0   0   0|   0     0 |           | 18  293    0   15    0
May 14 09:13:32 ubuntu dstat.sh[65277]: 14-05 09:13:32|  1   1  97   0   0|5227M  250M  165M 2177M|4677B 1619B|   0     0 |   0     0 | 958  1340 |0.37 0.96 0.90|  0   0 1.0|   0     0 |           | 18  293    0   15    0
May 14 09:13:33 ubuntu dstat.sh[65277]: 14-05 09:13:33|  2   0  96   0   0|5227M  250M  165M 2177M|4499B 1619B|   0   340k|   0  36.0 |1410  2112 |0.37 0.96 0.90|  0   0   0|   0     0 |           | 18  293    0   15    0
May 14 09:13:34 ubuntu dstat.sh[65277]: 14-05 09:13:34|  1   1  97   0   0|5227M  250M  165M 2177M|4342B 1459B|   0    48k|   0  3.00 |1054  1392 |0.37 0.96 0.90|  0   0   0|   0     0 |           | 18  293    0   15    0
May 14 09:13:35 ubuntu dstat.sh[65277]: 14-05 09:13:35|  3   1  96   0   0|5227M  250M  165M 2177M|5101B 1662B|   0   272k|   0  31.0 |1275  1900 |0.34 0.94 0.89|  0   0   0|   0     0 |           | 18  293    0   15    0
May 14 09:13:36 ubuntu dstat.sh[65277]: 14-05 09:13:36|  2   1  95   0   0|5227M  250M  165M 2177M|4693B 1619B|   0   236k|   0  29.0 |1424  1999 |0.34 0.94 0.89|  0   0   0|   0     0 |           | 18  293    0   15    0
May 14 09:13:37 ubuntu dstat.sh[65277]: 14-05 09:13:37|  1   1  98   0   0|5227M  250M  165M 2177M|4709B 1511B|   0   108k|   0  8.00 | 935  1320 |0.34 0.94 0.89|  0   0   0|   0     0 |           | 18  293    0   15    0
May 14 09:13:38 ubuntu dstat.sh[65277]: 14-05 09:13:38|  1   0  97   0   0|5227M  250M  165M 2177M|4610B 1567B|   0   388k|   0  28.0 | 943  1356 |0.34 0.94 0.89|  0   0   0|   0     0 |           | 18  293    0   15    0
May 14 09:13:39 ubuntu dstat.sh[65277]: 14-05 09:13:39|  1   1  98   0   0|5227M  250M  165M 2177M|5282B 1621B|   0     0 |   0     0 | 948  1302 |0.34 0.94 0.89|  0   0   0|   0     0 |           | 18  293    0   15    0
May 14 09:13:40 ubuntu dstat.sh[65277]: 14-05 09:13:40|  6   3  90   0   0|5271M  206M  165M 2177M|5873B 1618B|   0    12k|   0  1.00 |1835  2211 |0.31 0.93 0.89|  0   0 3.0|   0     0 |           | 18  293    0   15    0
May 14 09:13:41 ubuntu dstat.sh[65277]: 14-05 09:13:41| 13   5  80   0   0|5298M  179M  165M 2177M|7895B 7203B|   0  4106B|   0  1.00 |2706  2823 |0.31 0.93 0.89|1.0   0  38|   0     0 |           | 18  296    0   15    0
May 14 09:13:42 ubuntu dstat.sh[65277]: 14-05 09:13:42| 18   2  79   0   0|5294M  182M  165M 2177M|  11k 3880B| 207k  191k|14.0  16.0 |3376  4296 |0.31 0.93 0.89|1.0   0 5.0|   0     0 |           | 18  298    0   15    0
May 14 09:13:43 ubuntu dstat.sh[65277]: 14-05 09:13:43|  4   2  94   0   0|5249M  228M  166M 2177M|7634B  237k|  96k  156k|7.01  12.0 |1449  1617 |0.31 0.93 0.89|1.0   0 4.0|   0     0 |           | 18  297    0   16    0
May 14 09:13:44 ubuntu dstat.sh[65277]: 14-05 09:13:44|  1   0  96   0   0|5248M  228M  166M 2177M|4678B 1619B|   0     0 |   0     0 |1101  1502 |0.31 0.93 0.89|1.0   0   0|   0     0 |           | 18  297    0   16    0
May 14 09:13:45 ubuntu dstat.sh[65277]: 14-05 09:13:45|  5   3  90   1   0|5278M  199M  166M 2179M|4672B 1568B|   0   577k|   0  53.1 |2088  6107 |0.29 0.91 0.88|5.0   0  34|   0     0 |           | 18  297    0   16    0
May 14 09:13:46 ubuntu dstat.sh[65277]: 14-05 09:13:46|  4   2  93   0   0|5257M  219M  166M 2177M|5105B 1658B|   0   523k|   0  56.9 |1799  9475 |0.29 0.91 0.88|  0   0 2.0|   0     0 |           | 18  297    0   17    0
May 14 09:13:47 ubuntu dstat.sh[65277]: 14-05 09:13:47|  1   1  97   0   0|5256M  221M  166M 2177M|4380B 1662B|   0  2048k|   0   335 |1066  1374 |0.29 0.91 0.88|  0   0   0|   0     0 |           | 18  297    0   17    0
May 14 09:13:48 ubuntu dstat.sh[65277]: 14-05 09:13:48|  1   1  96   0   0|5256M  221M  166M 2177M|4139B 1620B|   0   504k|   0  44.0 |1443  2193 |0.29 0.91 0.88|  0   0   0|   0     0 |           | 18  297    0   14    0
May 14 09:13:49 ubuntu dstat.sh[65277]: 14-05 09:13:49|  2   1  97   0   0|5255M  222M  166M 2177M|3935B 1513B|   0     0 |   0     0 |1004  1356 |0.29 0.91 0.88|  0   0   0|   0     0 |           | 18  297    0   14    0
May 14 09:13:50 ubuntu dstat.sh[65277]: 14-05 09:13:50|  1   1  98   0   0|5254M  223M  166M 2177M|4921B 1620B|   0     0 |   0     0 | 907  1263 |0.27 0.90 0.88|  0   0   0|   0     0 |           | 18  297    0   14    0
May 14 09:13:51 ubuntu dstat.sh[65277]: 14-05 09:13:51|  1   0  97   0   0|5253M  223M  166M 2177M|4683B 1566B|   0   196k|   0  16.0 | 997  1364 |0.27 0.90 0.88|  0   0   0|   0     0 |           | 18  297    0   14    0
May 14 09:13:52 ubuntu dstat.sh[65277]: 14-05 09:13:52|  2   1  96   0   0|5253M  223M  166M 2177M|4771B 1512B|   0   100k|   0  12.0 |1118  1512 |0.27 0.90 0.88|  0   0 1.0|   0     0 |           | 18  297    0    2    0
May 14 09:13:53 ubuntu dstat.sh[65277]: 14-05 09:13:53|  1   0  97   0   0|5253M  223M  166M 2177M|4673B 1618B|   0    40k|   0  3.99 |1011  1432 |0.27 0.90 0.88|  0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:13:54 ubuntu dstat.sh[65277]: 14-05 09:13:54|  2   1  96   1   0|5253M  223M  166M 2177M|5093B 1568B|   0  1851k|   0  88.1 |1209  1712 |0.27 0.90 0.88|  0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:13:55 ubuntu dstat.sh[65277]: 14-05 09:13:55|  1   0  96   0   0|5253M  223M  166M 2177M|4890B 1511B|   0   252k|   0  23.0 |1128  1682 |0.24 0.88 0.87|  0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:13:56 ubuntu dstat.sh[65277]: 14-05 09:13:56|  2   1  96   0   0|5253M  223M  166M 2177M|5236B 1620B|   0   172k|   0  18.0 |1271  1772 |0.24 0.88 0.87|  0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:13:57 ubuntu dstat.sh[65277]: 14-05 09:13:57|  1   0  97   0   0|5253M  224M  166M 2177M|4486B 1566B|   0     0 |   0     0 | 944  1319 |0.24 0.88 0.87|  0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:13:58 ubuntu dstat.sh[65277]: 14-05 09:13:58|  1   1  97   0   0|5252M  224M  166M 2177M|4831B 1512B|   0   244k|   0  26.0 |1005  1445 |0.24 0.88 0.87|  0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:13:59 ubuntu dstat.sh[65277]: 14-05 09:13:59|  1   0  97   0   0|5252M  224M  166M 2177M|5219B 1620B|   0  4096B|   0  1.00 | 955  1280 |0.24 0.88 0.87|  0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:14:00 ubuntu dstat.sh[65277]: 14-05 09:14:00|  1   1  97   0   0|5252M  224M  166M 2177M|5099B 1620B|   0     0 |   0     0 | 871  1256 |0.22 0.87 0.87|  0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:14:01 ubuntu dstat.sh[65277]: 14-05 09:14:01|  2   1  97   0   0|5252M  224M  166M 2177M|5285B 1567B|   0    12k|   0  1.00 |1036  1413 |0.22 0.87 0.87|  0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:14:02 ubuntu dstat.sh[65277]: 14-05 09:14:02|  2   1  96   0   0|5252M  224M  166M 2177M|5283B 1621B|   0   256k|   0  23.0 |1304  1910 |0.22 0.87 0.87|  0   0 2.0|   0     0 |           | 18  297    0    2    0
May 14 09:14:03 ubuntu dstat.sh[65277]: 14-05 09:14:03|  2   1  96   0   0|5252M  224M  166M 2177M|5891B 1620B|   0   932k|   0   185 |1422  2017 |0.22 0.87 0.87|  0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:14:04 ubuntu dstat.sh[65277]: 14-05 09:14:04|  1   0  97   0   0|5252M  224M  166M 2177M|5551B 1512B|   0     0 |   0     0 |1038  1385 |0.22 0.87 0.87|  0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:14:05 ubuntu dstat.sh[65277]: 14-05 09:14:05|  2   1  96   0   0|5252M  224M  166M 2177M|5344B 1621B|   0   228k|   0  24.0 |1231  1804 |0.21 0.85 0.86|  0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:14:06 ubuntu dstat.sh[65277]: 14-05 09:14:06|  1   0  96   0   0|5252M  224M  166M 2177M|5655B 1619B|   0   184k|   0  20.0 |1198  1769 |0.21 0.85 0.86|  0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:14:07 ubuntu dstat.sh[65277]: 14-05 09:14:07|  1   1  98   0   0|5252M  224M  166M 2177M|5161B 1620B|   0    12k|   0  1.00 | 865  1241 |0.21 0.85 0.86|1.0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:14:08 ubuntu dstat.sh[65277]: 14-05 09:14:08|  1   0  97   0   0|5252M  224M  166M 2177M|4806B 1619B|   0   436k|   0  31.0 | 924  1367 |0.21 0.85 0.86|  0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:14:09 ubuntu dstat.sh[65277]: 14-05 09:14:09|  1   1  97   0   0|5252M  224M  166M 2177M|4684B 1761B|   0     0 |   0     0 | 961  1293 |0.21 0.85 0.86|  0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:14:10 ubuntu dstat.sh[65277]: 14-05 09:14:10|  1   0  98   0   0|5252M  224M  166M 2177M|4381B 1620B|   0     0 |   0     0 | 870  1265 |0.19 0.84 0.86|1.0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:14:11 ubuntu dstat.sh[65277]: 14-05 09:14:11|  1   1  98   0   0|5252M  224M  166M 2177M|4563B 1608B|   0    52k|   0  5.00 | 953  1369 |0.19 0.84 0.86|  0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:14:12 ubuntu dstat.sh[65277]: 14-05 09:14:12|  1   0  97   0   0|5252M  224M  166M 2177M|4111B 1512B|   0  4095B|   0  1.00 | 998  1429 |0.19 0.84 0.86|  0   0 1.0|   0     0 |           | 18  297    0    2    0
May 14 09:14:13 ubuntu dstat.sh[65277]: 14-05 09:14:13|  1   1  97   0   0|5252M  224M  166M 2177M|2953B  486B|   0    92k|   0  12.0 |1005  1464 |0.19 0.84 0.86|1.0   0   0|   0     0 |           | 18  297    0    2    0
May 14 09:14:14 ubuntu dstat.sh[65277]: 14-05 09:14:14| 10   4  85   0   0|5245M  231M  166M 2177M| 267k 6069B|4090B  535k|1.00   115 |2174  1865 |0.19 0.84 0.86|1.0   0  23|   0     0 |           | 18  297    0    2    0
May 14 09:14:15 ubuntu dstat.sh[65277]: 14-05 09:14:15| 13   4  82   0   0|5265M  211M  166M 2177M| 414k 9131B| 153k  494k|6.02  28.1 |2685  2384 |0.25 0.84 0.86|1.0   0  24|   0     0 |           | 18  297    0    2    0
