Feb 19 17:01:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 17:01:32 ubuntu dstat.sh[59749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 17:01:32 ubuntu dstat.sh[59749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 17:10:00 ubuntu dstat.sh[59749]: 19-02 17:10:00|  2   1  95   0   0|4901M  303M  186M 2418M|4425B 1614B|  64k  247k|7.97  21.9 |1408  2083 |0.85 1.39 0.96|  0   0 4.0|   0     0 |           | 18  274    1   29    0
Feb 19 17:10:01 ubuntu dstat.sh[59749]: 19-02 17:10:01|  1   0  97   0   0|4886M  318M  186M 2418M|4215B 1457B|   0    16k|   0  4.00 | 975  1430 |0.85 1.39 0.96|  0   0   0|   0     0 |           | 18  274    1   29    0
Feb 19 17:10:02 ubuntu dstat.sh[59749]: 19-02 17:10:02|  1   1  97   0   0|4884M  320M  186M 2418M|4699B 1621B|   0   780k|   0   161 |1037  1421 |0.85 1.39 0.96|  0   0   0|   0     0 |           | 18  274    1   29    0
Feb 19 17:10:03 ubuntu dstat.sh[59749]: 19-02 17:10:03|  2   0  96   0   0|4880M  324M  186M 2418M|4338B 1458B|   0   312k|   0  18.0 |1261  1845 |0.85 1.39 0.96|  0   0 1.0|   0     0 |           | 18  274    1   29    0
Feb 19 17:10:04 ubuntu dstat.sh[59749]: 19-02 17:10:04|  3   1  96   0   0|4879M  325M  186M 2418M|4681B 1620B|   0   328k|   0  33.0 |1420  1994 |0.85 1.39 0.96|  0   0   0|   0     0 |           | 18  274    1   24    0
Feb 19 17:10:05 ubuntu dstat.sh[59749]: 19-02 17:10:05|  1   0  97   0   0|4878M  326M  186M 2418M|4109B 1511B|   0    36k|   0  1.00 |1077  1563 |0.78 1.37 0.96|  0   0   0|   0     0 |           | 18  274    1   24    0
Feb 19 17:10:06 ubuntu dstat.sh[59749]: 19-02 17:10:06|  7   4  87   0   0|4872M  332M  186M 2418M|4350B 1560B|   0  2563k|   0   194 |2436  8690 |0.78 1.37 0.96|  0   0  36|   0     0 |           | 18  274    1   25    0
Feb 19 17:10:07 ubuntu dstat.sh[59749]: 19-02 17:10:07|  1   1  97   0   0|4863M  341M  186M 2418M|4664B 1629B|   0  4120B|   0  1.01 |1016  1392 |0.78 1.37 0.96|  0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:10:08 ubuntu dstat.sh[59749]: 19-02 17:10:08|  1   0  97   0   0|4863M  341M  186M 2418M|4570B 1455B|   0    60k|   0  3.99 | 946  1397 |0.78 1.37 0.96|  0   0   0|   0     0 |           | 18  274    1   20    0
Feb 19 17:10:09 ubuntu dstat.sh[59749]: 19-02 17:10:09|  2   1  96   0   0|4864M  340M  186M 2418M|4681B 1403B|   0   104k|   0  9.99 |1170  1607 |0.78 1.37 0.96|  0   0   0|   0     0 |           | 18  274    1   20    0
Feb 19 17:10:10 ubuntu dstat.sh[59749]: 19-02 17:10:10|  2   2  95   1   0|4865M  339M  186M 2418M|3964B 1137B|   0  2069k|   0  91.2 |1406  1990 |0.72 1.35 0.95|  0   0 6.0|   0     0 |           | 18  274    1   20    0
Feb 19 17:10:11 ubuntu dstat.sh[59749]: 19-02 17:10:11|  1   1  97   0   0|4865M  339M  186M 2418M|4673B 1617B|   0    56k|   0  4.99 |1042  1457 |0.72 1.35 0.95|  0   0   0|   0     0 |           | 18  274    1   20    0
Feb 19 17:10:12 ubuntu dstat.sh[59749]: 19-02 17:10:12|  1   0  97   0   0|4865M  339M  186M 2418M|6166B 1511B|   0     0 |   0     0 |1030  1428 |0.72 1.35 0.95|  0   0   0|   0     0 |           | 18  274    1   13    0
Feb 19 17:10:13 ubuntu dstat.sh[59749]: 19-02 17:10:13|  2   0  96   0   0|4865M  339M  186M 2418M|5950B 1694B|   0  4096B|   0  1.00 |1068  1485 |0.72 1.35 0.95|  0   0 1.0|   0     0 |           | 18  274    1   13    0
Feb 19 17:10:14 ubuntu dstat.sh[59749]: 19-02 17:10:14|  3   1  94   0   0|4865M  339M  186M 2418M|6764B 1566B|   0   392k|   0  43.0 |1736  2458 |0.72 1.35 0.95|  0   0 1.0|   0     0 |           | 18  274    1   13    0
Feb 19 17:10:15 ubuntu dstat.sh[59749]: 19-02 17:10:15|  2   1  97   0   0|4865M  339M  186M 2418M|5340B 1620B|   0   100k|   0  12.0 |1320  1928 |0.66 1.32 0.95|  0   0 1.0|   0     0 |           | 18  274    1   13    0
Feb 19 17:10:16 ubuntu dstat.sh[59749]: 19-02 17:10:16|  2   1  97   0   0|4865M  339M  186M 2418M|4487B 1566B|   0    32k|   0  3.00 |1076  1490 |0.66 1.32 0.95|  0   0   0|   0     0 |           | 18  274    1    4    0
Feb 19 17:10:17 ubuntu dstat.sh[59749]: 19-02 17:10:17|  2   1  97   0   0|4865M  339M  186M 2418M|4730B 1512B|   0     0 |   0     0 | 963  1369 |0.66 1.32 0.95|  0   0   0|   0     0 |           | 18  274    1    4    0
Feb 19 17:10:18 ubuntu dstat.sh[59749]: 19-02 17:10:18|  1   1  96   0   0|4865M  339M  186M 2418M|4919B 1620B|   0   316k|   0  18.0 |1031  1503 |0.66 1.32 0.95|1.0   0   0|   0     0 |           | 18  274    1    4    0
Feb 19 17:10:19 ubuntu dstat.sh[59749]: 19-02 17:10:19|  2   1  97   0   0|4865M  339M  186M 2418M|4219B 1458B|   0    36k|   0  5.00 | 999  1429 |0.66 1.32 0.95|  0   0   0|   0     0 |           | 18  274    1    4    0
Feb 19 17:10:20 ubuntu dstat.sh[59749]: 19-02 17:10:20|  1   1  97   0   0|4865M  339M  186M 2418M|4560B 1620B|   0     0 |   0     0 | 995  1392 |0.61 1.30 0.94|  0   0   0|   0     0 |           | 18  274    1    4    0
Feb 19 17:10:21 ubuntu dstat.sh[59749]: 19-02 17:10:21|  1   1  97   0   0|4865M  339M  186M 2418M|4457B 1458B|   0   100k|   0  9.00 |1089  1513 |0.61 1.30 0.94|  0   0 2.0|   0     0 |           | 18  274    1    4    0
Feb 19 17:10:22 ubuntu dstat.sh[59749]: 19-02 17:10:22|  1   1  97   0   0|4865M  339M  186M 2418M|5297B 1620B|   0     0 |   0     0 | 977  1356 |0.61 1.30 0.94|  0   0   0|   0     0 |           | 18  274    1    4    0
Feb 19 17:10:23 ubuntu dstat.sh[59749]: 19-02 17:10:23|  2   0  95   0   0|4865M  339M  186M 2418M|4646B 1457B|   0   152k|   0  12.0 |1256  1883 |0.61 1.30 0.94|  0   0 1.0|   0     0 |           | 18  274    1    4    0
Feb 19 17:10:24 ubuntu dstat.sh[59749]: 19-02 17:10:24|  3   2  95   0   0|4865M  339M  186M 2418M|4843B 1621B|   0   400k|   0  33.0 |1421  1995 |0.61 1.30 0.94|  0   0   0|   0     0 |           | 18  274    1    4    0
Feb 19 17:10:25 ubuntu dstat.sh[59749]: 19-02 17:10:25|  3   1  95   0   0|4865M  339M  186M 2418M|4621B 1445B|   0   124k|   0  19.0 |1312  1852 |0.56 1.28 0.94|  0   0   0|   0     0 |           | 18  274    1    4    0
Feb 19 17:10:26 ubuntu dstat.sh[59749]: 19-02 17:10:26|  1   2  96   0   0|4857M  347M  186M 2418M|3334B  594B|   0    60M|   0   133 |1259  1743 |0.56 1.28 0.94|  0   0   0|   0     0 |           | 18  274    1    4    0
Feb 19 17:10:27 ubuntu dstat.sh[59749]: 19-02 17:10:27|  2   1  97   0   0|4857M  347M  186M 2418M|4639B 1621B|   0   232k|   0  4.00 |1072  1496 |0.56 1.28 0.94|  0   0   0|   0     0 |           | 18  274    1    4    0
Feb 19 17:10:28 ubuntu dstat.sh[59749]: 19-02 17:10:28|  7   3  89   0   0|4877M  326M  186M 2419M|4318B 1619B| 752k  760k|51.0   154 |1803  1929 |0.56 1.28 0.94|4.0   0 5.0|   0     0 |           | 18  274    1    4    0
Feb 19 17:10:29 ubuntu dstat.sh[59749]: 19-02 17:10:29| 13   3  78   3   0|4890M  308M  186M 2421M|  12k 9692B|2459k  900k| 511  14.0 |3486  4603 |0.56 1.28 0.94|1.0   0 1.0|   0     0 |           | 18  278    1    4    0
Feb 19 17:10:30 ubuntu dstat.sh[59749]: 19-02 17:10:30| 20   3  75   0   0|4905M  293M  186M 2421M|7757B 4704B|  16k  407k|1.00  39.9 |2633  2627 |0.60 1.28 0.94|  0   0 6.0|   0     0 |           | 18  279    1    5    0
Feb 19 17:10:31 ubuntu dstat.sh[59749]: 19-02 17:10:31| 20   2  76   0   0|4885M  313M  186M 2421M|  14k 9749B|  16k  305k|1.00  31.1 |2736  2714 |0.60 1.28 0.94|1.0   0 5.0|   0     0 |           | 18  282    1    6    0
Feb 19 17:10:32 ubuntu dstat.sh[59749]: 19-02 17:10:32| 14   4  81   0   0|4900M  298M  186M 2422M|  16k   12k|   0   180k|   0  16.0 |2663  2760 |0.60 1.28 0.94|2.0   0   0|   0     0 |           | 18  282    1    7    0
Feb 19 17:10:33 ubuntu dstat.sh[59749]: 19-02 17:10:33| 15   4  79   0   0|4891M  307M  186M 2422M|  14k   10k|   0   400k|   0  41.0 |2837  3010 |0.60 1.28 0.94|1.0   0  11|   0     0 |           | 18  282    1    8    0
Feb 19 17:10:34 ubuntu dstat.sh[59749]: 19-02 17:10:34| 16   3  80   0   0|4888M  310M  186M 2422M|  16k   12k|   0   381k|   0  46.1 |2891  3099 |0.60 1.28 0.94|1.0   0 3.0|   0     0 |           | 18  282    1    9    0
Feb 19 17:10:35 ubuntu dstat.sh[59749]: 19-02 17:10:35| 14   4  80   0   0|4912M  286M  186M 2422M|  15k   12k|   0   291k|   0  31.9 |2812  3118 |0.55 1.25 0.93|1.0   0 2.0|   0     0 |           | 18  282    1   10    0
Feb 19 17:10:36 ubuntu dstat.sh[59749]: 19-02 17:10:36| 65   9  26   0   0|4632M  566M  186M 2422M|4593B 1628B|   0   181k|   0  16.1 |4399  2719 |0.55 1.25 0.93|2.0   0  22|   0     0 |           | 18  270    1   12    0
Feb 19 17:10:37 ubuntu dstat.sh[59749]: 19-02 17:10:37| 78  13   7   0   0|4831M  367M  186M 2422M|4464B 1528B|   0   136k|   0  8.98 |4897  2732 |0.55 1.25 0.93|5.0   0 7.0|   0     0 |           | 18  272    1   12    0
Feb 19 17:10:38 ubuntu dstat.sh[59749]: 19-02 17:10:38| 88  10   1   0   0|4811M  386M  186M 2423M|4268B 1697B|   0  1198k|   0  71.1 |7682  8488 |0.55 1.25 0.93|5.0   0  12|   0     0 |           | 18  270    1   16    0
Feb 19 17:10:39 ubuntu dstat.sh[59749]: 19-02 17:10:39| 58   8  35   0   0|4895M  302M  186M 2424M|4861B 1946B|   0  6057k|   0   664 |4954  5259 |0.55 1.25 0.93|2.0   0 2.0|   0     0 |           | 18  272    1   21    0
Feb 19 17:10:40 ubuntu dstat.sh[59749]: 19-02 17:10:40| 15   5  77   0   0|4902M  293M  186M 2425M|4125B 1897B|   0   215k|   0  21.9 |7718    13k|0.50 1.23 0.93|  0   0 1.0|   0     0 |           | 18  274    1   22    0
Feb 19 17:10:41 ubuntu dstat.sh[59749]: 19-02 17:10:41|  5   1  93   0   0|4902M  293M  186M 2425M|4439B 1820B|   0    84k|   0  9.00 |1830  2104 |0.50 1.23 0.93|  0   0   0|   0     0 |           | 18  274    1   24    0
Feb 19 17:10:42 ubuntu dstat.sh[59749]: 19-02 17:10:42|  3   1  94   0   0|4902M  293M  186M 2425M|4696B 1694B|   0  1392k|   0   116 |1606  2141 |0.50 1.23 0.93|  0   0   0|   0     0 |           | 18  274    1   24    0
Feb 19 17:10:43 ubuntu dstat.sh[59749]: 19-02 17:10:43|  2   1  96   0   0|4902M  293M  186M 2425M|4338B 1500B|   0   124k|   0  9.00 |1116  1647 |0.50 1.23 0.93|2.0   0 1.0|   0     0 |           | 18  274    1   24    0
Feb 19 17:10:44 ubuntu dstat.sh[59749]: 19-02 17:10:44|  2   1  95   0   0|4899M  296M  186M 2425M|2364B  398B|   0   316k|   0  41.0 |1662  2643 |0.50 1.23 0.93|  0   0   0|   0     0 |           | 18  274    1   24    0
Feb 19 17:10:45 ubuntu dstat.sh[59749]: 19-02 17:10:45|  2   1  95   0   0|4895M  301M  186M 2425M|3538B  918B|   0   220k|   0  24.0 |1411  2099 |0.46 1.21 0.92|  0   0   0|   0     0 |           | 18  274    1   22    0
Feb 19 17:10:46 ubuntu dstat.sh[59749]: 19-02 17:10:46|  1   0  97   0   0|4891M  304M  186M 2425M|4235B 1296B|   0   108k|   0  8.00 | 996  1487 |0.46 1.21 0.92|1.0   0   0|   0     0 |           | 18  274    1   22    0
Feb 19 17:10:47 ubuntu dstat.sh[59749]: 19-02 17:10:47|  1   1  97   0   0|4888M  307M  186M 2425M|4935B 1619B|   0   108k|   0  8.00 |1027  1485 |0.46 1.21 0.92|  0   0   0|   0     0 |           | 18  274    1   22    0
Feb 19 17:10:48 ubuntu dstat.sh[59749]: 19-02 17:10:48|  2   1  97   0   0|4885M  310M  186M 2425M|4594B 1587B|   0   548k|   0  35.0 |1168  1674 |0.46 1.21 0.92|  0   0   0|   0     0 |           | 18  274    1   22    0
Feb 19 17:10:49 ubuntu dstat.sh[59749]: 19-02 17:10:49|  1   0  96   0   0|4882M  313M  186M 2425M|4970B 1660B|   0    56k|   0  8.00 |1223  1758 |0.46 1.21 0.92|  0   0   0|   0     0 |           | 18  274    1   22    0
Feb 19 17:10:50 ubuntu dstat.sh[59749]: 19-02 17:10:50|  1   1  97   0   0|4880M  315M  186M 2425M|4532B 1512B|   0    72k|   0  6.00 |1025  1447 |0.43 1.19 0.92|1.0   0   0|   0     0 |           | 18  274    1   22    0
Feb 19 17:10:51 ubuntu dstat.sh[59749]: 19-02 17:10:51|  2   0  96   0   0|4878M  317M  186M 2425M|4306B 1566B|   0   100k|   0  10.0 |1051  1489 |0.43 1.19 0.92|  0   0   0|   0     0 |           | 18  274    1   22    0
Feb 19 17:10:52 ubuntu dstat.sh[59749]: 19-02 17:10:52|  1   1  97   0   0|4877M  319M  186M 2425M|4308B 1512B|   0     0 |   0     0 |1047  1483 |0.43 1.19 0.92|  0   0   0|   0     0 |           | 18  274    1   22    0
Feb 19 17:10:53 ubuntu dstat.sh[59749]: 19-02 17:10:53|  2   1  96   0   0|4876M  319M  186M 2425M|4242B 1564B|   0    32k|   0  3.00 |1125  1579 |0.43 1.19 0.92|  0   0 1.0|   0     0 |           | 18  274    1   21    0
Feb 19 17:10:54 ubuntu dstat.sh[59749]: 19-02 17:10:54|  3   1  95   1   0|4876M  319M  186M 2425M|5059B 1623B|   0   309k|   0  34.1 |1412  1990 |0.43 1.19 0.92|  0   0   0|   0     0 |           | 18  274    1   21    0
Feb 19 17:10:55 ubuntu dstat.sh[59749]: 19-02 17:10:55|  1   1  97   0   0|4876M  319M  186M 2425M|4432B 1617B|   0    72k|   0  6.99 |1062  1530 |0.39 1.17 0.91|  0   0   0|   0     0 |           | 18  274    1   21    0
Feb 19 17:10:56 ubuntu dstat.sh[59749]: 19-02 17:10:56|  2   1  97   0   0|4876M  319M  186M 2425M|5021B 1515B|   0    32k|   0  4.01 |1003  1439 |0.39 1.17 0.91|  0   0   0|   0     0 |           | 18  274    1   21    0
Feb 19 17:10:57 ubuntu dstat.sh[59749]: 19-02 17:10:57|  1   1  98   0   0|4876M  319M  186M 2425M|5880B 1639B|   0     0 |   0     0 |1021  1467 |0.39 1.17 0.91|  0   0   0|   0     0 |           | 18  274    1   21    0
Feb 19 17:10:58 ubuntu dstat.sh[59749]: 19-02 17:10:58|  6   7  86   0   0|4805M  390M  186M 2425M|5970B 1865B| 378k   32k|29.1  3.01 |2510  2788 |0.39 1.17 0.91|4.0   0  71|   0     0 |           | 18  270    1   23    0
Feb 19 17:10:59 ubuntu dstat.sh[59749]: 19-02 17:10:59| 41   5  53   0   0|4532M  663M  186M 2425M|4757B 1858B| 136k  183k|6.98  14.0 |3341  2386 |0.39 1.17 0.91|4.0   0 8.0|   0     0 |           | 18  270    1   23    0
Feb 19 17:11:00 ubuntu dstat.sh[59749]: 19-02 17:11:00| 23   5  69   0   0|4594M  601M  186M 2425M|2971B 1093B| 136k 6685k|16.0   829 |3397  2848 |0.44 1.17 0.91|2.0   0 2.0|   0     0 |           | 18  270    1   23    0
Feb 19 17:11:01 ubuntu dstat.sh[59749]: 19-02 17:11:01| 24   6  69   0   0|4662M  531M  186M 2427M|3561B 1025B| 196k 2409k|16.0   135 |4034  5757 |0.44 1.17 0.91|2.0   0  16|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:02 ubuntu dstat.sh[59749]: 19-02 17:11:02| 21   7  71   0   0|4719M  474M  186M 2427M|4300B 1460B|   0   120k|   0  7.01 |2244  1786 |0.44 1.17 0.91|4.0   0 5.0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:03 ubuntu dstat.sh[59749]: 19-02 17:11:03| 20   3  77   0   0|4750M  443M  186M 2427M|4729B 1567B|   0     0 |   0     0 |1925  1651 |0.44 1.17 0.91|1.0   0 2.0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:04 ubuntu dstat.sh[59749]: 19-02 17:11:04|  3   1  96   0   0|4750M  443M  186M 2427M|3437B  896B|   0   364k|   0  32.0 |1414  2009 |0.44 1.17 0.91|  0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:05 ubuntu dstat.sh[59749]: 19-02 17:11:05|  2   1  97   0   0|4745M  448M  186M 2427M|3284B  864B|   0    48k|   0  3.00 | 958  1452 |0.41 1.15 0.91|  0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:06 ubuntu dstat.sh[59749]: 19-02 17:11:06|  3   2  94   0   0|4754M  439M  186M 2427M|4080B 1350B|   0   228k|   0  5.00 |1317  1881 |0.41 1.15 0.91| 11   0  31|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:07 ubuntu dstat.sh[59749]: 19-02 17:11:07|  6   3  90   0   0|4769M  424M  186M 2427M|3818B  974B|   0  4106B|   0  1.00 |1931  5315 |0.41 1.15 0.91|  0   0 5.0|   0     0 |           | 18  274    1   26    0
Feb 19 17:11:08 ubuntu dstat.sh[59749]: 19-02 17:11:08|  2   0  97   0   0|4769M  424M  186M 2427M|3764B 1221B|   0     0 |   0     0 | 992  1450 |0.41 1.15 0.91|  0   0   0|   0     0 |           | 18  274    1   26    0
Feb 19 17:11:09 ubuntu dstat.sh[59749]: 19-02 17:11:09|  1   1  97   0   0|4758M  435M  186M 2427M|4619B 1620B|   0    64k|   0  6.00 |1080  1544 |0.41 1.15 0.91|  0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:10 ubuntu dstat.sh[59749]: 19-02 17:11:10|  2   1  95   0   0|4752M  441M  186M 2427M|4158B 1290B|   0   924k|   0  8.96 |1262  1659 |0.37 1.13 0.90|  0   0 6.0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:11 ubuntu dstat.sh[59749]: 19-02 17:11:11|  1   1  96   0   0|4746M  447M  186M 2427M|4478B 1338B|   0     0 |   0     0 |1023  1477 |0.37 1.13 0.90|  0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:12 ubuntu dstat.sh[59749]: 19-02 17:11:12|  2   1  96   0   0|4734M  459M  186M 2427M|5429B 1714B| 318k  201k|3.01  38.2 |1295  1738 |0.37 1.13 0.90|  0   0 3.0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:13 ubuntu dstat.sh[59749]: 19-02 17:11:13|  2   0  96   0   0|4724M  468M  186M 2427M|5432B 1586B|   0  4096B|   0  1.00 |1099  1586 |0.37 1.13 0.90|  0   0 1.0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:14 ubuntu dstat.sh[59749]: 19-02 17:11:14|  2   1  95   0   0|4723M  470M  186M 2427M|5638B 1611B|   0   405k|   0  35.1 |1597  2341 |0.37 1.13 0.90|  0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:15 ubuntu dstat.sh[59749]: 19-02 17:11:15|  2   0  96   0   0|4721M  472M  186M 2427M|4341B 1508B|   0   100k|   0  15.0 |1215  1871 |0.34 1.11 0.90|  0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:16 ubuntu dstat.sh[59749]: 19-02 17:11:16|  1   1  96   0   0|4720M  473M  186M 2427M|4148B 1188B|   0     0 |   0     0 | 973  1447 |0.34 1.11 0.90|1.0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:17 ubuntu dstat.sh[59749]: 19-02 17:11:17|  1   0  98   0   0|4718M  475M  186M 2427M|4266B 1350B|   0     0 |   0     0 | 962  1415 |0.34 1.11 0.90|  0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:18 ubuntu dstat.sh[59749]: 19-02 17:11:18|  1   1  97   0   0|4716M  477M  186M 2427M|4982B 1663B|   0   332k|   0  33.0 |1056  1502 |0.34 1.11 0.90|  0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:19 ubuntu dstat.sh[59749]: 19-02 17:11:19|  2   1  97   0   0|4716M  477M  186M 2427M|4518B 1548B|   0    44k|   0  6.00 |1045  1501 |0.34 1.11 0.90|  0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:20 ubuntu dstat.sh[59749]: 19-02 17:11:20|  3   0  95   0   0|4716M  477M  186M 2427M|4447B 1619B|   0  4153k|   0   539 |1346  1753 |0.31 1.09 0.89|  0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:21 ubuntu dstat.sh[59749]: 19-02 17:11:21|  2   1  97   0   0|4716M  477M  186M 2427M|4453B 1621B|   0     0 |   0     0 | 973  1421 |0.31 1.09 0.89|  0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:22 ubuntu dstat.sh[59749]: 19-02 17:11:22|  2   1  97   0   0|4716M  477M  186M 2427M|4277B 1620B|   0     0 |   0     0 | 973  1453 |0.31 1.09 0.89|  0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:23 ubuntu dstat.sh[59749]: 19-02 17:11:23|  1   0  97   0   0|4716M  477M  186M 2427M|4140B 1620B|   0    20k|   0  4.00 | 995  1446 |0.31 1.09 0.89|1.0   0 1.0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:24 ubuntu dstat.sh[59749]: 19-02 17:11:24|  2   1  95   0   0|4716M  477M  186M 2427M|3776B 1457B|   0   340k|   0  32.0 |1299  1820 |0.31 1.09 0.89|  0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:25 ubuntu dstat.sh[59749]: 19-02 17:11:25|  2   1  96   0   0|4716M  477M  186M 2427M|4021B 1620B|   0    56k|   0  7.00 |1125  1537 |0.29 1.07 0.89|  0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:26 ubuntu dstat.sh[59749]: 19-02 17:11:26|  2   0  97   0   0|4716M  477M  186M 2427M|4319B 1620B|   0    32k|   0  4.00 |1014  1481 |0.29 1.07 0.89|  0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:27 ubuntu dstat.sh[59749]: 19-02 17:11:27|  2   1  97   0   0|4716M  477M  186M 2427M|4415B 1500B|   0     0 |   0     0 |1009  1454 |0.29 1.07 0.89|  0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:28 ubuntu dstat.sh[59749]: 19-02 17:11:28|  1   0  97   0   0|4716M  477M  186M 2427M|4680B 1760B|   0     0 |   0     0 |1014  1484 |0.29 1.07 0.89|  0   0   0|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:29 ubuntu dstat.sh[59749]: 19-02 17:11:29|  5  11  83   0   0|4712M  480M  186M 2427M|3795B  784B|   0   117k|   0  12.1 |3596  3612 |0.29 1.07 0.89|1.0   0 195|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:30 ubuntu dstat.sh[59749]: 19-02 17:11:30| 18  10  70   0   0|4770M  422M  186M 2427M|4028B  806B|   0   294k|   0  25.9 |3593  3201 |0.35 1.07 0.89|3.0   0 116|   0     0 |           | 18  274    1   25    0
Feb 19 17:11:31 ubuntu dstat.sh[59749]: 19-02 17:11:31| 20   3  76   0   0|4787M  406M  186M 2427M|  11k 7857B|   0    36k|   0  4.02 |2363  2190 |0.35 1.07 0.89|1.0   0   0|   0     0 |           | 18  276    1   26    0
Feb 19 17:11:32 ubuntu dstat.sh[59749]: 19-02 17:11:32| 21   4  72   1   0|4791M  402M  186M 2427M|8535B 4951B| 336k  773k|20.0  93.1 |5349  7703 |0.35 1.07 0.89|3.0   0 4.0|   0     0 |           | 18  275    1   27    0
Feb 19 17:11:33 ubuntu dstat.sh[59749]: 19-02 17:11:33| 42   9  48   0   0|4915M  277M  186M 2428M|7598B 4748B| 159k  706k|7.97  69.8 |3995  3670 |0.35 1.07 0.89|1.0   0  28|   0     0 |           | 18  275    1   28    0
Feb 19 17:11:34 ubuntu dstat.sh[59749]: 19-02 17:11:34| 32   6  61   0   0|4886M  306M  186M 2428M|  41k   36k|  16k  289k|1.00  20.0 |4200  4147 |0.35 1.07 0.89|3.0   0  18|   0     0 |           | 18  274    1   34    0
Feb 19 17:11:35 ubuntu dstat.sh[59749]: 19-02 17:11:35|  9  20  69   0   0|4888M  304M  186M 2428M|4995B 1617B|  32k  192k|2.00  12.0 |6102  5081 |0.32 1.05 0.88|2.0   0 377|   0     0 |           | 18  274    1   34    0
Feb 19 17:11:36 ubuntu dstat.sh[59749]: 19-02 17:11:36| 18   9  71   0   0|4905M  287M  186M 2428M|  17k 2557B|  56k  188k|2.00  11.0 |3209  2596 |0.32 1.05 0.88|2.0   0  77|   0     0 |           | 18  274    1   34    0
Feb 19 17:11:37 ubuntu dstat.sh[59749]: 19-02 17:11:37| 23   5  71   0   0|4949M  242M  186M 2428M|5146B 1621B|  20k 2709k|2.00   135 |2384  2320 |0.32 1.05 0.88|1.0   0 4.0|   0     0 |           | 18  274    0   34    0
Feb 19 17:11:38 ubuntu dstat.sh[59749]: 19-02 17:11:38| 24   2  72   0   0|4899M  289M  187M 2432M|4810B 1665B|  36k  493k|6.01  19.0 |2286  2069 |0.32 1.05 0.88|1.0   0   0|   0     0 |           | 18  274    0   28    0
Feb 19 17:11:39 ubuntu dstat.sh[59749]: 19-02 17:11:39| 23   4  71   0   0|4945M  242M  187M 2432M|4511B 1456B|  28k  351k|2.00  3.99 |2711  2741 |0.32 1.05 0.88|3.0   0 3.0|   0     0 |           | 18  275    0   28    0
