Feb 23 22:34:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 22:34:27 ubuntu dstat.sh[59048]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 22:34:27 ubuntu dstat.sh[59048]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 22:44:45 ubuntu dstat.sh[59048]: 23-02 22:44:45| 10   3  85   1   0|5113M  231M  186M 2282M|2282B    0 |   0  2005k|   0   116 |4393  7101 |0.48 1.12 0.97|1.0   0 1.0|   0     0 |           | 18  303    0   29    0
Feb 23 22:44:46 ubuntu dstat.sh[59048]: 23-02 22:44:46| 26   6  65   2   0|5112M  231M  186M 2282M|2166B    0 |   0  2772k|   0   342 |9136    14k|0.48 1.12 0.97|2.0   0   0|   0     0 |           | 18  303    0   31    0
Feb 23 22:44:47 ubuntu dstat.sh[59048]: 23-02 22:44:47| 26   5  66   2   0|5111M  232M  186M 2282M|2840B    0 |   0  2769k|   0   274 |8451    13k|0.48 1.12 0.97|2.0   0 1.0|   0     0 |           | 18  303    0   32    0
Feb 23 22:44:48 ubuntu dstat.sh[59048]: 23-02 22:44:48| 25   5  68   2   0|5109M  234M  186M 2283M|2281B    0 |   0  2777k|   0   277 |8409    13k|0.52 1.12 0.97|1.0   0   0|   0     0 |           | 18  303    0   33    0
Feb 23 22:44:49 ubuntu dstat.sh[59048]: 23-02 22:44:49|  9   2  86   1   0|5108M  234M  186M 2283M|2330B    0 |   0  6706k|   0   443 |3902  6587 |0.52 1.12 0.97|  0   0 3.0|   0     0 |           | 18  306    0   34    0
Feb 23 22:44:50 ubuntu dstat.sh[59048]: 23-02 22:44:50| 20   4  73   2   0|5107M  236M  186M 2283M|1749B    0 |  32k 2983k|2.01   292 |6478  9800 |0.52 1.12 0.97|2.0   0   0|   0     0 |           | 18  308    0   35    0
Feb 23 22:44:51 ubuntu dstat.sh[59048]: 23-02 22:44:51| 25   4  66   1   0|5107M  236M  186M 2283M|2391B    0 |   0  3001k|   0   322 |7911    12k|0.52 1.12 0.97|1.0 1.0   0|   0     0 |           | 18  310    0   36    0
Feb 23 22:44:52 ubuntu dstat.sh[59048]: 23-02 22:44:52| 19   3  74   1   0|5107M  235M  186M 2284M|2715B    0 | 288k 1766k|16.0   203 |6678  9878 |0.52 1.12 0.97|  0   0   0|   0     0 |           | 18  309    0   36    0
Feb 23 22:44:53 ubuntu dstat.sh[59048]: 23-02 22:44:53|  7   2  90   1   0|5108M  233M  186M 2284M|1740B    0 | 100k 1428k|6.00   113 |2256  3318 |0.48 1.10 0.96|1.0   0   0|   0     0 |           | 18  310    0   36    0
Feb 23 22:44:54 ubuntu dstat.sh[59048]: 23-02 22:44:54|  6   2  89   1   0|5109M  233M  186M 2284M|2398B    0 |   0  1743k|   0   168 |2823  4392 |0.48 1.10 0.96|  0   0   0|   0     0 |           | 18  309    0   37    0
Feb 23 22:44:55 ubuntu dstat.sh[59048]: 23-02 22:44:55| 10   2  86   1   0|5103M  238M  186M 2284M|2100B    0 |   0  7881k|   0   993 |3581  5047 |0.48 1.10 0.96|  0   0   0|   0     0 |           | 18  309    0   35    0
Feb 23 22:44:56 ubuntu dstat.sh[59048]: 23-02 22:44:56| 13   3  82   1   0|5103M  238M  186M 2284M|2590B    0 |   0  1486k|   0   166 |4628  6771 |0.48 1.10 0.96|2.0   0 2.0|   0     0 |           | 18  311    0   35    0
Feb 23 22:44:57 ubuntu dstat.sh[59048]: 23-02 22:44:57| 26   6  64   2   0|5103M  238M  186M 2284M|2351B    0 |   0  9270k|   0   792 |9193    15k|0.48 1.10 0.96|2.0   0 1.0|   0     0 |           | 18  310    0   36    0
Feb 23 22:44:58 ubuntu dstat.sh[59048]: 23-02 22:44:58| 24   5  68   1   0|5103M  238M  186M 2285M|2458B    0 |   0  3133k|   0   240 |7820    11k|0.52 1.10 0.96|1.0   0   0|   0     0 |           | 18  311    0   37    0
Feb 23 22:44:59 ubuntu dstat.sh[59048]: 23-02 22:44:59|  4   1  91   0   0|5096M  245M  186M 2285M|2399B    0 |   0  1763k|   0   149 |2614  4043 |0.52 1.10 0.96|  0   0   0|   0     0 |           | 18  309    0   35    0
Feb 23 22:45:00 ubuntu dstat.sh[59048]: 23-02 22:45:00| 23   5  70   2   0|5096M  245M  186M 2285M|2697B    0 |   0  2905k|   0   347 |7541    12k|0.52 1.10 0.96|4.0   0   0|   0     0 |           | 18  310    0   36    0
Feb 23 22:45:01 ubuntu dstat.sh[59048]: 23-02 22:45:01| 26   5  67   2   0|5096M  244M  186M 2285M|2716B    0 |   0  4538k|   0   377 |8912    14k|0.52 1.10 0.96|3.0   0   0|   0     0 |           | 18  310    0   37    0
Feb 23 22:45:02 ubuntu dstat.sh[59048]: 23-02 22:45:02| 25   6  65   2   0|5098M  242M  186M 2285M|2237B    0 |   0  8709k|   0   696 |9176    15k|0.52 1.10 0.96|2.0   0 3.0|   0     0 |           | 18  310    0   38    0
Feb 23 22:45:03 ubuntu dstat.sh[59048]: 23-02 22:45:03| 25   5  66   2   0|5098M  241M  186M 2286M|2160B  140B|  16k 4024k|1.00   405 |8646    13k|0.56 1.09 0.96|3.0   0 6.0|   0     0 |           | 18  310    0   39    0
Feb 23 22:45:04 ubuntu dstat.sh[59048]: 23-02 22:45:04| 25   5  67   2   0|5099M  241M  186M 2286M|1983B    0 |   0  4121k|   0   261 |7953    12k|0.56 1.09 0.96|1.0   0   0|   0     0 |           | 18  310    0   40    0
Feb 23 22:45:05 ubuntu dstat.sh[59048]: 23-02 22:45:05| 25   5  65   2   0|5099M  240M  186M 2286M|1918B    0 |   0  3664k|   0   431 |8440    13k|0.56 1.09 0.96|1.0   0   0|   0     0 |           | 18  309    0   41    0
Feb 23 22:45:06 ubuntu dstat.sh[59048]: 23-02 22:45:06| 25   5  67   1   0|5099M  239M  186M 2287M|2168B    0 |  32k 7326k|1.00   491 |7873    11k|0.56 1.09 0.96|2.0   0   0|   0     0 |           | 18  311    0   42    0
Feb 23 22:45:07 ubuntu dstat.sh[59048]: 23-02 22:45:07|  8   2  87   1   0|5100M  239M  186M 2287M|3664B    0 |  16k 2009k|1.00   157 |3231  4694 |0.56 1.09 0.96|  0   0 1.0|   0     0 |           | 18  309    0   42    0
Feb 23 22:45:08 ubuntu dstat.sh[59048]: 23-02 22:45:08|  9   2  87   0   0|5099M  239M  186M 2287M|2760B    0 |   0  1212k|   0   148 |3268  4859 |0.51 1.08 0.96|  0   0   0|   0     0 |           | 18  309    0   45    0
Feb 23 22:45:09 ubuntu dstat.sh[59048]: 23-02 22:45:09| 12   2  83   1   0|5099M  239M  186M 2287M|3241B    0 |   0  4046k|   0   157 |4417  6499 |0.51 1.08 0.96|1.0   0   0|   0     0 |           | 18  310    0   45    0
Feb 23 22:45:10 ubuntu dstat.sh[59048]: 23-02 22:45:10| 25   6  65   2   0|5091M  247M  186M 2287M|2520B    0 |   0  9982k|   0  1272 |8695    13k|0.51 1.08 0.96|1.0   0   0|   0     0 |           | 18  310    0   45    0
Feb 23 22:45:11 ubuntu dstat.sh[59048]: 23-02 22:45:11| 25   5  68   1   0|5092M  246M  186M 2287M|2588B    0 |   0  3021k|   0   247 |7156    10k|0.51 1.08 0.96|1.0   0   0|   0     0 |           | 18  311    0   46    0
Feb 23 22:45:12 ubuntu dstat.sh[59048]: 23-02 22:45:12|  7   2  87   2   0|5092M  246M  186M 2287M|2587B    0 |  16k 7899k|1.00   552 |3927  6536 |0.51 1.08 0.96|  0   0   0|   0     0 |           | 18  309    0   47    0
Feb 23 22:45:13 ubuntu dstat.sh[59048]: 23-02 22:45:13| 19   4  75   1   0|5092M  246M  186M 2288M|2771B    0 |   0  1988k|   0   260 |6175  9285 |0.47 1.06 0.95|2.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 23 22:45:14 ubuntu dstat.sh[59048]: 23-02 22:45:14| 25   4  66   2   0|5093M  245M  186M 2288M|2512B    0 |   0  4086k|   0   460 |9067    14k|0.47 1.06 0.95|2.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 23 22:45:15 ubuntu dstat.sh[59048]: 23-02 22:45:15| 16   3  77   1   0|5093M  244M  186M 2288M|2464B    0 |   0  1899k|   0   206 |6118  9249 |0.47 1.06 0.95|1.0   0   0|   0     0 |           | 18  309    0   49    0
Feb 23 22:45:16 ubuntu dstat.sh[59048]: 23-02 22:45:16| 10   3  87   1   0|5094M  243M  186M 2288M|2463B    0 |   0  2651k|   0   161 |3574  5510 |0.47 1.06 0.95|1.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 23 22:45:17 ubuntu dstat.sh[59048]: 23-02 22:45:17| 25   5  64   3   0|5094M  242M  186M 2289M|2755B    0 |   0  9347k|   0   831 |  10k   17k|0.47 1.06 0.95|2.0   0 1.0|   0     0 |           | 18  309    0   49    0
Feb 23 22:45:18 ubuntu dstat.sh[59048]: 23-02 22:45:18| 23   5  69   1   0|5096M  240M  186M 2289M|2704B    0 |   0  2544k|   0   226 |7721    12k|0.51 1.06 0.95|1.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 23 22:45:19 ubuntu dstat.sh[59048]: 23-02 22:45:19|  6   1  91   1   0|5096M  240M  186M 2289M|2508B    0 |   0  1827k|   0   173 |2676  4378 |0.51 1.06 0.95|  0   0   0|   0     0 |           | 18  309    0   51    0
Feb 23 22:45:20 ubuntu dstat.sh[59048]: 23-02 22:45:20| 26   7  63   2   0|5134M  201M  186M 2290M|2525B    0 |  32k 4043k|1.00   435 |8838    19k|0.51 1.06 0.95|1.0   0  36|   0     0 |           | 18  310    0   52    0
Feb 23 22:45:21 ubuntu dstat.sh[59048]: 23-02 22:45:21| 25   5  65   2   0|5132M  203M  186M 2290M|2648B    0 |   0  8978k|   0   725 |9346    15k|0.51 1.06 0.95|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 23 22:45:22 ubuntu dstat.sh[59048]: 23-02 22:45:22| 25   4  68   1   0|5129M  206M  186M 2290M|3097B    0 |  96k 3202k|5.02   315 |7373    11k|0.51 1.06 0.95|3.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 23 22:45:23 ubuntu dstat.sh[59048]: 23-02 22:45:23| 26   5  66   1   0|5125M  209M  186M 2291M|3537B    0 |   0  3018k|   0   358 |8459    13k|0.71 1.09 0.96|1.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 23 22:45:24 ubuntu dstat.sh[59048]: 23-02 22:45:24| 24   5  66   2   0|5123M  211M  186M 2291M|2873B    0 |   0  4102k|   0   408 |8593    13k|0.71 1.09 0.96|3.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 23 22:45:25 ubuntu dstat.sh[59048]: 23-02 22:45:25| 15   3  79   1   0|5122M  212M  186M 2291M|2038B    0 |   0  3584k|   0   319 |5315  8404 |0.71 1.09 0.96|2.0   0   0|   0     0 |           | 18  309    0   57    0
Feb 23 22:45:26 ubuntu dstat.sh[59048]: 23-02 22:45:26| 12   3  83   1   0|5115M  219M  186M 2291M|2283B    0 |   0    12M|   0  1315 |4818  7326 |0.71 1.09 0.96|1.0   0   0|   0     0 |           | 18  311    0   58    0
Feb 23 22:45:27 ubuntu dstat.sh[59048]: 23-02 22:45:27| 25   6  64   3   0|5122M  212M  186M 2291M|2544B    0 |   0  7392k|   0   587 |8877    14k|0.71 1.09 0.96|1.0   0 1.0|   0     0 |           | 18  310    0   58    0
Feb 23 22:45:28 ubuntu dstat.sh[59048]: 23-02 22:45:28| 25   5  69   1   0|5121M  212M  186M 2292M|2108B    0 |   0  2148k|   0   215 |8200    12k|0.82 1.10 0.97|2.0 1.0   0|   0     0 |           | 18  310    0   57    0
Feb 23 22:45:29 ubuntu dstat.sh[59048]: 23-02 22:45:29|  5   2  91   1   0|5120M  214M  186M 2292M|2092B    0 |   0  1801k|   0   183 |2630  4260 |0.82 1.10 0.97|  0   0   0|   0     0 |           | 18  309    0   59    0
Feb 23 22:45:30 ubuntu dstat.sh[59048]: 23-02 22:45:30| 12   3  82   1   0|5119M  215M  186M 2292M|2307B    0 |   0  2745k|   0   289 |4218  6564 |0.82 1.10 0.97|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 23 22:45:31 ubuntu dstat.sh[59048]: 23-02 22:45:31| 11   2  83   1   0|5118M  215M  186M 2292M|2906B    0 |   0  1612k|   0   158 |3763  5444 |0.82 1.10 0.97|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 23 22:45:32 ubuntu dstat.sh[59048]: 23-02 22:45:32| 27   5  64   2   0|5118M  215M  186M 2292M|2753B    0 |   0  3982k|   0   470 |8208    13k|0.82 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  310    0   51    0
Feb 23 22:45:33 ubuntu dstat.sh[59048]: 23-02 22:45:33| 24   6  66   2   0|5119M  214M  186M 2293M|2811B    0 |   0  8753k|   0   612 |8816    14k|0.83 1.10 0.97|1.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 23 22:45:34 ubuntu dstat.sh[59048]: 23-02 22:45:34| 26   6  65   2   0|5119M  213M  186M 2293M|3066B    0 |   0  2898k|   0   355 |8423    13k|0.83 1.10 0.97|1.0 1.0   0|   0     0 |           | 18  310    0   51    0
Feb 23 22:45:35 ubuntu dstat.sh[59048]: 23-02 22:45:35| 25   4  67   1   0|5120M  212M  186M 2293M|3110B    0 |   0  4011k|   0   297 |7729    12k|0.83 1.10 0.97|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 23 22:45:36 ubuntu dstat.sh[59048]: 23-02 22:45:36| 11   3  84   0   0|5120M  212M  186M 2293M|3004B    0 |  60k 1137k|3.00  83.1 |3785  5380 |0.83 1.10 0.97|  0   0   0|   0     0 |           | 18  310    0   52    0
Feb 23 22:45:37 ubuntu dstat.sh[59048]: 23-02 22:45:37| 18   3  75   2   0|5120M  212M  186M 2294M|2973B    0 |   0  2429k|   0   266 |6180  9673 |0.83 1.10 0.97|3.0   0 1.0|   0     0 |           | 18  310    0   52    0
Feb 23 22:45:38 ubuntu dstat.sh[59048]: 23-02 22:45:38| 25   6  65   2   0|5120M  211M  186M 2294M|2513B    0 |   0  9270k|   0   726 |9201    15k|1.49 1.23 1.01|1.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 23 22:45:39 ubuntu dstat.sh[59048]: 23-02 22:45:39| 24   5  68   1   0|5121M  210M  186M 2294M|2165B    0 |   0  2210k|   0   274 |7900    12k|1.49 1.23 1.01|1.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 23 22:45:40 ubuntu dstat.sh[59048]: 23-02 22:45:40| 25   5  65   3   0|5121M  210M  186M 2294M|2464B    0 |   0  3525k|   0   457 |8826    14k|1.49 1.23 1.01|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 23 22:45:41 ubuntu dstat.sh[59048]: 23-02 22:45:41| 25   4  67   1   0|5115M  216M  186M 2295M|2813B   94B|   0  9375k|   0  1149 |7719    11k|1.49 1.23 1.01|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 23 22:45:42 ubuntu dstat.sh[59048]: 23-02 22:45:42| 24   5  69   1   0|5116M  215M  186M 2295M|2904B    0 |   0  2975k|   0   176 |7144  9969 |1.49 1.23 1.01|1.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 23 22:45:43 ubuntu dstat.sh[59048]: 23-02 22:45:43| 14   3  78   2   0|5116M  214M  186M 2295M|2275B    0 |   0  8287k|   0   632 |5505  8785 |1.61 1.26 1.02|  0   0   0|   0     0 |           | 18  309    0   55    0
Feb 23 22:45:44 ubuntu dstat.sh[59048]: 23-02 22:45:44| 10   2  85   1   0|5117M  214M  186M 2295M|2340B    0 |   0  1672k|   0   216 |3767  5876 |1.61 1.26 1.02|  0   0   0|   0     0 |           | 18  309    0   51    0
Feb 23 22:45:45 ubuntu dstat.sh[59048]: 23-02 22:45:45|  6   2  91   1   0|5117M  214M  186M 2295M|2049B    0 |   0  2165k|   0   180 |2454  3701 |1.61 1.26 1.02|  0 1.0   0|   0     0 |           | 18  310    0   51    0
Feb 23 22:45:46 ubuntu dstat.sh[59048]: 23-02 22:45:46| 25   5  67   2   0|5117M  213M  186M 2295M|2582B   84B|   0  3562k|   0   444 |8437    13k|1.61 1.26 1.02|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 23 22:45:47 ubuntu dstat.sh[59048]: 23-02 22:45:47| 27   7  60   2   0|5119M  211M  186M 2296M|1988B    0 |  32k 6663k|1.00   642 |  11k   18k|1.61 1.26 1.02|1.0   0 2.0|   0     0 |           | 18  310    0   52    0
Feb 23 22:45:48 ubuntu dstat.sh[59048]: 23-02 22:45:48| 30   5  61   1   0|5120M  210M  186M 2296M|2160B    0 |  64k 6263k|4.00   430 |9248    14k|1.56 1.26 1.02|1.0   0   0|   0     0 |           | 18  311    0   50    0
Feb 23 22:45:49 ubuntu dstat.sh[59048]: 23-02 22:45:49| 11   2  84   1   0|5119M  210M  186M 2296M|1740B    0 |   0  3395k|   0   276 |4081  6172 |1.56 1.26 1.02|  0   0   0|   0     0 |           | 18  309    0   53    0
Feb 23 22:45:50 ubuntu dstat.sh[59048]: 23-02 22:45:50| 17   4  77   1   0|5119M  210M  186M 2296M|1980B    0 |   0  1740k|   0   213 |5526  7934 |1.56 1.26 1.02|2.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 23 22:45:51 ubuntu dstat.sh[59048]: 23-02 22:45:51| 26   6  64   2   0|5119M  209M  186M 2297M|2100B    0 |   0  5457k|   0   548 |8746    14k|1.56 1.26 1.02|1.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 23 22:45:52 ubuntu dstat.sh[59048]: 23-02 22:45:52| 25   6  67   2   0|5120M  209M  186M 2297M|2715B    0 |   0  3348k|   0   321 |7906    12k|1.56 1.26 1.02|2.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 23 22:45:53 ubuntu dstat.sh[59048]: 23-02 22:45:53|  3   0  94   0   0|5120M  209M  186M 2297M|2238B    0 |   0  1419k|   0  98.7 |1723  2791 |1.43 1.24 1.02|1.0   0   0|   0     0 |           | 18  309    0   54    0
Feb 23 22:45:54 ubuntu dstat.sh[59048]: 23-02 22:45:54| 24   5  66   2   0|5120M  209M  186M 2297M|2348B    0 |   0  3628k|   0   430 |8460    13k|1.43 1.24 1.02|2.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 23 22:45:55 ubuntu dstat.sh[59048]: 23-02 22:45:55| 24   6  66   2   0|5120M  208M  186M 2297M|2286B    0 |   0  9009k|   0   661 |8849    14k|1.43 1.24 1.02|1.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 23 22:45:56 ubuntu dstat.sh[59048]: 23-02 22:45:56| 19   4  72   1   0|5120M  207M  186M 2298M|2276B    0 |  16k 9537k|1.00  1179 |6352  9337 |1.43 1.24 1.02|  0   0 2.0|   0     0 |           | 18  309    0   56    0
Feb 23 22:45:57 ubuntu dstat.sh[59048]: 23-02 22:45:57|  8   2  88   1   0|5120M  207M  186M 2298M|2603B    0 |   0  2610k|   0   123 |2627  3656 |1.43 1.24 1.02|1.0   0 1.0|   0     0 |           | 18  310    0   57    0
Feb 23 22:45:58 ubuntu dstat.sh[59048]: 23-02 22:45:58| 25   6  65   2   0|5121M  207M  186M 2298M|2224B    0 |   0  3431k|   0   424 |8462    13k|1.40 1.23 1.02|1.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 23 22:45:59 ubuntu dstat.sh[59048]: 23-02 22:45:59| 25   4  68   1   0|5121M  206M  186M 2298M|2632B    0 |   0  2468k|   0   215 |6632  9890 |1.40 1.23 1.02|2.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 23 22:46:00 ubuntu dstat.sh[59048]: 23-02 22:46:00| 20   5  72   1   0|5123M  204M  186M 2299M|2099B    0 |   0  2231k|   0   233 |6382  9433 |1.40 1.23 1.02|  0   0   0|   0     0 |           | 18  309    0   62    0
Feb 23 22:46:01 ubuntu dstat.sh[59048]: 23-02 22:46:01|  7   2  89   1   0|5122M  204M  186M 2299M|2466B    0 |   0  6896k|   0   451 |3040  4881 |1.40 1.23 1.02|1.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 23 22:46:02 ubuntu dstat.sh[59048]: 23-02 22:46:02| 25   6  65   2   0|5122M  204M  186M 2299M|2113B    0 |   0  4760k|   0   495 |8721    14k|1.40 1.23 1.02|2.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 23 22:46:03 ubuntu dstat.sh[59048]: 23-02 22:46:03| 24   5  67   2   0|5124M  202M  186M 2299M|2290B    0 |   0  2173k|   0   245 |8353    13k|1.37 1.23 1.02|2.0   0 6.0|   0     0 |           | 18  310    0   59    1
Feb 23 22:46:04 ubuntu dstat.sh[59048]: 23-02 22:46:04| 25   5  65   2   0|5124M  202M  186M 2299M|2518B    0 |   0  3145k|   0   377 |8100    12k|1.37 1.23 1.02|1.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 23 22:46:05 ubuntu dstat.sh[59048]: 23-02 22:46:05| 24   4  68   1   0|5125M  201M  186M 2300M|1800B    0 |   0  2579k|   0   272 |7229    11k|1.37 1.23 1.02|1.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 23 22:46:06 ubuntu dstat.sh[59048]: 23-02 22:46:06| 21   7  68   1   0|5121M  198M  186M 2307M|2331B    0 |  20k 8767k|1.99  1016 |7027  9834 |1.37 1.23 1.02|  0   0 2.0|   0     0 |           | 18  309    0   60    0
Feb 23 22:46:07 ubuntu dstat.sh[59048]: 23-02 22:46:07|  8   3  86   2   0|5122M  197M  186M 2307M|3380B    0 |   0  7290k|   0   499 |3880  6173 |1.37 1.23 1.02|4.0   0 1.0|   0     0 |           | 18  310    0   61    0
Feb 23 22:46:08 ubuntu dstat.sh[59048]: 23-02 22:46:08| 25   6  66   2   0|5121M  197M  186M 2307M|3302B    0 |   0  3962k|   0   440 |8280    13k|1.34 1.23 1.02|2.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 23 22:46:09 ubuntu dstat.sh[59048]: 23-02 22:46:09| 25   5  67   1   0|5122M  195M  186M 2308M|3907B    0 |   0  2961k|   0   266 |7762    12k|1.34 1.23 1.02|1.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 23 22:46:10 ubuntu dstat.sh[59048]: 23-02 22:46:10| 22   5  70   2   0|5123M  195M  186M 2308M|2332B    0 |  16k 2539k|1.00   273 |7509    11k|1.34 1.23 1.02|  0   0   0|   0     0 |           | 18  309    0   60    0
Feb 23 22:46:11 ubuntu dstat.sh[59048]: 23-02 22:46:11|  5   1  93   0   0|5123M  195M  186M 2308M|2346B    0 |   0  1131k|   0  61.1 |1627  2328 |1.34 1.23 1.02|1.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 23 22:46:12 ubuntu dstat.sh[59048]: 23-02 22:46:12| 24   4  67   2   0|5123M  194M  186M 2308M|2413B    0 |  32k 3538k|1.00   419 |7974    12k|1.34 1.23 1.02|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 23 22:46:13 ubuntu dstat.sh[59048]: 23-02 22:46:13| 25   7  64   3   0|5124M  193M  186M 2308M|1922B  140B|   0    11M|   0   865 |9620    16k|1.39 1.24 1.02|2.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 23 22:46:14 ubuntu dstat.sh[59048]: 23-02 22:46:14| 24   5  67   1   0|5124M  192M  186M 2309M|2278B    0 |   0  3302k|   0   262 |8016    12k|1.39 1.24 1.02|2.0   0   0|   0     0 |           | 18  311    0   62    0
Feb 23 22:46:15 ubuntu dstat.sh[59048]: 23-02 22:46:15|  7   1  89   1   0|5125M  192M  186M 2309M|2839B    0 |   0  2406k|   0   219 |3125  5058 |1.39 1.24 1.02|2.0   0   0|   0     0 |           | 18  309    0   63    0
Feb 23 22:46:16 ubuntu dstat.sh[59048]: 23-02 22:46:16| 21   4  73   1   0|5126M  190M  186M 2309M|2678B    0 |   0  2892k|   0   313 |5696  7987 |1.39 1.24 1.02|1.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 23 22:46:17 ubuntu dstat.sh[59048]: 23-02 22:46:17| 26   6  65   2   0|5126M  190M  186M 2310M|2669B    0 |   0  3981k|   0   467 |8952    14k|1.39 1.24 1.02|1.0   0 1.0|   0     0 |           | 18  310    0   64    0
Feb 23 22:46:18 ubuntu dstat.sh[59048]: 23-02 22:46:18| 23   4  67   1   0|5127M  189M  186M 2310M|2571B    0 |   0  8173k|   0   583 |8767    13k|1.36 1.23 1.02|4.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 23 22:46:19 ubuntu dstat.sh[59048]: 23-02 22:46:19| 24   5  68   2   0|5129M  186M  186M 2310M|2890B    0 |   0  2144k|   0   253 |7353    11k|1.36 1.23 1.02|4.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 23 22:46:20 ubuntu dstat.sh[59048]: 23-02 22:46:20| 29   7  59   2   0|5146M  169M  186M 2310M|2575B    0 |   0  4227k|   0   460 |9365    24k|1.36 1.23 1.02|1.0   0  36|   0     0 |           | 18  310    0   66    0
Feb 23 22:46:21 ubuntu dstat.sh[59048]: 23-02 22:46:21| 25   5  68   1   0|5146M  169M  186M 2311M|2587B    0 |   0  2182k|   0   209 |7404    11k|1.36 1.23 1.02|1.0 1.0   0|   0     0 |           | 18  310    0   67    0
Feb 23 22:46:22 ubuntu dstat.sh[59048]: 23-02 22:46:22| 25   5  65   2   0|5144M  170M  186M 2311M|4136B    0 |   0    12M|   0   477 |8710    14k|1.36 1.23 1.02|2.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 23 22:46:23 ubuntu dstat.sh[59048]: 23-02 22:46:23| 24   6  67   2   0|5143M  171M  186M 2311M|3967B    0 |   0  8462k|   0   559 |9003    14k|1.33 1.23 1.02|1.0   0   0|   0     0 |           | 18  311    0   70    0
Feb 23 22:46:24 ubuntu dstat.sh[59048]: 23-02 22:46:24| 26   5  66   1   0|5142M  172M  186M 2311M|3482B    0 |   0  3134k|   0   358 |8455    13k|1.33 1.23 1.02|1.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 23 22:46:25 ubuntu dstat.sh[59048]: 23-02 22:46:25| 25   5  66   2   0|5141M  172M  186M 2312M|1862B    0 |   0  5545k|   0   605 |8909    14k|1.33 1.23 1.02|1.0   0 2.0|   0     0 |           | 18  310    0   66    0
Feb 23 22:46:26 ubuntu dstat.sh[59048]: 23-02 22:46:26| 14   3  81   1   0|5141M  173M  186M 2312M|1920B    0 |   0  2884k|   0   269 |4922  7552 |1.33 1.23 1.02|  0   0   0|   0     0 |           | 18  309    0   68    0
Feb 23 22:46:27 ubuntu dstat.sh[59048]: 23-02 22:46:27| 12   3  83   1   0|5139M  174M  186M 2312M|2291B    0 |   0  1803k|   0   167 |4535  6864 |1.33 1.23 1.02|1.0   0 1.0|   0     0 |           | 18  310    0   70    0
Feb 23 22:46:28 ubuntu dstat.sh[59048]: 23-02 22:46:28| 26   4  65   2   0|5139M  174M  186M 2312M|2520B    0 |   0  4880k|   0   539 |9069    14k|1.30 1.23 1.02|3.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 23 22:46:29 ubuntu dstat.sh[59048]: 23-02 22:46:29| 25   5  67   2   0|5138M  174M  186M 2313M|1808B    0 |   0  9241k|   0   681 |9327    15k|1.30 1.23 1.02|3.0   0   0|   0     0 |           | 18  310    0   68    0
