Jul 02 16:41:11 jammy-provider-cloud-0000007280 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 16:51:28 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:28| 25   9  66   1   0|4439M  173M  202M 2929M|5531B 1517B|   0  3066k|   0   290 |2804  4327 |0.52 0.84 0.76|1.0   0  60|   0     0 |   0     0 | 18  280    7   23    0
Jul 02 16:51:29 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:29| 23   7  68   1   0|4446M  164M  202M 2930M|5904B 1458B|   0  1520k|   0  90.0 |2284  3223 |0.52 0.84 0.76|1.0   0  64|   0     0 |   0     0 | 18  280    7   23    0
Jul 02 16:51:30 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:30| 22   8  68   0   0|4447M  162M  202M 2931M|4639B 1188B|   0  1376k|   0  62.0 |2277  3276 |0.56 0.85 0.76|2.0   0  58|   0     0 |   0     0 | 18  280    7   23    0
Jul 02 16:51:31 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:31| 18   9  70   1   0|4436M  165M  202M 2939M|6546B 1346B| 351k 4704k|69.8   120 |2405  3754 |0.56 0.85 0.76|1.0   0  37|   0     0 |   0     0 | 18  280    7   23    0
Jul 02 16:51:32 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:32| 19   8  72   1   0|4455M  142M  202M 2941M|7256B 1625B|1930k    0 | 480     0 |2091  2774 |0.56 0.85 0.76|1.0   0  26|   0     0 |   0     0 | 18  280    7   23    0
Jul 02 16:51:33 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:33| 15  13  70   0   0|4453M  144M  202M 2942M|6293B 1640B| 404k    0 |9.00     0 |2928  5382 |0.56 0.85 0.76|2.0   0  89|   0     0 |   0     0 | 18  280    7   23    0
Jul 02 16:51:34 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:34| 36  14  48   0   0|4179M  416M  202M 2943M|8918B 1954B|1826k 1093k|99.7  46.9 |5722  9174 |0.56 0.85 0.76|1.0   0  53|   0     0 |   0     0 | 18  272    7   26    0
Jul 02 16:51:35 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:35| 23   4  71   0   0|4234M  360M  202M 2944M|6459B 1462B|  84k  244k|21.0  21.0 |1571  2578 |0.60 0.85 0.77|1.0   0   0|   0     0 |   0     0 | 18  272    7   26    0
Jul 02 16:51:36 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:36| 27   5  67   0   0|4309M  284M  202M 2945M|  42k 1517B| 730k 4109B|15.0  1.00 |1678  4653 |0.60 0.85 0.77|1.0   0 5.0|   0     0 |   0     0 | 18  280    7   30    0
Jul 02 16:51:37 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:37| 21  12  63   2   0|4132M  438M  202M 2968M|5066B 1365B|  19M  783k| 233  16.0 |3728  5765 |0.60 0.85 0.77|1.0   0  83|   0     0 |   0     0 | 18  272    2   34    0
Jul 02 16:51:38 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:38| 24   5  70   1   0|4130M  445M  202M 2963M|4676B 1737B|  76k  836k|7.00  72.0 |1994  2941 |0.60 0.85 0.77|2.0   0  21|   0     0 |   0     0 | 18  272    2   34    0
Jul 02 16:51:39 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:39|  3   1  93   0   0|4102M  520M  202M 2917M|3773B 1457B|4092B 4396k|1.00   516 |1614  2914 |0.60 0.85 0.77|  0   0  14|   0     0 |   0     0 | 18  272    2   34    0
Jul 02 16:51:40 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:40|  6   2  91   0   0|4102M  520M  202M 2918M|8691B 1602B|   0   196k|   0  2.00 |2080  3556 |0.71 0.87 0.77|  0   0 2.0|   0     0 |   0     0 | 18  272    2   34    0
Jul 02 16:51:41 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:41|  8   1  90   0   0|4102M  520M  202M 2918M|  15k 1459B|  32k    0 |2.00     0 |1613  2795 |0.71 0.87 0.77|1.0   0   0|   0     0 |   0     0 | 18  274    2   31    0
Jul 02 16:51:42 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:42|  4   1  92   0   0|4102M  520M  202M 2918M|6218B 1457B|  64k 3773k|4.00   254 |1489  2530 |0.71 0.87 0.77|  0   0   0|   0     0 |   0     0 | 18  272    2   32    0
Jul 02 16:51:43 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:43|  7   4  89   0   0|4081M  540M  202M 2918M|9310B 1458B|   0     0 |   0     0 |1755  4447 |0.71 0.87 0.77|  0   0  34|   0     0 |   0     0 | 18  272    2   28    0
Jul 02 16:51:44 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:44|  2   1  95   0   0|4081M  540M  202M 2918M|  10k 1785B|   0   288k|   0  25.0 |1259  2035 |0.71 0.87 0.77|1.0   0   0|   0     0 |   0     0 | 18  272    2   28    0
Jul 02 16:51:45 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:45|  3   1  95   0   0|4081M  540M  202M 2918M|3968B 1500B|   0   288k|   0  30.0 |1398  2444 |0.65 0.85 0.77|  0   0   0|   0     0 |   0     0 | 18  272    2   21    0
Jul 02 16:51:46 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:46|  2   0  96   0   0|4081M  540M  202M 2918M|8136B 1457B|   0     0 |   0     0 |1108  1805 |0.65 0.85 0.77|  0   0   0|   0     0 |   0     0 | 18  272    2   21    0
Jul 02 16:51:47 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:47|  3   1  96   0   0|4081M  540M  202M 2918M|5487B 1846B|   0    36k|   0  4.00 |1142  1894 |0.65 0.85 0.77|1.0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jul 02 16:51:48 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:48|  4   1  94   1   0|4081M  540M  202M 2918M|5222B 1602B|   0   676k|   0  66.0 |1663  2874 |0.65 0.85 0.77|1.0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jul 02 16:51:49 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:49|  2   0  96   0   0|4081M  540M  202M 2918M|6601B 1619B|   0     0 |   0     0 |1097  1770 |0.65 0.85 0.77|  0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jul 02 16:51:50 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:50|  2   1  96   0   0|4081M  540M  202M 2918M|7858B 1695B|   0     0 |   0     0 |1038  1721 |0.60 0.84 0.76|  0   0 2.0|   0     0 |   0     0 | 18  272    3   15    0
Jul 02 16:51:51 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:51|  2   1  95   0   0|4081M  540M  202M 2918M|6640B 1620B|   0   244k|   0  20.0 |1094  1961 |0.60 0.84 0.76|  0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jul 02 16:51:52 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:52|  2   1  94   0   0|4081M  540M  202M 2918M|6147B 1694B|   0  1696k|   0  86.0 |1240  2206 |0.60 0.84 0.76|  0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jul 02 16:51:53 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:53|  4   1  95   0   0|4081M  540M  202M 2918M|6305B 1621B|   0   252k|   0  23.0 |1308  2161 |0.60 0.84 0.76|1.0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jul 02 16:51:54 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:54|  2   1  95   0   0|4081M  540M  202M 2918M|5700B 1621B|   0   100k|   0  14.0 |1186  1974 |0.60 0.84 0.76|1.0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jul 02 16:51:55 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:55|  3   1  95   0   0|4081M  540M  202M 2918M|4764B 1620B|   0   332k|   0  34.0 |1434  2530 |0.55 0.82 0.76|  0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jul 02 16:51:56 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:56|  2   1  96   0   0|4081M  540M  202M 2918M|  15k 1458B|   0     0 |   0     0 |1089  1721 |0.55 0.82 0.76|  0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jul 02 16:51:57 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:57|  1   1  96   0   0|4081M  540M  202M 2918M|5922B 1738B|   0     0 |   0     0 |1056  1846 |0.55 0.82 0.76|  0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jul 02 16:51:58 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:58|  7   0  92   0   0|4081M  540M  202M 2918M|  23k   11k|   0   656k|   0  59.0 |1674  2740 |0.55 0.82 0.76|  0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jul 02 16:51:59 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:59|  2   1  96   0   0|4081M  540M  202M 2918M|5885B 1458B|   0     0 |   0     0 |1046  1897 |0.55 0.82 0.76|  0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jul 02 16:52:00 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:00|  2   0  95   0   0|4081M  540M  202M 2918M|5750B 1532B|   0  1364k|   0   258 |1217  1966 |0.51 0.81 0.75|1.0   0 2.0|   0     0 |   0     0 | 18  272    4   15    0
Jul 02 16:52:01 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:01|  2   1  97   0   0|4081M  540M  202M 2918M|5682B 1620B|   0     0 |   0     0 |1042  1743 |0.51 0.81 0.75|  0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jul 02 16:52:02 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:02|  2   1  96   0   0|4081M  540M  202M 2918M|9045B 1606B|   0   108k|   0  7.00 |1131  1908 |0.51 0.81 0.75|  0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jul 02 16:52:03 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:03|  2   1  95   0   0|4083M  538M  202M 2918M|4458B 1574B|   0    50M|   0  60.0 |1141  1872 |0.51 0.81 0.75|1.0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jul 02 16:52:04 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:04|  3   1  96   0   0|4083M  538M  202M 2918M|4669B 1587B|   0    84k|   0  9.01 |1080  1975 |0.51 0.81 0.75|  0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jul 02 16:52:05 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:05|  3   0  94   0   0|4083M  538M  202M 2918M|4423B 1799B|   0   484k|   0  26.0 |1360  2478 |0.47 0.80 0.75|  0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jul 02 16:52:06 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:06|  1   1  97   0   0|4083M  538M  202M 2918M|  41k 1512B|   0  4096B|   0  1.00 |1148  1820 |0.47 0.80 0.75|2.0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jul 02 16:52:07 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:07|  2   1  96   0   0|4083M  538M  202M 2918M|6304B 1792B|   0  4096B|   0  1.00 |1177  1964 |0.47 0.80 0.75|  0   0 2.0|   0     0 |   0     0 | 18  272    5   15    0
Jul 02 16:52:08 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:08|  3   1  95   0   0|4083M  538M  202M 2918M|5836B 1694B|   0   580k|   0  50.0 |1339  2361 |0.47 0.80 0.75|  0   0   0|   0     0 |   0     0 | 18  272    5   15    0
Jul 02 16:52:09 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:09| 22   4  73   1   0|4120M  499M  202M 2919M|7255B 1665B|1103k    0 | 107     0 |2371  4508 |0.47 0.80 0.75|1.0   0 5.0|   0     0 |   0     0 | 18  277    5   15    0
Jul 02 16:52:10 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:10| 26   3  71   0   0|4134M  485M  202M 2919M|  11k 1569B|  12k  897k|2.99  22.9 |1835  2857 |0.51 0.80 0.75|1.0   0 7.0|   0     0 |   0     0 | 18  281    5   15    0
Jul 02 16:52:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:11| 25   3  72   0   0|4142M  477M  202M 2919M|4772B 1464B|  16k  141k|1.00  20.1 |1906  3310 |0.51 0.80 0.75|1.0   0 5.0|   0     0 |   0     0 | 18  283    5   15    0
Jul 02 16:52:12 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:12| 23   5  71   0   0|4121M  498M  202M 2919M|7426B 1613B|   0   216k|   0  31.9 |2122  3679 |0.51 0.80 0.75|1.0   0  10|   0     0 |   0     0 | 18  282    5   15    0
Jul 02 16:52:13 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:13| 24   3  71   0   0|4136M  483M  202M 2920M|5637B 1663B|   0   104k|   0  14.0 |1895  2902 |0.51 0.80 0.75|1.0   0 5.0|   0     0 |   0     0 | 18  282    5   16    0
Jul 02 16:52:14 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:14| 48   7  45   0   0|3886M  733M  202M 2920M|5181B 1528B|   0   215k|   0  24.9 |2266  3343 |0.51 0.80 0.75|2.0   0  19|   0     0 |   0     0 | 18  274    5   18    0
Jul 02 16:52:15 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:15| 47   9  43   0   0|3949M  670M  202M 2920M|6208B 1574B|   0   193k|   0  31.1 |2010  2787 |0.71 0.84 0.76|3.0   0 4.0|   0     0 |   0     0 | 18  274    5   18    0
Jul 02 16:52:16 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:16| 67  11  22   0   0|4042M  576M  202M 2920M|6510B 1458B|   0   204k|   0  5.00 |1895  2263 |0.71 0.84 0.76|4.0   0 4.0|   0     0 |   0     0 | 18  272    5   18    0
Jul 02 16:52:17 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:17| 75  12  12   0   0|4021M  596M  202M 2921M|4466B 1452B|8158B   28k|1.99  2.99 |4078  9538 |0.71 0.84 0.76|2.0   0 7.0|   0     0 |   0     0 | 18  270    5   24    0
Jul 02 16:52:18 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:18| 44   8  46   0   0|4078M  540M  202M 2921M|5114B 1533B| 168k 1329k|21.0   162 |2001  2692 |0.71 0.84 0.76|2.0   0 1.0|   0     0 |   0     0 | 18  270    5   24    0
Jul 02 16:52:19 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:19| 50   9  40   1   0|4039M  577M  202M 2923M|  46k   19k|  56k  148k|11.0  16.0 |4138    13k|0.71 0.84 0.76|4.0   0 8.0|   0     0 |   0     0 | 18  268    5   26    0
Jul 02 16:52:20 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:20| 49   9  42   0   0|4142M  473M  202M 2923M|4388B 1549B| 201k  116k|9.03  12.0 |4834  8286 |0.81 0.86 0.77|4.0   0 4.0|   0     0 |   0     0 | 18  270    5   28    0
Jul 02 16:52:21 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:21| 30   8  61   0   0|4210M  403M  202M 2925M| 148k   73k| 136k   11M|12.0  1084 |9466    16k|0.81 0.86 0.77|  0   0 3.0|   0     0 |   0     0 | 18  280    5   34    0
Jul 02 16:52:22 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:22| 15   2  82   0   0|4218M  395M  202M 2925M|  81k   36k|   0    68k|   0  3.99 |4028  7325 |0.81 0.86 0.77|2.0   0 2.0|   0     0 |   0     0 | 18  284    5   34    0
Jul 02 16:52:23 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:23|  4   2  93   0   0|4081M  532M  202M 2925M|5244B 1620B|   0   200k|   0  26.0 |1894  3375 |0.81 0.86 0.77|  0   0   0|   0     0 |   0     0 | 18  274    5   34    0
Jul 02 16:52:24 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:24|  2   0  96   0   0|4081M  532M  202M 2925M|5937B 1620B|   0    84k|   0  10.0 |1194  1941 |0.81 0.86 0.77|  0   0   0|   0     0 |   0     0 | 18  274    5   34    0
Jul 02 16:52:25 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:25|  3   1  94   1   0|4081M  531M  202M 2925M|4576B 1568B|   0  1824k|   0   127 |1471  2644 |0.75 0.84 0.77|  0   0   0|   0     0 |   0     0 | 18  274    5   34    0
Jul 02 16:52:26 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:26|  3   1  96   0   0|4081M  531M  202M 2925M|5335B 1620B|   0   220k|   0  15.0 |1106  1883 |0.75 0.84 0.77|  0   0   0|   0     0 |   0     0 | 18  274    5   34    0
Jul 02 16:52:27 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:27|  1   1  96   0   0|4081M  531M  202M 2925M|8141B 1458B|   0    32k|   0  4.00 |1072  1801 |0.75 0.84 0.77|  0   0   0|   0     0 |   0     0 | 18  274    5   34    0
Jul 02 16:52:28 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:28|  2   1  96   0   0|4081M  531M  202M 2925M|6447B 1458B|   0    52k|   0  6.00 |1010  1624 |0.75 0.84 0.77|  0   0   0|   0     0 |   0     0 | 18  274    5   33    0
Jul 02 16:52:29 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:29|  2   1  96   0   0|4081M  531M  202M 2925M|6445B 1694B|   0     0 |   0     0 |1065  1767 |0.75 0.84 0.77|  0   0   0|   0     0 |   0     0 | 18  274    5   33    0
Jul 02 16:52:30 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:30|  3   1  95   0   0|4082M  531M  202M 2925M|5767B 1458B|   0   264k|   0  24.0 |1291  2318 |0.69 0.83 0.76|  0   0 2.0|   0     0 |   0     0 | 18  274    5   33    0
Jul 02 16:52:31 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:31|  3   1  96   0   0|4082M  531M  202M 2925M|5977B 1625B|   0  1027k|   0   196 |1133  1853 |0.69 0.83 0.76|1.0   0   0|   0     0 |   0     0 | 18  274    5   33    0
Jul 02 16:52:32 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:32|  3   1  94   0   0|4082M  531M  202M 2925M|5755B 1454B|   0   355k|   0  38.9 |1350  2398 |0.69 0.83 0.76|  0   0   0|   0     0 |   0     0 | 18  274    5   33    0
Jul 02 16:52:33 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:33|  2   0  96   0   0|4082M  531M  202M 2925M|7297B 1619B|   0    32k|   0  4.00 |1082  1800 |0.69 0.83 0.76|  0   0   0|   0     0 |   0     0 | 18  274    5   33    0
Jul 02 16:52:34 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:34|  3   2  96   0   0|4082M  531M  202M 2925M|6007B 1272B|   0   264k|   0  10.0 |1206  2055 |0.69 0.83 0.76|  0   0   0|   0     0 |   0     0 | 18  274    6   33    0
Jul 02 16:52:35 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:35|  2   1  95   0   0|4082M  531M  202M 2925M|5849B  670B|8188B  152k|1.00  23.0 |1224  2181 |0.63 0.81 0.76|  0   0   0|   0     0 |   0     0 | 18  274    6   33    0
Jul 02 16:52:36 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:36|  3   1  96   0   0|4082M  531M  202M 2925M|  41k 1620B|   0  1744k|   0  15.0 |1101  1781 |0.63 0.81 0.76|  0   0   0|   0     0 |   0     0 | 18  274    6   28    0
Jul 02 16:52:37 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:37|  2   1  97   0   0|4082M  531M  202M 2925M|8131B 1533B|   0    44k|   0  4.00 |1031  1755 |0.63 0.81 0.76|  0   0   0|   0     0 |   0     0 | 18  274    6   28    0
Jul 02 16:52:38 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:38|  3   1  96   0   0|4082M  531M  202M 2925M|5237B 1662B|   0     0 |   0     0 |1011  1766 |0.63 0.81 0.76|  0   0   0|   0     0 |   0     0 | 18  274    6   22    0
Jul 02 16:52:39 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:39| 16  10  73   0   0|3866M  746M  202M 2926M|4757B 1812B| 273k  289k|27.1  32.1 |2524  4371 |0.63 0.81 0.76|2.0   0  75|   0     0 |   0     0 | 18  222    6   30    0
Jul 02 16:52:40 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:40| 43   9  47   0   0|3928M  685M  202M 2926M|8951B 1967B|   0   203k|   0  22.9 |1849  2531 |0.74 0.83 0.76|3.0   0 2.0|   0     0 |   0     0 | 18  222    6   30    0
Jul 02 16:52:41 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:41| 46  10  42   0   0|3998M  613M  202M 2927M|4408B 2011B|8181B  168k|1.00  5.99 |3253  6312 |0.74 0.83 0.76|2.0   0 5.0|   0     0 |   0     0 | 18  230    6   34    0
Jul 02 16:52:42 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:42| 31  10  57   1   0|3852M  760M  202M 2927M|6352B 1879B|   0  3061k|   0   214 |2269  3801 |0.74 0.83 0.76|3.0   0   0|   0     0 |   0     0 | 18  222    6   39    0
Jul 02 16:52:43 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:43| 26   8  64   0   0|3815M  796M  202M 2927M|5475B 1454B|   0   104k|   0  8.98 |2165  4308 |0.74 0.83 0.76|2.0   0  34|   0     0 |   0     0 | 17  207    6   42    0
Jul 02 16:52:44 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:44| 22   6  71   0   0|3752M  860M  202M 2927M|9137B 1463B|8221B  233k|2.01  11.0 |1525  2321 |0.74 0.83 0.76|1.0   0 8.0|   0     0 |   0     0 | 17  205    6   41    0
Jul 02 16:52:45 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:45| 25   3  70   1   0|3790M  821M  202M 2927M|4062B  343B| 371k  454k|55.8  30.9 |1863  3226 |0.76 0.84 0.77|1.0   0   0|   0     0 |   0     0 | 17  205    6   41    0
Jul 02 16:52:46 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:46| 26   3  71   1   0|3824M  786M  202M 2928M|5229B 1459B| 676k  392k|80.0  17.0 |1546  2330 |0.76 0.84 0.77|1.0   0   0|   0     0 |   0     0 | 17  207    6   41    0
Jul 02 16:52:47 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:47| 26   2  72   0   0|3886M  724M  202M 2928M|5952B 1627B|   0  4727k|   0   560 |1327  1737 |0.76 0.84 0.77|1.0   0   0|   0     0 |   0     0 | 17  207    6   41    0
Jul 02 16:52:48 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:48| 37   9  55   0   0|3903M  705M  202M 2930M|5355B 1458B| 484k  300k|14.0  33.0 |2595  9376 |0.76 0.84 0.77|6.0   0 6.0|   0     0 |   0     0 | 18  228    6   50    0
Jul 02 16:52:49 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:49| 24   4  69   0   0|3956M  651M  202M 2932M|6710B 1527B| 558k 1045k|90.7   117 |3332  6754 |0.76 0.84 0.77|  0   0   0|   0     0 |   0     0 | 18  232    6   52    0
Jul 02 16:52:50 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:50|  2   1  95   0   0|3957M  650M  202M 2932M|4614B 1457B|   0    88k|   0  12.0 |1271  2179 |0.70 0.82 0.76|  0   0 2.0|   0     0 |   0     0 | 18  232    6   52    0
Jul 02 16:52:51 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:51|  3   1  94   0   0|3957M  650M  202M 2932M|5996B 1458B|   0    28k|   0  3.00 |1065  1813 |0.70 0.82 0.76|  0   0   0|   0     0 |   0     0 | 18  232    6   52    0
Jul 02 16:52:52 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:52|  3   1  94   0   0|3957M  650M  202M 2932M|6889B 1587B|   0   136k|   0  23.0 |1315  2166 |0.70 0.82 0.76|  0   0   0|   0     0 |   0     0 | 18  232    6   52    0
Jul 02 16:52:53 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:53|  5   1  93   0   0|3958M  649M  202M 2932M|6661B 1596B|   0    88k|   0  12.0 |1317  2203 |0.70 0.82 0.76|1.0   0   0|   0     0 |   0     0 | 18  232    6   52    0
Jul 02 16:52:54 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:54|  2   1  95   0   0|3958M  649M  202M 2932M|6525B 1567B|   0   460k|   0  33.0 |1175  2013 |0.70 0.82 0.76|  0   0   0|   0     0 |   0     0 | 18  232    6   52    0
Jul 02 16:52:55 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:55|  2   1  96   0   0|3958M  649M  202M 2932M|4718B 1459B|   0   144k|   0  20.0 |1146  2020 |0.64 0.81 0.76|  0   0   0|   0     0 |   0     0 | 18  232    6   52    0
Jul 02 16:52:56 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:56|  2   1  96   0   0|3958M  649M  202M 2932M|6989B 1620B|   0   176k|   0  11.0 |1096  1799 |0.64 0.81 0.76|  0   0   0|   0     0 |   0     0 | 18  232    6   52    0
Jul 02 16:52:57 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:57|  2   1  96   0   0|3958M  648M  202M 2932M|5087B 1619B|   0  5412k|   0   500 |1705  1838 |0.64 0.81 0.76|  0   0 2.0|   0     0 |   0     0 | 18  232    6   52    0
Jul 02 16:52:58 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:52:58|  3   1  95   0   0|3963M  644M  202M 2932M|5253B 1458B|   0    72k|   0  9.00 |1096  1893 |0.64 0.81 0.76|1.0   0   0|   0     0 |   0     0 | 18  238    6   52    0
