Mar 13 14:11:46 jammy-provider-cloud-0000008100 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 14:19:30 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:30|  3   1  96   0   0|4184M  421M  202M 2928M|9374B 1621B|   0     0 |   0     0 |1138  1893 |0.70 1.41 0.99|2.0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Mar 13 14:19:31 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:31|  3   2  95   0   0|4184M  421M  202M 2928M|  11k 1618B|   0   252k|   0  31.0 |1407  2448 |0.65 1.38 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Mar 13 14:19:32 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:32|  3   2  95   1   0|4184M  421M  202M 2928M|8316B 1941B|   0   420k|   0  56.0 |1576  2531 |0.65 1.38 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  272    4    8    0
Mar 13 14:19:33 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:33|  1   1  96   0   0|4184M  421M  202M 2928M|5371B 1943B|   0   444k|   0  27.0 |1104  1897 |0.65 1.38 0.99|2.0   0   0|   0     0 |   0     0 | 18  272    4    8    0
Mar 13 14:19:34 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:34|  3   1  94   0   0|4184M  421M  202M 2928M|  11k 1511B|   0  2395k|   0   156 |1584  2832 |0.65 1.38 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    4    8    0
Mar 13 14:19:35 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:35| 23   3  73   1   0|4220M  382M  202M 2929M|  11k 1798B|1259k   32k| 109  5.03 |2710  4591 |0.65 1.38 0.99|4.0   0 7.0|   0     0 |   0     0 | 18  275    4    9    0
Mar 13 14:19:36 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:36| 24   4  70   0   0|4220M  382M  202M 2929M|  22k 6089B|  12k 2515k|2.98   203 |2266  3393 |0.92 1.43 1.01|2.0   0 7.0|   0     0 |   0     0 | 18  279    4    9    0
Mar 13 14:19:37 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:37| 26   3  70   0   0|4224M  378M  202M 2929M|5330B 2011B|  16k  241k|1.01  24.1 |1804  2932 |0.92 1.43 1.01|3.0   0 8.0|   0     0 |   0     0 | 18  281    4    9    0
Mar 13 14:19:38 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:38| 26   4  71   1   0|4180M  422M  202M 2930M|  12k 1621B|   0   372k|   0  45.0 |2661  4411 |0.92 1.43 1.01|2.0   0  12|   0     0 |   0     0 | 18  280    4    9    0
Mar 13 14:19:39 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:39| 25   4  71   0   0|4206M  396M  202M 2930M|9418B 1988B|   0   359k|   0  46.9 |2311  3723 |0.92 1.43 1.01|3.0   0 9.0|   0     0 |   0     0 | 18  280    4    9    0
Mar 13 14:19:40 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:40| 60   6  33   0   0|3848M  754M  202M 2930M|5234B 1569B|   0   377k|   0  40.1 |2580  3875 |0.92 1.43 1.01|4.0   0  20|   0     0 |   0     0 | 18  266    4   12    0
Mar 13 14:19:41 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:41| 77  10  11   0   0|3795M  807M  202M 2930M|4705B 1512B|  28k  472k|4.00  51.0 |2609  4034 |1.16 1.47 1.02|6.0   0  19|   0     0 |   0     0 | 18  254    4   12    0
Mar 13 14:19:42 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:42| 84  13   3   0   0|3970M  630M  202M 2932M|  15k 1940B| 308k 1188k|38.0  59.0 |7649    14k|1.16 1.47 1.02|5.0   0  12|   0     0 |   0     0 | 18  259    5   13    0
Mar 13 14:19:43 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:43| 77  13   9   0   0|4138M  459M  202M 2935M| 142k   65k| 120k 8033k|18.0   751 |  11k   22k|1.16 1.47 1.02|2.0   0 7.0|   0     0 |   0     0 | 18  274    5   27    0
Mar 13 14:19:44 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:44| 13   2  83   0   0|4154M  442M  202M 2935M|  28k 8590B|   0  1463k|   0  9.94 |2200  3636 |1.16 1.47 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   29    0
Mar 13 14:19:45 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:45|  3   1  96   0   0|4154M  442M  202M 2935M|  15k 1790B|   0     0 |   0     0 |1212  1838 |1.16 1.47 1.02|1.0   0   0|   0     0 |   0     0 | 18  274    5   29    0
Mar 13 14:19:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:46|  3   0  96   0   0|4154M  442M  202M 2935M|  12k 1618B|   0   252k|   0  17.0 |1160  1947 |1.07 1.45 1.02|1.0   0   0|   0     0 |   0     0 | 18  274    5   27    0
Mar 13 14:19:47 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:47|  3   1  96   0   0|4154M  442M  202M 2935M|  12k 1628B|   0   473k|   0  19.0 |1332  2208 |1.07 1.45 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   27    0
Mar 13 14:19:48 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:48|  2   1  96   0   0|4154M  442M  202M 2935M|7165B 1620B|   0   124k|   0  13.0 |1158  1959 |1.07 1.45 1.02|1.0   0   0|   0     0 |   0     0 | 18  274    5   27    0
Mar 13 14:19:49 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:49|  3   2  95   0   0|4155M  442M  202M 2935M|5359B 1897B|   0   164k|   0  23.0 |1390  2401 |1.07 1.45 1.02|1.0   0   0|   0     0 |   0     0 | 18  274    5   27    0
Mar 13 14:19:50 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:50|  2   1  95   0   0|4155M  442M  202M 2935M|  15k 1619B|   0   476k|   0  37.0 |1379  2205 |1.07 1.45 1.02|1.0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Mar 13 14:19:51 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:51|  3   1  95   0   0|4155M  442M  202M 2935M|8650B 1619B|   0   136k|   0  16.0 |1199  2006 |0.98 1.42 1.01|1.0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Mar 13 14:19:52 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:52|  3   1  96   0   0|4155M  442M  202M 2935M|  13k 1621B|   0     0 |   0     0 |1118  1813 |0.98 1.42 1.01|1.0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Mar 13 14:19:53 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:53|  3   1  95   0   0|4155M  442M  202M 2935M|8437B 1693B|   0   144k|   0  17.0 |1219  1910 |0.98 1.42 1.01|2.0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Mar 13 14:19:54 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:54|  4   1  95   1   0|4155M  441M  202M 2935M|  12k 1552B|   0   496k|   0  55.0 |1670  2870 |0.98 1.42 1.01|1.0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Mar 13 14:19:55 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:55|  2   1  96   0   0|4155M  441M  202M 2935M|  15k 1620B|   0     0 |   0     0 |1098  1702 |0.98 1.42 1.01|1.0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Mar 13 14:19:56 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:56| 10   2  87   0   0|4157M  440M  202M 2935M|6704B 1621B|   0   468k|   0  65.0 |2266  4057 |0.91 1.40 1.00|1.0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Mar 13 14:19:57 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:57|  3   2  94   0   0|4157M  440M  202M 2935M|  12k 1788B|   0   404k|   0  31.0 |1732  2836 |0.91 1.40 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   26    0
Mar 13 14:19:58 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:58|  2   0  96   0   0|4157M  440M  202M 2935M|  13k 1621B|   0     0 |   0     0 |1203  1844 |0.91 1.40 1.00|1.0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Mar 13 14:19:59 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:59|  5   3  93   0   0|4175M  422M  202M 2936M|6063B 1698B|   0   703k|   0  48.2 |1425  3825 |0.91 1.40 1.00|4.0   0  32|   0     0 |   0     0 | 18  274    5   24    0
Mar 13 14:20:00 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:00|  5   2  92   0   0|4168M  429M  202M 2935M|  12k 1612B|   0   215k|   0  15.9 |1795  2838 |0.91 1.40 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  274    5   25    0
Mar 13 14:20:01 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:01| 13   7  81   0   0|4103M  493M  202M 2935M|7811B 1576B| 491k   56k|28.2  6.04 |2291  4010 |0.83 1.37 1.00|2.0   0  74|   0     0 |   0     0 | 18  270    5   24    0
Mar 13 14:20:02 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:02| 31   7  62   0   0|3925M  671M  202M 2936M|  12k 2120B|  16k  244k|1.00  26.0 |1785  2666 |0.83 1.37 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  222    5   32    0
Mar 13 14:20:03 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:03| 44   8  47   0   0|3977M  618M  202M 2936M|  12k 1872B|   0   547k|   0  33.0 |1787  3253 |0.83 1.37 1.00|5.0   0 9.0|   0     0 |   0     0 | 18  226    5   34    0
Mar 13 14:20:04 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:04| 25   6  69   0   0|3934M  662M  202M 2936M|4264B 1708B|   0   339k|   0  35.9 |1835  2839 |0.83 1.37 1.00|2.0   0   0|   0     0 |   0     0 | 18  226    5   34    0
Mar 13 14:20:05 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:05| 22   5  72   0   0|3934M  662M  202M 2936M|  12k 1619B|   0   112k|   0  8.99 |1420  1645 |0.83 1.37 1.00|2.0   0   0|   0     0 |   0     0 | 18  226    5   34    0
Mar 13 14:20:06 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:06| 23   6  71   0   0|3800M  795M  202M 2936M|7633B 1762B|8199B  160k|2.00  18.0 |1649  2388 |1.01 1.40 1.01|2.0   0 8.0|   0     0 |   0     0 | 17  209    5   36    0
Mar 13 14:20:07 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:07| 26   3  71   0   0|3864M  731M  202M 2937M|5375B 1787B|  76k  728k|14.0  84.9 |1672  2715 |1.01 1.40 1.01|2.0   0 3.0|   0     0 |   0     0 | 17  209    5   36    0
Mar 13 14:20:08 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:08| 25   3  71   1   0|3908M  686M  202M 2938M|  11k 1458B| 980k   48k| 128  4.00 |1666  2642 |1.01 1.40 1.01|3.0   0   0|   0     0 |   0     0 | 17  211    5   36    0
Mar 13 14:20:09 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:09| 43   9  49   0   0|4012M  579M  202M 2940M|  10k 1626B| 478k  466k|10.0  39.2 |5292    18k|1.01 1.40 1.01|6.0   0 6.0|   0     0 |   0     0 | 18  234    5   46    0
Mar 13 14:20:10 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:10| 19   4  76   0   0|4047M  543M  202M 2941M|  12k 1611B| 466k  680k|85.5  57.7 |2496  4762 |1.01 1.40 1.01|1.0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 13 14:20:11 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:11|  2   2  96   0   0|4048M  543M  202M 2941M|  13k 1620B|   0  4097B|   0  1.00 |1186  2010 |0.93 1.38 1.00|1.0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 13 14:20:12 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:12|  4   1  94   1   0|4049M  542M  202M 2941M|7477B 1708B|   0   517k|   0  16.0 |1448  2309 |0.93 1.38 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  244    5   46    0
Mar 13 14:20:13 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:13|  3   1  96   0   0|4049M  541M  202M 2941M|  14k 1787B|   0    12M|   0  1136 |1749  1953 |0.93 1.38 1.00|2.0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 13 14:20:14 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:14|  6   2  91   1   0|4050M  540M  202M 2941M|  10k 1652B|   0  2915k|   0   136 |2125  4049 |0.93 1.38 1.00|1.0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 13 14:20:15 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:15|  2   0  96   0   0|4050M  540M  202M 2941M|  12k 1619B|   0   692k|   0  36.0 |1120  1850 |0.93 1.38 1.00|2.0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 13 14:20:16 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:16|  3   1  96   0   0|4050M  540M  202M 2941M|  11k 1565B|   0   136k|   0  7.00 |1164  1943 |0.85 1.35 1.00|1.0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 13 14:20:17 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:17|  2   1  95   0   0|4050M  540M  202M 2941M|  11k 1788B|   0   836k|   0  45.0 |1281  2091 |0.85 1.35 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  244    5   46    0
Mar 13 14:20:18 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:18|  2   1  96   0   0|4050M  540M  202M 2941M|9399B 1620B|   0    28k|   0  4.00 |1131  1839 |0.85 1.35 1.00|1.0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 13 14:20:19 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:19|  4   1  94   0   0|4051M  539M  202M 2941M|5759B 1706B|   0   168k|   0  23.0 |1323  2286 |0.85 1.35 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  250    5   46    0
Mar 13 14:20:20 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:20| 24   2  72   0   0|4067M  523M  202M 2942M|8220B 1619B|  92k  836k|7.00  77.0 |2549  4683 |0.85 1.35 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  254    5   46    0
Mar 13 14:20:21 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:21|  2   2  97   0   0|4067M  523M  202M 2942M|  11k 1512B|   0     0 |   0     0 |1080  1867 |0.78 1.33 0.99|2.0   0   0|   0     0 |   0     0 | 18  254    5   46    0
Mar 13 14:20:22 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:22|  2   0  96   0   0|4067M  523M  202M 2942M|  13k 1620B|   0    32k|   0  4.00 |1129  1849 |0.78 1.33 0.99|2.0   0   0|   0     0 |   0     0 | 18  254    5   46    0
Mar 13 14:20:23 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:23|  2   1  96   0   0|4067M  523M  202M 2942M|  11k 1647B|   0   757k|   0   129 |1188  1840 |0.78 1.33 0.99|3.0   0   0|   0     0 |   0     0 | 18  254    5   46    0
Mar 13 14:20:24 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:24|  5   1  93   0   0|4068M  523M  202M 2942M|8983B 1611B|   0   660k|   0  82.6 |1913  3536 |0.78 1.33 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  256    5   46    0
Mar 13 14:20:25 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:25|  2   1  96   0   0|4068M  523M  202M 2942M|  13k 1736B|   0   104k|   0  7.00 |1116  1801 |0.78 1.33 0.99|1.0   0   0|   0     0 |   0     0 | 18  256    5   46    0
Mar 13 14:20:26 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:26|  2   1  96   0   0|4068M  523M  202M 2942M|  12k 1618B|   0   104k|   0  6.99 |1096  1858 |0.72 1.31 0.99|1.0   0   0|   0     0 |   0     0 | 18  256    5   46    0
Mar 13 14:20:27 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:27|  2   1  96   0   0|4068M  522M  202M 2942M|6165B 1606B|   0   288k|   0  20.0 |1073  1935 |0.72 1.31 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  256    5   46    0
Mar 13 14:20:28 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:28|  2   1  96   0   0|4068M  522M  202M 2942M|6316B 1759B|   0    28k|   0  4.00 |1044  1751 |0.72 1.31 0.99|1.0   0   0|   0     0 |   0     0 | 18  256    5   46    0
Mar 13 14:20:29 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:29|  3   1  96   0   0|4068M  522M  202M 2942M|  15k 1622B|   0   104k|   0  17.0 |1222  1982 |0.72 1.31 0.99|1.0   0   0|   0     0 |   0     0 | 18  256    5   46    0
Mar 13 14:20:30 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:30|  3   1  94   0   0|4068M  522M  202M 2942M|8236B 1564B|   0   611k|   0  57.9 |1592  2929 |0.72 1.31 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  260    5   46    0
Mar 13 14:20:31 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:31|  3   1  97   0   0|4068M  522M  202M 2942M|  11k 1622B|   0    28k|   0  4.00 |1074  1862 |0.66 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  260    5   46    0
Mar 13 14:20:32 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:32|  3   0  96   0   0|4068M  522M  202M 2942M|7798B 1621B|   0    32k|   0  3.00 |1185  2058 |0.66 1.29 0.98|2.0   0   0|   0     0 |   0     0 | 18  260    5   46    0
Mar 13 14:20:33 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:33|  3   1  96   0   0|4068M  522M  202M 2942M|  12k 1619B|   0    72k|   0  6.00 |1234  1929 |0.66 1.29 0.98|2.0   0   0|   0     0 |   0     0 | 18  260    5   46    0
Mar 13 14:20:34 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:34|  4   1  94   1   0|4068M  522M  202M 2942M|7508B 1512B|   0   560k|   0  69.0 |1735  3138 |0.66 1.29 0.98|2.0   0   0|   0     0 |   0     0 | 18  260    5   46    0
Mar 13 14:20:35 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:35|  1   1  96   0   0|4068M  522M  202M 2942M|5003B 1619B|   0    16k|   0  3.00 |1021  1720 |0.66 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  260    5   46    0
Mar 13 14:20:36 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:36|  6   8  86   0   0|4076M  514M  202M 2942M|4060B 1703B|   0    48k|   0  4.02 |1921  3324 |0.61 1.27 0.98|3.0   0 166|   0     0 |   0     0 | 18  260    5   45    0
Mar 13 14:20:37 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:37| 19   9  72   0   0|4125M  465M  202M 2942M|  12k 1611B|   0   605k|   0  65.7 |2282  3589 |0.61 1.27 0.98|3.0   0 164|   0     0 |   0     0 | 18  260    5   45    0
Mar 13 14:20:38 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:38| 27   4  68   0   0|4160M  430M  202M 2942M|  11k 1658B|  32k  987k|2.00  77.9 |2727  4709 |0.61 1.27 0.98|3.0   0   0|   0     0 |   0     0 | 18  264    5   45    0
Mar 13 14:20:39 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:39| 37   5  57   1   0|4174M  416M  202M 2942M|  11k 1716B|  40k  969k|3.00   120 |3645  6744 |0.61 1.27 0.98|5.0   0  28|   0     0 |   0     0 | 18  265    5   47    0
Mar 13 14:20:40 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:40| 28   8  65   0   0|4126M  464M  202M 2942M|9606B 1516B|  48k  325k|4.01  13.0 |2794  4993 |0.61 1.27 0.98|2.0   0  95|   0     0 |   0     0 | 18  265    5   56    0
Mar 13 14:20:41 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:41| 11  17  70   0   0|4133M  457M  202M 2942M|  23k 2566B|   0   192k|   0  12.0 |3371  5860 |0.72 1.28 0.98|2.0   0 395|   0     0 |   0     0 | 18  265    5   56    0
Mar 13 14:20:42 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:42| 25   3  72   0   0|4200M  389M  202M 2943M|  11k 1859B| 148k  220k|22.0  8.00 |1580  2270 |0.72 1.28 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  265    5   53    0
Mar 13 14:20:43 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:43| 25   4  71   0   0|4175M  410M  202M 2945M|5723B 1626B|  32k 3493k|6.02   172 |1973  3419 |0.72 1.28 0.98|4.0   0 4.0|   0     0 |   0     0 | 18  265    5   53    0
Mar 13 14:20:44 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:44| 27   5  68   1   0|4227M  358M  202M 2946M|  11k 1621B|  20k 3725k|2.00   439 |3728  7961 |0.72 1.28 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  266    5   38    0
Mar 13 14:20:45 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:45| 27   4  67   1   0|4237M  348M  202M 2947M|8688B 1620B| 748k 4240k|57.0   332 |4528  9933 |0.72 1.28 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  271    5   43    0
Mar 13 14:20:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:46| 17   2  80   0   0|4246M  338M  202M 2947M|4437B 1722B|  79k 1109k|4.97  97.3 |2485  5523 |0.66 1.26 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  274    5   46    0
Mar 13 14:20:47 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:47| 15   3  82   1   0|4249M  335M  202M 2947M|  13k 1647B|  97k 1050k|6.03   155 |2983  6354 |0.66 1.26 0.98|5.0   0 1.0|   0     0 |   0     0 | 18  276    5   48    0
Mar 13 14:20:48 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:48| 27   4  65   2   0|4252M  332M  202M 2948M|8683B 1611B|  16k 5108k|0.99   516 |6049    14k|0.66 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  274    5   53    0
Mar 13 14:20:49 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:49|  4   1  94   1   0|4252M  332M  202M 2948M|  12k 1625B|   0  1898k|   0   116 |1819  3153 |0.66 1.26 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  276    5   53    0
Mar 13 14:20:50 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:50| 28   4  66   2   0|4253M  330M  202M 2949M|9133B 1625B|  16k 3799k|1.00   436 |6753    13k|0.66 1.26 0.98|2.0   0   0|   0     0 |   0     0 | 18  277    5   55    0
Mar 13 14:20:51 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:51| 14   3  81   1   0|4259M  323M  202M 2949M|5929B 1613B|   0  6765k|   0   498 |4051  8303 |0.61 1.24 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  278    5   57    0
Mar 13 14:20:52 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:52| 15   3  80   1   0|4260M  322M  202M 2949M|  12k 1715B|   0  1942k|   0   249 |4004  7558 |0.61 1.24 0.97|3.0   0   0|   0     0 |   0     0 | 18  280    5   58    0
Mar 13 14:20:53 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:53| 27   4  67   1   0|4264M  318M  202M 2949M|8656B 1457B|   0  2894k|   0   276 |5744    12k|0.61 1.24 0.97|3.0   0   0|   0     0 |   0     0 | 18  283    5   60    0
Mar 13 14:20:54 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:54| 27   5  66   2   0|4280M  301M  202M 2950M|  12k 1621B|   0  2642k|   0   327 |5777    12k|0.61 1.24 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  282    5   62    0
Mar 13 14:20:55 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:55| 15   3  81   1   0|4281M  300M  202M 2950M|9400B 1607B|   0  2064k|   0   126 |3838  8342 |0.61 1.24 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  282    5   62    0
Mar 13 14:20:56 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:56|  4   1  93   0   0|4282M  299M  202M 2950M|  11k 1620B|   0   452k|   0  28.0 |1619  2825 |0.56 1.21 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  285    5   62    0
Mar 13 14:20:57 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:57|  5   2  92   0   0|4283M  298M  202M 2950M|  12k 1621B|   0   456k|   0  28.0 |1539  2465 |0.56 1.21 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  285    5   62    0
Mar 13 14:20:58 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:58| 24   4  70   2   0|4284M  297M  202M 2950M|5694B 1629B|   0  2634k|   0   377 |5999    12k|0.56 1.21 0.97|2.0   0   0|   0     0 |   0     0 | 18  286    5   65    0
Mar 13 14:20:59 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:20:59| 26   4  67   2   0|4285M  295M  202M 2951M|4005B 1463B|   0    15M|   0  1326 |7304    15k|0.56 1.21 0.97|2.0   0   0|   0     0 |   0     0 | 18  286    5   67    0
Mar 13 14:21:00 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:00| 18   5  78   0   0|4295M  285M  202M 2951M|  12k 1751B| 287k 1866k|16.9   166 |3627  8644 |0.56 1.21 0.97|1.0   0  34|   0     0 |   0     0 | 18  284    5   68    0
