Mar 16 21:42:16 jammy-provider-cloud-0000008121 systemd[1]: Started Devstack devstack@dstat.service.
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 21:50:18 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:18|  2   1  95   0   0|4185M  440M  200M 2907M|  10k 1619B|   0   100k|   0  12.0 |1300  2243 |0.67 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 16 21:50:19 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:19|  2   1  96   0   0|4185M  440M  200M 2907M|  13k 1662B|   0     0 |   0     0 |1142  1820 |0.67 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 16 21:50:20 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:20|  2   0  96   0   0|4185M  440M  200M 2907M|  13k 1788B|   0   336k|   0  23.0 |1142  1863 |0.67 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 16 21:50:21 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:21|  6   3  90   0   0|4185M  440M  200M 2908M|  14k 1622B|   0     0 |   0     0 |2411  4453 |0.67 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 16 21:50:22 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:22|  5   1  94   0   0|4185M  440M  200M 2908M|  12k 1721B|   0  8226B|   0  1.00 |1375  2159 |0.67 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    2    8    0
Mar 16 21:50:23 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:23|  4   1  93   0   0|4186M  440M  200M 2908M|  16k 6137B|   0     0 |   0     0 |1409  2226 |0.62 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 16 21:50:24 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:24|  3   1  95   0   0|4186M  440M  200M 2908M|  12k 1940B|   0   104k|   0  9.00 |1316  1995 |0.62 1.18 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 16 21:50:25 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:25|  2   1  97   0   0|4186M  440M  200M 2908M|  12k 1788B|   0     0 |   0     0 |1080  1717 |0.62 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 16 21:50:26 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:26|  4   1  93   0   0|4186M  440M  200M 2908M|6795B 1620B|   0   608k|   0  61.0 |1639  3018 |0.62 1.18 0.88|  0   0 1.0|   0     0 |   0     0 | 18  276    3    8    0
Mar 16 21:50:27 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:27|  4   1  94   0   0|4186M  440M  200M 2908M|  14k 1788B|   0   184k|   0  24.0 |1524  2609 |0.62 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 16 21:50:28 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:28|  1   0  96   0   0|4186M  440M  200M 2908M|  12k 1570B|   0  8194B|   0  2.00 |1194  1981 |0.57 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 16 21:50:29 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:29|  3   1  96   0   0|4186M  440M  200M 2908M|  12k 1620B|   0   400k|   0  16.0 |1192  1921 |0.57 1.16 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 16 21:50:30 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:30|  2   0  96   0   0|4186M  440M  200M 2908M|9075B 1788B|   0     0 |   0     0 |1032  1707 |0.57 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 16 21:50:31 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:31|  2   1  95   0   0|4186M  440M  200M 2908M|5270B 1784B|   0    32k|   0  3.00 |1210  2024 |0.57 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 16 21:50:32 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:32| 11   2  86   1   0|4186M  440M  200M 2908M|  11k 1716B|   0   677k|   0  77.1 |2346  4177 |0.57 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 16 21:50:33 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:33|  4   0  94   0   0|4186M  440M  200M 2908M|  11k 1619B|   0   232k|   0  26.0 |1599  2715 |0.52 1.14 0.87|1.0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 16 21:50:34 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:34|  2   1  95   0   0|4186M  440M  200M 2908M|6309B 1940B|   0  3340k|   0   519 |1573  2058 |0.52 1.14 0.87|  0   0 2.0|   0     0 |   0     0 | 18  276    4    8    0
Mar 16 21:50:35 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:35|  2   1  95   0   0|4186M  440M  200M 2908M|  14k 1625B|   0   568k|   0  32.0 |1244  1959 |0.52 1.14 0.87|  0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Mar 16 21:50:36 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:36|  4   1  93   0   0|4185M  440M  200M 2908M|  12k 1790B|   0   677k|   0  75.1 |1874  3218 |0.52 1.14 0.87|  0   0 1.0|   0     0 |   0     0 | 18  276    4    8    0
Mar 16 21:50:37 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:37|  8   2  89   1   0|4208M  417M  200M 2909M|  12k 1793B|1123k  112k|99.3  16.0 |1662  2699 |0.52 1.14 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  276    4    8    0
Mar 16 21:50:38 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:38| 25   2  71   0   0|4206M  416M  201M 2910M|  11k 1613B| 458k  773k|29.9  8.96 |2826  5043 |0.56 1.14 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  280    4    9    0
Mar 16 21:50:39 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:39| 24   3  72   0   0|4210M  412M  201M 2910M|5255B 1627B|  16k  173k|1.00  20.1 |1926  3085 |0.56 1.14 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  284    4   10    0
Mar 16 21:50:40 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:40| 23   4  72   0   0|4223M  399M  201M 2910M|  11k 1782B|   0   195k|   0  20.9 |2161  3428 |0.56 1.14 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  284    4   10    0
Mar 16 21:50:41 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:41| 25   3  71   0   0|4232M  390M  201M 2910M|  13k 1785B|   0   237k|   0  25.1 |2126  3241 |0.56 1.14 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  285    4   12    0
Mar 16 21:50:42 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:42| 26   5  68   0   0|4205M  417M  201M 2910M|  11k 1718B|  44k  541k|6.01  60.1 |3011  4941 |0.56 1.14 0.87|4.0   0  26|   0     0 |   0     0 | 18  286    4   12    0
Mar 16 21:50:43 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:43| 43   7  50   0   0|3991M  631M  201M 2910M|  12k 1566B|   0   136k|   0  9.00 |1708  2245 |0.76 1.17 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  278    4   14    0
Mar 16 21:50:44 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:44| 69  12  18   0   0|4112M  510M  201M 2910M|  12k 1909B|  12k 1208k|1.00  32.9 |2736  3700 |0.76 1.17 0.89|3.0   0  10|   0     0 |   0     0 | 18  278    5   14    0
Mar 16 21:50:45 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:45| 66  10  23   0   0|4191M  429M  201M 2911M|  11k 1790B| 380k  705k|29.0  47.1 |3785  8432 |0.76 1.17 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  278    5   19    0
Mar 16 21:50:46 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:46| 30   5  63   0   0|4194M  426M  201M 2911M|6380B 1879B|   0   755k|   0  81.9 |2165  3931 |0.76 1.17 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  278    5   19    0
Mar 16 21:50:47 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:47| 45  10  46   0   0|4058M  562M  201M 2912M|  15k 6215B| 361k  185k|22.1  25.1 |2265  3798 |0.76 1.17 0.89|3.0   0  10|   0     0 |   0     0 | 18  272    5   19    0
Mar 16 21:50:48 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:48| 65  11  23   0   0|4216M  403M  201M 2913M|  12k 1714B| 224k  140k|31.0  18.0 |2949  8520 |0.94 1.20 0.90|4.0   0 7.0|   0     0 |   0     0 | 18  274    5   23    0
Mar 16 21:50:49 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:49| 45  10  43   0   0|4304M  312M  201M 2915M| 132k   60k| 307k 5224k|18.9   248 |8980    26k|0.94 1.20 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  286    5   33    0
Mar 16 21:50:50 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:50| 12   3  82   0   0|4326M  290M  201M 2916M|  60k   22k|   0   148k|   0  12.0 |3872  7808 |0.94 1.20 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  292    5   33    0
Mar 16 21:50:51 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:51|  4   2  91   0   0|4192M  424M  201M 2916M|8757B 1608B|   0   248k|   0  24.0 |2077  3656 |0.94 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    5   33    0
Mar 16 21:50:52 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:52|  3   1  94   1   0|4192M  424M  201M 2916M|  13k 1899B|   0  2693k|   0   166 |1774  3100 |0.94 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  282    5   32    0
Mar 16 21:50:53 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:53|  2   1  96   0   0|4192M  424M  201M 2916M|  11k 1620B|   0     0 |   0     0 |1155  1924 |0.86 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  282    5   32    0
Mar 16 21:50:54 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:54|  3   1  95   0   0|4192M  424M  201M 2916M|7494B 1620B|   0  7529k|   0   953 |1743  2118 |0.86 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    5   32    0
Mar 16 21:50:55 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:55|  2   0  96   0   0|4192M  424M  201M 2916M|5631B 1619B|   0     0 |   0     0 |1052  1773 |0.86 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  282    5   32    0
Mar 16 21:50:56 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:56|  4   1  95   0   0|4192M  424M  201M 2916M|  11k 1680B|   0   280k|   0  28.0 |1471  2383 |0.86 1.18 0.89|  0   0 1.0|   0     0 |   0     0 | 18  282    5   32    0
Mar 16 21:50:57 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:57|  3   1  96   0   0|4192M  424M  201M 2916M|8433B 1662B|   0   112k|   0  16.0 |1155  2054 |0.86 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  282    5   32    0
Mar 16 21:50:58 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:58|  2   1  96   0   0|4192M  424M  201M 2916M|  12k 1635B|   0  4094B|   0  1.00 |1154  1940 |0.87 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  282    5   32    0
Mar 16 21:50:59 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:59|  2   1  96   0   0|4192M  424M  201M 2916M|8903B 1714B|   0     0 |   0     0 |1093  1824 |0.87 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  282    5   32    0
Mar 16 21:51:00 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:00|  3   2  93   1   0|4192M  423M  201M 2916M|  12k 1788B|   0  2036k|   0  59.0 |1714  2939 |0.87 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  282    5   32    0
Mar 16 21:51:01 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:01|  2   0  96   0   0|4192M  423M  201M 2916M|8770B 1620B|   0    32k|   0  4.00 |1074  1806 |0.87 1.18 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    5   32    0
Mar 16 21:51:02 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:02|  3   1  95   0   0|4192M  423M  201M 2916M|5272B 1624B|   0   328k|   0  34.0 |1419  2589 |0.87 1.18 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    5   32    0
Mar 16 21:51:03 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:03|  2   1  95   0   0|4192M  423M  201M 2916M|  11k 1619B|   0    28k|   0  3.00 |1301  2224 |0.80 1.16 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  282    5   28    0
Mar 16 21:51:04 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:04|  2   1  95   0   0|4192M  423M  201M 2916M|  10k 1619B|   0   948k|   0   137 |1169  1877 |0.80 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  282    5   28    0
Mar 16 21:51:05 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:05|  3   1  97   0   0|4192M  423M  201M 2916M|6766B 1566B|   0     0 |   0     0 |1083  1814 |0.80 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  282    5   28    0
Mar 16 21:51:06 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:06|  3   2  94   1   0|4193M  422M  201M 2916M|  12k 1788B|   0   496k|   0  43.0 |1579  2567 |0.80 1.16 0.89|  0   0 1.0|   0     0 |   0     0 | 18  282    5   28    0
Mar 16 21:51:07 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:07|  2   1  95   0   0|4194M  422M  201M 2916M|8390B 1622B|   0    32k|   0  4.00 |1187  2065 |0.80 1.16 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  282    5   28    0
Mar 16 21:51:08 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:08| 26   9  63   0   0|3919M  696M  201M 2916M|  12k 1618B| 416k  296k|26.0  36.0 |2655  4960 |0.82 1.16 0.89|2.0   0  70|   0     0 |   0     0 | 18  222    5   38    0
Mar 16 21:51:09 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:09| 50  10  41   0   0|3951M  663M  201M 2917M|  14k 2003B|   0   709k|   0  42.1 |2193  7848 |0.82 1.16 0.89|2.0   0  44|   0     0 |   0     0 | 18  226    5   40    0
Mar 16 21:51:10 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:10| 35   7  56   0   0|3951M  664M  201M 2917M|5399B 1798B|   0   288k|   0  33.0 |1871  2983 |0.82 1.16 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  226    5   40    0
Mar 16 21:51:11 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:11| 22   7  72   0   0|3951M  664M  201M 2917M|  12k 1619B|   0     0 |   0     0 |1366  1815 |0.82 1.16 0.89|2.0   0   0|   0     0 |   0     0 | 18  226    5   40    0
Mar 16 21:51:12 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:12| 21   7  71   0   0|3804M  810M  201M 2917M|5439B 1622B|8203B  489k|2.00  35.0 |1635  2748 |0.82 1.16 0.89|1.0   0 6.0|   0     0 |   0     0 | 17  209    5   42    0
Mar 16 21:51:13 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:13| 25   3  72   0   0|3870M  745M  201M 2917M|  12k 1712B|  12k   12k|3.01  3.01 |1495  2093 |0.83 1.15 0.89|1.0   0 4.0|   0     0 |   0     0 | 17  209    5   42    0
Mar 16 21:51:14 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:14| 24   4  69   1   0|3903M  711M  201M 2918M|9257B 1699B|1048k  606k| 143  14.9 |2089  4274 |0.83 1.15 0.89|1.0   0 2.0|   0     0 |   0     0 | 17  209    5   42    0
Mar 16 21:51:15 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:15| 27   3  70   0   0|3944M  669M  201M 2919M|  11k 1621B|  84k 4667k|5.00   522 |2055  4363 |0.83 1.15 0.89|3.0   0   0|   0     0 |   0     0 | 17  211    5   42    0
Mar 16 21:51:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:16| 49  11  40   0   0|4086M  524M  201M 2921M|  12k 1680B| 972k  692k|99.0  85.0 |5620    20k|0.83 1.15 0.89|3.0   0 7.0|   0     0 |   0     0 | 18  240    5   52    0
Mar 16 21:51:17 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:17|  2   1  96   0   0|4086M  524M  201M 2922M|7501B 1619B|   0   128k|   0  9.99 |1179  2096 |0.83 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Mar 16 21:51:18 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:18|  5   2  91   0   0|4087M  523M  201M 2922M|8347B 1620B|   0   116k|   0  8.00 |2426  5040 |0.77 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Mar 16 21:51:19 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:19|  5   2  91   0   0|4087M  523M  201M 2922M|  13k 1789B|   0   444k|   0  25.0 |1646  2517 |0.77 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Mar 16 21:51:20 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:20|  5   1  93   0   0|4087M  523M  201M 2922M|  13k 1760B|   0   304k|   0  41.0 |1766  2872 |0.77 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Mar 16 21:51:21 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:21|  2   1  96   0   0|4087M  523M  201M 2922M|  13k 1566B|   0     0 |   0     0 |1186  1818 |0.77 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Mar 16 21:51:22 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:22|  4   1  94   0   0|4087M  523M  201M 2922M|5832B 1662B|   0   308k|   0  18.0 |1246  2296 |0.77 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Mar 16 21:51:23 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:23|  2   0  96   0   0|4087M  523M  201M 2922M|  12k 1513B|   0    32k|   0  4.00 |1102  1838 |0.78 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Mar 16 21:51:24 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:24|  2   0  96   0   0|4087M  523M  201M 2922M|  12k 1619B|   0  4094B|   0  1.00 |1104  1767 |0.78 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Mar 16 21:51:25 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:25|  2   1  96   0   0|4091M  519M  201M 2922M|4746B 1620B|   0    32k|   0  3.00 |1084  1820 |0.78 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Mar 16 21:51:26 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:26| 15   2  81   1   0|4099M  511M  201M 2922M|5643B 1620B|   0  1000k|   0   104 |2384  4328 |0.78 1.13 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  250    5   50    0
Mar 16 21:51:27 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:27| 10   2  88   0   0|4105M  505M  201M 2922M|  14k 1620B|  32k    0 |3.00     0 |1464  2447 |0.78 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Mar 16 21:51:28 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:28|  1   1  96   0   0|4105M  505M  201M 2922M|  12k 1620B|   0  4096B|   0  1.00 |1144  1927 |0.72 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Mar 16 21:51:29 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:29|  2   1  95   0   0|4105M  505M  201M 2922M|  12k 1626B|   0   232k|   0  26.0 |1353  2104 |0.72 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Mar 16 21:51:30 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:30|  3   0  94   0   0|4105M  505M  201M 2922M|  12k 1620B|   0   516k|   0  54.0 |1602  2750 |0.72 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Mar 16 21:51:31 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:31|  2   1  95   0   0|4106M  504M  201M 2922M|  12k 1621B|   0  1261k|   0  21.0 |1296  2115 |0.72 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Mar 16 21:51:32 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:32|  2   0  95   0   0|4106M  504M  201M 2922M|  13k 1619B|   0    64k|   0  8.99 |1201  2037 |0.72 1.11 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  252    5   50    0
Mar 16 21:51:33 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:33|  1   1  96   0   0|4106M  504M  201M 2922M|6665B 1620B|   0   272k|   0  20.0 |1097  1930 |0.66 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Mar 16 21:51:34 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:34|  2   0  96   0   0|4106M  504M  201M 2922M|9560B 1620B|   0    48k|   0  4.00 |1104  1797 |0.66 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Mar 16 21:51:35 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:35|  1   1  96   0   0|4106M  504M  201M 2922M|  17k 1760B|   0  4097k|   0   492 |1299  1828 |0.66 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Mar 16 21:51:36 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:36|  3   1  95   0   0|4106M  504M  201M 2922M|  13k 1457B|   0   596k|   0  52.0 |1685  2954 |0.66 1.09 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  252    5   50    0
Mar 16 21:51:37 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:37|  3   1  95   0   0|4106M  504M  201M 2922M|  12k 1621B|   0   172k|   0  25.0 |1369  2385 |0.66 1.09 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  256    5   50    0
Mar 16 21:51:38 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:38|  2   1  95   0   0|4106M  504M  201M 2922M|6764B 1619B|   0  2323k|   0   112 |1241  2341 |0.61 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  256    5   50    0
Mar 16 21:51:39 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:39|  2   1  96   0   0|4106M  504M  201M 2922M|  12k 1790B|   0     0 |   0     0 |1121  1781 |0.61 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  256    5   48    0
Mar 16 21:51:40 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:40|  3   1  94   0   0|4106M  504M  201M 2922M|5707B 1618B|   0  2700k|   0   190 |1578  2983 |0.61 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  256    5   48    0
Mar 16 21:51:41 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:41|  2   1  95   0   0|4106M  504M  201M 2922M|5806B 1620B|   0   136k|   0  20.0 |1135  1926 |0.61 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  256    5   46    0
Mar 16 21:51:42 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:42|  3   4  93   0   0|4110M  500M  201M 2922M|  14k 1622B|   0     0 |   0     0 |1480  2376 |0.61 1.07 0.87|1.0   0  53|   0     0 |   0     0 | 18  256    5   46    0
Mar 16 21:51:43 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:43| 14  14  72   0   0|4147M  463M  201M 2922M|8418B 1500B|   0     0 |   0     0 |2739  4490 |0.64 1.07 0.87|1.0   0 276|   0     0 |   0     0 | 18  256    5   46    0
Mar 16 21:51:44 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:44| 24   3  72   0   0|4180M  430M  201M 2922M|5670B 1625B|   0     0 |   0     0 |1870  2990 |0.64 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    5   44    0
Mar 16 21:51:45 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:45| 28   5  66   1   0|4212M  397M  201M 2922M|  13k 1986B|  48k 1852k|3.00   190 |4180  7939 |0.64 1.07 0.87|3.0   0 6.0|   0     0 |   0     0 | 18  261    5   46    0
Mar 16 21:51:46 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:46| 37   5  56   0   0|4183M  426M  201M 2922M|  12k 1620B|  52k  440k|4.00  26.0 |2613  4158 |0.64 1.07 0.87|1.0   0  25|   0     0 |   0     0 | 18  264    5   50    0
Mar 16 21:51:47 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:51:47| 11  15  71   0   0|4162M  448M  201M 2922M|  12k 1615B|   0   183k|   0  12.0 |3120  5067 |0.64 1.07 0.87|2.0   0 328|   0     0 |   0     0 | 18  261    5   52    0
