Feb 03 14:40:08 jammy-provider-cloud-0000007961 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 14:49:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:08|  2   0  95   0   0|4214M  437M  202M 2883M|  13k 1622B|   0   104k|   0  7.01 |1245  1921 |0.80 1.11 0.86|1.0   0   0|   0     0 |   0     0 | 18  275    4   26    0
Feb 03 14:49:09 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:09|  6   1  92   0   0|4213M  437M  202M 2883M|5220B 1617B|   0   144k|   0  11.0 |2375  4665 |0.80 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  275    4   26    0
Feb 03 14:49:10 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:10|  4   1  93   0   0|4214M  437M  202M 2883M|  13k 1620B|   0   524k|   0  33.0 |1591  2402 |0.80 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  275    4   27    0
Feb 03 14:49:11 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:11|  3   1  95   0   0|4214M  436M  202M 2883M|  13k 1586B|   0    64k|   0  7.00 |1332  2182 |0.80 1.11 0.86|  0   0 1.0|   0     0 |   0     0 | 18  275    4   27    0
Feb 03 14:49:12 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:12|  2   0  96   0   0|4214M  436M  202M 2883M|  12k 1754B|   0     0 |   0     0 |1178  2007 |0.73 1.09 0.85|  0   0   0|   0     0 |   0     0 | 18  275    4   27    0
Feb 03 14:49:13 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:13|  3   1  94   0   0|4216M  435M  202M 2883M|  13k 1619B|   0    10M|   0  1017 |2104  2781 |0.73 1.09 0.85|  0   0   0|   0     0 |   0     0 | 18  275    4   27    0
Feb 03 14:49:14 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:14|  6   2  90   0   0|4215M  435M  202M 2883M|  14k 1621B|   0  1981k|   0  40.0 |1987  3777 |0.73 1.09 0.85|  0   0  34|   0     0 |   0     0 | 18  275    4   28    0
Feb 03 14:49:15 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:15|  3   1  95   0   0|4215M  435M  202M 2883M|  13k 1940B|   0   376k|   0  23.0 |1402  2191 |0.73 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  275    5   28    0
Feb 03 14:49:16 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:16|  2   1  96   0   0|4215M  435M  202M 2883M|4765B 1830B|   0     0 |   0     0 |1041  1771 |0.73 1.09 0.85|  0   0   0|   0     0 |   0     0 | 18  275    5   27    0
Feb 03 14:49:17 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:17|  2   0  96   0   0|4215M  435M  202M 2883M|  15k 1620B|   0   176k|   0  11.0 |1149  1956 |0.68 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  275    5   27    0
Feb 03 14:49:18 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:18|  2   1  95   0   0|4215M  435M  202M 2883M|  15k 1790B|   0    80k|   0  10.0 |1409  2215 |0.68 1.07 0.85|  0   0 1.0|   0     0 |   0     0 | 18  275    5   25    0
Feb 03 14:49:19 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:19|  2   1  96   0   0|4215M  435M  202M 2883M|4965B 1566B|   0   104k|   0  10.0 |1063  1877 |0.68 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  275    5   25    0
Feb 03 14:49:20 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:20| 11   7  82   1   0|4132M  518M  202M 2883M|  15k 1663B| 368k  304k|27.0  39.0 |2652  4822 |0.68 1.07 0.85|1.0   0  73|   0     0 |   0     0 | 18  271    5   25    0
Feb 03 14:49:21 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:21| 29   6  65   0   0|3953M  697M  202M 2884M|  17k 2061B|  16k  565k|1.00  55.1 |2000  3187 |0.68 1.07 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  221    5   33    0
Feb 03 14:49:22 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:22| 43   9  46   1   0|4005M  645M  202M 2884M|  14k 2056B|8199B  112k|1.00  8.01 |2567  5241 |0.78 1.09 0.86|2.0   0  11|   0     0 |   0     0 | 18  225    5   35    0
Feb 03 14:49:23 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:23| 30   7  63   0   0|3978M  671M  202M 2884M|  12k 1784B|   0   332k|   0  34.0 |1921  2632 |0.78 1.09 0.86|1.0   0   0|   0     0 |   0     0 | 18  225    5   35    0
Feb 03 14:49:24 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:24| 21   7  71   0   0|3978M  671M  202M 2884M|6200B 1784B|   0   184k|   0  27.9 |1548  2095 |0.78 1.09 0.86|1.0   0   0|   0     0 |   0     0 | 18  225    5   35    0
Feb 03 14:49:25 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:25| 23   5  71   0   0|3823M  826M  202M 2884M|  11k 1512B|8192B  140k|2.00  18.0 |1720  2508 |0.78 1.09 0.86|1.0   0 6.0|   0     0 |   0     0 | 17  208    5   37    0
Feb 03 14:49:26 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:26| 23   4  73   0   0|3886M  764M  202M 2884M|  13k 1707B|  16k    0 |4.00     0 |1546  1969 |0.78 1.09 0.86|1.0   0 4.0|   0     0 |   0     0 | 17  208    5   37    0
Feb 03 14:49:27 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:27| 25   3  70   1   0|3929M  720M  202M 2885M|  11k 1663B|1057k  877k| 137  53.0 |1898  4387 |0.80 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 17  210    5   37    0
Feb 03 14:49:28 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:28| 31   6  61   0   0|4033M  613M  202M 2887M|  13k 1623B| 477k  373k|10.0  19.0 |3399    11k|0.80 1.08 0.86|5.0   0 6.0|   0     0 |   0     0 | 18  220    5   42    0
Feb 03 14:49:29 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:29| 42   7  51   0   0|4103M  541M  202M 2889M|  11k 1616B| 515k  403k|88.8  34.9 |4190    15k|0.80 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  235    5   47    0
Feb 03 14:49:30 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:30|  2   1  95   0   0|4103M  541M  202M 2889M|  12k 1788B|   0  1212k|   0  10.0 |1235  1929 |0.80 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  235    5   47    0
Feb 03 14:49:31 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:31|  4   1  94   0   0|4104M  541M  202M 2889M|  15k 1716B|   0  8202B|   0  2.00 |1350  2041 |0.80 1.08 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  235    5   47    0
Feb 03 14:49:32 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:32|  3   1  96   0   0|4104M  541M  202M 2889M|  10k 1511B|   0     0 |   0     0 |1141  1992 |0.82 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  235    5   47    0
Feb 03 14:49:33 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:33|  5   1  91   0   0|4104M  540M  202M 2889M|  13k 1623B|   0   333k|   0  50.1 |1981  3308 |0.82 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  235    5   47    0
Feb 03 14:49:34 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:34|  6   1  91   1   0|4105M  540M  202M 2889M|  16k 1872B|   0  1563k|   0   155 |2118  3628 |0.82 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  235    5   47    0
Feb 03 14:49:35 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:35|  6   1  93   0   0|4105M  540M  202M 2889M|  14k 1617B|   0     0 |   0     0 |1541  2522 |0.82 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  235    5   47    0
Feb 03 14:49:36 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:36|  2   0  97   0   0|4105M  540M  202M 2889M|  14k 1620B|   0     0 |   0     0 |1094  1689 |0.82 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  235    5   47    0
Feb 03 14:49:37 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:37|  2   0  95   0   0|4105M  540M  202M 2889M|  12k 1620B|   0   180k|   0  12.0 |1156  2013 |0.75 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  235    5   47    0
Feb 03 14:49:38 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:38|  1   1  95   0   0|4109M  536M  202M 2889M|  13k 1512B|   0    60k|   0  7.00 |1192  1876 |0.75 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  237    5   47    0
Feb 03 14:49:39 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:39| 24   4  73   0   0|4124M  521M  202M 2889M|4319B 1620B|  48k  124k|4.00  15.0 |2767  4783 |0.75 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  241    5   47    0
Feb 03 14:49:40 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:40|  2   0  96   0   0|4124M  521M  202M 2889M|5020B 1619B|   0    52k|   0  3.00 |1058  1805 |0.75 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  241    5   47    0
Feb 03 14:49:41 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:41|  1   1  97   0   0|4124M  521M  202M 2889M|  12k 1662B|   0     0 |   0     0 |1203  1902 |0.75 1.07 0.85|  0   0 1.0|   0     0 |   0     0 | 18  241    5   47    0
Feb 03 14:49:42 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:42|  2   0  96   0   0|4124M  521M  202M 2889M|  14k 1712B|   0   256k|   0  17.0 |1116  1935 |0.69 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  241    5   47    0
Feb 03 14:49:43 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:43|  4   2  93   0   0|4124M  521M  202M 2889M|  12k 1622B|   0   348k|   0  61.1 |1741  2979 |0.69 1.05 0.85|2.0   0   0|   0     0 |   0     0 | 18  241    5   47    0
Feb 03 14:49:44 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:44|  3   1  94   1   0|4125M  520M  202M 2889M|  14k 1714B|   0    10M|   0   908 |2243  3624 |0.69 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  241    5   47    0
Feb 03 14:49:45 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:45|  3   1  95   0   0|4125M  520M  202M 2889M|  12k 1680B|   0   532k|   0  23.0 |1393  2078 |0.69 1.05 0.85|  0   0 2.0|   0     0 |   0     0 | 18  241    5   47    0
Feb 03 14:49:46 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:46|  2   1  97   0   0|4125M  520M  202M 2889M|  17k 1706B|   0  4097B|   0  1.00 |1157  1769 |0.69 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  241    5   47    0
Feb 03 14:49:47 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:47|  1   1  95   0   0|4125M  520M  202M 2889M|8899B 1788B|   0   228k|   0  17.0 |1139  2082 |0.71 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  241    5   47    0
Feb 03 14:49:48 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:48|  2   0  97   0   0|4125M  520M  202M 2889M|  12k 1714B|   0    32k|   0  4.00 |1169  1862 |0.71 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  241    5   47    0
Feb 03 14:49:49 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:49|  3   1  95   0   0|4125M  519M  202M 2889M|  15k 1566B|   0   872k|   0   141 |1607  2626 |0.71 1.05 0.85|  0   0 1.0|   0     0 |   0     0 | 18  245    5   47    0
Feb 03 14:49:50 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:50|  2   1  96   0   0|4125M  519M  202M 2889M|7040B 1661B|   0     0 |   0     0 | 978  1677 |0.71 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  245    5   47    0
Feb 03 14:49:51 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:51|  2   1  96   0   0|4125M  519M  202M 2889M|  14k 1512B|   0     0 |   0     0 |1113  1787 |0.71 1.05 0.85|  0   0 1.0|   0     0 |   0     0 | 18  245    5   47    0
Feb 03 14:49:52 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:52|  2   0  96   0   0|4125M  519M  202M 2889M|  13k 1619B|   0     0 |   0     0 |1128  1921 |0.74 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  245    5   47    0
Feb 03 14:49:53 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:53|  3   1  93   0   0|4126M  519M  202M 2889M|  14k 1759B|   0   276k|   0  47.0 |1649  2781 |0.74 1.05 0.85|  0   0 2.0|   0     0 |   0     0 | 18  249    5   47    0
Feb 03 14:49:54 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:54|  3   1  94   0   0|4126M  518M  202M 2889M|  14k 1621B|   0   701k|   0  66.1 |1494  2493 |0.74 1.05 0.85|  0   0 2.0|   0     0 |   0     0 | 18  253    5   47    0
Feb 03 14:49:55 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:55|  3   4  92   0   0|4132M  513M  202M 2889M|6470B 1833B|   0    52k|   0  5.01 |1472  2506 |0.74 1.05 0.85|1.0   0  81|   0     0 |   0     0 | 18  253    5   47    0
Feb 03 14:49:56 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:56| 14  13  71   0   0|4170M  474M  202M 2889M|  14k 1659B|   0     0 |   0     0 |2645  4099 |0.74 1.05 0.85|1.0   0 248|   0     0 |   0     0 | 18  253    5   47    0
Feb 03 14:49:57 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:57| 26   3  71   0   0|4213M  432M  202M 2889M|  12k 1621B|   0  1049k|   0  38.0 |2237  3749 |0.76 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  257    5   47    0
Feb 03 14:49:58 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:58| 33   5  61   1   0|4203M  441M  202M 2890M|  13k 1555B|  72k 1121k|5.00   161 |4267  8572 |0.76 1.04 0.85|2.0 1.0  28|   0     0 |   0     0 | 18  260    5   49    0
Feb 03 14:49:59 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:59| 33   5  61   0   0|4177M  467M  203M 2890M|5050B 1619B| 196k  436k|7.00  26.0 |2639  4714 |0.76 1.04 0.85|1.0   0  48|   0     0 |   0     0 | 18  260    5   56    0
Feb 03 14:50:00 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:00|  9  19  71   0   0|4186M  457M  203M 2890M|  14k 1857B|   0   228k|   0  7.99 |3412  5420 |0.76 1.04 0.85|1.0   0 405|   0     0 |   0     0 | 18  260    6   56    0
Feb 03 14:50:01 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:01| 21   5  72   0   0|4249M  395M  203M 2890M|  27k 2566B| 144k  172k|21.0  4.00 |1766  2569 |0.76 1.04 0.85|1.0   0  43|   0     0 |   0     0 | 18  260    5   53    0
Feb 03 14:50:02 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:02| 25   3  72   1   0|4290M  350M  203M 2893M|6385B 1620B|  32k 3117k|6.00   162 |1781  2995 |0.86 1.06 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  260    5   53    0
Feb 03 14:50:03 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:03| 26   4  69   0   0|4288M  352M  203M 2893M|6073B 1622B|  20k 1241k|2.00  65.1 |2688  4862 |0.86 1.06 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  261    5   39    0
Feb 03 14:50:04 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:04| 25   3  71   1   0|4290M  349M  203M 2894M|  17k 1459B| 444k 2450k|39.0   296 |4284  9115 |0.86 1.06 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  266    5   43    0
Feb 03 14:50:05 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:05| 31   2  64   2   0|4311M  327M  203M 2895M|  21k 4433B| 608k 1895k|35.0   302 |4790  9149 |0.86 1.06 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  271    5   45    0
Feb 03 14:50:06 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:06| 11   2  84   1   0|4320M  318M  203M 2895M|  23k 6487B|  32k 5366k|2.00   392 |3122  6161 |0.86 1.06 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   45    0
Feb 03 14:50:07 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:07|  9   2  86   0   0|4322M  315M  203M 2895M|  39k   12k|  64k  983k|3.99   125 |2778  4699 |0.79 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  272    5   45    0
Feb 03 14:50:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:08| 19   2  77   1   0|4335M  302M  203M 2896M|  14k 1623B|  16k 1952k|1.00   203 |3791  7750 |0.79 1.04 0.85|6.0   0 1.0|   0     0 |   0     0 | 18  276    5   45    0
Feb 03 14:50:09 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:09| 28   4  65   1   0|4343M  293M  203M 2897M|  30k   10k|  16k 2814k|1.00   315 |5665    12k|0.79 1.04 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  276    5   49    1
Feb 03 14:50:10 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:10|  8   2  90   1   0|4344M  292M  203M 2897M|  11k 4436B|   0  7660k|   0   714 |2698  4466 |0.79 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  275    5   50    0
Feb 03 14:50:11 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:11| 15   3  81   1   0|4344M  291M  203M 2897M|  53k   21k|   0  1100k|   0   119 |4254  7968 |0.79 1.04 0.85|  0   0 1.0|   0     0 |   0     0 | 18  275    5   48    0
Feb 03 14:50:12 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:12| 26   5  66   1   0|4348M  288M  203M 2897M|  13k 1714B|  64k 2717k|4.00   335 |5779    12k|0.73 1.02 0.85|3.0   0   0|   0     0 |   0     0 | 18  276    5   53    0
Feb 03 14:50:13 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:13| 19   3  74   2   0|4349M  286M  203M 2898M|  10k 4332B|   0  7523k|   0   614 |5419    11k|0.73 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  275    5   56    0
Feb 03 14:50:14 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:14| 13   4  80   1   0|4356M  279M  203M 2898M|  16k 4162B|   0  2042k|   0   184 |3555  7653 |0.73 1.02 0.85|1.0   0  34|   0     0 |   0     0 | 18  276    5   59    0
Feb 03 14:50:15 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:15|  7   1  90   1   0|4356M  279M  203M 2898M|  13k 1796B|   0   801k|   0  63.1 |1944  3232 |0.73 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    5   58    0
Feb 03 14:50:16 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:16|  8   2  89   1   0|4356M  278M  203M 2898M|  18k 4342B|   0  1440k|   0   165 |2560  4672 |0.73 1.02 0.85|  0   0   0|   0     0 |   0     0 | 18  275    5   59    0
Feb 03 14:50:17 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:17| 19   2  76   0   0|4357M  277M  203M 2899M|  35k   13k| 148k 1283k|8.02   137 |3395  5992 |0.83 1.04 0.85|  0   0 2.0|   0     0 |   0     0 | 18  279    5   59    0
Feb 03 14:50:18 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:18|  8   1  89   1   0|4357M  277M  203M 2899M|  28k   12k|   0  1036k|   0   114 |2436  4184 |0.83 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  280    5   59    0
Feb 03 14:50:19 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:19|  7   2  89   1   0|4357M  277M  203M 2899M|  25k 6054B|   0  1230k|   0   139 |2391  4242 |0.83 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  280    5   59    0
Feb 03 14:50:20 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:20|  7   1  90   1   0|4357M  277M  203M 2899M|  29k 8625B|   0   921k|   0  82.1 |2052  3745 |0.83 1.04 0.85|3.0   0   0|   0     0 |   0     0 | 18  282    5   59    0
Feb 03 14:50:21 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:21| 27   4  68   1   0|4359M  275M  203M 2899M|  18k 1710B|   0  2372k|   0   326 |6311    13k|0.83 1.04 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  283    5   52    0
Feb 03 14:50:22 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:22| 26   5  66   2   0|4359M  275M  203M 2900M|  19k 1621B|   0  8775k|   0   677 |7107    14k|0.84 1.04 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  282    5   54    0
Feb 03 14:50:23 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:23| 16   2  80   1   0|4360M  273M  203M 2900M|  14k 1617B|   0  1881k|   0   169 |4286  8969 |0.84 1.04 0.86|  0   0 1.0|   0     0 |   0     0 | 18  283    5   52    0
Feb 03 14:50:24 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:24|  4   1  92   0   0|4360M  273M  203M 2900M|  12k 1619B|   0   452k|   0  36.0 |1698  3013 |0.84 1.04 0.86|  0   0 1.0|   0     0 |   0     0 | 18  284    5   52    0
Feb 03 14:50:25 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:25|  5   2  93   0   0|4360M  273M  203M 2900M|5516B 1620B|   0   256k|   0  12.0 |1395  2266 |0.84 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  284    5   52    0
Feb 03 14:50:26 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:26| 23   5  70   2   0|4361M  272M  203M 2900M|4750B 1461B|   0  2068k|   0   335 |5325    11k|0.84 1.04 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  285    5   52    0
Feb 03 14:50:27 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:27| 26   4  67   1   0|4361M  271M  203M 2900M|  13k 1619B|   0  2530k|   0   306 |5796    12k|0.94 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    5   54    0
Feb 03 14:50:28 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:28| 16   3  79   2   0|4362M  269M  203M 2901M|  13k 1620B| 272k 6864k|16.0   514 |4651  9667 |0.94 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  283    5   54    0
Feb 03 14:50:29 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:29| 12   3  83   1   0|4367M  264M  203M 2901M|  16k 4409B|   0  4098k|   0   336 |3493  6811 |0.94 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  283    5   59    0
Feb 03 14:50:30 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:30|  8   1  89   1   0|4368M  264M  203M 2902M|  15k 3466B|  96k 7848k|5.00   812 |2341  3840 |0.94 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  284    5   51    0
Feb 03 14:50:31 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:31|  4   0  93   0   0|4369M  263M  203M 2902M|  14k 3068B|   0   494k|   0  54.7 |1767  3108 |0.94 1.06 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  284    5   51    0
Feb 03 14:50:32 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:32| 16   3  79   1   0|4373M  258M  203M 2902M|  16k 4201B|   0  2740k|   0   158 |3531  6860 |1.10 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    5   57    0
Feb 03 14:50:33 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:33|  8   2  87   1   0|4374M  257M  203M 2902M|  27k   13k|   0  1443k|   0   189 |3066  5501 |1.10 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  283    5   58    0
Feb 03 14:50:34 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:34|  9   2  87   1   0|4374M  256M  203M 2902M|  19k 3777B|   0  1232k|   0   149 |2651  4793 |1.10 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  283    5   59    0
Feb 03 14:50:35 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:35| 12   2  85   1   0|4376M  254M  203M 2902M|  37k   13k|   0  5101k|   0   203 |2813  4888 |1.10 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  283    5   62    0
Feb 03 14:50:36 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:36|  9   2  85   2   0|4377M  254M  203M 2902M|4900B 1620B|  16k 6351k|1.00   463 |3297  6857 |1.10 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    5   63    0
Feb 03 14:50:37 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:50:37| 10   1  86   0   0|4377M  253M  203M 2902M|  18k 3230B|   0  1079k|   0   136 |2720  5002 |1.01 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  284    5   67    0
