Mar 18 11:05:51 jammy-provider-cloud-0000008127 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 12:44:25 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:25|  3   1  96   0   0|4277M  239M  200M 3018M|  13k 1788B|   0     0 |   0     0 |1084  1706 |0.02 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:26 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:26|  2   1  96   0   0|4277M  239M  200M 3018M|  13k 1706B|   0     0 |   0     0 |1165  1754 |0.10 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:27 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:27|  2   1  96   0   0|4277M  239M  200M 3018M|  12k 1512B|   0   104k|   0  9.00 |1117  1884 |0.10 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:28 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:28|  4   2  94   0   0|4277M  239M  200M 3018M|  12k 1566B|   0   284k|   0  39.0 |1522  2551 |0.10 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:29 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:29|  4   1  94   0   0|4277M  239M  200M 3018M|  10k 1788B|   0   376k|   0  43.0 |1586  2857 |0.10 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:30 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:30|  3   1  95   0   0|4277M  239M  200M 3018M|6267B 1789B|   0  1136k|   0   224 |1290  2290 |0.10 0.11 0.15|2.0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:31 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:31|  2   1  96   0   0|4277M  239M  200M 3018M|  12k 1788B|   0     0 |   0     0 |1181  1876 |0.09 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:32 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:32|  2   1  96   0   0|4277M  239M  200M 3018M|  12k 1693B|   0     0 |   0     0 |1114  1770 |0.09 0.11 0.15|  0   0 1.0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:33 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:33|  2   1  95   0   0|4276M  239M  200M 3018M|  11k 1680B|   0   104k|   0  13.0 |1297  2117 |0.09 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:34 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:34|  2   1  95   0   0|4276M  239M  200M 3018M|  12k 1620B|   0   612k|   0  47.0 |1527  2586 |0.09 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:35 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:35|  2   0  96   0   0|4276M  239M  200M 3018M|  11k 1620B|   0  8194B|   0  1.00 |1124  1853 |0.09 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:36 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:36|  3   0  96   0   0|4276M  239M  200M 3018M|9169B 1565B|   0     0 |   0     0 |1169  1877 |0.08 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:37 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:37|  2   1  96   0   0|4276M  239M  200M 3018M|8445B 1957B|   0   216k|   0  15.0 |1147  1913 |0.08 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:38 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:38|  3   1  95   0   0|4276M  239M  200M 3018M|7036B 1620B|   0   120k|   0  18.0 |1327  2304 |0.08 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:39 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:39|  4   1  93   0   0|4276M  239M  200M 3018M|  24k 6078B|   0   332k|   0  35.0 |1738  2805 |0.08 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:40 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:40|  3   1  95   0   0|4276M  239M  200M 3018M|8820B 1512B|   0   640k|   0   134 |1456  2360 |0.08 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:41 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:41|  3   0  96   0   0|4276M  239M  200M 3018M|  12k 1622B|   0    88k|   0  7.01 |1193  1905 |0.08 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:42 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:42|  2   1  96   0   0|4277M  238M  200M 3018M|8673B 1619B|   0     0 |   0     0 |1088  1833 |0.08 0.11 0.14|  0   0 1.0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:43 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:43|  2   1  96   0   0|4277M  238M  200M 3018M|  13k 1566B|   0   392k|   0  29.0 |1240  2009 |0.08 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:44 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:44|  2   0  96   0   0|4277M  238M  200M 3018M|  11k 1704B|   0    56k|   0  6.00 |1253  1965 |0.08 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:45 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:45|  3   1  96   0   0|4277M  238M  200M 3018M|6585B 1789B|   0     0 |   0     0 |1062  1799 |0.08 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:46 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:46|  2   2  96   0   0|4277M  238M  200M 3018M|  14k 1681B|   0  4098B|   0  1.00 |1081  1748 |0.07 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:47 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:47|  2   0  96   0   0|4277M  238M  200M 3018M|  13k 1619B|   0   116k|   0  2.00 |1098  1714 |0.07 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:48 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:48|  4   1  94   0   0|4277M  238M  200M 3018M|6376B 1620B|   0   248k|   0  32.0 |1501  2643 |0.07 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:49 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:49|  3   1  94   0   0|4277M  238M  200M 3018M|  12k 1620B|   0   452k|   0  48.0 |1537  2654 |0.07 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:50 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:50|  3   1  96   0   0|4277M  238M  200M 3018M|  12k 1620B|   0    80k|   0  12.0 |1358  2214 |0.07 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:51|  3   1  96   0   0|4277M  238M  200M 3018M|  13k 1566B|   0     0 |   0     0 |1094  1741 |0.06 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:52 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:52|  3   1  96   0   0|4277M  238M  200M 3018M|  12k 1620B|   0    12k|   0  2.00 |1198  1803 |0.06 0.10 0.14|  0   0 2.0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:53 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:53|  4   1  96   0   0|4277M  238M  200M 3018M|6995B 1680B|   0   488k|   0  34.0 |1193  1966 |0.06 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:54 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:54|  2   0  96   0   0|4277M  238M  200M 3018M|  12k 1788B|   0     0 |   0     0 |1205  1864 |0.06 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:55 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:55|  3   1  96   0   0|4277M  238M  200M 3018M|9832B 1620B|   0     0 |   0     0 |1086  1779 |0.06 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:56 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:56|  2   1  96   0   0|4277M  238M  200M 3018M|7096B 1620B|   0   460k|   0   100 |1132  1859 |0.06 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:57 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:57|  2   1  96   0   0|4277M  238M  200M 3018M|  12k 1620B|   0     0 |   0     0 |1136  1761 |0.06 0.10 0.14|2.0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:58 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:58|  4   1  93   0   0|4277M  238M  200M 3018M|  21k 6069B|   0   168k|   0  20.0 |1517  2453 |0.06 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:59 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:59|  3   1  94   0   0|4277M  238M  200M 3018M|  12k 1512B|   0   384k|   0  44.0 |1551  2585 |0.06 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:45:00 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:00|  3   1  95   0   0|4277M  238M  200M 3018M|9504B 1663B|   0    80k|   0  13.0 |1325  2218 |0.06 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:45:01 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:01|  3   0  96   0   0|4277M  238M  200M 3018M|5565B 1860B|   0     0 |   0     0 |1085  1831 |0.05 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:45:02 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:02|  3   1  96   0   0|4277M  238M  200M 3018M|  13k 1694B|   0   452k|   0  95.0 |1142  1839 |0.05 0.10 0.14|  0   0 1.0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:45:03 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:03|  3   0  95   0   0|4277M  238M  200M 3018M|  12k 1620B|   0   144k|   0  16.0 |1477  2412 |0.05 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    6    2    0
Mar 18 12:45:04 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:04|  3   1  95   0   0|4277M  238M  200M 3018M|  15k 1694B|   0   524k|   0  39.0 |1392  2375 |0.05 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    6    2    0
Mar 18 12:45:05 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:05|  3   1  96   0   0|4277M  238M  200M 3018M|7957B 1458B|   0     0 |   0     0 | 987  1698 |0.05 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    6    2    0
Mar 18 12:45:06 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:06|  2   0  96   0   0|4277M  238M  200M 3018M|  13k 1706B|   0    84k|   0  19.0 |1134  1728 |0.05 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    6    2    0
Mar 18 12:45:07 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:07|  3   1  96   0   0|4277M  238M  200M 3018M|  13k 1620B|   0   424k|   0  60.0 |1153  1808 |0.05 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    6    2    0
Mar 18 12:45:08 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:08|  3   1  95   0   0|4277M  238M  200M 3018M|6974B 1694B|   0   124k|   0  18.0 |1356  2329 |0.05 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    6    2    0
Mar 18 12:45:09 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:09|  4   1  95   0   0|4277M  238M  200M 3018M|7926B 1620B|   0   368k|   0  43.0 |1465  2639 |0.05 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  284    6    2    0
Mar 18 12:45:10 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:10|  4   1  95   1   0|4277M  238M  200M 3018M|  12k 1620B|   0  2007k|   0   133 |1627  2863 |0.05 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    6    2    0
Mar 18 12:45:11 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:11|  2   1  96   0   0|4277M  238M  200M 3018M|9692B 1831B|   0    36k|   0  1.00 |1143  1755 |0.04 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  284    6    2    0
Mar 18 12:45:12 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:12|  3   1  96   0   0|4277M  238M  200M 3018M|  12k 1626B|   0   240k|   0  56.0 |1148  1835 |0.04 0.10 0.14|  0   0 1.0|   0     0 |   0     0 | 18  284    6    2    0
Mar 18 12:45:13 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:13|  3   1  95   0   0|4277M  238M  200M 3018M|  12k 1620B|   0   360k|   0  28.0 |1342  2120 |0.04 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    6    2    0
Mar 18 12:45:14 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:14|  3   1  96   0   0|4277M  238M  200M 3018M|  13k 1790B|   0    64k|   0  6.01 |1272  1968 |0.04 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    6    2    0
Mar 18 12:45:15 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:15|  2   1  96   0   0|4277M  238M  200M 3018M|  11k 1619B|   0  8185B|   0  1.00 |1149  1846 |0.04 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    6    2    0
Mar 18 12:45:16 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:16|  3   1  96   0   0|4277M  238M  200M 3018M|5510B 1694B|   0  4097B|   0  1.00 |1019  1716 |0.04 0.09 0.14|  0   0   0|   0     0 |   0     0 | 18  284    6    2    0
Mar 18 12:45:17 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:17|  8   3  87   0   0|4276M  239M  200M 3018M|  13k 1619B|   0  8188B|   0  1.00 |2945  8312 |0.04 0.09 0.14|  0   0  34|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:45:18 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:18|  6   2  91   0   0|4276M  239M  200M 3018M|  12k 1680B|   0   780k|   0   143 |1997  3227 |0.04 0.09 0.14|  0   0   0|   0     0 |   0     0 | 18  284    6    6    0
Mar 18 12:45:19 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:19|  5   1  93   0   0|4276M  239M  200M 3018M|6431B 1792B|   0   556k|   0  47.0 |1857  3154 |0.04 0.09 0.14|1.0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:20 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:20|  3   1  96   0   0|4276M  239M  200M 3018M|  12k 1788B|   0    88k|   0  12.0 |1297  2159 |0.04 0.09 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:21 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:21|  2   0  96   0   0|4276M  239M  200M 3018M|8984B 1809B|   0    20k|   0  1.00 |1034  1699 |0.04 0.09 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:22 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:22|  2   1  96   0   0|4276M  239M  200M 3018M|  13k 1693B|   0  4094B|   0  1.00 |1213  1891 |0.04 0.09 0.14|2.0   0 2.0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:23 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:23|  3   1  95   0   0|4276M  239M  200M 3018M|  10k 1714B|   0  1228k|   0   160 |1312  2069 |0.04 0.09 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:24 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:24|  1   1  96   0   0|4276M  239M  200M 3018M|  10k 1704B|   0  4096B|   0  1.00 |1182  1953 |0.04 0.09 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:25 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:25|  2   0  96   0   0|4276M  239M  200M 3018M|  12k 1512B|   0     0 |   0     0 |1076  1760 |0.04 0.09 0.14|2.0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:26 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:26|  2   0  96   0   0|4276M  239M  200M 3018M|  13k 1808B|   0     0 |   0     0 |1130  1761 |0.03 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:27 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:27|  2   1  96   0   0|4276M  239M  200M 3018M|6003B 1882B|   0    52k|   0  4.00 |1097  1810 |0.03 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:28 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:28|  4   1  94   0   0|4276M  239M  200M 3018M|  13k 1620B|   0   260k|   0  30.0 |1539  2479 |0.03 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:29 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:29|  3   1  94   0   0|4276M  239M  200M 3018M|6249B 1620B|   0   364k|   0  43.0 |1563  2687 |0.03 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:30 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:30|  2   1  95   0   0|4276M  239M  200M 3018M|  12k 1620B|   0    80k|   0  12.0 |1309  2169 |0.03 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:31 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:31|  3   1  96   0   0|4276M  239M  200M 3018M|9259B 1620B|   0     0 |   0     0 |1108  1747 |0.03 0.09 0.13|1.0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:32 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:32|  3   1  96   0   0|4276M  239M  200M 3018M|6020B 1512B|   0     0 |   0     0 |1123  1827 |0.03 0.09 0.13|  0   0 1.0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:33 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:33|  3   1  96   1   0|4276M  239M  200M 3018M|  11k 1643B|   0   986k|   0   149 |1424  2298 |0.03 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:34 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:34|  3   0  95   0   0|4276M  239M  200M 3018M|  12k 1618B|   0   276k|   0  26.0 |1503  2489 |0.03 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:35 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:35|  2   1  96   0   0|4276M  239M  200M 3018M|  12k 1954B|   0     0 |   0     0 |1174  1767 |0.03 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:36 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:36|  2   1  96   0   0|4276M  239M  200M 3018M|  13k 1620B|   0     0 |   0     0 |1154  1786 |0.03 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:37 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:37|  2   0  96   0   0|4276M  239M  200M 3018M|  13k 1620B|   0   332k|   0  42.0 |1221  1873 |0.03 0.09 0.13|1.0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:38 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:38|  4   1  94   0   0|4276M  239M  200M 3018M|  11k 1662B|   0   128k|   0  22.0 |1417  2309 |0.03 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:39 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:39|  4   1  93   0   0|4276M  239M  200M 3019M|  20k 6080B|   0   376k|   0  43.0 |1764  2906 |0.03 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:40 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:40|  4   0  95   0   0|4276M  239M  200M 3019M|6793B 1458B|   0   100k|   0  13.0 |1368  2366 |0.03 0.09 0.13|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:41 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:41|  3   1  96   0   0|4276M  239M  200M 3019M|  14k 1706B|   0     0 |   0     0 |1196  1863 |0.11 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:42 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:42|  3   1  96   0   0|4276M  239M  200M 3019M|9806B 1788B|   0     0 |   0     0 |1093  1772 |0.11 0.10 0.14|  0   0 1.0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:43 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:43|  3   1  96   1   0|4276M  239M  200M 3019M|  16k 1620B|   0   496k|   0  36.0 |1328  2111 |0.11 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:44 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:44|  1   0  96   0   0|4276M  239M  200M 3019M|  10k 1704B|   0   620k|   0   122 |1203  1918 |0.11 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:45 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:45|  2   1  95   0   0|4276M  239M  200M 3019M|  12k 1620B|   0    84k|   0  12.0 |1267  2161 |0.11 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:46 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:46|  3   1  96   0   0|4276M  239M  200M 3019M|  10k 1512B|   0   172k|   0  12.0 |1195  1922 |0.18 0.12 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:47 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:47|  2   0  96   0   0|4276M  239M  200M 3019M|5983B 1566B|   0    32k|   0  4.00 |1113  1800 |0.18 0.12 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:48 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:48|  4   2  94   0   0|4276M  239M  200M 3019M|6111B 1620B|   0   348k|   0  31.0 |1585  2738 |0.18 0.12 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:49 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:49|  3   2  93   1   0|4276M  239M  200M 3019M|  12k 1620B|   0  1064k|   0  76.0 |1785  3054 |0.18 0.12 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:50 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:50|  3   1  95   0   0|4276M  239M  200M 3019M|9160B 1620B|   0    64k|   0  11.0 |1318  2181 |0.18 0.12 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:51|  2   1  96   0   0|4276M  239M  200M 3019M|  13k 1788B|   0     0 |   0     0 |1092  1738 |0.16 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:52 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:52|  2   1  96   0   0|4276M  239M  200M 3019M|9105B 1790B|   0  4100B|   0  1.00 |1185  1861 |0.16 0.11 0.14|  0   0 1.0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:53 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:53|  2   1  96   0   0|4276M  239M  200M 3019M|  11k 1787B|   0   460k|   0  32.0 |1213  1914 |0.16 0.11 0.14|1.0   0   0|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:45:54 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:45:54|  3   1  96   0   0|4276M  239M  200M 3019M|  12k 1512B|   0  8193B|   0  1.00 |1293  2005 |0.16 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    4    0
