Mar 13 16:07:03 jammy-provider-cloud-0000008102 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 16:15:03 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:03|  3   1  95   1   0|4204M  449M  204M 2878M|5762B 1620B|   0   248k|   0  32.0 |1409  2553 |1.04 1.42 1.01|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 13 16:15:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:04|  4   1  94   0   0|4204M  449M  204M 2878M|  12k 1792B|   0   373k|   0  50.1 |1592  2738 |0.95 1.40 1.00|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 13 16:15:05 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:05|  4   2  93   1   0|4205M  448M  204M 2878M|  18k 6120B|8191B   55M|2.00   245 |1541  2128 |0.95 1.40 1.00|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 13 16:15:06 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:06|  3   1  96   0   0|4205M  448M  204M 2878M|  12k 1872B|   0     0 |   0     0 |1154  1741 |0.95 1.40 1.00|1.0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 13 16:15:07 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:07|  4   0  94   0   0|4205M  448M  204M 2879M|8302B 1457B|   0  8188B|   0  2.00 |1234  2057 |0.95 1.40 1.00|1.0   0   0|   0     0 |   0     0 | 18  274    3    6    0
Mar 13 16:15:08 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:08|  5   3  91   0   0|4205M  448M  204M 2879M|  14k 1879B|   0     0 |   0     0 |2342  4464 |0.95 1.40 1.00|  0   0 1.0|   0     0 |   0     0 | 18  274    3    6    0
Mar 13 16:15:09 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:09|  5   2  91   0   0|4205M  448M  204M 2879M|8122B 1690B|   0   136k|   0  13.0 |1646  2681 |0.88 1.37 0.99|1.0   0   0|   0     0 |   0     0 | 18  274    3    9    0
Mar 13 16:15:10 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:10|  2   1  95   0   0|4205M  448M  204M 2879M|4586B 1664B|   0   589k|   0   109 |1242  2025 |0.88 1.37 0.99|  0 1.0   0|   0     0 |   0     0 | 18  274    3    9    0
Mar 13 16:15:11 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:11|  2   1  96   0   0|4205M  448M  204M 2879M|  14k 1937B|   0   515k|   0  83.9 |1378  2003 |0.88 1.37 0.99|  0   0 2.0|   0     0 |   0     0 | 18  274    4    9    0
Mar 13 16:15:12 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:12|  3   1  94   0   0|4205M  448M  204M 2879M|  14k 1946B|   0   599k|   0  41.9 |1525  2533 |0.88 1.37 0.99|1.0   0   0|   0     0 |   0     0 | 18  274    4    9    0
Mar 13 16:15:13 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:13|  3   1  95   0   0|4205M  448M  204M 2879M|5510B 1714B|   0   148k|   0  21.0 |1331  2255 |0.88 1.37 0.99|  0   0   0|   0     0 |   0     0 | 18  274    4    9    0
Mar 13 16:15:14 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:14| 14   4  80   1   0|4234M  417M  205M 2880M|  14k 1682B|1437k  288k| 107  25.0 |1895  2952 |0.81 1.35 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  274    4    9    0
Mar 13 16:15:15 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:15| 25   3  71   1   0|4236M  414M  205M 2880M|  13k 1570B|  16k 1103k|4.01  39.1 |2452  4468 |0.81 1.35 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  278    4    9    0
Mar 13 16:15:16 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:16| 24   4  72   0   0|4243M  407M  205M 2880M|  13k 1737B|  16k  324k|1.00  22.0 |2016  2968 |0.81 1.35 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  282    4    9    0
Mar 13 16:15:17 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:17| 25   5  68   0   0|4246M  404M  205M 2880M|  11k 1713B|   0   304k|   0  32.0 |2504  3934 |0.81 1.35 0.99|2.0   0 7.0|   0     0 |   0     0 | 18  282    4   10    0
Mar 13 16:15:18 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:18| 28   5  65   0   0|4219M  431M  205M 2880M|5441B 1897B|  40k  516k|6.00  71.0 |3212  5424 |0.81 1.35 0.99|1.0   0  13|   0     0 |   0     0 | 18  282    4   10    0
Mar 13 16:15:19 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:19| 37   5  59   0   0|4221M  429M  205M 2881M|  13k 1620B| 272k  328k|3.00  42.0 |2641  3950 |0.82 1.35 0.99|3.0   0  21|   0     0 |   0     0 | 18  282    4   11    0
Mar 13 16:15:20 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:20| 38  10  52   0   0|4016M  633M  205M 2881M|8251B 1620B|   0    12k|   0  1.00 |1615  2054 |0.82 1.35 0.99|3.0   0 3.0|   0     0 |   0     0 | 18  274    4   13    0
Mar 13 16:15:21 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:21| 75  15  10   0   0|4135M  514M  205M 2881M|  18k 6293B| 268k 3597k|3.00   411 |3255  3924 |0.82 1.35 0.99|4.0   0  13|   0     0 |   0     0 | 18  270    5   13    0
Mar 13 16:15:22 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:22| 85  12   4   0   0|4162M  486M  205M 2882M|  14k 1805B| 164k 1478k|15.0  99.9 |4545  7805 |0.82 1.35 0.99|2.0   0 5.0|   0     0 |   0     0 | 18  270    5   19    0
Mar 13 16:15:23 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:23| 43  11  46   0   0|4206M  440M  205M 2884M|6229B 1759B| 224k  152k|32.0  20.0 |4950  8880 |0.82 1.35 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  274    5   22    0
Mar 13 16:15:24 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:24| 46  11  42   0   0|4143M  504M  205M 2884M|  32k   10k|  12k  231k|2.00  31.9 |3754  6162 |1.08 1.39 1.01|2.0   0 9.0|   0     0 |   0     0 | 18  270    5   22    0
Mar 13 16:15:25 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:25| 46   8  45   0   0|4239M  406M  205M 2885M|9359B 1620B| 108k 2501k|8.00   156 |6149    13k|1.08 1.39 1.01|3.0   0 5.0|   0     0 |   0     0 | 18  276    5   24    0
Mar 13 16:15:26 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:26| 29   8  62   0   0|4316M  328M  205M 2886M| 145k   66k|  12k 1360k|1.00  35.0 |6231    14k|1.08 1.39 1.01|2.0   0 4.0|   0     0 |   0     0 | 18  285    5   30    0
Mar 13 16:15:27 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:27| 14   4  87   0   0|4319M  325M  205M 2886M|  25k 6896B|   0   292k|   0  20.0 |3652  6593 |1.08 1.39 1.01|  0   0   0|   0     0 |   0     0 | 18  286    5   30    0
Mar 13 16:15:28 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:28| 12   3  87   0   0|4320M  324M  205M 2886M|  14k 1680B|   0   440k|   0  51.0 |3172  5705 |1.08 1.39 1.01|  0   0 1.0|   0     0 |   0     0 | 18  286    5   30    0
Mar 13 16:15:29 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:29|  9   2  90   0   0|4195M  449M  205M 2886M|  14k 1728B|   0   855k|   0  63.9 |2597  4533 |0.99 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  276    5   30    0
Mar 13 16:15:30 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:30|  6   3  89   0   0|4196M  448M  205M 2886M|  10k 1566B|   0    32k|   0  4.00 |1816  3389 |0.99 1.37 1.00|  0   0  34|   0     0 |   0     0 | 18  276    5   31    0
Mar 13 16:15:31 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:31|  3   1  95   0   0|4196M  448M  205M 2886M|  13k 1618B|   0  4091B|   0  1.00 |1171  1815 |0.99 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  276    5   29    0
Mar 13 16:15:32 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:32|  3   1  94   0   0|4196M  448M  205M 2886M|  12k 1694B|   0   360k|   0  38.0 |1538  2665 |0.99 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  276    5   29    0
Mar 13 16:15:33 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:33|  3   1  96   0   0|4196M  448M  205M 2886M|5683B 1758B|   0    72k|   0  11.0 |1215  2093 |0.99 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  276    5   29    0
Mar 13 16:15:34 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:34|  2   2  96   0   0|4196M  448M  205M 2886M|3875B 1621B|   0     0 |   0     0 |1063  1857 |0.91 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  276    5   29    0
Mar 13 16:15:35 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:35|  2   0  95   0   0|4196M  448M  205M 2886M|  14k 1512B|   0   252k|   0  18.0 |1179  1875 |0.91 1.34 0.99|2.0   0   0|   0     0 |   0     0 | 18  276    5   29    0
Mar 13 16:15:36 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:36|  1   1  96   0   0|4196M  448M  205M 2886M|  13k 1735B|   0  5977k|   0   743 |1386  1861 |0.91 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  276    5   29    0
Mar 13 16:15:37 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:37|  4   1  94   0   0|4197M  448M  205M 2886M|  11k 1659B|   0   436k|   0  45.0 |1535  2717 |0.91 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  276    5   29    0
Mar 13 16:15:38 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:38|  3   1  96   0   0|4197M  448M  205M 2886M|8295B 1619B|   0     0 |   0     0 |1106  1816 |0.91 1.34 0.99|  0   0 1.0|   0     0 |   0     0 | 18  276    5   29    0
Mar 13 16:15:39 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:39|  2   0  95   0   0|4197M  448M  205M 2886M|  11k 1729B|   0    32k|   0  4.00 |1265  1979 |0.84 1.32 0.99|  0   0 1.0|   0     0 |   0     0 | 18  276    5   25    0
Mar 13 16:15:40 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:40|  3   1  96   0   0|4197M  448M  205M 2886M|7736B 1621B|   0     0 |   0     0 |1152  1843 |0.84 1.32 0.99|  0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 13 16:15:41 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:41|  2   1  96   0   0|4197M  448M  205M 2886M|5009B 1627B|   0  5527k|   0   395 |1353  2053 |0.84 1.32 0.99|  0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 13 16:15:42 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:42|  2   1  94   0   0|4197M  448M  205M 2886M|  12k 1703B|   0   335k|   0  35.8 |1383  2395 |0.84 1.32 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 13 16:15:43 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:43|  3   1  96   0   0|4197M  448M  205M 2886M|  12k 1662B|   0    52k|   0  7.01 |1133  1740 |0.84 1.32 0.99|  0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 13 16:15:44 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:44|  6   5  88   0   0|4201M  442M  205M 2887M|4966B 1665B| 401k   36k|25.1  5.01 |1816  3637 |0.77 1.30 0.98|1.0   0  71|   0     0 |   0     0 | 18  276    5   25    0
Mar 13 16:15:45 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:45| 39  10  50   0   0|3930M  714M  205M 2887M|  11k 1973B|  16k  792k|1.00  67.0 |2141  3214 |0.77 1.30 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  220    5   35    0
Mar 13 16:15:46 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:46| 42  10  48   0   0|3986M  657M  205M 2887M|  12k 2107B|  20k   56k|5.00  3.00 |2257  4703 |0.77 1.30 0.98|2.0   0  11|   0     0 |   0     0 | 18  224    5   37    0
Mar 13 16:15:47 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:47| 31   7  60   0   0|3960M  683M  205M 2888M|  13k 1799B|   0   504k|   0  47.0 |1956  3008 |0.77 1.30 0.98|1.0   0   0|   0     0 |   0     0 | 18  224    5   37    0
Mar 13 16:15:48 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:48| 21   7  72   0   0|3960M  683M  205M 2888M|  13k 1620B|   0  4095B|   0  1.00 |1458  1919 |0.77 1.30 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  224    5   37    0
Mar 13 16:15:49 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:49| 21   6  72   0   0|3960M  683M  205M 2888M|4139B 1620B|   0    92k|   0  7.00 |1364  1982 |0.79 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  224    5   37    0
Mar 13 16:15:50 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:50| 22   5  72   0   0|3960M  683M  205M 2888M|  12k 1652B|   0    16k|   0  4.00 |1394  1822 |0.79 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  224    5   37    0
Mar 13 16:15:51 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:51| 22   5  71   0   0|3960M  683M  205M 2888M|  11k 1619B|   0   448k|   0  15.0 |1640  2138 |0.79 1.29 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  224    5   37    0
Mar 13 16:15:52 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:52| 22   6  72   0   0|3960M  683M  205M 2888M|6569B 1643B|   0   389k|   0  32.0 |1555  2437 |0.79 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  224    5   37    0
Mar 13 16:15:53 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:53| 23   4  71   0   0|3847M  796M  205M 2888M|  12k 1712B|  20k  188k|5.00  16.0 |1706  2731 |0.79 1.29 0.98|1.0   0  11|   0     0 |   0     0 | 17  207    5   39    0
Mar 13 16:15:54 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:54| 24   3  71   1   0|3894M  748M  205M 2888M|8204B 1620B| 508k   60k|87.0  4.00 |1850  3787 |0.81 1.29 0.98|3.0   0   0|   0     0 |   0     0 | 17  207    5   39    0
Mar 13 16:15:55 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:55| 24   4  72   0   0|3936M  706M  205M 2889M|  12k 1621B| 588k 4098B|54.0  1.00 |1612  2425 |0.81 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 17  209    5   39    0
Mar 13 16:15:56 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:56| 55  13  31   0   0|4062M  577M  205M 2892M|8276B 1788B|1000k  832k|98.0  80.0 |7953    25k|0.81 1.29 0.98|4.0   0 6.0|   0     0 |   0     0 | 18  238    5   49    0
Mar 13 16:15:57 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:57|  9   2  88   0   0|4074M  564M  205M 2893M|4876B 1512B| 112k 1192k|7.00  88.0 |2065  4081 |0.81 1.29 0.98|  0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Mar 13 16:15:58 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:58|  2   1  95   0   0|4074M  564M  205M 2893M|  12k 1703B|   0     0 |   0     0 |1110  1834 |0.81 1.29 0.98|  0   0 1.0|   0     0 |   0     0 | 18  238    5   49    0
Mar 13 16:15:59 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:59|  2   0  95   0   0|4074M  564M  205M 2893M|  11k 1705B|   0    32k|   0  4.00 |1167  1938 |0.74 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Mar 13 16:16:00 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:00|  4   1  95   0   0|4074M  564M  205M 2893M|  13k 1661B|   0     0 |   0     0 |1236  1911 |0.74 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Mar 13 16:16:01 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:01|  6   1  92   0   0|4075M  563M  205M 2893M|8968B 1662B|   0    56k|   0  5.00 |1504  2272 |0.74 1.27 0.98|1.0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Mar 13 16:16:02 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:02|  6   0  94   0   0|4075M  563M  205M 2893M|  11k 1619B|   0   168k|   0  26.0 |1663  2898 |0.74 1.27 0.98|1.0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Mar 13 16:16:03 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:03|  3   1  96   0   0|4075M  563M  205M 2893M|  11k 1517B|   0     0 |   0     0 |1112  1730 |0.74 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Mar 13 16:16:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:04|  5   1  94   0   0|4075M  563M  205M 2893M|4339B 1618B|   0   256k|   0  18.0 |1272  2140 |0.68 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Mar 13 16:16:05 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:05|  5   2  91   0   0|4079M  559M  205M 2893M|4808B 1620B|   0    72k|   0  7.00 |2546  4988 |0.68 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Mar 13 16:16:06 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:06| 15   2  81   0   0|4085M  553M  205M 2893M|  11k 1790B|  28k  120k|2.00  15.0 |2346  4110 |0.68 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Mar 13 16:16:07 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:07| 14   2  83   0   0|4093M  544M  205M 2893M|8008B 1565B|  32k 2018k|3.00   126 |2113  3857 |0.68 1.25 0.97|  0   0 2.0|   0     0 |   0     0 | 18  246    5   49    0
Mar 13 16:16:08 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:08|  2   1  96   0   0|4093M  544M  205M 2893M|  12k 1622B|   0   116k|   0  7.01 |1100  1725 |0.68 1.25 0.97|  0   0 1.0|   0     0 |   0     0 | 18  246    5   49    0
Mar 13 16:16:09 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:09|  2   1  96   0   0|4093M  544M  205M 2893M|  12k 1618B|   0   220k|   0  7.99 |1179  1933 |0.63 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Mar 13 16:16:10 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:10|  2   1  96   0   0|4093M  544M  205M 2893M|  12k 1553B|   0   300k|   0  19.0 |1170  1877 |0.63 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Mar 13 16:16:11 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:11|  3   1  94   0   0|4094M  544M  205M 2893M|8653B 1618B|   0   224k|   0  34.0 |1526  2598 |0.63 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Mar 13 16:16:12 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:12|  4   1  94   1   0|4094M  544M  205M 2893M|5331B 1620B|   0    10M|   0   968 |2014  2895 |0.63 1.22 0.97|2.0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Mar 13 16:16:13 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:13|  2   1  96   0   0|4094M  544M  205M 2893M|5748B 1622B|   0  4101B|   0  1.00 |1039  1744 |0.63 1.22 0.97|1.0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Mar 13 16:16:14 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:14|  1   1  96   0   0|4094M  544M  205M 2893M|  12k 1565B|   0    44k|   0  4.00 |1133  1856 |0.58 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Mar 13 16:16:15 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:15|  3   1  96   0   0|4094M  544M  205M 2893M|6178B 1621B|   0     0 |   0     0 |1093  1797 |0.58 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Mar 13 16:16:16 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:16|  3   1  95   0   0|4094M  544M  205M 2893M|  12k 1821B|   0   112k|   0  12.0 |1394  2190 |0.58 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Mar 13 16:16:17 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:17|  3   2  93   1   0|4095M  543M  205M 2893M|  10k 1620B|   0   476k|   0  53.0 |1724  3064 |0.58 1.20 0.96|  0   0 1.0|   0     0 |   0     0 | 18  248    5   46    0
Mar 13 16:16:18 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:18|  2   1  96   0   0|4095M  543M  205M 2893M|  15k 1618B|   0  4091B|   0  1.00 |1160  1802 |0.58 1.20 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  248    5   45    0
Mar 13 16:16:19 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:19|  2   1  95   0   0|4095M  543M  205M 2893M|8646B 1620B|   0    36k|   0  5.00 |1176  1947 |0.53 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  248    5   45    0
Mar 13 16:16:20 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:20|  3   1  96   0   0|4095M  543M  205M 2893M|5506B 1621B|   0     0 |   0     0 |1093  1810 |0.53 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  248    5   42    0
Mar 13 16:16:21 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:21|  3   1  95   0   0|4095M  543M  205M 2893M|  14k 1803B|   0   180k|   0  24.0 |1384  2167 |0.53 1.18 0.96|  0   0 2.0|   0     0 |   0     0 | 18  252    5   42    0
Mar 13 16:16:22 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:22|  3   1  94   0   0|4095M  543M  205M 2893M|  11k 1512B|   0   372k|   0  41.0 |1512  2558 |0.53 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  252    5   36    0
Mar 13 16:16:23 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:23| 13  12  75   0   0|4133M  505M  205M 2893M|7297B 1621B|   0     0 |   0     0 |2844  4863 |0.53 1.18 0.96|1.0   0 329|   0     0 |   0     0 | 18  252    5   36    0
Mar 13 16:16:24 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:24| 23   4  72   0   0|4170M  468M  205M 2893M|  13k 1623B|   0    40k|   0  4.01 |1825  2968 |0.57 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  256    5   33    0
Mar 13 16:16:25 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:25| 29   3  68   1   0|4199M  439M  205M 2893M|7936B 1664B|  32k 2847k|2.00   212 |3748  7141 |0.57 1.18 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  259    5   34    0
Mar 13 16:16:26 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:26| 39   6  53   1   0|4175M  462M  205M 2893M|  12k 1661B|  68k  807k|5.00  70.0 |3149  5420 |0.57 1.18 0.96|2.0   0  28|   0     0 |   0     0 | 18  259    5   42    0
Mar 13 16:16:27 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:27| 14  14  70   0   0|4144M  493M  205M 2893M|  14k 1831B|   0   404k|   0  37.0 |3661  6041 |0.57 1.18 0.96|1.0   0 309|   0     0 |   0     0 | 18  259    5   36    0
Mar 13 16:16:28 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:28| 17  11  71   0   0|4190M  447M  205M 2894M|  17k 2568B| 100k  156k|19.0  9.00 |2328  3978 |0.57 1.18 0.96|1.0   0 180|   0     0 |   0     0 | 18  259    5   36    0
Mar 13 16:16:29 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:29| 24   4  72   0   0|4246M  389M  205M 2895M|  12k 1459B|  64k 2069k|6.00   105 |1857  2795 |0.60 1.18 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  259    5   36    0
Mar 13 16:16:30 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:30| 28   7  65   0   0|4238M  395M  205M 2897M|5995B 1620B|  16k  700k|3.00  16.0 |2199  5058 |0.60 1.18 0.96|1.0   0  37|   0     0 |   0     0 | 18  259    5   37    0
Mar 13 16:16:31 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:31| 26   3  69   0   0|4248M  385M  205M 2897M|7129B 1618B|  20k  771k|2.00  68.9 |4235  8172 |0.60 1.18 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  263    5   39    0
Mar 13 16:16:32 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:32| 29   3  66   2   0|4265M  367M  205M 2898M|  14k 1753B| 860k 2293k|62.0   244 |3923  7112 |0.60 1.18 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  271    5   41    0
