Jan 17 03:47:10 jammy-provider-cloud-0000007948 systemd[1]: Started Devstack devstack@dstat.service.
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 17 03:56:37 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:37|  2   1  96   0   0|4100M  572M  197M 2866M|6131B 1621B|   0   204k|   0  15.0 |1031  1730 |0.95 1.37 1.02|  0   0   0|   0     0 |   0     0 | 18  272    5   31    0
Jan 17 03:56:38 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:38|  2   1  96   0   0|4100M  572M  197M 2866M|  13k 1611B|   0  8148B|   0  0.99 |1100  1839 |0.95 1.37 1.02|1.0   0   0|   0     0 |   0     0 | 18  272    5   31    0
Jan 17 03:56:39 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:39|  2   0  97   0   0|4100M  572M  197M 2866M|  11k 1884B|   0     0 |   0     0 |1081  1700 |0.95 1.37 1.02|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Jan 17 03:56:40 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:40| 12   8  79   0   0|4134M  538M  197M 2867M|  14k 1614B| 462k  120k|27.9  13.0 |2260  3951 |0.95 1.37 1.02|1.0   0  72|   0     0 |   0     0 | 18  272    5   23    0
Jan 17 03:56:41 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:41| 42  10  47   0   0|3978M  693M  197M 2867M|  15k 1981B|  16k  450k|1.00  46.2 |2104  2908 |0.96 1.36 1.02|3.0   0 4.0|   0     0 |   0     0 | 18  222    5   31    0
Jan 17 03:56:42 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:42| 46  11  42   0   0|3869M  803M  197M 2867M|4926B 1847B|  64k  396k|3.00  24.0 |2272  4384 |0.96 1.36 1.02|2.0   0  11|   0     0 |   0     0 | 17  213    5   37    0
Jan 17 03:56:43 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:43| 31   8  59   0   0|3788M  883M  197M 2868M|7352B 1968B|8191B  300k|2.00  34.0 |1866  3154 |0.96 1.36 1.02|2.0   0 4.0|   0     0 |   0     0 | 17  205    5   41    0
Jan 17 03:56:44 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:44| 24   3  71   0   0|3825M  846M  197M 2868M|5006B 1620B| 572k 4096B|92.0  1.00 |1620  3143 |0.96 1.36 1.02|1.0   0   0|   0     0 |   0     0 | 17  205    5   41    0
Jan 17 03:56:45 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:45| 24   3  71   0   0|3867M  802M  197M 2869M|4907B 1614B| 582k   20k|53.8  3.99 |1414  2157 |0.96 1.36 1.02|3.0   0   0|   0     0 |   0     0 | 17  207    5   41    0
Jan 17 03:56:46 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:46| 45  10  42   1   0|3985M  682M  197M 2872M|5716B 1853B| 935k 1427k|96.9   119 |6818    20k|1.12 1.39 1.03|3.0   0 7.0|   0     0 |   0     0 | 18  232    5   51    0
Jan 17 03:56:47 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:47|  5   1  92   0   0|3989M  677M  197M 2872M|6919B 1626B|  36k  743k|3.01  51.2 |1471  2702 |1.12 1.39 1.03|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Jan 17 03:56:48 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:48|  4   1  94   0   0|3990M  676M  197M 2872M|7281B 1620B|   0   508k|   0  15.0 |1440  2351 |1.12 1.39 1.03|  0   0 3.0|   0     0 |   0     0 | 18  232    5   51    0
Jan 17 03:56:49 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:49|  2   1  96   0   0|3990M  676M  197M 2872M|5116B 1585B|   0  8189B|   0  1.00 |1100  1897 |1.12 1.39 1.03|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Jan 17 03:56:50 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:50|  2   1  95   0   0|3990M  676M  197M 2872M|6567B 1660B|   0   128k|   0  12.0 |1263  2116 |1.12 1.39 1.03|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Jan 17 03:56:51 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:51|  5   1  92   0   0|3991M  675M  197M 2872M|5908B 1620B|   0   252k|   0  22.0 |1506  2640 |1.03 1.37 1.02|1.0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Jan 17 03:56:52 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:52|  2   0  97   0   0|3991M  675M  197M 2872M|6380B 1620B|   0     0 |   0     0 | 975  1544 |1.03 1.37 1.02|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Jan 17 03:56:53 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:53|  3   1  95   0   0|3991M  675M  197M 2872M|5751B 1789B|   0   600k|   0  91.1 |1385  2476 |1.03 1.37 1.02|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Jan 17 03:56:54 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:54|  1   1  96   0   0|3991M  675M  197M 2872M|7930B 1760B|   0   436k|   0  29.0 |1066  1925 |1.03 1.37 1.02|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Jan 17 03:56:55 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:55|  2   1  95   0   0|3995M  671M  197M 2872M|  30k 1661B|   0    80k|   0  7.99 |1122  1828 |1.03 1.37 1.02|  0   0   0|   0     0 |   0     0 | 18  234    5   51    0
Jan 17 03:56:56 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:56| 15   3  80   1   0|4001M  665M  197M 2873M|  19k 1518B|  32k 8436k|1.00   893 |2720  4511 |0.95 1.34 1.01|4.0   0 3.0|   0     0 |   0     0 | 18  244    5   51    0
Jan 17 03:56:57 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:57| 15   1  83   0   0|4008M  658M  197M 2873M|5099B 1560B|  64k  610k|4.98  40.8 |1785  3209 |0.95 1.34 1.01|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 17 03:56:58 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:58|  2   0  96   0   0|4008M  658M  197M 2873M|5761B 1621B|   0     0 |   0     0 | 984  1806 |0.95 1.34 1.01|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 17 03:56:59 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:59|  2   0  96   0   0|4008M  658M  197M 2873M|  40k 1620B|   0     0 |   0     0 |1082  1844 |0.95 1.34 1.01|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 17 03:57:00 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:00|  3   1  94   0   0|4008M  658M  197M 2873M|7072B 1620B|   0   148k|   0  18.0 |1286  2179 |0.95 1.34 1.01|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 17 03:57:01 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:01|  7   2  90   0   0|4020M  646M  197M 2873M|4859B 1694B|   0   288k|   0  26.0 |2148  4103 |0.87 1.32 1.01|  0   0 3.0|   0     0 |   0     0 | 18  250    5   51    0
Jan 17 03:57:02 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:02|  4   1  93   0   0|4020M  646M  197M 2873M|4850B 1620B|   0    40k|   0  5.00 |1274  2112 |0.87 1.32 1.01|2.0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Jan 17 03:57:03 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:03|  3   1  94   0   0|4020M  646M  197M 2873M|5585B 1512B|   0   208k|   0  29.0 |1484  2683 |0.87 1.32 1.01|  0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Jan 17 03:57:04 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:04|  3   1  95   0   0|4020M  646M  197M 2873M|5613B 1714B|   0  1136k|   0  67.0 |1227  2223 |0.87 1.32 1.01|  0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Jan 17 03:57:05 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:05|  2   1  95   0   0|4020M  646M  197M 2873M|5304B 1566B|   0  1224k|   0  12.0 |1149  1880 |0.87 1.32 1.01|  0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Jan 17 03:57:06 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:06|  3   1  94   1   0|4020M  645M  197M 2873M|5008B 1620B|   0  1256k|   0  72.0 |1612  3201 |0.80 1.30 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  250    5   49    0
Jan 17 03:57:07 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:07|  2   1  95   0   0|4020M  645M  197M 2873M|7635B 1620B|   0   588k|   0  48.0 |1282  2289 |0.80 1.30 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  254    5   49    0
Jan 17 03:57:08 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:08|  1   1  96   0   0|4020M  645M  197M 2873M|6950B 1619B|   0    48k|   0  5.00 | 980  1827 |0.80 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  254    5   49    0
Jan 17 03:57:09 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:09|  1   1  96   0   0|4020M  645M  197M 2873M|5295B 1749B|   0     0 |   0     0 |1057  1850 |0.80 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  254    5   49    0
Jan 17 03:57:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:10|  2   0  95   0   0|4021M  645M  197M 2873M|4283B 1651B|   0   100k|   0  12.0 |1183  2174 |0.80 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  254    5   49    0
Jan 17 03:57:11 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:11|  2   1  96   0   0|4021M  645M  197M 2873M|4517B 1620B|   0   200k|   0  14.0 |1043  1814 |0.74 1.28 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  256    5   49    0
Jan 17 03:57:12 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:12|  2   2  95   0   0|4023M  642M  197M 2873M|7553B 1738B|   0   108k|   0  13.0 |1145  1858 |0.74 1.28 1.00|1.0   0  16|   0     0 |   0     0 | 18  256    5   49    0
Jan 17 03:57:13 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:13| 12  17  69   0   0|4044M  621M  197M 2873M|5375B 1618B|   0   208k|   0  24.0 |3204  5252 |0.74 1.28 1.00|2.0   0 311|   0     0 |   0     0 | 18  256    5   49    0
Jan 17 03:57:14 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:14| 22   5  72   0   0|4093M  572M  197M 2873M|6944B 1619B|   0   248k|   0  18.0 |1617  2475 |0.74 1.28 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  256    5   48    0
Jan 17 03:57:15 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:15| 25   3  69   1   0|4126M  539M  197M 2873M|6878B 1624B|   0   938k|   0  63.1 |2937  5498 |0.74 1.28 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  261    5   48    0
Jan 17 03:57:16 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:16| 26   4  67   1   0|4107M  559M  197M 2873M|6812B 1508B| 156k  998k|4.99   132 |3099  5747 |0.76 1.27 1.00|2.0   0  25|   0     0 |   0     0 | 18  261    5   50    0
Jan 17 03:57:17 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:17| 15  13  71   0   0|4076M  589M  197M 2873M|4454B 1623B|  36k 2080k|2.00   311 |3402  6062 |0.76 1.27 1.00|2.0   0 274|   0     0 |   0     0 | 18  261    5   59    0
Jan 17 03:57:18 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:18| 14  13  71   0   0|4109M  556M  197M 2873M|  18k 2800B|  96k  267k|18.0  12.0 |2554  4224 |0.76 1.27 1.00|1.0   0 215|   0     0 |   0     0 | 18  261    5   57    0
Jan 17 03:57:19 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:19| 27   7  66   0   0|4187M  477M  197M 2877M|4521B 1623B|  64k  164k|6.01  7.02 |2032  4808 |0.76 1.27 1.00|6.0   0  40|   0     0 |   0     0 | 19  262    5   57    0
Jan 17 03:57:20 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:20| 25   3  70   0   0|4150M  511M  197M 2876M|4319B 1564B|  16k 4048k|3.00   169 |1943  3682 |0.76 1.27 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  261    5   48    0
Jan 17 03:57:21 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:21| 26   4  69   0   0|4178M  483M  197M 2877M|4681B 1619B|  20k  963k|2.00  76.9 |3570  7075 |0.78 1.27 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  263    5   49    0
Jan 17 03:57:22 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:22| 28   3  67   1   0|4189M  471M  197M 2878M|4807B 1786B| 843k  907k|62.9   131 |3807  7875 |0.78 1.27 1.00|5.0   0 3.0|   0     0 |   0     0 | 18  270    5   42    0
Jan 17 03:57:23 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:23| 29   3  67   1   0|4200M  459M  197M 2878M|  13k 7040B| 224k 3274k|13.0   444 |4090  8041 |0.78 1.27 1.00|  0   0 3.0|   0     0 |   0     0 | 18  271    5   44    0
Jan 17 03:57:24 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:24|  7   2  89   1   0|4200M  459M  197M 2879M|8881B 3667B|   0  4636k|   0   300 |2009  3911 |0.78 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  272    5   44    0
Jan 17 03:57:25 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:25|  4   1  93   0   0|4200M  459M  197M 2879M|  39k 1791B|  16k  427k|1.00  59.9 |1821  3277 |0.78 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  271    5   44    0
Jan 17 03:57:26 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:26| 12   3  83   1   0|4201M  458M  197M 2879M|  33k   13k|  64k 1433k|3.99   168 |3127  5627 |0.80 1.26 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  271    5   46    0
Jan 17 03:57:27 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:27| 20   3  72   2   0|4204M  455M  197M 2879M|7041B 1569B|  16k 5445k|1.00   612 |4070  7720 |0.80 1.26 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  273    5   48    0
Jan 17 03:57:28 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:28| 26   4  67   1   0|4205M  453M  197M 2880M|8282B 4163B|  20k 3279k|2.00   348 |5884    11k|0.80 1.26 1.00|2.0   0   0|   0     0 |   0     0 | 18  272    5   51    0
Jan 17 03:57:29 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:29|  7   1  91   1   0|4205M  453M  197M 2880M|  42k 1892B|   0  1430k|   0   102 |1892  3298 |0.80 1.26 1.00|2.0   0   0|   0     0 |   0     0 | 18  272    5   51    0
Jan 17 03:57:30 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:30|  9   2  87   1   0|4205M  452M  197M 2880M|  28k   12k|   0  1231k|   0   135 |2593  4685 |0.80 1.26 1.00|  0   0   0|   0     0 |   0     0 | 18  271    5   51    0
Jan 17 03:57:31 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:31| 25   3  68   2   0|4205M  452M  197M 2881M|  24k   10k|8200B 2783k|1.00   268 |4966  9606 |0.73 1.24 0.99|1.0   0   0|   0     0 |   0     0 | 18  274    5   53    0
Jan 17 03:57:32 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:32| 21   3  73   2   0|4211M  446M  197M 2881M|8839B 4343B|   0  7554k|   0   568 |5392    11k|0.73 1.24 0.99|  0   0   0|   0     0 |   0     0 | 18  273    5   55    0
Jan 17 03:57:33 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:33| 12   2  84   1   0|4214M  442M  197M 2881M|8680B 4166B|   0  1551k|   0   163 |2834  5375 |0.73 1.24 0.99|  0   0   0|   0     0 |   0     0 | 18  274    5   56    0
Jan 17 03:57:34 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:34|  6   1  91   1   0|4214M  442M  197M 2881M|  17k 1798B|   0   509k|   0  50.1 |1740  3063 |0.73 1.24 0.99|1.0   0   0|   0     0 |   0     0 | 18  274    5   56    0
Jan 17 03:57:35 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:35|  9   1  88   0   0|4214M  442M  197M 2881M|  17k 4276B|   0  1037k|   0   133 |2482  4675 |0.73 1.24 0.99|  0   0   0|   0     0 |   0     0 | 18  273    5   58    0
Jan 17 03:57:36 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:36| 22   2  72   1   0|4216M  440M  197M 2882M|  15k 5815B| 148k 1004k|8.00   118 |3156  5844 |0.67 1.22 0.99|  0   0 1.0|   0     0 |   0     0 | 18  274    5   61    0
Jan 17 03:57:37 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:37|  7   3  88   1   0|4216M  440M  197M 2882M|  24k   10k|   0   897k|   0  93.1 |2257  3938 |0.67 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  274    5   61    0
Jan 17 03:57:38 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:38|  6   2  91   0   0|4216M  440M  197M 2882M|  34k   11k|   0   815k|   0  94.3 |2134  3561 |0.67 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  274    5   61    0
Jan 17 03:57:39 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:39|  8   1  87   1   0|4217M  439M  197M 2882M|  38k   13k|   0  1044k|   0   112 |2637  4378 |0.67 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  273    5   61    0
Jan 17 03:57:40 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:40| 25   4  68   1   0|4217M  438M  198M 2882M|  14k 1627B|  32k 2033k|2.01   282 |5624    11k|0.67 1.22 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  276    5   63    0
Jan 17 03:57:41 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:41| 27   3  67   1   0|4218M  437M  198M 2882M|  13k 1650B|   0  6561k|   0   434 |5367    11k|0.70 1.22 0.99|3.0   0   0|   0     0 |   0     0 | 18  277    5   66    0
Jan 17 03:57:42 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:42| 26   5  68   1   0|4220M  435M  198M 2883M|5208B 1759B|   0  7996k|   0   862 |6160    12k|0.70 1.22 0.99|2.0   0   0|   0     0 |   0     0 | 18  276    5   55    0
Jan 17 03:57:43 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:43|  9   3  88   0   0|4219M  435M  198M 2883M|6872B 1571B|   0   381k|   0  42.1 |2486  4711 |0.70 1.22 0.99|  0   0 2.0|   0     0 |   0     0 | 18  278    5   56    0
Jan 17 03:57:44 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:44|  4   1  93   0   0|4220M  435M  198M 2883M|5562B 1512B|   0    48k|   0  2.00 |1341  2196 |0.70 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  278    5   52    0
Jan 17 03:57:45 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:45|  9   1  88   0   0|4220M  435M  198M 2883M|5588B 1627B|   0   370k|   0  47.2 |2155  3959 |0.70 1.22 0.99|7.0   0   0|   0     0 |   0     0 | 18  278    5   52    0
Jan 17 03:57:46 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:46| 29   5  64   1   0|4237M  417M  198M 2883M|5320B 1714B|   0  2384k|   0   353 |5331    11k|0.72 1.21 0.99|4.0   0 3.0|   0     0 |   0     0 | 18  284    5   54    0
Jan 17 03:57:47 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:47| 26   4  67   1   0|4240M  415M  198M 2883M|4952B 1616B|   0  1916k|   0   245 |5519    11k|0.72 1.21 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    5   46    0
Jan 17 03:57:48 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:48| 22   5  72   1   0|4245M  409M  198M 2884M|6619B 1936B| 224k 2295k|14.0   205 |4686  8987 |0.72 1.21 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   46    0
Jan 17 03:57:49 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:49| 13   2  84   2   0|4250M  404M  198M 2884M|5024B 2056B|   0  3513k|   0   267 |2597  5191 |0.72 1.21 0.99|2.0   0   0|   0     0 |   0     0 | 18  282    6   49    0
Jan 17 03:57:50 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:50|  6   2  90   0   0|4252M  402M  198M 2884M|9734B 4529B|   0  1119k|   0   101 |1962  3646 |0.72 1.21 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    6   49    0
Jan 17 03:57:51 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:51| 11   1  85   1   0|4255M  398M  198M 2884M|9079B 4259B|  64k 5021k|3.98   381 |2914  5661 |0.75 1.21 0.99|  0   0   0|   0     0 |   0     0 | 18  282    6   50    0
Jan 17 03:57:52 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:52|  9   2  87   1   0|4256M  397M  198M 2885M|4776B 1788B|   0  1320k|   0   107 |2048  3912 |0.75 1.21 0.99|2.0   0   0|   0     0 |   0     0 | 18  283    6   50    0
Jan 17 03:57:53 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:53| 10   1  86   0   0|4259M  394M  198M 2885M|9762B 4395B|   0  1312k|   0   140 |2533  4858 |0.75 1.21 0.99|  0   0   0|   0     0 |   0     0 | 18  282    6   54    0
Jan 17 03:57:54 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:54| 15   3  80   1   0|4262M  390M  198M 2885M|  29k   13k|   0  5295k|   0   231 |3195  6128 |0.75 1.21 0.99|  0   0   0|   0     0 |   0     0 | 18  282    6   58    0
Jan 17 03:57:55 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:55| 10   3  85   1   0|4263M  390M  198M 2885M|  39k 3990B|   0  1249k|   0   133 |2582  4874 |0.75 1.21 0.99|  0   0   0|   0     0 |   0     0 | 18  282    6   59    0
Jan 17 03:57:56 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:56| 11   2  85   1   0|4264M  389M  198M 2885M|  16k 3826B|   0   936k|   0  87.0 |2341  4158 |0.77 1.21 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  283    6   61    0
Jan 17 03:57:57 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:57|  8   2  89   1   0|4264M  388M  198M 2885M|  29k   11k|   0  1308k|   0   168 |2569  4546 |0.77 1.21 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    6   61    0
Jan 17 03:57:58 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:58|  9   1  86   1   0|4265M  387M  198M 2885M|6488B 1454B|  16k 1396k|1.00   159 |2614  4924 |0.77 1.21 0.99|  0   0   0|   0     0 |   0     0 | 18  282    6   61    0
Jan 17 03:57:59 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:57:59| 15   1  80   1   0|4268M  384M  198M 2886M|  46k 4640B|8183B 1558k|1.00   199 |3038  5741 |0.77 1.21 0.99|  0   0   0|   0     0 |   0     0 | 18  282    6   65    0
Jan 17 03:58:00 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:58:00| 15   3  80   3   0|4268M  384M  198M 2886M|5537B 1796B|   0  6902k|   0   469 |3155  6262 |0.77 1.21 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    6   69    0
Jan 17 03:58:01 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:58:01| 10   1  86   0   0|4269M  383M  198M 2886M|9428B 4353B|   0   546k|   0  68.8 |2855  5545 |0.70 1.19 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    6   70    0
Jan 17 03:58:02 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:58:02| 10   1  86   0   0|4270M  382M  198M 2886M|6015B 1794B|   0   474k|   0  51.2 |2118  3980 |0.70 1.19 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    6   71    0
Jan 17 03:58:03 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:58:03|  9   2  87   0   0|4270M  381M  198M 2886M|5232B 1681B|  64k 6559k|3.97   721 |2643  3881 |0.70 1.19 0.98|1.0   0   0|   0     0 |   0     0 | 18  282    6   71    0
Jan 17 03:58:04 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:58:04|  7   2  89   1   0|4271M  381M  198M 2886M|6516B 1782B|   0   550k|   0  58.3 |1875  3235 |0.70 1.19 0.98|1.0   0   0|   0     0 |   0     0 | 18  282    6   71    0
Jan 17 03:58:05 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:58:05|  6   1  91   0   0|4271M  381M  198M 2886M|4731B 1619B|   0   560k|   0  54.0 |1690  3006 |0.70 1.19 0.98|  0   0   0|   0     0 |   0     0 | 18  282    6   72    0
Jan 17 03:58:06 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:58:06| 11   2  85   1   0|4271M  381M  198M 2886M|  14k 7069B|   0  1272k|   0   166 |2787  5311 |0.65 1.17 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   75    0
