Jan 13 13:06:00 jammy-provider-cloud-0000007911 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 13:15:19 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:19| 22   5  71   0   0|3860M  819M  204M 2859M|7107B 1771B|   0   419k|   0  30.0 |1443  2154 |1.00 1.23 0.95|2.0   0   0|   0     0 |   0     0 | 18  218    5   41    0
Jan 13 13:15:20 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:20| 22   6  72   0   0|3860M  819M  204M 2859M|6542B 1762B|   0    48k|   0  8.01 |1188  1638 |1.00 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  218    5   41    0
Jan 13 13:15:21 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:21| 20   7  72   0   0|3860M  818M  204M 2859M|  45k 1621B|   0     0 |   0     0 |1341  1704 |1.00 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  218    5   41    0
Jan 13 13:15:22 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:22| 23   5  72   0   0|3860M  818M  204M 2859M|5478B 1569B|   0    64k|   0  3.00 |1389  2081 |1.00 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  218    5   41    0
Jan 13 13:15:23 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:23| 21   5  72   0   0|3860M  818M  204M 2859M|5292B 1619B|   0    80k|   0  7.00 |1287  1923 |1.00 1.22 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  218    5   41    0
Jan 13 13:15:24 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:24| 23   5  71   0   0|3742M  936M  204M 2859M|7474B 1621B|8195B  560k|2.00  34.0 |2020  3135 |1.00 1.22 0.95|1.0   0  11|   0     0 |   0     0 | 17  201    5   43    0
Jan 13 13:15:25 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:25| 24   3  70   0   0|3799M  879M  204M 2860M|6564B 1690B| 280k  252k|39.0  23.0 |2124  4190 |1.00 1.22 0.95|1.0   0 2.0|   0     0 |   0     0 | 17  203    5   43    0
Jan 13 13:15:26 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:26| 25   2  71   1   0|3848M  829M  204M 2861M|7832B 1680B| 832k  308k| 102  11.0 |1700  2786 |1.00 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 17  205    5   43    0
Jan 13 13:15:27 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:27| 43  12  44   0   0|3973M  701M  204M 2864M|5994B 1710B| 958k  563k|95.8  55.9 |6024    19k|1.00 1.22 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 13:15:28 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:28| 11   3  84   0   0|3989M  684M  204M 2864M|5320B 1619B| 216k  200k|15.0  35.0 |2045  3947 |1.00 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 13:15:29 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:29|  3   1  95   0   0|3990M  684M  204M 2864M|7115B 1919B|   0    28k|   0  2.99 |1253  2046 |1.00 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 13:15:30 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:30|  3   1  95   0   0|3990M  683M  204M 2864M|6936B 1574B|   0  4116B|   0  1.00 |1114  1824 |1.00 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 13:15:31 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:31|  1   0  96   0   0|3990M  683M  204M 2864M|7408B 1617B|   0   954k|   0  60.9 |1146  2009 |0.92 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 13:15:32 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:32|  2   1  96   0   0|3990M  683M  204M 2864M|  44k 1514B|   0  1045k|   0  9.01 |1158  1902 |0.92 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 13:15:33 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:33|  8   1  90   0   0|3992M  682M  204M 2864M|7837B 1623B|   0   950k|   0   116 |1949  3503 |0.92 1.20 0.95|  0   0 1.0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 13:15:34 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:34|  1   0  97   0   0|3992M  682M  204M 2864M|8376B 1664B|   0     0 |   0     0 |1123  1824 |0.92 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 13:15:35 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:35|  4   1  94   0   0|3992M  681M  204M 2864M|  15k 1614B|   0   108k|   0  14.9 |1449  2176 |0.92 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 13:15:36 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:36|  4   0  94   0   0|3992M  681M  204M 2864M|  14k 1663B|  32k   40k|2.00  4.00 |1515  2242 |0.85 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 13:15:37 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:37|  6   1  92   0   0|3998M  675M  204M 2864M|4672B 1568B|   0   929k|   0   150 |1534  2480 |0.85 1.18 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  238    5   53    0
Jan 13 13:15:38 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:38| 27   4  68   0   0|4009M  663M  204M 2865M|  12k 1618B|  32k  775k|3.00  77.9 |3790  7744 |0.85 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  238    5   53    0
Jan 13 13:15:39 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:39|  6   1  91   0   0|4010M  663M  204M 2865M|  12k 1515B|   0    32k|   0  3.01 |1596  2421 |0.85 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  238    5   53    0
Jan 13 13:15:40 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:40|  3   1  95   0   0|4010M  663M  204M 2865M|  14k 1788B|   0     0 |   0     0 |1319  1982 |0.85 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  238    5   53    0
Jan 13 13:15:41 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:41|  2   1  96   0   0|4010M  663M  204M 2865M|  13k 1620B|   0     0 |   0     0 |1140  1712 |0.78 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  238    5   53    0
Jan 13 13:15:42 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:42|  2   0  96   0   0|4010M  663M  204M 2865M|5678B 1662B|   0  4096B|   0  1.00 |1092  1893 |0.78 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  238    5   53    0
Jan 13 13:15:43 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:43|  2   1  94   0   0|4010M  663M  204M 2865M|4847B 1713B|   0   811k|   0  58.9 |1556  2828 |0.78 1.16 0.94|  0   0 3.0|   0     0 |   0     0 | 18  242    5   53    0
Jan 13 13:15:44 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:44|  1   1  96   0   0|4010M  663M  204M 2865M|4726B 1619B|   0  8187B|   0  1.00 |1009  1733 |0.78 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  242    5   53    0
Jan 13 13:15:45 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:45|  2   0  96   0   0|4010M  663M  204M 2865M|5122B 1596B|   0   172k|   0  21.0 |1212  2103 |0.78 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  242    5   53    0
Jan 13 13:15:46 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:46|  2   1  96   0   0|4010M  663M  204M 2865M|6297B 1621B|   0   176k|   0  11.0 |1091  1858 |0.72 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Jan 13 13:15:47 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:47|  2   0  95   0   0|4010M  662M  204M 2865M|7044B 1619B|   0  7415k|   0   732 |1434  2102 |0.72 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Jan 13 13:15:48 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:48|  4   1  93   0   0|4011M  662M  204M 2865M|7225B 1708B|   0   344k|   0  51.1 |1923  3551 |0.72 1.14 0.93|  0   0 2.0|   0     0 |   0     0 | 18  246    5   51    0
Jan 13 13:15:49 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:49|  3   1  96   0   0|4011M  662M  204M 2865M|4713B 1620B|   0    96k|   0  12.0 |1185  1991 |0.72 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jan 13 13:15:50 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:50|  2   0  97   0   0|4011M  662M  204M 2865M|5342B 1786B|   0     0 |   0     0 |1008  1755 |0.72 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jan 13 13:15:51 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:51|  2   1  96   0   0|4011M  662M  204M 2865M|  42k 1458B|   0   316k|   0  18.0 |1119  1819 |0.66 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jan 13 13:15:52 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:52|  1   1  96   0   0|4011M  662M  204M 2865M|7100B 1620B|   0   180k|   0  13.0 |1288  2356 |0.66 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  246    5   48    0
Jan 13 13:15:53 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:53|  3   0  96   0   0|4011M  661M  204M 2865M|5994B 1620B|   0  4095B|   0  1.00 |1118  1954 |0.66 1.12 0.93|  0   0 1.0|   0     0 |   0     0 | 18  246    5   48    0
Jan 13 13:15:54 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:54|  6  13  79   0   0|4021M  651M  204M 2865M|7523B 1623B|   0  4105B|   0  1.00 |2459  4143 |0.66 1.12 0.93|1.0   0 256|   0     0 |   0     0 | 18  246    5   45    0
Jan 13 13:15:55 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:55| 20   8  72   0   0|4066M  607M  204M 2865M|7473B 1860B|   0   156k|   0  12.0 |1965  2977 |0.66 1.12 0.93|1.0   0  74|   0     0 |   0     0 | 18  246    5   45    0
Jan 13 13:15:56 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:56| 29   5  64   0   0|4099M  574M  204M 2865M|9352B 1616B|  16k 1380k|1.00  98.7 |3077  7047 |0.69 1.12 0.93|1.0   0  34|   0     0 |   0     0 | 18  250    5   39    0
Jan 13 13:15:57 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:57| 26   5  67   1   0|4070M  603M  204M 2865M|5007B 1717B|  80k 3671k|5.01   283 |3271  6477 |0.69 1.12 0.93|1.0   0  25|   0     0 |   0     0 | 18  251    5   41    0
Jan 13 13:15:58 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:58| 22   7  70   0   0|4045M  627M  204M 2865M|6815B 1458B| 164k  828k|5.00  58.0 |2727  4845 |0.69 1.12 0.93|1.0   0  79|   0     0 |   0     0 | 18  251    5   40    0
Jan 13 13:15:59 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:59| 11  17  71   0   0|4056M  617M  204M 2865M|6408B 1621B|   0   284k|   0  11.0 |3139  4937 |0.69 1.12 0.93|1.0   0 337|   0     0 |   0     0 | 18  251    5   40    0
Jan 13 13:16:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:00| 18   8  72   0   0|4102M  569M  204M 2866M|  17k 2820B| 136k  252k|20.0  10.0 |1886  2834 |0.69 1.12 0.93|2.0   0  74|   0     0 |   0     0 | 18  251    5   40    0
Jan 13 13:16:01 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:01| 23   4  72   1   0|4160M  509M  204M 2868M|6164B 1619B|  40k 2047k|7.00  86.0 |1602  2514 |0.71 1.12 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  251    5   40    0
Jan 13 13:16:02 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:02| 24   4  71   0   0|4153M  515M  204M 2868M|  42k 1620B|   0   608k|   0  17.0 |1697  2549 |0.71 1.12 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  251    5   40    0
Jan 13 13:16:03 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:03| 26   4  68   0   0|4164M  504M  204M 2869M|7767B 1620B|  20k 1744k|2.00   128 |4237  8385 |0.71 1.12 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  255    5   41    0
Jan 13 13:16:04 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:04| 30   4  64   1   0|4183M  483M  204M 2870M|  10k 4342B| 858k 3130k|63.9   427 |4174  7313 |0.71 1.12 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  260    5   44    0
Jan 13 13:16:05 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:05| 19   3  74   1   0|4189M  478M  204M 2870M|  14k 6557B| 192k 1714k|11.0   224 |3572  6770 |0.71 1.12 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  261    5   44    0
Jan 13 13:16:06 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:06| 10   2  85   1   0|4190M  477M  204M 2871M|  27k   12k|  64k  964k|4.00   124 |2591  4519 |0.74 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  262    5   45    0
Jan 13 13:16:07 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:07| 10   2  86   1   0|4190M  476M  204M 2871M|6543B 1865B|   0   818k|   0  85.2 |2467  4871 |0.74 1.11 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  264    5   47    0
Jan 13 13:16:08 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:08| 25   5  65   2   0|4211M  454M  204M 2872M|4598B 1620B|  16k 5799k|1.00   502 |5446    11k|0.74 1.11 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  267    5   52    0
Jan 13 13:16:09 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:09| 22   3  72   1   0|4219M  446M  204M 2872M|9592B 4334B|  16k 4620k|1.00   366 |4859  9943 |0.74 1.11 0.93|  0   0 1.0|   0     0 |   0     0 | 18  268    5   56    0
Jan 13 13:16:10 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:10|  9   2  86   0   0|4219M  445M  204M 2872M|  11k 3838B|   0  1114k|   0  90.2 |2103  3662 |0.74 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   57    0
Jan 13 13:16:11 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:11|  5   1  91   0   0|4219M  445M  204M 2872M|  26k   10k|   0   695k|   0  68.9 |1984  3284 |0.76 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  269    5   57    0
Jan 13 13:16:12 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:12| 27   3  67   2   0|4222M  442M  204M 2872M|6809B 1567B|   0  2393k|   0   305 |4870  9689 |0.76 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  271    5   59    0
Jan 13 13:16:13 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:13| 22   3  71   1   0|4223M  441M  204M 2873M|  11k 4228B|   0  3085k|   0   308 |4839  9459 |0.76 1.11 0.93|  0   0 1.0|   0     0 |   0     0 | 18  270    5   61    0
Jan 13 13:16:14 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:14| 10   1  86   1   0|4223M  441M  204M 2873M|5890B 1697B|   0  4838k|   0   342 |2450  5052 |0.76 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    6   63    0
Jan 13 13:16:15 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:15|  5   1  92   1   0|4223M  440M  204M 2873M|  11k 4509B|   0   937k|   0  75.1 |1891  3341 |0.76 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  271    6   63    0
Jan 13 13:16:16 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:16| 12   2  83   1   0|4224M  440M  204M 2873M|9669B 4605B|   0  1880k|   0   184 |2792  5128 |0.70 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  270    6   56    0
Jan 13 13:16:17 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:17| 21   2  76   0   0|4225M  438M  204M 2874M|  10k 3904B| 148k  688k|8.00  77.0 |2815  5016 |0.70 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    6   60    0
Jan 13 13:16:18 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:18|  7   2  88   1   0|4226M  438M  204M 2874M|  26k   10k|   0  7976k|   0   818 |2777  4661 |0.70 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  271    6   52    0
Jan 13 13:16:19 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:19|  9   2  87   0   0|4226M  437M  204M 2874M|  31k   13k|   0  1207k|   0   138 |2445  4254 |0.70 1.09 0.92|  0   0 1.0|   0     0 |   0     0 | 18  272    6   52    0
Jan 13 13:16:20 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:20|  9   2  86   1   0|4226M  437M  204M 2874M|  30k   12k|   0  1060k|   0   115 |2508  4252 |0.70 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  272    6   52    0
Jan 13 13:16:21 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:21| 21   4  73   2   0|4226M  437M  204M 2874M|  44k 1696B|   0  1982k|   0   256 |4510  8716 |0.72 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  273    6   54    0
Jan 13 13:16:22 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:22| 25   4  67   1   0|4227M  435M  204M 2874M|4665B 1622B|  32k 2699k|2.00   231 |5265    11k|0.72 1.09 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  276    6   62    0
Jan 13 13:16:23 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:23| 26   6  66   2   0|4228M  434M  204M 2875M|5582B 1619B|   0  6814k|   0   550 |5670    12k|0.72 1.09 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  274    6   65    0
Jan 13 13:16:24 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:24| 11   3  84   0   0|4230M  432M  204M 2875M|6049B 1616B|   0   403k|   0  38.9 |2695  4960 |0.72 1.09 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  277    6   68    0
Jan 13 13:16:25 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:25|  7   1  90   0   0|4230M  432M  204M 2875M|5507B 2113B|   0   605k|   0  38.1 |1739  2860 |0.72 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  277    7   66    0
Jan 13 13:16:26 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:26|  7   1  92   0   0|4230M  432M  204M 2875M|5774B 2048B|   0   593k|   0  14.0 |1532  2507 |0.82 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  277    7   66    0
Jan 13 13:16:27 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:27| 28   5  63   3   0|4230M  432M  204M 2875M|6497B 1512B|   0  3536k|   0   447 |5572    12k|0.82 1.11 0.93|5.0   0   0|   0     0 |   0     0 | 18  278    7   69    0
Jan 13 13:16:28 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:28| 26   4  67   1   0|4230M  432M  204M 2875M|5499B 1894B|   0  2183k|   0   265 |6122    13k|0.82 1.11 0.93|4.0   0   0|   0     0 |   0     0 | 18  277    7   71    0
Jan 13 13:16:29 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:29| 14   3  79   1   0|4232M  429M  204M 2876M|4810B 1698B| 273k 2979k|15.0   265 |3627  7152 |0.82 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    7   61    0
Jan 13 13:16:30 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:30| 12   2  84   1   0|4242M  419M  204M 2876M|9428B 4367B|   0  2100k|   0   225 |2721  5437 |0.82 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  276    7   64    0
Jan 13 13:16:31 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:31|  9   2  88   1   0|4244M  416M  204M 2876M|  10k 4272B|  88k  965k|6.00   113 |2077  3971 |0.84 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    7   67    0
Jan 13 13:16:32 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:32|  4   1  91   1   0|4245M  415M  204M 2877M|  44k 1949B|   0  4592k|   0   312 |2112  4071 |0.84 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    7   67    0
Jan 13 13:16:33 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:33| 17   4  78   1   0|4249M  411M  204M 2877M|  11k 4278B|   0  2241k|   0   211 |3379  6855 |0.84 1.10 0.93|  0   0 1.0|   0     0 |   0     0 | 18  276    7   70    0
Jan 13 13:16:34 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:34|  3   0  95   0   0|4249M  411M  204M 2877M|7458B 1509B|   0   351k|   0  20.0 |1282  2136 |0.84 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    7   71    0
Jan 13 13:16:35 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:35| 14   3  82   1   0|4253M  407M  204M 2877M|  43k   16k|   0  5043k|   0   218 |3178  5280 |0.84 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    7   76    0
Jan 13 13:16:36 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:36| 11   3  84   1   0|4253M  406M  204M 2877M|  38k   13k|   0  1523k|   0   161 |2813  4786 |0.77 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  277    7   77    0
Jan 13 13:16:37 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:37| 14   2  81   1   0|4254M  405M  204M 2877M|  40k   18k|   0  1369k|   0   156 |3193  5461 |0.77 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  277    7   79    0
Jan 13 13:16:38 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:38| 13   2  83   1   0|4256M  403M  204M 2877M|  15k 2031B|  16k 7985k|1.00   869 |3347  6230 |0.77 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    7   79    0
Jan 13 13:16:39 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:39|  5   2  92   0   0|4257M  403M  204M 2877M|  12k 1619B|   0   963k|   0  76.0 |1735  2895 |0.77 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  277    7   79    0
Jan 13 13:16:40 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:40| 15   3  80   1   0|4259M  400M  204M 2878M|  19k 4688B|   0  1600k|   0   186 |3973  8315 |0.77 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  276    7   83    0
Jan 13 13:16:41 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:41| 20   4  75   2   0|4261M  398M  204M 2878M|  18k 4269B|  64k 6450k|4.01   471 |4374  9025 |0.77 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  276    7   91    0
Jan 13 13:16:42 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:42|  8   1  89   0   0|4262M  397M  204M 2878M|6378B 1730B|   0   586k|   0  51.9 |1869  3503 |0.71 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  276    7   92    0
Jan 13 13:16:43 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:43|  7   2  90   0   0|4262M  397M  204M 2878M|7199B 1623B|   0   569k|   0  51.1 |1941  3331 |0.71 1.07 0.92|  0   0 1.0|   0     0 |   0     0 | 18  276    7   92    0
Jan 13 13:16:44 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:44|  5   0  92   0   0|4262M  396M  204M 2878M|7596B 1617B|   0   643k|   0  46.9 |1573  2786 |0.71 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  276    7   92    0
Jan 13 13:16:45 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:45|  3   1  94   0   0|4262M  396M  204M 2878M|7683B 1912B|   0   353k|   0  25.1 |1413  2384 |0.71 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  277    7   92    0
Jan 13 13:16:46 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:46|  4   2  92   0   0|4262M  396M  204M 2878M|6026B 1892B|   0   542k|   0  49.8 |1663  3032 |0.71 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  276    7   93    0
Jan 13 13:16:47 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:47| 12   3  83   1   0|4264M  394M  204M 2878M|  13k 6997B|   0  1260k|   0   170 |2742  5186 |0.65 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  276    7   96    0
Jan 13 13:16:48 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:16:48| 17   2  80   1   0|4264M  394M  204M 2878M|  14k 6107B|   0  1465k|   0   215 |3234  6150 |0.65 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  276    7  103    0
