Mar 16 13:36:27 jammy-provider-cloud-0000008120 systemd[1]: Started Devstack devstack@dstat.service.
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 13:44:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:27|  4   2  93   0   0|4200M  414M  200M 2921M|  16k 1817B|   0   167k|   0  8.97 |1858  3452 |0.87 1.26 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  272    2    8    0
Mar 16 13:44:28 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:28|  3   1  94   0   0|4200M  414M  200M 2921M|  11k 1511B|   0     0 |   0     0 |1385  2151 |0.87 1.26 0.95|2.0   0   0|   0     0 |   0     0 | 18  272    2    8    0
Mar 16 13:44:29 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:29|  3   1  96   0   0|4200M  414M  200M 2921M|  12k 1620B|   0  4097B|   0  1.00 |1138  1872 |0.80 1.24 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    2    6    0
Mar 16 13:44:30 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:30|  6   3  89   0   0|4200M  414M  200M 2921M|  15k 2034B|   0   616k|   0  6.00 |1889  4399 |0.80 1.24 0.95|1.0   0  34|   0     0 |   0     0 | 18  272    3    7    0
Mar 16 13:44:31 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:31|  2   1  96   0   0|4200M  414M  200M 2921M|6510B 1886B|   0   216k|   0  9.02 |1134  1841 |0.80 1.24 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Mar 16 13:44:32 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:32|  2   0  96   0   0|4200M  414M  200M 2921M|6136B 1619B|   0    16k|   0  2.00 |1074  1801 |0.80 1.24 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Mar 16 13:44:33 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:33|  5   1  93   1   0|4200M  414M  200M 2921M|  12k 1882B|   0   520k|   0  66.0 |1979  3280 |0.80 1.24 0.95|2.0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Mar 16 13:44:34 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:34|  2   0  96   0   0|4200M  414M  200M 2921M|  13k 1566B|   0    72k|   0  6.00 |1180  1938 |0.73 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Mar 16 13:44:35 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:35|  2   1  96   0   0|4200M  414M  200M 2921M|  13k 1584B|   0    56k|   0  5.99 |1177  1908 |0.73 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Mar 16 13:44:36 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:36|  1   2  95   0   0|4200M  413M  200M 2921M|5294B 1712B|   0    54M|   0  85.9 |1182  1937 |0.73 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Mar 16 13:44:37 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:37|  3   0  96   0   0|4200M  413M  200M 2921M|  12k 2110B|   0    56k|   0  6.00 |1247  1908 |0.73 1.22 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  272    3    6    0
Mar 16 13:44:38 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:38|  3   1  94   1   0|4200M  413M  200M 2921M|  11k 1620B|   0   140k|   0  18.0 |1417  2277 |0.73 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Mar 16 13:44:39 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:39| 10   2  86   1   0|4200M  413M  200M 2921M|5667B 1623B|   0  2745k|   0   175 |2311  4539 |0.67 1.20 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Mar 16 13:44:40 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:40|  3   1  94   0   0|4200M  414M  200M 2921M|  12k 1940B|   0  1812k|   0   212 |1734  2680 |0.67 1.20 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  272    4    6    0
Mar 16 13:44:41 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:41|  3   1  96   0   0|4200M  414M  200M 2921M|5776B 1700B|   0  4095B|   0  1.00 |1131  1923 |0.67 1.20 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    4    6    0
Mar 16 13:44:42 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:42|  2   1  96   0   0|4200M  414M  200M 2921M|5539B 1716B|   0     0 |   0     0 |1060  1774 |0.67 1.20 0.94|4.0   0   0|   0     0 |   0     0 | 18  272    4    6    0
Mar 16 13:44:43 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:43| 19   3  76   1   0|4218M  393M  201M 2922M|  12k 1793B|1552k 1187k| 117  68.2 |2344  4112 |0.67 1.20 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  273    4    6    0
Mar 16 13:44:44 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:44| 26   3  71   0   0|4222M  388M  201M 2923M|7614B 1615B|  12k  311k|2.99  19.9 |1951  4372 |0.70 1.20 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  276    4    7    0
Mar 16 13:44:45 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:45| 25   3  70   0   0|4228M  382M  201M 2923M|  12k 1693B|  16k  224k|1.00  23.0 |2106  3243 |0.70 1.20 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  280    4    7    0
Mar 16 13:44:46 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:46| 26   3  70   0   0|4231M  379M  201M 2923M|  19k 6319B|   0   304k|   0  34.1 |2541  4143 |0.70 1.20 0.94|3.0   0 7.0|   0     0 |   0     0 | 18  280    4    8    0
Mar 16 13:44:47 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:47| 24   4  71   0   0|4234M  377M  201M 2923M|6006B 1740B|   0   200k|   0  20.0 |2198  3407 |0.70 1.20 0.94|4.0   0  15|   0     0 |   0     0 | 18  280    4    9    0
Mar 16 13:44:48 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:48| 53   6  41   0   0|4044M  566M  201M 2923M|  11k 1620B|8194B  504k|1.00  45.0 |2861  4516 |0.70 1.20 0.94|5.0   0  20|   0     0 |   0     0 | 18  260    4    9    0
Mar 16 13:44:49 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:49| 79  10  11   0   0|3816M  794M  201M 2923M|  13k 1620B|  20k  400k|3.00  45.0 |2378  3394 |1.04 1.26 0.96|5.0   0  19|   0     0 |   0     0 | 18  256    4   11    0
Mar 16 13:44:50 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:50| 83  14   2   0   0|4033M  575M  201M 2926M|  64k   29k| 400k 5196k|28.0   579 |7671    11k|1.04 1.26 0.96|5.0   0  15|   0     0 |   0     0 | 18  260    5   20    0
Mar 16 13:44:51 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:51| 67  12  20   0   0|4156M  449M  201M 2929M| 126k   53k| 560k 1864k|47.0   195 |  11k   20k|1.04 1.26 0.96|4.0   0 8.0|   0     0 |   0     0 | 18  276    5   25    0
Mar 16 13:44:52 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:52| 15   2  82   0   0|4171M  433M  201M 2929M|  12k 1707B|   0     0 |   0     0 |2446  4838 |1.04 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Mar 16 13:44:53 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:53|  3   1  94   0   0|4171M  433M  201M 2929M|9085B 1787B|   0   248k|   0  36.0 |1616  2740 |1.04 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Mar 16 13:44:54 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:54|  3   1  94   0   0|4171M  433M  201M 2929M|5820B 1457B|   0   176k|   0  22.0 |1306  2367 |1.04 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Mar 16 13:44:55 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:55|  2   1  96   0   0|4171M  433M  201M 2929M|5326B 1779B|   0  1473k|   0  3.00 |1055  1864 |1.04 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Mar 16 13:44:56 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:56|  2   1  96   0   0|4172M  433M  201M 2929M|  12k 1715B|   0   536k|   0  25.0 |1268  2057 |1.04 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Mar 16 13:44:57 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:57|  2   1  95   0   0|4172M  433M  201M 2929M|  11k 1788B|   0   132k|   0  20.0 |1393  2363 |1.04 1.26 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   27    0
Mar 16 13:44:58 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:58|  2   1  95   0   0|4172M  433M  201M 2929M|  14k 1730B|   0   364k|   0  29.0 |1271  1917 |1.04 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Mar 16 13:44:59 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:59|  3   1  96   0   0|4172M  433M  201M 2929M|9797B 1621B|   0  8195B|   0  2.00 |1124  1911 |0.96 1.24 0.96|2.0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Mar 16 13:45:00 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:00|  2   0  96   0   0|4172M  433M  201M 2929M|  12k 1513B|   0     0 |   0     0 |1161  1921 |0.96 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 16 13:45:01 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:01|  3   1  94   0   0|4172M  432M  201M 2929M|  13k 1640B|   0   400k|   0  42.0 |1566  2661 |0.96 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 16 13:45:02 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:02|  2   0  96   0   0|4172M  432M  201M 2929M|8044B 1809B|   0     0 |   0     0 | 999  1704 |0.96 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 16 13:45:03 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:03|  2   1  94   0   0|4172M  432M  201M 2929M|6265B 1619B|   0   344k|   0  37.0 |1322  2329 |0.96 1.24 0.96|4.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 16 13:45:04 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:04|  3   0  96   0   0|4172M  432M  201M 2929M|  12k 1618B|   0    76k|   0  9.99 |1235  2027 |0.88 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 16 13:45:05 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:05|  2   1  96   0   0|4172M  432M  201M 2929M|8642B 1694B|   0  4097B|   0  1.00 |1041  1798 |0.88 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 16 13:45:06 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:06|  2   1  96   0   0|4172M  432M  201M 2929M|  13k 1716B|   0     0 |   0     0 |1109  1759 |0.88 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 16 13:45:07 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:07|  2   1  96   0   0|4172M  432M  201M 2929M|8547B 1513B|   0     0 |   0     0 |1064  1765 |0.88 1.22 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   26    0
Mar 16 13:45:08 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:08|  2   1  95   0   0|4172M  432M  201M 2929M|  12k 1676B|   0   108k|   0  15.0 |1395  2247 |0.88 1.22 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   24    0
Mar 16 13:45:09 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:09| 10   6  82   0   0|4088M  516M  201M 2930M|  11k 1618B|1003k  491k|58.9  42.0 |2394  4416 |0.89 1.21 0.95|2.0   0  73|   0     0 |   0     0 | 18  272    5   26    0
Mar 16 13:45:10 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:10| 38   9  52   0   0|3918M  686M  201M 2930M|5256B 1972B|  16k  376k|1.00  40.0 |1932  2924 |0.89 1.21 0.95|4.0   0 4.0|   0     0 |   0     0 | 18  220    5   32    0
Mar 16 13:45:11 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:11| 45   9  46   0   0|3972M  631M  201M 2931M|  12k 2058B|   0   192k|   0  26.0 |2239  3720 |0.89 1.21 0.95|3.0   0 9.0|   0     0 |   0     0 | 18  224    5   34    0
Mar 16 13:45:12 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:12| 26   7  68   0   0|3938M  665M  201M 2931M|  10k 1965B|   0     0 |   0     0 |1440  1769 |0.89 1.21 0.95|5.0   0   0|   0     0 |   0     0 | 18  224    5   34    0
Mar 16 13:45:13 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:13| 22   6  71   0   0|3938M  665M  201M 2931M|6901B 1620B|   0   896k|   0  58.0 |1576  2310 |0.89 1.21 0.95|4.0   0   0|   0     0 |   0     0 | 18  224    5   34    0
Mar 16 13:45:14 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:14| 23   6  70   0   0|3817M  786M  201M 2931M|  12k 1682B|  20k  152k|5.00  21.0 |1891  2869 |0.90 1.21 0.95|6.0   0  10|   0     0 |   0     0 | 17  207    5   36    0
Mar 16 13:45:15 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:15| 24   3  71   1   0|3869M  733M  201M 2931M|  12k 1749B| 344k    0 |51.0     0 |1502  2614 |0.90 1.21 0.95|3.0   0   0|   0     0 |   0     0 | 17  207    5   36    0
Mar 16 13:45:16 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:16| 24   4  71   0   0|3923M  678M  201M 2932M|  14k 1619B| 731k    0 |89.9     0 |1586  2521 |0.90 1.21 0.95|3.0   0   0|   0     0 |   0     0 | 17  209    5   36    0
Mar 16 13:45:17 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:17| 53  12  35   1   0|4038M  560M  201M 2935M|  14k 1625B| 947k  838k|96.3  58.2 |8994    19k|0.90 1.21 0.95|3.0   0 7.0|   0     0 |   0     0 | 18  238    5   45    0
Mar 16 13:45:18 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:18| 14   1  83   0   0|4052M  546M  201M 2936M|8681B 1614B|  32k  147k|1.99  14.9 |1977  3542 |0.90 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Mar 16 13:45:19 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:19|  2   1  96   0   0|4052M  546M  201M 2936M|  15k 1620B|   0  8191B|   0  1.00 |1219  1952 |0.83 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Mar 16 13:45:20 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:20|  3   0  94   0   0|4053M  546M  201M 2936M|  14k 1618B|   0   403k|   0  15.0 |1520  2316 |0.83 1.19 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  240    5   46    0
Mar 16 13:45:21 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:21|  4   1  91   1   0|4053M  545M  201M 2936M|5556B 1586B|   0    16M|   0  1356 |2169  3524 |0.83 1.19 0.95|2.0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Mar 16 13:45:22 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:22|  4   2  95   0   0|4054M  545M  201M 2936M|  13k 1664B|   0   625k|   0  72.2 |1439  2139 |0.83 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Mar 16 13:45:23 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:23|  6   1  90   0   0|4054M  544M  201M 2936M|8059B 1757B|   0   527k|   0  52.9 |1964  3409 |0.83 1.19 0.95|2.0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Mar 16 13:45:24 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:24|  2   1  96   0   0|4054M  544M  201M 2936M|  14k 1789B|   0   168k|   0  8.01 |1198  1968 |0.76 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Mar 16 13:45:25 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:25|  2   1  95   0   0|4054M  544M  201M 2936M|  14k 1714B|   0  1036k|   0  60.0 |1284  2167 |0.76 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Mar 16 13:45:26 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:26|  5   2  91   0   0|4058M  540M  201M 2936M|6072B 1621B|   0    60k|   0  7.01 |1934  3382 |0.76 1.17 0.94|3.0   0   0|   0     0 |   0     0 | 18  242    5   46    0
Mar 16 13:45:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:27| 14   3  80   0   0|4074M  525M  201M 2936M|  14k 1620B|  16k  124k|1.00  15.0 |3106  5412 |0.76 1.17 0.94|6.0   0 2.0|   0     0 |   0     0 | 18  244    5   46    0
Mar 16 13:45:28 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:28| 17   2  81   0   0|4083M  515M  201M 2936M|  11k 1511B|  32k  180k|3.00  22.0 |2078  3454 |0.76 1.17 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  248    5   48    0
Mar 16 13:45:29 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:29|  2   0  96   0   0|4083M  515M  201M 2936M|  12k 1566B|   0  4095B|   0  1.00 |1133  1880 |0.70 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  248    5   48    0
Mar 16 13:45:30 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:30|  7   3  90   0   0|4089M  509M  201M 2936M|9712B 1713B|   0  1439k|   0  17.0 |1684  4288 |0.70 1.15 0.94|1.0   0  34|   0     0 |   0     0 | 18  248    5   48    0
Mar 16 13:45:31 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:31|  3   1  94   1   0|4089M  509M  201M 2936M|  12k 1714B|   0  1120k|   0   176 |1640  2573 |0.70 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  248    5   48    0
Mar 16 13:45:32 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:32|  4   1  95   1   0|4089M  509M  201M 2936M|  12k 1623B|   0   188k|   0  25.0 |1419  2413 |0.70 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  248    5   48    0
Mar 16 13:45:33 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:33|  3   1  95   0   0|4089M  509M  201M 2936M|7982B 1713B|   0   244k|   0  32.0 |1542  2717 |0.70 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  248    5   48    0
Mar 16 13:45:34 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:34|  2   0  96   0   0|4089M  509M  201M 2936M|7748B 1678B|   0   108k|   0  7.99 |1095  1955 |0.64 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  248    5   48    0
Mar 16 13:45:35 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:35|  1   1  96   0   0|4089M  509M  201M 2936M|  16k 1706B|   0   444k|   0  30.0 |1204  2002 |0.64 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  248    5   48    0
Mar 16 13:45:36 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:36|  2   1  96   0   0|4089M  509M  201M 2936M|9928B 1565B|   0    24k|   0  4.00 |1150  1835 |0.64 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  248    5   48    0
Mar 16 13:45:37 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:37|  2   0  96   0   0|4089M  509M  201M 2936M|  13k 1620B|   0    32k|   0  3.00 |1253  2037 |0.64 1.13 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  248    5   48    0
Mar 16 13:45:38 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:38|  4   1  94   0   0|4090M  509M  201M 2936M|8806B 1713B|   0   244k|   0  33.0 |1398  2344 |0.64 1.13 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  252    5   48    0
Mar 16 13:45:39 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:39|  2   1  97   0   0|4090M  509M  201M 2936M|  11k 1620B|   0     0 |   0     0 |1110  1881 |0.59 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  252    5   48    0
Mar 16 13:45:40 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:40|  1   1  96   0   0|4090M  509M  201M 2936M|  13k 1620B|   0   120k|   0  2.00 |1147  1902 |0.59 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  252    5   48    0
Mar 16 13:45:41 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:41|  3   1  94   0   0|4090M  509M  201M 2936M|5686B 1655B|   0   389k|   0  40.1 |1396  2462 |0.59 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  252    5   48    0
Mar 16 13:45:42 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:42|  2   1  95   0   0|4090M  508M  201M 2936M|5133B 1620B|   0   180k|   0  24.0 |1146  1994 |0.59 1.11 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  256    5   48    0
Mar 16 13:45:43 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:43|  2   1  94   0   0|4090M  508M  201M 2936M|  12k 1566B|   0   316k|   0  33.0 |1341  2212 |0.59 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  256    5   48    0
Mar 16 13:45:44 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:44|  7  14  77   0   0|4103M  495M  201M 2936M|8803B 1620B|   0     0 |   0     0 |2739  4379 |0.62 1.11 0.93|2.0   0 299|   0     0 |   0     0 | 18  256    5   48    0
Mar 16 13:45:45 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:45| 22   5  73   0   0|4158M  439M  201M 2936M|  12k 1787B|   0    40k|   0  4.00 |1660  2440 |0.62 1.11 0.93|5.0   0  30|   0     0 |   0     0 | 18  256    5   47    0
Mar 16 13:45:46 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:46| 26   4  68   1   0|4189M  409M  201M 2936M|  12k 1720B|  16k 2220k|1.00   155 |3225  5912 |0.62 1.11 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  265    5   47    0
Mar 16 13:45:47 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:47| 40   6  53   0   0|4178M  420M  201M 2936M|  13k 1618B|  84k  815k|5.99  84.9 |2841  4921 |0.62 1.11 0.93|6.0   0  28|   0     0 |   0     0 | 18  263    5   48    0
Mar 16 13:45:48 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:48| 19  11  69   0   0|4152M  446M  201M 2937M|8735B 1512B|   0    48k|   0  3.00 |3348  5844 |0.62 1.11 0.93|1.0   0 248|   0     0 |   0     0 | 18  265    5   57    0
Mar 16 13:45:49 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:49| 14  13  72   0   0|4180M  417M  201M 2937M|  17k 2564B|   0    16k|   0  2.00 |2676  4344 |0.65 1.10 0.93|2.0   0 241|   0     0 |   0     0 | 18  265    5   54    0
Mar 16 13:45:50 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:50| 24   4  71   1   0|4246M  351M  201M 2937M|  13k 1903B| 148k 2853k|22.0   143 |1880  2881 |0.65 1.10 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  265    5   54    0
Mar 16 13:45:51 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:51| 25   3  70   0   0|4221M  372M  201M 2940M|  11k 1561B|  32k 1268k|5.98  53.8 |2171  3431 |0.65 1.10 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  265    5   45    0
Mar 16 13:45:52 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:52| 25   3  70   1   0|4251M  342M  201M 2940M|5653B 1629B|  20k 4669k|2.01   605 |3359  5541 |0.65 1.10 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   46    0
Mar 16 13:45:53 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:53| 25   4  68   1   0|4261M  332M  201M 2941M|  13k 1614B| 793k 4851k|59.8   348 |3983  7634 |0.65 1.10 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  271    5   40    0
Mar 16 13:45:54 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:54| 17   2  80   1   0|4270M  322M  201M 2941M|  11k 1513B|  80k 1657k|5.00   136 |2605  4811 |0.60 1.09 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  274    5   44    0
Mar 16 13:45:55 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:55| 13   2  82   0   0|4275M  317M  201M 2941M|  13k 1871B|  64k  524k|4.00  82.0 |3087  5753 |0.60 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  278    5   44    0
Mar 16 13:45:56 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:56| 26   5  66   2   0|4290M  302M  201M 2942M|9063B 1625B|  16k 5633k|1.00   497 |5650    12k|0.60 1.09 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   46    0
Mar 16 13:45:57 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:45:57| 12   3  83   1   0|4291M  299M  201M 2943M|5716B 1613B|  16k 2242k|1.00   233 |3363  6503 |0.60 1.09 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  277    5   47    0
