Mar 18 10:14:01 jammy-provider-cloud-0000008126 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 10:21:51 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:51|  2   1  96   0   0|4208M  392M  209M 2925M|  12k 1916B|   0     0 |   0     0 |1170  1829 |0.60 1.15 0.86|1.0   0   0|   0     0 |   0     0 | 18  274    4    8    0
Mar 18 10:21:52 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:52|  3   1  95   1   0|4208M  392M  209M 2925M|  11k 1883B|   0   568k|   0  40.0 |1384  2238 |0.60 1.15 0.86|2.0   0   0|   0     0 |   0     0 | 18  274    4    8    0
Mar 18 10:21:53 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:53|  2   1  96   0   0|4208M  392M  209M 2925M|7544B 1642B|   0     0 |   0     0 |1092  1788 |0.60 1.15 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  274    4    8    0
Mar 18 10:21:54 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:54| 25   3  71   0   0|4234M  363M  209M 2926M|5981B 1600B|1315k  813k| 108  13.0 |1981  4345 |0.71 1.16 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  277    4    8    0
Mar 18 10:21:55 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:55| 26   3  71   0   0|4243M  354M  209M 2926M|5974B 1664B|  12k  156k|3.00  19.0 |1966  2999 |0.71 1.16 0.86|3.0   0 7.0|   0     0 |   0     0 | 18  281    4    8    0
Mar 18 10:21:56 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:56| 25   3  71   0   0|4247M  350M  209M 2926M|  18k 1900B|  16k  496k|1.00  35.0 |2229  3495 |0.71 1.16 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  282    4    8    0
Mar 18 10:21:57 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:57| 23   5  71   0   0|4225M  372M  209M 2926M|  12k 1625B|   0   285k|   0  33.1 |2183  3516 |0.71 1.16 0.86|2.0   0  15|   0     0 |   0     0 | 18  282    4    8    0
Mar 18 10:21:58 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:58| 24   4  71   0   0|4242M  354M  209M 2927M|  13k 1898B|   0  1160k|   0  82.0 |2332  3815 |0.71 1.16 0.86|1.0 1.0 7.0|   0     0 |   0     0 | 18  283    4    8    0
Mar 18 10:21:59 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:59| 56   7  36   0   0|3914M  683M  209M 2927M|  13k 1621B|4098B 1993k|1.00   153 |2862  4442 |0.81 1.18 0.87|2.0   0  20|   0     0 |   0     0 | 18  270    4   11    0
Mar 18 10:22:00 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:00| 74  13  12   0   0|3903M  694M  209M 2927M|  12k 1565B|  20k  380k|2.00  38.0 |2826  4179 |0.81 1.18 0.87|5.0   0  16|   0     0 |   0     0 | 18  260    4   11    0
Mar 18 10:22:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:01| 85  11   3   0   0|4056M  539M  209M 2929M|  10k 1834B| 260k 1225k|22.0  52.1 |6410    13k|0.81 1.18 0.87|5.0   0  11|   0     0 |   0     0 | 18  264    5   13    0
Mar 18 10:22:02 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:02| 68  11  20   0   0|4117M  476M  209M 2931M| 154k   72k|4091B  391k|1.00  38.0 |  11k   19k|0.81 1.18 0.87|2.0   0  12|   0     0 |   0     0 | 18  272    5   26    0
Mar 18 10:22:03 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:03| 25   4  69   0   0|4177M  416M  209M 2931M|  12k 1723B| 199k  160k|27.9  12.0 |1874  2527 |0.81 1.18 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  274    5   26    0
Mar 18 10:22:04 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:04| 12   3  85   0   0|4180M  412M  209M 2932M|  30k   10k|  12k  240k|2.00  26.0 |4211  8325 |0.83 1.17 0.87|  0   0 1.0|   0     0 |   0     0 | 18  276    5   28    0
Mar 18 10:22:05 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:05|  2   0  96   0   0|4180M  412M  209M 2932M|5656B 1621B|   0   108k|   0  8.00 |1138  1875 |0.83 1.17 0.87|1.0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Mar 18 10:22:06 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:06|  2   0  96   0   0|4180M  412M  209M 2932M|  13k 1788B|   0   584k|   0  26.0 |1278  1909 |0.83 1.17 0.87|2.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 18 10:22:07 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:07|  1   0  95   0   0|4180M  412M  209M 2932M|8926B 1499B|   0   112k|   0  13.0 |1306  2155 |0.83 1.17 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   26    0
Mar 18 10:22:08 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:08|  2   0  95   0   0|4180M  412M  209M 2932M|  12k 1898B|   0   564k|   0  48.0 |1441  2418 |0.83 1.17 0.87|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 18 10:22:09 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:09|  2   1  95   0   0|4180M  412M  209M 2932M|  12k 1661B|   0   188k|   0  25.0 |1401  2281 |0.76 1.15 0.87|3.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 18 10:22:10 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:10|  3   0  96   0   0|4180M  412M  209M 2932M|6145B 1619B|   0    48k|   0  6.00 |1091  1820 |0.76 1.15 0.87|  0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 18 10:22:11 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:11|  2   1  96   0   0|4180M  412M  209M 2932M|  12k 1620B|   0   176k|   0  11.0 |1137  1868 |0.76 1.15 0.87|2.0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 18 10:22:12 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:12|  2   1  95   0   0|4180M  411M  209M 2932M|  12k 1788B|   0   252k|   0  29.0 |1255  2003 |0.76 1.15 0.87|  0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 18 10:22:13 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:13|  2   1  95   0   0|4181M  411M  209M 2932M|  12k 1623B|   0   172k|   0  21.0 |1365  2292 |0.76 1.15 0.87|2.0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 18 10:22:14 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:14|  2   1  95   1   0|4181M  411M  209M 2932M|9145B 1459B|   0    88k|   0  13.0 |1199  2013 |0.70 1.14 0.86|1.0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 18 10:22:15 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:15|  8   1  88   0   0|4182M  409M  209M 2932M|  13k 1619B|   0   400k|   0  57.0 |2046  3571 |0.70 1.14 0.86|2.0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 18 10:22:16 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:16|  3   2  95   0   0|4183M  409M  209M 2932M|  12k 1788B|   0    12M|   0  1106 |1927  2532 |0.70 1.14 0.86|1.0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 18 10:22:17 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:17|  3   0  96   0   0|4183M  409M  209M 2932M|5831B 1774B|   0   108k|   0  7.99 |1127  1938 |0.70 1.14 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   25    0
Mar 18 10:22:18 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:18|  1   1  96   0   0|4183M  409M  209M 2932M|5743B 1729B|   0   504k|   0  30.0 |1074  1862 |0.70 1.14 0.86|1.0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Mar 18 10:22:19 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:19|  2   1  95   0   0|4183M  409M  209M 2932M|  11k 1619B|   0   380k|   0  34.0 |1335  2287 |0.64 1.12 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   23    0
Mar 18 10:22:20 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:20|  2   0  96   0   0|4183M  409M  209M 2932M|9641B 1622B|   0  8203B|   0  2.00 |1105  1697 |0.64 1.12 0.86|2.0   0   0|   0     0 |   0     0 | 18  276    5   21    0
Mar 18 10:22:21 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:21|  2   1  96   0   0|4183M  409M  209M 2932M|  12k 1459B|   0   544k|   0  95.1 |1253  1950 |0.64 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 18  276    5   21    0
Mar 18 10:22:22 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:22| 17   7  74   0   0|4125M  467M  209M 2932M|9698B 1792B| 301k  152k|23.0  17.0 |2373  4656 |0.64 1.12 0.86|1.0   0  74|   0     0 |   0     0 | 18  272    5   23    0
Mar 18 10:22:23 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:23| 38   6  55   0   0|3930M  661M  209M 2932M|  12k 1972B|  16k  428k|1.00  53.0 |2176  3159 |0.64 1.12 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  220    5   31    0
Mar 18 10:22:24 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:24| 40   8  51   0   0|3934M  657M  209M 2933M|  10k 2288B|   0   168k|   0  8.00 |1853  3257 |0.67 1.11 0.86|2.0   0 9.0|   0     0 |   0     0 | 18  224    5   33    0
Mar 18 10:22:25 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:25| 23   5  71   0   0|3805M  785M  209M 2933M|6355B 1661B|  20k  695k|5.00  47.0 |1707  2739 |0.67 1.11 0.86|2.0   0  10|   0     0 |   0     0 | 17  207    5   35    0
Mar 18 10:22:26 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:26| 25   2  72   0   0|3861M  729M  209M 2934M|6707B 1618B| 268k 1606k|36.9  17.0 |1583  3193 |0.67 1.11 0.86|1.0   0   0|   0     0 |   0     0 | 17  207    5   35    0
Mar 18 10:22:27 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:27| 25   2  71   1   0|3920M  670M  209M 2934M|  14k 1665B| 774k   12k| 102  3.01 |1735  2632 |0.67 1.11 0.86|1.0   0 1.0|   0     0 |   0     0 | 17  209    5   35    0
Mar 18 10:22:28 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:28| 46  10  43   0   0|4016M  571M  209M 2937M|  12k 1598B| 944k  636k|99.0  34.0 |6340    21k|0.67 1.11 0.86|5.0   0 6.0|   0     0 |   0     0 | 18  229    5   43    0
Mar 18 10:22:29 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:29| 25   3  71   1   0|4056M  530M  209M 2938M|  12k 1616B|  48k  666k|2.99  69.8 |3596  7530 |0.62 1.10 0.85|1.0   0   0|   0     0 |   0     0 | 18  236    5   45    0
Mar 18 10:22:30 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:30|  2   0  96   0   0|4056M  530M  209M 2938M|9712B 1620B|   0     0 |   0     0 |1035  1723 |0.62 1.10 0.85|2.0   0   0|   0     0 |   0     0 | 18  236    5   45    0
Mar 18 10:22:31 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:31|  4   1  93   0   0|4057M  529M  209M 2938M|  12k 1620B|   0   712k|   0  26.0 |1599  2339 |0.62 1.10 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  236    5   45    0
Mar 18 10:22:32 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:32|  2   1  95   0   0|4057M  529M  209M 2938M|  11k 1787B|   0   232k|   0  14.0 |1223  1973 |0.62 1.10 0.85|1.0   0   0|   0     0 |   0     0 | 18  236    5   45    0
Mar 18 10:22:33 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:33|  2   0  96   0   0|4057M  529M  209M 2938M|6019B 1620B|   0    96k|   0  15.0 |1189  2180 |0.62 1.10 0.85|1.0   0   0|   0     0 |   0     0 | 18  236    5   45    0
Mar 18 10:22:34 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:34|  9   1  88   0   0|4057M  529M  209M 2938M|6311B 1457B|   0   312k|   0  37.0 |2087  3723 |0.57 1.08 0.85|1.0   0   0|   0     0 |   0     0 | 18  236    5   45    0
Mar 18 10:22:35 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:35|  1   1  96   0   0|4057M  529M  209M 2938M|  12k 1788B|   0   108k|   0  8.00 |1134  1830 |0.57 1.08 0.85|1.0   0   0|   0     0 |   0     0 | 18  236    5   45    0
Mar 18 10:22:36 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:36|  2   0  96   0   0|4057M  529M  209M 2938M|9488B 1804B|   0   389k|   0  23.0 |1179  1956 |0.57 1.08 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  236    5   45    0
Mar 18 10:22:37 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:37|  2   1  96   0   0|4057M  529M  209M 2938M|  12k 1714B|   0    76k|   0  10.0 |1245  1933 |0.57 1.08 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  236    5   45    0
Mar 18 10:22:38 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:38|  6   2  91   0   0|4061M  525M  209M 2938M|  10k 1624B|  16k  321k|1.00  28.1 |1654  2748 |0.57 1.08 0.85|1.0   0   0|   0     0 |   0     0 | 18  238    5   45    0
Mar 18 10:22:39 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:39| 20   2  76   0   0|4070M  516M  209M 2938M|  12k 1616B|  32k  196k|2.99  28.9 |2549  4273 |0.52 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  240    5   45    0
Mar 18 10:22:40 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:40|  2   1  96   0   0|4070M  516M  209M 2938M|  11k 1620B|   0   276k|   0  16.0 |1209  2016 |0.52 1.06 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  240    5   45    0
Mar 18 10:22:41 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:41|  2   0  95   0   0|4070M  516M  209M 2938M|6399B 1509B|   0   822k|   0  41.9 |1193  2033 |0.52 1.06 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  240    5   45    0
Mar 18 10:22:42 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:42|  3   1  95   0   0|4071M  515M  209M 2938M|  13k 1568B|   0  9774k|   0   894 |1645  2308 |0.52 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  240    5   45    0
Mar 18 10:22:43 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:43|  2   1  95   0   0|4071M  515M  209M 2938M|8704B 1619B|   0   172k|   0  28.0 |1454  2639 |0.52 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  240    5   45    0
Mar 18 10:22:44 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:44|  4   1  94   0   0|4071M  515M  209M 2938M|6822B 1620B|   0   288k|   0  41.0 |1544  2946 |0.48 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  242    5   45    0
Mar 18 10:22:45 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:45|  2   1  97   0   0|4071M  515M  209M 2938M|  13k 1791B|   0   108k|   0  8.02 |1065  1749 |0.48 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  242    5   45    0
Mar 18 10:22:46 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:46|  1   0  96   0   0|4071M  515M  209M 2938M|9377B 1619B|   0   920k|   0  97.0 |1183  1950 |0.48 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  242    5   45    0
Mar 18 10:22:47 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:47|  2   1  96   0   0|4071M  515M  209M 2938M|  13k 1620B|   0    28k|   0  4.00 |1242  1917 |0.48 1.04 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  242    5   45    0
Mar 18 10:22:48 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:48|  1   0  96   0   0|4071M  515M  209M 2938M|9301B 1619B|   0     0 |   0     0 |1159  1904 |0.48 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  242    5   45    0
Mar 18 10:22:49 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:49|  3   1  93   0   0|4071M  514M  209M 2938M|5314B 1458B|   0   444k|   0  52.0 |1755  3200 |0.44 1.02 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   45    0
Mar 18 10:22:50 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:50|  6   3  89   0   0|4072M  513M  209M 2938M|  11k 1705B|   0  4092B|   0  1.00 |1675  3978 |0.44 1.02 0.83|1.0   0  34|   0     0 |   0     0 | 18  246    5   46    0
Mar 18 10:22:51 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:51|  2   1  96   0   0|4073M  513M  209M 2938M|9126B 1620B|   0    32k|   0  4.00 |1122  1821 |0.44 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  246    5   45    0
Mar 18 10:22:52 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:52|  3   1  95   0   0|4073M  513M  209M 2938M|5918B 1619B|   0   196k|   0  19.0 |1162  1962 |0.44 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  246    5   45    0
Mar 18 10:22:53 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:53|  3   0  95   0   0|4073M  513M  209M 2938M|  12k 1761B|   0   172k|   0  24.0 |1301  2199 |0.44 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  246    5   45    0
Mar 18 10:22:54 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:54|  2   1  95   0   0|4073M  513M  209M 2938M|  12k 1619B|   0   128k|   0  21.0 |1215  1973 |0.49 1.02 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  250    5   45    0
Mar 18 10:22:55 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:55|  6  12  81   0   0|4084M  502M  209M 2938M|  13k 1792B|   0   132k|   0  5.01 |2703  4779 |0.49 1.02 0.83|2.0 1.0 326|   0     0 |   0     0 | 18  250    5   45    0
Mar 18 10:22:56 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:56| 24   4  71   0   0|4138M  447M  209M 2938M|  13k 1457B|   0    96k|   0  13.0 |1644  2285 |0.49 1.02 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  250    5   45    0
Mar 18 10:22:57 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:57| 26   4  69   0   0|4174M  411M  209M 2938M|6525B 1620B|  16k 2232k|1.00  85.0 |3012  5540 |0.49 1.02 0.83|2.0   0 4.0|   0     0 |   0     0 | 18  257    5   45    0
Mar 18 10:22:58 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:58| 40   7  52   1   0|4159M  427M  209M 2938M|  12k 1621B|  48k  860k|4.00   103 |3467  5707 |0.49 1.02 0.83|1.0   0  28|   0     0 |   0     0 | 18  257    5   47    0
Mar 18 10:22:59 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:22:59| 22   8  70   0   0|4129M  457M  209M 2939M|  12k 1622B|  36k  428k|2.00  30.0 |3585  6066 |0.53 1.02 0.83|1.0   0 186|   0     0 |   0     0 | 18  257    5   54    0
Mar 18 10:23:00 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:00| 12  15  71   0   0|4149M  436M  209M 2939M|  19k 2607B|   0   172k|   0  6.99 |2883  4802 |0.53 1.02 0.83|3.0   0 302|   0     0 |   0     0 | 18  257    5   54    0
Mar 18 10:23:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:01| 24   4  72   0   0|4213M  372M  209M 2939M|  12k 1858B| 148k  536k|22.0  9.00 |1473  2084 |0.53 1.02 0.83|4.0   0 4.0|   0     0 |   0     0 | 18  257    5   52    0
Mar 18 10:23:02 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:02| 23   5  70   0   0|4191M  390M  209M 2942M|9004B 1619B|  32k 3774k|6.00   210 |2040  3383 |0.53 1.02 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  257    5   52    0
Mar 18 10:23:03 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:03| 26   5  66   0   0|4232M  349M  209M 2942M|  13k 1457B|  20k  715k|2.00  57.0 |4312  8819 |0.53 1.02 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  258    5   42    0
Mar 18 10:23:04 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:04| 31   4  63   1   0|4251M  328M  209M 2944M|6732B 1624B| 862k 1067k|63.2   168 |4460  8840 |0.57 1.02 0.83|3.0 1.0 4.0|   0     0 |   0     0 | 18  268    5   49    0
Mar 18 10:23:05 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:05| 12   1  85   0   0|4257M  323M  209M 2944M|5864B 1782B|  32k  470k|1.99  43.8 |1828  3105 |0.57 1.02 0.83|1.0 1.0 1.0|   0     0 |   0     0 | 18  268    5   49    0
Mar 18 10:23:06 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:06| 15   2  80   1   0|4267M  312M  209M 2944M|  12k 1709B|  64k  750k|4.01  91.3 |3046  5588 |0.57 1.02 0.83|2.0 1.0   0|   0     0 |   0     0 | 18  272    5   50    0
Mar 18 10:23:07 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:07| 27   4  66   2   0|4277M  301M  209M 2945M|  11k 1622B|  24k 5894k|2.00   521 |6112    14k|0.57 1.02 0.83|5.0   0 2.0|   0     0 |   0     0 | 18  273    5   53    0
Mar 18 10:23:08 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:08|  8   2  88   1   0|4277M  301M  209M 2945M|  13k 1615B|  16k 2991k|1.00   271 |2879  5617 |0.57 1.02 0.83|1.0 1.0 1.0|   0     0 |   0     0 | 18  271    5   54    0
Mar 18 10:23:09 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:09| 21   3  71   1   0|4279M  299M  209M 2945M|  11k 1621B|  16k 3078k|1.00   377 |5200    11k|0.68 1.04 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  274    5   58    0
Mar 18 10:23:10 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:10| 20   4  74   1   0|4280M  298M  209M 2946M|8605B 1508B|   0  3335k|   0   314 |4901  9735 |0.68 1.04 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  273    5   61    0
Mar 18 10:23:11 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:11|  8   2  89   1   0|4280M  297M  209M 2946M|  11k 1664B|   0  1611k|   0   139 |2351  4332 |0.68 1.04 0.84|4.0   0   0|   0     0 |   0     0 | 18  274    5   61    0
Mar 18 10:23:12 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:12| 27   4  66   1   0|4281M  296M  209M 2946M|8731B 1617B|4088B 7860k|1.00   657 |6907    15k|0.68 1.04 0.84|3.0   0   0|   0     0 |   0     0 | 18  275    5   65    0
Mar 18 10:23:13 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:13| 28   4  65   1   0|4282M  295M  209M 2947M|  11k 1619B|   0  9401k|   0   957 |6678    14k|0.68 1.04 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  274    5   70    0
Mar 18 10:23:14 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:14| 15   2  80   0   0|4283M  294M  209M 2947M|9144B 1619B|   0  1435k|   0   140 |4334  8235 |0.63 1.02 0.84|3.0 1.0 2.0|   0     0 |   0     0 | 18  277    5   70    0
Mar 18 10:23:15 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:15|  5   1  93   0   0|4283M  293M  209M 2947M|8636B 1619B|   0   660k|   0  34.0 |1631  2668 |0.63 1.02 0.84|3.0   0 3.0|   0     0 |   0     0 | 18  279    5   70    0
Mar 18 10:23:16 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:16|  4   0  93   0   0|4284M  293M  209M 2947M|  12k 1622B|   0   509k|   0  25.0 |1471  2250 |0.63 1.02 0.84|4.0   0   0|   0     0 |   0     0 | 18  279    5   70    0
Mar 18 10:23:17 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:17| 24   4  70   1   0|4288M  288M  209M 2947M|8969B 1514B|   0  4565k|   0   679 |5475    12k|0.63 1.02 0.84|4.0   0 1.0|   0     0 |   0     0 | 18  280    5   72    0
Mar 18 10:23:18 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:18| 26   3  68   1   0|4288M  287M  209M 2948M|  12k 1567B|   0  2077k|   0   238 |5859    12k|0.63 1.02 0.84|3.0   0   0|   0     0 |   0     0 | 18  279    5   75    0
Mar 18 10:23:19 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:19| 17   3  77   1   0|4292M  283M  209M 2948M|  11k 1618B| 256k 7256k|15.0   532 |4327  8875 |0.66 1.02 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  278    5   75    0
Mar 18 10:23:20 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:20| 11   2  85   1   0|4294M  281M  209M 2948M|  22k 6149B|   0  1436k|   0   160 |2803  5025 |0.66 1.02 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  278    5   80    0
