Mar 13 21:13:22 jammy-provider-cloud-0000008105 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 22:31:44 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:44|  4   1  95   0   0|4261M  265M  208M 3001M|9968B 1620B|   0   224k|   0  31.0 |1417  2497 |0.17 0.15 0.16|2.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:45 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:45|  2   1  95   0   0|4261M  265M  208M 3001M|  12k 1788B|   0   348k|   0  27.0 |1336  2116 |0.17 0.15 0.16|2.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:46 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:46|  3   1  95   0   0|4261M  265M  208M 3001M|8502B 1788B|   0   208k|   0  28.0 |1342  2261 |0.17 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:47 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:47|  1   1  96   0   0|4261M  265M  208M 3001M|  11k 1621B|   0   192k|   0  12.0 |1146  1898 |0.17 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:48 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:48|  1   0  95   0   0|4261M  265M  208M 3001M|8379B 1619B|   0    76k|   0  10.0 |1136  1867 |0.17 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:49 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:49|  3   0  96   0   0|4261M  265M  208M 3001M|8138B 1500B|   0     0 |   0     0 |1109  1847 |0.16 0.15 0.16|1.0   0 1.0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:50 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:50|  3   0  94   0   0|4261M  265M  208M 3001M|4499B 1620B|   0   240k|   0  28.0 |1446  2514 |0.16 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:51 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:51|  4   4  89   0   0|4266M  260M  208M 3001M|  13k 1620B|   0   368k|   0  31.0 |1979  3788 |0.16 0.15 0.16|  0   0  34|   0     0 |   0     0 | 18  280    7    4    0
Mar 13 22:31:52 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:52|  2   1  96   0   0|4267M  260M  208M 3001M|  12k 1789B|   0     0 |   0     0 |1123  1733 |0.16 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:53 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:53|  1   0  96   0   0|4267M  260M  208M 3001M|  11k 1662B|   0  8191B|   0  1.00 |1099  1660 |0.16 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:54 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:54|  3   1  95   0   0|4267M  260M  208M 3001M|5229B 1862B|   0   364k|   0  39.0 |1406  2472 |0.22 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:55 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:55|  1   1  95   0   0|4267M  260M  208M 3001M|  11k 1458B|   0   248k|   0  16.0 |1269  2080 |0.22 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:56 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:56|  3   0  94   0   0|4267M  260M  208M 3001M|  19k 6077B|   0    96k|   0  15.0 |1428  2289 |0.22 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:57 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:57|  2   1  96   0   0|4267M  260M  208M 3001M|6778B 1622B|   0   176k|   0  12.0 |1172  1967 |0.22 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:58 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:58|  2   0  96   0   0|4267M  260M  208M 3001M|4711B 1662B|   0    32k|   0  4.00 |1065  1853 |0.22 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:59 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:59|  2   1  96   0   0|4267M  259M  208M 3001M|  11k 1458B|   0    12k|   0  1.00 |1217  1990 |0.21 0.16 0.16|  0   0 1.0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:00 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:00|  2   1  94   0   0|4267M  259M  208M 3001M|  11k 1619B|   0   208k|   0  29.0 |1384  2337 |0.21 0.16 0.16|  0   0 1.0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:01 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:01|  2   1  96   0   0|4267M  259M  208M 3001M|  11k 1872B|   0   232k|   0  17.0 |1154  1897 |0.21 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:02 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:02|  2   1  96   0   0|4267M  259M  208M 3001M|7829B 1620B|   0    32k|   0  4.00 |1102  1841 |0.21 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:32:03 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:03|  2   0  96   0   0|4267M  259M  208M 3001M|  13k 1620B|   0   116k|   0  2.00 |1113  1823 |0.21 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:32:04 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:04|  2   1  95   0   0|4267M  259M  208M 3001M|  11k 1621B|   0   152k|   0  21.0 |1404  2376 |0.19 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:32:05 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:05|  2   1  95   0   0|4267M  259M  208M 3001M|5380B 1457B|   0   372k|   0  36.0 |1361  2504 |0.19 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:32:06 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:06|  2   1  95   0   0|4267M  259M  208M 3001M|  11k 1620B|   0   160k|   0  24.0 |1545  2641 |0.19 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:32:07 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:07|  2   0  96   0   0|4267M  259M  208M 3001M|7986B 1620B|   0     0 |   0     0 |1093  1850 |0.19 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:32:08 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:08|  1   1  96   0   0|4267M  259M  208M 3001M|4595B 1620B|   0   836k|   0   177 |1110  1753 |0.19 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:32:09 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:09|  2   1  96   0   0|4267M  259M  208M 3001M|  11k 1620B|   0   400k|   0  31.0 |1208  1977 |0.17 0.15 0.16|  0   0 1.0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:32:10 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:10|  3   1  95   0   0|4267M  259M  208M 3001M|  13k 1788B|   0   116k|   0  13.0 |1274  2123 |0.17 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:32:11 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:11|  2   0  96   0   0|4267M  259M  208M 3001M|  12k 1787B|   0   184k|   0  11.0 |1065  1765 |0.17 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:32:12 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:12|  1   0  97   0   0|4267M  259M  208M 3001M|  12k 1458B|   0   124k|   0  24.0 |1053  1758 |0.17 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:32:13 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:13|  1   0  96   0   0|4267M  259M  208M 3001M|6123B 1924B|   0     0 |   0     0 |1014  1770 |0.17 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:32:14 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:14|  2   1  95   0   0|4267M  259M  208M 3001M|  11k 1620B|   0   144k|   0  22.0 |1438  2387 |0.16 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:32:15 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:15|  3   0  95   0   0|4267M  259M  208M 3001M|  11k 1706B|   0   336k|   0  27.0 |1332  2219 |0.16 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:32:16 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:16|  2   1  95   0   0|4267M  259M  208M 3001M|5350B 1621B|   0   152k|   0  21.0 |1292  2249 |0.16 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:32:17 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:17|  2   0  95   0   0|4267M  259M  208M 3001M|  12k 1788B|   0     0 |   0     0 |1165  1825 |0.16 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:32:18 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:18|  2   1  96   0   0|4267M  259M  208M 3001M|  12k 1738B|   0   384k|   0  14.0 |1295  2138 |0.16 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:19 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:19|  2   1  96   0   0|4267M  259M  208M 3001M|  12k 1735B|   0   188k|   0  15.0 |1230  2004 |0.15 0.15 0.16|  0   0 1.0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:20 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:20|  3   1  94   0   0|4267M  259M  208M 3001M|  12k 1713B|   0   196k|   0  29.0 |1512  2591 |0.15 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:21 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:21|  2   1  95   0   0|4267M  259M  208M 3001M|8973B 3682B|   0   372k|   0  32.0 |1309  2341 |0.15 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  281    7    3    0
Mar 13 22:32:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:22|  3   1  95   0   0|4267M  259M  208M 3001M|  22k 4302B|   0     0 |   0     0 |1287  1929 |0.15 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:23 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:23|  2   0  96   0   0|4267M  259M  208M 3001M|  11k 1778B|   0     0 |   0     0 |1093  1778 |0.15 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:24 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:24|  3   1  95   1   0|4267M  259M  208M 3001M|  12k 1566B|   0   328k|   0  35.0 |1376  2249 |0.13 0.14 0.16|2.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:25 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:25|  2   1  95   0   0|4267M  259M  208M 3001M|8236B 1637B|   0   335k|   0  26.9 |1365  2211 |0.13 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:26 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:26|  2   1  95   0   0|4267M  259M  208M 3001M|  12k 1905B|   0   112k|   0  16.0 |1348  2147 |0.13 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:27 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:27|  2   1  96   0   0|4267M  259M  208M 3001M|8196B 1830B|   0   208k|   0  13.0 |1126  1884 |0.13 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:28 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:28|  2   0  96   0   0|4267M  259M  208M 3001M|5481B 1621B|   0    36k|   0  5.00 |1055  1805 |0.13 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:29 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:29|  1   1  96   0   0|4267M  259M  208M 3001M|5625B 1620B|   0     0 |   0     0 |1068  1813 |0.12 0.14 0.16|  0   0 1.0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:30 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:30|  3   1  95   0   0|4267M  259M  208M 3001M|  13k 1693B|   0   168k|   0  23.0 |1312  2102 |0.12 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:31 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:31|  3   1  96   0   0|4267M  259M  208M 3001M|  12k 1513B|   0   216k|   0  17.0 |1116  1816 |0.12 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:32 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:32|  2   0  96   0   0|4267M  259M  208M 3001M|  11k 1619B|   0    32k|   0  4.00 |1102  1791 |0.12 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:33 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:33|  3   0  95   0   0|4267M  259M  208M 3001M|8524B 1620B|   0    12k|   0  2.00 |1229  1938 |0.12 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:34 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:34|  6   2  90   0   0|4267M  259M  208M 3001M|  11k 1735B|   0   184k|   0  24.0 |2698  5263 |0.27 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:35 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:35|  6   1  92   0   0|4267M  259M  208M 3001M|8800B 1787B|   0   120k|   0  15.0 |1773  2829 |0.27 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:36 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:36|  3   1  95   0   0|4267M  259M  208M 3001M|4130B 1620B|   0   440k|   0  43.0 |1469  2664 |0.27 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:37 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:37|  2   0  96   0   0|4267M  259M  208M 3001M|4469B 1511B|   0     0 |   0     0 |1025  1749 |0.27 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:38 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:38|  1   0  96   0   0|4267M  259M  208M 3001M|  12k 1736B|   0   128k|   0  2.00 |1116  1825 |0.27 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:39 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:39|  2   1  96   0   0|4267M  259M  208M 3001M|7951B 1621B|   0  1297k|   0   203 |1223  1996 |0.25 0.17 0.17|  0   0 1.0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:40 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:40|  2   1  95   0   0|4267M  259M  208M 3001M|  11k 1620B|   0   128k|   0  21.0 |1336  2191 |0.25 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:41 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:41|  2   0  97   0   0|4267M  259M  208M 3001M|7480B 1566B|   0   176k|   0  11.0 |1064  1800 |0.25 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:42 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:42|  1   0  96   0   0|4267M  259M  208M 3001M|  14k 1787B|   0    32k|   0  4.00 |1115  1771 |0.25 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:43 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:43|  3   1  96   0   0|4267M  259M  208M 3001M|  11k 1620B|   0    64k|   0  6.00 |1176  1880 |0.25 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:44 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:44|  3   1  95   0   0|4267M  259M  208M 3001M|6219B 1512B|   0   160k|   0  25.0 |1397  2463 |0.23 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:45 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:45|  2   1  95   0   0|4267M  259M  208M 3001M|8475B 1620B|   0   156k|   0  19.0 |1223  2070 |0.23 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:46 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:46|  3   1  95   0   0|4267M  259M  208M 3001M|  12k 1620B|   0   160k|   0  21.0 |1360  2233 |0.23 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:47 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:47|  2   1  96   0   0|4267M  259M  208M 3001M|9868B 1662B|   0   316k|   0  19.0 |1174  1980 |0.23 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:48 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:48|  3   0  95   0   0|4267M  259M  208M 3001M|  12k 1620B|   0   684k|   0  45.0 |1293  2047 |0.23 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:49 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:49|  2   1  96   0   0|4267M  259M  208M 3001M|7404B 1566B|   0     0 |   0     0 |1128  1885 |0.21 0.16 0.16|  0   0 1.0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:50 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:50|  3   1  94   0   0|4267M  259M  208M 3001M|  12k 1680B|   0   216k|   0  26.0 |1570  2666 |0.21 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:51 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:51|  6   2  89   0   0|4266M  260M  208M 3001M|9580B 1787B|   0   372k|   0  34.0 |2015  4426 |0.21 0.16 0.16|  0   0  34|   0     0 |   0     0 | 18  280    7    4    0
Mar 13 22:32:52 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:52|  2   1  96   0   0|4266M  260M  208M 3001M|5557B 1831B|   0     0 |   0     0 |1037  1815 |0.21 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    4    0
Mar 13 22:32:53 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:53|  1   0  96   0   0|4266M  260M  208M 3001M|  11k 1621B|   0     0 |   0     0 |1089  1778 |0.21 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:54 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:54|  3   1  95   0   0|4266M  260M  208M 3001M|  12k 1862B|   0   176k|   0  27.0 |1364  2348 |0.20 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:55 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:55|  3   1  96   0   0|4266M  260M  208M 3001M|4923B 1711B|   0   903k|   0   145 |1256  2202 |0.20 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:56 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:56|  3   1  94   0   0|4266M  260M  208M 3001M|  21k 5898B|   0    96k|   0  12.0 |1419  2293 |0.20 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:57 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:57|  2   0  96   0   0|4266M  260M  208M 3001M|  10k 1621B|   0   176k|   0  12.0 |1206  1949 |0.20 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:58 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:58|  2   0  96   0   0|4266M  260M  208M 3001M|  13k 1788B|   0    32k|   0  4.00 |1174  1874 |0.20 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:32:59 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:32:59|  2   1  96   0   0|4266M  260M  208M 3001M|9844B 1788B|   0     0 |   0     0 |1108  1837 |0.18 0.16 0.16|  0   0 1.0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:33:00 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:33:00|  4   1  95   0   0|4266M  260M  208M 3001M|5144B 1788B|   0   200k|   0  30.0 |1409  2371 |0.18 0.16 0.16|  0   0 1.0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:33:01 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:33:01|  2   1  96   0   0|4266M  260M  208M 3001M|  12k 1705B|   0   248k|   0  17.0 |1194  1901 |0.18 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:33:02 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:33:02|  1   1  95   0   0|4266M  260M  208M 3001M|8418B 1829B|   0    80k|   0  10.0 |1143  1913 |0.18 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:33:03 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:33:03|  1   1  96   0   0|4266M  260M  208M 3001M|4927B 1457B|   0  8188B|   0  1.00 |1031  1816 |0.18 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:33:04 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:33:04|  2   1  95   0   0|4266M  260M  208M 3001M|  11k 1620B|   0   140k|   0  22.0 |1396  2326 |0.16 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:33:05 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:33:05|  3   1  95   0   0|4266M  260M  208M 3001M|7943B 1621B|   0   988k|   0   172 |1422  2444 |0.16 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:33:06 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:33:06|  2   1  94   0   0|4266M  260M  208M 3001M|  12k 1955B|   0   180k|   0  25.0 |1576  2663 |0.16 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:33:07 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:33:07|  2   1  97   0   0|4266M  260M  208M 3001M|7931B 1621B|   0     0 |   0     0 |1080  1839 |0.16 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:33:08 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:33:08|  1   0  96   0   0|4266M  260M  208M 3001M|7944B 1620B|   0     0 |   0     0 |1002  1744 |0.16 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:33:09 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:33:09|  2   1  96   0   0|4266M  260M  208M 3001M|  11k 1512B|   0   400k|   0  32.0 |1159  1921 |0.15 0.15 0.16|  0   0 1.0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:33:10 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:33:10|  2   1  95   0   0|4266M  260M  208M 3001M|  11k 1567B|   0   128k|   0  20.0 |1345  2246 |0.15 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:33:11 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:33:11|  2   1  95   0   0|4266M  260M  208M 3001M|  11k 1619B|   0   264k|   0  21.0 |1292  2123 |0.15 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:33:12 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:33:12|  1   1  96   0   0|4266M  260M  208M 3001M|8936B 1662B|   0     0 |   0     0 |1115  1810 |0.15 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:33:13 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:33:13|  2   1  96   0   0|4266M  260M  208M 3001M|  13k 1714B|   0     0 |   0     0 |1132  1746 |0.15 0.15 0.16|2.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
