Feb 04 01:48:52 jammy-provider-cloud-0000007977 systemd[1]: Started Devstack devstack@dstat.service.
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 04 01:58:28 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:28|  2   0  95   0   0|4145M  478M  197M 2918M|  12k 1532B|   0   228k|   0  37.0 |1590  2691 |0.46 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  242    5   45    0
Feb 04 01:58:29 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:29|  3   1  93   0   0|4146M  477M  197M 2918M|  13k 1620B|   0   700k|   0  75.0 |1644  2747 |0.46 1.01 0.86|  0   0 4.0|   0     0 |   0     0 | 18  250    5   45    0
Feb 04 01:58:30 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:30|  2   2  94   0   0|4149M  475M  197M 2918M|  15k 1718B|   0     0 |   0     0 |1325  1947 |0.50 1.01 0.86|2.0   0  37|   0     0 |   0     0 | 18  250    5   42    0
Feb 04 01:58:31 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:31| 16  12  72   0   0|4192M  432M  197M 2918M|  12k 1616B|   0   710k|   0   120 |2814  4526 |0.50 1.01 0.86|1.0   0 291|   0     0 |   0     0 | 18  250    5   42    0
Feb 04 01:58:32 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:32| 25   4  71   0   0|4235M  389M  197M 2918M|  16k 1626B|  64k 1007k|3.01  55.2 |2272  3836 |0.50 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  254    5   42    0
Feb 04 01:58:33 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:33| 33   5  61   1   0|4221M  403M  197M 2918M|  12k 1714B|  80k 2609k|5.00   234 |4298  7917 |0.50 1.01 0.86|2.0   0  28|   0     0 |   0     0 | 18  255    5   44    0
Feb 04 01:58:34 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:34| 32   6  61   0   0|4194M  428M  197M 2918M|4849B 1618B| 176k  523k|5.99  23.0 |2877  5000 |0.50 1.01 0.86|1.0   0  94|   0     0 |   0     0 | 18  255    5   52    0
Feb 04 01:58:35 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:35| 11  16  72   0   0|4214M  409M  197M 2918M|  17k 2556B|   0  1329k|   0   198 |3385  5814 |0.54 1.01 0.86|2.0   0 397|   0     0 |   0     0 | 18  255    5   52    0
Feb 04 01:58:36 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:36| 24   4  73   0   0|4283M  339M  197M 2919M|  12k 1656B| 144k 2632k|21.0   368 |1702  2242 |0.54 1.01 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  255    5   46    0
Feb 04 01:58:37 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:37| 24   4  71   0   0|4262M  357M  198M 2922M|  14k 1615B|  32k 1842k|5.98  88.7 |1827  2867 |0.54 1.01 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  255    5   46    0
Feb 04 01:58:38 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:38| 25   4  70   1   0|4302M  316M  198M 2922M|  14k 1622B|  20k 1282k|2.00  87.1 |3538  6356 |0.54 1.01 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  255    5   37    0
Feb 04 01:58:39 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:39| 29   4  64   2   0|4318M  300M  198M 2923M|  14k 1621B| 844k 2949k|62.0   296 |4678  9137 |0.54 1.01 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  264    5   40    0
Feb 04 01:58:40 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:40| 22   3  73   1   0|4331M  286M  198M 2924M|  25k 7021B| 208k 3129k|12.0   308 |3669  6987 |0.50 0.99 0.85|  0   0 3.0|   0     0 |   0     0 | 18  265    5   41    0
Feb 04 01:58:41 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:41|  8   2  89   0   0|4333M  283M  198M 2924M|  16k 3827B|  16k 2214k|1.00   163 |2111  3856 |0.50 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  265    5   42    0
Feb 04 01:58:42 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:42|  5   1  91   0   0|4334M  283M  198M 2924M|8406B 3549B|  32k  660k|2.00  47.0 |1646  3025 |0.50 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  266    5   42    0
Feb 04 01:58:43 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:43|  5   2  91   0   0|4334M  282M  198M 2924M|  34k   11k|  32k 1051k|2.00   106 |2520  4281 |0.50 0.99 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   42    0
Feb 04 01:58:44 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:44| 26   4  66   2   0|4340M  275M  198M 2925M|  16k 1610B|  16k 2286k|1.00   313 |5782    12k|0.50 0.99 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   45    0
Feb 04 01:58:45 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:45| 17   3  78   1   0|4342M  273M  198M 2925M|  11k 4342B|  16k 4509k|1.00   409 |4541  9652 |0.46 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  267    5   47    0
Feb 04 01:58:46 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:46| 10   2  86   1   0|4343M  272M  198M 2925M|  37k   13k|   0  1743k|   0   169 |2745  4764 |0.46 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  267    5   47    0
Feb 04 01:58:47 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:47| 10   3  85   1   0|4348M  267M  198M 2926M|  13k 1729B|   0  3519k|   0   244 |3017  5768 |0.46 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  273    5   47    0
Feb 04 01:58:48 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:48| 26   4  67   1   0|4364M  251M  198M 2926M|  12k 1625B|   0  3594k|   0   370 |5424    11k|0.46 0.98 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  275    5   51    0
Feb 04 01:58:49 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:49| 12   2  83   1   0|4364M  250M  198M 2926M|  16k 4221B|   0  3566k|   0   320 |3743  7364 |0.46 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  274    5   52    0
Feb 04 01:58:50 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:50| 12   2  84   1   0|4365M  250M  198M 2926M|9294B 4342B|   0  1892k|   0   191 |2614  5173 |0.42 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  274    5   53    0
Feb 04 01:58:51 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:51| 12   2  85   1   0|4365M  249M  198M 2926M|  16k 4344B|   0  7043k|   0   707 |2976  5062 |0.42 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  274    5   54    0
Feb 04 01:58:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:52| 10   2  86   0   0|4368M  246M  198M 2927M|  10k 1654B| 148k  468k|8.01  23.0 |3020  5943 |0.42 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  274    5   55    0
Feb 04 01:58:53 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:53| 18   2  78   0   0|4368M  245M  198M 2927M|  36k   13k|   0  1072k|   0   118 |3523  5935 |0.42 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    5   59    0
Feb 04 01:58:54 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:54| 15   2  82   1   0|4369M  244M  198M 2927M|  35k   13k|  64k 1985k|4.00   172 |3420  5891 |0.42 0.96 0.85|  0   0 2.0|   0     0 |   0     0 | 18  276    5   61    0
Feb 04 01:58:55 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:55|  9   2  88   0   0|4369M  244M  198M 2927M|  38k   13k|   0  1231k|   0   111 |2575  4204 |0.55 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  276    5   61    0
Feb 04 01:58:56 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:56| 13   2  82   1   0|4369M  244M  198M 2928M|  11k 1652B|   0  1392k|   0   183 |3119  6040 |0.55 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    5   60    0
Feb 04 01:58:57 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:57| 28   5  66   2   0|4370M  242M  198M 2928M|5152B 1732B|   0  7699k|   0   548 |6249    13k|0.55 0.98 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  278    5   62    0
Feb 04 01:58:58 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:58| 27   4  66   1   0|4371M  241M  198M 2928M|  10k 1786B|   0  2509k|   0   355 |6642    13k|0.55 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  277    5   54    0
Feb 04 01:58:59 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:59| 13   2  84   0   0|4372M  239M  198M 2929M|  34k   10k|   0  1599k|   0   113 |3460  6114 |0.55 0.98 0.85|  0   0 2.0|   0     0 |   0     0 | 18  279    5   54    0
Feb 04 01:59:00 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:00|  4   1  93   0   0|4372M  239M  198M 2929M|  13k 1566B|   0   672k|   0  23.0 |1445  2170 |0.58 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  279    5   54    0
Feb 04 01:59:01 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:01|  6   1  91   0   0|4373M  239M  198M 2929M|  16k 1711B|   0   858k|   0  68.9 |1977  3214 |0.58 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  279    5   54    0
Feb 04 01:59:02 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:02| 27   4  63   2   0|4373M  238M  198M 2929M|  13k 1719B|   0  3266k|   0   476 |7138    14k|0.58 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  279    5   56    0
Feb 04 01:59:03 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:03| 26   3  68   1   0|4375M  235M  198M 2930M|  13k 1558B| 281k 2710k|18.0   278 |6310    13k|0.58 0.98 0.85|3.0   0   0|   0     0 |   0     0 | 18  279    5   56    0
Feb 04 01:59:04 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:04|  4   1  91   1   0|4377M  234M  198M 2930M|  12k 1874B|   0  7548k|   0   481 |2584  5168 |0.58 0.98 0.85|  0   0 1.0|   0     0 |   0     0 | 18  278    5   46    0
Feb 04 01:59:05 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:05| 11   2  86   1   0|4382M  228M  198M 2930M|  13k 4535B|   0  1464k|   0   174 |2849  5676 |0.54 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    5   49    0
Feb 04 01:59:06 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:06| 10   2  87   1   0|4385M  225M  198M 2930M|  16k 4271B|  64k 8536k|4.00   868 |3051  4895 |0.54 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  278    5   50    0
Feb 04 01:59:07 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:07|  7   1  90   0   0|4385M  225M  198M 2931M|  16k 1845B|   0   824k|   0  75.0 |2082  3521 |0.54 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  279    5   50    0
Feb 04 01:59:08 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:08| 12   2  84   1   0|4387M  222M  198M 2931M|  11k 4279B|   0  1309k|   0   156 |2933  5432 |0.54 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    5   53    0
Feb 04 01:59:09 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:09| 13   2  83   1   0|4389M  221M  198M 2931M|  36k   13k|   0  1312k|   0   171 |2982  5241 |0.54 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    5   57    0
Feb 04 01:59:10 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:10|  9   2  89   1   0|4389M  220M  198M 2931M|  19k 3763B|   0  1144k|   0   133 |2341  4182 |0.65 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  278    5   58    0
Feb 04 01:59:11 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:11|  9   1  88   0   0|4391M  219M  198M 2931M|  30k   10k|   0  4594k|   0  67.1 |1827  2968 |0.65 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  279    5   63    0
Feb 04 01:59:12 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:12|  7   1  90   0   0|4391M  219M  198M 2931M|  38k   13k|   0  1089k|   0   124 |2689  4469 |0.65 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  278    5   63    0
Feb 04 01:59:13 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:13| 10   2  86   1   0|4392M  217M  198M 2931M|  10k 1621B|  16k 1445k|1.00   158 |2833  5019 |0.65 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  278    5   64    0
Feb 04 01:59:14 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:14| 11   2  84   1   0|4395M  214M  198M 2931M|  18k 4362B|   0  1762k|   0   231 |3342  6021 |0.65 0.98 0.85|  0   0 1.0|   0     0 |   0     0 | 18  278    5   67    0
Feb 04 01:59:15 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:15| 11   2  84   1   0|4396M  212M  198M 2932M|  21k 4475B|   0  6832k|   0   489 |3503  6667 |0.60 0.96 0.85|  0   0 1.0|   0     0 |   0     0 | 18  278    5   71    0
Feb 04 01:59:16 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:16|  6   1  90   1   0|4397M  211M  198M 2932M|  16k 1776B|   0  1117k|   0  85.1 |1958  3372 |0.60 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  278    5   72    0
Feb 04 01:59:17 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:17|  5   1  93   0   0|4398M  211M  198M 2932M|  12k 1624B|   0   429k|   0  29.1 |1518  2463 |0.60 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  279    5   72    0
Feb 04 01:59:18 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:18|  5   0  93   0   0|4398M  211M  198M 2932M|  11k 1783B|   0   674k|   0  75.8 |1959  3557 |0.60 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  278    5   72    0
Feb 04 01:59:19 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:19|  8   2  90   0   0|4398M  211M  198M 2932M|  14k 1622B|   0   793k|   0  93.1 |2322  4124 |0.60 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  278    5   72    0
Feb 04 01:59:20 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:20|  5   2  92   1   0|4398M  211M  198M 2932M|6806B 1832B|   0   596k|   0  57.0 |1713  3104 |0.55 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  278    5   72    0
Feb 04 01:59:21 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:21| 11   2  85   1   0|4404M  204M  198M 2932M|  16k 6955B|   0  1112k|   0   165 |2694  5211 |0.55 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  280    5   74    0
Feb 04 01:59:22 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:22| 10   2  86   1   0|4404M  204M  198M 2932M|  22k 6213B|   0  1237k|   0   177 |2996  5718 |0.55 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  280    5   76    0
Feb 04 01:59:23 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:23| 10   2  87   0   0|4406M  202M  198M 2932M|  19k 5926B|   0  1143k|   0  74.9 |2459  4104 |0.55 0.95 0.84|  0   0 1.0|   0     0 |   0     0 | 18  281    6   79    0
Feb 04 01:59:24 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:24|  8   2  87   1   0|4407M  201M  198M 2932M|  34k   11k|   0  1664k|   0   192 |3005  5840 |0.55 0.95 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  281    6   79    0
Feb 04 01:59:25 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:25|  9   2  88   1   0|4408M  200M  198M 2933M|  12k 1956B|   0  1288k|   0   136 |2683  5143 |0.51 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    6   79    0
Feb 04 01:59:26 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:26| 15   2  82   1   0|4408M  199M  198M 2933M|  18k 4524B|  16k 1532k|1.00   183 |3248  6020 |0.51 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    6   82    0
Feb 04 01:59:27 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:27| 12   4  81   2   0|4407M  200M  198M 2933M|  16k 4523B|   0    12M|   0  1060 |4519  8313 |0.51 0.93 0.84|  0   0  34|   0     0 |   0     0 | 18  280    6   83    0
Feb 04 01:59:28 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:28| 10   2  87   1   0|4408M  199M  198M 2933M|  13k 4041B|   0   924k|   0   128 |2730  5332 |0.51 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    6   84    0
Feb 04 01:59:29 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:29|  9   2  90   0   0|4409M  198M  198M 2934M|  16k 1669B|   0   707k|   0  72.3 |2098  3725 |0.51 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  281    6   86    0
Feb 04 01:59:30 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:30|  5   2  90   1   0|4409M  198M  198M 2934M|  34k   12k|   0   865k|   0   111 |2298  3965 |0.47 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  280    6   86    0
Feb 04 01:59:31 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:31| 26   4  66   2   0|4409M  197M  198M 2934M|8613B 1794B|  48k 3195k|3.01   411 |6490    13k|0.47 0.91 0.83|1.0 1.0 2.0|   0     0 |   0     0 | 18  286    6   88    0
Feb 04 01:59:32 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:32| 25   3  69   1   0|4410M  196M  198M 2934M|  12k 1784B|   0  3508k|   0   345 |5814    12k|0.47 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  285    6   90    0
Feb 04 01:59:33 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:33| 13   3  83   1   0|4410M  196M  198M 2935M|  12k 1789B|   0  1648k|   0   155 |3593  7297 |0.47 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    6   90    0
Feb 04 01:59:34 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:34| 13   3  83   1   0|4411M  195M  198M 2935M|  18k 4441B|  32k 2628k|1.00   260 |3392  6722 |0.47 0.91 0.83|  0   0 1.0|   0     0 |   0     0 | 18  284    6   93    0
Feb 04 01:59:35 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:35|  7   2  88   1   0|4411M  195M  198M 2935M|  13k 4480B|   0  5991k|   0   451 |2945  5807 |0.59 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  284    6   82    0
Feb 04 01:59:36 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:36|  5   2  92   0   0|4411M  194M  198M 2935M|7262B 1957B|   0  1049k|   0  67.1 |1626  2987 |0.59 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    6   82    0
Feb 04 01:59:37 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:37|  8   1  89   0   0|4411M  194M  198M 2935M|  18k 3722B|   0  1536k|   0   194 |2668  5100 |0.59 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  284    6   83    0
Feb 04 01:59:38 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:38| 12   2  84   1   0|4412M  193M  198M 2935M|  34k   13k|   0  1308k|   0   163 |3041  5440 |0.59 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  284    6   85    0
Feb 04 01:59:39 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:39| 19   2  77   1   0|4412M  193M  198M 2935M|  14k 1789B|   0  2013k|   0   234 |3931  8268 |0.59 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    6   83    0
Feb 04 01:59:40 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:40| 28   4  64   2   0|4412M  192M  198M 2936M|  12k 1860B|   0  3640k|   0   419 |6314    14k|0.62 0.93 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  285    6   87    0
Feb 04 01:59:41 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:41| 25   4  68   1   0|4414M  190M  198M 2936M|  12k 1623B|  16k 4328k|1.00   415 |6570    14k|0.62 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    6   85    0
Feb 04 01:59:42 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:42| 28   4  64   2   0|4414M  190M  198M 2937M|  17k 1712B|   0    13M|   0  1335 |7438    15k|0.62 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    6   89    0
Feb 04 01:59:43 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:43| 26   4  68   1   0|4416M  187M  198M 2937M|8636B 1620B|  32k 3859k|1.00   324 |6115    13k|0.62 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    6   89    0
Feb 04 01:59:44 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:44| 28   5  63   2   0|4416M  187M  198M 2937M|5235B 1512B|   0  4504k|   0   532 |6656    14k|0.62 0.93 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  285    6   93    0
Feb 04 01:59:45 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:45| 27   4  67   2   0|4417M  185M  198M 2938M|  17k 1618B|   0  7754k|   0   568 |6464    14k|0.65 0.94 0.84|  0   0 1.0|   0     0 |   0     0 | 18  286    6   88    0
Feb 04 01:59:46 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:46|  4   1  95   0   0|4417M  185M  198M 2938M|  11k 1739B|   0   814k|   0  46.1 |1472  2464 |0.65 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    6   88    0
Feb 04 01:59:47 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:47|  6   1  91   0   0|4417M  185M  198M 2938M|  12k 1617B|   0  2104k|   0  96.8 |2018  3641 |0.65 0.94 0.84|2.0   0   0|   0     0 |   0     0 | 18  286    6   88    0
Feb 04 01:59:48 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:48| 11   2  85   1   0|4418M  185M  198M 2938M|  17k 4434B|  32k 1184k|1.00   183 |3065  5838 |0.65 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  286    6   92    0
Feb 04 01:59:49 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:49| 15   2  80   1   0|4418M  184M  198M 2938M|  34k   13k|   0  1735k|   0   222 |3832  6717 |0.65 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  286    6   91    0
Feb 04 01:59:50 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:50|  9   1  88   0   0|4418M  184M  198M 2938M|  30k   10k|   0  1119k|   0  98.9 |2376  3942 |0.68 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  286    6   91    0
Feb 04 01:59:51 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:51|  9   1  86   0   0|4418M  184M  198M 2938M|7408B 1553B|   0  1079k|   0  86.9 |2207  3867 |0.68 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  287    6   90    0
Feb 04 01:59:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:52|  6   2  92   1   0|4418M  184M  198M 2939M|  13k 1621B|   0   985k|   0  98.1 |2204  3899 |0.68 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  286    6   90    0
Feb 04 01:59:53 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:53| 13   2  83   1   0|4419M  183M  198M 2939M|  17k 4353B|   0  2005k|   0   206 |3417  6014 |0.68 0.94 0.84|  0   0 3.0|   0     0 |   0     0 | 18  286    6   94    0
Feb 04 01:59:54 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:54| 14   3  79   2   0|4419M  182M  198M 2939M|  11k 4312B|   0  6651k|   0   475 |5156    10k|0.68 0.94 0.84|  0   0 1.0|   0     0 |   0     0 | 18  286    6   94    0
Feb 04 01:59:55 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:55|  9   1  88   0   0|4419M  182M  198M 2939M|  12k 1786B|   0   747k|   0  75.9 |2261  3700 |0.63 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  286    6   97    0
Feb 04 01:59:56 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:56|  7   2  90   0   0|4419M  182M  198M 2939M|  13k 1790B|   0   577k|   0  54.1 |1975  3352 |0.63 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  286    6   98    0
Feb 04 01:59:57 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:59:57|  7   1  91   0   0|4419M  182M  198M 2939M|  16k 1622B|   0   360k|   0  22.0 |1683  2661 |0.63 0.92 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  287    6  102    0
