Mar 14 12:23:47 jammy-provider-cloud-0000008113 systemd[1]: Started Devstack devstack@dstat.service.
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 12:31:37 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:37|  1   1  95   0   0|4183M  414M  202M 2935M|  12k 1714B|   0  4212k|   0   366 |1324  1932 |0.73 1.21 0.89|  0   0 1.0|   0     0 |   0     0 | 18  270    2   26    0
Mar 14 12:31:38 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:38|  2   1  96   0   0|4183M  414M  202M 2935M|  12k 1878B|   0    40k|   0  5.00 |1186  1833 |0.67 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  270    2   17    0
Mar 14 12:31:39 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:39|  2   0  94   0   0|4183M  414M  202M 2935M|  12k 1458B|   0   416k|   0  38.0 |1488  2515 |0.67 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  270    2   17    0
Mar 14 12:31:40 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:40|  3   1  94   0   0|4183M  414M  202M 2935M|  20k 6122B|   0    96k|   0  12.0 |1384  2087 |0.67 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  270    2    8    0
Mar 14 12:31:41 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:41|  1   1  96   0   0|4183M  414M  202M 2935M|  15k 1940B|   0    32k|   0  4.00 |1234  1969 |0.67 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Mar 14 12:31:42 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:42|  2   1  95   0   0|4184M  413M  202M 2935M|  14k 1882B|   0  1068k|   0  31.0 |1481  2362 |0.67 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Mar 14 12:31:43 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:43|  3   0  96   0   0|4184M  413M  202M 2935M|5783B 1620B|   0   188k|   0  15.0 |1148  1974 |0.61 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Mar 14 12:31:44 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:44|  2   1  96   0   0|4184M  413M  202M 2935M|5771B 1788B|   0   192k|   0  14.0 |1151  2025 |0.61 1.17 0.88|2.0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Mar 14 12:31:45 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:45|  3   1  95   0   0|4184M  413M  202M 2935M|  12k 1570B|   0   168k|   0  25.0 |1389  2383 |0.61 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Mar 14 12:31:46 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:46|  3   1  96   0   0|4184M  413M  202M 2935M|8560B 1694B|   0    72k|   0  9.00 |1144  1839 |0.61 1.17 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Mar 14 12:31:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:47|  2   2  95   0   0|4184M  413M  202M 2935M|  11k 1714B|   0    53M|   0  56.0 |1153  1850 |0.61 1.17 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  270    3    8    0
Mar 14 12:31:48 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:48|  5   1  92   0   0|4184M  413M  202M 2935M|  12k 1877B|   0  1379k|   0   173 |2570  4603 |0.57 1.15 0.88|2.0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Mar 14 12:31:49 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:49|  6   0  91   0   0|4184M  413M  202M 2936M|  13k 1620B|   0   416k|   0  39.0 |1828  2929 |0.57 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  270    3   10    0
Mar 14 12:31:50 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:50|  4   1  93   0   0|4184M  413M  202M 2936M|  13k 1620B|   0   268k|   0  30.0 |1652  2714 |0.57 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Mar 14 12:31:51 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:51|  2   1  95   0   0|4184M  412M  202M 2936M|6509B 1941B|   0     0 |   0     0 |1367  2162 |0.57 1.15 0.88|  0   0 2.0|   0     0 |   0     0 | 18  270    4    8    0
Mar 14 12:31:52 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:52|  1   1  96   0   0|4184M  412M  202M 2936M|6315B 1713B|   0   384k|   0  29.0 |1218  2039 |0.57 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    4    8    0
Mar 14 12:31:53 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:53|  3   1  95   0   0|4184M  412M  202M 2936M|  12k 1788B|   0    96k|   0  14.0 |1281  2039 |0.68 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  270    4    8    0
Mar 14 12:31:54 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:54| 14   3  82   0   0|4203M  393M  202M 2936M|  13k 1864B| 305k  333k|16.1  16.1 |1525  2286 |0.68 1.16 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  270    4    8    0
Mar 14 12:31:55 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:55| 26   2  70   0   0|4219M  377M  202M 2936M|  12k 1614B|  12k  825k|2.99  22.9 |2766  4915 |0.68 1.16 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  274    4    8    0
Mar 14 12:31:56 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:56| 26   3  71   0   0|4215M  380M  202M 2936M|8444B 1694B|  16k  228k|1.00  25.0 |2064  3194 |0.68 1.16 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  278    4    8    0
Mar 14 12:31:57 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:57| 25   3  71   0   0|4220M  375M  202M 2936M|  12k 1720B|   0   201k|   0  20.1 |2248  3431 |0.68 1.16 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  279    4   11    0
Mar 14 12:31:58 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:58| 23   4  71   0   0|4199M  395M  202M 2936M|  11k 1878B|   0   307k|   0  37.9 |2511  3895 |0.71 1.16 0.88|2.0   0  12|   0     0 |   0     0 | 18  278    4   11    0
Mar 14 12:31:59 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:59| 42   6  52   0   0|4196M  399M  202M 2936M|5076B 1626B|   0   558k|   0  58.2 |2534  3916 |0.71 1.16 0.88|5.0   0  21|   0     0 |   0     0 | 18  274    4   11    0
Mar 14 12:32:00 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:00| 41   9  50   0   0|4024M  571M  202M 2936M|8891B 1566B|   0   444k|   0  56.0 |2225  3371 |0.71 1.16 0.88|5.0   0 5.0|   0     0 |   0     0 | 18  270    4   13    0
Mar 14 12:32:01 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:01| 70  13  15   0   0|4129M  466M  202M 2937M|  12k 1931B| 175k 3743k|2.99   211 |3570  5523 |0.71 1.16 0.88|5.0   0  14|   0     0 |   0     0 | 18  270    5   13    0
Mar 14 12:32:02 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:02| 58   9  34   0   0|4181M  413M  202M 2938M|  12k 1863B| 160k    0 |14.0     0 |2142  7297 |0.71 1.16 0.88|2.0   0   0|   0     0 |   0     0 | 18  270    5   20    0
Mar 14 12:32:03 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:03| 29   6  64   0   0|4181M  412M  202M 2938M|  12k 1716B|   0  4747k|   0   518 |1588  2033 |0.97 1.21 0.90|4.0   0   0|   0     0 |   0     0 | 18  266    5   20    0
Mar 14 12:32:04 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:04| 52  11  36   0   0|3947M  646M  202M 2938M|8609B 1785B|  28k  942k|3.99  67.9 |2373  3507 |0.97 1.21 0.90|4.0   0  13|   0     0 |   0     0 | 18  252    5   20    0
Mar 14 12:32:05 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:05| 66   9  24   1   0|4097M  494M  202M 2940M|  11k 1513B| 444k  200k|41.0  22.0 |3477    11k|0.97 1.21 0.90|3.0 1.0 5.0|   0     0 |   0     0 | 18  258    5   26    0
Mar 14 12:32:06 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:06| 27   6  64   0   0|4170M  419M  202M 2942M| 161k   72k| 104k 1056k|15.0  87.0 |5335    22k|0.97 1.21 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  272    5   32    0
Mar 14 12:32:07 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:07|  3   1  95   0   0|4170M  419M  202M 2942M|6415B 1713B|   0     0 |   0     0 |1222  1982 |0.97 1.21 0.90|  0   0 1.0|   0     0 |   0     0 | 18  272    5   32    0
Mar 14 12:32:08 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:08|  2   1  95   0   0|4171M  418M  202M 2942M|5218B 1682B|   0  9817k|   0   926 |1682  2290 |0.97 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   32    0
Mar 14 12:32:09 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:09|  6   2  90   0   0|4171M  418M  202M 2942M|  13k 1824B|   0   340k|   0  25.0 |1874  4244 |0.89 1.19 0.90|  0   0  34|   0     0 |   0     0 | 18  272    5   33    0
Mar 14 12:32:10 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:10|  3   1  94   0   0|4171M  418M  202M 2942M|  12k 1621B|   0   156k|   0  19.0 |1399  2232 |0.89 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   31    0
Mar 14 12:32:11 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:11|  3   1  95   0   0|4171M  418M  202M 2942M|  12k 1619B|   0   276k|   0  36.0 |1429  2334 |0.89 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   31    0
Mar 14 12:32:12 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:12|  1   1  96   0   0|4171M  418M  202M 2942M|  14k 1628B|   0    36k|   0  5.00 |1169  1966 |0.89 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   31    0
Mar 14 12:32:13 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:13|  2   0  96   0   0|4171M  418M  202M 2942M|  15k 1789B|   0   124k|   0  15.0 |1152  1853 |0.89 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   31    0
Mar 14 12:32:14 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:14|  2   1  96   0   0|4171M  418M  202M 2942M|  16k 1702B|   0   196k|   0  14.0 |1288  2063 |0.90 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   31    0
Mar 14 12:32:15 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:15|  2   1  95   0   0|4171M  418M  202M 2942M|5653B 1566B|   0   160k|   0  24.0 |1387  2402 |0.90 1.19 0.90|2.0   0   0|   0     0 |   0     0 | 18  272    5   31    0
Mar 14 12:32:16 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:16|  3   1  93   0   0|4171M  418M  202M 2942M|  12k 1620B|   0   320k|   0  44.0 |1694  2939 |0.90 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   31    0
Mar 14 12:32:17 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:17|  2   0  96   0   0|4171M  418M  202M 2942M|  11k 1788B|   0   108k|   0  8.00 |1139  2117 |0.90 1.19 0.90|  0   0 1.0|   0     0 |   0     0 | 18  272    5   31    0
Mar 14 12:32:18 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:18|  1   0  96   0   0|4171M  418M  202M 2942M|5308B 1621B|   0  1585k|   0  13.0 |1044  1853 |0.90 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   31    0
Mar 14 12:32:19 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:19|  3   1  95   0   0|4171M  418M  202M 2942M|  12k 1621B|   0   288k|   0  16.0 |1201  1921 |0.83 1.17 0.89|  0   0 1.0|   0     0 |   0     0 | 18  272    5   29    0
Mar 14 12:32:20 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:20|  1   0  96   0   0|4171M  418M  202M 2942M|  13k 1620B|   0    36k|   0  4.00 |1111  1808 |0.83 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    5   29    0
Mar 14 12:32:21 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:21|  2   0  96   0   0|4171M  418M  202M 2942M|  12k 1620B|   0     0 |   0     0 |1111  1803 |0.83 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    5   27    0
Mar 14 12:32:22 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:22|  2   1  96   0   0|4171M  418M  202M 2942M|  12k 1640B|   0     0 |   0     0 |1187  2060 |0.83 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  272    5   27    0
Mar 14 12:32:23 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:23|  3   0  96   0   0|4171M  418M  202M 2942M|6491B 1715B|   0   132k|   0  22.0 |1181  2092 |0.83 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  272    5   27    0
Mar 14 12:32:24 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:24|  9   6  83   0   0|3975M  613M  202M 2943M|  12k 1623B| 301k  369k|24.0  35.1 |2270  3978 |0.92 1.18 0.90|5.0   0  72|   0     0 |   0     0 | 18  252    5   31    0
Mar 14 12:32:25 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:25| 43  10  47   0   0|3747M  842M  202M 2943M|  11k 1935B|8181B  304k|2.00  29.0 |1967  3084 |0.92 1.18 0.90|2.0   0 8.0|   0     0 |   0     0 | 17  203    5   39    0
Mar 14 12:32:26 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:26| 47   7  46   0   0|3870M  718M  202M 2943M|6727B 1940B|  12k  308k|3.00  40.0 |2244  4231 |0.92 1.18 0.90|2.0   0  15|   0     0 |   0     0 | 17  207    5   41    0
Mar 14 12:32:27 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:27| 29   4  65   1   0|3875M  712M  202M 2945M|  13k 1989B|1016k    0 | 137     0 |1838  3381 |0.92 1.18 0.90|5.0   0 1.0|   0     0 |   0     0 | 17  207    5   41    0
Mar 14 12:32:28 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:28| 26   4  71   0   0|3918M  668M  202M 2945M|  12k 1810B|  84k   60k|5.00  4.00 |2361  5302 |0.92 1.18 0.90|2.0   0   0|   0     0 |   0     0 | 17  209    5   41    0
Mar 14 12:32:29 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:29| 53  10  35   0   0|4040M  544M  202M 2948M|  12k 1614B|1044k 1519k|97.7   104 |8386    19k|0.93 1.18 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  236    5   51    0
Mar 14 12:32:30 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:30|  3   1  95   0   0|4040M  543M  202M 2948M|  10k 1855B|   0  4099B|   0  1.00 |1216  1956 |0.93 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Mar 14 12:32:31 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:31|  2   0  95   0   0|4041M  542M  202M 2948M|  10k 1458B|   0   500k|   0  15.0 |1449  2208 |0.93 1.18 0.90|  0   0 2.0|   0     0 |   0     0 | 18  236    5   51    0
Mar 14 12:32:32 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:32|  3   1  93   0   0|4041M  542M  202M 2948M|  13k 1620B|   0   260k|   0  14.0 |1257  1954 |0.93 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Mar 14 12:32:33 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:33|  3   0  96   0   0|4041M  542M  202M 2948M|8849B 1788B|   0   140k|   0  22.0 |1205  2003 |0.93 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Mar 14 12:32:34 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:34|  8   1  89   0   0|4044M  539M  202M 2948M|  13k 1712B|   0  1286k|   0   176 |1941  3105 |0.85 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Mar 14 12:32:35 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:35|  2   1  96   0   0|4044M  539M  202M 2948M|8712B 1790B|   0     0 |   0     0 |1133  1841 |0.85 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Mar 14 12:32:36 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:36|  3   0  94   0   0|4044M  539M  202M 2948M|  11k 1620B|   0   220k|   0  34.0 |1574  2716 |0.85 1.16 0.89|2.0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Mar 14 12:32:37 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:37|  4   1  95   0   0|4045M  538M  202M 2948M|8379B 1760B|   0    16k|   0  3.00 |1286  2114 |0.85 1.16 0.89|  0   0 1.0|   0     0 |   0     0 | 18  236    5   51    0
Mar 14 12:32:38 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:38|  2   1  95   0   0|4048M  535M  202M 2948M|5125B 1544B|   0    32k|   0  3.00 |1206  1909 |0.85 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  238    5   51    0
Mar 14 12:32:39 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:39| 21   2  75   0   0|4058M  525M  202M 2949M|5678B 1620B|  28k 8693k|2.00   833 |3152  5064 |0.79 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Mar 14 12:32:40 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:40|  7   1  90   0   0|4062M  521M  202M 2949M|  13k 1620B|  32k   32k|3.00  3.00 |1495  2381 |0.79 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Mar 14 12:32:41 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:41|  3   2  95   1   0|4062M  521M  202M 2949M|8390B 1622B|   0  1245k|   0  73.1 |1336  2320 |0.79 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Mar 14 12:32:42 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:42|  3   1  93   0   0|4062M  521M  202M 2949M|  15k 1712B|   0   935k|   0  50.9 |1462  2227 |0.79 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Mar 14 12:32:43 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:43|  4   1  95   0   0|4063M  520M  202M 2949M|  12k 1620B|   0   120k|   0  12.0 |1419  2218 |0.79 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Mar 14 12:32:44 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:44|  4   1  92   0   0|4064M  519M  202M 2949M|  12k 1512B|  32k  412k|1.00  59.0 |1981  3792 |0.72 1.12 0.88|  0   0 1.0|   0     0 |   0     0 | 18  244    5   51    0
Mar 14 12:32:45 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:45|  2   1  96   0   0|4064M  519M  202M 2949M|8796B 1733B|   0   108k|   0  8.00 |1137  1882 |0.72 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Mar 14 12:32:46 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:46|  3   1  94   1   0|4064M  519M  202M 2949M|6504B 1621B|   0   308k|   0  42.0 |1523  2906 |0.72 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Mar 14 12:32:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:47|  3   0  96   0   0|4064M  519M  202M 2949M|5760B 1621B|   0     0 |   0     0 |1138  2012 |0.72 1.12 0.88|  0   0 1.0|   0     0 |   0     0 | 18  244    5   51    0
Mar 14 12:32:48 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:48|  6   2  91   0   0|4064M  519M  202M 2949M|  13k 1621B|   0  4098B|   0  1.00 |2414  4817 |0.72 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Mar 14 12:32:49 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:49|  4   1  93   0   0|4064M  518M  202M 2949M|8762B 1620B|   0  1912k|   0  45.0 |1611  2670 |0.66 1.10 0.88|3.0   0   0|   0     0 |   0     0 | 18  245    5   51    0
Mar 14 12:32:50 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:50|  4   1  94   0   0|4065M  518M  202M 2949M|  14k 1620B|   0   140k|   0  19.0 |1489  2403 |0.66 1.10 0.88|  0   0 1.0|   0     0 |   0     0 | 18  246    5   51    0
Mar 14 12:32:51 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:51|  2   0  96   0   0|4065M  518M  202M 2949M|  10k 1512B|   0     0 |   0     0 |1112  1823 |0.66 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Mar 14 12:32:52 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:52|  2   1  96   0   0|4065M  518M  202M 2949M|  13k 1710B|   0     0 |   0     0 |1199  2114 |0.66 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Mar 14 12:32:53 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:53|  3   1  95   0   0|4065M  518M  202M 2949M|  11k 1616B|   0   200k|   0  9.98 |1186  1979 |0.66 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Mar 14 12:32:54 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:54|  2   1  95   0   0|4065M  518M  202M 2949M|5561B 1620B|   0   716k|   0  64.0 |1535  2977 |0.61 1.08 0.87|  0   0 2.0|   0     0 |   0     0 | 18  250    5   51    0
Mar 14 12:32:55 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:55|  2   1  95   0   0|4067M  516M  202M 2949M|  18k 1793B|   0  4107B|   0  1.00 |1200  1922 |0.61 1.08 0.87|1.0   0  12|   0     0 |   0     0 | 18  250    5   51    0
Mar 14 12:32:56 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:56| 15  14  70   0   0|4105M  478M  202M 2949M|  11k 1616B|   0   435k|   0  52.9 |3470  5949 |0.61 1.08 0.87|1.0   0 316|   0     0 |   0     0 | 18  250    5   51    0
Mar 14 12:32:57 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:57| 26   4  69   0   0|4158M  424M  202M 2949M|5331B 1620B|   0     0 |   0     0 |1897  3043 |0.61 1.08 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  256    5   51    0
Mar 14 12:32:58 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:58| 30   4  65   1   0|4200M  382M  202M 2949M|  11k 1516B|  16k 1921k|1.00   175 |3841  7360 |0.61 1.08 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  257    5   50    0
Mar 14 12:32:59 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:32:59| 37   5  57   0   0|4164M  418M  202M 2949M|  11k 1655B|  16k  742k|1.99  48.9 |2937  4823 |0.72 1.10 0.88|1.0   0  24|   0     0 |   0     0 | 18  260    5   57    0
Mar 14 12:33:00 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:00| 11  17  71   0   0|4137M  445M  202M 2949M|  12k 1625B|   0  2371k|   0   359 |3360  5581 |0.72 1.10 0.88|2.0   0 380|   0     0 |   0     0 | 18  257    5   59    0
Mar 14 12:33:01 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:01| 20   8  72   0   0|4185M  397M  202M 2950M|  26k 2935B| 140k  220k|21.0  8.00 |2181  3259 |0.72 1.10 0.88|1.0   0 111|   0     0 |   0     0 | 18  257    5   59    0
Mar 14 12:33:02 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:02| 24   3  72   1   0|4241M  339M  202M 2952M|6659B 1621B|  40k 3231k|7.01   169 |1687  2917 |0.72 1.10 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  257    5   57    0
Mar 14 12:33:03 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:03| 24   3  71   0   0|4231M  347M  203M 2953M|  12k 1619B|   0   903k|   0  40.0 |1783  2826 |0.72 1.10 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  257    5   57    0
Mar 14 12:33:04 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:04| 27   3  69   1   0|4238M  340M  203M 2953M|7463B 1616B|  20k 1864k|2.00   142 |4221  8412 |0.75 1.09 0.88|1.0   0   0|   0     0 |   0     0 | 18  261    5   52    0
Mar 14 12:33:05 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:05| 26   2  68   2   0|4253M  323M  203M 2954M|6925B 1616B| 858k 2889k|62.8   280 |3598  7372 |0.75 1.09 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  266    5   54    0
Mar 14 12:33:06 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:06|  5   1  93   0   0|4254M  323M  203M 2954M|  11k 1770B|   0   538k|   0  55.2 |1768  3227 |0.75 1.09 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    5   42    0
Mar 14 12:33:07 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:07| 27   3  66   1   0|4276M  300M  203M 2954M|  11k 1565B|  96k 3645k|6.00   377 |5245    10k|0.75 1.09 0.88|4.0   0 4.0|   0     0 |   0     0 | 18  275    5   44    0
