Jan 15 16:21:46 jammy-provider-cloud-0000007942 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 16:31:17 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:17| 26   4  67   1   0|4038M  612M  198M 2892M|6416B 1565B|  84k 1607k|6.00   144 |3112  6501 |0.58 1.08 0.89|3.0   0  22|   0     0 |   0     0 | 18  249    5   37    0
Jan 15 16:31:18 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:18| 25   4  69   0   0|4039M  611M  198M 2893M|5300B 1702B|  36k  727k|2.00  64.9 |2811  4920 |0.69 1.10 0.89|1.0   0  21|   0     0 |   0     0 | 18  249    5   49    0
Jan 15 16:31:19 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:19|  9  19  71   0   0|4042M  608M  198M 2893M|  17k 2571B|   0   420k|   0  60.1 |3609  6417 |0.69 1.10 0.89|1.0   0 467|   0     0 |   0     0 | 18  249    5   45    0
Jan 15 16:31:20 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:20| 22   5  72   1   0|4112M  538M  198M 2893M|5338B 1621B| 144k 2951k|21.0   157 |1794  2816 |0.69 1.10 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  249    5   45    0
Jan 15 16:31:21 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:21| 24   3  72   0   0|4086M  560M  198M 2896M|5507B 1711B|  32k  631k|5.99  15.0 |1572  2390 |0.69 1.10 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  249    5   45    0
Jan 15 16:31:22 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:22| 24   4  71   0   0|4138M  507M  198M 2896M|6681B 1621B|  20k  620k|2.00  26.0 |2530  4663 |0.69 1.10 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  250    5   45    0
Jan 15 16:31:23 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:23| 24   2  70   1   0|4146M  499M  198M 2897M|6390B 1511B| 772k  995k|56.0   128 |3945  7981 |0.72 1.09 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  255    5   47    0
Jan 15 16:31:24 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:24| 32   5  61   2   0|4165M  479M  198M 2898M|  14k 7123B| 353k 5712k|21.0   514 |5269    11k|0.72 1.09 0.90|1.0 1.0 6.0|   0     0 |   0     0 | 18  261    5   49    0
Jan 15 16:31:25 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:25|  4   1  94   0   0|4166M  478M  198M 2898M|5378B 1562B|  16k 2203k|1.00   272 |1508  2694 |0.72 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  259    5   49    0
Jan 15 16:31:26 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:26|  7   0  89   0   0|4168M  475M  198M 2898M|9367B 3830B|  16k  652k|1.00  69.0 |1963  3519 |0.72 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  259    5   49    0
Jan 15 16:31:27 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:27| 11   2  86   1   0|4169M  474M  198M 2898M|  29k   13k|  64k 1455k|4.00   144 |2653  4876 |0.72 1.09 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  259    5   49    0
Jan 15 16:31:28 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:28| 18   3  76   1   0|4173M  470M  198M 2899M|  41k 1620B|  16k 2416k|1.00   268 |4300  8273 |0.82 1.11 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  263    5   50    0
Jan 15 16:31:29 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:29| 24   4  68   2   0|4175M  467M  198M 2900M|9234B 4353B|  16k 3711k|1.00   401 |6151    12k|0.82 1.11 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  261    5   54    0
Jan 15 16:31:30 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:30|  6   1  90   0   0|4175M  467M  198M 2900M|8623B 3017B|   0  1118k|   0  85.9 |1958  3486 |0.82 1.11 0.90|5.0   0   0|   0     0 |   0     0 | 18  262    5   54    1
Jan 15 16:31:31 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:31|  5   2  91   1   0|4175M  467M  198M 2900M|  26k   11k|   0  2538k|   0   202 |2295  4175 |0.82 1.11 0.90|3.0   0   0|   0     0 |   0     0 | 18  261    5   55    0
Jan 15 16:31:32 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:32| 26   5  67   2   0|4196M  446M  198M 2900M|5661B 1624B|   0  6025k|   0   503 |4865    10k|0.82 1.11 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  269    5   58    0
Jan 15 16:31:33 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:33| 17   4  75   1   0|4197M  445M  198M 2901M|  11k 4418B|   0  2715k|   0   270 |4647  9251 |0.75 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   61    0
Jan 15 16:31:34 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:34| 13   2  84   1   0|4197M  444M  198M 2901M|8779B 4328B|  16k 1236k|3.00   146 |2842  5248 |0.75 1.09 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  269    5   62    0
Jan 15 16:31:35 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:35|  6   1  91   0   0|4198M  443M  198M 2901M|  14k 1963B|   0  6969k|   0   681 |2059  3284 |0.75 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  269    5   62    0
Jan 15 16:31:36 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:36|  7   1  88   1   0|4198M  443M  198M 2901M|  54k 4335B|   0  1298k|   0   167 |2744  5086 |0.75 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  268    5   63    0
Jan 15 16:31:37 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:37| 18   2  77   0   0|4199M  442M  198M 2901M|  33k   13k| 148k 1059k|7.99   112 |3362  5780 |0.75 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   52    0
Jan 15 16:31:38 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:38|  9   2  87   1   0|4199M  441M  198M 2901M|  41k   12k|   0  1272k|   0   151 |3056  5277 |0.77 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  269    5   52    0
Jan 15 16:31:39 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:39|  8   2  89   1   0|4199M  441M  198M 2901M|  19k 4116B|   0  1069k|   0  97.1 |2069  3597 |0.77 1.09 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  270    5   48    0
Jan 15 16:31:40 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:40|  8   3  88   1   0|4199M  441M  198M 2902M|  38k   10k|   0  1159k|   0   126 |2746  4835 |0.77 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  271    5   48    0
Jan 15 16:31:41 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:41| 26   3  65   2   0|4200M  440M  198M 2902M|  13k 1620B|   0  4908k|   0   447 |6323    13k|0.77 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  271    5   51    0
Jan 15 16:31:42 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:42| 29   4  65   2   0|4202M  438M  198M 2902M|  24k   10k|   0  6681k|   0   564 |6820    14k|0.77 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  271    5   54    0
Jan 15 16:31:43 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:43| 16   2  80   0   0|4203M  437M  198M 2903M|5557B 1781B|   0   753k|   0  81.7 |3382  7139 |0.71 1.07 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  272    5   54    0
Jan 15 16:31:44 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:44|  6   1  92   0   0|4203M  437M  198M 2903M|4658B 1771B|   0   416k|   0  39.0 |1780  3108 |0.71 1.07 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  273    5   54    0
Jan 15 16:31:45 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:45|  5   1  93   0   0|4203M  436M  198M 2903M|5856B 1621B|   0   340k|   0  18.0 |1396  2175 |0.71 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  273    5   54    0
Jan 15 16:31:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:46| 22   4  71   2   0|4209M  430M  198M 2903M|5098B 1792B|   0  2509k|   0   348 |5367    11k|0.71 1.07 0.89|  0 1.0 1.0|   0     0 |   0     0 | 18  276    5   54    0
Jan 15 16:31:47 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:47| 27   3  68   2   0|4210M  429M  198M 2903M|5051B 1621B|   0  2433k|   0   281 |6165    13k|0.71 1.07 0.89|3.0   0   0|   0     0 |   0     0 | 18  275    5   56    0
Jan 15 16:31:48 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:48| 15   3  79   2   0|4212M  426M  198M 2904M|5090B 1562B| 271k 3538k|16.0   318 |4113  8137 |0.65 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  274    5   56    0
Jan 15 16:31:49 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:49| 11   3  82   2   0|4216M  422M  198M 2904M|9429B 4363B|   0  5617k|   0   444 |3691  7069 |0.65 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    5   61    0
Jan 15 16:31:50 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:50|  9   2  87   1   0|4224M  414M  198M 2904M|9970B 4272B|  64k 6857k|4.00   741 |2483  4320 |0.65 1.05 0.89|3.0   0   0|   0     0 |   0     0 | 18  274    5   52    0
Jan 15 16:31:51 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:51|  5   1  93   0   0|4224M  414M  198M 2904M|4894B 1680B|   0   316k|   0  20.0 |1571  2736 |0.65 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  275    5   52    0
Jan 15 16:31:52 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:52| 13   2  82   1   0|4231M  407M  198M 2904M|  10k 4220B|   0  1462k|   0   190 |3449  6609 |0.65 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    5   56    0
Jan 15 16:31:53 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:53|  7   2  91   0   0|4231M  407M  198M 2904M|4958B 1626B|  16k 2023k|2.01  34.1 |1605  2763 |0.60 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  275    5   61    0
Jan 15 16:31:54 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:54|  9   1  86   1   0|4232M  406M  198M 2904M|  28k   13k|   0  1268k|   0   157 |2859  4996 |0.60 1.03 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   62    0
Jan 15 16:31:55 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:55|  8   3  88   1   0|4233M  404M  198M 2905M|9226B 3991B|   0  4635k|   0   172 |2165  4151 |0.60 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  274    5   64    0
Jan 15 16:31:56 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:56| 12   2  84   1   0|4234M  403M  198M 2905M|  30k   13k|   0  1400k|   0   157 |2915  5239 |0.60 1.03 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  276    5   67    0
Jan 15 16:31:57 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:57| 11   2  85   1   0|4235M  402M  198M 2905M|5054B 1773B|  16k 2910k|1.00   244 |2913  5862 |0.60 1.03 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  276    5   68    0
Jan 15 16:31:58 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:58| 10   3  83   3   0|4237M  399M  198M 2905M|  41k 1622B|   0  5132k|   0   443 |3147  6435 |0.63 1.03 0.88|3.0   0   0|   0     0 |   0     0 | 18  277    5   72    0
Jan 15 16:31:59 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:59|  6   1  91   0   0|4238M  398M  198M 2905M|9415B 4621B|   0   663k|   0  75.9 |2108  3677 |0.63 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    5   72    0
Jan 15 16:32:00 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:00| 14   2  81   1   0|4239M  397M  198M 2906M|9806B 4363B|   0  1431k|   0   160 |3972  8115 |0.63 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    5   76    0
Jan 15 16:32:01 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:01| 13   3  82   0   0|4241M  395M  198M 2906M|6885B 2110B|  64k  793k|4.00  54.0 |2935  5157 |0.63 1.03 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  276    6   82    0
Jan 15 16:32:02 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:02|  5   1  91   0   0|4241M  395M  198M 2906M|5552B 1944B|   0   471k|   0  50.9 |1875  3277 |0.63 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    6   83    0
Jan 15 16:32:03 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:03|  6   2  92   0   0|4242M  394M  198M 2906M|5037B 1792B|   0   381k|   0  43.1 |1720  3008 |0.58 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    6   83    0
Jan 15 16:32:04 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:04|  6   2  90   1   0|4242M  394M  198M 2906M|5541B 1763B|   0  1012k|   0  68.0 |1919  3436 |0.58 1.02 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  276    6   83    0
Jan 15 16:32:05 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:05|  9   1  87   0   0|4242M  394M  198M 2906M|  27k   13k|   0  1123k|   0   123 |2430  4148 |0.58 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  277    6   86    0
Jan 15 16:32:06 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:06|  6   1  92   1   0|4242M  394M  198M 2906M|  48k 4511B|   0   962k|   0  93.1 |2050  3472 |0.58 1.02 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  277    6   86    0
Jan 15 16:32:07 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:07| 14   3  81   0   0|4241M  395M  198M 2906M|  15k 6118B|   0  1448k|   0   197 |3470  7226 |0.58 1.02 0.88|1.0   0  32|   0     0 |   0     0 | 18  276    6   92    0
Jan 15 16:32:08 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:08| 16   3  79   2   0|4242M  393M  198M 2906M|  33k   15k|   0  4082k|   0   366 |3956  7362 |0.54 1.00 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  278    6   96    0
Jan 15 16:32:09 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:09| 13   3  81   1   0|4244M  391M  198M 2907M|6808B 1860B|   0  4059k|   0   295 |3198  5984 |0.54 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6   96    0
Jan 15 16:32:10 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:10|  8   2  88   1   0|4245M  390M  198M 2907M|6840B 1464B|  16k 1092k|1.00   137 |2416  4721 |0.54 1.00 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  279    6   99    0
Jan 15 16:32:11 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:11|  6   1  90   0   0|4250M  385M  198M 2907M|9859B 4520B|   0  6349k|   0   706 |2291  3868 |0.54 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6  100    0
Jan 15 16:32:12 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:12|  9   1  88   1   0|4253M  382M  198M 2907M|  11k 4455B|   0   968k|   0   141 |2418  4699 |0.54 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6  101    0
Jan 15 16:32:13 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:13| 10   2  87   1   0|4256M  378M  198M 2907M|9476B 4000B|   0  1080k|   0   121 |2431  5007 |0.49 0.98 0.87|4.0   0   0|   0     0 |   0     0 | 18  278    6  102    0
Jan 15 16:32:14 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:14| 11   1  84   1   0|4258M  376M  198M 2908M|  28k   12k|   0  1219k|   0   159 |2767  5304 |0.49 0.98 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  279    6  105    0
Jan 15 16:32:15 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:15| 10   2  85   0   0|4258M  376M  198M 2908M|9113B 2304B|  32k 1195k|2.00   117 |2759  5588 |0.49 0.98 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  283    6  105    0
Jan 15 16:32:16 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:16| 26   4  64   3   0|4258M  376M  198M 2908M|6218B 1796B|  16k 5554k|1.00   588 |6459    13k|0.49 0.98 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  283    6  109    0
Jan 15 16:32:17 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:17| 24   3  68   2   0|4258M  375M  198M 2908M|6146B 1531B|  32k 5026k|1.00   386 |6394    13k|0.49 0.98 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  283    6  109    0
Jan 15 16:32:18 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:18|  6   2  90   0   0|4258M  375M  198M 2909M|6060B 1614B|   0  1614k|   0   173 |2675  5081 |0.45 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6   98    0
Jan 15 16:32:19 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:19| 11   2  85   1   0|4258M  375M  198M 2909M|9526B 4630B|   0  2028k|   0   208 |2788  5470 |0.45 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6  101    0
Jan 15 16:32:20 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:20|  7   1  88   1   0|4258M  375M  198M 2909M|9929B 4291B|   0  1760k|   0   151 |2384  4364 |0.45 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    6   99    0
Jan 15 16:32:21 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:21| 12   2  84   1   0|4259M  374M  198M 2909M|  10k 3917B|   0  1633k|   0   174 |3143  5995 |0.45 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6  100    0
Jan 15 16:32:22 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:22|  5   1  92   1   0|4259M  374M  198M 2909M|8431B 1673B|   0   688k|   0  54.3 |1603  2773 |0.45 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  283    6  101    0
Jan 15 16:32:23 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:23|  7   2  88   1   0|4259M  373M  198M 2909M|  30k   13k|  16k 1153k|1.00   126 |2455  4370 |0.50 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    6  103    0
Jan 15 16:32:24 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:24| 28   4  64   2   0|4259M  373M  198M 2910M|6141B 1549B|  16k 5942k|1.00   590 |6686    14k|0.50 0.97 0.87|1.0 1.0 1.0|   0     0 |   0     0 | 18  284    6  101    0
Jan 15 16:32:25 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:25| 25   4  68   2   0|4261M  371M  198M 2910M|6710B 1787B|   0  6087k|   0   497 |6265    13k|0.50 0.97 0.87|3.0   0   0|   0     0 |   0     0 | 18  283    6  105    0
Jan 15 16:32:26 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:26| 27   4  66   2   0|4261M  370M  198M 2910M|5166B 1620B|  32k 3552k|1.00   397 |6729    14k|0.50 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    6  108    0
Jan 15 16:32:27 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:27| 27   5  64   2   0|4262M  369M  198M 2911M|4407B 1876B|   0  3365k|   0   410 |6428    13k|0.50 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    6  111    0
Jan 15 16:32:28 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:28| 26   5  67   2   0|4264M  367M  198M 2911M|  41k 1625B|   0  4379k|   0   378 |6133    12k|0.54 0.97 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  283    6  113    0
Jan 15 16:32:29 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:29| 27   4  63   2   0|4264M  367M  198M 2911M|5353B 1614B|   0  8194k|   0   771 |7143    15k|0.54 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    6  116    0
Jan 15 16:32:30 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:30| 26   4  69   1   0|4265M  366M  198M 2912M|5656B 1622B|   0  1878k|   0   187 |5404    11k|0.54 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    6  116    0
Jan 15 16:32:31 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:31|  7   2  89   1   0|4265M  365M  198M 2912M|6920B 1510B|   0  9648k|   0   976 |2468  4122 |0.54 0.97 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  282    6  111    0
Jan 15 16:32:32 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:32|  7   2  90   1   0|4265M  365M  198M 2912M|5193B 1640B|   0  1072k|   0   103 |2156  3910 |0.54 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    6  111    0
Jan 15 16:32:33 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:33| 11   2  84   1   0|4266M  364M  198M 2912M|9802B 4666B|   0  1668k|   0   189 |3009  5725 |0.49 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6  111    0
Jan 15 16:32:34 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:34| 14   3  81   2   0|4266M  363M  198M 2912M|  12k 5837B|   0  4017k|   0   345 |3805  7319 |0.49 0.95 0.86|  0 1.0 1.0|   0     0 |   0     0 | 18  283    6  116    0
Jan 15 16:32:35 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:35|  7   2  88   1   0|4266M  363M  198M 2912M|  35k   12k|   0  3734k|   0   259 |2511  4421 |0.49 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  283    6  114    0
Jan 15 16:32:36 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:36|  7   1  92   0   0|4266M  363M  198M 2912M|  66k 7597B|   0     0 |   0     0 |1588  2222 |0.49 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    6  114    0
Jan 15 16:32:37 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:37| 10   2  86   1   0|4266M  363M  198M 2912M|9226B 1617B|   0  1174k|   0   123 |2917  5377 |0.49 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6  114    0
Jan 15 16:32:38 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:38| 11   2  84   1   0|4266M  363M  198M 2912M|  21k 4242B|   0  1589k|   0   199 |3196  5941 |0.45 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6  118    0
Jan 15 16:32:39 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:39| 15   3  82   1   0|4267M  362M  198M 2913M|  22k 4374B|   0  1730k|   0   202 |3355  6147 |0.45 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6  122    0
Jan 15 16:32:40 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:40|  6   1  90   0   0|4267M  361M  198M 2913M|  14k 1564B|   0   955k|   0  90.9 |2053  3425 |0.45 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    6  123    0
Jan 15 16:32:41 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:41|  4   1  94   0   0|4267M  361M  198M 2913M|  13k 1784B|   0   583k|   0  39.9 |1499  2422 |0.45 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  283    6  122    0
Jan 15 16:32:42 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:42|  7   2  89   1   0|4268M  360M  198M 2913M|  25k   11k|   0   705k|   0  58.0 |1968  3234 |0.45 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6  124    0
Jan 15 16:32:43 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:43| 15   3  80   1   0|4270M  358M  198M 2913M|  32k   15k|   0  1497k|   0   201 |3313  6158 |0.42 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    6  126    0
Jan 15 16:32:44 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:44| 17   5  76   1   0|4270M  358M  198M 2913M|4917B 1957B|   0  2962k|   0   323 |4124  8504 |0.42 0.92 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  284    6  130    0
Jan 15 16:32:45 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:45| 27   5  65   2   0|4271M  357M  198M 2913M|5733B 1515B|   0  5087k|   0   520 |6450    13k|0.42 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    6  135    0
Jan 15 16:32:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:46| 18   4  75   2   0|4271M  357M  198M 2914M|5394B 1702B|   0  5787k|   0   436 |4902    10k|0.42 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    6  135    0
Jan 15 16:32:47 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:32:47| 11   3  86   0   0|4271M  356M  198M 2914M|9254B 4135B|   0  1552k|   0   168 |2622  4872 |0.42 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    6  134    0
