Jan 16 04:59:49 jammy-provider-cloud-0000007943 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 06:41:04 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:04|  3   0  95   0   0|4201M  386M  206M 2943M|5364B 1620B|   0     0 |   0     0 |1055  1741 |0.10 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:05 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:05|  2   1  95   0   0|4201M  386M  206M 2943M|5134B 1652B|   0     0 |   0     0 |1206  1971 |0.10 0.12 0.09|1.0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:06 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:06|  2   1  96   0   0|4201M  386M  206M 2943M|4855B 1512B|   0     0 |   0     0 | 985  1758 |0.10 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:07 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:07|  2   0  96   0   0|4201M  386M  206M 2943M|5653B 1787B|   0     0 |   0     0 |1055  1713 |0.10 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:08 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:08|  2   1  96   0   0|4201M  386M  206M 2943M|  45k 1790B|   0    28k|   0  3.00 |1128  1773 |0.09 0.12 0.09|3.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:09 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:09|  3   1  94   0   0|4201M  386M  206M 2943M|7089B 1862B|   0   668k|   0  75.0 |1745  3127 |0.09 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:10 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:10|  3   1  95   0   0|4201M  386M  206M 2943M|6524B 1694B|   0    84k|   0  13.0 |1196  1989 |0.09 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:11 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:11|  1   1  96   0   0|4201M  386M  206M 2943M|5402B 1787B|   0   196k|   0  14.0 |1144  2053 |0.09 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:12 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:12|  3   0  94   0   0|4201M  386M  206M 2943M|  23k   10k|   0   132k|   0  27.0 |1303  2022 |0.09 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:13 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:13|  3   1  96   0   0|4201M  386M  206M 2943M|4819B 1621B|   0    88k|   0  9.00 |1183  1998 |0.08 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:14 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:14|  3   1  95   0   0|4201M  386M  206M 2943M|6328B 1620B|   0   468k|   0  44.0 |1510  2641 |0.08 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:15 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:15|  2   0  96   0   0|4201M  386M  206M 2943M|  41k 1956B|   0    32k|   0  4.00 |1106  1778 |0.08 0.12 0.09|  0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:16 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:16|  2   1  96   0   0|4201M  386M  206M 2943M|6711B 1694B|   0    28k|   0  3.00 |1014  1749 |0.08 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:17 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:17|  1   0  97   0   0|4201M  386M  206M 2943M|5191B 1714B|   0     0 |   0     0 |1018  1710 |0.08 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:18 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:18|  2   1  96   0   0|4201M  386M  206M 2943M|5555B 1620B|   0     0 |   0     0 | 978  1651 |0.16 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:19 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:19|  3   0  95   0   0|4201M  386M  206M 2943M|4662B 1458B|   0   268k|   0  42.0 |1515  2782 |0.16 0.13 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:20 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:20|  2   1  95   0   0|4201M  386M  206M 2943M|6757B 1662B|   0    72k|   0  11.0 |1143  1910 |0.16 0.13 0.09|2.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:21 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:21|  2   1  95   0   0|4201M  385M  206M 2943M|5492B 1620B|   0   464k|   0  32.0 |1214  2152 |0.16 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:22 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:22|  2   1  96   0   0|4201M  385M  206M 2943M|5433B 1620B|   0    32k|   0  4.00 | 997  1733 |0.16 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:23 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:23|  2   0  96   0   0|4201M  385M  206M 2943M|5634B 1620B|   0     0 |   0     0 |1050  1773 |0.14 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:24 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:24|  3   1  95   0   0|4201M  385M  206M 2943M|7734B 1862B|   0   100k|   0  12.0 |1191  1954 |0.14 0.13 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:25 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:25|  2   1  95   0   0|4201M  385M  206M 2943M|5578B 1787B|   0     0 |   0     0 |1095  1886 |0.14 0.13 0.09|1.0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:26 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:26|  1   0  96   0   0|4201M  385M  206M 2943M|7530B 1513B|   0   780k|   0   160 |1122  1799 |0.14 0.13 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:27 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:27|  2   1  96   0   0|4201M  385M  206M 2943M|5350B 1566B|   0    80k|   0  11.0 |1054  1762 |0.14 0.13 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:28 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:28|  2   1  95   0   0|4201M  385M  206M 2943M|5336B 1620B|   0    72k|   0  6.00 |1165  1898 |0.21 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:29 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:29|  7   2  89   1   0|4201M  385M  206M 2943M|5372B 1620B|   0   592k|   0  63.0 |2829  5716 |0.21 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 06:41:30 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:30|  7   1  90   0   0|4201M  385M  206M 2943M|5607B 1620B|   0   120k|   0  17.0 |1512  2588 |0.21 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:41:31 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:31|  2   1  96   0   0|4201M  385M  206M 2943M|5394B 1788B|   0    24k|   0  1.00 |1091  1907 |0.21 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:41:32 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:32|  2   1  96   0   0|4201M  385M  206M 2943M|5508B 1620B|   0  4096B|   0  1.00 |1002  1671 |0.21 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:41:33 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:33|  2   0  96   0   0|4201M  385M  206M 2943M|5511B 1680B|   0   352k|   0  23.0 |1022  1763 |0.19 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:41:34 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:34|  2   1  96   0   0|4201M  385M  206M 2943M|  15k 1566B|   0    32k|   0  4.00 |1085  1690 |0.19 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:41:35 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:35|  3   0  96   0   0|4201M  386M  206M 2943M|  13k 1620B|   0  4096B|   0  1.00 |1112  1731 |0.19 0.14 0.10|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:41:36 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:36|  2   1  97   0   0|4201M  386M  206M 2943M|5638B 1620B|   0     0 |   0     0 | 980  1716 |0.19 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:41:37 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:37|  2   0  96   0   0|4201M  386M  206M 2943M|  16k 1621B|   0  8195B|   0  1.00 |1132  1786 |0.19 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:41:38 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:38|  2   1  95   0   0|4201M  386M  206M 2943M|  50k 1705B|   0    76k|   0  7.00 |1264  1857 |0.18 0.14 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:41:39 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:39|  5   1  93   0   0|4201M  386M  206M 2943M|5655B 1662B|   0  2136k|   0   149 |1846  3370 |0.18 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:41:40 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:40|  3   0  95   0   0|4201M  386M  206M 2943M|  14k 1753B|   0   136k|   0  19.0 |1198  1924 |0.18 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:41:41 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:41|  2   1  95   0   0|4201M  386M  206M 2943M|  13k 1567B|   0   228k|   0  17.0 |1308  2146 |0.18 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:41:42 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:42|  2   0  97   0   0|4201M  385M  206M 2943M|4996B 1620B|   0    32k|   0  4.00 | 987  1665 |0.18 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:41:43 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:43|  2   1  95   0   0|4201M  385M  206M 2943M|4959B 1620B|   0  4096B|   0  1.00 | 973  1705 |0.16 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:41:44 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:44|  3   1  95   0   0|4201M  385M  206M 2943M|7415B 1620B|   0   160k|   0  25.0 |1498  2623 |0.16 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:41:45 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:45|  2   1  96   0   0|4201M  385M  206M 2943M|  42k 1662B|   0     0 |   0     0 |1129  1813 |0.16 0.14 0.10|  0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:41:46 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:46|  2   1  96   0   0|4201M  385M  206M 2943M|4615B 1620B|   0   252k|   0  17.0 |1043  1775 |0.16 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:41:47 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:47|  2   1  96   0   0|4201M  385M  206M 2943M|4765B 1512B|   0    32k|   0  4.00 |1049  1809 |0.16 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:41:48 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:48|  2   1  95   0   0|4201M  385M  206M 2943M|  15k 5841B|   0   844k|   0   166 |1246  1907 |0.15 0.13 0.09|  0   0 1.0|   0     0 |   0     0 | 18  275    6    3    0
Jan 16 06:41:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:49|  6   1  92   0   0|4201M  385M  206M 2943M|  16k 6558B|   0   684k|   0  75.0 |1936  3253 |0.15 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:41:50 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:50|  2   1  95   0   0|4201M  385M  206M 2943M|4796B 1789B|   0   176k|   0  26.0 |1274  2240 |0.15 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:41:51 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:51|  2   0  96   0   0|4201M  385M  206M 2943M|5115B 1618B|   0    28k|   0  3.00 |1153  1972 |0.15 0.13 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:41:52 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:52|  2   1  96   0   0|4201M  385M  206M 2943M|4459B 1789B|   0     0 |   0     0 |1083  1769 |0.15 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:41:53 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:53|  2   0  95   0   0|4201M  385M  206M 2943M|5214B 1620B|   0   344k|   0  27.0 |1119  1910 |0.14 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:41:54 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:54|  3   1  96   0   0|4201M  385M  206M 2943M|6129B 1512B|   0   128k|   0  16.0 |1100  1864 |0.14 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:41:55 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:55|  2   0  96   0   0|4201M  385M  206M 2943M|5184B 1620B|   0     0 |   0     0 |1065  1844 |0.14 0.13 0.09|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:41:56 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:56|  3   1  96   0   0|4201M  385M  206M 2943M|9490B 1738B|   0  4107B|   0  1.00 |1103  1742 |0.14 0.13 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:41:57 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:57|  2   1  96   0   0|4201M  385M  206M 2943M|5285B 1616B|   0   886k|   0   152 |1320  2245 |0.14 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:41:58 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:58|  2   1  96   0   0|4201M  385M  206M 2943M|5444B 1982B|   0   400k|   0  14.0 |1178  1993 |0.13 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:41:59 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:59|  3   1  94   1   0|4201M  385M  206M 2943M|4852B 1788B|   0   608k|   0  62.0 |1565  2856 |0.13 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:00 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:00|  2   2  96   0   0|4201M  385M  206M 2943M|6908B 1620B|   0   148k|   0  22.0 |1177  1971 |0.13 0.13 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:01 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:01|  6   3  90   0   0|4205M  382M  206M 2944M|5481B 1682B|   0   196k|   0  14.0 |1816  3736 |0.13 0.13 0.09|  0   0  34|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:02 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:02|  1   0  96   0   0|4205M  382M  206M 2943M|6691B 1660B|   0    52k|   0  5.00 |1040  1780 |0.13 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:03 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:03|  1   1  97   0   0|4205M  382M  206M 2943M|5498B 1706B|   0     0 |   0     0 |1020  1746 |0.20 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:04 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:04|  2   0  96   0   0|4205M  382M  206M 2943M|7179B 1732B|   0     0 |   0     0 |1012  1733 |0.20 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:05 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:05|  2   1  96   0   0|4205M  381M  206M 2943M|6216B 1956B|   0    36k|   0  4.00 |1040  1809 |0.20 0.14 0.10|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:06 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:06|  1   1  97   0   0|4205M  381M  206M 2943M|6329B 1620B|   0     0 |   0     0 | 945  1657 |0.20 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:07 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:07|  2   1  96   0   0|4205M  381M  206M 2943M|5169B 1512B|   0   100k|   0  9.00 |1031  1810 |0.20 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:08 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:08|  1   1  97   0   0|4205M  381M  206M 2943M|  42k 1620B|   0   380k|   0  85.0 |1118  1796 |0.18 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:09 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:09|  2   2  94   1   0|4205M  381M  206M 2943M|6040B 1694B|   0   644k|   0  71.0 |1683  3056 |0.18 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:10 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:10|  2   1  96   0   0|4205M  381M  206M 2943M|5532B 1738B|   0   192k|   0  34.0 |1123  1904 |0.18 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:11 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:11|  2   1  96   0   0|4205M  381M  206M 2943M|5004B 1651B|   0   196k|   0  14.0 |1195  2125 |0.18 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:12 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:12|  3   1  94   0   0|4205M  381M  206M 2943M|  24k   10k|   0    32k|   0  4.00 |1299  1955 |0.18 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:13 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:13|  2   1  96   0   0|4205M  381M  206M 2943M|6765B 1694B|   0     0 |   0     0 |1065  1769 |0.17 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:14 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:14|  2   1  95   0   0|4205M  381M  206M 2943M|4394B 1774B|   0   436k|   0  46.0 |1391  2486 |0.17 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:15 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:15|  3   0  96   0   0|4205M  381M  206M 2943M|  43k 1620B|   0   104k|   0  15.0 |1363  2185 |0.17 0.14 0.10|1.0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:16 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:16|  2   0  96   0   0|4205M  381M  206M 2943M|5361B 1693B|   0    12k|   0  1.00 |1030  1759 |0.17 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:17 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:17|  1   1  96   0   0|4205M  381M  206M 2943M|5491B 1715B|   0   188k|   0  11.0 |1086  1853 |0.17 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:18 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:18|  2   0  96   0   0|4205M  381M  206M 2943M|  13k 1620B|   0   568k|   0   124 |1202  1856 |0.15 0.14 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:19 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:19|  3   1  94   0   0|4205M  381M  206M 2943M|4715B 1567B|   0   584k|   0  65.0 |1609  2999 |0.15 0.14 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:20 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:20|  3   0  96   0   0|4205M  381M  206M 2943M|7078B 1516B|   0    40k|   0  4.01 |1067  1844 |0.15 0.14 0.09|  0 1.0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:21 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:21|  1   1  95   0   0|4205M  381M  206M 2944M|5602B 1782B|   0    60k|   0  8.97 |1252  2140 |0.15 0.14 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:22 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:22|  1   0  97   0   0|4205M  381M  206M 2944M|7594B 1620B|   0    56k|   0  5.00 |1081  1820 |0.15 0.14 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:23 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:23|  2   1  96   0   0|4205M  381M  206M 2944M|5835B 1618B|   0   176k|   0  11.0 |1099  1745 |0.22 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:24 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:24|  3   1  96   0   0|4205M  381M  206M 2944M|5719B 1696B|   0   132k|   0  16.0 |1151  1864 |0.22 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:25 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:25|  2   1  96   0   0|4206M  381M  206M 2944M|5918B 1620B|   0    32k|   0  3.00 |1102  1861 |0.22 0.15 0.10|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:26 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:26|  3   1  96   0   0|4206M  381M  206M 2944M|7712B 1566B|   0    44k|   0  2.00 |1126  1824 |0.22 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:27 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:27|  1   1  96   0   0|4206M  381M  206M 2944M|4728B 1512B|   0     0 |   0     0 | 989  1716 |0.22 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:28 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:28|  2   1  96   0   0|4205M  381M  206M 2944M|5587B 1620B|   0   588k|   0  16.0 |1119  1913 |0.20 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:29 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:29|  5   1  93   1   0|4205M  381M  206M 2944M|5758B 1619B|   0  2755k|   0   243 |1863  3384 |0.20 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:30 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:30|  5   2  92   0   0|4205M  381M  206M 2944M|5284B 1955B|   0    52k|   0  6.00 |2630  4800 |0.20 0.15 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 06:42:31 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:31|  4   1  93   0   0|4205M  381M  206M 2944M|5248B 1789B|   0   144k|   0  17.0 |1463  2464 |0.20 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:32 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:32|  2   0  96   0   0|4205M  381M  206M 2944M|5630B 1620B|   0  8191B|   0  1.00 |1090  1848 |0.20 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:42:33 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:42:33|  2   0  96   0   0|4205M  381M  206M 2944M|5751B 1626B|   0     0 |   0     0 | 987  1723 |0.19 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
