Mar 12 10:22:24 jammy-provider-cloud-0000008062 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 10:30:30 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:30|  2   1  94   0   0|4195M  408M  209M 2923M|  11k 1528B|   0   240k|   0  29.0 |1382  2316 |1.42 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  270    4    8    0
Mar 12 10:30:31 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:31|  4   1  95   0   0|4195M  408M  209M 2923M|  25k 8627B|   0  1272k|   0   201 |1515  2140 |1.31 1.42 0.98|  0   0 2.0|   0     0 |   0     0 | 18  271    5    8    0
Mar 12 10:30:32 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:32|  4   2  93   0   0|4195M  408M  209M 2923M|  12k 2102B|   0   772k|   0  57.0 |1571  2633 |1.31 1.42 0.98|  0   0   0|   0     0 |   0     0 | 18  270    5    8    0
Mar 12 10:30:33 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:33|  2   1  96   0   0|4195M  408M  209M 2923M|7871B 1714B|   0    36k|   0  5.00 |1092  1871 |1.31 1.42 0.98|  0   0   0|   0     0 |   0     0 | 18  270    5    8    0
Mar 12 10:30:34 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:34| 14   2  83   1   0|4226M  375M  210M 2924M|  11k 1788B|1300k    0 |99.0     0 |1486  2159 |1.31 1.42 0.98|2.0   0 7.0|   0     0 |   0     0 | 18  270    5    8    0
Mar 12 10:30:35 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:35| 24   4  71   0   0|4228M  373M  210M 2925M|7670B 1694B|  56k  788k|14.0  12.0 |2033  3806 |1.31 1.42 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  274    5    9    0
Mar 12 10:30:36 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:36| 26   2  71   0   0|4230M  370M  210M 2925M|4638B 1532B|  16k  128k|1.00  19.0 |1905  3060 |1.28 1.42 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  278    5    9    0
Mar 12 10:30:37 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:37| 31   5  63   0   0|4228M  372M  210M 2925M|5539B 1714B|   0   908k|   0   105 |3219  5681 |1.28 1.42 0.98|2.0   0 8.0|   0     0 |   0     0 | 18  278    5   11    0
Mar 12 10:30:38 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:38| 24   5  71   0   0|4211M  389M  210M 2925M|  12k 1898B|   0   448k|   0  51.0 |2664  4329 |1.28 1.42 0.98|2.0   0  12|   0     0 |   0     0 | 18  278    5   11    0
Mar 12 10:30:39 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:39| 35   5  59   0   0|4213M  387M  210M 2925M|7824B 1626B|   0   273k|   0  35.1 |2412  3754 |1.28 1.42 0.98|3.0   0  21|   0     0 |   0     0 | 18  278    5   12    0
Mar 12 10:30:40 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:40| 55  11  34   0   0|3930M  670M  210M 2925M|  12k 1620B|4097B  280k|1.00  30.0 |2096  2797 |1.28 1.42 0.98|4.0   0 6.0|   0     0 |   0     0 | 18  266    5   14    0
Mar 12 10:30:41 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:41| 83  13   3   0   0|4094M  505M  210M 2926M|8782B 1940B| 164k  272k|4.00  10.0 |2698  3427 |1.50 1.46 1.00|5.0   0  15|   0     0 |   0     0 | 18  266    6   14    0
Mar 12 10:30:42 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:42| 85  12   2   0   0|4021M  576M  210M 2928M|  26k 8693B| 391k 2063k|47.9   148 |6614    17k|1.50 1.46 1.00|3.0   0 4.0|   0     0 |   0     0 | 18  256    6   24    0
Mar 12 10:30:43 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:43| 46   7  46   0   0|4068M  529M  210M 2928M|  12k 1710B|4091B 4091B|1.00  1.00 |1730  2606 |1.50 1.46 1.00|2.0   0  12|   0     0 |   0     0 | 18  256    6   24    0
Mar 12 10:30:44 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:44| 41   9  49   0   0|4166M  428M  210M 2931M| 135k   65k| 380k  444k|27.0  48.0 |6953    17k|1.50 1.46 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  267    6   33    0
Mar 12 10:30:45 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:45|  8   2  88   1   0|4175M  419M  210M 2931M|  57k   22k|   0  2432k|   0   147 |2555  4979 |1.50 1.46 1.00|  0   0 2.0|   0     0 |   0     0 | 18  272    6   33    0
Mar 12 10:30:46 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:46|  3   1  96   0   0|4175M  419M  210M 2931M|8100B 1831B|   0  4807k|   0   645 |1327  1928 |1.46 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Mar 12 10:30:47 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:47|  3   1  94   0   0|4175M  419M  210M 2931M|6951B 1619B|   0   472k|   0  47.0 |1528  2588 |1.46 1.45 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  274    6   33    0
Mar 12 10:30:48 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:48|  3   1  96   1   0|4175M  419M  210M 2931M|  11k 1694B|   0   196k|   0  25.0 |1374  2383 |1.46 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  274    6   33    0
Mar 12 10:30:49 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:49|  5   1  95   0   0|4175M  419M  210M 2931M|9650B 1824B|   0   348k|   0  26.0 |1343  2161 |1.46 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  274    6   33    0
Mar 12 10:30:50 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:50|  2   1  96   0   0|4175M  419M  210M 2931M|  12k 1458B|   0    32k|   0  4.00 |1159  1874 |1.46 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  274    6   33    0
Mar 12 10:30:51 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:51|  2   1  96   0   0|4175M  419M  210M 2931M|9932B 1620B|   0  6441k|   0   410 |1166  1839 |1.34 1.43 0.99|3.0   0   0|   0     0 |   0     0 | 18  274    6   32    0
Mar 12 10:30:52 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:52|  4   2  93   0   0|4175M  419M  210M 2931M|5735B 1693B|   0   452k|   0  52.0 |1695  3080 |1.34 1.43 0.99|  0   0   0|   0     0 |   0     0 | 18  274    6   32    0
Mar 12 10:30:53 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:53|  3   1  96   0   0|4175M  419M  210M 2931M|  12k 1757B|   0     0 |   0     0 |1084  1812 |1.34 1.43 0.99|  0   0   0|   0     0 |   0     0 | 18  274    6   32    0
Mar 12 10:30:54 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:54|  2   1  96   0   0|4175M  419M  210M 2931M|6051B 1620B|   0     0 |   0     0 |1126  1855 |1.34 1.43 0.99|  0   0   0|   0     0 |   0     0 | 18  274    6   32    0
Mar 12 10:30:55 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:55|  3   1  94   0   0|4176M  418M  210M 2931M|  12k 1620B|   0   568k|   0  61.0 |1753  3024 |1.34 1.43 0.99|  0   0   0|   0     0 |   0     0 | 18  274    6   32    0
Mar 12 10:30:56 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:56|  2   1  97   0   0|4176M  418M  210M 2931M|  10k 1537B|   0   935k|   0   137 |1091  1786 |1.24 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  274    6   32    0
Mar 12 10:30:57 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:57|  2   0  95   0   0|4176M  418M  210M 2931M|  20k 1708B|   0     0 |   0     0 |1295  2142 |1.24 1.40 0.99|  0   0 1.0|   0     0 |   0     0 | 18  274    6   32    0
Mar 12 10:30:58 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:58|  3   1  96   0   0|4176M  418M  210M 2931M|9965B 1620B|   0   316k|   0  19.0 |1174  1968 |1.24 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  274    6   32    0
Mar 12 10:30:59 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:59|  2   1  95   0   0|4176M  418M  210M 2931M|4459B 1730B|   0    32k|   0  4.00 |1156  1916 |1.24 1.40 0.99|  0   0 1.0|   0     0 |   0     0 | 18  274    6   30    0
Mar 12 10:31:00 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:00|  3   0  96   0   0|4176M  418M  210M 2931M|5045B 1694B|   0     0 |   0     0 |1025  1706 |1.24 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  274    6   30    0
Mar 12 10:31:01 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:01|  1   0  96   0   0|4176M  418M  210M 2931M|  12k 1620B|   0  4095B|   0  1.00 |1081  1746 |1.14 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  274    6   28    0
Mar 12 10:31:02 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:02|  4   1  94   0   0|4176M  418M  210M 2931M|  13k 1694B|   0   420k|   0  46.0 |1627  2718 |1.14 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  274    6   28    0
Mar 12 10:31:03 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:03| 26  10  63   0   0|3902M  692M  210M 2932M|  11k 1601B| 321k  277k|25.1  33.1 |2771  4934 |1.14 1.38 0.98|3.0   0  74|   0     0 |   0     0 | 18  218    6   38    0
Mar 12 10:31:04 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:04| 45   8  47   0   0|3942M  651M  210M 2932M|8485B 1940B|   0   572k|   0  36.0 |1766  3388 |1.14 1.38 0.98|2.0   0  10|   0     0 |   0     0 | 18  222    6   40    0
Mar 12 10:31:05 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:05| 35   8  56   0   0|3937M  656M  210M 2932M|  11k 1968B|   0   376k|   0  46.0 |1998  3229 |1.14 1.38 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  222    6   40    0
Mar 12 10:31:06 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:06| 23   4  72   0   0|3937M  656M  210M 2932M|7983B 1614B|   0    60k|   0  2.99 |1236  1668 |1.13 1.37 0.98|1.0   0   0|   0     0 |   0     0 | 18  222    6   40    0
Mar 12 10:31:07 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:07| 21   6  73   0   0|3937M  656M  210M 2932M|5603B 1692B|   0  4100B|   0  1.00 |1278  1954 |1.13 1.37 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  222    6   40    0
Mar 12 10:31:08 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:08| 21   6  73   0   0|3937M  656M  210M 2932M|7050B 1621B|   0   404k|   0  25.0 |1227  1927 |1.13 1.37 0.98|1.0   0   0|   0     0 |   0     0 | 18  222    6   40    0
Mar 12 10:31:09 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:09| 23   4  72   0   0|3937M  656M  210M 2932M|  12k 1758B|   0    32k|   0  3.99 |1324  1708 |1.13 1.37 0.98|1.0   0   0|   0     0 |   0     0 | 18  222    6   40    0
Mar 12 10:31:10 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:10| 22   6  72   0   0|3937M  656M  210M 2932M|  13k 1621B|   0     0 |   0     0 |1326  1650 |1.13 1.37 0.98|1.0   0   0|   0     0 |   0     0 | 18  222    6   40    0
Mar 12 10:31:11 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:11| 21   7  72   0   0|3937M  656M  210M 2932M|  13k 1458B|   0   368k|   0  15.0 |1651  2143 |1.12 1.37 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  222    6   40    0
Mar 12 10:31:12 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:12| 24   7  69   0   0|3779M  814M  210M 2932M|  11k 1620B|8190B  492k|2.00  44.0 |1945  3076 |1.12 1.37 0.98|1.0   0 6.0|   0     0 |   0     0 | 17  205    6   42    0
Mar 12 10:31:13 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:13| 24   4  72   0   0|3844M  748M  210M 2932M|  12k 1788B|  16k 1352k|4.00  6.00 |1538  2000 |1.12 1.37 0.98|1.0   0 4.0|   0     0 |   0     0 | 17  205    6   42    0
Mar 12 10:31:14 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:14| 24   4  70   1   0|3884M  708M  210M 2934M|8869B 1620B|1104k   80k| 143  4.00 |1693  3256 |1.12 1.37 0.98|1.0   0   0|   0     0 |   0     0 | 17  207    6   42    0
Mar 12 10:31:15 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:15| 35  11  55   0   0|3983M  607M  210M 2936M|4116B 1795B| 494k  743k|13.0  60.2 |4647    15k|1.12 1.37 0.98|6.0   0 6.0|   0     0 |   0     0 | 18  219    6   48    0
Mar 12 10:31:16 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:16| 39   6  55   0   0|4045M  543M  210M 2937M|4080B 1655B| 530k  259k|89.6  27.9 |4505    12k|1.27 1.39 1.00|  0   0   0|   0     0 |   0     0 | 18  238    6   52    0
Mar 12 10:31:17 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:17|  3   1  95   0   0|4046M  542M  210M 2937M|  11k 1620B|   0  4945k|   0   598 |1418  2109 |1.27 1.39 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  238    6   52    0
Mar 12 10:31:18 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:18|  3   1  95   0   0|4047M  541M  210M 2937M|8103B 1652B|   0   160k|   0  10.0 |1115  1929 |1.27 1.39 1.00|  0   0   0|   0     0 |   0     0 | 18  238    6   52    0
Mar 12 10:31:19 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:19|  4   1  95   0   0|4047M  541M  210M 2937M|  14k 1566B|   0   480k|   0  29.0 |1203  1912 |1.27 1.39 1.00|1.0   0   0|   0     0 |   0     0 | 18  238    6   52    0
Mar 12 10:31:20 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:20|  7   4  89   0   0|4054M  534M  210M 2937M|  13k 1621B|   0     0 |   0     0 |1936  4217 |1.27 1.39 1.00|  0   0  34|   0     0 |   0     0 | 18  238    6   53    0
Mar 12 10:31:21 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:21| 14   2  85   1   0|4055M  533M  210M 2937M|  11k 1625B|   0   333k|   0  48.2 |2604  4426 |1.17 1.37 0.99|1.0   0   0|   0     0 |   0     0 | 18  238    6   52    0
Mar 12 10:31:22 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:22|  4   1  94   0   0|4055M  533M  210M 2937M|5620B 1614B|   0  3753k|   0   317 |1594  2716 |1.17 1.37 0.99|  0   0   0|   0     0 |   0     0 | 18  238    6   52    0
Mar 12 10:31:23 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:23|  2   0  96   0   0|4055M  533M  210M 2937M|4787B 1620B|   0   108k|   0  8.00 |1025  1871 |1.17 1.37 0.99|  0   0   0|   0     0 |   0     0 | 18  238    6   52    0
Mar 12 10:31:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:24|  4   1  94   0   0|4055M  533M  210M 2937M|  12k 1512B|   0   384k|   0  25.0 |1391  2129 |1.17 1.37 0.99|  0   0   0|   0     0 |   0     0 | 18  238    6   52    0
Mar 12 10:31:25 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:25|  6   4  88   0   0|4056M  532M  210M 2938M|  12k 1787B|   0   492k|   0  55.0 |3276  6283 |1.17 1.37 0.99|  0   0   0|   0     0 |   0     0 | 18  240    6   52    0
Mar 12 10:31:26 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:26| 25   3  71   0   0|4068M  519M  210M 2938M|7663B 1659B|  60k  232k|5.00  27.0 |2761  5025 |1.15 1.36 0.99|  0   0 1.0|   0     0 |   0     0 | 18  242    6   53    0
Mar 12 10:31:27 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:27|  2   2  96   0   0|4068M  519M  210M 2938M|  14k 1621B|   0   144k|   0  11.0 |1265  2033 |1.15 1.36 0.99|  0   0 1.0|   0     0 |   0     0 | 18  242    6   53    0
Mar 12 10:31:28 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:28|  2   1  96   0   0|4068M  519M  210M 2938M|  11k 1694B|   0   956k|   0  62.0 |1330  2271 |1.15 1.36 0.99|  0   0   0|   0     0 |   0     0 | 18  242    6   53    0
Mar 12 10:31:29 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:29|  3   2  95   1   0|4068M  519M  210M 2938M|  11k 1694B|   0  1444k|   0  66.0 |1263  2008 |1.15 1.36 0.99|  0   0   0|   0     0 |   0     0 | 18  242    6   53    0
Mar 12 10:31:30 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:30|  3   1  94   0   0|4069M  519M  210M 2938M|7572B 1620B|   0   116k|   0  13.0 |1240  2036 |1.15 1.36 0.99|  0   0   0|   0     0 |   0     0 | 18  242    6   51    0
Mar 12 10:31:31 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:31|  2   1  95   0   0|4069M  519M  210M 2938M|4295B 1586B|   0   320k|   0  30.0 |1437  2591 |1.06 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  242    6   51    0
Mar 12 10:31:32 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:32|  4   1  94   1   0|4069M  519M  210M 2938M|  11k 1620B|   0   652k|   0  97.0 |1644  3008 |1.06 1.34 0.99|  0   0 1.0|   0     0 |   0     0 | 18  244    6   51    0
Mar 12 10:31:33 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:33|  2   1  96   0   0|4069M  519M  210M 2938M|  11k 1566B|   0  4095B|   0  1.00 |1071  1848 |1.06 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  244    6   51    0
Mar 12 10:31:34 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:34|  2   1  95   0   0|4069M  519M  210M 2938M|4744B 1620B|   0   248k|   0  17.0 |1111  1909 |1.06 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  244    6   51    0
Mar 12 10:31:35 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:35|  4   1  93   0   0|4069M  519M  210M 2938M|  11k 1694B|   0   404k|   0  49.0 |1780  3199 |1.06 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  244    6   51    0
Mar 12 10:31:36 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:36|  3   1  95   0   0|4069M  519M  210M 2938M|7933B 1788B|   0   172k|   0  24.0 |1396  2415 |0.97 1.32 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  248    6   50    0
Mar 12 10:31:37 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:37|  3   1  96   0   0|4069M  518M  210M 2938M|  12k 1512B|   0  4096B|   0  1.00 |1121  1857 |0.97 1.32 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  248    6   50    0
Mar 12 10:31:38 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:38|  2   0  96   0   0|4070M  518M  210M 2938M|  11k 1760B|   0   252k|   0  18.0 |1093  1868 |0.97 1.32 0.98|  0   0   0|   0     0 |   0     0 | 18  248    6   48    0
Mar 12 10:31:39 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:39|  3   1  96   0   0|4070M  518M  210M 2938M|4230B 1620B|   0    32k|   0  4.00 |1085  1812 |0.97 1.32 0.98|1.0   0   0|   0     0 |   0     0 | 18  248    6   48    0
Mar 12 10:31:40 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:40|  2   1  96   0   0|4070M  518M  210M 2938M|  11k 1619B|   0    48k|   0  6.00 |1144  1832 |0.97 1.32 0.98|  0   0   0|   0     0 |   0     0 | 18  248    6   45    0
Mar 12 10:31:41 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:41|  3   1  95   0   0|4070M  518M  210M 2938M|5056B 1891B|   0   132k|   0  18.0 |1131  1977 |0.90 1.30 0.97|  0   0 2.0|   0     0 |   0     0 | 18  252    6   45    0
Mar 12 10:31:42 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:42|  4   7  88   0   0|4077M  511M  210M 2938M|  11k 1620B|   0   312k|   0  35.0 |2015  3412 |0.90 1.30 0.97|1.0   0 113|   0     0 |   0     0 | 18  252    6   45    0
Mar 12 10:31:43 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:43| 17  11  72   0   0|4124M  464M  210M 2938M|  10k 1700B|   0  4110B|   0  1.00 |2354  3911 |0.90 1.30 0.97|1.0   0 217|   0     0 |   0     0 | 18  252    6   45    0
Mar 12 10:31:44 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:44| 24   5  70   0   0|4166M  421M  210M 2938M|  11k 1509B|  16k 1912k|1.00  49.9 |2218  3754 |0.90 1.30 0.97|2.0   0   0|   0     0 |   0     0 | 18  256    6   35    0
Mar 12 10:31:45 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:45| 35   5  58   0   0|4160M  427M  210M 2938M|9021B 1618B|  24k 2653k|2.00   249 |4081  8040 |0.90 1.30 0.97|2.0   0  28|   0     0 |   0     0 | 18  257    6   37    0
Mar 12 10:31:46 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:46| 32   6  63   0   0|4116M  471M  210M 2938M|5165B 1832B|  44k  336k|3.00  27.0 |2670  4517 |0.90 1.29 0.97|1.0   0  32|   0     0 |   0     0 | 18  257    6   37    0
Mar 12 10:31:47 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:47|  8  19  71   0   0|4125M  462M  210M 2938M|9881B 2178B|   0     0 |   0     0 |3425  5855 |0.90 1.29 0.97|1.0   0 433|   0     0 |   0     0 | 18  257    6   37    0
Mar 12 10:31:48 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:48| 22   5  72   0   0|4188M  399M  210M 2939M|  18k 2045B| 148k   16k|22.1  2.01 |1660  2536 |0.90 1.29 0.97|1.0   0  30|   0     0 |   0     0 | 18  257    6   37    0
Mar 12 10:31:49 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:49| 24   4  72   0   0|4227M  356M  210M 2941M|8974B 1620B|  32k 1944k|6.00  84.0 |1666  2741 |0.90 1.29 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  257    6   37    0
Mar 12 10:31:50 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:50| 24   4  71   0   0|4225M  359M  210M 2942M|  13k 1619B|  20k  628k|2.00  17.0 |2126  3380 |0.90 1.29 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  258    6   37    0
Mar 12 10:31:51 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:51| 25   3  70   1   0|4233M  350M  210M 2942M|  11k 1506B| 450k 1737k|37.8   122 |4364  9655 |0.91 1.29 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  263    6   40    0
Mar 12 10:31:52 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:52| 21   4  73   1   0|4251M  331M  210M 2943M|  12k 1711B| 396k 1241k|25.0   183 |3209  7228 |0.91 1.29 0.98|  0   0 3.0|   0     0 |   0     0 | 18  266    6   42    0
Mar 12 10:31:53 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:53|  7   2  90   0   0|4252M  330M  210M 2943M|6002B 1622B|  64k 4248k|4.00   498 |1938  3543 |0.91 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  267    6   42    0
Mar 12 10:31:54 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:54| 27   5  65   2   0|4269M  312M  210M 2944M|5893B 1623B|  64k 6456k|3.01   571 |5452    12k|0.91 1.29 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  270    6   45    0
Mar 12 10:31:55 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:55| 18   4  77   1   0|4273M  308M  210M 2944M|6232B 1617B|  16k 3466k|1.00   344 |4982    11k|0.91 1.29 0.98|  0   0 1.0|   0     0 |   0     0 | 18  269    6   46    0
Mar 12 10:31:56 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:56| 11   3  84   1   0|4274M  306M  210M 2944M|  12k 1565B|   0  1919k|   0   184 |2724  6005 |0.84 1.27 0.97|2.0   0   0|   0     0 |   0     0 | 18  273    6   49    0
Mar 12 10:31:57 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:57| 26   4  67   1   0|4276M  304M  210M 2945M|  10k 1517B|  16k 3765k|1.00   409 |5571    12k|0.84 1.27 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  275    6   51    0
Mar 12 10:31:58 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:58|  8   2  88   2   0|4276M  304M  210M 2945M|  11k 1617B|   0  6676k|   0   475 |3196  6203 |0.84 1.27 0.97|  0   0   0|   0     0 |   0     0 | 18  273    6   53    0
Mar 12 10:31:59 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:31:59| 22   4  72   1   0|4277M  303M  210M 2945M|8090B 1694B|   0  1729k|   0   285 |4489    10k|0.84 1.27 0.97|1.0   0   0|   0     0 |   0     0 | 18  274    6   55    0
