Mar 12 20:57:22 jammy-provider-cloud-0000008080 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 21:05:27 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:27|  2   1  96   0   0|4179M  428M  204M 2923M|  12k 1770B|   0   348k|   0  22.0 |1166  1882 |0.97 1.34 0.98|  0   0   0|   0     0 |   0     0 | 18  280    3    6    0
Mar 12 21:05:28 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:28|  2   1  95   0   0|4180M  427M  204M 2923M|  13k 1824B|   0   108k|   0  14.0 |1316  2026 |0.97 1.34 0.98|  0   0 1.0|   0     0 |   0     0 | 18  280    3    6    0
Mar 12 21:05:29 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:29|  3   1  95   0   0|4180M  427M  204M 2923M|6754B 1756B|   0   108k|   0  13.0 |1396  2332 |0.89 1.32 0.98|  0 1.0   0|   0     0 |   0     0 | 18  280    3    6    0
Mar 12 21:05:30 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:30|  2   1  94   0   0|4180M  427M  204M 2923M|  13k 1713B|   0   336k|   0  28.0 |1402  2305 |0.89 1.32 0.98|2.0   0   0|   0     0 |   0     0 | 18  280    3    6    0
Mar 12 21:05:31 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:31|  3   1  94   0   0|4180M  427M  204M 2923M|  12k 1939B|   0  2695k|   0   354 |1834  2829 |0.89 1.32 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  280    4    6    0
Mar 12 21:05:32 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:32|  2   0  96   0   0|4180M  427M  204M 2923M|4653B 1789B|   0   104k|   0  9.01 |1141  1868 |0.89 1.32 0.98|  0   0   0|   0     0 |   0     0 | 18  280    4    6    0
Mar 12 21:05:33 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:33|  3   2  96   0   0|4180M  427M  204M 2923M|  11k 1790B|   0    56k|   0  6.01 |1203  1874 |0.89 1.32 0.98|  0   0   0|   0     0 |   0     0 | 18  280    4    6    0
Mar 12 21:05:34 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:34|  9   1  88   1   0|4208M  399M  204M 2924M|7927B 1772B|1031k  380k|89.9  29.0 |1401  2265 |0.82 1.29 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  280    4    6    0
Mar 12 21:05:35 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:35| 25   4  71   0   0|4196M  409M  204M 2925M|  11k 1566B| 492k  764k|28.0  9.00 |2522  4577 |0.82 1.29 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  284    4    7    0
Mar 12 21:05:36 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:36| 26   3  70   0   0|4197M  408M  204M 2925M|  13k 1620B|  16k  456k|1.00  49.0 |2284  3535 |0.82 1.29 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  288    4    9    0
Mar 12 21:05:37 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:37| 30   5  64   0   0|4214M  390M  204M 2925M|4826B 1788B|  80k  496k|2.00  62.0 |2963  4985 |0.82 1.29 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  288    4    9    0
Mar 12 21:05:38 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:38| 25   3  71   0   0|4230M  374M  204M 2925M|  11k 1695B|   0   220k|   0  22.0 |2049  3009 |0.82 1.29 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  289    4    9    0
Mar 12 21:05:39 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:39| 26   4  68   1   0|4203M  401M  204M 2925M|  11k 1830B|  60k  626k|6.02  45.1 |2813  4665 |0.84 1.29 0.97|3.0   0  26|   0     0 |   0     0 | 18  288    4    9    0
Mar 12 21:05:40 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:40| 57   7  36   0   0|3924M  680M  204M 2925M|  11k 1620B|4096B  188k|1.00  21.0 |2002  2612 |0.84 1.29 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  276    4   11    0
Mar 12 21:05:41 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:41| 81  15   4   0   0|3925M  679M  204M 2925M|  12k 1738B|  20k 1060k|2.00  47.0 |3107  4181 |0.84 1.29 0.97|4.0   0  17|   0     0 |   0     0 | 18  266    5   11    0
Mar 12 21:05:42 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:42| 87  10   3   0   0|4076M  525M  204M 2928M|  12k 1956B| 552k  212k|28.0  20.0 |6185    17k|0.84 1.29 0.97|4.0   0 8.0|   0     0 |   0     0 | 18  268    5   17    0
Mar 12 21:05:43 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:43| 58  10  33   0   0|4134M  467M  204M 2929M| 167k   76k|  68k 1689k|7.97   114 |6276    16k|0.84 1.29 0.97|4.0   0  12|   0     0 |   0     0 | 18  279    5   27    0
Mar 12 21:05:44 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:44| 27   4  70   1   0|4176M  424M  204M 2930M|  27k   11k| 200k  140k|28.0  18.0 |2629  7738 |0.85 1.28 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  280    5   29    0
Mar 12 21:05:45 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:45|  9   1  88   0   0|4178M  421M  204M 2930M|  34k   15k|4094B  140k|1.00  11.0 |2542  6375 |0.85 1.28 0.97|  0   0 1.0|   0     0 |   0     0 | 18  282    5   29    0
Mar 12 21:05:46 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:46|  1   1  96   0   0|4178M  421M  204M 2930M|  14k 1620B|   0    32k|   0  3.00 |1248  1949 |0.85 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  282    5   29    0
Mar 12 21:05:47 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:47|  4   2  94   0   0|4178M  421M  204M 2931M|8058B 1874B|   0   500k|   0  43.0 |1465  2390 |0.85 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    5   29    0
Mar 12 21:05:48 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:48|  2   1  95   0   0|4178M  421M  204M 2931M|  13k 1554B|   0   284k|   0  16.0 |1197  1891 |0.85 1.28 0.97|  0   0 1.0|   0     0 |   0     0 | 18  284    5   29    0
Mar 12 21:05:49 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:49|  2   1  95   1   0|4178M  421M  204M 2931M|  12k 1898B|   0  1396k|   0  23.0 |1362  2223 |0.86 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   29    0
Mar 12 21:05:50 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:50|  3   1  95   0   0|4178M  421M  204M 2931M|  13k 1621B|   0   364k|   0  33.0 |1385  2299 |0.86 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   28    0
Mar 12 21:05:51 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:51|  2   1  95   0   0|4178M  421M  204M 2931M|  11k 1563B|   0   140k|   0  23.0 |1373  2298 |0.86 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   28    0
Mar 12 21:05:52 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:52|  2   1  96   0   0|4178M  421M  204M 2931M|6358B 1623B|   0   200k|   0  9.02 |1119  1909 |0.86 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   28    0
Mar 12 21:05:53 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:53|  2   0  96   0   0|4178M  421M  204M 2931M|9162B 1787B|   0     0 |   0     0 |1142  1889 |0.86 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   28    0
Mar 12 21:05:54 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:54|  3   1  95   0   0|4178M  421M  204M 2931M|  12k 1512B|   0   460k|   0  47.0 |1537  2622 |0.79 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   28    0
Mar 12 21:05:55 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:55|  1   1  96   0   0|4178M  421M  204M 2931M|8252B 1620B|   0   252k|   0  19.0 |1156  1908 |0.79 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   28    0
Mar 12 21:05:56 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:56|  2   1  95   0   0|4178M  421M  204M 2931M|  13k 1620B|   0    10M|   0   962 |1408  1991 |0.79 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   28    0
Mar 12 21:05:57 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:57|  2   0  95   0   0|4178M  421M  204M 2931M|8161B 1788B|   0  2316k|   0   114 |1267  2202 |0.79 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   28    0
Mar 12 21:05:58 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:58|  2   1  96   0   0|4178M  421M  204M 2931M|  11k 1660B|   0     0 |   0     0 |1172  1799 |0.79 1.26 0.97|  0   0 1.0|   0     0 |   0     0 | 18  284    5   26    0
Mar 12 21:05:59 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:59|  2   1  96   0   0|4178M  421M  204M 2931M|8645B 1800B|   0     0 |   0     0 |1089  1740 |0.73 1.24 0.96|  0   0 1.0|   0     0 |   0     0 | 18  284    5   26    0
Mar 12 21:06:00 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:00|  3   1  94   0   0|4178M  421M  204M 2931M|4452B 1621B|   0   160k|   0  21.0 |1328  2386 |0.73 1.24 0.96|  0   0   0|   0     0 |   0     0 | 18  286    5   24    0
Mar 12 21:06:01 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:01|  2   1  96   0   0|4178M  421M  204M 2931M|  13k 1511B|   0  1775k|   0   252 |1271  2010 |0.73 1.24 0.96|  0   0   0|   0     0 |   0     0 | 18  286    5   24    0
Mar 12 21:06:02 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:02|  2   1  95   0   0|4178M  421M  204M 2931M|  11k 1620B|   0    40k|   0  4.00 |1235  1938 |0.73 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    5   24    0
Mar 12 21:06:03 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:03| 22   7  70   0   0|4135M  463M  204M 2931M|5685B 1788B| 396k    0 |24.0     0 |2321  3735 |0.73 1.24 0.96|1.0   0  74|   0     0 |   0     0 | 18  282    5   26    0
Mar 12 21:06:04 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:04| 40   9  51   1   0|3917M  681M  204M 2931M|  13k 1942B|  16k  461k|1.00  60.1 |2636  6480 |1.07 1.30 0.98|3.0   0 3.0|   0     0 |   0     0 | 18  226    5   35    0
Mar 12 21:06:05 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:05| 36  10  53   0   0|3925M  673M  204M 2932M|  10k 1799B|   0   815k|   0  54.0 |1710  2489 |1.07 1.30 0.98|3.0   0 8.0|   0     0 |   0     0 | 18  228    5   36    0
Mar 12 21:06:06 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:06| 21   5  73   0   0|3925M  672M  204M 2932M|  13k 1566B|   0    96k|   0  4.00 |1251  1688 |1.07 1.30 0.98|1.0   0   0|   0     0 |   0     0 | 18  228    5   36    0
Mar 12 21:06:07 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:07| 20   6  72   0   0|3925M  672M  204M 2932M|  16k 1788B|   0    60k|   0  4.00 |1333  1710 |1.07 1.30 0.98|1.0   0   0|   0     0 |   0     0 | 18  228    5   36    0
Mar 12 21:06:08 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:08| 21   6  73   0   0|3925M  672M  204M 2932M|4799B 1652B|   0    12k|   0  3.00 |1168  1702 |1.07 1.30 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  228    5   36    0
Mar 12 21:06:09 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:09| 23   5  72   0   0|3925M  672M  204M 2932M|  12k 1662B|   0     0 |   0     0 |1194  1548 |1.07 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  228    5   36    0
Mar 12 21:06:10 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:10| 22   5  71   0   0|3925M  672M  204M 2932M|8737B 1620B|   0   172k|   0  20.0 |1370  1946 |1.07 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  228    5   36    0
Mar 12 21:06:11 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:11| 21   6  71   0   0|3925M  672M  204M 2932M|6399B 1620B|   0   676k|   0  30.0 |1423  1930 |1.07 1.29 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  228    5   36    0
Mar 12 21:06:12 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:12| 23   5  70   0   0|3822M  775M  204M 2932M|  12k 1662B|  20k  176k|5.00  13.0 |1842  2783 |1.07 1.29 0.98|1.0   0  10|   0     0 |   0     0 | 17  211    5   38    0
Mar 12 21:06:13 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:13| 24   3  71   1   0|3869M  728M  204M 2932M|9209B 1789B| 420k 4098B|65.0  1.00 |1585  3502 |1.07 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 17  211    5   38    0
Mar 12 21:06:14 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:14| 23   4  71   1   0|3915M  681M  204M 2933M|  12k 1565B| 644k  296k|74.0  26.0 |1753  2885 |1.06 1.29 0.99|1.0   0   0|   0     0 |   0     0 | 17  213    5   38    0
Mar 12 21:06:15 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:15| 44  12  44   0   0|4043M  550M  204M 2937M|  11k 1593B| 980k  936k|97.4  86.4 |4922    19k|1.06 1.29 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  244    5   48    0
Mar 12 21:06:16 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:16|  6   1  91   0   0|4054M  538M  204M 2937M|5731B 1752B|  32k  159k|1.99  13.9 |1573  2647 |1.06 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Mar 12 21:06:17 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:17|  3   1  95   0   0|4054M  538M  204M 2937M|  12k 1715B|   0   108k|   0  6.00 |1180  1866 |1.06 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Mar 12 21:06:18 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:18|  5   1  94   0   0|4056M  537M  204M 2937M|  11k 1706B|   0     0 |   0     0 |1418  2198 |1.06 1.29 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  244    5   48    0
Mar 12 21:06:19 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:19|  5   1  92   0   0|4056M  536M  204M 2937M|  11k 1619B|   0   148k|   0  17.0 |1728  2827 |0.97 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Mar 12 21:06:20 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:20|  2   0  95   0   0|4056M  536M  204M 2937M|7791B 1620B|   0  1144k|   0  13.0 |1351  2276 |0.97 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Mar 12 21:06:21 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:21|  8   3  89   0   0|4063M  529M  204M 2937M|  13k 1459B|   0     0 |   0     0 |1980  3912 |0.97 1.27 0.98|  0   0  34|   0     0 |   0     0 | 18  244    5   48    0
Mar 12 21:06:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:22|  3   2  93   0   0|4063M  529M  204M 2937M|8092B 1619B|   0   432k|   0  60.0 |2524  4861 |0.97 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Mar 12 21:06:23 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:23|  5   1  92   1   0|4064M  529M  204M 2937M|4559B 1620B|   0   944k|   0  61.0 |1473  2467 |0.97 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Mar 12 21:06:24 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:24|  3   2  94   0   0|4067M  525M  204M 2937M|5815B 1620B|   0   192k|   0  26.0 |1457  2509 |0.90 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  246    5   48    0
Mar 12 21:06:25 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:25| 10   1  87   0   0|4074M  519M  204M 2937M|  14k 1795B|  44k  253k|3.01  42.2 |2000  3396 |0.90 1.25 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  254    5   48    0
Mar 12 21:06:26 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:26| 15   1  82   0   0|4082M  510M  204M 2937M|  13k 1614B|  32k  128k|2.99  8.97 |1673  2799 |0.90 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  254    5   48    0
Mar 12 21:06:27 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:27|  2   1  96   0   0|4083M  509M  204M 2937M|  15k 1808B|   0  7535k|   0   712 |1479  1909 |0.90 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  254    5   48    0
Mar 12 21:06:28 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:28|  3   1  96   0   0|4083M  509M  204M 2937M|7744B 1553B|   0   120k|   0  9.00 |1134  1815 |0.90 1.25 0.97|  0   0 1.0|   0     0 |   0     0 | 18  254    5   48    0
Mar 12 21:06:29 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:29|  2   1  95   0   0|4083M  509M  204M 2937M|  11k 1619B|   0   596k|   0  44.0 |1269  2174 |0.82 1.22 0.97|  0   0 2.0|   0     0 |   0     0 | 18  258    5   48    0
Mar 12 21:06:30 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:30|  4   1  93   0   0|4084M  508M  204M 2937M|7542B 1714B|   0   248k|   0  39.0 |1616  2854 |0.82 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  258    5   48    0
Mar 12 21:06:31 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:31|  2   1  96   0   0|4084M  508M  204M 2937M|4548B 1620B|   0   440k|   0  28.0 |1082  1890 |0.82 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  258    5   48    0
Mar 12 21:06:32 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:32|  2   1  96   0   0|4084M  508M  204M 2937M|4724B 1760B|   0    36k|   0  5.00 |1063  1804 |0.82 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  258    5   48    0
Mar 12 21:06:33 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:33|  3   2  95   0   0|4084M  508M  204M 2937M|  13k 1620B|   0   204k|   0  11.0 |1247  1939 |0.82 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  258    5   48    0
Mar 12 21:06:34 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:34|  4   0  95   0   0|4084M  508M  204M 2937M|  11k 1714B|   0   184k|   0  24.0 |1445  2459 |0.76 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  258    5   48    0
Mar 12 21:06:35 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:35|  1   1  95   0   0|4084M  508M  204M 2937M|  10k 1626B|   0   324k|   0  21.0 |1224  2020 |0.76 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  258    5   47    0
Mar 12 21:06:36 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:36|  3   0  95   0   0|4084M  508M  204M 2937M|  12k 1620B|   0   164k|   0  22.0 |1354  2223 |0.76 1.20 0.96|  0   0 2.0|   0     0 |   0     0 | 18  262    5   47    0
Mar 12 21:06:37 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:37|  2   1  96   0   0|4084M  508M  204M 2937M|  12k 1620B|   0   672k|   0   114 |1132  1801 |0.76 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  262    5   45    0
Mar 12 21:06:38 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:38|  2   1  96   0   0|4084M  508M  204M 2937M|4571B 1620B|   0     0 |   0     0 |1072  1788 |0.76 1.20 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  262    5   45    0
Mar 12 21:06:39 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:39|  1   1  97   0   0|4084M  508M  204M 2937M|4295B 1620B|   0     0 |   0     0 | 982  1684 |0.70 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  262    5   45    0
Mar 12 21:06:40 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:40|  3   1  94   0   0|4084M  508M  204M 2937M|4339B 1661B|   0   264k|   0  33.0 |1427  2393 |0.70 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  262    5   45    0
Mar 12 21:06:41 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:41|  2   1  96   0   0|4084M  508M  204M 2937M|  12k 1458B|   0   192k|   0  15.0 |1155  1820 |0.70 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  262    5   43    0
Mar 12 21:06:42 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:42| 10  15  74   0   0|4101M  491M  204M 2937M|  12k 1953B|   0     0 |   0     0 |2938  4893 |0.70 1.18 0.96|3.0   0 327|   0     0 |   0     0 | 18  262    5   43    0
Mar 12 21:06:43 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:43| 23   4  71   0   0|4148M  444M  204M 2937M|  12k 1620B|   0    12k|   0  3.00 |1539  2296 |0.70 1.18 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  262    5   27    0
Mar 12 21:06:44 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:44| 27   4  68   1   0|4181M  411M  204M 2937M|8025B 1621B|  32k 1397k|2.00   118 |3338  6409 |0.72 1.18 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  267    5   27    0
Mar 12 21:06:45 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:45| 41   6  52   1   0|4170M  422M  204M 2937M|  12k 1792B|  92k 3781k|6.01   282 |3346  6115 |0.72 1.18 0.96|1.0   0  28|   0     0 |   0     0 | 18  270    5   28    0
Mar 12 21:06:46 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:46| 17  10  70   0   0|4133M  459M  204M 2938M|  13k 1661B|   0  1015k|   0  46.0 |3274  5526 |0.72 1.18 0.96|1.0   0 257|   0     0 |   0     0 | 18  267    5   35    0
Mar 12 21:06:47 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:47| 15  12  72   0   0|4166M  426M  204M 2938M|  16k 2692B| 100k  208k|19.0  13.0 |2569  4226 |0.72 1.18 0.96|1.0   0 231|   0     0 |   0     0 | 18  267    5   35    0
Mar 12 21:06:48 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:48| 23   4  71   0   0|4228M  363M  204M 2939M|  12k 1458B|  60k  216k|7.00  7.00 |1567  2241 |0.72 1.18 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  267    5   35    0
Mar 12 21:06:49 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:49| 24   4  72   0   0|4207M  381M  205M 2941M|8227B 1620B|  16k 1988k|3.00  92.0 |1659  2657 |0.82 1.19 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  267    5   35    0
Mar 12 21:06:50 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:50| 26   4  69   0   0|4235M  353M  205M 2941M|4461B 1620B|  20k 1280k|2.00  81.0 |3637  7216 |0.82 1.19 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  269    5   37    0
Mar 12 21:06:51 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:51| 27   3  68   2   0|4247M  339M  205M 2942M|  13k 1622B| 813k 2139k|60.1   212 |3858  7835 |0.82 1.19 0.96|3.0   0 3.0|   0     0 |   0     0 | 18  276    5   38    0
Mar 12 21:06:52 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:52| 10   2  86   0   0|4257M  329M  205M 2943M|  14k 1708B|  32k  292k|2.00  27.0 |1876  2993 |0.82 1.19 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  278    5   39    0
Mar 12 21:06:53 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:53| 18   3  76   1   0|4261M  325M  205M 2943M|  27k 8480B|  96k 6880k|6.01   897 |4058  7723 |0.82 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    5   41    0
Mar 12 21:06:54 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:54| 27   4  67   2   0|4264M  321M  205M 2943M|  11k 1618B|  16k 2601k|1.00   357 |6279    13k|1.00 1.22 0.98|  0   0 1.0|   0     0 |   0     0 | 18  280    5   46    0
Mar 12 21:06:55 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:55|  4   1  91   2   0|4264M  321M  205M 2943M|5076B 1457B|   0  6674k|   0   395 |2287  4571 |1.00 1.22 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   46    0
Mar 12 21:06:56 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:56| 26   4  67   2   0|4278M  306M  205M 2944M|  13k 1625B|  16k 2099k|1.00   322 |4958    10k|1.00 1.22 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  286    5   49    0
Mar 12 21:06:57 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:06:57| 19   3  77   1   0|4280M  304M  205M 2945M|  11k 1617B|8175B 3529k|1.00   300 |4794  9285 |1.00 1.22 0.98|  0   0   0|   0     0 |   0     0 | 18  285    5   52    0
