Mar 18 15:13:14 jammy-provider-cloud-0000008128 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 16:26:41 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:41|  2   0  96   0   0|4270M  263M  204M 2997M|  11k 1661B|   0     0 |   0     0 |1119  1872 |0.15 0.18 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:42 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:42|  3   1  94   0   0|4270M  263M  204M 2997M|  12k 1694B|   0   436k|   0  51.0 |1548  2549 |0.15 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:43 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:43|  2   1  96   0   0|4270M  263M  204M 2997M|5251B 1788B|   0    28k|   0  3.00 |1243  2148 |0.15 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:44 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:44|  2   1  97   0   0|4270M  263M  204M 2997M|7781B 1715B|   0    36k|   0  1.00 |1082  1970 |0.15 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:45 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:45|  2   0  95   0   0|4270M  263M  204M 2997M|  14k 1619B|   0   460k|   0  40.0 |1354  2247 |0.15 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:46 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:46|  4   1  94   0   0|4270M  263M  204M 2997M|  19k 5970B|   0   188k|   0  22.0 |1527  2584 |0.13 0.17 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:47 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:47|  2   0  95   0   0|4270M  263M  204M 2997M|  12k 1566B|   0   272k|   0  21.0 |1345  2213 |0.13 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:48 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:48|  2   0  96   0   0|4270M  263M  204M 2997M|8196B 1620B|   0    32k|   0  4.00 |1129  1832 |0.13 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:49 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:49|  2   1  96   0   0|4270M  263M  204M 2997M|  12k 1694B|   0     0 |   0     0 |1123  1870 |0.13 0.17 0.18|1.0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:50 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:50|  2   1  96   0   0|4270M  263M  204M 2997M|9065B 1620B|   0     0 |   0     0 |1018  1675 |0.13 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:51 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:51|  2   1  95   0   0|4270M  263M  204M 2997M|5721B 1713B|   0    16k|   0  2.00 |1114  1918 |0.12 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:52 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:52|  3   1  95   0   0|4270M  263M  204M 2997M|  12k 1665B|   0   461k|   0  59.1 |1470  2405 |0.12 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:53 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:53|  2   1  95   0   0|4270M  263M  204M 2997M|8850B 1510B|   0    32k|   0  3.99 |1279  2017 |0.12 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:54 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:54|  5   2  91   0   0|4270M  263M  204M 2997M|5971B 1650B|   0     0 |   0     0 |2248  4613 |0.12 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:55 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:55|  3   1  93   0   0|4270M  263M  204M 2997M|  12k 1620B|   0   200k|   0  13.0 |1560  2482 |0.12 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:56 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:56|  3   1  95   0   0|4270M  263M  204M 2997M|9500B 1621B|   0   176k|   0  22.0 |1356  2383 |0.11 0.17 0.17|1.0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:57 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:57|  2   1  94   0   0|4270M  263M  204M 2997M|  13k 1619B|   0   204k|   0  27.0 |1483  2455 |0.11 0.17 0.17|  0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:26:58 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:58|  2   1  95   0   0|4270M  263M  204M 2997M|6311B 1620B|   0   592k|   0  31.0 |1365  2368 |0.11 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:26:59 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:59|  2   0  96   0   0|4270M  263M  204M 2997M|6170B 1849B|   0     0 |   0     0 |1005  1903 |0.11 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:00 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:00|  2   0  96   0   0|4270M  263M  204M 2997M|  12k 1694B|   0  4097B|   0  1.00 |1109  1811 |0.11 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:01 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:01|  2   1  95   0   0|4270M  263M  204M 2997M|  12k 1661B|   0   560k|   0  40.0 |1258  2149 |0.18 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:02 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:02|  2   0  95   0   0|4270M  263M  204M 2997M|7528B 1786B|   0   252k|   0  25.0 |1367  2376 |0.18 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:03 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:03|  3   1  95   0   0|4270M  263M  204M 2997M|  11k 1620B|   0   120k|   0  17.0 |1314  2195 |0.18 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:04 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:04|  2   0  96   0   0|4270M  263M  204M 2997M|9034B 1800B|   0   172k|   0  11.0 |1145  1982 |0.18 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:05 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:05|  3   1  95   0   0|4270M  263M  204M 2997M|  13k 1714B|   0   152k|   0  18.0 |1389  2275 |0.18 0.18 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:06 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:06|  2   1  95   0   0|4271M  263M  204M 2997M|  11k 1681B|   0   136k|   0  21.0 |1387  2502 |0.17 0.18 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:07 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:07|  7   2  90   0   0|4288M  245M  204M 2999M|6117B 1794B|   0   421k|   0  33.1 |1785  3698 |0.17 0.18 0.18|1.0   0  34|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:08 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:08|  2   1  95   0   0|4267M  266M  204M 2997M|  12k 1915B|   0    76k|   0  7.97 |1354  2192 |0.17 0.18 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    2    0
Mar 18 16:27:09 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:09|  4   0  95   0   0|4267M  266M  204M 2997M|  11k 1620B|   0    88k|   0  13.0 |1308  2289 |0.17 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:10 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:10|  2   1  96   0   0|4267M  266M  204M 2997M|  12k 1788B|   0   176k|   0  12.0 |1134  1850 |0.17 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:11 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:11|  2   0  96   0   0|4267M  266M  204M 2997M|  18k 5839B|   0  1048k|   0   198 |1265  1994 |0.16 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  283    6    1    0
Mar 18 16:27:12 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:12|  5   1  94   0   0|4267M  266M  204M 2997M|  15k 1847B|   0   424k|   0  52.0 |1591  2616 |0.16 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:13 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:13|  3   1  96   0   0|4267M  266M  204M 2997M|  10k 1621B|   0   124k|   0  13.0 |1267  2148 |0.16 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:14|  2   1  95   0   0|4267M  266M  204M 2997M|7778B 1861B|   0     0 |   0     0 |1078  1928 |0.16 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:15 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:15|  1   0  95   0   0|4267M  266M  204M 2997M|5857B 1566B|   0   464k|   0  40.0 |1255  2226 |0.16 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:16 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:16|  3   2  95   0   0|4267M  266M  204M 2997M|  11k 1714B|   0   140k|   0  24.0 |1353  2363 |0.14 0.17 0.18|2.0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:17 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:17|  1   1  95   0   0|4267M  266M  204M 2997M|  12k 1620B|   0   264k|   0  21.0 |1344  2153 |0.14 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:18 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:18|  2   1  95   0   0|4267M  266M  204M 2997M|  11k 1621B|   0    32k|   0  4.00 |1174  1892 |0.14 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:19 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:19|  2   1  96   1   0|4267M  266M  204M 2997M|8930B 1512B|   0    92k|   0  13.0 |1187  2047 |0.14 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:20 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:20|  2   0  96   0   0|4267M  266M  204M 2997M|  11k 1619B|   0     0 |   0     0 |1090  1761 |0.14 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:21 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:21|  2   1  96   0   0|4267M  266M  204M 2997M|  11k 1714B|   0  8193B|   0  1.00 |1078  1835 |0.13 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:22 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:22|  4   1  94   0   0|4267M  266M  204M 2997M|7024B 1734B|   0   424k|   0  44.0 |1430  2492 |0.13 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:23 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:23|  2   1  96   0   0|4267M  266M  204M 2997M|7099B 1694B|   0    32k|   0  4.00 |1146  1896 |0.13 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:24 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:24|  1   1  96   0   0|4267M  266M  204M 2997M|  13k 1620B|   0  8190B|   0  1.00 |1137  1921 |0.13 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:25 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:25|  2   0  95   0   0|4267M  266M  204M 2997M|8922B 1606B|   0   260k|   0  25.0 |1281  2251 |0.13 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:26 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:26|  3   1  95   0   0|4267M  266M  204M 2997M|  13k 1662B|   0   924k|   0   181 |1447  2463 |0.12 0.17 0.17|1.0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:27 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:27|  3   1  95   0   0|4267M  266M  204M 2997M|  11k 1666B|   0   377k|   0  36.1 |1476  2409 |0.12 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:28 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:28|  3   1  94   0   0|4267M  266M  204M 2997M|  12k 1615B|   0   191k|   0  34.9 |1549  2489 |0.12 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:29 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:29|  3   1  96   0   0|4267M  266M  204M 2997M|  14k 1566B|   0     0 |   0     0 |1168  1967 |0.12 0.17 0.17|2.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:30 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:30|  1   0  96   0   0|4267M  266M  204M 2997M|9878B 1693B|   0  8189B|   0  1.00 |1076  1847 |0.12 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:31 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:31|  2   1  96   0   0|4267M  266M  204M 2997M|  12k 1513B|   0   464k|   0  31.0 |1186  1907 |0.27 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:32 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:32|  4   1  94   0   0|4267M  266M  204M 2997M|9558B 1882B|   0   280k|   0  29.0 |1330  2260 |0.27 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:33 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:33|  2   1  96   0   0|4267M  266M  204M 2997M|5728B 1619B|   0    36k|   0  5.00 |1137  1919 |0.27 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:34 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:34|  2   1  96   0   0|4267M  266M  204M 2997M|  15k 1622B|   0     0 |   0     0 |1131  1899 |0.27 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:35 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:35|  2   1  95   0   0|4267M  266M  204M 2997M|8848B 1618B|   0   248k|   0  25.0 |1352  2359 |0.27 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:36 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:36|  3   1  95   0   0|4267M  266M  204M 2997M|  12k 1620B|   0   188k|   0  26.0 |1403  2431 |0.25 0.19 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:37 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:37|  1   1  95   0   0|4267M  266M  204M 2997M|9566B 1642B|   0   104k|   0  15.0 |1254  2132 |0.25 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:38 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:38|  2   0  96   0   0|4267M  266M  204M 2997M|6484B 1784B|   0    88k|   0  15.0 |1120  1907 |0.25 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:39 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:39|  2   0  96   0   0|4267M  266M  204M 2997M|  16k 1620B|   0   280k|   0  23.0 |1191  1941 |0.25 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 18 16:27:40 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:40|  2   1  96   0   0|4267M  266M  204M 2997M|  11k 1621B|   0     0 |   0     0 |1078  1756 |0.25 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 16:27:41 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:41|  2   0  96   0   0|4267M  266M  204M 2997M|6808B 1661B|   0     0 |   0     0 |1129  1924 |0.23 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 16:27:42 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:42|  4   1  94   1   0|4267M  266M  204M 2997M|  13k 1627B|   0   430k|   0  48.2 |1543  2623 |0.23 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 16:27:43 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:43|  3   0  95   0   0|4267M  266M  204M 2997M|8801B 1452B|   0    28k|   0  2.99 |1180  2068 |0.23 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 16:27:44 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:44|  2   0  96   0   0|4267M  266M  204M 2997M|  13k 1620B|   0    36k|   0  1.00 |1123  1933 |0.23 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 16:27:45 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:45|  3   1  95   0   0|4267M  266M  204M 2997M|  12k 1620B|   0   500k|   0  43.0 |1322  2311 |0.23 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 16:27:46 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:46|  3   1  94   0   0|4267M  266M  204M 2997M|  17k 6083B|   0   176k|   0  25.0 |1449  2564 |0.21 0.19 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 16:27:47 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:47|  2   1  95   0   0|4267M  266M  204M 2997M|  12k 1619B|   0   300k|   0  21.0 |1349  2228 |0.21 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 16:27:48 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:48|  2   0  96   0   0|4267M  266M  204M 2997M|  11k 1694B|   0    32k|   0  4.00 |1182  1885 |0.21 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 16:27:49 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:49|  2   1  96   0   0|4267M  266M  204M 2997M|  11k 1532B|   0     0 |   0     0 |1135  1890 |0.21 0.19 0.18|2.0   0 1.0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 16:27:50 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:50|  1   0  96   0   0|4267M  266M  204M 2997M|  10k 1714B|   0     0 |   0     0 |1068  1825 |0.21 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 16:27:51 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:51|  2   1  96   0   0|4267M  266M  204M 2997M|  12k 1627B|   0  4099B|   0  1.00 |1170  1928 |0.19 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 16:27:52 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:52|  3   1  94   0   0|4267M  266M  204M 2997M|  18k 1704B|   0   396k|   0  41.0 |1458  2444 |0.19 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 16:27:53 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:53|  2   1  96   0   0|4267M  266M  204M 2997M|6337B 1755B|   0    52k|   0  5.00 |1039  1791 |0.19 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 16:27:54 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:54|  2   1  96   0   0|4267M  266M  204M 2997M|6450B 1620B|   0     0 |   0     0 | 986  1761 |0.19 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 16:27:55 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:55|  3   0  94   0   0|4267M  266M  204M 2997M|  13k 1694B|   0   248k|   0  23.0 |1455  2302 |0.19 0.18 0.18|2.0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 16:27:56 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:56|  5   2  91   0   0|4267M  266M  204M 2997M|8745B 1662B|   0   168k|   0  23.0 |2385  5018 |0.26 0.20 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    5    1    0
Mar 18 16:27:57 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:57|  6   1  92   0   0|4267M  266M  204M 2997M|  13k 1714B|   0  1188k|   0   219 |1834  2760 |0.26 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 16:27:58 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:58|  3   1  95   0   0|4267M  266M  204M 2997M|9235B 1777B|   0   364k|   0  13.0 |1443  2456 |0.26 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:27:59 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:27:59|  2   0  96   0   0|4267M  266M  204M 2997M|  12k 1881B|   0    64k|   0  5.00 |1129  1948 |0.26 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:28:00 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:28:00|  2   0  96   0   0|4267M  266M  204M 2997M|  11k 1620B|   0   464k|   0  34.0 |1175  1957 |0.26 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:28:01 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:28:01|  2   1  96   0   0|4267M  266M  204M 2997M|6257B 1788B|   0     0 |   0     0 |1036  1819 |0.24 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:28:02 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:28:02|  2   0  95   0   0|4267M  266M  204M 2997M|6654B 1662B|   0   292k|   0  33.0 |1294  2334 |0.24 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:28:03 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:28:03|  3   1  96   0   0|4267M  266M  204M 2997M|  11k 1737B|   0    36k|   0  5.00 |1096  1780 |0.24 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:28:04 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:28:04|  2   0  96   0   0|4267M  266M  204M 2997M|8754B 1585B|   0     0 |   0     0 |1087  1808 |0.24 0.19 0.18|2.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:28:05 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:28:05|  3   1  94   0   0|4267M  266M  204M 2997M|  12k 1922B|   0   248k|   0  24.0 |1370  2243 |0.24 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:28:06 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:28:06|  3   1  94   0   0|4268M  265M  204M 2997M|  11k 1894B|   0   172k|   0  25.0 |1411  2473 |0.22 0.19 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:28:07 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:28:07|  2   1  96   1   0|4268M  265M  204M 2997M|  11k 1621B|   0   152k|   0  18.0 |1254  2057 |0.22 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:28:08 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:28:08|  6   3  90   0   0|4267M  266M  204M 2997M|  14k 1714B|   0    32k|   0  4.00 |1668  3828 |0.22 0.19 0.18|  0   0  34|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:28:09 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:28:09|  3   0  96   0   0|4267M  266M  204M 2997M|6667B 1623B|   0   397k|   0  48.1 |1130  2027 |0.22 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:28:10 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:28:10|  3   0  96   0   0|4267M  266M  204M 2997M|  13k 1615B|   0  4084B|   0  1.00 |1149  1839 |0.22 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
