Jan 16 14:42:11 jammy-provider-cloud-0000007946 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 14:51:21 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:21|  2   1  96   0   0|3999M  668M  207M 2866M|  40k 1695B|   0     0 |   0     0 |1130  1876 |0.65 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jan 16 14:51:22 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:22|  5   2  90   0   0|4005M  662M  207M 2866M|5930B 1586B|   0     0 |   0     0 |1670  4158 |0.65 1.03 0.85|  0   0  34|   0     0 |   0     0 | 18  230    6   54    0
Jan 16 14:51:23 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:23|  2   0  95   0   0|4005M  662M  207M 2866M|6106B 1620B|   0   184k|   0  12.0 |1156  1945 |0.65 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  230    6   54    0
Jan 16 14:51:24 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:24|  6   2  90   0   0|4005M  662M  207M 2866M|9494B 1638B|   0   284k|   0  41.9 |2227  4549 |0.65 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  232    6   53    0
Jan 16 14:51:25 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:25| 19   3  76   1   0|4013M  654M  207M 2866M|5836B 1622B|  16k  385k|1.00  49.1 |2722  4675 |0.75 1.04 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  242    6   55    0
Jan 16 14:51:26 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:26| 10   1  88   0   0|4018M  649M  207M 2866M|5951B 1786B|  20k  112k|2.00  8.99 |1650  2657 |0.75 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  242    6   55    0
Jan 16 14:51:27 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:27|  2   0  97   0   0|4018M  649M  207M 2866M|5546B 1622B|   0   104k|   0  7.01 |1078  1831 |0.75 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  242    6   55    0
Jan 16 14:51:28 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:28|  2   1  96   0   0|4018M  649M  207M 2866M|5355B 1694B|   0   504k|   0  34.0 |1120  1944 |0.75 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  242    6   55    0
Jan 16 14:51:29 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:29|  2   1  96   0   0|4018M  649M  207M 2866M|5678B 1512B|   0    68k|   0  6.00 |1064  1814 |0.75 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  242    6   55    0
Jan 16 14:51:30 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:30|  2   2  95   1   0|4018M  648M  207M 2866M|7431B 1621B|   0   992k|   0   159 |1408  2462 |0.69 1.02 0.86|  0   0 3.0|   0     0 |   0     0 | 18  246    6   55    0
Jan 16 14:51:31 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:31|  2   0  96   0   0|4018M  648M  207M 2866M|4673B 1652B|   0   176k|   0  11.0 |1014  1787 |0.69 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  246    6   55    0
Jan 16 14:51:32 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:32|  1   0  96   0   0|4018M  648M  207M 2866M|4947B 1620B|   0    28k|   0  4.00 |1027  1821 |0.69 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  246    6   55    0
Jan 16 14:51:33 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:33|  2   1  96   0   0|4018M  648M  207M 2866M|6792B 1619B|   0   120k|   0  2.00 |1044  1768 |0.69 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  246    6   55    0
Jan 16 14:51:34 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:34|  2   1  94   0   0|4018M  648M  207M 2866M|5132B 1759B|   0   244k|   0  35.0 |1490  2647 |0.69 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  246    6   55    0
Jan 16 14:51:35 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:35|  2   1  95   0   0|4018M  648M  207M 2866M|  13k 1622B|   0   396k|   0  28.0 |1445  2419 |0.64 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  246    6   55    0
Jan 16 14:51:36 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:36|  2   1  96   0   0|4019M  648M  207M 2867M|  12k 1755B|   0   120k|   0  19.0 |1274  2075 |0.64 1.01 0.85|  0   0 2.0|   0     0 |   0     0 | 18  250    6   53    0
Jan 16 14:51:37 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:37|  1   0  97   0   0|4019M  648M  207M 2867M|5876B 1617B|   0   463k|   0  66.9 |1012  1734 |0.64 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  250    6   53    0
Jan 16 14:51:38 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:38|  2   1  96   0   0|4019M  648M  207M 2867M|  13k 1622B|   0     0 |   0     0 |1133  1788 |0.64 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  250    6   52    0
Jan 16 14:51:39 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:39|  2   1  96   0   0|4019M  648M  207M 2867M|  15k 1608B|   0     0 |   0     0 |1193  1803 |0.64 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  250    6   52    0
Jan 16 14:51:40 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:40|  2   1  96   0   0|4019M  648M  207M 2867M|6813B 1620B|   0   128k|   0  17.0 |1272  2231 |0.59 0.99 0.85|  0   0 1.0|   0     0 |   0     0 | 18  250    6   49    0
Jan 16 14:51:41 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:41|  2   2  95   0   0|4020M  646M  207M 2867M|  13k 1622B|   0   200k|   0  13.0 |1247  1992 |0.59 0.99 0.85|1.0   0  27|   0     0 |   0     0 | 18  250    6   49    0
Jan 16 14:51:42 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:42| 13  15  71   0   0|4065M  601M  207M 2867M|  13k 1508B|   0    56k|   0  4.99 |2918  4666 |0.59 0.99 0.85|1.0   0 301|   0     0 |   0     0 | 18  250    6   45    0
Jan 16 14:51:43 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:43| 23   4  72   0   0|4111M  556M  207M 2867M|5677B 1860B|   0     0 |   0     0 |1811  2940 |0.59 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  254    6   45    0
Jan 16 14:51:44 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:44| 27   4  67   2   0|4131M  535M  207M 2867M|5289B 1624B|  32k 3452k|2.00   293 |4124  7759 |0.59 0.99 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  253    6   33    0
Jan 16 14:51:45 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:45| 26   3  70   0   0|4111M  555M  207M 2867M|5152B 1620B| 212k 3925k|8.00   401 |2583  4277 |0.62 0.99 0.85|1.0   0  23|   0     0 |   0     0 | 18  254    6   43    1
Jan 16 14:51:46 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:46| 12  16  70   0   0|4072M  594M  207M 2867M|  60k   10k|   0   288k|   0  7.99 |3595  6162 |0.62 0.99 0.85|1.0   0 448|   0     0 |   0     0 | 18  253    6   44    0
Jan 16 14:51:47 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:47| 21   6  72   0   0|4132M  533M  207M 2868M|  19k 2730B| 144k  116k|21.0  5.01 |1781  2685 |0.62 0.99 0.85|1.0   0  43|   0     0 |   0     0 | 18  253    6   44    0
Jan 16 14:51:48 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:48| 23   4  71   0   0|4174M  488M  207M 2870M|6740B 1661B|  32k 2362k|6.00   107 |1544  2536 |0.62 0.99 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  253    6   44    0
Jan 16 14:51:49 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:49| 26   3  72   0   0|4171M  491M  207M 2870M|4815B 1512B|  20k  512k|2.00  15.0 |2093  3408 |0.62 0.99 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  254    6   44    0
Jan 16 14:51:50 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:50| 25   4  69   1   0|4178M  483M  207M 2871M|5302B 1616B| 435k 1883k|36.9   148 |4069  8521 |0.65 0.99 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  259    6   46    0
Jan 16 14:51:51 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:51| 30   3  64   2   0|4194M  466M  207M 2872M|  34k 4358B| 589k 5085k|36.1   467 |4925  9947 |0.65 0.99 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  264    6   50    0
Jan 16 14:51:52 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:52|  7   1  90   0   0|4197M  463M  207M 2872M|  22k 4425B|  16k  743k|1.00  85.9 |2135  4022 |0.65 0.99 0.85|  0   0 2.0|   0     0 |   0     0 | 18  263    6   52    0
Jan 16 14:51:53 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:53|  7   1  90   0   0|4199M  461M  207M 2873M|  10k 3921B|  16k  584k|1.00  72.0 |2026  3643 |0.65 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  263    6   52    0
Jan 16 14:51:54 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:54| 11   2  84   1   0|4200M  460M  207M 2873M|  28k   13k|  64k 1002k|3.99   149 |3244  5834 |0.65 0.99 0.85|  0   0 1.0|   0     0 |   0     0 | 18  263    6   53    0
Jan 16 14:51:55 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:55| 15   3  80   0   0|4218M  441M  207M 2873M|8457B 1625B|   0   935k|   0   103 |2933  5557 |0.76 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  267    6   53    0
Jan 16 14:51:56 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:56| 28   5  67   1   0|4232M  426M  207M 2874M|5229B 1513B|  16k 4445k|1.00   414 |5714    12k|0.76 1.01 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  272    6   56    0
Jan 16 14:51:57 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:57|  8   2  86   2   0|4233M  425M  207M 2874M|  10k 4385B|  16k 5445k|1.00   429 |2980  6204 |0.76 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6   57    0
Jan 16 14:51:58 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:58| 11   1  85   1   0|4233M  425M  207M 2875M|  28k   13k|   0  1481k|   0   155 |2795  5018 |0.76 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6   57    0
Jan 16 14:51:59 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:59| 17   3  78   1   0|4234M  424M  207M 2875M|4786B 1621B|   0  2193k|   0   259 |4343  8215 |0.76 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  273    6   59    0
Jan 16 14:52:00 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:00| 21   4  72   1   0|4235M  423M  207M 2875M|9406B 4344B|   0  3130k|   0   322 |5237    10k|0.78 1.01 0.85|  0   0 1.0|   0     0 |   0     0 | 18  272    6   61    0
Jan 16 14:52:01 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:01| 10   3  87   1   0|4236M  421M  207M 2875M|  14k 1617B|   0  7124k|   0   722 |2719  4525 |0.78 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  272    6   62    0
Jan 16 14:52:02 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:02|  4   1  93   0   0|4236M  421M  207M 2875M|  13k 4350B|   0  1367k|   0   102 |1804  3231 |0.78 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  273    6   62    0
Jan 16 14:52:03 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:03| 10   3  86   1   0|4237M  421M  207M 2875M|9031B 4257B|   0  1316k|   0   148 |2629  4973 |0.78 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   63    0
Jan 16 14:52:04 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:04| 18   1  78   1   0|4237M  419M  207M 2876M|  23k   12k| 148k 1134k|8.02   137 |3076  5555 |0.78 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  273    6   68    0
Jan 16 14:52:05 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:05|  8   2  88   0   0|4237M  419M  207M 2876M|  19k 6764B|   0  1080k|   0   120 |2389  4276 |0.80 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  273    6   56    0
Jan 16 14:52:06 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:06|  7   2  89   1   0|4237M  419M  207M 2876M|  21k   10k|   0  1068k|   0  97.0 |2260  3888 |0.80 1.01 0.86|  0   0 1.0|   0     0 |   0     0 | 18  275    6   56    0
Jan 16 14:52:07 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:07|  6   2  89   1   0|4237M  419M  207M 2876M|  25k   11k|   0  5582k|   0   390 |2480  5025 |0.80 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  275    6   52    0
Jan 16 14:52:08 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:08| 25   4  68   1   0|4241M  415M  207M 2876M|6850B 1661B|   0  2910k|   0   318 |6011    13k|0.80 1.01 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   54    0
Jan 16 14:52:09 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:09| 27   3  66   2   0|4242M  414M  207M 2877M|7934B 1513B|   0  2398k|   0   286 |6220    12k|0.80 1.01 0.86|3.0   0   0|   0     0 |   0     0 | 18  277    6   57    0
Jan 16 14:52:10 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:10| 17   3  77   0   0|4242M  413M  207M 2877M|5555B 1562B|   0  1408k|   0   147 |4508  9051 |0.73 0.99 0.85|  0   0 2.0|   0     0 |   0     0 | 18  278    6   57    0
Jan 16 14:52:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:11|  4   1  93   0   0|4242M  413M  207M 2877M|5229B 1692B|   0   555k|   0  34.9 |1561  2670 |0.73 0.99 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  279    6   57    0
Jan 16 14:52:12 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:12|  5   3  90   0   0|4245M  411M  207M 2877M|7195B 2017B|   0   785k|   0  37.1 |1887  2583 |0.73 0.99 0.85|  0   0 1.0|   0     0 |   0     0 | 18  279    7   57    0
Jan 16 14:52:13 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:13| 22   3  73   1   0|4245M  410M  207M 2877M|7991B 1975B|   0  3933k|   0   517 |5176  9896 |0.73 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    7   58    0
Jan 16 14:52:14 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:14| 27   5  65   2   0|4246M  409M  207M 2877M|5540B 1790B|   0  7865k|   0   672 |7447    14k|0.73 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  279    7   60    0
Jan 16 14:52:15 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:15| 18   4  76   1   0|4248M  407M  207M 2878M|6467B 1784B| 271k 1960k|15.0   200 |4471  8861 |0.67 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  278    7   51    0
Jan 16 14:52:16 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:16| 12   1  85   0   0|4251M  403M  207M 2878M|  44k 4185B|   0  7039k|   0   765 |3157  4984 |0.67 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  279    7   55    0
Jan 16 14:52:17 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:17|  5   1  92   0   0|4252M  402M  207M 2878M|6327B 1879B|  64k  883k|4.00  74.9 |1612  2977 |0.67 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  279    7   56    0
Jan 16 14:52:18 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:18|  6   1  90   1   0|4253M  401M  207M 2879M|  10k 4380B|   0  2394k|   0   137 |2265  4273 |0.67 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  278    7   56    0
Jan 16 14:52:19 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:19| 15   2  82   1   0|4256M  398M  207M 2879M|7915B 4090B|   0  1358k|   0   149 |3093  5818 |0.67 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  278    7   60    0
Jan 16 14:52:20 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:20|  4   1  93   0   0|4256M  397M  207M 2879M|6373B 1979B|   0   803k|   0  81.9 |1777  3182 |0.62 0.96 0.84|  0   0 1.0|   0     0 |   0     0 | 18  278    7   61    0
Jan 16 14:52:21 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:21| 12   1  83   0   0|4257M  396M  207M 2879M|  64k   13k|   0  1243k|   0   154 |3000  5338 |0.62 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  278    7   65    0
Jan 16 14:52:22 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:22| 11   3  83   2   0|4285M  368M  207M 2882M|9407B 4084B|   0  7440k|   0   437 |3685  8680 |0.62 0.96 0.84|2.0   0  34|   0     0 |   0     0 | 18  278    7   66    0
Jan 16 14:52:23 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:23| 12   3  83   0   0|4265M  388M  207M 2879M|  26k   12k|   0  3360k|   0   143 |2913  5253 |0.62 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  279    7   68    0
Jan 16 14:52:24 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:24| 11   3  84   1   0|4266M  387M  207M 2879M|7324B 2213B|  16k  977k|1.00   137 |3029  5539 |0.62 0.96 0.84|  0 1.0   0|   0     0 |   0     0 | 18  278    7   68    0
Jan 16 14:52:25 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:25|  7   2  89   0   0|4266M  387M  207M 2880M|9058B 1567B|   0   953k|   0  98.1 |2518  4896 |0.57 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  279    7   66    0
Jan 16 14:52:26 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:26| 19   3  76   1   0|4269M  384M  207M 2880M|  29k   13k|  64k 1372k|3.99   179 |3955  7376 |0.57 0.94 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  280    7   74    0
Jan 16 14:52:27 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:27| 11   2  84   1   0|4270M  383M  207M 2880M|  11k 4581B|   0  1214k|   0   145 |2878  5263 |0.57 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  280    7   78    0
Jan 16 14:52:28 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:28|  7   1  90   0   0|4269M  383M  207M 2880M|5225B 2052B|   0   689k|   0  63.1 |1827  3177 |0.57 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  280    7   79    0
Jan 16 14:52:29 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:29|  6   1  91   0   0|4270M  382M  207M 2880M|5251B 1619B|   0   496k|   0  56.0 |1769  3091 |0.57 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  280    7   79    0
Jan 16 14:52:30 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:30|  5   1  91   0   0|4270M  382M  207M 2880M|5188B 1511B|   0   536k|   0  60.0 |1735  3006 |0.60 0.94 0.84|  0   0 1.0|   0     0 |   0     0 | 18  280    7   79    0
Jan 16 14:52:31 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:31|  5   0  92   0   0|4270M  382M  207M 2880M|4929B 1617B|   0   707k|   0  62.9 |1596  2829 |0.60 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  280    7   79    0
Jan 16 14:52:32 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:32|  3   1  95   0   0|4270M  382M  207M 2880M|5239B 1793B|   0   341k|   0  23.1 |1288  2217 |0.60 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    7   79    0
Jan 16 14:52:33 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:33|  8   2  86   1   0|4270M  382M  207M 2880M|  13k 7105B|   0  1491k|   0   192 |2640  5041 |0.60 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  280    7   81    0
Jan 16 14:52:34 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:34| 12   2  83   1   0|4270M  382M  207M 2881M|  13k 6157B|   0  1762k|   0   230 |3227  6411 |0.60 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  280    7   84    0
Jan 16 14:52:35 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:35| 14   3  83   2   0|4271M  381M  207M 2881M|  29k 9949B|   0  6709k|   0   514 |3823  7184 |0.72 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    7   89    0
Jan 16 14:52:36 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:36| 13   2  82   1   0|4271M  380M  207M 2881M|  24k 6894B|   0  1160k|   0   132 |2895  5039 |0.72 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  281    7   89    0
Jan 16 14:52:37 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:37|  3   0  94   0   0|4271M  380M  207M 2881M|6421B 1782B|   0   443k|   0  34.9 |1465  2652 |0.72 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    7   89    0
Jan 16 14:52:38 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:38| 12   3  85   1   0|4271M  380M  207M 2881M|  18k 4382B|  16k 1497k|1.00   185 |3103  5668 |0.72 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  280    7   93    0
Jan 16 14:52:39 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:39|  7   2  89   0   0|4271M  380M  207M 2881M|  18k 4475B|   0  1279k|   0   162 |2584  4527 |0.72 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  280    7   94    0
Jan 16 14:52:40 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:40|  9   2  87   1   0|4272M  379M  207M 2882M|  10k 3779B|   0  1205k|   0   142 |2766  5051 |0.66 0.94 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  280    7   96    0
Jan 16 14:52:41 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:41|  9   2  87   0   0|4272M  379M  207M 2882M|  30k 8054B|   0  1173k|   0   145 |2858  4848 |0.66 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  281    7   98    0
Jan 16 14:52:42 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:42|  9   2  87   1   0|4272M  379M  207M 2882M|  23k 6620B|  32k 7189k|2.00   724 |3165  4687 |0.66 0.94 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  283    7   99    0
Jan 16 14:52:43 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:43| 29   4  64   2   0|4272M  378M  207M 2882M|5300B 1754B|  16k 3956k|1.00   526 |6365    13k|0.66 0.94 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  285    7  103    0
Jan 16 14:52:44 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:44| 27   4  65   2   0|4272M  377M  207M 2883M|5585B 1899B|  48k 7544k|2.00   651 |6860    15k|0.66 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  284    7  103    0
Jan 16 14:52:45 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:45|  4   1  93   1   0|4272M  377M  207M 2883M|5501B 1880B|   0  1950k|   0   121 |1807  3207 |0.61 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  285    7  103    0
Jan 16 14:52:46 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:46| 12   2  83   1   0|4272M  377M  207M 2883M|  64k   13k|  16k 1542k|1.00   194 |3328  5792 |0.61 0.93 0.83|  0   0 1.0|   0     0 |   0     0 | 18  284    7   94    0
Jan 16 14:52:47 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:47|  8   1  88   1   0|4273M  376M  207M 2883M|9560B 4548B|   0  1841k|   0   180 |2425  4543 |0.61 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Jan 16 14:52:48 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:48| 11   2  84   1   0|4273M  376M  207M 2883M|  12k 3774B|   0  1431k|   0   166 |3167  5869 |0.61 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  284    7   96    0
Jan 16 14:52:49 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:49| 10   2  88   0   1|4273M  376M  207M 2884M|  11k 4005B|   0  1446k|   0   115 |2154  3997 |0.61 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    7   98    0
Jan 16 14:52:50 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:52:50|  8   2  88   0   0|4273M  376M  207M 2884M|  24k   10k|  16k 1260k|1.00   135 |2182  3907 |0.56 0.91 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  285    7   96    0
