Sep 03 04:52:03 jammy-provider-cloud-0000007565 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 05:02:49 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:49|  1   0  96   0   0|4078M  545M  202M 2914M|6487B 1660B|   0   312k|   0  20.0 |1077  1801 |0.93 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Sep 03 05:02:50 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:50|  2   1  95   0   0|4078M  545M  202M 2914M|7069B 1694B|   0   108k|   0  16.0 |1272  2227 |0.85 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Sep 03 05:02:51 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:51|  2   1  96   0   0|4078M  545M  202M 2914M|  10k 1620B|   0   172k|   0  11.0 |1106  1776 |0.85 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    5   32    0
Sep 03 05:02:52 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:52|  2   2  95   0   0|4078M  545M  202M 2914M|6173B 1621B|   0   172k|   0  25.0 |1353  2224 |0.85 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   32    0
Sep 03 05:02:53 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:53|  2   0  96   0   0|4078M  545M  202M 2914M|6963B 1623B|   0   172k|   0  11.0 |1022  1805 |0.85 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Sep 03 05:02:54 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:54|  2   1  96   1   0|4078M  544M  202M 2914M|5888B 1625B|   0    10M|   0  1018 |1437  1796 |0.85 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Sep 03 05:02:55 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:55| 10   6  82   0   0|4108M  514M  202M 2915M|6494B 1617B| 439k 4089B|29.9  1.00 |1973  4634 |0.79 1.07 0.89|1.0   0  74|   0     0 |   0     0 | 18  274    5   24    0
Sep 03 05:02:56 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:56| 37   7  56   0   0|3951M  671M  202M 2915M|6686B 2184B|  24k  243k|1.99  24.9 |1861  3063 |0.79 1.07 0.89|4.0   0   0|   0     0 |   0     0 | 18  224    5   32    0
Sep 03 05:02:57 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:57| 47  10  44   0   0|4022M  600M  202M 2915M|7912B 1821B|   0  4067k|   0   138 |2518  4528 |0.79 1.07 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  232    5   36    0
Sep 03 05:02:58 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:58| 29   8  62   0   0|3739M  883M  202M 2915M|5904B 1619B|8188B  488k|2.00  48.0 |2311  3707 |0.79 1.07 0.89|1.0   0  10|   0     0 |   0     0 | 17  207    5   42    0
Sep 03 05:02:59 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:59| 26   3  71   0   0|3783M  838M  202M 2916M|7245B 1512B| 280k  312k|39.0  19.0 |2083  3419 |0.79 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 17  207    5   42    0
Sep 03 05:03:00 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:00| 30   3  65   1   0|3818M  803M  202M 2917M|  17k 1619B| 768k   76k|98.0  7.00 |2385  5034 |0.80 1.07 0.89|2.0   0  34|   0     0 |   0     0 | 17  209    5   43    0
Sep 03 05:03:01 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:01| 27   1  72   0   0|3884M  737M  202M 2916M|  10k 1762B|   0  4101B|   0  1.00 |1362  1684 |0.80 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 17  209    5   43    0
Sep 03 05:03:02 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:02| 41   9  48   0   0|3911M  707M  202M 2919M|  16k 1693B| 476k  775k|9.99  71.9 |7541    15k|0.80 1.07 0.89|7.0   0 6.0|   0     0 |   0     0 | 18  232    5   52    0
Sep 03 05:03:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:03| 19   2  77   0   0|3953M  664M  202M 2920M|7507B 1619B| 560k  728k|91.0  52.0 |2378  4444 |0.80 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  234    5   53    0
Sep 03 05:03:04 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:04|  3   0  96   0   0|3953M  664M  202M 2920M|8056B 1620B|   0     0 |   0     0 |1073  1798 |0.80 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  234    5   53    0
Sep 03 05:03:05 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:05|  4   2  94   0   0|3955M  663M  202M 2920M|9187B 1566B|   0   532k|   0  15.0 |1424  2077 |0.74 1.05 0.89|  0   0 2.0|   0     0 |   0     0 | 18  234    5   53    0
Sep 03 05:03:06 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:06|  3   1  96   0   0|3955M  662M  202M 2920M|  13k 1586B|   0   176k|   0  9.00 |1126  1755 |0.74 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  234    5   53    0
Sep 03 05:03:07 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:07|  3   1  94   0   0|3956M  661M  202M 2920M|8859B 1667B|   0   682k|   0  91.3 |1427  2373 |0.74 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  234    5   53    0
Sep 03 05:03:08 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:08|  2   1  94   0   0|3956M  661M  202M 2920M|7122B 1755B|   0   323k|   0  41.9 |1504  2646 |0.74 1.05 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  234    5   53    0
Sep 03 05:03:09 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:09|  2   1  97   0   0|3956M  661M  202M 2920M|6166B 1621B|   0     0 |   0     0 |1006  1710 |0.74 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  234    5   53    0
Sep 03 05:03:10 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:10|  2   0  96   0   0|3956M  661M  202M 2920M|6186B 1694B|   0     0 |   0     0 | 960  1715 |0.68 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  234    5   53    0
Sep 03 05:03:11 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:11|  2   1  96   0   0|3956M  661M  202M 2920M|  10k 1618B|   0   392k|   0  25.0 |1057  1699 |0.68 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  234    5   53    0
Sep 03 05:03:12 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:12|  4   2  93   0   0|3960M  657M  202M 2920M|7862B 1458B|  32k  272k|1.00  39.0 |1593  2684 |0.68 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   53    0
Sep 03 05:03:13 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:13| 24   3  71   0   0|3973M  644M  202M 2920M|5381B 1620B|  32k  660k|3.00  65.0 |2690  4713 |0.68 1.03 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   53    0
Sep 03 05:03:14 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:14|  2   1  97   0   0|3973M  644M  202M 2920M|6839B 1621B|   0     0 |   0     0 |1047  1750 |0.68 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  246    5   53    0
Sep 03 05:03:15 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:15|  2   0  96   0   0|3973M  644M  202M 2920M|6229B 1618B|   0     0 |   0     0 | 987  1739 |0.62 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   53    0
Sep 03 05:03:16 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:16|  2   1  96   0   0|3973M  644M  202M 2920M|7067B 1620B|   0   252k|   0  17.0 |1072  1678 |0.62 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   53    0
Sep 03 05:03:17 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:17|  3   1  95   0   0|3974M  643M  202M 2920M|7276B 1620B|   0   124k|   0  19.0 |1247  2045 |0.62 1.02 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  250    5   53    0
Sep 03 05:03:18 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:18|  2   0  94   0   0|3975M  642M  202M 2920M|6123B 1532B|   0   204k|   0  32.0 |1502  2700 |0.62 1.02 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  250    5   53    0
Sep 03 05:03:19 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:19|  2   1  96   0   0|3975M  642M  202M 2920M|  10k 1622B|   0   312k|   0  19.0 |1004  1708 |0.62 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  250    5   53    0
Sep 03 05:03:20 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:20|  2   1  96   0   0|3975M  642M  202M 2920M|7713B 1619B|   0  7946k|   0   812 |1321  1768 |0.57 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  250    5   53    0
Sep 03 05:03:21 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:21|  3   0  97   0   0|3975M  642M  202M 2920M|6081B 1620B|   0     0 |   0     0 |1000  1629 |0.57 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  250    5   53    0
Sep 03 05:03:22 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:22|  2   1  95   0   0|3975M  642M  202M 2920M|5380B 1620B|   0   188k|   0  26.0 |1406  2490 |0.57 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  250    5   53    0
Sep 03 05:03:23 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:23|  3   1  94   0   0|3975M  642M  202M 2920M|4508B 1620B|   0   572k|   0  45.0 |1632  3062 |0.57 1.00 0.88|  0   0 2.0|   0     0 |   0     0 | 18  254    5   53    0
Sep 03 05:03:24 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:24|  2   0  96   0   0|3976M  641M  202M 2920M|4944B 1762B|   0    56k|   0  7.01 |1156  1971 |0.57 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  254    5   53    0
Sep 03 05:03:25 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:25|  2   0  97   0   0|3976M  641M  202M 2920M|6017B 1498B|   0    76k|   0  6.99 |1016  1820 |0.53 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  254    5   53    0
Sep 03 05:03:26 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:26|  2   1  96   0   0|3976M  641M  202M 2920M|8482B 1620B|   0    36k|   0  5.00 | 985  1698 |0.53 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  254    5   53    0
Sep 03 05:03:27 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:27|  2   1  97   0   0|3976M  641M  202M 2920M|7435B 1620B|   0   984k|   0  2.00 |1052  1729 |0.53 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  254    5   53    0
Sep 03 05:03:28 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:28| 12  12  75   1   0|4004M  613M  202M 2920M|6171B 1700B|   0   289k|   0  36.1 |3203  5651 |0.53 0.98 0.87|1.0   0 330|   0     0 |   0     0 | 18  254    5   52    0
Sep 03 05:03:29 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:29| 25   3  72   0   0|4052M  564M  202M 2921M|5770B 1663B|   0   320k|   0  18.0 |1643  2777 |0.53 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  258    5   52    0
Sep 03 05:03:30 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:30| 27   4  68   1   0|4078M  538M  202M 2921M|6265B 1613B|  56k 1398k|4.98   133 |3541  7037 |0.57 0.98 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  257    5   53    0
Sep 03 05:03:31 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:31| 25   5  71   0   0|4023M  592M  203M 2921M|7156B 1620B| 176k  140k|6.00  12.0 |2166  3648 |0.57 0.98 0.87|2.0   0  44|   0     0 |   0     0 | 18  257    5   61    0
Sep 03 05:03:32 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:32| 10  18  70   0   0|4032M  584M  203M 2922M|  18k 2406B|   0  2176k|   0   336 |4233  6892 |0.57 0.98 0.87|1.0   0 467|   0     0 |   0     0 | 18  257    5   59    0
Sep 03 05:03:33 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:33| 23   4  72   0   0|4101M  514M  203M 2922M|6056B 1620B| 144k 3819k|21.0   241 |1878  3271 |0.57 0.98 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  257    5   59    0
Sep 03 05:03:34 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:34| 23   4  72   0   0|4078M  534M  203M 2925M|5316B 1620B|  32k  472k|6.00  9.00 |1416  2117 |0.57 0.98 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  257    5   53    0
Sep 03 05:03:35 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:35| 24   4  70   0   0|4127M  485M  203M 2925M|5945B 1846B|   0  1697k|   0  74.5 |2623  5188 |0.60 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  258    5   53    0
Sep 03 05:03:36 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:36| 26   3  69   1   0|4136M  474M  203M 2926M|5187B 1635B| 848k 1797k|60.6   180 |3922  7777 |0.60 0.98 0.87|3.0   0 3.0|   0     0 |   0     0 | 18  264    5   54    0
Sep 03 05:03:37 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:37| 29   4  66   1   0|4151M  458M  203M 2927M|  17k 6993B| 255k 1447k|14.0   205 |4333  7824 |0.60 0.98 0.87|  0   0 3.0|   0     0 |   0     0 | 18  267    5   55    0
Sep 03 05:03:38 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:38| 10   3  85   1   0|4153M  456M  203M 2927M|  13k 3908B|  16k 2213k|1.00   283 |3370  6026 |0.60 0.98 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  267    5   43    0
Sep 03 05:03:39 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:39|  6   2  92   0   0|4153M  456M  203M 2927M|7456B 1517B|   0   602k|   0  64.2 |1831  3106 |0.60 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  269    5   46    0
Sep 03 05:03:40 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:40|  8   2  87   1   0|4155M  454M  203M 2927M|  28k   13k|  64k  985k|3.99   121 |2724  4875 |0.63 0.98 0.87|  0   0 1.0|   0     0 |   0     0 | 18  267    5   46    0
Sep 03 05:03:41 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:41| 25   4  69   1   0|4158M  450M  203M 2927M|4907B 1619B|  16k 1587k|1.00   216 |4938  9638 |0.63 0.98 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  274    5   48    0
Sep 03 05:03:42 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:42| 20   4  72   2   0|4161M  447M  203M 2928M|9590B 4339B|  16k 4357k|1.00   403 |5052    11k|0.63 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  273    5   49    0
Sep 03 05:03:43 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:43|  9   3  85   2   0|4161M  447M  203M 2928M|  12k 5893B|   0  5428k|   0   380 |2723  5497 |0.63 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  274    5   50    0
Sep 03 05:03:44 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:44|  7   2  90   1   0|4161M  447M  203M 2928M|  21k 8753B|   0   739k|   0  72.3 |2103  3713 |0.63 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  273    5   50    0
Sep 03 05:03:45 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:45| 27   4  68   1   0|4162M  445M  203M 2929M|4773B 1709B|   0  2818k|   0   260 |5366    11k|0.66 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  275    5   52    0
Sep 03 05:03:46 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:46| 10   1  86   1   0|4163M  445M  203M 2929M|  11k 4217B|   0  1969k|   0   218 |2969  5679 |0.66 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  273    5   53    0
Sep 03 05:03:47 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:47| 15   1  82   1   0|4163M  444M  203M 2929M|9661B 4287B|   0  1856k|   0   191 |3064  5527 |0.66 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  271    5   55    0
Sep 03 05:03:48 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:48| 12   3  83   1   0|4164M  443M  203M 2929M|  10k 4345B|   0  1493k|   0   184 |2856  5398 |0.66 0.98 0.87|  0   0 2.0|   0     0 |   0     0 | 18  271    5   56    0
Sep 03 05:03:49 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:49|  9   2  87   0   0|4171M  436M  203M 2929M|5788B 1719B| 148k  562k|8.02  41.1 |1800  3053 |0.66 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  275    5   59    0
Sep 03 05:03:50 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:50| 13   3  84   1   0|4171M  436M  203M 2929M|  28k   13k|   0  1072k|   0   127 |2787  4869 |0.69 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  273    5   60    0
Sep 03 05:03:51 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:51| 10   2  87   1   0|4171M  436M  203M 2930M|  29k   13k|   0  7586k|   0   755 |3081  4609 |0.69 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  273    5   63    0
Sep 03 05:03:52 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:52| 10   2  85   1   0|4171M  436M  203M 2930M|  30k   13k|   0  1232k|   0   143 |2743  4687 |0.69 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  273    5   64    0
Sep 03 05:03:53 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:53| 15   2  80   2   0|4186M  421M  203M 2930M|5455B 1517B|   0  4956k|   0   347 |2993  5882 |0.69 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  277    5   64    0
Sep 03 05:03:54 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:54| 26   3  67   1   0|4192M  414M  203M 2930M|5513B 1619B|   0  2291k|   0   203 |5047    10k|0.69 0.98 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  282    5   69    0
Sep 03 05:03:55 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:55| 25   6  67   1   0|4198M  408M  203M 2930M|4907B 1652B|   0  2913k|   0   290 |6016    12k|0.79 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    5   72    0
Sep 03 05:03:56 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:56| 18   3  77   0   0|4199M  407M  203M 2931M|6181B 1619B|   0  1147k|   0   105 |4127  8174 |0.79 1.00 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  282    5   73    0
Sep 03 05:03:57 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:57|  5   2  92   0   0|4200M  405M  203M 2931M|8251B 1760B|   0   564k|   0  40.0 |1532  2759 |0.79 1.00 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  283    5   66    0
Sep 03 05:03:58 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:58|  6   1  90   0   0|4201M  405M  203M 2931M|8939B 1610B|   0  1642k|   0  44.7 |1766  3204 |0.79 1.00 0.88|  0   0 2.0|   0     0 |   0     0 | 18  283    5   68    0
Sep 03 05:03:59 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:03:59| 18   2  77   1   0|4201M  405M  203M 2931M|5356B 1636B|   0  1026k|   0   125 |3637  7624 |0.79 1.00 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  288    5   59    0
Sep 03 05:04:00 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:00| 29   5  62   2   0|4199M  406M  203M 2931M|6347B 1512B|   0  2108k|   0   267 |5938    15k|0.81 1.00 0.88|1.0   0  34|   0     0 |   0     0 | 18  287    5   66    0
Sep 03 05:04:01 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:01| 17   2  78   2   0|4200M  404M  203M 2932M|5451B 1613B| 223k 7294k|13.9   519 |4801    10k|0.81 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  286    5   66    0
Sep 03 05:04:02 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:02| 13   3  82   1   0|4202M  402M  203M 2932M|9915B 4366B|   0  1480k|   0   209 |3275  6539 |0.81 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  286    5   70    0
Sep 03 05:04:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:03|  7   1  90   1   0|4202M  402M  203M 2932M|5253B 1570B|  64k 1311k|4.01   140 |1940  3709 |0.81 1.00 0.88|8.0   0   0|   0     0 |   0     0 | 18  287    5   60    0
Sep 03 05:04:04 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:04|  4   1  92   0   0|4203M  401M  203M 2932M|  10k 4262B|   0  1709k|   0  59.9 |1657  3078 |0.81 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  286    5   60    0
Sep 03 05:04:05 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:05| 16   4  79   1   0|4208M  396M  203M 2932M|  11k 4410B|  16k 1456k|1.00   146 |3416  6486 |0.83 1.00 0.88|  0   0 1.0|   0     0 |   0     0 | 18  286    6   65    0
Sep 03 05:04:06 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:06|  4   1  94   0   0|4208M  396M  203M 2932M|6724B 1791B|   0   538k|   0  32.1 |1390  2423 |0.83 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    6   66    0
Sep 03 05:04:07 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:07| 10   2  85   1   0|4210M  394M  203M 2933M|  29k   13k|   0  1477k|   0   201 |2553  4891 |0.83 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6   69    0
Sep 03 05:04:08 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:08|  9   2  85   1   0|4211M  393M  203M 2933M|  10k 3979B|   0  1468k|   0   173 |2714  5422 |0.83 1.00 0.88|  0   0 2.0|   0     0 |   0     0 | 18  286    6   70    0
Sep 03 05:04:09 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:09| 11   3  85   1   0|4213M  390M  203M 2933M|  28k   13k|   0  3876k|   0   204 |2706  5054 |0.83 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6   74    0
Sep 03 05:04:10 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:10| 11   2  85   2   0|4214M  389M  203M 2933M|5493B 1686B| 124k 1511k|12.0   172 |2835  5506 |0.76 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    6   74    0
Sep 03 05:04:11 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:11|  7   2  89   1   0|4216M  387M  203M 2933M|7839B 1617B|   0  5937k|   0   393 |2099  4281 |0.76 0.98 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  287    6   74    0
Sep 03 05:04:12 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:12|  8   2  87   1   0|4216M  387M  203M 2933M|  10k 4439B|   0  7417k|   0   785 |3514  5830 |0.76 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6   78    0
Sep 03 05:04:13 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:13| 12   1  86   1   0|4217M  386M  203M 2934M|9602B 4368B|   0  1228k|   0   141 |2740  5534 |0.76 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6   83    0
Sep 03 05:04:14 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:14|  5   1  91   0   0|4218M  385M  203M 2934M|5388B 1586B|   0  1152k|   0  51.0 |1687  3103 |0.76 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6   84    0
Sep 03 05:04:15 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:15|  6   1  92   0   0|4218M  385M  203M 2934M|6309B 1694B|   0   452k|   0  44.0 |1651  2905 |0.70 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  286    6   84    0
Sep 03 05:04:16 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:16|  5   1  92   0   0|4218M  385M  203M 2934M|6967B 1804B|   0   436k|   0  42.0 |1635  2996 |0.70 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  286    6   84    0
Sep 03 05:04:17 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:17|  7   1  91   1   0|4218M  385M  203M 2934M|6909B 1620B|   0   452k|   0  47.0 |1716  3115 |0.70 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  286    6   84    0
Sep 03 05:04:18 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:04:18|  7   1  89   1   0|4218M  384M  203M 2934M|7173B 1641B|   0   949k|   0   150 |2364  4542 |0.70 0.97 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  287    6   86    0
