Aug 31 03:39:04 jammy-provider-cloud-0000007546 systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 05:09:28 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:28|  2   1  96   0   0|4172M  375M  195M 2996M|6142B 1617B|   0    64k|   0  6.99 |1095  1750 |0.22 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:29 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:29|  1   1  97   0   0|4172M  375M  195M 2996M|6959B 1694B|   0     0 |   0     0 | 994  1635 |0.22 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:30 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:30|  4   1  94   1   0|4172M  375M  195M 2996M|6160B 1621B|   0   617k|   0  68.1 |1566  2754 |0.22 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:31 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:31|  2   1  96   0   0|4172M  375M  195M 2996M|7086B 1620B|   0  8191B|   0  1.00 |1099  1794 |0.22 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:32 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:32|  2   1  95   0   0|4172M  375M  195M 2996M|7668B 1620B|   0   236k|   0  24.0 |1353  2222 |0.22 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:33 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:33|  3   1  95   0   0|4171M  375M  195M 2996M|5741B 1458B|   0   136k|   0  25.0 |1231  2029 |0.28 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:34 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:34|  2   1  97   0   0|4171M  375M  195M 2997M|8775B 1694B|   0    72k|   0  6.00 |1094  1831 |0.28 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:35 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:35|  2   0  96   0   0|4171M  375M  195M 2997M|9438B 1619B|   0    28k|   0  4.00 |1126  1828 |0.28 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:36 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:36|  2   1  96   0   0|4171M  375M  195M 2997M|6185B 1620B|   0    52k|   0  6.00 |1096  1864 |0.28 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:37 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:37|  2   0  96   0   0|4172M  374M  195M 2997M|6198B 1619B|   0  8189B|   0  1.00 |1068  1819 |0.28 0.18 0.17|  0   0 2.0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:38 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:38|  1   1  97   0   0|4172M  374M  195M 2997M|6052B 1625B|   0   469k|   0   100 | 985  1721 |0.26 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:39 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:39|  5   3  90   0   0|4167M  379M  195M 2996M|7705B 1658B|   0  4085B|   0  1.00 |2204  4847 |0.26 0.18 0.17|  0   0  34|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:40 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:40|  4   1  94   1   0|4167M  379M  195M 2997M|5833B 1459B|   0   588k|   0  60.0 |1507  2572 |0.26 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:41 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:41|  2   0  96   0   0|4167M  379M  195M 2997M|5718B 1620B|   0     0 |   0     0 |1018  1608 |0.26 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:42 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:42|  3   1  95   0   0|4167M  379M  195M 2997M|5287B 1620B|   0   248k|   0  25.0 |1299  2229 |0.26 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:43 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:43|  4   1  93   0   0|4167M  379M  195M 2997M|5541B 1695B|   0   320k|   0  65.0 |1937  3652 |0.24 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    1    0
Aug 31 05:09:44 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:44|  4   1  94   0   0|4167M  379M  195M 2997M|7234B 1694B|   0     0 |   0     0 |1244  2070 |0.24 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:45 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:45|  2   0  96   0   0|4167M  379M  195M 2997M|5410B 1693B|   0  4095B|   0  1.00 |1029  1687 |0.24 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:46 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:46|  2   0  96   0   0|4167M  379M  195M 2997M|8313B 1532B|   0   100k|   0  6.00 |1076  1716 |0.24 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:47 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:47|  4   1  96   0   0|4167M  379M  195M 2997M|7021B 1621B|   0     0 |   0     0 |1108  1770 |0.24 0.18 0.17|  0   0 2.0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:48 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:48|  1   1  97   0   0|4167M  379M  195M 2997M|8161B 1617B|   0    56k|   0  4.99 | 977  1657 |0.22 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:49 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:49|  1   1  96   0   0|4167M  379M  195M 2997M|4369B 1620B|   0  4096B|   0  1.00 |1017  1735 |0.22 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:50 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:50|  2   1  95   1   0|4167M  379M  195M 2997M|8693B 1621B|   0   589k|   0  60.1 |1559  2763 |0.22 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:51 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:51|  2   1  96   0   0|4167M  379M  195M 2997M|7845B 1695B|   0  8198B|   0  1.00 |1071  1815 |0.22 0.17 0.17|2.0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:52 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:52|  3   1  96   0   0|4167M  378M  195M 2997M|6096B 1684B|   0   628k|   0  37.0 |1335  2361 |0.22 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:09:53 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:53|  2   0  96   0   0|4167M  378M  195M 2997M|5883B 1694B|   0     0 |   0     0 | 977  1677 |0.20 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:09:54 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:54|  2   1  96   0   0|4167M  378M  195M 2997M|7884B 1618B|   0    96k|   0  14.0 |1161  1863 |0.20 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:09:55 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:55|  3   1  96   0   0|4167M  378M  195M 2997M|7102B 1694B|   0    60k|   0  3.00 |1145  1869 |0.20 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:09:56 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:56|  3   1  95   0   0|4167M  378M  195M 2997M|6807B 1662B|   0   112k|   0  12.0 |1285  2239 |0.20 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:09:57 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:57|  2   1  95   0   0|4168M  378M  195M 2997M|5070B 1662B|   0    36k|   0  4.00 |1092  1845 |0.20 0.17 0.17|  0   0 2.0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:09:58 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:58|  2   1  97   0   0|4168M  378M  195M 2997M|6298B 1662B|   0   176k|   0  11.0 |1033  1719 |0.19 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:09:59 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:59|  2   1  97   0   0|4168M  378M  195M 2997M|6870B 1704B|   0    48k|   0  5.00 | 976  1697 |0.19 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:00 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:00|  4   1  94   0   0|4168M  378M  195M 2997M|6191B 1567B|   0   588k|   0  63.0 |1588  2797 |0.19 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:01 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:01|  2   1  96   0   0|4168M  378M  195M 2997M|5451B 1620B|   0     0 |   0     0 |1025  1738 |0.19 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:02 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:02|  2   0  95   0   0|4168M  378M  195M 2997M|5280B 1619B|   0   272k|   0  27.0 |1230  2159 |0.19 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:03 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:03|  1   1  97   0   0|4168M  378M  195M 2997M|5669B 1621B|   0  4098B|   0  1.00 |1011  1715 |0.17 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:04|  2   0  97   0   0|4168M  378M  195M 2997M|5137B 1619B|   0    32k|   0  4.00 |1073  1834 |0.17 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:05 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:05|  2   1  96   0   0|4168M  378M  195M 2997M|6086B 1619B|   0    52k|   0  4.00 |1073  1750 |0.17 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:06 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:06|  2   0  96   0   0|4168M  378M  195M 2997M|7522B 1513B|   0    64k|   0  6.01 |1073  1755 |0.17 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:07 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:07|  2   1  96   0   0|4168M  378M  195M 2997M|8090B 1638B|   0     0 |   0     0 |1157  1901 |0.17 0.16 0.17|  0   0 2.0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:08 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:08|  3   1  97   0   0|4168M  378M  195M 2997M|6192B 1694B|   0     0 |   0     0 | 979  1682 |0.16 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:09 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:09|  2   1  96   0   0|4168M  378M  195M 2997M|7207B 1619B|   0   104k|   0  24.0 |1061  1758 |0.16 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:10 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:10|  4   2  94   0   0|4168M  378M  195M 2997M|6067B 1621B|   0   660k|   0  80.0 |1637  2926 |0.16 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:11 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:11|  2   0  97   0   0|4168M  378M  195M 2997M|8527B 1621B|   0    32k|   0  4.00 |1072  1802 |0.16 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:12 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:12|  2   1  95   1   0|4168M  378M  195M 2997M|6827B 1621B|   0   260k|   0  23.0 |1245  2205 |0.16 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:13 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:13|  2   0  96   0   0|4168M  378M  195M 2997M|6091B 1585B|   0   112k|   0  1.00 |1080  1744 |0.39 0.21 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:14 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:14|  2   2  96   0   0|4168M  378M  195M 2997M|9477B 3634B|   0   733k|   0   158 |1073  1749 |0.39 0.21 0.18|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Aug 31 05:10:15 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:15|  4   0  95   0   0|4168M  378M  195M 2997M|  22k 8731B|   0    76k|   0  4.99 |1265  1919 |0.39 0.21 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:16 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:16|  3   1  96   0   0|4168M  378M  195M 2997M|8517B 1788B|   0    12k|   0  1.00 |1174  1877 |0.39 0.21 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:17 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:17|  2   1  96   0   0|4168M  378M  195M 2997M|5978B 1622B|   0     0 |   0     0 |1066  1734 |0.39 0.21 0.18|2.0   0 2.0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:18 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:18|  2   0  96   0   0|4168M  378M  195M 2997M|6713B 1620B|   0     0 |   0     0 | 982  1644 |0.35 0.21 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:19 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:19|  2   0  97   0   0|4168M  378M  195M 2997M|6771B 1512B|   0  4096B|   0  1.00 |1018  1592 |0.35 0.21 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:20 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:20|  2   1  94   0   0|4168M  378M  195M 2997M|8555B 1621B|   0   612k|   0  65.0 |1613  2874 |0.35 0.21 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:21 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:21|  2   0  96   0   0|4168M  378M  195M 2997M|5837B 1639B|   0    12k|   0  2.00 |1037  1743 |0.35 0.21 0.18|1.0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:22 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:22|  3   1  95   0   0|4168M  378M  195M 2997M|7668B 1618B|   0   767k|   0  40.0 |1465  2451 |0.35 0.21 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:23 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:23|  2   1  96   0   0|4168M  378M  195M 2997M|5132B 1694B|   0     0 |   0     0 |1047  1752 |0.33 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:24 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:24|  3   1  95   0   0|4168M  378M  195M 2997M|  15k 5919B|   0    72k|   0  6.01 |1214  1933 |0.33 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Aug 31 05:10:25 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:25|  2   1  95   0   0|4168M  378M  195M 2997M|  18k 6519B|   0   544k|   0   117 |1449  2271 |0.33 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:26 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:26|  3   1  95   0   0|4168M  378M  195M 2997M|8211B 1554B|   0   276k|   0  23.0 |1211  2055 |0.33 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:27 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:27|  2   1  95   0   0|4168M  377M  195M 2997M|5562B 1694B|   0    56k|   0  6.00 |1158  1859 |0.33 0.20 0.18|  0   0 2.0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:28 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:28|  2   0  97   0   0|4168M  377M  195M 2997M|4900B 1620B|   0     0 |   0     0 | 978  1679 |0.30 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:29 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:29|  1   0  96   0   0|4168M  377M  195M 2997M|4868B 1640B|   0     0 |   0     0 |1034  1793 |0.30 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:30 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:30|  4   1  94   0   0|4168M  377M  195M 2997M|5386B 1619B|   0   568k|   0  66.0 |1465  2603 |0.30 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:31 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:31|  2   1  96   0   0|4168M  377M  195M 2997M|7369B 1619B|   0     0 |   0     0 |1059  1773 |0.30 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:32 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:32|  2   2  96   0   0|4168M  377M  195M 2997M|7051B 1587B|   0   280k|   0  27.0 |1285  2165 |0.30 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:33 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:33|  1   1  96   0   0|4168M  377M  195M 2997M|7227B 1695B|   0  4097B|   0  1.00 |1058  1782 |0.27 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:34 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:34|  2   1  95   0   0|4168M  377M  195M 2997M|6557B 1694B|   0   624k|   0   135 |1202  1936 |0.27 0.20 0.18|  0   0 1.0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:35 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:35|  3   0  96   0   0|4168M  377M  195M 2997M|5976B 1620B|   0    64k|   0  6.00 |1143  1833 |0.27 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:36 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:36|  2   1  96   0   0|4168M  377M  195M 2997M|8626B 1640B|   0    52k|   0  6.00 |1022  1705 |0.27 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:37 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:37|  1   1  96   0   0|4168M  377M  195M 2997M|4670B 1620B|   0  8193B|   0  1.00 |1055  1809 |0.27 0.20 0.18|1.0   0 2.0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:38 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:38|  2   0  96   0   0|4168M  377M  195M 2997M|5308B 1620B|   0     0 |   0     0 | 940  1626 |0.25 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:39 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:39|  4   2  92   0   0|4194M  352M  195M 2999M|6223B 1516B|   0  4106B|   0  1.00 |1483  2629 |0.25 0.19 0.18|1.0   0  32|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:40 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:40|  4   1  92   0   0|4166M  380M  195M 2997M|7565B 1762B|   0   530k|   0  55.8 |1790  3205 |0.25 0.19 0.18|  0   0 2.0|   0     0 |   0     0 | 18  271    6    4    0
Aug 31 05:10:41 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:41|  2   1  97   0   0|4166M  380M  195M 2997M|  10k 1620B|   0    28k|   0  4.00 |1108  1785 |0.25 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:42 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:42|  3   1  95   0   0|4166M  380M  195M 2997M|5830B 1620B|   0   264k|   0  26.0 |1257  2170 |0.25 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:43 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:43|  2   1  97   0   0|4166M  380M  195M 2997M|8438B 1566B|   0  4097B|   0  1.00 |1066  1771 |0.23 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:44 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:44|  2   1  95   0   0|4166M  380M  195M 2997M|4863B 1663B|   0    80k|   0  7.00 |1149  1862 |0.23 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:45 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:45|  5   2  92   0   0|4166M  379M  195M 2997M|7394B 1694B|   0   580k|   0   119 |1953  3650 |0.23 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    1    0
Aug 31 05:10:46 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:46|  5   1  93   0   0|4166M  379M  195M 2997M|5458B 1513B|   0     0 |   0     0 |1346  2359 |0.23 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:47 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:47|  3   1  96   0   0|4166M  379M  195M 2997M|5718B 1620B|   0     0 |   0     0 |1091  1772 |0.23 0.19 0.18|  0   0 2.0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:48 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:48|  1   1  96   0   0|4166M  379M  195M 2997M|7793B 1694B|   0     0 |   0     0 |1012  1637 |0.21 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:49 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:49|  1   1  96   0   0|4166M  379M  195M 2997M|4758B 1692B|   0    92k|   0  3.00 |1020  1744 |0.21 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:50 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:50|  3   2  94   1   0|4166M  379M  195M 2997M|8876B 1622B|   0   601k|   0  68.1 |1509  2638 |0.21 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:51 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:51|  2   1  96   0   0|4166M  379M  195M 2997M|5516B 1566B|   0    36k|   0  6.00 |1026  1749 |0.21 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:52 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:52|  2   1  96   0   0|4166M  379M  195M 2997M|6692B 1512B|   0   244k|   0  23.0 |1185  2104 |0.21 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:53 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:53|  1   0  97   0   0|4166M  379M  195M 2997M|8335B 1619B|   0     0 |   0     0 | 993  1649 |0.20 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:54 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:54|  2   1  97   0   0|4166M  379M  195M 2997M|4634B 1620B|   0    32k|   0  4.00 | 993  1709 |0.20 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:55 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:55|  2   1  96   0   0|4166M  379M  195M 2997M|5185B 1620B|   0   104k|   0  8.00 |1127  1854 |0.20 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:56 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:56|  3   1  95   0   0|4166M  379M  195M 2997M|5891B 1693B|   0   332k|   0  31.0 |1355  2353 |0.20 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  271    6    3    0
Aug 31 05:10:57 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:10:57|  2   1  96   0   0|4166M  379M  195M 2997M|8248B 1694B|   0    32k|   0  5.00 |1075  1772 |0.20 0.18 0.17|  0   0 2.0|   0     0 |   0     0 | 18  271    6    3    0
