Mar 12 03:07:47 jammy-provider-cloud-0000008055 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 03:16:34 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:34|  3   1  95   0   0|4178M  433M  201M 2922M|  12k 1611B|   0   107k|   0  14.9 |1181  1972 |0.76 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    5   21    0
Mar 12 03:16:35 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:35|  3   1  95   0   0|4178M  433M  201M 2922M|8675B 1648B|   0   277k|   0  27.1 |1387  2296 |0.70 1.17 0.94|  0   0 1.0|   0     0 |   0     0 | 18  280    5   21    0
Mar 12 03:16:36 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:36|  3   1  95   0   0|4178M  433M  201M 2922M|6911B 1606B|   0   100k|   0  13.0 |1096  1948 |0.70 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   21    0
Mar 12 03:16:37 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:37|  2   1  96   0   0|4178M  433M  201M 2922M|  15k 1695B|   0   192k|   0  14.0 |1283  1982 |0.70 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    5   21    0
Mar 12 03:16:38 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:38|  2   0  94   0   0|4179M  432M  201M 2922M|8816B 1713B|   0   160k|   0  30.0 |1497  2563 |0.70 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   21    0
Mar 12 03:16:39 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:39|  2   1  96   0   0|4179M  432M  201M 2922M|  11k 1620B|   0   252k|   0  18.0 |1139  1892 |0.70 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    5   21    0
Mar 12 03:16:40 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:40|  3   1  94   0   0|4179M  432M  201M 2922M|  13k 1620B|   0   180k|   0  26.0 |1568  2623 |0.80 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   21    0
Mar 12 03:16:41 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:41|  2   1  95   0   0|4179M  432M  201M 2922M|  11k 1621B|   0    36k|   0  3.00 |1182  1960 |0.80 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   21    0
Mar 12 03:16:42 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:42|  3   1  95   0   0|4179M  432M  201M 2922M|8970B 1457B|   0  2363k|   0   128 |1272  2360 |0.80 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    5   21    0
Mar 12 03:16:43 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:43|  2   1  96   0   0|4179M  432M  201M 2922M|5005B 1621B|   0     0 |   0     0 | 941  1660 |0.80 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   21    0
Mar 12 03:16:44 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:44|  3   1  95   1   0|4179M  431M  201M 2922M|6606B 1941B|   0   360k|   0  25.0 |1235  2219 |0.80 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    6   21    0
Mar 12 03:16:45 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:45|  2   2  96   0   0|4179M  431M  201M 2922M|  12k 1867B|   0  6627k|   0   647 |1711  2391 |0.98 1.22 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  280    6   21    0
Mar 12 03:16:46 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:46| 22  10  68   1   0|3869M  741M  201M 2922M|8020B 1900B| 417k  493k|26.0  53.1 |2756  5023 |0.98 1.22 0.95|2.0   0  74|   0     0 |   0     0 | 18  222    6   31    0
Mar 12 03:16:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:47| 42   9  48   0   0|3932M  678M  201M 2922M|  12k 2108B|   0   664k|   0  42.0 |1707  2345 |0.98 1.22 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  222    6   31    0
Mar 12 03:16:48 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:48| 43  10  47   0   0|3946M  664M  201M 2923M|9245B 1794B|   0   247k|   0  27.9 |2395  4132 |0.98 1.22 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  226    6   33    0
Mar 12 03:16:49 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:49| 22   4  73   0   0|3946M  664M  201M 2923M|  12k 1754B|   0   356k|   0  19.0 |1315  1781 |0.98 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  226    6   33    0
Mar 12 03:16:50 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:50| 22   5  72   0   0|3801M  808M  201M 2923M|8458B 1620B|8192B  152k|2.00  18.0 |1515  2440 |0.98 1.22 0.95|1.0   0 6.0|   0     0 |   0     0 | 17  209    6   35    0
Mar 12 03:16:51 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:51| 24   3  73   0   0|3865M  745M  201M 2923M|7004B 1928B|  28k   20k|7.00  5.00 |1402  1984 |0.98 1.22 0.95|1.0   0 4.0|   0     0 |   0     0 | 17  209    6   35    0
Mar 12 03:16:52 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:52| 24   4  71   1   0|3902M  707M  201M 2924M|5633B 1620B|1032k  312k| 135  54.0 |2019  3509 |0.98 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 17  211    6   35    0
Mar 12 03:16:53 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:53| 35   8  56   0   0|3981M  625M  201M 2927M|  12k 1625B| 550k  409k|11.0  16.1 |6429    13k|0.98 1.22 0.95|3.0   0 6.0|   0     0 |   0     0 | 18  223    6   41    0
Mar 12 03:16:54 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:54| 40   6  53   1   0|4041M  564M  201M 2928M|7995B 1613B| 530k  291k|89.6  35.8 |4672  9651 |0.98 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  238    6   45    0
Mar 12 03:16:55 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:55|  3   1  96   0   0|4041M  563M  201M 2928M|  11k 1621B|   0   108k|   0  8.01 |1239  2181 |0.90 1.19 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  238    6   45    0
Mar 12 03:16:56 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:56|  2   1  94   0   0|4042M  563M  201M 2928M|  11k 1746B|   0   108k|   0  14.0 |1375  2317 |0.90 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  238    6   45    0
Mar 12 03:16:57 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:57|  3   1  95   0   0|4042M  563M  201M 2928M|  12k 1568B|   0   449k|   0  28.0 |1328  2165 |0.90 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  238    6   45    0
Mar 12 03:16:58 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:58| 12   3  83   1   0|4048M  556M  201M 2928M|  11k 1695B|   0  9533k|   0   756 |3285  6620 |0.90 1.19 0.95|1.0   0  34|   0     0 |   0     0 | 18  238    6   46    0
Mar 12 03:16:59 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:59|  8   2  88   0   0|4049M  556M  201M 2928M|4443B 1929B|   0   796k|   0  54.0 |2969  5856 |0.90 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  238    6   46    0
Mar 12 03:17:00 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:00|  4   0  93   0   0|4049M  555M  201M 2928M|  11k 1714B|   0     0 |   0     0 |1366  2289 |0.83 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  238    6   45    0
Mar 12 03:17:01 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:01|  2   1  96   0   0|4049M  555M  201M 2928M|8310B 1735B|   0     0 |   0     0 |1148  1977 |0.83 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  238    6   45    0
Mar 12 03:17:02 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:02|  2   1  95   0   0|4051M  554M  201M 2928M|7582B 1512B|  48k   72k|4.00  5.00 |1150  1886 |0.83 1.17 0.94|  0   0 3.0|   0     0 |   0     0 | 18  238    6   45    0
Mar 12 03:17:03 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:03|  3   1  95   0   0|4051M  554M  201M 2928M|  12k 1620B|   0    52k|   0  3.00 |1244  1991 |0.83 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  240    6   45    0
Mar 12 03:17:04 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:04| 24   3  72   0   0|4068M  537M  201M 2928M|  11k 1609B|  60k  564k|4.00  44.0 |2716  4767 |0.83 1.17 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  242    6   43    0
Mar 12 03:17:05 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:05|  3   1  95   0   0|4069M  535M  201M 2929M|  12k 1620B|  16k   24k|2.00  3.00 |1290  2208 |0.84 1.17 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  242    6   43    0
Mar 12 03:17:06 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:06|  2   1  96   0   0|4069M  535M  201M 2929M|  13k 1700B|   0    64k|   0  8.95 |1201  2085 |0.84 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  242    6   43    0
Mar 12 03:17:07 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:07|  2   1  96   0   0|4069M  535M  201M 2929M|5435B 1629B|   0   310k|   0  22.1 |1113  1983 |0.84 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  242    6   43    0
Mar 12 03:17:08 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:08|  3   1  94   0   0|4069M  535M  201M 2929M|  12k 1694B|  32k  288k|1.00  47.0 |1697  2912 |0.84 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  242    6   43    0
Mar 12 03:17:09 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:09|  2   1  95   1   0|4069M  535M  201M 2929M|  13k 1512B|   0   696k|   0  52.0 |1387  2361 |0.84 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  242    6   43    0
Mar 12 03:17:10 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:10|  2   1  95   0   0|4069M  535M  201M 2929M|7319B 1715B|   0   136k|   0  19.0 |1091  1988 |0.77 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  242    6   43    0
Mar 12 03:17:11 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:11|  1   0  96   0   0|4069M  535M  201M 2929M|  13k 1565B|   0     0 |   0     0 |1078  1821 |0.77 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  242    6   43    0
Mar 12 03:17:12 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:12|  2   1  97   0   0|4069M  535M  201M 2929M|8081B 1662B|   0     0 |   0     0 |1051  1788 |0.77 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  242    6   43    0
Mar 12 03:17:13 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:13|  2   0  96   0   0|4069M  535M  201M 2929M|  11k 1620B|   0   724k|   0   122 |1178  1810 |0.77 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  242    6   43    0
Mar 12 03:17:14 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:14|  3   1  93   0   0|4070M  535M  201M 2929M|  11k 1621B|   0   612k|   0  39.0 |1662  2636 |0.77 1.15 0.94|4.0   0 2.0|   0     0 |   0     0 | 18  246    6   43    0
Mar 12 03:17:15 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:15|  1   0  96   0   0|4070M  535M  201M 2929M|4398B 1787B|   0   316k|   0  35.0 |1216  2348 |0.71 1.13 0.93|  0   0 2.0|   0     0 |   0     0 | 18  246    6   43    0
Mar 12 03:17:16 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:16|  2   1  96   0   0|4070M  535M  201M 2929M|  10k 1644B|   0    88k|   0  14.9 |1200  2110 |0.71 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  246    6   43    0
Mar 12 03:17:17 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:17|  2   1  95   0   0|4070M  535M  201M 2929M|9802B 1719B|   0   281k|   0  18.1 |1264  2075 |0.71 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  246    6   43    0
Mar 12 03:17:18 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:18|  3   0  94   0   0|4070M  534M  201M 2929M|  11k 1733B|   0   316k|   0  50.0 |1687  2828 |0.71 1.13 0.93|  0   0 2.0|   0     0 |   0     0 | 18  250    6   43    0
Mar 12 03:17:19 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:19|  2   1  95   0   0|4070M  534M  201M 2929M|8015B 1620B|   0   444k|   0  40.0 |1274  2136 |0.71 1.13 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  254    6   43    0
Mar 12 03:17:20 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:20|  4   8  87   0   0|4078M  526M  201M 2929M|  12k 1711B|   0    36k|   0  5.01 |2051  3415 |0.65 1.11 0.93|1.0   0 171|   0     0 |   0     0 | 18  254    6   43    0
Mar 12 03:17:21 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:21| 19   8  72   0   0|4128M  476M  201M 2929M|8520B 1614B|   0     0 |   0     0 |2121  3287 |0.65 1.11 0.93|2.0   0 157|   0     0 |   0     0 | 18  254    6   43    0
Mar 12 03:17:22 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:22| 24   4  72   0   0|4164M  440M  201M 2929M|5252B 1518B|  16k  936k|1.00  58.2 |2312  4128 |0.65 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  258    6   42    0
Mar 12 03:17:23 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:23| 34   6  57   1   0|4170M  434M  201M 2929M|5198B 1621B|  48k 3578k|3.00   285 |3752  7823 |0.65 1.11 0.93|3.0   0  29|   0     0 |   0     0 | 18  261    6   44    0
Mar 12 03:17:24 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:24| 30   6  63   0   0|4120M  484M  201M 2929M|  15k 1664B|  44k 1261k|3.00  75.1 |2948  4751 |0.65 1.11 0.93|2.0   0  34|   0     0 |   0     0 | 18  261    6   51    0
Mar 12 03:17:25 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:25|  9  18  71   0   0|4126M  478M  201M 2929M|  15k 2095B|   0   264k|   0  18.0 |3742  6363 |0.76 1.13 0.93|1.0   0 442|   0     0 |   0     0 | 18  261    6   51    0
Mar 12 03:17:26 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:26| 22   5  72   0   0|4186M  417M  201M 2930M|  19k 2032B| 148k  474k|21.9  13.0 |1759  2603 |0.76 1.13 0.93|5.0   0  19|   0     0 |   0     0 | 18  261    6   42    0
Mar 12 03:17:27 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:27| 23   4  71   0   0|4226M  374M  202M 2932M|9060B 1710B|  32k 3760k|6.00   330 |1839  2757 |0.76 1.13 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  261    6   42    0
Mar 12 03:17:28 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:28| 26   4  69   0   0|4224M  376M  202M 2933M|  27k 8518B|  20k 1000k|2.01  32.1 |2533  4129 |0.76 1.13 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  261    6   36    0
Mar 12 03:17:29 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:29| 26   3  69   1   0|4233M  366M  202M 2933M|  13k 1580B| 602k 5125k|48.8   568 |4479  9172 |0.76 1.13 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  267    6   38    0
Mar 12 03:17:30 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:30| 34   4  61   2   0|4254M  344M  202M 2934M|  13k 7111B| 417k 1965k|24.1   304 |4787  9803 |0.86 1.14 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  272    6   41    0
Mar 12 03:17:31 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:31|  4   1  93   0   0|4256M  342M  202M 2934M|  16k 3890B|  16k  311k|1.00  43.9 |1727  2979 |0.86 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  271    6   41    0
Mar 12 03:17:32 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:32|  9   1  87   0   0|4257M  341M  202M 2935M|  27k   11k|  64k 1020k|4.00   121 |2571  4570 |0.86 1.14 0.94|2.0   0   0|   0     0 |   0     0 | 18  271    6   41    0
Mar 12 03:17:33 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:33| 24   3  71   1   0|4261M  337M  202M 2935M|4295B 1626B|  16k 2333k|1.00   334 |5077    11k|0.86 1.14 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  272    6   43    0
Mar 12 03:17:34 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:34| 23   3  70   2   0|4263M  334M  202M 2935M|  15k 4277B|  16k 6543k|1.00   527 |5324    11k|0.86 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  271    6   45    0
Mar 12 03:17:35 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:35|  9   1  87   1   0|4264M  333M  202M 2935M|  14k 5812B|   0  2262k|   0   162 |2433  4641 |0.79 1.12 0.93|  0   0 1.0|   0     0 |   0     0 | 18  272    6   46    0
Mar 12 03:17:36 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:36|  6   2  92   0   0|4263M  333M  202M 2936M|  25k 6397B|   0   558k|   0  44.1 |1886  3339 |0.79 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  272    6   46    0
Mar 12 03:17:37 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:37| 26   4  67   2   0|4265M  331M  202M 2936M|8671B 1806B|   0  3564k|   0   410 |6082    14k|0.79 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  275    6   49    0
Mar 12 03:17:38 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:38| 12   2  83   1   0|4266M  329M  202M 2937M|9139B 4416B|   0  2883k|   0   292 |3417  6742 |0.79 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  273    6   50    0
Mar 12 03:17:39 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:39| 11   3  82   1   0|4267M  328M  202M 2937M|  16k 4340B|   0  6383k|   0   462 |3500  6721 |0.79 1.12 0.93|3.0   0   0|   0     0 |   0     0 | 18  273    6   52    0
Mar 12 03:17:40 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:40| 12   2  85   1   0|4267M  328M  202M 2937M|  13k 4342B|   0   820k|   0   115 |2729  4918 |0.73 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  273    6   53    0
Mar 12 03:17:41 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:41|  8   2  89   0   0|4268M  327M  202M 2938M|5633B 1624B| 148k  373k|8.02  23.1 |1612  2842 |0.73 1.11 0.93|4.0   0   0|   0     0 |   0     0 | 18  274    6   53    0
Mar 12 03:17:42 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:42| 13   1  83   0   0|4268M  326M  202M 2938M|  33k   10k|   0  1461k|   0   130 |2876  5359 |0.73 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  273    6   53    0
Mar 12 03:17:43 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:43|  9   1  88   1   0|4268M  326M  202M 2938M|  26k   10k|   0   859k|   0   106 |2472  4432 |0.73 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  273    6   53    0
Mar 12 03:17:44 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:44|  9   1  88   1   0|4269M  325M  202M 2938M|  30k   10k|   0  7325k|   0   761 |2889  4357 |0.73 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  273    6   53    0
Mar 12 03:17:45 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:45| 14   2  81   1   0|4269M  324M  202M 2938M|  11k 1698B|4105B 1275k|1.00   178 |3755  7252 |0.67 1.09 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  275    6   54    0
Mar 12 03:17:46 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:46| 26   3  67   2   0|4275M  318M  202M 2939M|5159B 1620B|   0  3633k|   0   330 |5846    12k|0.67 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  277    6   58    0
Mar 12 03:17:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:47| 26   4  67   1   0|4290M  303M  202M 2939M|  12k 1723B|   0  2307k|   0   291 |5185    11k|0.67 1.09 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   50    0
Mar 12 03:17:48 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:48| 15   2  79   1   0|4291M  302M  202M 2940M|8128B 1620B|   0  1528k|   0   147 |4243  8868 |0.67 1.09 0.92|  0   0 2.0|   0     0 |   0     0 | 18  278    6   51    0
Mar 12 03:17:49 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:49|  6   1  91   1   0|4291M  301M  202M 2940M|  11k 1627B|   0  4926k|   0   312 |2111  4151 |0.67 1.09 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  279    6   49    0
Mar 12 03:17:50 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:50|  4   1  93   0   0|4292M  301M  202M 2940M|7844B 1661B|   0   344k|   0  25.0 |1368  2280 |0.62 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  279    6   49    0
Mar 12 03:17:51 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:51| 25   3  70   2   0|4293M  300M  202M 2940M|  13k 1767B|   0  3305k|   0   408 |5411    12k|0.62 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    6   50    0
Mar 12 03:17:52 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:52| 26   5  66   1   0|4293M  299M  202M 2940M|6051B 1694B|   0  3170k|   0   298 |5512    13k|0.62 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    6   53    0
Mar 12 03:17:53 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:53| 12   1  84   1   0|4295M  296M  202M 2941M|6941B 1625B| 273k 2399k|15.0   222 |2911  5833 |0.62 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    6   53    0
Mar 12 03:17:54 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:54| 13   3  81   2   0|4300M  292M  202M 2941M|9442B 4381B|  12k 2256k|3.01   252 |3482  6769 |0.62 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  278    6   58    0
Mar 12 03:17:55 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:55|  9   1  87   0   0|4301M  290M  202M 2941M|  18k 4396B|  63k 1086k|3.96   140 |2763  4864 |0.57 1.05 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   49    0
Mar 12 03:17:56 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:56|  7   2  90   0   0|4302M  289M  202M 2941M|9831B 1628B|   0   917k|   0  95.1 |2003  3736 |0.57 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  279    6   49    0
Mar 12 03:17:57 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:57| 12   2  84   1   0|4307M  284M  202M 2941M|  18k 4184B|   0  1244k|   0   143 |2932  5510 |0.57 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    6   54    0
Mar 12 03:17:58 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:58| 12   3  81   2   0|4323M  267M  202M 2942M|  13k 4132B|   0    10M|   0   434 |3003  6461 |0.57 1.05 0.91|6.0   0  32|   0     0 |   0     0 | 18  278    6   58    0
Mar 12 03:17:59 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:17:59|  8   2  88   0   0|4307M  283M  202M 2941M|  26k 8491B|   0  7871k|   0   687 |2796  5533 |0.57 1.05 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  278    6   58    0
Mar 12 03:18:00 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:18:00|  7   1  89   1   0|4308M  283M  202M 2941M|  15k 3797B|   0  1058k|   0   119 |2410  4444 |0.52 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    6   59    0
Mar 12 03:18:01 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:18:01| 14   3  80   1   0|4308M  283M  202M 2941M|  23k   11k|   0  1650k|   0   177 |4060  8378 |0.52 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    6   61    0
Mar 12 03:18:02 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:18:02| 13   2  83   1   0|4309M  281M  202M 2942M|  12k 1684B|  16k 1151k|1.00   134 |2996  5743 |0.52 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  280    6   62    0
Mar 12 03:18:03 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:18:03| 15   2  79   1   0|4310M  280M  202M 2942M|  14k 4198B|  64k 2600k|3.99   290 |3637  6611 |0.52 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  279    6   68    0
