Jan 13 15:16:31 jammy-provider-cloud-0000007914 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 15:26:36 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:36| 12   3  82   2   0|4223M  419M  199M 2900M|8443B 4170B|   0  5327k|   0   371 |2760  5592 |0.87 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  271    5   48    0
Jan 13 15:26:37 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:37|  6   1  91   1   0|4223M  419M  199M 2900M|  14k 1795B|   0  1025k|   0  39.0 |1758  2814 |0.87 1.23 0.99|2.0   0   0|   0     0 |   0     0 | 18  271    5   48    0
Jan 13 15:26:38 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:38| 21   3  73   0   0|4224M  417M  199M 2901M|  36k   13k| 148k 2648k|7.99   349 |3686  6259 |0.88 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  270    5   42    0
Jan 13 15:26:39 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:39| 11   2  86   1   0|4224M  417M  199M 2901M|  34k   12k|   0  1022k|   0   126 |2658  4381 |0.88 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  271    5   42    0
Jan 13 15:26:40 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:40| 10   2  86   0   0|4224M  417M  199M 2901M|  45k   17k|   0  1463k|   0   141 |2666  4435 |0.88 1.22 0.99|2.0   0   0|   0     0 |   0     0 | 18  271    5   42    0
Jan 13 15:26:41 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:41|  8   2  87   0   0|4225M  416M  199M 2901M|  16k 6385B|   0   971k|   0  90.9 |2288  4160 |0.88 1.22 0.99|2.0   0   0|   0     0 |   0     0 | 18  271    5   42    0
Jan 13 15:26:42 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:42| 27   5  64   1   0|4228M  413M  199M 2901M|7650B 2202B|   0  2608k|   0   284 |5540    12k|0.88 1.22 0.99|3.0   0 1.0|   0     0 |   0     0 | 18  271    6   45    0
Jan 13 15:26:43 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:43| 27   4  66   2   0|4230M  411M  199M 2902M|5510B 2056B|   0  2990k|   0   335 |5317    12k|0.89 1.22 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  273    6   48    0
Jan 13 15:26:44 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:44| 19   5  74   2   0|4231M  409M  199M 2902M|7726B 1710B|   0    10M|   0   644 |5281    11k|0.89 1.22 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  274    6   49    0
Jan 13 15:26:45 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:45|  6   2  90   0   0|4232M  409M  199M 2902M|5340B 1944B|   0   879k|   0  70.6 |1973  3563 |0.89 1.22 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  275    6   47    0
Jan 13 15:26:46 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:46|  5   1  93   0   0|4232M  408M  199M 2902M|5721B 1714B|   0   148k|   0  9.00 |1365  2222 |0.89 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  275    6   47    0
Jan 13 15:26:47 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:47| 20   4  74   1   0|4232M  408M  199M 2902M|4788B 1585B|   0  1724k|   0   275 |4762  9716 |0.89 1.22 0.99|2.0   0   0|   0     0 |   0     0 | 18  275    6   50    0
Jan 13 15:26:48 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:48| 27   5  65   2   0|4233M  407M  199M 2902M|5578B 1573B|   0  3826k|   0   418 |6096    13k|0.98 1.23 1.00|2.0   0   0|   0     0 |   0     0 | 18  275    6   52    0
Jan 13 15:26:49 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:49| 18   3  77   1   0|4237M  402M  199M 2903M|5327B 1735B| 272k 7100k|16.0   971 |4165  7237 |0.98 1.23 1.00|1.0   0   0|   0     0 |   0     0 | 18  274    6   42    0
Jan 13 15:26:50 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:50| 12   3  82   1   0|4246M  393M  199M 2903M|8294B 4425B|   0  2452k|   0   243 |2718  5660 |0.98 1.23 1.00|1.0   0   0|   0     0 |   0     0 | 18  275    6   46    0
Jan 13 15:26:51 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:51|  7   2  89   1   0|4247M  392M  199M 2903M|  43k 1795B|  96k 1949k|5.00   157 |2161  3936 |0.98 1.23 1.00|2.0   0   0|   0     0 |   0     0 | 18  275    6   47    0
Jan 13 15:26:52 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:52|  7   2  87   2   0|4249M  389M  199M 2903M|  10k 4262B|   0  5796k|   0   435 |2912  5695 |0.98 1.23 1.00|1.0   0   0|   0     0 |   0     0 | 18  274    6   47    0
Jan 13 15:26:53 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:53| 15   3  80   1   0|4254M  384M  199M 2903M|  13k 4466B|   0  1286k|   0   141 |3250  6259 |0.90 1.21 0.99|3.0 1.0   0|   0     0 |   0     0 | 18  274    6   52    0
Jan 13 15:26:54 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:54|  3   1  93   0   0|4255M  383M  199M 2904M|6333B 1774B|   0  4728k|   0  99.0 |1528  2732 |0.90 1.21 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  275    6   52    0
Jan 13 15:26:55 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:55| 17   3  80   1   0|4259M  380M  199M 2904M|  29k   13k|   0  1345k|   0   170 |3269  5862 |0.90 1.21 0.99|1.0   0   0|   0     0 |   0     0 | 18  274    6   57    0
Jan 13 15:26:56 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:56|  9   2  88   1   0|4260M  378M  199M 2904M|9736B 3945B|   0  1012k|   0   118 |2286  4359 |0.90 1.21 0.99|1.0   0   0|   0     0 |   0     0 | 18  274    6   59    0
Jan 13 15:26:57 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:57| 14   2  82   1   0|4261M  377M  199M 2904M|  24k   10k|   0  1325k|   0   154 |2893  5162 |0.90 1.21 0.99|3.0   0   0|   0     0 |   0     0 | 18  275    6   61    0
Jan 13 15:26:58 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:58| 15   4  79   1   0|4262M  376M  199M 2904M|  10k 4228B|  16k 1708k|1.00   194 |4372  8584 |0.91 1.21 0.99|3.0   0   0|   0     0 |   0     0 | 18  275    6   62    0
Jan 13 15:26:59 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:59| 14   3  81   0   0|4262M  375M  199M 2904M|  25k   10k|  95k  898k|5.96  82.5 |2914  5251 |0.91 1.21 0.99|1.0   0   0|   0     0 |   0     0 | 18  274    6   65    0
Jan 13 15:27:00 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:00| 12   2  83   1   0|4266M  371M  199M 2905M|  11k 4424B|   0  2180k|   0   225 |2910  5615 |0.91 1.21 0.99|2.0   0   0|   0     0 |   0     0 | 18  274    6   70    0
Jan 13 15:27:01 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:01| 14   3  81   0   0|4267M  370M  199M 2905M|9483B 4364B|   0  1307k|   0   152 |2600  5151 |0.91 1.21 0.99|2.0   0   0|   0     0 |   0     0 | 18  274    6   76    0
Jan 13 15:27:02 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:02|  7   1  90   0   0|4267M  370M  199M 2905M|  44k 1619B|   0   848k|   0  69.0 |1985  3308 |0.91 1.21 0.99|3.0   0   0|   0     0 |   0     0 | 18  274    6   78    0
Jan 13 15:27:03 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:03|  7   1  89   0   0|4268M  369M  199M 2905M|5155B 1734B|   0   868k|   0  77.0 |1873  3246 |0.83 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  274    6   78    0
Jan 13 15:27:04 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:04|  6   2  90   1   0|4268M  368M  199M 2905M|5056B 1940B|   0  1028k|   0  74.0 |1870  3568 |0.83 1.19 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  274    6   78    0
Jan 13 15:27:05 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:05|  6   1  93   1   0|4268M  368M  199M 2905M|7659B 1621B|   0   704k|   0  59.0 |1670  2927 |0.83 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  275    6   78    0
Jan 13 15:27:06 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:06|  3   1  94   0   0|4268M  368M  199M 2905M|5205B 1787B|   0   704k|   0  60.0 |1428  2668 |0.83 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  274    6   78    0
Jan 13 15:27:07 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:07| 15   4  79   1   0|4275M  362M  199M 2905M|  13k 6846B|   0  2399k|   0   176 |3410  6801 |0.83 1.19 0.99|1.0   0  34|   0     0 |   0     0 | 18  274    6   83    0
Jan 13 15:27:08 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:08| 12   2  83   1   0|4275M  362M  199M 2906M|  14k 6349B|   0  1551k|   0   212 |3265  6152 |0.85 1.18 0.99|1.0   0   0|   0     0 |   0     0 | 18  274    6   86    0
Jan 13 15:27:09 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:09| 13   3  82   2   0|4275M  362M  199M 2906M|  14k 7492B|   0  6701k|   0   571 |3687  7146 |0.85 1.18 0.99|1.0   0   0|   0     0 |   0     0 | 18  275    6   93    0
Jan 13 15:27:10 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:10|  8   2  88   1   0|4275M  361M  199M 2906M|  24k 9458B|  16k 7342k|1.00   735 |2901  4526 |0.85 1.18 0.99|2.0   0   0|   0     0 |   0     0 | 18  275    6   94    0
Jan 13 15:27:11 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:11|  4   1  93   0   0|4275M  361M  199M 2906M|4710B 1688B|   0   510k|   0  45.8 |1721  3070 |0.85 1.18 0.99|1.0   0   0|   0     0 |   0     0 | 18  274    6   95    0
Jan 13 15:27:12 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:12| 12   2  82   1   0|4276M  360M  199M 2906M|  10k 4440B|  16k 2016k|1.00   201 |3554  6124 |0.85 1.18 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  274    6   99    0
Jan 13 15:27:13 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:13|  7   2  88   0   0|4277M  359M  199M 2906M|  10k 4250B|   0  1175k|   0   145 |2368  4405 |0.78 1.16 0.98|3.0   0   0|   0     0 |   0     0 | 18  274    6  100    0
Jan 13 15:27:14 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:14|  9   2  87   0   0|4277M  359M  199M 2907M|  10k 4443B|   0  1128k|   0   122 |2389  4418 |0.78 1.16 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  274    6  101    0
Jan 13 15:27:15 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:15| 11   1  86   1   0|4277M  359M  199M 2907M|9749B 3832B|   0   940k|   0  96.0 |2189  4092 |0.78 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  274    6  104    0
Jan 13 15:27:16 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:16|  6   1  91   1   0|4276M  359M  199M 2907M|  25k   11k|   0  1148k|   0   133 |2100  3784 |0.78 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  275    6  104    0
Jan 13 15:27:17 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:17| 28   5  65   2   0|4276M  358M  199M 2907M|5906B 1618B|   0  4216k|   0   519 |6910    14k|0.78 1.16 0.98|7.0   0   0|   0     0 |   0     0 | 18  278    6  107    0
Jan 13 15:27:18 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:18| 26   5  66   1   0|4277M  357M  199M 2908M|7730B 1950B|  32k 5212k|1.00   448 |6563    14k|0.88 1.18 0.99|2.0   0   0|   0     0 |   0     0 | 18  277    6  114    0
Jan 13 15:27:19 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:19| 11   2  83   1   0|4278M  356M  199M 2908M|5826B 1562B|   0  2646k|   0   236 |3414  6770 |0.88 1.18 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    6  103    0
Jan 13 15:27:20 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:20| 13   2  84   1   0|4278M  356M  199M 2908M|  13k 4357B|   0  1581k|   0   200 |3016  5841 |0.88 1.18 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    6  107    0
Jan 13 15:27:21 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:21|  8   3  85   3   0|4278M  356M  199M 2908M|  46k 4363B|   0  9445k|   0   613 |3252  6621 |0.88 1.18 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    6  108    0
Jan 13 15:27:22 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:22|  6   1  90   1   0|4278M  356M  199M 2908M|7497B 1697B|   0  2998k|   0   174 |1969  3646 |0.88 1.18 0.99|2.0   0   0|   0     0 |   0     0 | 18  277    6  108    0
Jan 13 15:27:23 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:23|  8   2  88   0   0|4279M  354M  199M 2908M|  10k 3920B|   0  1450k|   0   139 |2302  4721 |0.81 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    6  110    0
Jan 13 15:27:24 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:24| 11   2  85   0   0|4280M  354M  199M 2908M|  29k   13k|   0  1344k|   0   150 |2765  5159 |0.81 1.16 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  276    6  112    0
Jan 13 15:27:25 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:25| 18   3  77   1   0|4280M  353M  199M 2909M|6461B 1629B|  32k 2104k|2.01   257 |4031  8648 |0.81 1.16 0.98|3.0   0   0|   0     0 |   0     0 | 18  278    6  109    0
Jan 13 15:27:26 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:26| 26   5  66   2   0|4281M  352M  199M 2909M|5631B 1777B|   0  5434k|   0   550 |5602    13k|0.81 1.16 0.98|3.0   0   0|   0     0 |   0     0 | 18  277    6  113    0
Jan 13 15:27:27 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:27| 26   4  67   1   0|4281M  351M  199M 2909M|5193B 1458B|  16k 2460k|1.00   297 |6182    14k|0.81 1.16 0.98|3.0   0   0|   0     0 |   0     0 | 18  278    6  116    0
Jan 13 15:27:28 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:28| 27   4  65   2   0|4282M  350M  199M 2910M|4843B 1621B|   0  8147k|   0   744 |6494    14k|0.90 1.17 0.99|3.0 1.0   0|   0     0 |   0     0 | 18  277    6  120    0
Jan 13 15:27:29 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:29| 25   5  69   1   0|4283M  349M  199M 2910M|5883B 1798B|   0  2272k|   0   226 |5815    12k|0.90 1.17 0.99|3.0   0   0|   0     0 |   0     0 | 18  277    6  120    0
Jan 13 15:27:30 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:30| 25   4  66   2   0|4283M  348M  199M 2910M|5675B 1608B|   0  4598k|   0   504 |6138    13k|0.90 1.17 0.99|2.0 1.0   0|   0     0 |   0     0 | 18  277    6  121    0
Jan 13 15:27:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:31| 24   5  69   1   0|4284M  348M  199M 2911M|5601B 1725B|   0    10M|   0  1072 |5443    11k|0.90 1.17 0.99|2.0   0   0|   0     0 |   0     0 | 18  278    6  121    0
Jan 13 15:27:32 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:32|  6   1  90   1   0|4284M  347M  199M 2911M|  45k 1608B|   0  2152k|   0   181 |2536  4609 |0.90 1.17 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    6  120    0
Jan 13 15:27:33 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:33|  8   1  90   1   0|4284M  347M  199M 2911M|7760B 1624B|   0  2618k|   0   124 |2335  4082 |0.83 1.15 0.98|2.0   0   0|   0     0 |   0     0 | 18  276    6  120    0
Jan 13 15:27:34 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:34| 11   2  83   1   0|4284M  347M  199M 2911M|  20k 4450B|   0  1668k|   0   195 |3139  5697 |0.83 1.15 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  276    6  121    0
Jan 13 15:27:35 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:35| 14   3  79   3   0|4284M  347M  199M 2911M|  25k 8054B|   0  7432k|   0   542 |3927  7905 |0.83 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  277    6  125    0
Jan 13 15:27:36 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:36|  7   1  89   0   0|4284M  347M  199M 2911M|  24k 9522B|   0  1683k|   0   114 |1953  3597 |0.83 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  277    6  123    0
Jan 13 15:27:37 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:37|  6   2  91   0   0|4284M  347M  199M 2911M|  27k 7669B|   0   513k|   0  27.0 |1674  2692 |0.83 1.15 0.98|4.0   0   0|   0     0 |   0     0 | 18  277    6  123    0
Jan 13 15:27:38 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:38| 10   1  87   1   0|4284M  346M  200M 2912M|  12k 1756B|   0  1401k|   0   153 |2778  5446 |0.84 1.15 0.99|2.0   0   0|   0     0 |   0     0 | 18  276    6  123    0
Jan 13 15:27:39 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:39| 12   3  84   1   0|4285M  346M  200M 2912M|  16k 4453B|   0  1460k|   0   168 |2755  5468 |0.84 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    6  127    0
Jan 13 15:27:40 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:40| 13   3  80   1   0|4285M  345M  200M 2912M|  35k   13k|   0  1671k|   0   231 |3486  6680 |0.84 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    6  129    0
Jan 13 15:27:41 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:41|  7   1  90   0   0|4285M  345M  200M 2912M|5236B 1585B|   0   996k|   0  87.0 |1801  3403 |0.84 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    7  130    0
Jan 13 15:27:42 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:42|  5   1  92   0   0|4285M  345M  200M 2912M|5503B 1640B|   0   488k|   0  40.0 |1474  2576 |0.84 1.15 0.99|3.0   0   0|   0     0 |   0     0 | 18  276    7  130    0
Jan 13 15:27:43 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:43|  5   1  93   0   0|4285M  345M  200M 2912M|5338B 1692B|   0   639k|   0  62.9 |1721  3145 |1.02 1.18 1.00|1.0   0   0|   0     0 |   0     0 | 18  276    7  130    0
Jan 13 15:27:44 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:44| 15   3  80   1   0|4286M  344M  200M 2912M|  33k   15k|8189B 1412k|1.00   205 |3155  6420 |1.02 1.18 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  276    7  131    0
Jan 13 15:27:45 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:45| 19   3  75   2   0|4286M  344M  200M 2912M|7002B 1719B|   0  2335k|   0   292 |4236  8750 |1.02 1.18 1.00|2.0   0   0|   0     0 |   0     0 | 18  278    7  132    0
Jan 13 15:27:46 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:46| 27   4  65   3   0|4286M  343M  200M 2913M|5137B 1697B|   0  9587k|   0   771 |5994    14k|1.02 1.18 1.00|2.0   0   0|   0     0 |   0     0 | 18  277    7  134    0
Jan 13 15:27:47 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:47| 25   5  67   1   0|4289M  340M  200M 2913M|4768B 1510B|   0  3128k|   0   281 |5717    12k|1.02 1.18 1.00|1.0   0   0|   0     0 |   0     0 | 18  276    7  135    0
Jan 13 15:27:48 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:48|  5   1  92   1   0|4289M  340M  200M 2913M|6404B 1993B|   0  1277k|   0  91.8 |1853  3370 |1.10 1.20 1.00|3.0   0   0|   0     0 |   0     0 | 18  277    7  130    0
Jan 13 15:27:49 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:49| 12   2  83   1   0|4289M  340M  200M 2913M|9154B 4302B|   0  1905k|   0   207 |2850  5643 |1.10 1.20 1.00|1.0   0   0|   0     0 |   0     0 | 18  276    7  133    0
Jan 13 15:27:50 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:50| 10   2  88   1   0|4289M  340M  200M 2913M|4775B 1634B|   0  1259k|   0   109 |2153  4030 |1.10 1.20 1.00|2.0   0   0|   0     0 |   0     0 | 18  277    7  134    0
Jan 13 15:27:51 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:51| 10   3  86   0   0|4291M  338M  200M 2914M|  57k 8883B|   0  6986k|   0   745 |2737  4719 |1.10 1.20 1.00|  0   0   0|   0     0 |   0     0 | 18  276    7  137    0
Jan 13 15:27:52 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:52| 11   1  86   0   0|4291M  338M  200M 2914M|8594B 3718B|   0   675k|   0  50.9 |2036  3661 |1.10 1.20 1.00|2.0   0   0|   0     0 |   0     0 | 18  277    7  136    0
Jan 13 15:27:53 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:53| 11   3  83   0   0|4292M  336M  200M 2914M|  44k   19k|   0  1323k|   0   164 |2949  5422 |1.01 1.18 1.00|1.0   0   0|   0     0 |   0     0 | 18  278    7  139    0
Jan 13 15:27:54 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:54|  7   0  90   1   0|4293M  336M  200M 2914M|6920B 1860B|   0   776k|   0  71.0 |1633  2828 |1.01 1.18 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  276    7  135    0
Jan 13 15:27:55 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:55| 12   2  83   1   0|4293M  335M  200M 2914M|  25k   11k|   0  1614k|   0   206 |3333  6400 |1.01 1.18 1.00|4.0   0   0|   0     0 |   0     0 | 18  277    7  138    0
Jan 13 15:27:56 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:56| 26   4  63   4   0|4293M  335M  200M 2914M|5921B 1687B|   0  9306k|   0   841 |6479    14k|1.01 1.18 1.00|4.0   0   0|   0     0 |   0     0 | 18  277    7  137    0
Jan 13 15:27:57 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:57| 24   5  69   1   0|4294M  334M  200M 2914M|5616B 1567B|   0  2514k|   0   222 |6122    12k|1.01 1.18 1.00|3.0   0   0|   0     0 |   0     0 | 18  278    7  138    0
Jan 13 15:27:58 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:58|  7   1  89   1   0|4294M  334M  200M 2914M|5683B 1781B|   0  1442k|   0   138 |2402  4597 |0.93 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    7  136    0
Jan 13 15:27:59 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:27:59| 17   3  79   1   0|4294M  333M  200M 2915M|  43k   19k|   0  1623k|   0   149 |3256  6095 |0.93 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  276    7  136    0
Jan 13 15:28:00 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:28:00| 17   4  77   1   0|4294M  333M  200M 2915M|7190B 1720B|   0  2016k|   0   170 |4695  9750 |0.93 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  278    7  127    0
Jan 13 15:28:01 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:28:01| 31   3  62   2   0|4294M  332M  200M 2915M|5069B 1511B|   0  3874k|   0   474 |6004    12k|0.93 1.16 0.99|4.0   0   0|   0     0 |   0     0 | 18  277    7  134    0
Jan 13 15:28:02 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:28:02| 26   4  67   2   0|4296M  331M  200M 2915M|  43k 1616B|   0  7053k|   0   516 |6096    12k|0.93 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  278    7  126    0
Jan 13 15:28:03 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:28:03| 12   2  83   1   0|4296M  331M  200M 2916M|9706B 4416B|   0  2533k|   0   230 |2982  5647 |0.93 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    7  127    0
Jan 13 15:28:04 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:28:04| 16   3  80   1   0|4297M  329M  200M 2916M|9897B 4386B|   0  3059k|   0   225 |3326  6265 |0.93 1.15 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  276    7  128    0
Jan 13 15:28:05 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:28:05| 15   2  80   1   0|4298M  328M  200M 2916M|5299B 1569B|  32k 1414k|1.00   163 |2937  5483 |0.93 1.15 0.99|2.0 1.0   0|   0     0 |   0     0 | 18  276    7  129    0
Jan 13 15:28:06 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:28:06|  7   1  90   1   0|4298M  328M  200M 2916M|  12k 4406B|   0  1379k|   0   132 |2205  4123 |0.93 1.15 0.99|3.0   0   0|   0     0 |   0     0 | 18  277    7  129    0
