Jun 27 15:33:04 jammy-provider-cloud-0000007265 systemd[1]: Started Devstack devstack@dstat.service.
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 27 15:43:10 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:10|  2   1  96   0   0|3922M  608M  202M 2945M|  34k 1606B|   0   148k|   0  9.00 |1224  2278 |0.93 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Jun 27 15:43:11 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:11|  3   1  95   0   0|3923M  607M  202M 2945M|  12k 1565B|   0   196k|   0  22.0 |1274  2235 |0.93 1.23 0.96|  0   0 2.0|   0     0 |   0     0 | 18  240    5   52    0
Jun 27 15:43:12 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:12|  3   1  95   0   0|3923M  607M  202M 2945M|4226B 1350B|   0   512k|   0  54.0 |1471  2666 |0.93 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Jun 27 15:43:13 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:13|  8   3  87   0   0|3928M  602M  202M 2945M|  11k  808B|   0   272k|   0  39.0 |2189  4432 |0.93 1.23 0.96|  0   0  36|   0     0 |   0     0 | 18  244    5   52    0
Jun 27 15:43:14 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:14|  3   1  95   0   0|3928M  602M  202M 2945M|5202B 1564B|   0   180k|   0  20.0 |1190  1952 |0.86 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jun 27 15:43:15 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:15|  2   0  96   0   0|3928M  602M  202M 2945M|4950B 1458B|   0  1160k|   0  13.0 |1040  1701 |0.86 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jun 27 15:43:16 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:16|  2   1  96   0   0|3928M  602M  202M 2945M|5200B 1512B|   0   432k|   0  27.0 |1066  1810 |0.86 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jun 27 15:43:17 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:17|  2   1  95   0   0|3928M  602M  202M 2945M|6568B 1566B|   0  2008k|   0   104 |1234  2239 |0.86 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jun 27 15:43:18 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:18|  2   0  96   0   0|3928M  602M  202M 2945M|4690B 1622B|   0    36k|   0  4.00 |1052  1806 |0.86 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jun 27 15:43:19 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:19|  2   0  95   0   0|3928M  602M  202M 2945M|4746B 1458B|   0   140k|   0  18.0 |1309  2336 |0.79 1.19 0.95|  0   0 1.0|   0     0 |   0     0 | 18  246    5   52    0
Jun 27 15:43:20 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:20|  3   2  94   0   0|3928M  602M  202M 2945M|4485B 1458B|   0   280k|   0  24.0 |1345  2269 |0.79 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 27 15:43:21 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:21|  3   2  95   0   0|3929M  601M  202M 2945M|8117B 1459B|   0   152k|   0  24.0 |1344  2339 |0.79 1.19 0.95|  0   0 2.0|   0     0 |   0     0 | 18  246    5   52    0
Jun 27 15:43:22 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:22|  2   0  95   0   0|3929M  601M  202M 2945M|4603B 1457B|   0   516k|   0  53.0 |1499  2716 |0.79 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 27 15:43:23 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:23|  4   3  92   0   0|3933M  597M  202M 2945M|4538B 1461B|   0   104k|   0  12.0 |1558  2754 |0.79 1.19 0.95|1.0   0  69|   0     0 |   0     0 | 18  246    5   52    0
Jun 27 15:43:24 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:24| 14  13  71   1   0|3968M  562M  202M 2945M|5625B 1637B|8175B   80k|1.00  8.98 |2617  4313 |0.81 1.18 0.95|1.0   0 269|   0     0 |   0     0 | 18  246    5   52    0
Jun 27 15:43:25 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:25| 26   5  69   0   0|4002M  528M  202M 2946M|6863B 1698B|   0   774k|   0  15.0 |2726  4977 |0.81 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  250    6   52    0
Jun 27 15:43:26 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:26| 31   4  63   0   0|4036M  494M  202M 2946M|7169B 1507B| 180k  998k|11.0   115 |3582  6905 |0.81 1.18 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  255    6   54    0
Jun 27 15:43:27 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:27| 27   3  69   0   0|4011M  519M  202M 2946M|8031B 1133B|8186B  376k|1.00  49.0 |2152  3461 |0.81 1.18 0.95|2.0   0  21|   0     0 |   0     0 | 18  252    6   56    0
Jun 27 15:43:28 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:28| 17  13  69   0   0|3980M  549M  202M 2946M|9071B 1480B|   0   689k|   0  42.1 |3405  5928 |0.81 1.18 0.95|2.0   0 252|   0     0 |   0     0 | 18  253    6   62    0
Jun 27 15:43:29 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:29| 10  15  73   0   0|3993M  536M  202M 2946M|  22k 2427B|   0    16k|   0  2.00 |2720  4135 |0.82 1.18 0.95|3.0   0 249|   0     0 |   0     0 | 18  253    6   62    0
Jun 27 15:43:30 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:30| 23   4  70   1   0|4059M  470M  202M 2947M|7445B 1405B| 144k 2877k|21.0   160 |1587  2701 |0.82 1.18 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  253    6   55    0
Jun 27 15:43:31 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:31| 26   4  70   0   0|4030M  495M  202M 2949M|6347B 1354B|  16k  803k|3.01  28.1 |1629  2655 |0.82 1.18 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  253    6   55    0
Jun 27 15:43:32 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:32| 27   5  67   0   0|4082M  443M  202M 2950M|  22k   10k|   0  3659k|   0   470 |3192  5210 |0.82 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  255    6   44    0
Jun 27 15:43:33 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:33| 27   2  69   0   0|4089M  435M  202M 2950M|6937B 1830B| 444k  592k|39.0  54.0 |3387  6363 |0.82 1.18 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  259    6   45    0
Jun 27 15:43:34 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:34| 31   4  64   2   0|4105M  418M  202M 2951M|9556B 4405B| 609k 1756k|36.1   282 |4158  8356 |0.92 1.19 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  264    6   47    0
Jun 27 15:43:35 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:35| 10   1  85   1   0|4107M  416M  202M 2951M|9795B 4180B|  16k 4680k|1.00   330 |2661  5188 |0.92 1.19 0.95|  0   0 2.0|   0     0 |   0     0 | 18  263    6   47    0
Jun 27 15:43:36 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:36|  7   1  88   0   0|4110M  413M  202M 2952M|9377B 3788B|  16k 3375k|1.00   384 |2567  4388 |0.92 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  263    6   47    0
Jun 27 15:43:37 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:37|  9   2  86   0   0|4110M  413M  202M 2952M|  29k   13k|  64k  884k|4.00   112 |2705  4743 |0.92 1.19 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  263    6   47    0
Jun 27 15:43:38 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:38| 16   3  80   1   0|4121M  402M  202M 2952M|4483B 1460B|   0   973k|   0   100 |2887  5299 |0.92 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  269    6   47    0
Jun 27 15:43:39 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:39| 30   4  65   1   0|4132M  391M  202M 2952M|7067B 1619B|  16k 2350k|1.00   263 |4869  9436 |1.00 1.21 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  273    6   50    0
Jun 27 15:43:40 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:40| 12   3  83   2   0|4133M  389M  202M 2952M|9934B 4420B|  16k 2124k|1.00   233 |3331  6309 |1.00 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    6   51    0
Jun 27 15:43:41 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:41| 12   2  83   0   0|4133M  389M  202M 2952M|  65k   13k|   0  1276k|   0   146 |2837  4911 |1.00 1.21 0.96|  0   0 2.0|   0     0 |   0     0 | 18  272    6   51    0
Jun 27 15:43:42 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:42| 16   2  81   1   0|4135M  387M  202M 2953M|4921B 1627B|   0  2221k|   0   225 |3197  6255 |1.00 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  274    6   52    0
Jun 27 15:43:43 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:43| 27   3  67   1   0|4136M  386M  202M 2953M|  10k 1556B|   0  2742k|   0   296 |4913  9765 |1.00 1.21 0.96|2.0   0   0|   0     0 |   0     0 | 18  272    6   54    0
Jun 27 15:43:44 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:44|  6   2  89   2   0|4137M  385M  202M 2953M|7973B 4315B|   0  5446k|   0   373 |2274  4827 |0.92 1.19 0.95|2.0   0   0|   0     0 |   0     0 | 18  272    6   55    0
Jun 27 15:43:45 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:45| 13   2  82   1   0|4148M  373M  202M 2953M|9204B 4342B|   0  1392k|   0   153 |2846  5301 |0.92 1.19 0.95|  0   0 1.0|   0     0 |   0     0 | 18  274    6   56    0
Jun 27 15:43:46 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:46| 15   2  83   1   0|4149M  372M  202M 2953M|8287B 4184B|   0  1369k|   0   159 |2802  5250 |0.92 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  274    6   57    0
Jun 27 15:43:47 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:47| 11   1  85   0   0|4150M  371M  202M 2954M|2496B    0 | 148k  196k|7.99  7.99 |1639  2737 |0.92 1.19 0.95|3.0   0   0|   0     0 |   0     0 | 18  275    6   57    1
Jun 27 15:43:48 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:48| 12   2  85   1   0|4150M  371M  202M 2954M|  29k   13k|   0  1052k|   0   116 |2863  4971 |0.92 1.19 0.95|3.0   0   0|   0     0 |   0     0 | 18  274    6   60    0
Jun 27 15:43:49 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:49|  9   1  86   0   0|4151M  370M  202M 2954M|  28k   13k|   0  1248k|   0   137 |2585  4833 |0.93 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  274    6   60    0
Jun 27 15:43:50 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:50|  9   2  87   1   0|4151M  369M  202M 2954M|  27k   13k|   0  1668k|   0  96.0 |2416  4297 |0.93 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  274    6   60    0
Jun 27 15:43:51 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:51| 17   3  78   1   0|4153M  367M  202M 2954M|7987B 1461B|   0  7801k|   0   742 |3376  5978 |0.93 1.18 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  278    6   61    0
Jun 27 15:43:52 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:52| 27   6  65   1   0|4154M  366M  202M 2954M|  22k   10k|   0  2731k|   0   256 |5828    11k|0.93 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  278    6   62    0
Jun 27 15:43:53 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:53| 26   4  66   1   0|4155M  365M  202M 2955M|7312B 1911B|   0  1734k|   0   205 |4838  9639 |0.93 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  277    6   65    0
Jun 27 15:43:54 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:54| 17   4  77   1   0|4155M  364M  202M 2955M|6175B 1470B|   0  4254k|   0   280 |4053  8639 |1.01 1.20 0.96|  0   0 1.0|   0     0 |   0     0 | 18  278    6   47    0
Jun 27 15:43:55 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:55|  5   0  93   0   0|4156M  363M  202M 2955M|7161B 1499B|   0   208k|   0  10.0 |1311  2400 |1.01 1.20 0.96|  0   0 1.0|   0     0 |   0     0 | 18  279    6   47    0
Jun 27 15:43:56 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:56|  5   1  92   0   0|4156M  363M  202M 2955M|4962B 1532B|   0   252k|   0  13.0 |1279  2022 |1.01 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  279    6   47    0
Jun 27 15:43:57 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:57| 20   4  74   1   0|4157M  363M  202M 2955M|5513B 1622B|   0  2255k|   0   214 |3832  7527 |1.01 1.20 0.96|2.0   0   0|   0     0 |   0     0 | 18  279    6   50    0
Jun 27 15:43:58 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:58| 28   3  66   1   0|4158M  361M  202M 2955M|6274B 1459B|   0  1813k|   0   230 |5178    12k|1.01 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  279    6   43    0
Jun 27 15:43:59 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:59| 16   3  79   1   0|4160M  359M  202M 2956M|5481B 1617B| 224k 2986k|14.0   242 |3504  7496 |1.01 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  278    6   43    0
Jun 27 15:44:00 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:00| 13   4  80   1   0|4165M  353M  202M 2956M|  10k 4923B|   0  2104k|   0   226 |3559  6026 |1.01 1.19 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  282    7   46    0
Jun 27 15:44:01 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:01|  7   2  89   0   0|4166M  352M  202M 2956M|8740B 1655B|  64k 4076k|3.99   115 |2069  3725 |1.01 1.19 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  283    7   47    0
Jun 27 15:44:02 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:02|  6   1  90   0   0|4167M  351M  202M 2956M|  12k 4417B|   0  1071k|   0   129 |2322  4319 |1.01 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  282    7   47    0
Jun 27 15:44:03 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:03| 16   3  80   1   0|4170M  348M  202M 2957M|9901B 4069B|   0  6112k|   0   660 |3589  5973 |1.01 1.19 0.96|4.0   0   0|   0     0 |   0     0 | 18  282    8   51    1
Jun 27 15:44:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:04|  4   0  92   1   0|4170M  347M  202M 2957M|7206B 1779B|   0  5130k|   0   349 |2008  4377 |0.93 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  282    7   51    0
Jun 27 15:44:05 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:05| 15   2  81   1   0|4173M  345M  202M 2957M|  28k   13k|   0  1892k|   0   185 |3022  5452 |0.93 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    7   56    0
Jun 27 15:44:06 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:06| 12   1  84   1   0|4173M  344M  202M 2957M|  10k 3735B|   0  1880k|   0   186 |2427  4592 |0.93 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    7   57    0
Jun 27 15:44:07 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:07| 11   2  85   1   0|4174M  343M  202M 2957M|  19k 8347B|   0  1105k|   0   157 |2660  5007 |0.93 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  283    7   60    0
Jun 27 15:44:08 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:08| 12   2  84   1   0|4175M  342M  202M 2957M|  13k 6245B| 112k 1116k|3.00   145 |2843  5151 |0.93 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  282    7   60    0
Jun 27 15:44:09 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:09|  5   1  93   0   0|4175M  342M  202M 2957M|6369B 1641B|   0   660k|   0  56.0 |1507  2610 |0.86 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    7   60    0
Jun 27 15:44:10 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:10| 10   2  86   1   0|4178M  339M  202M 2958M|  11k 4404B|  24k 1430k|2.00   176 |2742  5238 |0.86 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  282    7   63    0
Jun 27 15:44:11 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:11| 13   2  83   1   0|4179M  338M  202M 2958M|  47k 4466B|   0  1400k|   0   170 |3180  5742 |0.86 1.15 0.95|  0   0 2.0|   0     0 |   0     0 | 18  282    7   69    0
Jun 27 15:44:12 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:12|  7   1  90   0   0|4179M  337M  202M 2958M|6618B 1478B|   0   896k|   0  92.0 |2044  3813 |0.86 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  282    7   70    0
Jun 27 15:44:13 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:13| 10   5  82   2   0|4186M  331M  202M 2958M|  10k 1621B|   0  6499k|   0   444 |3221  7730 |0.86 1.15 0.95|  0   0  34|   0     0 |   0     0 | 18  282    7   71    0
Jun 27 15:44:14 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:14|  7   1  92   0   0|4185M  331M  202M 2958M|6129B 1619B|   0   412k|   0  43.0 |1557  2740 |0.79 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    7   72    0
Jun 27 15:44:15 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:15|  6   1  92   0   0|4185M  331M  202M 2958M|5157B 1695B|   0   336k|   0  42.0 |1640  2934 |0.79 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  282    7   71    0
Jun 27 15:44:16 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:16|  6   2  91   0   0|4185M  331M  202M 2958M|7948B 1714B|   0   508k|   0  73.0 |1786  3219 |0.79 1.13 0.95|2.0   0   0|   0     0 |   0     0 | 18  283    7   73    0
Jun 27 15:44:17 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:17|  6   1  91   1   0|4185M  331M  202M 2958M|  16k 6703B|   0   744k|   0  98.0 |1979  3569 |0.79 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  282    7   73    0
Jun 27 15:44:18 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:18| 11   2  85   1   0|4186M  330M  202M 2959M|  12k 5742B|   0  1172k|   0   191 |3051  5839 |0.79 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  282    7   75    0
Jun 27 15:44:19 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:19| 14   2  81   1   0|4186M  329M  202M 2959M|  30k   15k|   0  1208k|   0   191 |3234  6026 |0.88 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  283    7   78    0
Jun 27 15:44:20 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:20| 11   3  86   0   0|4186M  329M  202M 2959M|  19k 2012B|   0  1148k|   0   125 |2839  5119 |0.88 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  282    7   79    0
Jun 27 15:44:21 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:21| 11   3  85   1   0|4187M  328M  202M 2959M|5295B 2273B|  16k 2118k|1.00   151 |2398  4693 |0.88 1.15 0.95|  0   0 2.0|   0     0 |   0     0 | 18  283    7   84    0
Jun 27 15:44:22 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:22|  5   1  92   1   0|4187M  328M  202M 2960M|9327B 3753B|   0   887k|   0   101 |1953  3657 |0.88 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    7   85    0
Jun 27 15:44:23 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:23|  7   1  89   1   0|4187M  328M  202M 2960M|9437B 4219B|   0  1522k|   0   206 |2403  4546 |0.88 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  282    7   85    0
Jun 27 15:44:24 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:24|  9   2  86   1   0|4187M  328M  202M 2960M|  11k 3810B|   0  1236k|   0   137 |2624  4744 |0.89 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  282    7   88    0
Jun 27 15:44:25 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:25| 12   3  84   1   0|4188M  327M  202M 2960M|  30k   12k|   0  1421k|   0   162 |2789  5070 |0.89 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  283    7   91    0
Jun 27 15:44:26 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:26| 16   4  77   1   0|4187M  327M  202M 2960M|6896B 1907B|   0  7644k|   0   540 |5080    10k|0.89 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    7   91    0
Jun 27 15:44:27 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:27| 32   5  62   2   0|4188M  326M  202M 2961M|6334B 1461B|  16k 3199k|1.00   337 |5404    11k|0.89 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    7   92    0
Jun 27 15:44:28 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:28| 26   5  68   1   0|4188M  325M  202M 2961M|6888B 1642B|  32k 1786k|1.00   215 |5624    11k|0.89 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    7   93    0
Jun 27 15:44:29 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:29|  4   1  93   0   0|4188M  325M  202M 2961M|6115B 1687B|   0  7454k|   0   745 |2086  2897 |0.82 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    7   85    0
Jun 27 15:44:30 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:30| 11   2  83   1   0|4188M  325M  202M 2961M|  10k 4335B|  32k 2156k|2.00   214 |3365  6229 |0.82 1.13 0.95|  0   0 2.0|   0     0 |   0     0 | 18  282    7   90    0
Jun 27 15:44:31 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:31|  9   1  86   1   0|4189M  324M  202M 2961M|9734B 4497B|   0  1708k|   0   191 |2728  4978 |0.82 1.13 0.95|  0   0 2.0|   0     0 |   0     0 | 18  282    7   91    0
Jun 27 15:44:32 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:32| 13   2  81   1   0|4189M  324M  202M 2961M|9364B 4055B|   0  2409k|   0   225 |3322  6579 |0.82 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  282    7   93    0
Jun 27 15:44:33 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:33|  7   1  91   0   0|4189M  324M  202M 2962M|5896B 1627B|   0   924k|   0  73.3 |1905  3402 |0.82 1.13 0.95|2.0   0   0|   0     0 |   0     0 | 18  283    7   93    0
Jun 27 15:44:34 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:34|  6   2  88   2   0|4189M  324M  202M 2962M|  28k   13k|   0  5556k|   0   425 |2785  5477 |1.00 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  282    7   95    0
Jun 27 15:44:35 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:35| 26   4  67   1   0|4189M  323M  202M 2962M|8262B 1560B|  32k 3699k|1.00   324 |5131    10k|1.00 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Jun 27 15:44:36 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:36| 27   3  68   1   0|4190M  323M  202M 2962M|9186B 1100B|   0  1536k|   0   192 |5300    11k|1.00 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    7   96    0
Jun 27 15:44:37 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:37| 26   4  67   1   0|4189M  323M  202M 2962M|4042B 1076B|   0  2618k|   0   333 |6326    12k|1.00 1.16 0.96|5.0   0   0|   0     0 |   0     0 | 18  284    7   96    0
Jun 27 15:44:38 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:38| 29   4  66   1   0|4189M  322M  202M 2963M|5026B 1461B|   0  1844k|   0   228 |5008  9428 |1.00 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    7  100    0
Jun 27 15:44:39 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:44:39| 25   3  69   1   0|4191M  320M  202M 2963M|4721B  614B|   0  1707k|   0   180 |4942  9916 |1.00 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    7   98    0
