Jul 29 01:20:20 jammy-provider-cloud-0000007421 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 01:29:57 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:57| 18   9  72   0   0|4031M  583M  202M 2919M|9370B 1512B|   0     0 |   0     0 |2057  3214 |0.68 1.12 0.89|1.0   0 144|   0     0 |   0     0 | 18  250    5   52    0
Jul 29 01:29:58 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:58| 25   4  71   0   0|4068M  546M  202M 2919M|4892B 1605B|4088B  974k|1.00  60.9 |2518  4717 |0.68 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  254    5   50    0
Jul 29 01:29:59 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:59| 26   5  66   1   0|4040M  575M  202M 2919M|5441B 1624B|  40k 3753k|3.01   429 |3500  6645 |0.71 1.12 0.89|1.0   0  23|   0     0 |   0     0 | 18  255    5   52    0
Jul 29 01:30:00 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:00| 20   7  71   0   0|4025M  590M  202M 2919M|6932B 1855B|  36k  120k|2.00  11.0 |2813  4711 |0.71 1.12 0.89|1.0   0 151|   0     0 |   0     0 | 18  255    5   54    0
Jul 29 01:30:01 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:01| 13  14  71   0   0|4047M  567M  202M 2919M|  27k 2562B|   0   347k|   0  23.9 |3248  5700 |0.71 1.12 0.89|2.0   0 336|   0     0 |   0     0 | 18  255    5   54    0
Jul 29 01:30:02 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:02| 23   4  72   0   0|4114M  500M  203M 2920M|  32k 1621B| 144k  220k|21.0  8.00 |1444  2110 |0.71 1.12 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  255    5   50    0
Jul 29 01:30:03 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:03| 24   3  71   0   0|4093M  517M  203M 2922M|8007B 1620B|  16k 2340k|3.00   105 |1866  3570 |0.71 1.12 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  255    5   50    0
Jul 29 01:30:04 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:04| 26   5  69   0   0|4121M  489M  203M 2922M|7477B 1686B|   0  2847k|   0   364 |4356  8403 |0.73 1.12 0.89|4.0   0 2.0|   0     0 |   0     0 | 18  257    5   43    0
Jul 29 01:30:05 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:05| 29   3  65   1   0|4144M  465M  203M 2924M|  10k 4419B| 853k 2244k|61.8   249 |3836  9322 |0.73 1.12 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  266    5   45    0
Jul 29 01:30:06 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:06| 24   3  71   1   0|4161M  447M  203M 2924M|  14k 6440B| 224k 1407k|13.0   231 |4354    12k|0.73 1.12 0.89|  0   0  36|   0     0 |   0     0 | 18  265    5   48    0
Jul 29 01:30:07 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:07|  8   1  88   1   0|4162M  446M  203M 2924M|  25k 9735B|  64k  624k|4.00  87.0 |2159  3945 |0.73 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  266    5   48    0
Jul 29 01:30:08 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:08|  9   3  88   0   0|4162M  445M  203M 2925M|  14k 4765B|   0   740k|   0  80.0 |2387  4814 |0.73 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   47    0
Jul 29 01:30:09 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:09| 29   3  66   1   0|4183M  424M  203M 2925M|6144B 1625B|  32k 5692k|1.00   475 |5347    11k|0.83 1.13 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  273    5   50    0
Jul 29 01:30:10 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:10| 16   3  80   1   0|4185M  422M  203M 2925M|  11k 4421B|  16k 3198k|1.00   274 |3821  7947 |0.83 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   51    0
Jul 29 01:30:11 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:11|  9   2  86   0   0|4185M  422M  203M 2925M|  27k   12k|   0  1176k|   0   124 |2626  4616 |0.83 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   52    0
Jul 29 01:30:12 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:12| 12   2  84   1   0|4186M  420M  203M 2925M|6363B 1691B|   0  1729k|   0   131 |3072  6075 |0.83 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  276    5   52    0
Jul 29 01:30:13 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:13| 29   4  66   1   0|4188M  418M  203M 2926M|5558B 1570B|   0  2173k|   0   266 |5367    12k|0.83 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  274    5   55    0
Jul 29 01:30:14 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:14|  4   2  92   1   0|4189M  417M  203M 2926M|9488B 4342B|   0  8002k|   0   740 |2318  4044 |0.77 1.11 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  274    5   55    0
Jul 29 01:30:15 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:15|  9   1  86   1   0|4189M  417M  203M 2926M|8964B 4327B|   0  2360k|   0   222 |2842  5735 |0.77 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    5   56    0
Jul 29 01:30:16 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:16| 11   3  84   1   0|4190M  416M  203M 2926M|9266B 4434B|   0  1240k|   0   162 |2811  5513 |0.77 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   57    0
Jul 29 01:30:17 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:17| 15   2  81   1   0|4190M  415M  203M 2926M|  11k 3747B| 148k 4722k|8.02   290 |2556  5198 |0.77 1.11 0.89|2.0   0   0|   0     0 |   0     0 | 18  276    5   62    0
Jul 29 01:30:18 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:18|  8   1  89   0   0|4191M  415M  203M 2927M|  42k   19k|   0  1573k|   0   142 |2507  4550 |0.77 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   62    0
Jul 29 01:30:19 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:19|  9   2  86   1   0|4191M  415M  203M 2927M|  30k   13k|   0  1132k|   0   140 |2637  4896 |0.70 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   62    0
Jul 29 01:30:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:20|  8   1  88   1   0|4191M  414M  203M 2927M|  28k   13k|   0   956k|   0   111 |2474  4600 |0.70 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   62    0
Jul 29 01:30:21 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:21| 20   4  76   1   0|4193M  413M  203M 2927M|6740B 1657B|   0  1225k|   0   160 |3773  7873 |0.70 1.10 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   64    0
Jul 29 01:30:22 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:22| 27   4  67   1   0|4193M  412M  203M 2927M|6867B 1619B|   0  2519k|   0   227 |5237    12k|0.70 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  278    5   58    0
Jul 29 01:30:23 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:23| 26   3  68   1   0|4194M  411M  203M 2928M|5906B 1626B|  36k 1807k|2.01   222 |5288    13k|0.70 1.10 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  278    5   61    0
Jul 29 01:30:24 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:24|  5   1  92   0   0|4194M  411M  203M 2928M|6415B 1613B|   0   816k|   0  68.7 |1755  3204 |0.65 1.08 0.88|  0   0 3.0|   0     0 |   0     0 | 18  279    5   53    0
Jul 29 01:30:25 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:25|  6   1  92   0   0|4199M  405M  203M 2928M|8195B 1512B|   0   516k|   0  36.0 |1478  2501 |0.65 1.08 0.88|  0   0 1.0|   0     0 |   0     0 | 18  281    5   53    0
Jul 29 01:30:26 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:26| 12   2  84   1   0|4199M  405M  203M 2928M|5254B 1670B|   0  1222k|   0   124 |2914  6129 |0.65 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    5   52    0
Jul 29 01:30:27 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:27| 30   3  66   1   0|4199M  405M  203M 2928M|5126B 1618B|   0  2441k|   0   217 |4242  9598 |0.65 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    5   57    0
Jul 29 01:30:28 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:28| 22   4  74   1   0|4202M  402M  203M 2929M|5835B 1614B| 271k 5085k|14.9   388 |4959    11k|0.65 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  280    5   57    0
Jul 29 01:30:29 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:29| 10   2  86   1   0|4205M  399M  203M 2929M|9169B 4150B|   0  2323k|   0   205 |2736  5295 |0.68 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    5   62    0
Jul 29 01:30:30 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:30|  6   3  89   0   0|4206M  397M  203M 2929M|7886B 2093B|  64k 1763k|4.00   110 |2295  3768 |0.68 1.08 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  281    6   63    0
Jul 29 01:30:31 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:31|  7   1  88   0   0|4208M  396M  203M 2929M|  30k 4497B|   0   950k|   0   127 |2671  4614 |0.68 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  280    6   64    0
Jul 29 01:30:32 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:32| 15   3  81   1   0|4210M  393M  203M 2929M|  23k 4084B|   0  1291k|   0   155 |3259  5969 |0.68 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    6   56    0
Jul 29 01:30:33 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:33|  2   1  94   0   0|4211M  392M  203M 2929M|4005B 1762B|   0   606k|   0  52.8 |1486  2684 |0.68 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  280    7   56    0
Jul 29 01:30:34 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:34| 14   3  82   1   0|4213M  390M  203M 2930M|  28k   13k|   0  1141k|   0   159 |2804  5210 |0.62 1.06 0.88|  0   0 2.0|   0     0 |   0     0 | 18  280    6   60    0
Jul 29 01:30:35 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:35|  9   2  88   1   0|4216M  387M  203M 2930M|8949B 3907B|   0    12M|   0   944 |2722  4704 |0.62 1.06 0.88|  0   0 1.0|   0     0 |   0     0 | 18  282    7   61    0
Jul 29 01:30:36 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:36| 12   2  84   2   0|4216M  386M  203M 2930M|  29k   12k|   0  6495k|   0   493 |3280  6525 |0.62 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  283    7   63    0
Jul 29 01:30:37 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:37| 13   4  83   1   0|4217M  385M  203M 2930M|  12k 1880B|  16k 1456k|1.00   168 |3825  7447 |0.62 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7   64    0
Jul 29 01:30:38 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:38| 10   2  86   0   0|4218M  384M  203M 2930M|5873B 1775B|   0   518k|   0  59.2 |2339  4268 |0.62 1.06 0.88|3.0   0   0|   0     0 |   0     0 | 18  283    7   66    0
Jul 29 01:30:39 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:39| 10   2  87   1   0|4219M  383M  203M 2930M|9157B 4320B|  72k 1432k|5.98   174 |3000  5613 |0.57 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  282    7   70    0
Jul 29 01:30:40 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:40| 14   1  83   0   0|4220M  382M  203M 2930M|9014B 4474B|   0   894k|   0   130 |3033  5411 |0.57 1.04 0.87|  0   0 1.0|   0     0 |   0     0 | 18  282    7   74    0
Jul 29 01:30:41 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:41|  7   2  90   1   0|4220M  381M  203M 2931M|8925B 1731B|   0   860k|   0  77.0 |1858  3300 |0.57 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  282    7   75    0
Jul 29 01:30:42 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:42|  6   1  92   0   0|4221M  381M  203M 2931M|6216B 1769B|   0   664k|   0  50.0 |1741  3093 |0.57 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    7   76    0
Jul 29 01:30:43 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:43|  5   1  91   0   0|4221M  381M  203M 2931M|6072B 1619B|   0   843k|   0  79.9 |1944  3425 |0.57 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  282    7   76    0
Jul 29 01:30:44 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:44|  7   1  90   1   0|4222M  380M  203M 2931M|4792B 1572B|   0   594k|   0  66.2 |1931  3391 |0.69 1.06 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  282    7   76    0
Jul 29 01:30:45 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:45|  8   2  89   0   0|4222M  379M  203M 2931M|5197B 3030B|   0   780k|   0   104 |2068  3857 |0.69 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  283    7   78    0
Jul 29 01:30:46 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:46|  5   1  91   0   0|4222M  379M  203M 2931M|  15k 5730B|   0  1005k|   0   108 |2052  3676 |0.69 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7   78    0
Jul 29 01:30:47 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:47| 10   2  87   1   0|4223M  378M  203M 2931M|  13k 6057B|   0  5176k|   0   414 |3344  6919 |0.69 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7   80    0
Jul 29 01:30:48 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:48| 14   2  82   1   0|4223M  378M  203M 2931M|  33k   15k|8167B 1595k|1.00   196 |3406  6185 |0.69 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7   84    0
Jul 29 01:30:49 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:49| 11   2  85   1   0|4223M  377M  203M 2932M|5146B 1695B|   0  1265k|   0   148 |2941  5305 |0.63 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    7   84    0
Jul 29 01:30:50 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:50| 10   2  86   1   0|4225M  375M  203M 2932M|9315B 4514B|  16k 1164k|1.00   141 |2438  4849 |0.63 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    7   89    0
Jul 29 01:30:51 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:51|  7   2  91   0   0|4225M  375M  203M 2932M|6574B 1735B|   0  1143k|   0   133 |2109  3820 |0.63 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    7   90    0
Jul 29 01:30:52 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:52|  4   1  92   0   0|4225M  375M  203M 2932M|  13k 4169B|   0   913k|   0  95.7 |1928  3377 |0.63 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  282    7   90    0
Jul 29 01:30:53 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:53|  9   1  88   0   0|4225M  374M  203M 2933M|  13k 3831B|   0  1192k|   0   137 |2446  4559 |0.63 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  282    7   92    0
Jul 29 01:30:54 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:54| 11   2  83   1   0|4225M  374M  203M 2933M|  29k   13k|   0  1372k|   0   171 |3061  5478 |0.58 1.02 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  282    7   95    0
Jul 29 01:30:55 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:55| 16   3  79   1   0|4226M  373M  203M 2933M|6644B 1627B|  48k 1515k|3.01   177 |4037  8190 |0.58 1.02 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  288    7   97    0
Jul 29 01:30:56 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:56| 29   4  66   1   0|4226M  373M  203M 2933M|8807B 3667B|  32k 2893k|1.00   323 |4953    11k|0.58 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7  103    0
Jul 29 01:30:57 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:57| 22   4  71   1   0|4227M  371M  203M 2934M|  21k 8671B|   0  8308k|   0   578 |6037    13k|0.58 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7  105    0
Jul 29 01:30:58 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:58|  8   2  89   1   0|4227M  371M  203M 2934M|6198B 1628B|  16k 1772k|1.00   106 |1931  3897 |0.58 1.02 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    7  107    0
Jul 29 01:30:59 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:30:59|  6   1  91   1   0|4228M  371M  203M 2934M|9412B 4277B|  16k 1737k|1.00   149 |2439  4388 |0.61 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7  108    0
Jul 29 01:31:00 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:00|  9   2  89   0   0|4228M  370M  203M 2934M|9133B 4389B|   0  1693k|   0   163 |2747  4861 |0.61 1.02 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  286    7  110    0
Jul 29 01:31:01 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:01| 11   2  84   1   0|4229M  369M  203M 2934M|  19k 3909B|   0  8377k|   0   911 |3779  6414 |0.61 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7  106    0
Jul 29 01:31:02 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:02| 12   2  85   1   0|4229M  369M  203M 2934M|  52k   12k|   0  1277k|   0   150 |2928  5020 |0.61 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  287    7  109    0
Jul 29 01:31:03 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:03| 10   1  86   0   0|4229M  368M  203M 2935M|  12k 2598B|  16k 1226k|1.00   133 |2885  5462 |0.61 1.02 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  287    7  110    0
Jul 29 01:31:04 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:04| 30   4  64   1   0|4230M  368M  203M 2935M|7848B 1702B|   0  7665k|   0   601 |5626    12k|0.72 1.04 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  287    7  114    0
Jul 29 01:31:05 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:05| 24   4  69   1   0|4231M  366M  203M 2935M|4883B 1621B|   0  2713k|   0   254 |5580    11k|0.72 1.04 0.88|  0 1.0   0|   0     0 |   0     0 | 18  287    7  111    0
Jul 29 01:31:06 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:06| 32   5  62   1   0|4230M  367M  203M 2935M|4667B 1607B|   0  2317k|   0   278 |5894    14k|0.72 1.04 0.88|1.0   0  34|   0     0 |   0     0 | 18  288    7  118    0
Jul 29 01:31:07 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:07| 25   5  69   1   0|4231M  365M  203M 2936M|9655B 1614B|   0  1673k|   0   174 |5269    11k|0.72 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    7  125    0
Jul 29 01:31:08 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:08| 27   3  68   1   0|4232M  364M  203M 2936M|5547B 1624B|   0  2009k|   0   239 |5097    10k|0.72 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7  128    0
Jul 29 01:31:09 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:09| 28   5  66   2   0|4232M  364M  203M 2936M|5654B 1695B|   0  7001k|   0   566 |6249    12k|0.75 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7  129    0
Jul 29 01:31:10 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:10| 22   3  73   1   0|4232M  363M  203M 2936M|7098B 1761B|   0  1932k|   0   194 |5282  9979 |0.75 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  286    7  134    0
Jul 29 01:31:11 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:11|  6   1  91   0   0|4232M  363M  203M 2937M|4630B 1661B|   0  1455k|   0   104 |2197  3911 |0.75 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  286    7  132    0
Jul 29 01:31:12 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:12|  5   1  93   0   0|4232M  363M  203M 2937M|5722B 1695B|   0   540k|   0  33.0 |1423  2436 |0.75 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    7  132    0
Jul 29 01:31:13 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:13|  9   1  88   1   0|4232M  363M  203M 2937M|9693B 4248B|   0  1687k|   0   195 |2582  5024 |0.75 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  286    7  134    0
Jul 29 01:31:14 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:14| 16   3  79   1   0|4233M  362M  203M 2937M|  29k   13k|   0  1424k|   0   185 |3589  6443 |0.69 1.02 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  286    7  138    0
Jul 29 01:31:15 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:15|  7   1  89   1   0|4233M  362M  203M 2937M|  25k   10k|   0  1064k|   0  88.0 |2170  3730 |0.69 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7  136    0
Jul 29 01:31:16 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:16| 10   2  86   0   0|4233M  362M  203M 2937M|7242B 1788B|   0  1336k|   0   143 |2929  5391 |0.69 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7  138    0
Jul 29 01:31:17 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:17|  6   1  92   1   0|4233M  362M  203M 2937M|  11k 3685B|   0   899k|   0  75.2 |1754  3014 |0.69 1.02 0.87|5.0   0   0|   0     0 |   0     0 | 18  288    7  132    0
Jul 29 01:31:18 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:18|  9   2  87   1   0|4233M  362M  203M 2938M|  23k   11k|   0  1650k|   0   183 |2833  5198 |0.69 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7  137    0
Jul 29 01:31:19 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:19| 12   2  84   1   0|4233M  362M  203M 2938M|  12k 4367B|   0  3607k|   0   294 |3495  6011 |0.63 1.00 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  286    7  143    0
Jul 29 01:31:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:20|  6   2  90   0   0|4233M  361M  203M 2938M|7869B 1583B|   0  6137k|   0   751 |2345  3891 |0.63 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7  144    0
Jul 29 01:31:21 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:21|  7   2  88   1   0|4233M  361M  203M 2938M|5895B 1566B|   0  5827k|   0   371 |2495  4998 |0.63 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7  145    0
Jul 29 01:31:22 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:22|  9   2  87   0   0|4233M  361M  203M 2938M|  13k 6008B|   0   500k|   0  43.0 |2149  3741 |0.63 1.00 0.87|  0   0 1.0|   0     0 |   0     0 | 18  289    7  148    0
Jul 29 01:31:23 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:23|  9   2  88   1   0|4233M  361M  203M 2938M|  29k   11k|   0  1204k|   0   179 |2551  4663 |0.63 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7  148    0
Jul 29 01:31:24 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:24| 28   3  66   1   0|4233M  361M  203M 2938M|7254B 1621B|   0  2485k|   0   370 |5605    12k|0.66 1.00 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  290    7  148    0
Jul 29 01:31:25 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:25| 26   4  68   1   0|4234M  359M  203M 2939M|5555B 1695B|   0  2409k|   0   226 |5754    11k|0.66 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    7  152    0
Jul 29 01:31:26 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:26| 10   1  86   0   0|4234M  359M  203M 2939M|7399B 1618B|   0  1758k|   0   161 |3071  5842 |0.66 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  288    7  155    0
