Feb 18 16:48:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 16:48:50 ubuntu dstat.sh[59125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 16:48:50 ubuntu dstat.sh[59125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 16:57:42 ubuntu dstat.sh[59125]: 18-02 16:57:42| 24   8  67   1   0|4888M  310M  186M 2426M|4637B 1620B|   0  1508k|   0  94.0 |3644  3040 |1.08 1.42 1.03|1.0   0  36|   0     0 |           | 18  262    1   26    0
Feb 18 16:57:43 ubuntu dstat.sh[59125]: 18-02 16:57:43| 24   7  67   1   0|4879M  318M  186M 2427M|4508B 1623B|   0  1799k|   0   113 |3819  3478 |1.08 1.42 1.03|1.0   0  33|   0     0 |           | 18  262    1   26    0
Feb 18 16:57:44 ubuntu dstat.sh[59125]: 18-02 16:57:44| 23   7  69   1   0|4882M  310M  186M 2432M|4742B 1621B|  52k 1889k|12.0   182 |3459  3387 |1.07 1.42 1.03|1.0   0  19|   0     0 |           | 18  262    1   26    0
Feb 18 16:57:45 ubuntu dstat.sh[59125]: 18-02 16:57:45| 21   5  71   1   0|4874M  317M  186M 2432M|4570B 1455B| 283k 5506k|35.9   103 |4502  5989 |1.07 1.42 1.03|1.0   0  17|   0     0 |           | 18  262    1   26    0
Feb 18 16:57:46 ubuntu dstat.sh[59125]: 18-02 16:57:46| 15  12  71   1   0|4890M  245M  186M 2486M|4448B 1623B| 453k 3153k|36.1   241 |3167  2651 |1.07 1.42 1.03|1.0   0  44|   0     0 |           | 18  262    1   26    0
Feb 18 16:57:47 ubuntu dstat.sh[59125]: 18-02 16:57:47| 20   6  72   0   0|4912M  221M  186M 2486M|4615B 1612B| 171k 2600k|7.96  8.96 |2731  2221 |1.07 1.42 1.03|1.0   0  26|   0     0 |           | 18  262    1   26    0
Feb 18 16:57:48 ubuntu dstat.sh[59125]: 18-02 16:57:48| 12   3  83   0   0|4864M  330M  186M 2427M|4694B 1625B|  44k  217k|8.02  7.02 |2070  1927 |1.07 1.42 1.03|  0   0  18|   0     0 |           | 18  262    1   26    0
Feb 18 16:57:49 ubuntu dstat.sh[59125]: 18-02 16:57:49|  2   1  97   0   0|4858M  335M  186M 2427M|4381B 1620B|   0    36k|   0  4.00 |1049  1519 |0.99 1.39 1.02|  0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 16:57:50 ubuntu dstat.sh[59125]: 18-02 16:57:50|  1   1  97   0   0|4856M  337M  186M 2427M|4011B 1616B|   0  8174B|   0  2.00 | 975  1439 |0.99 1.39 1.02|1.0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:51 ubuntu dstat.sh[59125]: 18-02 16:57:51|  2   1  97   0   0|4849M  345M  186M 2427M|4267B 1623B|   0     0 |   0     0 |1062  1471 |0.99 1.39 1.02|  0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:52 ubuntu dstat.sh[59125]: 18-02 16:57:52|  1   1  97   0   0|4848M  346M  186M 2427M|4606B 1532B|   0     0 |   0     0 | 988  1455 |0.99 1.39 1.02|  0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:53 ubuntu dstat.sh[59125]: 18-02 16:57:53|  2   1  97   0   0|4844M  350M  186M 2427M|4381B 1620B|   0    60k|   0  6.00 |1097  1543 |0.99 1.39 1.02|  0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:54 ubuntu dstat.sh[59125]: 18-02 16:57:54|  1   1  96   0   0|4841M  353M  186M 2427M|5755B 1619B|   0    48k|   0  6.00 |1115  1534 |0.91 1.37 1.01|  0   0   0|   0     0 |           | 18  262    1   19    0
Feb 18 16:57:55 ubuntu dstat.sh[59125]: 18-02 16:57:55|  2   0  97   0   0|4840M  354M  186M 2427M|6845B 1621B|   0   680k|   0   147 |1173  1537 |0.91 1.37 1.01|  0   0   0|   0     0 |           | 18  262    1   19    0
Feb 18 16:57:56 ubuntu dstat.sh[59125]: 18-02 16:57:56|  2   1  96   0   0|4838M  356M  186M 2427M|5941B 1620B|   0   292k|   0  33.0 |1322  1808 |0.91 1.37 1.01|  0   0   0|   0     0 |           | 18  262    1   19    0
Feb 18 16:57:57 ubuntu dstat.sh[59125]: 18-02 16:57:57|  1   1  96   0   0|4837M  356M  186M 2427M|5174B 1619B|   0    80k|   0  4.00 |1231  1752 |0.91 1.37 1.01|  0   0 1.0|   0     0 |           | 18  262    1   19    0
Feb 18 16:57:58 ubuntu dstat.sh[59125]: 18-02 16:57:58|  1   1  96   0   0|4837M  356M  186M 2427M|5163B 1663B|   0   272k|   0  23.0 |1278  1894 |0.91 1.37 1.01|1.0   0 1.0|   0     0 |           | 18  262    1   15    0
Feb 18 16:57:59 ubuntu dstat.sh[59125]: 18-02 16:57:59|  2   1  97   0   0|4837M  356M  186M 2427M|4571B 1620B|   0    80k|   0  12.0 |1239  1910 |0.91 1.36 1.01|  0   0 1.0|   0     0 |           | 18  262    1   15    0
Feb 18 16:58:00 ubuntu dstat.sh[59125]: 18-02 16:58:00|  1   1  97   0   0|4837M  356M  186M 2427M|3907B 1454B|   0     0 |   0     0 | 991  1460 |0.91 1.36 1.01|  0   0   0|   0     0 |           | 18  262    1   15    0
Feb 18 16:58:01 ubuntu dstat.sh[59125]: 18-02 16:58:01|  1   1  97   0   0|4837M  356M  186M 2427M|3849B 1624B|   0   176k|   0  11.0 |1064  1504 |0.91 1.36 1.01|  0   0   0|   0     0 |           | 18  262    1   15    0
Feb 18 16:58:02 ubuntu dstat.sh[59125]: 18-02 16:58:02|  2   1  97   0   0|4837M  356M  186M 2427M|4459B 1621B|   0    64k|   0  6.00 | 987  1455 |0.91 1.36 1.01|  0   0   0|   0     0 |           | 18  262    1    8    0
Feb 18 16:58:03 ubuntu dstat.sh[59125]: 18-02 16:58:03|  1   1  97   0   0|4837M  356M  186M 2427M|4498B 1619B|   0  4094B|   0  1.00 |1002  1432 |0.91 1.36 1.01|  0   0   0|   0     0 |           | 18  262    1    8    0
Feb 18 16:58:04 ubuntu dstat.sh[59125]: 18-02 16:58:04|  2   0  97   0   0|4837M  356M  186M 2427M|4502B 1621B|   0     0 |   0     0 |1047  1476 |0.84 1.34 1.01|  0   0   0|   0     0 |           | 18  262    1    8    0
Feb 18 16:58:05 ubuntu dstat.sh[59125]: 18-02 16:58:05|  2   1  96   0   0|4837M  356M  186M 2427M|5109B 1716B|   0    36k|   0  2.00 |1100  1555 |0.84 1.34 1.01|  0 1.0 2.0|   0     0 |           | 18  262    1    8    0
Feb 18 16:58:06 ubuntu dstat.sh[59125]: 18-02 16:58:06|  2   0  96   0   0|4837M  356M  186M 2427M|4739B 1690B|   0   396k|   0  37.0 |1443  2096 |0.84 1.34 1.01|  0   0   0|   0     0 |           | 18  262    1    4    0
Feb 18 16:58:07 ubuntu dstat.sh[59125]: 18-02 16:58:07|  2   1  97   0   0|4837M  356M  186M 2427M|4536B 1458B|   0     0 |   0     0 |1049  1507 |0.84 1.34 1.01|  0   0 1.0|   0     0 |           | 18  262    1    4    0
Feb 18 16:58:08 ubuntu dstat.sh[59125]: 18-02 16:58:08|  1   0  97   0   0|4837M  356M  186M 2427M|4678B 1619B|   0   108k|   0  12.0 |1054  1511 |0.84 1.34 1.01|1.0   0   0|   0     0 |           | 18  262    1    4    0
Feb 18 16:58:09 ubuntu dstat.sh[59125]: 18-02 16:58:09|  2   1  97   0   0|4837M  356M  186M 2427M|6001B 1620B|   0    48k|   0  6.00 |1071  1514 |0.77 1.32 1.00|  0   0   0|   0     0 |           | 18  262    1    4    0
Feb 18 16:58:10 ubuntu dstat.sh[59125]: 18-02 16:58:10|  1   1  97   0   0|4837M  356M  186M 2427M|5938B 1620B|   0     0 |   0     0 | 951  1418 |0.77 1.32 1.00|  0   0   0|   0     0 |           | 18  262    1    4    0
Feb 18 16:58:11 ubuntu dstat.sh[59125]: 18-02 16:58:11|  2   1  96   0   0|4837M  356M  186M 2427M|4856B 1619B|   0  1919k|   0  85.9 |1394  2014 |0.77 1.32 1.00|  0   0   0|   0     0 |           | 18  262    1    4    0
Feb 18 16:58:12 ubuntu dstat.sh[59125]: 18-02 16:58:12|  2   1  96   1   0|4837M  356M  186M 2427M|4459B 1621B|   0  1461k|   0  41.0 |1234  1859 |0.77 1.32 1.00|  0   0   0|   0     0 |           | 18  262    1    4    0
Feb 18 16:58:13 ubuntu dstat.sh[59125]: 18-02 16:58:13|  2   0  96   0   0|4837M  356M  186M 2427M|4558B 1619B|   0   184k|   0  20.0 |1302  1950 |0.77 1.32 1.00|1.0   0 1.0|   0     0 |           | 18  262    1    4    0
Feb 18 16:58:14 ubuntu dstat.sh[59125]: 18-02 16:58:14|  3   1  95   0   0|4837M  356M  186M 2427M|4516B 1457B|   0   288k|   0  33.0 |1660  2418 |0.71 1.30 1.00|  0   0 1.0|   0     0 |           | 18  262    1    4    0
Feb 18 16:58:15 ubuntu dstat.sh[59125]: 18-02 16:58:15|  1   0  97   0   0|4837M  356M  186M 2427M|4707B 1620B|   0     0 |   0     0 | 948  1430 |0.71 1.30 1.00|2.0   0   0|   0     0 |           | 18  262    1    4    0
Feb 18 16:58:16 ubuntu dstat.sh[59125]: 18-02 16:58:16|  2   2  94   0   0|4837M  356M  186M 2427M|5190B 1621B|4099B  801k|1.00  61.0 |1588  2176 |0.71 1.30 1.00|1.0   0 3.0|   0     0 |           | 18  262    0    4    0
Feb 18 16:58:17 ubuntu dstat.sh[59125]: 18-02 16:58:17|  2   1  96   0   0|4837M  356M  186M 2427M|4902B 1620B|   0    59M|   0   151 |1329  1698 |0.71 1.30 1.00|  0   0 1.0|   0     0 |           | 18  262    0    4    0
Feb 18 16:58:18 ubuntu dstat.sh[59125]: 18-02 16:58:18|  7   3  86   3   0|4850M  341M  187M 2429M|4984B 1621B|2290k  476k| 498  6.01 |2025  2583 |0.71 1.30 1.00|1.0   0 5.0|   0     0 |           | 18  262    0    4    0
Feb 18 16:58:19 ubuntu dstat.sh[59125]: 18-02 16:58:19| 17   2  79   0   0|4861M  328M  187M 2429M|  12k 9748B|  56k  552k|8.00  4.00 |2878  3376 |0.97 1.34 1.01|1.0   0   0|   0     0 |           | 18  265    0    4    0
Feb 18 16:58:20 ubuntu dstat.sh[59125]: 18-02 16:58:20| 16   3  79   0   0|4864M  325M  187M 2429M|  14k   12k|  16k   96k|1.00  13.0 |2611  2601 |0.97 1.34 1.01|  0   0 5.0|   0     0 |           | 18  267    0    5    0
Feb 18 16:58:21 ubuntu dstat.sh[59125]: 18-02 16:58:21| 23   5  71   1   0|4867M  321M  187M 2429M|7588B 4408B|  16k 1859k|1.00   285 |4273  5460 |0.97 1.34 1.01|1.0   0 6.0|   0     0 |           | 18  271    0    6    0
Feb 18 16:58:22 ubuntu dstat.sh[59125]: 18-02 16:58:22| 18   4  76   0   0|4863M  326M  187M 2430M|  15k   12k|   0   368k|   0  41.0 |3393  3718 |0.97 1.34 1.01|  0   0 5.0|   0     0 |           | 18  271    0    7    0
Feb 18 16:58:23 ubuntu dstat.sh[59125]: 18-02 16:58:23| 15   3  81   0   0|4873M  315M  187M 2430M|  13k   10k|   0   324k|   0  30.0 |2704  2832 |0.97 1.34 1.01|  0   0 5.0|   0     0 |           | 18  271    0    8    0
Feb 18 16:58:24 ubuntu dstat.sh[59125]: 18-02 16:58:24| 15   4  79   0   0|4870M  319M  187M 2430M|  15k   12k|   0   340k|   0  39.0 |2789  2892 |0.98 1.33 1.01|  0   0 5.0|   0     0 |           | 18  271    0    9    0
Feb 18 16:58:25 ubuntu dstat.sh[59125]: 18-02 16:58:25| 36   5  59   0   0|4879M  309M  187M 2430M|  13k   10k|   0   340k|   0  21.0 |3526  2876 |0.98 1.33 1.01|3.0   0  20|   0     0 |           | 18  270    0   10    0
Feb 18 16:58:26 ubuntu dstat.sh[59125]: 18-02 16:58:26| 48   8  44   0   0|4738M  450M  187M 2430M|4604B 1621B|   0   216k|   0  18.0 |3468  2293 |0.98 1.33 1.01|4.0   0 7.0|   0     0 |           | 18  262    0   12    0
Feb 18 16:58:27 ubuntu dstat.sh[59125]: 18-02 16:58:27| 78   6  16   0   0|4836M  352M  187M 2430M|4879B 1663B|   0   392k|   0  19.0 |4550  2721 |0.98 1.33 1.01|4.0   0 1.0|   0     0 |           | 18  262    0   12    0
Feb 18 16:58:28 ubuntu dstat.sh[59125]: 18-02 16:58:28| 71  10  18   0   0|4769M  419M  187M 2431M|4982B 1621B|   0   252k|   0  22.0 |4971  4679 |0.98 1.33 1.01|3.0   0 8.0|   0     0 |           | 18  260    0   14    0
Feb 18 16:58:29 ubuntu dstat.sh[59125]: 18-02 16:58:29| 44   6  49   0   0|4773M  414M  187M 2431M|4622B 1453B|   0   283k|   0  25.9 |3709  3667 |1.06 1.35 1.02|2.0   0 8.0|   0     0 |           | 18  256    0   18    0
Feb 18 16:58:30 ubuntu dstat.sh[59125]: 18-02 16:58:30| 28   5  66   0   0|4842M  344M  187M 2432M|4985B 1622B|   0   124k|   0  15.0 |3864  7333 |1.06 1.35 1.02|1.0   0 1.0|   0     0 |           | 18  260    0   18    0
Feb 18 16:58:31 ubuntu dstat.sh[59125]: 18-02 16:58:31|  9   3  88   0   0|4841M  344M  187M 2433M|4801B 1620B|   0   132k|   0  15.0 |3098  7469 |1.06 1.35 1.02|  0   0   0|   0     0 |           | 18  262    0   19    0
Feb 18 16:58:32 ubuntu dstat.sh[59125]: 18-02 16:58:32|  2   1  97   0   0|4841M  344M  187M 2433M|5179B 1620B|   0   256k|   0  8.00 |1073  1533 |1.06 1.35 1.02|  0   0   0|   0     0 |           | 18  262    0   19    0
Feb 18 16:58:33 ubuntu dstat.sh[59125]: 18-02 16:58:33|  2   1  97   0   0|4841M  344M  187M 2433M|5101B 1620B|   0   712k|   0  42.0 |1072  1602 |1.06 1.35 1.02|  0 2.0   0|   0     0 |           | 18  262    0   19    0
Feb 18 16:58:34 ubuntu dstat.sh[59125]: 18-02 16:58:34|  1   1  96   0   0|4841M  344M  187M 2433M|5339B 1620B|   0   704k|   0  52.0 |1234  1989 |0.97 1.32 1.01|  0   0   0|   0     0 |           | 18  262    0   19    0
Feb 18 16:58:35 ubuntu dstat.sh[59125]: 18-02 16:58:35|  2   1  95   0   0|4840M  346M  187M 2433M|5579B 1620B|   0   104k|   0  13.0 |1258  1725 |0.97 1.32 1.01|  0   0   0|   0     0 |           | 18  262    0   19    0
Feb 18 16:58:36 ubuntu dstat.sh[59125]: 18-02 16:58:36|  2   2  94   0   0|4833M  352M  187M 2433M|4695B 1499B|   0  8351k|   0  1005 |1586  1829 |0.97 1.32 1.01|  0   0 6.0|   0     0 |           | 18  262    0   19    0
Feb 18 16:58:37 ubuntu dstat.sh[59125]: 18-02 16:58:37|  2   1  95   0   0|4831M  355M  187M 2433M|5298B 1620B|   0   208k|   0  12.0 |1351  2014 |0.97 1.32 1.01|  0   0 1.0|   0     0 |           | 18  262    0   19    0
Feb 18 16:58:38 ubuntu dstat.sh[59125]: 18-02 16:58:38|  1   1  97   0   0|4831M  355M  187M 2433M|5101B 1620B|   0   180k|   0  16.0 |1073  1538 |0.97 1.32 1.01|  0   0   0|   0     0 |           | 18  262    0   19    0
Feb 18 16:58:39 ubuntu dstat.sh[59125]: 18-02 16:58:39|  2   0  96   0   0|4828M  357M  187M 2433M|5216B 1619B|   0  1199k|   0  12.0 |1139  1580 |0.90 1.30 1.01|1.0   0   0|   0     0 |           | 18  262    0   18    0
Feb 18 16:58:40 ubuntu dstat.sh[59125]: 18-02 16:58:40|  4   3  93   0   0|4851M  335M  187M 2435M|4815B 1625B|   0     0 |   0     0 |1525  3031 |0.90 1.30 1.01|5.0   0  34|   0     0 |           | 18  262    0   18    0
Feb 18 16:58:41 ubuntu dstat.sh[59125]: 18-02 16:58:41|  4   2  93   0   0|4819M  366M  187M 2433M|4613B 1618B|   0     0 |   0     0 |1803  5676 |0.90 1.30 1.01|  0   0 2.0|   0     0 |           | 18  262    0   19    0
Feb 18 16:58:42 ubuntu dstat.sh[59125]: 18-02 16:58:42|  1   0  97   0   0|4819M  366M  187M 2433M|4824B 1619B|   0     0 |   0     0 | 992  1482 |0.90 1.30 1.01|  0   0   0|   0     0 |           | 18  262    0   19    0
Feb 18 16:58:43 ubuntu dstat.sh[59125]: 18-02 16:58:43|  4   1  95   0   0|4814M  372M  187M 2433M|3800B 1459B|   0   452k|   0  42.0 |1610  2309 |0.90 1.30 1.01|  0   0   0|   0     0 |           | 18  262    0   18    0
Feb 18 16:58:44 ubuntu dstat.sh[59125]: 18-02 16:58:44|  2   0  96   0   0|4814M  372M  187M 2433M|4559B 1620B|   0   104k|   0  13.0 |1297  1889 |0.82 1.28 1.00|  0   0   0|   0     0 |           | 18  262    0   18    0
Feb 18 16:58:45 ubuntu dstat.sh[59125]: 18-02 16:58:45|  2   1  97   0   0|4815M  371M  187M 2433M|4632B 1621B|   0     0 |   0     0 |1017  1476 |0.82 1.28 1.00|  0   0   0|   0     0 |           | 18  262    0   18    0
Feb 18 16:58:46 ubuntu dstat.sh[59125]: 18-02 16:58:46|  2   1  95   0   0|4815M  371M  187M 2433M|4795B 1618B|   0   340k|   0  28.0 |1168  1660 |0.82 1.28 1.00|  0   0   0|   0     0 |           | 18  262    0   18    0
Feb 18 16:58:47 ubuntu dstat.sh[59125]: 18-02 16:58:47|  1   1  97   0   0|4815M  371M  187M 2433M|4340B 1621B|   0    72k|   0  5.00 |1139  1697 |0.82 1.28 1.00|1.0   0 1.0|   0     0 |           | 18  262    0   18    0
Feb 18 16:58:48 ubuntu dstat.sh[59125]: 18-02 16:58:48|  2   0  96   0   0|4815M  371M  187M 2433M|4562B 1619B|   0    88k|   0  6.00 |1043  1464 |0.82 1.28 1.00|  0   0   0|   0     0 |           | 18  262    0   18    0
Feb 18 16:58:49 ubuntu dstat.sh[59125]: 18-02 16:58:49|  8   7  83   0   0|4755M  430M  187M 2433M|4616B 1858B| 376k   36k|30.0  5.00 |2651  2805 |0.76 1.26 0.99|3.0   0  71|   0     0 |           | 18  258    0   20    0
Feb 18 16:58:50 ubuntu dstat.sh[59125]: 18-02 16:58:50| 38   5  56   0   0|4494M  691M  187M 2433M|4086B 2017B|  72k 8204B|5.01  2.00 |2864  1834 |0.76 1.26 0.99|3.0   0 8.0|   0     0 |           | 18  258    0   20    0
Feb 18 16:58:51 ubuntu dstat.sh[59125]: 18-02 16:58:51| 22   5  71   0   0|4566M  619M  187M 2434M|4456B 1777B| 136k    0 |16.0     0 |2373  1878 |0.76 1.26 0.99|1.0   0 2.0|   0     0 |           | 18  258    0   20    0
Feb 18 16:58:52 ubuntu dstat.sh[59125]: 18-02 16:58:52| 23   5  70   0   0|4619M  565M  187M 2435M|4756B 1800B| 196k    0 |16.0     0 |3282  4493 |0.76 1.26 0.99|1.0   0  16|   0     0 |           | 18  262    0   22    0
Feb 18 16:58:53 ubuntu dstat.sh[59125]: 18-02 16:58:53| 21   6  71   0   0|4708M  476M  187M 2435M|4794B 1618B|   0  1314k|   0   121 |2366  1948 |0.76 1.26 0.99|1.0   0 5.0|   0     0 |           | 18  262    0   22    0
Feb 18 16:58:54 ubuntu dstat.sh[59125]: 18-02 16:58:54| 16   2  83   0   0|4726M  458M  187M 2435M|5312B 1664B|   0    64k|   0  6.01 |1758  1680 |0.70 1.24 0.99|  0   0 1.0|   0     0 |           | 18  262    0   22    0
Feb 18 16:58:55 ubuntu dstat.sh[59125]: 18-02 16:58:55|  1   0  97   0   0|4719M  465M  187M 2435M|6446B 1704B|   0    12k|   0  3.00 | 918  1367 |0.70 1.24 0.99|  0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:58:56 ubuntu dstat.sh[59125]: 18-02 16:58:56|  2   1  96   0   0|4714M  470M  187M 2435M|5486B 1760B|   0   308k|   0  31.0 |1252  1751 |0.70 1.24 0.99|  0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:58:57 ubuntu dstat.sh[59125]: 18-02 16:58:57|  2   1  96   0   0|4702M  482M  187M 2435M|5060B 1621B|   0  4722k|   0   595 |1329  1659 |0.70 1.24 0.99|1.0   0 1.0|   0     0 |           | 18  262    0   22    0
Feb 18 16:58:58 ubuntu dstat.sh[59125]: 18-02 16:58:58|  2   1  96   0   0|4698M  486M  187M 2435M|4641B 1459B|   0   252k|   0  23.0 |1293  1908 |0.70 1.24 0.99|2.0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:58:59 ubuntu dstat.sh[59125]: 18-02 16:58:59|  3   1  95   0   0|4695M  489M  187M 2435M|4973B 1750B|   0   715k|   0  50.9 |1501  2248 |0.64 1.22 0.98|  0 1.0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:00 ubuntu dstat.sh[59125]: 18-02 16:59:00|  2   0  96   0   0|4692M  492M  187M 2435M|4616B 1618B|   0  1606k|   0   103 |1233  1886 |0.64 1.22 0.98|1.0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:01 ubuntu dstat.sh[59125]: 18-02 16:59:01|  1   1  97   0   0|4692M  492M  187M 2435M|4433B 1617B|   0     0 |   0     0 |1066  1454 |0.64 1.22 0.98|2.0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:02 ubuntu dstat.sh[59125]: 18-02 16:59:02|  2   0  96   0   0|4687M  497M  187M 2435M|4646B 1623B|   0  8208B|   0  2.00 | 955  1419 |0.64 1.22 0.98|  0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:03 ubuntu dstat.sh[59125]: 18-02 16:59:03|  2   1  97   0   0|4685M  499M  187M 2435M|4442B 1621B|   0  8196B|   0  1.00 | 968  1400 |0.64 1.22 0.98|  0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:04 ubuntu dstat.sh[59125]: 18-02 16:59:04|  2   1  97   0   0|4683M  501M  187M 2435M|4500B 1620B|   0     0 |   0     0 | 950  1350 |0.59 1.20 0.98|  0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:05 ubuntu dstat.sh[59125]: 18-02 16:59:05|  2   0  97   0   0|4681M  503M  187M 2435M|4805B 1854B|   0    56k|   0  2.00 | 934  1339 |0.59 1.20 0.98|  0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:06 ubuntu dstat.sh[59125]: 18-02 16:59:06|  2   1  96   0   0|4680M  504M  187M 2435M|4698B 1458B|   0   268k|   0  28.0 |1228  1681 |0.59 1.20 0.98|  0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:07 ubuntu dstat.sh[59125]: 18-02 16:59:07|  1   1  97   0   0|4679M  505M  187M 2435M|4631B 1617B|   0    32k|   0  3.99 |1083  1565 |0.59 1.20 0.98|  0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:08 ubuntu dstat.sh[59125]: 18-02 16:59:08|  2   1  97   0   0|4678M  506M  187M 2435M|5225B 1622B|   0    52k|   0  7.01 |1066  1521 |0.59 1.20 0.98|  0   0 1.0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:09 ubuntu dstat.sh[59125]: 18-02 16:59:09|  2   1  97   0   0|4678M  506M  187M 2435M|6117B 1619B|   0    48k|   0  6.00 | 981  1405 |0.54 1.18 0.97|  0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:10 ubuntu dstat.sh[59125]: 18-02 16:59:10|  1   1  97   0   0|4678M  506M  187M 2435M|6004B 1711B|   0   352k|   0  1.00 | 984  1394 |0.54 1.18 0.97|  0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:11 ubuntu dstat.sh[59125]: 18-02 16:59:11|  2   0  97   0   0|4678M  506M  187M 2435M|5041B 1620B|   0     0 |   0     0 |1036  1422 |0.54 1.18 0.97|  0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:12 ubuntu dstat.sh[59125]: 18-02 16:59:12|  2   1  97   0   0|4678M  506M  187M 2435M|4879B 1621B|   0     0 |   0     0 | 961  1356 |0.54 1.18 0.97|  0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:13 ubuntu dstat.sh[59125]: 18-02 16:59:13|  2   1  96   0   0|4678M  506M  187M 2435M|4866B 1622B|   0   292k|   0  26.0 |1271  1874 |0.54 1.18 0.97|  0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:14 ubuntu dstat.sh[59125]: 18-02 16:59:14|  2   0  96   0   0|4678M  506M  187M 2435M|4873B 1457B|   0    84k|   0  13.0 |1234  1768 |0.50 1.16 0.97|  0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:15 ubuntu dstat.sh[59125]: 18-02 16:59:15|  1   1  97   0   0|4678M  506M  187M 2435M|4918B 1619B|   0     0 |   0     0 | 973  1420 |0.50 1.16 0.97|  0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:16 ubuntu dstat.sh[59125]: 18-02 16:59:16|  2   1  95   0   0|4678M  505M  187M 2435M|4858B 1619B|   0   376k|   0  29.0 |1347  1766 |0.50 1.16 0.97|  0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:17 ubuntu dstat.sh[59125]: 18-02 16:59:17|  3   1  95   0   0|4678M  505M  187M 2435M|4581B 1622B|   0    28k|   0  3.00 |1349  1748 |0.50 1.16 0.97|  0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:18 ubuntu dstat.sh[59125]: 18-02 16:59:18|  3   1  95   0   0|4678M  505M  187M 2435M|4562B 1621B|   0   652k|   0   138 |1529  1922 |0.50 1.16 0.97|  0   0 1.0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:19 ubuntu dstat.sh[59125]: 18-02 16:59:19|  2   1  97   0   0|4678M  505M  187M 2435M|4742B 1621B|   0   124k|   0  27.0 |1023  1388 |0.46 1.14 0.96|1.0   0   0|   0     0 |           | 18  262    0   22    0
Feb 18 16:59:20 ubuntu dstat.sh[59125]: 18-02 16:59:20|  6  10  82   0   0|4681M  502M  187M 2435M|5102B 1711B|   0    88k|   0  7.00 |3340  2924 |0.46 1.14 0.96|2.0   0 168|   0     0 |           | 18  262    0   21    0
Feb 18 16:59:21 ubuntu dstat.sh[59125]: 18-02 16:59:21| 14  13  71   0   0|4720M  463M  187M 2435M|4750B 1456B|   0    36k|   0  3.99 |3762  3022 |0.46 1.14 0.96|1.0   0 144|   0     0 |           | 18  262    0   21    0
