Feb 18 20:26:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 20:26:30 ubuntu dstat.sh[59588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 20:26:30 ubuntu dstat.sh[59588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 20:35:05 ubuntu dstat.sh[59588]: 18-02 20:35:05| 22   5  70   0   0|4882M  315M  182M 2430M|5066B 1606B| 167k  309k|39.7  9.91 |4349  5715 |1.11 1.61 1.12|1.0   0  18|   0     0 |           | 18  268    0   27    0
Feb 18 20:35:06 ubuntu dstat.sh[59588]: 18-02 20:35:06| 14  12  72   2   0|4934M  208M  182M 2484M|5068B 1629B| 543k 5555k|41.2   105 |3307  3062 |1.10 1.60 1.12|1.0   0  43|   0     0 |           | 18  268    0   27    0
Feb 18 20:35:07 ubuntu dstat.sh[59588]: 18-02 20:35:07| 19   7  72   0   0|4942M  196M  182M 2484M|4875B 1619B| 236k 2619k|12.0  4.00 |2574  1897 |1.10 1.60 1.12|1.0   0  26|   0     0 |           | 18  268    0   27    0
Feb 18 20:35:08 ubuntu dstat.sh[59588]: 18-02 20:35:08| 24   3  72   0   0|4923M  221M  182M 2479M|4344B 1460B|  44k  204k|8.01  14.0 |2412  1914 |1.10 1.60 1.12|1.0   0  15|   0     0 |           | 18  268    0   27    0
Feb 18 20:35:09 ubuntu dstat.sh[59588]: 18-02 20:35:09|  3   1  94   0   0|4894M  305M  182M 2425M|5451B 1617B|   0   363k|   0  31.9 |1565  2186 |1.10 1.60 1.12|  0   0 6.0|   0     0 |           | 18  268    0   27    0
Feb 18 20:35:10 ubuntu dstat.sh[59588]: 18-02 20:35:10|  2   1  97   0   0|4891M  309M  182M 2425M|4921B 1620B|   0    64k|   0  7.00 |1071  1498 |1.10 1.60 1.12|  0   0   0|   0     0 |           | 18  268    0   27    0
Feb 18 20:35:11 ubuntu dstat.sh[59588]: 18-02 20:35:11|  3   1  94   1   0|4878M  321M  182M 2425M|5580B 1620B|   0  6568k|   0   526 |1941  2850 |1.01 1.57 1.11|  0   0   0|   0     0 |           | 18  268    0   21    0
Feb 18 20:35:12 ubuntu dstat.sh[59588]: 18-02 20:35:12|  2   1  96   0   0|4876M  323M  182M 2425M|4877B 1620B|   0    36k|   0  5.00 |1144  1495 |1.01 1.57 1.11|  0   0   0|   0     0 |           | 18  268    0   21    0
Feb 18 20:35:13 ubuntu dstat.sh[59588]: 18-02 20:35:13|  2   1  97   0   0|4875M  325M  182M 2425M|4680B 1620B|   0     0 |   0     0 | 956  1345 |1.01 1.57 1.11|  0   0   0|   0     0 |           | 18  268    0   21    0
Feb 18 20:35:14 ubuntu dstat.sh[59588]: 18-02 20:35:14|  1   1  97   0   0|4873M  326M  182M 2425M|4801B 1620B|   0     0 |   0     0 |1014  1422 |1.01 1.57 1.11|  0   0 1.0|   0     0 |           | 18  268    0   21    0
Feb 18 20:35:15 ubuntu dstat.sh[59588]: 18-02 20:35:15|  2   1  96   0   0|4872M  328M  182M 2425M|4510B 1455B|   0  4089B|   0  1.00 |1103  1432 |1.01 1.57 1.11|  0   0   0|   0     0 |           | 18  268    0   21    0
Feb 18 20:35:16 ubuntu dstat.sh[59588]: 18-02 20:35:16|  2   1  97   0   0|4871M  329M  182M 2425M|4988B 1622B|   0     0 |   0     0 | 990  1381 |0.93 1.54 1.11|  0   0   0|   0     0 |           | 18  268    0   19    0
Feb 18 20:35:17 ubuntu dstat.sh[59588]: 18-02 20:35:17|  2   1  96   0   0|4869M  330M  182M 2425M|4636B 1620B|   0    12k|   0  1.00 |1048  1395 |0.93 1.54 1.11|  0   0   0|   0     0 |           | 18  268    0   19    0
Feb 18 20:35:18 ubuntu dstat.sh[59588]: 18-02 20:35:18|  2   0  97   0   0|4869M  330M  182M 2425M|4563B 1621B|   0   112k|   0  9.01 |1016  1460 |0.93 1.54 1.11|  0   0   0|   0     0 |           | 18  268    0   19    0
Feb 18 20:35:19 ubuntu dstat.sh[59588]: 18-02 20:35:19|  1   0  96   0   0|4869M  330M  182M 2425M|4379B 1620B|   0    44k|   0  6.00 |1033  1441 |0.93 1.54 1.11|  0   0   0|   0     0 |           | 18  268    0   19    0
Feb 18 20:35:20 ubuntu dstat.sh[59588]: 18-02 20:35:20|  1   0  97   0   0|4869M  330M  182M 2425M|4858B 1619B|   0     0 |   0     0 | 993  1376 |0.93 1.54 1.11|  0   0   0|   0     0 |           | 18  268    0   12    0
Feb 18 20:35:21 ubuntu dstat.sh[59588]: 18-02 20:35:21|  2   1  95   1   0|4869M  330M  182M 2425M|4607B 1608B|   0   276k|   0  27.0 |1244  1811 |0.86 1.52 1.10|  0   0   0|   0     0 |           | 18  268    0   12    0
Feb 18 20:35:22 ubuntu dstat.sh[59588]: 18-02 20:35:22|  2   0  96   0   0|4869M  330M  182M 2425M|4489B 1512B|   0   356k|   0  76.0 |1098  1464 |0.86 1.52 1.10|1.0   0   0|   0     0 |           | 18  268    0   12    0
Feb 18 20:35:23 ubuntu dstat.sh[59588]: 18-02 20:35:23|  1   1  96   0   0|4869M  330M  182M 2425M|4260B 1620B|   0    96k|   0  12.0 |1092  1602 |0.86 1.52 1.10|1.0   0 1.0|   0     0 |           | 18  268    0   12    0
Feb 18 20:35:24 ubuntu dstat.sh[59588]: 18-02 20:35:24|  2   1  95   0   0|4869M  330M  182M 2425M|4321B 1621B|   0   388k|   0  31.0 |1380  1994 |0.86 1.52 1.10|  0   0 2.0|   0     0 |           | 18  268    0    4    0
Feb 18 20:35:25 ubuntu dstat.sh[59588]: 18-02 20:35:25|  1   0  97   0   0|4869M  330M  182M 2425M|4706B 1620B|   0    32k|   0  4.00 | 976  1410 |0.86 1.52 1.10|  0   0   0|   0     0 |           | 18  268    0    4    0
Feb 18 20:35:26 ubuntu dstat.sh[59588]: 18-02 20:35:26|  2   1  94   0   0|4870M  330M  182M 2425M|4745B 1620B|   0     0 |   0     0 |1167  1487 |0.79 1.49 1.10|  0   0 6.0|   0     0 |           | 18  268    0    4    0
Feb 18 20:35:27 ubuntu dstat.sh[59588]: 18-02 20:35:27|  2   1  97   0   0|4870M  330M  182M 2425M|4483B 1620B|   0     0 |   0     0 |1054  1438 |0.79 1.49 1.10|2.0   0   0|   0     0 |           | 18  268    0    4    0
Feb 18 20:35:28 ubuntu dstat.sh[59588]: 18-02 20:35:28|  2   1  97   0   0|4870M  330M  182M 2425M|4527B 1620B|   0     0 |   0     0 | 953  1397 |0.79 1.49 1.10|  0   0   0|   0     0 |           | 18  268    0    4    0
Feb 18 20:35:29 ubuntu dstat.sh[59588]: 18-02 20:35:29|  1   1  97   0   0|4870M  330M  182M 2425M|4800B 1620B|   0     0 |   0     0 | 985  1396 |0.79 1.49 1.10|  0   0   0|   0     0 |           | 18  268    0    4    0
Feb 18 20:35:30 ubuntu dstat.sh[59588]: 18-02 20:35:30|  2   1  97   0   0|4870M  330M  182M 2425M|4758B 1458B|   0    32k|   0  3.00 |1000  1376 |0.79 1.49 1.10|  0   0   0|   0     0 |           | 18  268    0    4    0
Feb 18 20:35:31 ubuntu dstat.sh[59588]: 18-02 20:35:31|  2   1  94   0   0|4870M  330M  182M 2425M|4859B 1620B|   0   376k|   0  37.0 |1400  1948 |0.80 1.48 1.09|1.0   0   0|   0     0 |           | 18  268    0    4    0
Feb 18 20:35:32 ubuntu dstat.sh[59588]: 18-02 20:35:32|  4   1  92   0   0|4870M  330M  182M 2425M|4816B 1690B|   0  1876k|   0   158 |1603  2147 |0.80 1.48 1.09|1.0   0 2.0|   0     0 |           | 18  268    0    4    0
Feb 18 20:35:33 ubuntu dstat.sh[59588]: 18-02 20:35:33|  2   1  97   0   0|4870M  330M  182M 2425M|5334B 1621B|   0    52k|   0  6.00 |1007  1440 |0.80 1.48 1.09|1.0   0   0|   0     0 |           | 18  268    0    4    0
Feb 18 20:35:34 ubuntu dstat.sh[59588]: 18-02 20:35:34|  2   1  96   0   0|4870M  330M  182M 2425M|5186B 1620B|   0   336k|   0  27.0 |1202  1675 |0.80 1.48 1.09|1.0   0 1.0|   0     0 |           | 18  268    0    4    0
Feb 18 20:35:35 ubuntu dstat.sh[59588]: 18-02 20:35:35|  1   1  97   0   0|4870M  330M  182M 2425M|5220B 1620B|   0     0 |   0     0 |1036  1419 |0.80 1.48 1.09|3.0   0   0|   0     0 |           | 18  268    0    4    0
Feb 18 20:35:36 ubuntu dstat.sh[59588]: 18-02 20:35:36|  3   1  95   0   0|4870M  330M  182M 2425M|4919B 1620B|   0    36k|   0  4.00 |1226  1564 |0.74 1.46 1.09|1.0   0 1.0|   0     0 |           | 18  270    0    4    0
Feb 18 20:35:37 ubuntu dstat.sh[59588]: 18-02 20:35:37|  8   5  85   0   0|4883M  317M  182M 2425M|5015B 1458B|4096B   59M|1.00  91.0 |2536  6320 |0.74 1.46 1.09|1.0   0  36|   0     0 |           | 18  270    0    5    0
Feb 18 20:35:38 ubuntu dstat.sh[59588]: 18-02 20:35:38|  2   1  96   0   0|4881M  318M  182M 2425M|4741B 1620B|   0   240k|   0  10.0 |1081  1606 |0.74 1.46 1.09|  0   0 1.0|   0     0 |           | 18  270    0    5    0
Feb 18 20:35:39 ubuntu dstat.sh[59588]: 18-02 20:35:39| 15   4  75   3   0|4903M  292M  182M 2427M|  11k 8892B|2343k 1327k| 506  53.0 |3431  4407 |0.74 1.46 1.09|  0   0 6.0|   0     0 |           | 18  271    0    5    0
Feb 18 20:35:40 ubuntu dstat.sh[59588]: 18-02 20:35:40| 21   4  75   0   0|4910M  284M  182M 2427M|7425B 3408B| 112k   72k|5.00  9.01 |2783  2815 |0.74 1.46 1.09|1.0   0 5.0|   0     0 |           | 18  274    0    5    0
Feb 18 20:35:41 ubuntu dstat.sh[59588]: 18-02 20:35:41| 16   2  79   0   0|4918M  276M  182M 2427M|  14k   11k|   0   312k|   0  13.0 |2590  2602 |0.76 1.45 1.09|1.0   0   0|   0     0 |           | 18  279    0    5    0
Feb 18 20:35:42 ubuntu dstat.sh[59588]: 18-02 20:35:42| 16   4  79   0   0|4915M  280M  182M 2428M|  14k   12k|  64k 1436k|4.00   130 |3146  3548 |0.76 1.45 1.09|  0   0 5.0|   0     0 |           | 18  279    0    6    0
Feb 18 20:35:43 ubuntu dstat.sh[59588]: 18-02 20:35:43| 13   4  81   0   0|4903M  291M  182M 2428M|  14k   11k|   0  1803k|   0   288 |2414  2464 |0.76 1.45 1.09|2.0   0 5.0|   0     0 |           | 18  280    0    7    0
Feb 18 20:35:44 ubuntu dstat.sh[59588]: 18-02 20:35:44| 15   4  80   0   0|4906M  288M  182M 2428M|  14k   12k|  16k  308k|1.00  31.0 |2803  2992 |0.76 1.45 1.09|  0   0 6.0|   0     0 |           | 18  279    0    8    0
Feb 18 20:35:45 ubuntu dstat.sh[59588]: 18-02 20:35:45| 15   3  80   0   0|4905M  289M  182M 2428M|  14k   12k|   0   236k|   0  21.0 |2596  2673 |0.76 1.45 1.09|  0   0 5.0|   0     0 |           | 18  279    0    9    0
Feb 18 20:35:46 ubuntu dstat.sh[59588]: 18-02 20:35:46| 46   6  46   0   0|4712M  482M  182M 2428M|6567B 2511B|   0   304k|   0  25.0 |3889  2664 |0.78 1.44 1.09|1.0   0  20|   0     0 |           | 18  272    0   12    0
Feb 18 20:35:47 ubuntu dstat.sh[59588]: 18-02 20:35:47| 54   9  36   0   0|4846M  348M  182M 2428M|4747B 1619B|   0   152k|   0  11.0 |3748  2225 |0.78 1.44 1.09|6.0   0 6.0|   0     0 |           | 18  272    0   12    0
Feb 18 20:35:48 ubuntu dstat.sh[59588]: 18-02 20:35:48| 63   6  29   0   0|4879M  315M  182M 2428M|4560B 1620B|   0  1088k|   0  60.0 |4048  2598 |0.78 1.44 1.09|3.0 1.0 6.0|   0     0 |           | 18  272    0   14    0
Feb 18 20:35:49 ubuntu dstat.sh[59588]: 18-02 20:35:49| 32   6  61   0   0|4909M  285M  182M 2429M|4679B 1620B|   0   176k|   0  22.0 |4415  8421 |0.78 1.44 1.09|1.0   0 1.0|   0     0 |           | 18  272    0   18    0
Feb 18 20:35:50 ubuntu dstat.sh[59588]: 18-02 20:35:50| 14   2  83   0   0|4904M  289M  182M 2429M|4627B 1622B|   0    64k|   0  6.01 |2114  2105 |0.78 1.44 1.09|1.0   0   0|   0     0 |           | 18  268    0   20    0
Feb 18 20:35:51 ubuntu dstat.sh[59588]: 18-02 20:35:51| 39   8  51   0   0|4815M  379M  182M 2429M|4256B 1619B|   0   232k|   0  27.0 |3619  3049 |0.80 1.43 1.09|3.0   0  10|   0     0 |           | 18  264    0   20    0
Feb 18 20:35:52 ubuntu dstat.sh[59588]: 18-02 20:35:52| 43   9  47   0   0|4866M  326M  182M 2431M|4233B 1457B|   0   516k|   0  33.0 |7875    13k|0.80 1.43 1.09|1.0   0 2.0|   0     0 |           | 18  272    0   21    0
Feb 18 20:35:53 ubuntu dstat.sh[59588]: 18-02 20:35:53|  2   1  96   0   0|4866M  326M  182M 2431M|4575B 1625B|   0   100k|   0  12.0 |1267  1754 |0.80 1.43 1.09|  0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 20:35:54 ubuntu dstat.sh[59588]: 18-02 20:35:54|  2   1  96   0   0|4866M  326M  182M 2431M|4730B 1616B|   0   850k|   0  57.8 |1471  2276 |0.80 1.43 1.09|  0   0 1.0|   0     0 |           | 18  272    0   21    0
Feb 18 20:35:55 ubuntu dstat.sh[59588]: 18-02 20:35:55|  2   1  96   0   0|4866M  326M  182M 2431M|5581B 1620B|   0   120k|   0  16.0 |1291  1928 |0.80 1.43 1.09|  0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 20:35:56 ubuntu dstat.sh[59588]: 18-02 20:35:56|  2   1  97   0   0|4866M  326M  182M 2431M|5040B 1620B|   0     0 |   0     0 | 999  1498 |0.73 1.41 1.08|  0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 20:35:57 ubuntu dstat.sh[59588]: 18-02 20:35:57|  1   1  97   0   0|4866M  326M  182M 2431M|4938B 1620B|   0   288k|   0  18.0 |1103  1560 |0.73 1.41 1.08|1.0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 20:35:58 ubuntu dstat.sh[59588]: 18-02 20:35:58|  1   0  97   0   0|4866M  326M  182M 2431M|4560B 1620B|   0    20k|   0  4.00 | 955  1437 |0.73 1.41 1.08|  0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 20:35:59 ubuntu dstat.sh[59588]: 18-02 20:35:59|  2   1  96   0   0|4866M  326M  182M 2431M|5051B 1620B|   0  8250k|   0  1023 |1215  1712 |0.73 1.41 1.08|  0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 20:36:00 ubuntu dstat.sh[59588]: 18-02 20:36:00|  1   0  97   0   0|4866M  326M  182M 2431M|4340B 1551B|   0    72k|   0  7.00 |1045  1487 |0.73 1.41 1.08|  0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 20:36:01 ubuntu dstat.sh[59588]: 18-02 20:36:01|  2   1  96   0   0|4866M  326M  182M 2431M|4801B 1620B|   0  1244k|   0  25.0 |1199  1798 |0.68 1.39 1.07|  0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 20:36:02 ubuntu dstat.sh[59588]: 18-02 20:36:02|  2   1  97   0   0|4866M  326M  182M 2431M|5177B 1620B|   0     0 |   0     0 |1066  1464 |0.68 1.39 1.07|1.0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 20:36:03 ubuntu dstat.sh[59588]: 18-02 20:36:03|  2   1  95   0   0|4866M  326M  182M 2431M|4978B 1619B|   0    80k|   0  10.0 |1125  1544 |0.68 1.39 1.07|  0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 20:36:04 ubuntu dstat.sh[59588]: 18-02 20:36:04|  2   1  96   0   0|4866M  325M  182M 2431M|4681B 1620B|   0    76k|   0  9.00 |1171  1584 |0.68 1.39 1.07|1.0   0 1.0|   0     0 |           | 18  272    0   20    0
Feb 18 20:36:05 ubuntu dstat.sh[59588]: 18-02 20:36:05|  1   1  97   1   0|4866M  325M  182M 2431M|4621B 1620B|   0  1896k|   0  85.0 |1139  1730 |0.68 1.39 1.07|  0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 20:36:06 ubuntu dstat.sh[59588]: 18-02 20:36:06|  2   0  97   0   0|4866M  325M  182M 2431M|4979B 1620B|   0    28k|   0  5.00 |1038  1439 |0.62 1.36 1.07|  0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 20:36:07 ubuntu dstat.sh[59588]: 18-02 20:36:07|  3   1  95   0   0|4866M  325M  182M 2431M|4235B 1458B|   0   252k|   0  23.0 |1517  2034 |0.62 1.36 1.07|  0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 20:36:08 ubuntu dstat.sh[59588]: 18-02 20:36:08|  2   1  96   0   0|4866M  325M  182M 2431M|4389B 1623B|   0    88k|   0  12.0 |1122  1650 |0.62 1.36 1.07|  0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 20:36:09 ubuntu dstat.sh[59588]: 18-02 20:36:09|  2   1  96   0   0|4866M  325M  182M 2431M|4910B 1617B|   0   315k|   0  27.9 |1359  2040 |0.62 1.36 1.07|  0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 20:36:10 ubuntu dstat.sh[59588]: 18-02 20:36:10|  1   1  97   0   0|4866M  325M  182M 2431M|5759B 1620B|   0     0 |   0     0 |1070  1454 |0.62 1.36 1.07|  0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 20:36:11 ubuntu dstat.sh[59588]: 18-02 20:36:11| 37   8  53   0   0|4592M  599M  182M 2431M|5937B 1858B| 380k  408k|30.0  33.0 |4115  3218 |0.57 1.34 1.06|1.0   0  71|   0     0 |           | 18  268    0   22    0
Feb 18 20:36:12 ubuntu dstat.sh[59588]: 18-02 20:36:12| 22   6  71   0   0|4542M  649M  182M 2431M|4876B 1792B|  72k 4095B|5.00  1.00 |2334  1888 |0.57 1.34 1.06|1.0   0 9.0|   0     0 |           | 18  268    0   22    0
Feb 18 20:36:13 ubuntu dstat.sh[59588]: 18-02 20:36:13| 23   5  72   0   0|4593M  598M  182M 2431M|4742B 2121B| 156k  288k|19.0  52.0 |2146  1646 |0.57 1.34 1.06|1.0   0 2.0|   0     0 |           | 18  268    0   22    0
Feb 18 20:36:14 ubuntu dstat.sh[59588]: 18-02 20:36:14| 23   7  70   0   0|4693M  497M  182M 2433M|4752B 1456B| 176k    0 |13.0     0 |3034  4503 |0.57 1.34 1.06|1.0   0  18|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:15 ubuntu dstat.sh[59588]: 18-02 20:36:15| 23   5  72   0   0|4729M  460M  182M 2433M|4627B 1622B|   0  4102B|   0  1.00 |2218  1794 |0.57 1.34 1.06|1.0   0 4.0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:16 ubuntu dstat.sh[59588]: 18-02 20:36:16|  7   1  91   0   0|4743M  447M  182M 2433M|4796B 1745B|   0    20k|   0  5.00 |1300  1508 |0.61 1.33 1.06|  0   0 1.0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:17 ubuntu dstat.sh[59588]: 18-02 20:36:17|  1   1  97   0   0|4738M  451M  182M 2433M|4698B 1760B|   0    48k|   0  2.00 |1000  1386 |0.61 1.33 1.06|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:18 ubuntu dstat.sh[59588]: 18-02 20:36:18|  1   0  96   0   0|4734M  455M  182M 2433M|4620B 1620B|   0   220k|   0  8.00 |1026  1503 |0.61 1.33 1.06|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:19 ubuntu dstat.sh[59588]: 18-02 20:36:19|  2   1  97   0   0|4731M  459M  182M 2433M|4860B 1620B|   0   240k|   0  7.00 |1091  1518 |0.61 1.33 1.06|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:20 ubuntu dstat.sh[59588]: 18-02 20:36:20|  2   1  97   0   0|4728M  462M  182M 2433M|4500B 1620B|   0  4632k|   0   610 |1070  1415 |0.61 1.33 1.06|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:21 ubuntu dstat.sh[59588]: 18-02 20:36:21|  3   1  95   0   0|4725M  465M  182M 2433M|5132B 1644B|   0   316k|   0  29.0 |1434  1933 |0.56 1.31 1.06|1.0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:22 ubuntu dstat.sh[59588]: 18-02 20:36:22|  1   0  97   0   0|4723M  467M  182M 2433M|4083B 1566B|   0    36k|   0  4.00 |1036  1450 |0.56 1.31 1.06|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:23 ubuntu dstat.sh[59588]: 18-02 20:36:23|  1   1  96   0   0|4720M  469M  182M 2433M|4679B 1620B|   0    84k|   0  9.00 |1110  1537 |0.56 1.31 1.06|1.0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:24 ubuntu dstat.sh[59588]: 18-02 20:36:24|  2   1  96   0   0|4718M  471M  182M 2433M|4622B 1621B|   0   368k|   0  36.0 |1453  2169 |0.56 1.31 1.06|  0   0 1.0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:25 ubuntu dstat.sh[59588]: 18-02 20:36:25|  1   0  97   0   0|4717M  473M  182M 2433M|4740B 1760B|   0     0 |   0     0 |1057  1474 |0.56 1.31 1.06|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:26 ubuntu dstat.sh[59588]: 18-02 20:36:26|  2   2  96   0   0|4715M  474M  182M 2433M|4780B 1620B|   0    32k|   0  4.00 |1167  1468 |0.51 1.29 1.05|  0   0 6.0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:27 ubuntu dstat.sh[59588]: 18-02 20:36:27|  1   1  97   0   0|4714M  475M  182M 2433M|4757B 1620B|   0     0 |   0     0 |1054  1426 |0.51 1.29 1.05|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:28 ubuntu dstat.sh[59588]: 18-02 20:36:28|  1   0  97   0   0|4713M  476M  182M 2433M|4559B 1620B|   0     0 |   0     0 | 920  1346 |0.51 1.29 1.05|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:29 ubuntu dstat.sh[59588]: 18-02 20:36:29|  1   0  97   0   0|4713M  476M  182M 2433M|4278B 1458B|   0     0 |   0     0 | 970  1379 |0.51 1.29 1.05|1.0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:30 ubuntu dstat.sh[59588]: 18-02 20:36:30|  2   1  97   0   0|4713M  476M  182M 2433M|4809B 1623B|   0  4104B|   0  1.00 |1006  1393 |0.51 1.29 1.05|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:31 ubuntu dstat.sh[59588]: 18-02 20:36:31|  2   0  96   0   0|4713M  476M  182M 2433M|4731B 1707B|   0   268k|   0  24.0 |1331  1886 |0.47 1.27 1.04|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:32 ubuntu dstat.sh[59588]: 18-02 20:36:32|  1   1  97   0   0|4713M  476M  182M 2433M|5056B 1620B|   0   356k|   0  1.00 |1057  1377 |0.47 1.27 1.04|1.0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:33 ubuntu dstat.sh[59588]: 18-02 20:36:33|  2   1  96   0   0|4713M  476M  182M 2433M|5040B 1620B|   0   292k|   0  18.0 |1193  1737 |0.47 1.27 1.04|  0 1.0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:34 ubuntu dstat.sh[59588]: 18-02 20:36:34|  2   1  96   0   0|4713M  476M  182M 2433M|5460B 1620B|   0    48k|   0  7.00 |1186  1583 |0.47 1.27 1.04|  0   0 1.0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:35 ubuntu dstat.sh[59588]: 18-02 20:36:35|  2   1  97   0   0|4713M  476M  182M 2433M|4561B 1620B|   0     0 |   0     0 | 992  1450 |0.47 1.27 1.04|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:36 ubuntu dstat.sh[59588]: 18-02 20:36:36|  1   1  97   0   0|4713M  476M  182M 2433M|5177B 1458B|   0  4095B|   0  1.00 |1006  1365 |0.43 1.25 1.04|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:37 ubuntu dstat.sh[59588]: 18-02 20:36:37|  6   4  88   0   0|4724M  465M  182M 2433M|5116B 1620B|   0    12k|   0  2.00 |2369  7969 |0.43 1.25 1.04|  0   0  36|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:38 ubuntu dstat.sh[59588]: 18-02 20:36:38|  2   1  97   0   0|4723M  467M  182M 2433M|4757B 1626B|   0   305k|   0  53.2 |1077  1540 |0.43 1.25 1.04|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:39 ubuntu dstat.sh[59588]: 18-02 20:36:39|  2   1  95   0   0|4723M  467M  182M 2433M|4245B 1614B|   0   343k|   0  31.9 |1436  2148 |0.43 1.25 1.04|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:40 ubuntu dstat.sh[59588]: 18-02 20:36:40|  2   1  97   0   0|4723M  467M  182M 2433M|4201B 1620B|   0    24k|   0  4.00 |1047  1450 |0.43 1.25 1.04|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:41 ubuntu dstat.sh[59588]: 18-02 20:36:41|  4   1  93   0   0|4723M  466M  182M 2433M|4320B 1850B|   0   764k|   0   156 |1794  2232 |0.40 1.23 1.03|1.0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 20:36:42 ubuntu dstat.sh[59588]: 18-02 20:36:42|  8  17  72   0   0|4729M  461M  182M 2433M|4388B 1704B|   0    48k|   0  4.00 |5366  4544 |0.40 1.23 1.03|1.0   0 311|   0     0 |           | 18  272    0   23    0
Feb 18 20:36:43 ubuntu dstat.sh[59588]: 18-02 20:36:43| 22   4  72   0   0|4790M  399M  182M 2433M|4895B 2307B|   0   220k|   0  12.0 |2349  2012 |0.40 1.23 1.03|  0   0   0|   0     0 |           | 18  273    0   23    0
Feb 18 20:36:44 ubuntu dstat.sh[59588]: 18-02 20:36:44| 20   5  74   1   0|4790M  399M  182M 2433M|  13k   10k|  80k 1974k|4.01   151 |4401  7688 |0.40 1.23 1.03|1.0   0 2.0|   0     0 |           | 18  273    0   25    0
