Feb 27 22:12:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 22:12:55 ubuntu dstat.sh[59032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 22:12:55 ubuntu dstat.sh[59032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 22:23:11 ubuntu dstat.sh[59032]: 27-02 22:23:11| 24   6  67   1   0|5080M  246M  182M 2310M|4559B 1520B|   0  2079k|   0   221 |8260    12k|0.67 1.05 0.92|1.0   0   0|   0     0 |           | 18  303    0   38    0
Feb 27 22:23:12 ubuntu dstat.sh[59032]: 27-02 22:23:12|  7   1  88   0   0|5080M  246M  182M 2310M|4818B 1557B|   0  1627k|   0  40.8 |2971  4036 |0.67 1.05 0.92|1.0   0 3.0|   0     0 |           | 18  306    0   38    0
Feb 27 22:23:13 ubuntu dstat.sh[59032]: 27-02 22:23:13| 21   4  73   2   0|5080M  246M  182M 2310M|4693B 1520B|   0  2907k|   0   343 |7061    11k|0.67 1.05 0.92|1.0   0   0|   0     0 |           | 18  306    0   39    0
Feb 27 22:23:14 ubuntu dstat.sh[59032]: 27-02 22:23:14| 25   6  66   1   0|5080M  246M  182M 2311M|4400B 1557B|   0  2577k|   0   314 |8708    13k|0.67 1.05 0.92|4.0   0   0|   0     0 |           | 18  306    0   42    0
Feb 27 22:23:15 ubuntu dstat.sh[59032]: 27-02 22:23:15| 12   4  81   2   0|5080M  246M  182M 2311M|4540B 1515B| 240k   14M|15.0  1337 |5828  8937 |0.69 1.05 0.92|1.0   0   0|   0     0 |           | 18  305    0   42    0
Feb 27 22:23:16 ubuntu dstat.sh[59032]: 27-02 22:23:16| 11   2  84   1   0|5081M  244M  182M 2311M|5141B 1565B| 100k 1670k|5.99   181 |3795  5488 |0.69 1.05 0.92|3.0   0   0|   0     0 |           | 18  305    0   42    0
Feb 27 22:23:17 ubuntu dstat.sh[59032]: 27-02 22:23:17|  5   2  92   0   0|5082M  243M  182M 2311M|5479B 1626B|   0   369k|   0  42.1 |1816  2438 |0.69 1.05 0.92|4.0   0   0|   0     0 |           | 18  306    0   42    0
Feb 27 22:23:18 ubuntu dstat.sh[59032]: 27-02 22:23:18|  7   2  89   0   0|5082M  243M  182M 2311M|5527B 1617B|   0  1066k|   0   128 |3004  4448 |0.69 1.05 0.92|1.0   0   0|   0     0 |           | 18  305    0   42    0
Feb 27 22:23:19 ubuntu dstat.sh[59032]: 27-02 22:23:19| 19   4  73   2   0|5082M  242M  182M 2311M|4794B 1618B|   0  2253k|   0   274 |6981    10k|0.69 1.05 0.92|5.0   0   0|   0     0 |           | 18  306    0   44    0
Feb 27 22:23:20 ubuntu dstat.sh[59032]: 27-02 22:23:20| 26   6  66   2   0|5082M  242M  182M 2312M|4484B 1516B|   0  5479k|   0   514 |9171    15k|0.72 1.05 0.92|5.0   0 1.0|   0     0 |           | 18  306    0   45    0
Feb 27 22:23:21 ubuntu dstat.sh[59032]: 27-02 22:23:21| 15   3  77   1   0|5082M  242M  182M 2312M|3813B 1561B|   0  6363k|   0   459 |6280  9838 |0.72 1.05 0.92|3.0   0 2.0|   0     0 |           | 18  305    0   43    0
Feb 27 22:23:22 ubuntu dstat.sh[59032]: 27-02 22:23:22| 11   2  85   1   0|5082M  242M  182M 2312M|4907B 1517B|  32k 1653k|2.01   159 |3919  5796 |0.72 1.05 0.92|5.0   0 1.0|   0     0 |           | 18  310    0   45    0
Feb 27 22:23:23 ubuntu dstat.sh[59032]: 27-02 22:23:23| 25   6  65   2   0|5082M  242M  182M 2312M|4498B 1564B|   0  5206k|   0   552 |9168    15k|0.72 1.05 0.92|2.0   0   0|   0     0 |           | 18  310    0   46    0
Feb 27 22:23:24 ubuntu dstat.sh[59032]: 27-02 22:23:24| 24   4  68   1   0|5082M  241M  182M 2313M|4529B 1511B|   0  1983k|   0   211 |8139    12k|0.72 1.05 0.92|2.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 27 22:23:25 ubuntu dstat.sh[59032]: 27-02 22:23:25| 25   5  66   2   0|5082M  241M  182M 2313M|4420B 1704B|   0  5705k|   0   610 |9567    15k|1.30 1.16 0.96|2.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 27 22:23:26 ubuntu dstat.sh[59032]: 27-02 22:23:26| 24   5  67   2   0|5084M  239M  182M 2313M|4807B 1622B|   0  8804k|   0   646 |9148    14k|1.30 1.16 0.96|3.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 27 22:23:27 ubuntu dstat.sh[59032]: 27-02 22:23:27| 24   5  67   2   0|5084M  238M  182M 2314M|4233B 1463B|   0  3416k|   0   398 |9145    14k|1.30 1.16 0.96|3.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 27 22:23:28 ubuntu dstat.sh[59032]: 27-02 22:23:28| 24   4  68   1   0|5085M  237M  182M 2314M|4800B 1614B|   0  3503k|   0   289 |9054    14k|1.30 1.16 0.96|3.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 27 22:23:29 ubuntu dstat.sh[59032]: 27-02 22:23:29| 10   2  85   1   0|5086M  236M  182M 2314M|4225B 1509B|   0  1605k|   0   161 |4054  6092 |1.30 1.16 0.96|1.0   0   0|   0     0 |           | 18  309    0   50    0
Feb 27 22:23:30 ubuntu dstat.sh[59032]: 27-02 22:23:30|  9   2  86   1   0|5079M  243M  182M 2314M|5981B 1565B|   0    13M|   0  1101 |3850  5383 |1.36 1.18 0.96|2.0   0 1.0|   0     0 |           | 18  309    0   51    0
Feb 27 22:23:31 ubuntu dstat.sh[59032]: 27-02 22:23:31|  9   2  87   1   0|5079M  243M  182M 2314M|5873B 1523B|   0  1382k|   0   150 |3506  5375 |1.36 1.18 0.96|1.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 27 22:23:32 ubuntu dstat.sh[59032]: 27-02 22:23:32| 24   5  66   3   0|5080M  242M  182M 2315M|5665B 1610B|   0  8595k|   0   711 |9535    15k|1.36 1.18 0.96|2.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 27 22:23:33 ubuntu dstat.sh[59032]: 27-02 22:23:33| 24   4  69   2   0|5081M  241M  182M 2315M|6933B 1624B|   0  2498k|   0   253 |7789    12k|1.36 1.18 0.96|1.0   0   0|   0     0 |           | 18  309    0   52    0
Feb 27 22:23:34 ubuntu dstat.sh[59032]: 27-02 22:23:34|  3   1  94   0   0|5081M  241M  182M 2315M|4794B 1569B|   0  1050k|   0  67.1 |1878  2922 |1.36 1.18 0.96|2.0   0   0|   0     0 |           | 18  309    0   52    0
Feb 27 22:23:35 ubuntu dstat.sh[59032]: 27-02 22:23:35| 24   5  66   3   0|5081M  240M  182M 2315M|5029B 1400B|  32k 5125k|1.00   553 |9155    15k|1.41 1.19 0.97|8.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 27 22:23:36 ubuntu dstat.sh[59032]: 27-02 22:23:36| 24   5  68   2   0|5082M  239M  182M 2315M|4280B 1191B|   0  4115k|   0   351 |8721    14k|1.41 1.19 0.97|2.0   0   0|   0     0 |           | 18  311    0   53    0
Feb 27 22:23:37 ubuntu dstat.sh[59032]: 27-02 22:23:37|  6   1  90   0   0|5082M  238M  182M 2315M|4206B 1187B|   0  1611k|   0   147 |2888  4339 |1.41 1.19 0.97|2.0   0   0|   0     0 |           | 18  309    0   53    0
Feb 27 22:23:38 ubuntu dstat.sh[59032]: 27-02 22:23:38| 21   4  70   3   0|5080M  240M  182M 2316M|4633B 1391B|  32k   12M|1.00  1146 |8466    13k|1.41 1.19 0.97|2.0   0 2.0|   0     0 |           | 18  310    0   54    0
Feb 27 22:23:39 ubuntu dstat.sh[59032]: 27-02 22:23:39| 26   5  67   2   0|5081M  239M  182M 2316M|4278B 1626B|   0  3131k|   0   339 |8840    14k|1.41 1.19 0.97|3.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 27 22:23:40 ubuntu dstat.sh[59032]: 27-02 22:23:40| 14   4  78   1   0|5083M  237M  182M 2316M|4491B 1449B|  16k 3690k|0.99   312 |5511  8482 |1.38 1.19 0.97|1.0   0 7.0|   0     0 |           | 18  309    0   59    0
Feb 27 22:23:41 ubuntu dstat.sh[59032]: 27-02 22:23:41| 12   3  83   1   0|5083M  237M  182M 2316M|4215B 1625B|  32k 1882k|1.00   205 |4824  7445 |1.38 1.19 0.97|1.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 27 22:23:42 ubuntu dstat.sh[59032]: 27-02 22:23:42| 25   6  64   3   0|5083M  237M  182M 2317M|4481B 1515B|   0  9396k|   0   801 |  10k   17k|1.38 1.19 0.97|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 27 22:23:43 ubuntu dstat.sh[59032]: 27-02 22:23:43| 29   7  63   1   0|5102M  217M  182M 2317M|4378B 1606B|  96k 2963k|4.99   228 |8632    18k|1.38 1.19 0.97|3.0   0  36|   0     0 |           | 18  310    0   63    0
Feb 27 22:23:44 ubuntu dstat.sh[59032]: 27-02 22:23:44| 25   5  65   2   0|5101M  217M  182M 2318M|4298B 1514B|   0  4014k|   0   439 |9377    15k|1.38 1.19 0.97|6.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 27 22:23:45 ubuntu dstat.sh[59032]: 27-02 22:23:45| 26   5  66   2   0|5100M  218M  182M 2318M|2891B  269B|   0  4159k|   0   421 |8896    14k|1.35 1.19 0.97|3.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 27 22:23:46 ubuntu dstat.sh[59032]: 27-02 22:23:46| 15   3  79   1   0|5098M  220M  182M 2318M|4231B 1294B|   0  4139k|   0   355 |5697  8897 |1.35 1.19 0.97|1.0   0   0|   0     0 |           | 18  309    0   67    0
Feb 27 22:23:47 ubuntu dstat.sh[59032]: 27-02 22:23:47| 12   3  83   1   0|5096M  222M  182M 2318M|4510B 1623B|   0  5536k|   0   412 |4956  7932 |1.35 1.19 0.97|2.0 1.0   0|   0     0 |           | 18  310    0   67    0
Feb 27 22:23:48 ubuntu dstat.sh[59032]: 27-02 22:23:48| 26   6  64   3   0|5095M  222M  182M 2319M|4614B 1514B|  32k 6323k|1.00   585 |9902    16k|1.35 1.19 0.97|1.0   0   0|   0     0 |           | 18  309    0   69    0
Feb 27 22:23:49 ubuntu dstat.sh[59032]: 27-02 22:23:49| 20   4  73   2   0|5095M  222M  182M 2319M|4116B 1562B|   0  3719k|   0   354 |7685    12k|1.35 1.19 0.97|2.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 27 22:23:50 ubuntu dstat.sh[59032]: 27-02 22:23:50|  7   2  88   1   0|5095M  221M  182M 2319M|4418B 1514B|   0  1282k|   0   134 |3073  4463 |1.24 1.17 0.97|2.0   0 1.0|   0     0 |           | 18  310    0   70    0
Feb 27 22:23:51 ubuntu dstat.sh[59032]: 27-02 22:23:51|  6   2  89   1   0|5095M  221M  182M 2320M|3692B 1078B|   0  8214k|   0  1037 |3060  4585 |1.24 1.17 0.97|2.0   0   0|   0     0 |           | 18  309    0   72    0
Feb 27 22:23:52 ubuntu dstat.sh[59032]: 27-02 22:23:52| 22   5  70   2   0|5095M  221M  182M 2320M|4296B 1464B|   0  8387k|   0   692 |8387    13k|1.24 1.17 0.97|9.0   0   0|   0     0 |           | 18  310    0   75    0
Feb 27 22:23:53 ubuntu dstat.sh[59032]: 27-02 22:23:53| 25   5  66   2   0|5096M  220M  182M 2320M|4622B 1615B|   0  4429k|   0   369 |9005    14k|1.24 1.17 0.97|2.0   0 1.0|   0     0 |           | 18  310    0   76    0
Feb 27 22:23:54 ubuntu dstat.sh[59032]: 27-02 22:23:54| 26   5  66   2   0|5096M  220M  182M 2320M|4444B 1572B|   0  3378k|   0   354 |8558    13k|1.24 1.17 0.97|2.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 27 22:23:55 ubuntu dstat.sh[59032]: 27-02 22:23:55| 25   5  66   2   0|5097M  219M  182M 2321M|4171B 1512B|   0  3759k|   0   425 |9005    14k|1.22 1.16 0.97|3.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 22:23:56 ubuntu dstat.sh[59032]: 27-02 22:23:56| 11   2  84   0   0|5097M  218M  182M 2321M|4586B 1559B|  60k 1199k|2.99  91.6 |4085  6122 |1.22 1.16 0.97|3.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 22:23:57 ubuntu dstat.sh[59032]: 27-02 22:23:57| 17   4  76   2   0|5097M  218M  182M 2321M|4372B 1519B|   0  8579k|   0   664 |6965    11k|1.22 1.16 0.97|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 22:23:58 ubuntu dstat.sh[59032]: 27-02 22:23:58| 25   5  65   2   0|5098M  217M  182M 2321M|4193B 1179B|   0  3600k|   0   354 |8820    13k|1.22 1.16 0.97|3.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 27 22:23:59 ubuntu dstat.sh[59032]: 27-02 22:23:59| 24   5  67   2   0|5098M  216M  182M 2321M|4301B 1466B|   0  2377k|   0   293 |7517    11k|1.22 1.16 0.97|3.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 27 22:24:00 ubuntu dstat.sh[59032]: 27-02 22:24:00| 25   5  64   2   0|5098M  216M  182M 2322M|4795B 1618B|   0  5019k|   0   466 |8940    14k|2.08 1.34 1.03|3.0   0 1.0|   0     0 |           | 18  310    0   66    0
Feb 27 22:24:01 ubuntu dstat.sh[59032]: 27-02 22:24:01| 25   5  67   1   0|5099M  215M  182M 2322M|4221B 1508B|   0  2992k|   0   264 |8088    12k|2.08 1.34 1.03|2.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 27 22:24:02 ubuntu dstat.sh[59032]: 27-02 22:24:02| 26   5  66   2   0|5099M  215M  182M 2322M|4096B 1190B|   0  7992k|   0   584 |8236    12k|2.08 1.34 1.03|4.0   0   0|   0     0 |           | 18  311    0   65    0
Feb 27 22:24:03 ubuntu dstat.sh[59032]: 27-02 22:24:03| 11   3  83   1   0|5099M  215M  182M 2322M|4463B 1454B|  32k 2633k|1.00   249 |3948  5812 |2.08 1.34 1.03|1.0   0   0|   0     0 |           | 18  309    0   66    0
Feb 27 22:24:04 ubuntu dstat.sh[59032]: 27-02 22:24:04| 11   3  83   1   0|5099M  214M  182M 2322M|4284B 1460B|   0  1963k|   0   239 |3900  5830 |2.08 1.34 1.03|2.0   0   0|   0     0 |           | 18  309    0   67    0
Feb 27 22:24:05 ubuntu dstat.sh[59032]: 27-02 22:24:05|  9   1  87   1   0|5099M  214M  182M 2323M|4855B 1662B|   0   957k|   0   157 |2939  4554 |1.91 1.32 1.02|3.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 27 22:24:06 ubuntu dstat.sh[59032]: 27-02 22:24:06| 27   5  64   2   0|5100M  213M  182M 2323M|4412B 1512B|   0  6128k|   0   619 |9566    15k|1.91 1.32 1.02|3.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 27 22:24:07 ubuntu dstat.sh[59032]: 27-02 22:24:07| 29   7  60   3   0|5104M  209M  182M 2323M|4507B 1573B|   0    14M|   0  1525 |  11k   17k|1.91 1.32 1.02|1.0   0 1.0|   0     0 |           | 18  309    0   63    0
Feb 27 22:24:08 ubuntu dstat.sh[59032]: 27-02 22:24:08| 30   6  59   1   0|5104M  209M  182M 2324M|3963B 1132B|  64k 3760k|3.99   328 |8181    12k|1.91 1.32 1.02|5.0   0   0|   0     0 |           | 18  309    0   68    0
Feb 27 22:24:09 ubuntu dstat.sh[59032]: 27-02 22:24:09|  2   1  95   0   0|5104M  209M  182M 2324M|4701B 1451B|   0  2106k|   0  68.7 |1754  2524 |1.91 1.32 1.02|2.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 27 22:24:10 ubuntu dstat.sh[59032]: 27-02 22:24:10| 24   5  66   3   0|5104M  209M  182M 2324M|5008B 1571B|   0  4607k|   0   524 |8747    14k|1.92 1.33 1.03|2.0   0 1.0|   0     0 |           | 18  310    0   63    0
Feb 27 22:24:11 ubuntu dstat.sh[59032]: 27-02 22:24:11| 25   4  68   1   0|5103M  208M  182M 2324M|4598B 1456B|   0  3507k|   0   333 |8478    13k|1.92 1.33 1.03|2.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 27 22:24:12 ubuntu dstat.sh[59032]: 27-02 22:24:12| 16   3  79   2   0|5103M  208M  182M 2324M|4297B 1079B|   0  3130k|   0   304 |5582  8678 |1.92 1.33 1.03|2.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 27 22:24:13 ubuntu dstat.sh[59032]: 27-02 22:24:13| 11   2  83   1   0|5103M  208M  182M 2325M|5183B 1622B|   0  1998k|   0   199 |4186  6136 |1.92 1.33 1.03|2.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 27 22:24:14 ubuntu dstat.sh[59032]: 27-02 22:24:14| 26   6  64   3   0|5103M  208M  182M 2325M|5168B 1623B|   0    10M|   0   885 |9950    16k|1.92 1.33 1.03|3.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 27 22:24:15 ubuntu dstat.sh[59032]: 27-02 22:24:15| 23   6  69   1   0|5104M  207M  182M 2325M|5165B 1622B|   0  2414k|   0   198 |7391    11k|1.85 1.33 1.02|5.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 27 22:24:16 ubuntu dstat.sh[59032]: 27-02 22:24:16|  7   2  87   1   0|5104M  207M  182M 2325M|5510B 1617B|  16k 2435k|1.00   227 |3383  5215 |1.85 1.33 1.02|2.0   0   0|   0     0 |           | 18  309    0   63    0
Feb 27 22:24:17 ubuntu dstat.sh[59032]: 27-02 22:24:17| 18   4  75   2   0|5104M  206M  182M 2325M|5437B 1463B|   0  2465k|   0   271 |5990  8901 |1.85 1.33 1.02|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 27 22:24:18 ubuntu dstat.sh[59032]: 27-02 22:24:18| 26   5  64   2   0|5104M  206M  182M 2326M|5951B 1618B|   0  9578k|   0   779 |9166    15k|1.85 1.33 1.02|2.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 27 22:24:19 ubuntu dstat.sh[59032]: 27-02 22:24:19| 24   5  67   1   0|5104M  206M  182M 2326M|4343B 1558B|   0  2200k|   0   207 |7210    10k|1.85 1.33 1.02|2.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 27 22:24:20 ubuntu dstat.sh[59032]: 27-02 22:24:20|  5   2  92   1   0|5104M  206M  182M 2326M|4661B 1297B|   0  1189k|   0   117 |2450  3828 |1.70 1.30 1.02|1.0   0 1.0|   0     0 |           | 18  309    0   69    0
Feb 27 22:24:21 ubuntu dstat.sh[59032]: 27-02 22:24:21| 23   5  68   2   0|5104M  206M  182M 2326M|3481B 1136B|   0  3247k|   0   387 |7812    12k|1.70 1.30 1.02|3.0   0 2.0|   0     0 |           | 18  310    0   69    0
Feb 27 22:24:22 ubuntu dstat.sh[59032]: 27-02 22:24:22| 25   5  66   2   0|5103M  206M  182M 2326M|3954B 1134B|   0    11M|   0  1328 |8633    13k|1.70 1.30 1.02|2.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 22:24:23 ubuntu dstat.sh[59032]: 27-02 22:24:23| 24   5  68   1   0|5104M  206M  182M 2327M|4565B 1567B|  32k 2253k|1.00   234 |7674    11k|1.70 1.30 1.02|3.0   0 1.0|   0     0 |           | 18  310    0   62    0
Feb 27 22:24:24 ubuntu dstat.sh[59032]: 27-02 22:24:24| 27   6  63   3   0|5104M  205M  182M 2327M|4482B 1515B|   0  9722k|   0   819 |9919    16k|1.70 1.30 1.02|2.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 27 22:24:25 ubuntu dstat.sh[59032]: 27-02 22:24:25| 23   6  67   1   0|5105M  203M  182M 2327M|4764B 1559B|   0  3293k|   0   265 |8239    12k|1.80 1.33 1.03|2.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 27 22:24:26 ubuntu dstat.sh[59032]: 27-02 22:24:26|  3   1  95   1   0|5106M  203M  182M 2327M|4176B 1514B|   0  1101k|   0  91.1 |1530  2270 |1.80 1.33 1.03|2.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 27 22:24:27 ubuntu dstat.sh[59032]: 27-02 22:24:27| 25   8  62   3   0|5105M  196M  182M 2335M|4400B 1670B|   0  7084k|   0   898 |8837    13k|1.80 1.33 1.03|2.0   0 2.0|   0     0 |           | 18  310    0   60    0
Feb 27 22:24:28 ubuntu dstat.sh[59032]: 27-02 22:24:28| 24   6  66   1   0|5106M  195M  182M 2335M|4562B 1566B|   0  3367k|   0   342 |8084    12k|1.80 1.33 1.03|3.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 27 22:24:29 ubuntu dstat.sh[59032]: 27-02 22:24:29| 24   5  67   1   0|5107M  194M  182M 2335M|4225B 1558B|  16k 2551k|0.99   273 |7975    12k|1.80 1.33 1.03|6.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 27 22:24:30 ubuntu dstat.sh[59032]: 27-02 22:24:30|  3   1  93   1   0|5107M  194M  182M 2335M|5139B 1564B|   0  1514k|   0   117 |2088  3313 |1.66 1.31 1.02|1.0   0 1.0|   0     0 |           | 18  309    0   62    0
Feb 27 22:24:31 ubuntu dstat.sh[59032]: 27-02 22:24:31| 24   5  67   2   0|5107M  194M  182M 2336M|5419B 1654B|  32k 9275k|1.00   666 |7756    12k|1.66 1.31 1.02|2.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 27 22:24:32 ubuntu dstat.sh[59032]: 27-02 22:24:32| 25   6  65   3   0|5107M  193M  182M 2336M|7852B 1567B|   0  5264k|   0   555 |8911    14k|1.66 1.31 1.02|2.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 27 22:24:33 ubuntu dstat.sh[59032]: 27-02 22:24:33| 25   5  67   1   0|5108M  192M  182M 2336M|6222B 1561B|   0  2328k|   0   241 |7979    12k|1.66 1.31 1.02|2.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 27 22:24:34 ubuntu dstat.sh[59032]: 27-02 22:24:34| 14   4  80   2   0|5108M  191M  182M 2336M|5398B 1519B|   0  3099k|   0   309 |5113  7754 |1.66 1.31 1.02|1.0   0   0|   0     0 |           | 18  309    0   67    0
Feb 27 22:24:35 ubuntu dstat.sh[59032]: 27-02 22:24:35| 13   2  81   1   0|5109M  190M  182M 2336M|5455B 1619B|   0  2042k|   0   204 |4142  5776 |1.61 1.30 1.02|2.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 27 22:24:36 ubuntu dstat.sh[59032]: 27-02 22:24:36| 25   5  65   3   0|5110M  189M  182M 2337M|4786B 1516B|   0  9198k|   0   711 |8950    14k|1.61 1.30 1.02|3.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 27 22:24:37 ubuntu dstat.sh[59032]: 27-02 22:24:37| 24   5  67   1   0|5111M  188M  182M 2337M|4605B 1566B|   0  3391k|   0   324 |8301    13k|1.61 1.30 1.02|3.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 27 22:24:38 ubuntu dstat.sh[59032]: 27-02 22:24:38| 24   4  68   1   0|5112M  186M  182M 2337M|4715B 1508B|   0  2608k|   0   260 |7698    11k|1.61 1.30 1.02|3.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 27 22:24:39 ubuntu dstat.sh[59032]: 27-02 22:24:39| 25   4  67   2   0|5112M  186M  182M 2338M|4062B 1565B|   0  3373k|   0   379 |7075    11k|1.61 1.30 1.02|3.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 27 22:24:40 ubuntu dstat.sh[59032]: 27-02 22:24:40| 25   6  66   1   0|5115M  183M  182M 2338M|4791B 1554B|   0  3271k|   0   220 |8044    12k|1.80 1.35 1.04|2.0   0 7.0|   0     0 |           | 18  310    0   67    0
Feb 27 22:24:41 ubuntu dstat.sh[59032]: 27-02 22:24:41| 25   5  66   2   0|5115M  183M  182M 2338M|4652B 1628B|   0  3191k|   0   365 |8245    12k|1.80 1.35 1.04|3.0   0   0|   0     0 |           | 18  310    0   70    0
Feb 27 22:24:42 ubuntu dstat.sh[59032]: 27-02 22:24:42| 24   5  66   2   0|5115M  182M  182M 2338M|4800B 1620B|   0    18M|   0   710 |9830    15k|1.80 1.35 1.04|1.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 27 22:24:43 ubuntu dstat.sh[59032]: 27-02 22:24:43| 28   8  61   1   0|5134M  194M  182M 2309M|3881B 1243B|   0  2341k|   0   274 |9407    23k|1.80 1.35 1.04|1.0   0  36|   0     0 |           | 18  310    0   69    0
Feb 27 22:24:44 ubuntu dstat.sh[59032]: 27-02 22:24:44| 25   5  65   2   0|5120M  207M  182M 2309M|3391B  861B|   0  3717k|   0   400 |8165    13k|1.80 1.35 1.04|4.0   0   0|   0     0 |           | 18  310    0   70    0
Feb 27 22:24:45 ubuntu dstat.sh[59032]: 27-02 22:24:45| 22   5  70   2   0|5120M  207M  182M 2310M|4518B 1458B|   0  3260k|   0   330 |7246    11k|1.89 1.38 1.05|1.0   0   0|   0     0 |           | 18  309    0   71    0
Feb 27 22:24:46 ubuntu dstat.sh[59032]: 27-02 22:24:46|  6   1  91   0   0|5121M  206M  182M 2310M|4914B 1618B|   0  1650k|   0   129 |2190  3201 |1.89 1.38 1.05|3.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 27 22:24:47 ubuntu dstat.sh[59032]: 27-02 22:24:47| 25   6  63   3   0|5120M  207M  182M 2310M|4153B 1456B|   0  9940k|   0   806 |9574    15k|1.89 1.38 1.05|3.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 27 22:24:48 ubuntu dstat.sh[59032]: 27-02 22:24:48| 25   5  67   1   0|5120M  207M  182M 2310M|4940B 1621B|   0  2233k|   0   232 |8129    12k|1.89 1.38 1.05|5.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 27 22:24:49 ubuntu dstat.sh[59032]: 27-02 22:24:49| 25   6  66   2   0|5120M  206M  182M 2311M|4179B 1508B|   0  2927k|   0   330 |8458    13k|1.89 1.38 1.05|2.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 27 22:24:50 ubuntu dstat.sh[59032]: 27-02 22:24:50| 25   5  66   1   0|5120M  205M  182M 2311M|4487B 1615B|   0  2943k|   0   321 |8216    13k|1.82 1.37 1.05|4.0   0 1.0|   0     0 |           | 18  311    0   68    0
Feb 27 22:24:51 ubuntu dstat.sh[59032]: 27-02 22:24:51|  8   2  85   2   0|5120M  205M  182M 2311M|4389B 1521B|   0  7842k|   0   554 |3983  6768 |1.82 1.37 1.05|3.0   0   0|   0     0 |           | 18  309    0   65    0
Feb 27 22:24:52 ubuntu dstat.sh[59032]: 27-02 22:24:52| 20   4  73   1   0|5120M  205M  182M 2311M|4768B 1630B|   0  2459k|   0   284 |6563  9399 |1.82 1.37 1.05|4.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 27 22:24:53 ubuntu dstat.sh[59032]: 27-02 22:24:53| 25   5  66   2   0|5121M  204M  182M 2312M|4421B 1460B|   0  2680k|   0   302 |8653    13k|1.82 1.37 1.05|2.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 27 22:24:54 ubuntu dstat.sh[59032]: 27-02 22:24:54| 26   4  66   1   0|5120M  205M  182M 2312M|4800B 1620B|   0  2288k|   0   215 |7583    11k|1.82 1.37 1.05|2.0   0 1.0|   0     0 |           | 18  310    0   67    0
